	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Bolinopsis_infundibulum	0.106493506493506	0.353246753246753	0.0285714285714286	0.353246753246753	0.0181818181818182	0	0.246753246753247	0	0.353246753246753	0.353246753246753		0.353246753246753	0	0	0.353246753246753	0.353246753246753	0.353246753246753	0	0.32987012987013	0	0	0	0.00519480519480519	0	0.246753246753247	0.353246753246753	0	0	0.246753246753247	0.353246753246753	0.353246753246753	0.353246753246753	0	0.353246753246753	0.192207792207792	0.353246753246753	0.353246753246753	0.0103896103896104	0.353246753246753	0.251948051948052	0.0649350649350649	0.353246753246753	0	0.246753246753247	0	0	0.353246753246753	0.353246753246753	0.353246753246753	0.0025974025974026	0.106493506493506	0.353246753246753	0.0025974025974026	0.353246753246753	0.353246753246753	0.353246753246753	0	0.353246753246753	0.0467532467532468	0	0	0.106493506493506	0	0	0.236363636363636	0	0.353246753246753	0	0	0.353246753246753
Bolocera_tuediae	0.493506493506494	1	0.0285714285714286	1	0.0181818181818182	0	0.311688311688312	0	0.703896103896104	1	0.353246753246753		0.0025974025974026	0	1	0.65974025974026	1	0	0.379220779220779	0	0	0.00519480519480519	0.00519480519480519	0	0.262337662337662	1	0	0	0.384415584415584	0.755844155844156	1	1	0.0311688311688312	1	0.576623376623377	1	1	0.0545454545454545	1	0.716883116883117	0.0649350649350649	1	0	0.275324675324675	0	0	1	1	1	0.0025974025974026	0.535064935064935	1	0.0025974025974026	1	1	1	0	1	0.254545454545455	0	0	0.488311688311688	0	0	0.298701298701299	0	1	0	0	0.727272727272727
Capitella_teleta	0	0.0025974025974026	0	0.0025974025974026	0	0	0	0	0	0.0025974025974026	0	0.0025974025974026		0	0.0025974025974026	0	0.0025974025974026	0	0	0	0	0	0	0	0	0.0025974025974026	0	0	0	0	0.0025974025974026	0.0025974025974026	0	0.0025974025974026	0	0.0025974025974026	0.0025974025974026	0	0.0025974025974026	0	0	0.0025974025974026	0	0	0	0	0.0025974025974026	0.0025974025974026	0.0025974025974026	0	0	0.0025974025974026	0	0.0025974025974026	0.0025974025974026	0.0025974025974026	0	0.0025974025974026	0	0	0	0	0	0	0	0	0.0025974025974026	0	0	0
Capsaspora_owczarzaki	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chondrilla_nucula	0.493506493506494	1	0.0285714285714286	1	0.0181818181818182	0	0.311688311688312	0	0.703896103896104	1	0.353246753246753	1	0.0025974025974026	0		0.65974025974026	1	0	0.379220779220779	0	0	0.00519480519480519	0.00519480519480519	0	0.262337662337662	1	0	0	0.384415584415584	0.755844155844156	1	1	0.0311688311688312	1	0.576623376623377	1	1	0.0545454545454545	1	0.716883116883117	0.0649350649350649	1	0	0.275324675324675	0	0	1	1	1	0.0025974025974026	0.535064935064935	1	0.0025974025974026	1	1	1	0	1	0.254545454545455	0	0	0.488311688311688	0	0	0.298701298701299	0	1	0	0	0.727272727272727
Coeloplana_astericola	0.332467532467532	0.65974025974026	0.0285714285714286	0.65974025974026	0.0181818181818182	0	0.311688311688312	0	0.636363636363636	0.65974025974026	0.353246753246753	0.65974025974026	0	0	0.65974025974026		0.65974025974026	0	0.379220779220779	0	0	0	0.00519480519480519	0	0.262337662337662	0.65974025974026	0	0	0.327272727272727	0.618181818181818	0.65974025974026	0.65974025974026	0	0.65974025974026	0.418181818181818	0.65974025974026	0.65974025974026	0.0207792207792208	0.65974025974026	0.493506493506494	0.0649350649350649	0.65974025974026	0	0.275324675324675	0	0	0.65974025974026	0.65974025974026	0.65974025974026	0.0025974025974026	0.332467532467532	0.65974025974026	0.0025974025974026	0.65974025974026	0.65974025974026	0.65974025974026	0	0.65974025974026	0.21038961038961	0	0	0.332467532467532	0	0	0.298701298701299	0	0.65974025974026	0	0	0.646753246753247
Corticium_candelabrum	0.493506493506494	1	0.0285714285714286	1	0.0181818181818182	0	0.311688311688312	0	0.703896103896104	1	0.353246753246753	1	0.0025974025974026	0	1	0.65974025974026		0	0.379220779220779	0	0	0.00519480519480519	0.00519480519480519	0	0.262337662337662	1	0	0	0.384415584415584	0.755844155844156	1	1	0.0311688311688312	1	0.576623376623377	1	1	0.0545454545454545	1	0.716883116883117	0.0649350649350649	1	0	0.275324675324675	0	0	1	1	1	0.0025974025974026	0.535064935064935	1	0.0025974025974026	1	1	1	0	1	0.254545454545455	0	0	0.488311688311688	0	0	0.298701298701299	0	1	0	0	0.727272727272727
Craseoa_lathetica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Crella_elegans	0.103896103896104	0.379220779220779	0.0285714285714286	0.379220779220779	0.0181818181818182	0	0.275324675324675	0	0.374025974025974	0.379220779220779	0.32987012987013	0.379220779220779	0	0	0.379220779220779	0.379220779220779	0.379220779220779	0		0	0	0	0.00519480519480519	0	0.228571428571429	0.379220779220779	0	0	0.275324675324675	0.355844155844156	0.379220779220779	0.379220779220779	0	0.379220779220779	0.18961038961039	0.379220779220779	0.379220779220779	0.0207792207792208	0.379220779220779	0.246753246753247	0.0649350649350649	0.379220779220779	0	0.241558441558442	0	0	0.379220779220779	0.379220779220779	0.379220779220779	0.0025974025974026	0.103896103896104	0.379220779220779	0.0025974025974026	0.379220779220779	0.379220779220779	0.379220779220779	0	0.379220779220779	0.0441558441558442	0	0	0.103896103896104	0	0	0.264935064935065	0	0.379220779220779	0	0	0.366233766233766
Danio_rerio	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Daphnia_pulex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Drosophila_melanogaster	0	0.00519480519480519	0	0.00519480519480519	0	0	0	0	0	0.00519480519480519	0	0.00519480519480519	0	0	0.00519480519480519	0	0.00519480519480519	0	0	0	0		0	0	0	0.00519480519480519	0	0	0	0.00519480519480519	0.00519480519480519	0.00519480519480519	0	0.00519480519480519	0	0.00519480519480519	0.00519480519480519	0.00519480519480519	0.00519480519480519	0.00519480519480519	0	0.00519480519480519	0	0	0	0	0.00519480519480519	0.00519480519480519	0.00519480519480519	0	0.00519480519480519	0.00519480519480519	0	0.00519480519480519	0.00519480519480519	0.00519480519480519	0	0.00519480519480519	0	0	0	0	0	0	0	0	0.00519480519480519	0	0	0.00519480519480519
Dryodora_glandiformis	0.00519480519480519	0.00519480519480519	0	0.00519480519480519	0	0	0	0	0.00519480519480519	0.00519480519480519	0.00519480519480519	0.00519480519480519	0	0	0.00519480519480519	0.00519480519480519	0.00519480519480519	0	0.00519480519480519	0	0	0		0	0	0.00519480519480519	0	0	0	0.00519480519480519	0.00519480519480519	0.00519480519480519	0	0.00519480519480519	0.00519480519480519	0.00519480519480519	0.00519480519480519	0	0.00519480519480519	0.00519480519480519	0.00519480519480519	0.00519480519480519	0	0	0	0	0.00519480519480519	0.00519480519480519	0.00519480519480519	0	0.00519480519480519	0.00519480519480519	0.0025974025974026	0.00519480519480519	0.00519480519480519	0.00519480519480519	0	0.00519480519480519	0	0	0	0.00519480519480519	0	0	0	0	0.00519480519480519	0	0	0.00519480519480519
Ephydatia_muelleri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eunicella_verrucosa	0	0.262337662337662	0.0285714285714286	0.262337662337662	0	0	0.262337662337662	0	0.262337662337662	0.262337662337662	0.246753246753247	0.262337662337662	0	0	0.262337662337662	0.262337662337662	0.262337662337662	0	0.228571428571429	0	0	0	0	0		0.262337662337662	0	0	0.262337662337662	0.262337662337662	0.262337662337662	0.262337662337662	0	0.262337662337662	0.0857142857142857	0.262337662337662	0.262337662337662	0.0103896103896104	0.262337662337662	0.161038961038961	0.0597402597402597	0.262337662337662	0	0.262337662337662	0	0	0.262337662337662	0.262337662337662	0.262337662337662	0.0025974025974026	0.00779220779220779	0.262337662337662	0	0.262337662337662	0.262337662337662	0.262337662337662	0	0.262337662337662	0	0	0	0	0	0	0.249350649350649	0	0.262337662337662	0	0	0.262337662337662
Euplokamis_dunlapae	0.493506493506494	1	0.0285714285714286	1	0.0181818181818182	0	0.311688311688312	0	0.703896103896104	1	0.353246753246753	1	0.0025974025974026	0	1	0.65974025974026	1	0	0.379220779220779	0	0	0.00519480519480519	0.00519480519480519	0	0.262337662337662		0	0	0.384415584415584	0.755844155844156	1	1	0.0311688311688312	1	0.576623376623377	1	1	0.0545454545454545	1	0.716883116883117	0.0649350649350649	1	0	0.275324675324675	0	0	1	1	1	0.0025974025974026	0.535064935064935	1	0.0025974025974026	1	1	1	0	1	0.254545454545455	0	0	0.488311688311688	0	0	0.298701298701299	0	1	0	0	0.727272727272727
Hemithiris_psittacea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Homo_sapiens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hormathia_digitata	0	0.384415584415584	0.0285714285714286	0.384415584415584	0	0	0.311688311688312	0	0.303896103896104	0.384415584415584	0.246753246753247	0.384415584415584	0	0	0.384415584415584	0.327272727272727	0.384415584415584	0	0.275324675324675	0	0	0	0	0	0.262337662337662	0.384415584415584	0	0		0.285714285714286	0.384415584415584	0.384415584415584	0.0311688311688312	0.384415584415584	0.0857142857142857	0.384415584415584	0.384415584415584	0.0207792207792208	0.384415584415584	0.161038961038961	0.0597402597402597	0.384415584415584	0	0.275324675324675	0	0	0.384415584415584	0.384415584415584	0.384415584415584	0.0025974025974026	0.00779220779220779	0.384415584415584	0	0.384415584415584	0.384415584415584	0.384415584415584	0	0.384415584415584	0	0	0	0	0	0	0.298701298701299	0	0.384415584415584	0	0	0.322077922077922
Hyalonema_populiferum	0.464935064935065	0.755844155844156	0.0285714285714286	0.755844155844156	0.0181818181818182	0	0.285714285714286	0	0.685714285714286	0.755844155844156	0.353246753246753	0.755844155844156	0	0	0.755844155844156	0.618181818181818	0.755844155844156	0	0.355844155844156	0	0	0.00519480519480519	0.00519480519480519	0	0.262337662337662	0.755844155844156	0	0	0.285714285714286		0.755844155844156	0.755844155844156	0	0.755844155844156	0.550649350649351	0.755844155844156	0.755844155844156	0.025974025974026	0.755844155844156	0.631168831168831	0.0649350649350649	0.755844155844156	0	0.275324675324675	0	0	0.755844155844156	0.755844155844156	0.755844155844156	0.0025974025974026	0.47012987012987	0.755844155844156	0.0025974025974026	0.755844155844156	0.755844155844156	0.755844155844156	0	0.755844155844156	0.254545454545455	0	0	0.464935064935065	0	0	0.272727272727273	0	0.755844155844156	0	0	0.683116883116883
Hydra_oligactis	0.493506493506494	1	0.0285714285714286	1	0.0181818181818182	0	0.311688311688312	0	0.703896103896104	1	0.353246753246753	1	0.0025974025974026	0	1	0.65974025974026	1	0	0.379220779220779	0	0	0.00519480519480519	0.00519480519480519	0	0.262337662337662	1	0	0	0.384415584415584	0.755844155844156		1	0.0311688311688312	1	0.576623376623377	1	1	0.0545454545454545	1	0.716883116883117	0.0649350649350649	1	0	0.275324675324675	0	0	1	1	1	0.0025974025974026	0.535064935064935	1	0.0025974025974026	1	1	1	0	1	0.254545454545455	0	0	0.488311688311688	0	0	0.298701298701299	0	1	0	0	0.727272727272727
Hydra_viridissima	0.493506493506494	1	0.0285714285714286	1	0.0181818181818182	0	0.311688311688312	0	0.703896103896104	1	0.353246753246753	1	0.0025974025974026	0	1	0.65974025974026	1	0	0.379220779220779	0	0	0.00519480519480519	0.00519480519480519	0	0.262337662337662	1	0	0	0.384415584415584	0.755844155844156	1		0.0311688311688312	1	0.576623376623377	1	1	0.0545454545454545	1	0.716883116883117	0.0649350649350649	1	0	0.275324675324675	0	0	1	1	1	0.0025974025974026	0.535064935064935	1	0.0025974025974026	1	1	1	0	1	0.254545454545455	0	0	0.488311688311688	0	0	0.298701298701299	0	1	0	0	0.727272727272727
Hydra_vulgaris	0	0.0311688311688312	0	0.0311688311688312	0	0	0	0	0	0.0311688311688312	0	0.0311688311688312	0	0	0.0311688311688312	0	0.0311688311688312	0	0	0	0	0	0	0	0	0.0311688311688312	0	0	0.0311688311688312	0	0.0311688311688312	0.0311688311688312		0.0311688311688312	0	0.0311688311688312	0.0311688311688312	0	0.0311688311688312	0	0	0.0311688311688312	0	0	0	0	0.0311688311688312	0.0311688311688312	0.0311688311688312	0	0	0.0311688311688312	0	0.0311688311688312	0.0311688311688312	0.0311688311688312	0	0.0311688311688312	0	0	0	0	0	0	0	0	0.0311688311688312	0	0	0.0025974025974026
Ircinia_fasciculata	0.493506493506494	1	0.0285714285714286	1	0.0181818181818182	0	0.311688311688312	0	0.703896103896104	1	0.353246753246753	1	0.0025974025974026	0	1	0.65974025974026	1	0	0.379220779220779	0	0	0.00519480519480519	0.00519480519480519	0	0.262337662337662	1	0	0	0.384415584415584	0.755844155844156	1	1	0.0311688311688312		0.576623376623377	1	1	0.0545454545454545	1	0.716883116883117	0.0649350649350649	1	0	0.275324675324675	0	0	1	1	1	0.0025974025974026	0.535064935064935	1	0.0025974025974026	1	1	1	0	1	0.254545454545455	0	0	0.488311688311688	0	0	0.298701298701299	0	1	0	0	0.727272727272727
Kirkpatrickia_variolosa	0.490909090909091	0.576623376623377	0.0285714285714286	0.576623376623377	0.0181818181818182	0	0.0857142857142857	0	0.485714285714286	0.576623376623377	0.192207792207792	0.576623376623377	0	0	0.576623376623377	0.418181818181818	0.576623376623377	0	0.18961038961039	0	0	0	0.00519480519480519	0	0.0857142857142857	0.576623376623377	0	0	0.0857142857142857	0.550649350649351	0.576623376623377	0.576623376623377	0	0.576623376623377		0.576623376623377	0.576623376623377	0	0.576623376623377	0.576623376623377	0.0649350649350649	0.576623376623377	0	0.0857142857142857	0	0	0.576623376623377	0.576623376623377	0.576623376623377	0.0025974025974026	0.480519480519481	0.576623376623377	0.0025974025974026	0.576623376623377	0.576623376623377	0.576623376623377	0	0.576623376623377	0.254545454545455	0	0	0.488311688311688	0	0	0.0857142857142857	0	0.576623376623377	0	0	0.485714285714286
Latrunculia_apicalis	0.493506493506494	1	0.0285714285714286	1	0.0181818181818182	0	0.311688311688312	0	0.703896103896104	1	0.353246753246753	1	0.0025974025974026	0	1	0.65974025974026	1	0	0.379220779220779	0	0	0.00519480519480519	0.00519480519480519	0	0.262337662337662	1	0	0	0.384415584415584	0.755844155844156	1	1	0.0311688311688312	1	0.576623376623377		1	0.0545454545454545	1	0.716883116883117	0.0649350649350649	1	0	0.275324675324675	0	0	1	1	1	0.0025974025974026	0.535064935064935	1	0.0025974025974026	1	1	1	0	1	0.254545454545455	0	0	0.488311688311688	0	0	0.298701298701299	0	1	0	0	0.727272727272727
Lithobius_forficatus	0.493506493506494	1	0.0285714285714286	1	0.0181818181818182	0	0.311688311688312	0	0.703896103896104	1	0.353246753246753	1	0.0025974025974026	0	1	0.65974025974026	1	0	0.379220779220779	0	0	0.00519480519480519	0.00519480519480519	0	0.262337662337662	1	0	0	0.384415584415584	0.755844155844156	1	1	0.0311688311688312	1	0.576623376623377	1		0.0545454545454545	1	0.716883116883117	0.0649350649350649	1	0	0.275324675324675	0	0	1	1	1	0.0025974025974026	0.535064935064935	1	0.0025974025974026	1	1	1	0	1	0.254545454545455	0	0	0.488311688311688	0	0	0.298701298701299	0	1	0	0	0.727272727272727
Lottia_gigantea	0	0.0545454545454545	0	0.0545454545454545	0	0	0.0207792207792208	0	0.0207792207792208	0.0545454545454545	0.0103896103896104	0.0545454545454545	0	0	0.0545454545454545	0.0207792207792208	0.0545454545454545	0	0.0207792207792208	0	0	0.00519480519480519	0	0	0.0103896103896104	0.0545454545454545	0	0	0.0207792207792208	0.025974025974026	0.0545454545454545	0.0545454545454545	0	0.0545454545454545	0	0.0545454545454545	0.0545454545454545		0.0545454545454545	0.0337662337662338	0	0.0545454545454545	0	0.0207792207792208	0	0	0.0545454545454545	0.0545454545454545	0.0545454545454545	0	0.0415584415584416	0.0545454545454545	0	0.0545454545454545	0.0545454545454545	0.0545454545454545	0	0.0545454545454545	0	0	0	0	0	0	0.0207792207792208	0	0.0545454545454545	0	0	0.025974025974026
Mertensiidae_sp	0.493506493506494	1	0.0285714285714286	1	0.0181818181818182	0	0.311688311688312	0	0.703896103896104	1	0.353246753246753	1	0.0025974025974026	0	1	0.65974025974026	1	0	0.379220779220779	0	0	0.00519480519480519	0.00519480519480519	0	0.262337662337662	1	0	0	0.384415584415584	0.755844155844156	1	1	0.0311688311688312	1	0.576623376623377	1	1	0.0545454545454545		0.716883116883117	0.0649350649350649	1	0	0.275324675324675	0	0	1	1	1	0.0025974025974026	0.535064935064935	1	0.0025974025974026	1	1	1	0	1	0.254545454545455	0	0	0.488311688311688	0	0	0.298701298701299	0	1	0	0	0.727272727272727
