	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Bolinopsis_infundibulum	0.458110516934046	0.877005347593583	0.0837789661319073	0	0.0035650623885918	0.0089126559714795	0.017825311942959	0	0.877005347593583	0.0089126559714795		0.877005347593583	0	0	0	0.877005347593583	0.254901960784314	0.351158645276292	0.877005347593583	0	0	0.0035650623885918	0.0053475935828877	0.0089126559714795	0.0124777183600713	0.877005347593583	0	0	0.877005347593583	0.877005347593583	0.832442067736185	0.864527629233512	0	0.877005347593583	0.404634581105169	0.0106951871657754	0.877005347593583	0.0142602495543672	0.0659536541889483	0.716577540106952	0.72192513368984	0.877005347593583	0.0267379679144385	0.306595365418895	0.292335115864528	0	0.864527629233512	0	0.0035650623885918	0.606060606060606	0.877005347593583	0.0748663101604278	0.839572192513369	0.877005347593583	0.877005347593583	0.292335115864528	0.864527629233512	0.877005347593583	0.0071301247771836	0.0089126559714795	0	0.877005347593583	0.0409982174688057	0.0017825311942959	0.0338680926916221	0.864527629233512	0.877005347593583	0.0071301247771836	0.0053475935828877	0.0213903743315508
Bolocera_tuediae	0.458110516934046	1	0.0837789661319073	0	0.0142602495543672	0.0089126559714795	0.017825311942959	0	1	0.0089126559714795	0.877005347593583		0	0	0	1	0.265597147950089	0.351158645276292	0.93048128342246	0	0	0.0035650623885918	0.0053475935828877	0.0089126559714795	0.0124777183600713	1	0	0	1	1	0.855614973262032	0.894830659536542	0	1	0.404634581105169	0.0106951871657754	1	0.0142602495543672	0.0659536541889483	0.739750445632799	0.72192513368984	1	0.0267379679144385	0.32620320855615	0.292335115864528	0	0.868092691622103	0	0.0035650623885918	0.606060606060606	1	0.0748663101604278	0.869875222816399	1	1	0.292335115864528	0.894830659536542	1	0.0071301247771836	0.0142602495543672	0	1	0.071301247771836	0.0017825311942959	0.0338680926916221	0.894830659536542	1	0.0071301247771836	0.0053475935828877	0.0730837789661319
Capitella_teleta	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Capsaspora_owczarzaki	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chondrilla_nucula	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Coeloplana_astericola	0.458110516934046	1	0.0837789661319073	0	0.0142602495543672	0.0089126559714795	0.017825311942959	0	1	0.0089126559714795	0.877005347593583	1	0	0	0		0.265597147950089	0.351158645276292	0.93048128342246	0	0	0.0035650623885918	0.0053475935828877	0.0089126559714795	0.0124777183600713	1	0	0	1	1	0.855614973262032	0.894830659536542	0	1	0.404634581105169	0.0106951871657754	1	0.0142602495543672	0.0659536541889483	0.739750445632799	0.72192513368984	1	0.0267379679144385	0.32620320855615	0.292335115864528	0	0.868092691622103	0	0.0035650623885918	0.606060606060606	1	0.0748663101604278	0.869875222816399	1	1	0.292335115864528	0.894830659536542	1	0.0071301247771836	0.0142602495543672	0	1	0.071301247771836	0.0017825311942959	0.0338680926916221	0.894830659536542	1	0.0071301247771836	0.0053475935828877	0.0730837789661319
Corticium_candelabrum	0.242424242424242	0.265597147950089	0.0837789661319073	0	0.0035650623885918	0.0017825311942959	0	0	0.265597147950089	0.0089126559714795	0.254901960784314	0.265597147950089	0	0	0	0.265597147950089		0.242424242424242	0.265597147950089	0	0	0.0035650623885918	0.0053475935828877	0.0089126559714795	0.0124777183600713	0.265597147950089	0	0	0.265597147950089	0.265597147950089	0.265597147950089	0.242424242424242	0	0.265597147950089	0.229946524064171	0.0053475935828877	0.265597147950089	0.0142602495543672	0.0659536541889483	0.245989304812834	0.254901960784314	0.265597147950089	0.0267379679144385	0.265597147950089	0.245989304812834	0	0.242424242424242	0	0.0035650623885918	0.242424242424242	0.265597147950089	0.0748663101604278	0.242424242424242	0.265597147950089	0.265597147950089	0.0819964349376114	0.242424242424242	0.265597147950089	0.0017825311942959	0.0142602495543672	0	0.265597147950089	0.0392156862745098	0.0017825311942959	0.0338680926916221	0.242424242424242	0.265597147950089	0.0071301247771836	0.0053475935828877	0.0320855614973262
Craseoa_lathetica	0.351158645276292	0.351158645276292	0.0837789661319073	0	0.0035650623885918	0.0017825311942959	0	0	0.351158645276292	0.0089126559714795	0.351158645276292	0.351158645276292	0	0	0	0.351158645276292	0.242424242424242		0.351158645276292	0	0	0.0035650623885918	0.0053475935828877	0.0089126559714795	0	0.351158645276292	0	0	0.351158645276292	0.351158645276292	0.351158645276292	0.351158645276292	0	0.351158645276292	0.322638146167558	0.0053475935828877	0.351158645276292	0.0142602495543672	0.053475935828877	0.331550802139037	0.351158645276292	0.351158645276292	0.0267379679144385	0.294117647058824	0.288770053475936	0	0.351158645276292	0	0.0035650623885918	0.351158645276292	0.351158645276292	0.0748663101604278	0.351158645276292	0.351158645276292	0.351158645276292	0.0819964349376114	0.351158645276292	0.351158645276292	0.0017825311942959	0	0	0.351158645276292	0.0392156862745098	0.0017825311942959	0.0338680926916221	0.351158645276292	0.351158645276292	0.0071301247771836	0.0053475935828877	0.0089126559714795
Crella_elegans	0.458110516934046	0.93048128342246	0.0837789661319073	0	0.0106951871657754	0.0089126559714795	0.017825311942959	0	0.93048128342246	0.0089126559714795	0.877005347593583	0.93048128342246	0	0	0	0.93048128342246	0.265597147950089	0.351158645276292		0	0	0.0035650623885918	0.0053475935828877	0.0089126559714795	0.0124777183600713	0.93048128342246	0	0	0.93048128342246	0.93048128342246	0.855614973262032	0.894830659536542	0	0.93048128342246	0.404634581105169	0.0106951871657754	0.93048128342246	0.0142602495543672	0.0659536541889483	0.739750445632799	0.72192513368984	0.93048128342246	0.0267379679144385	0.32620320855615	0.292335115864528	0	0.868092691622103	0	0.0035650623885918	0.606060606060606	0.93048128342246	0.0748663101604278	0.869875222816399	0.93048128342246	0.93048128342246	0.292335115864528	0.894830659536542	0.93048128342246	0.0071301247771836	0.0142602495543672	0	0.93048128342246	0.071301247771836	0.0017825311942959	0.0338680926916221	0.894830659536542	0.93048128342246	0.0071301247771836	0.0053475935828877	0.0445632798573975
Danio_rerio	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Daphnia_pulex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Drosophila_melanogaster	0.0035650623885918	0.0035650623885918	0.0035650623885918	0	0	0	0	0	0.0035650623885918	0	0.0035650623885918	0.0035650623885918	0	0	0	0.0035650623885918	0.0035650623885918	0.0035650623885918	0.0035650623885918	0	0		0	0	0	0.0035650623885918	0	0	0.0035650623885918	0.0035650623885918	0.0035650623885918	0.0035650623885918	0	0.0035650623885918	0.0035650623885918	0	0.0035650623885918	0	0	0.0035650623885918	0.0035650623885918	0.0035650623885918	0	0.0035650623885918	0.0035650623885918	0	0.0035650623885918	0	0	0.0035650623885918	0.0035650623885918	0.0035650623885918	0.0035650623885918	0.0035650623885918	0.0035650623885918	0.0035650623885918	0.0035650623885918	0.0035650623885918	0	0	0	0.0035650623885918	0	0	0.0017825311942959	0.0035650623885918	0.0035650623885918	0	0	0
Dryodora_glandiformis	0.0053475935828877	0.0053475935828877	0.0053475935828877	0	0	0	0	0	0.0053475935828877	0.0053475935828877	0.0053475935828877	0.0053475935828877	0	0	0	0.0053475935828877	0.0053475935828877	0.0053475935828877	0.0053475935828877	0	0	0		0	0	0.0053475935828877	0	0	0.0053475935828877	0.0053475935828877	0.0053475935828877	0.0053475935828877	0	0.0053475935828877	0.0053475935828877	0	0.0053475935828877	0	0.0053475935828877	0.0053475935828877	0.0053475935828877	0.0053475935828877	0	0.0053475935828877	0.0053475935828877	0	0.0053475935828877	0	0	0.0053475935828877	0.0053475935828877	0.0053475935828877	0.0053475935828877	0.0053475935828877	0.0053475935828877	0.0053475935828877	0.0053475935828877	0.0053475935828877	0	0	0	0.0053475935828877	0	0	0	0.0053475935828877	0.0053475935828877	0	0	0.0053475935828877
Ephydatia_muelleri	0.0089126559714795	0.0089126559714795	0.0089126559714795	0	0	0	0	0	0.0089126559714795	0	0.0089126559714795	0.0089126559714795	0	0	0	0.0089126559714795	0.0089126559714795	0.0089126559714795	0.0089126559714795	0	0	0	0		0	0.0089126559714795	0	0	0.0089126559714795	0.0089126559714795	0.0089126559714795	0.0089126559714795	0	0.0089126559714795	0.0089126559714795	0	0.0089126559714795	0	0.0089126559714795	0.0053475935828877	0.0089126559714795	0.0089126559714795	0	0.0089126559714795	0.0089126559714795	0	0.0089126559714795	0	0	0.0089126559714795	0.0089126559714795	0.0089126559714795	0.0089126559714795	0.0089126559714795	0.0089126559714795	0.0089126559714795	0.0089126559714795	0.0089126559714795	0	0	0	0.0089126559714795	0	0	0	0.0089126559714795	0.0089126559714795	0	0	0.0017825311942959
Eunicella_verrucosa	0	0.0124777183600713	0	0	0	0	0	0	0.0124777183600713	0	0.0124777183600713	0.0124777183600713	0	0	0	0.0124777183600713	0.0124777183600713	0	0.0124777183600713	0	0	0	0	0		0.0124777183600713	0	0	0.0124777183600713	0.0124777183600713	0.0124777183600713	0	0	0.0124777183600713	0	0	0.0124777183600713	0	0.0124777183600713	0.0124777183600713	0.0124777183600713	0.0124777183600713	0	0.0124777183600713	0.0035650623885918	0	0	0	0	0	0.0124777183600713	0	0	0.0124777183600713	0.0124777183600713	0	0	0.0124777183600713	0	0.0089126559714795	0	0.0124777183600713	0	0	0	0	0.0124777183600713	0	0	0.0124777183600713
Euplokamis_dunlapae	0.458110516934046	1	0.0837789661319073	0	0.0142602495543672	0.0089126559714795	0.017825311942959	0	1	0.0089126559714795	0.877005347593583	1	0	0	0	1	0.265597147950089	0.351158645276292	0.93048128342246	0	0	0.0035650623885918	0.0053475935828877	0.0089126559714795	0.0124777183600713		0	0	1	1	0.855614973262032	0.894830659536542	0	1	0.404634581105169	0.0106951871657754	1	0.0142602495543672	0.0659536541889483	0.739750445632799	0.72192513368984	1	0.0267379679144385	0.32620320855615	0.292335115864528	0	0.868092691622103	0	0.0035650623885918	0.606060606060606	1	0.0748663101604278	0.869875222816399	1	1	0.292335115864528	0.894830659536542	1	0.0071301247771836	0.0142602495543672	0	1	0.071301247771836	0.0017825311942959	0.0338680926916221	0.894830659536542	1	0.0071301247771836	0.0053475935828877	0.0730837789661319
Hemithiris_psittacea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Homo_sapiens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hormathia_digitata	0.458110516934046	1	0.0837789661319073	0	0.0142602495543672	0.0089126559714795	0.017825311942959	0	1	0.0089126559714795	0.877005347593583	1	0	0	0	1	0.265597147950089	0.351158645276292	0.93048128342246	0	0	0.0035650623885918	0.0053475935828877	0.0089126559714795	0.0124777183600713	1	0	0		1	0.855614973262032	0.894830659536542	0	1	0.404634581105169	0.0106951871657754	1	0.0142602495543672	0.0659536541889483	0.739750445632799	0.72192513368984	1	0.0267379679144385	0.32620320855615	0.292335115864528	0	0.868092691622103	0	0.0035650623885918	0.606060606060606	1	0.0748663101604278	0.869875222816399	1	1	0.292335115864528	0.894830659536542	1	0.0071301247771836	0.0142602495543672	0	1	0.071301247771836	0.0017825311942959	0.0338680926916221	0.894830659536542	1	0.0071301247771836	0.0053475935828877	0.0730837789661319
Hyalonema_populiferum	0.458110516934046	1	0.0837789661319073	0	0.0142602495543672	0.0089126559714795	0.017825311942959	0	1	0.0089126559714795	0.877005347593583	1	0	0	0	1	0.265597147950089	0.351158645276292	0.93048128342246	0	0	0.0035650623885918	0.0053475935828877	0.0089126559714795	0.0124777183600713	1	0	0	1		0.855614973262032	0.894830659536542	0	1	0.404634581105169	0.0106951871657754	1	0.0142602495543672	0.0659536541889483	0.739750445632799	0.72192513368984	1	0.0267379679144385	0.32620320855615	0.292335115864528	0	0.868092691622103	0	0.0035650623885918	0.606060606060606	1	0.0748663101604278	0.869875222816399	1	1	0.292335115864528	0.894830659536542	1	0.0071301247771836	0.0142602495543672	0	1	0.071301247771836	0.0017825311942959	0.0338680926916221	0.894830659536542	1	0.0071301247771836	0.0053475935828877	0.0730837789661319
Hydra_oligactis	0.458110516934046	0.855614973262032	0.0837789661319073	0	0.0035650623885918	0.0089126559714795	0.0071301247771836	0	0.855614973262032	0.0089126559714795	0.832442067736185	0.855614973262032	0	0	0	0.855614973262032	0.265597147950089	0.351158645276292	0.855614973262032	0	0	0.0035650623885918	0.0053475935828877	0.0089126559714795	0.0124777183600713	0.855614973262032	0	0	0.855614973262032	0.855614973262032		0.819964349376114	0	0.855614973262032	0.404634581105169	0.0106951871657754	0.855614973262032	0.0142602495543672	0.0659536541889483	0.730837789661319	0.71301247771836	0.855614973262032	0.0267379679144385	0.32620320855615	0.292335115864528	0	0.819964349376114	0	0.0035650623885918	0.597147950089127	0.855614973262032	0.0748663101604278	0.803921568627451	0.855614973262032	0.855614973262032	0.270944741532977	0.819964349376114	0.855614973262032	0.0071301247771836	0.0142602495543672	0	0.855614973262032	0.0392156862745098	0.0017825311942959	0.0338680926916221	0.819964349376114	0.855614973262032	0.0071301247771836	0.0053475935828877	0.0445632798573975
Hydra_viridissima	0.458110516934046	0.894830659536542	0.0837789661319073	0	0.0106951871657754	0.0089126559714795	0.017825311942959	0	0.894830659536542	0.0089126559714795	0.864527629233512	0.894830659536542	0	0	0	0.894830659536542	0.242424242424242	0.351158645276292	0.894830659536542	0	0	0.0035650623885918	0.0053475935828877	0.0089126559714795	0	0.894830659536542	0	0	0.894830659536542	0.894830659536542	0.819964349376114		0	0.894830659536542	0.404634581105169	0.0106951871657754	0.894830659536542	0.0142602495543672	0.053475935828877	0.704099821746881	0.709447415329768	0.894830659536542	0.0267379679144385	0.294117647058824	0.288770053475936	0	0.868092691622103	0	0.0035650623885918	0.606060606060606	0.894830659536542	0.0748663101604278	0.869875222816399	0.894830659536542	0.894830659536542	0.292335115864528	0.894830659536542	0.894830659536542	0.0071301247771836	0	0	0.894830659536542	0.071301247771836	0.0017825311942959	0.0338680926916221	0.894830659536542	0.894830659536542	0.0071301247771836	0.0053475935828877	0.0089126559714795
Hydra_vulgaris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ircinia_fasciculata	0.458110516934046	1	0.0837789661319073	0	0.0142602495543672	0.0089126559714795	0.017825311942959	0	1	0.0089126559714795	0.877005347593583	1	0	0	0	1	0.265597147950089	0.351158645276292	0.93048128342246	0	0	0.0035650623885918	0.0053475935828877	0.0089126559714795	0.0124777183600713	1	0	0	1	1	0.855614973262032	0.894830659536542	0		0.404634581105169	0.0106951871657754	1	0.0142602495543672	0.0659536541889483	0.739750445632799	0.72192513368984	1	0.0267379679144385	0.32620320855615	0.292335115864528	0	0.868092691622103	0	0.0035650623885918	0.606060606060606	1	0.0748663101604278	0.869875222816399	1	1	0.292335115864528	0.894830659536542	1	0.0071301247771836	0.0142602495543672	0	1	0.071301247771836	0.0017825311942959	0.0338680926916221	0.894830659536542	1	0.0071301247771836	0.0053475935828877	0.0730837789661319
