	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Bolinopsis_infundibulum	0	0	0.527675276752767	1	0.00738007380073801	0	0.00738007380073801	0.014760147601476	0	0.177121771217712		1	0	0	0.512915129151292	1	0.188191881918819	1	1	0	0.003690036900369	0.003690036900369	1	1	0.00738007380073801	1	0.003690036900369	0.00738007380073801	1	1	1	1	1	1	1	1	0	0	1	0	1	0	0	0.132841328413284	1	0	1	1	0	1	0.0627306273062731	1	1	1	1	0.254612546125461	0.018450184501845	0.328413284132841	0	1	0	1	0	0.003690036900369	0.59409594095941	0.018450184501845	1	1	0	1
Bolocera_tuediae	0	0	0.527675276752767	1	0.00738007380073801	0	0.00738007380073801	0.014760147601476	0	0.177121771217712	1		0	0	0.512915129151292	1	0.188191881918819	1	1	0	0.003690036900369	0.003690036900369	1	1	0.00738007380073801	1	0.003690036900369	0.00738007380073801	1	1	1	1	1	1	1	1	0	0	1	0	1	0	0	0.132841328413284	1	0	1	1	0	1	0.0627306273062731	1	1	1	1	0.254612546125461	0.018450184501845	0.328413284132841	0	1	0	1	0	0.003690036900369	0.59409594095941	0.018450184501845	1	1	0	1
Capitella_teleta	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Capsaspora_owczarzaki	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chondrilla_nucula	0	0	0.40590405904059	0.512915129151292	0	0	0	0.003690036900369	0	0.125461254612546	0.512915129151292	0.512915129151292	0	0		0.512915129151292	0.18450184501845	0.512915129151292	0.512915129151292	0	0.003690036900369	0	0.512915129151292	0.512915129151292	0.00738007380073801	0.512915129151292	0	0.00738007380073801	0.512915129151292	0.512915129151292	0.512915129151292	0.512915129151292	0.512915129151292	0.512915129151292	0.512915129151292	0.512915129151292	0	0	0.512915129151292	0	0.512915129151292	0	0	0.132841328413284	0.512915129151292	0	0.512915129151292	0.512915129151292	0	0.512915129151292	0.0516605166051661	0.512915129151292	0.512915129151292	0.512915129151292	0.512915129151292	0.177121771217712	0.003690036900369	0.324723247232472	0	0.512915129151292	0	0.512915129151292	0	0	0.450184501845018	0.00738007380073801	0.512915129151292	0.512915129151292	0	0.512915129151292
Coeloplana_astericola	0	0	0.527675276752767	1	0.00738007380073801	0	0.00738007380073801	0.014760147601476	0	0.177121771217712	1	1	0	0	0.512915129151292		0.188191881918819	1	1	0	0.003690036900369	0.003690036900369	1	1	0.00738007380073801	1	0.003690036900369	0.00738007380073801	1	1	1	1	1	1	1	1	0	0	1	0	1	0	0	0.132841328413284	1	0	1	1	0	1	0.0627306273062731	1	1	1	1	0.254612546125461	0.018450184501845	0.328413284132841	0	1	0	1	0	0.003690036900369	0.59409594095941	0.018450184501845	1	1	0	1
Corticium_candelabrum	0	0	0.188191881918819	0.188191881918819	0	0	0	0	0	0.121771217712177	0.188191881918819	0.188191881918819	0	0	0.18450184501845	0.188191881918819		0.188191881918819	0.188191881918819	0	0	0	0.188191881918819	0.188191881918819	0.00738007380073801	0.188191881918819	0	0.00738007380073801	0.188191881918819	0.188191881918819	0.188191881918819	0.188191881918819	0.188191881918819	0.188191881918819	0.188191881918819	0.188191881918819	0	0	0.188191881918819	0	0.188191881918819	0	0	0.132841328413284	0.188191881918819	0	0.188191881918819	0.188191881918819	0	0.188191881918819	0	0.188191881918819	0.188191881918819	0.188191881918819	0.188191881918819	0.018450184501845	0	0.188191881918819	0	0.188191881918819	0	0.188191881918819	0	0	0.180811808118081	0	0.188191881918819	0.188191881918819	0	0.188191881918819
Craseoa_lathetica	0	0	0.527675276752767	1	0.00738007380073801	0	0.00738007380073801	0.014760147601476	0	0.177121771217712	1	1	0	0	0.512915129151292	1	0.188191881918819		1	0	0.003690036900369	0.003690036900369	1	1	0.00738007380073801	1	0.003690036900369	0.00738007380073801	1	1	1	1	1	1	1	1	0	0	1	0	1	0	0	0.132841328413284	1	0	1	1	0	1	0.0627306273062731	1	1	1	1	0.254612546125461	0.018450184501845	0.328413284132841	0	1	0	1	0	0.003690036900369	0.59409594095941	0.018450184501845	1	1	0	1
Crella_elegans	0	0	0.527675276752767	1	0.00738007380073801	0	0.00738007380073801	0.014760147601476	0	0.177121771217712	1	1	0	0	0.512915129151292	1	0.188191881918819	1		0	0.003690036900369	0.003690036900369	1	1	0.00738007380073801	1	0.003690036900369	0.00738007380073801	1	1	1	1	1	1	1	1	0	0	1	0	1	0	0	0.132841328413284	1	0	1	1	0	1	0.0627306273062731	1	1	1	1	0.254612546125461	0.018450184501845	0.328413284132841	0	1	0	1	0	0.003690036900369	0.59409594095941	0.018450184501845	1	1	0	1
Danio_rerio	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Daphnia_pulex	0	0	0.003690036900369	0.003690036900369	0	0	0	0.003690036900369	0	0	0.003690036900369	0.003690036900369	0	0	0.003690036900369	0.003690036900369	0	0.003690036900369	0.003690036900369	0		0	0.003690036900369	0.003690036900369	0	0.003690036900369	0	0	0.003690036900369	0.003690036900369	0.003690036900369	0.003690036900369	0.003690036900369	0.003690036900369	0.003690036900369	0.003690036900369	0	0	0.003690036900369	0	0.003690036900369	0	0	0	0.003690036900369	0	0.003690036900369	0.003690036900369	0	0.003690036900369	0	0.003690036900369	0.003690036900369	0.003690036900369	0.003690036900369	0	0.003690036900369	0	0	0.003690036900369	0	0.003690036900369	0	0	0.003690036900369	0.003690036900369	0.003690036900369	0.003690036900369	0	0.003690036900369
Drosophila_melanogaster	0	0	0.003690036900369	0.003690036900369	0	0	0	0	0	0	0.003690036900369	0.003690036900369	0	0	0	0.003690036900369	0	0.003690036900369	0.003690036900369	0	0		0.003690036900369	0.003690036900369	0	0.003690036900369	0.003690036900369	0	0.003690036900369	0.003690036900369	0.003690036900369	0.003690036900369	0.003690036900369	0.003690036900369	0.003690036900369	0.003690036900369	0	0	0.003690036900369	0	0.003690036900369	0	0	0	0.003690036900369	0	0.003690036900369	0.003690036900369	0	0.003690036900369	0	0.003690036900369	0.003690036900369	0.003690036900369	0.003690036900369	0	0	0	0	0.003690036900369	0	0.003690036900369	0	0	0.003690036900369	0	0.003690036900369	0.003690036900369	0	0.003690036900369
Dryodora_glandiformis	0	0	0.527675276752767	1	0.00738007380073801	0	0.00738007380073801	0.014760147601476	0	0.177121771217712	1	1	0	0	0.512915129151292	1	0.188191881918819	1	1	0	0.003690036900369	0.003690036900369		1	0.00738007380073801	1	0.003690036900369	0.00738007380073801	1	1	1	1	1	1	1	1	0	0	1	0	1	0	0	0.132841328413284	1	0	1	1	0	1	0.0627306273062731	1	1	1	1	0.254612546125461	0.018450184501845	0.328413284132841	0	1	0	1	0	0.003690036900369	0.59409594095941	0.018450184501845	1	1	0	1
Ephydatia_muelleri	0	0	0.527675276752767	1	0.00738007380073801	0	0.00738007380073801	0.014760147601476	0	0.177121771217712	1	1	0	0	0.512915129151292	1	0.188191881918819	1	1	0	0.003690036900369	0.003690036900369	1		0.00738007380073801	1	0.003690036900369	0.00738007380073801	1	1	1	1	1	1	1	1	0	0	1	0	1	0	0	0.132841328413284	1	0	1	1	0	1	0.0627306273062731	1	1	1	1	0.254612546125461	0.018450184501845	0.328413284132841	0	1	0	1	0	0.003690036900369	0.59409594095941	0.018450184501845	1	1	0	1
Eunicella_verrucosa	0	0	0.00738007380073801	0.00738007380073801	0	0	0	0	0	0.00738007380073801	0.00738007380073801	0.00738007380073801	0	0	0.00738007380073801	0.00738007380073801	0.00738007380073801	0.00738007380073801	0.00738007380073801	0	0	0	0.00738007380073801	0.00738007380073801		0.00738007380073801	0	0	0.00738007380073801	0.00738007380073801	0.00738007380073801	0.00738007380073801	0.00738007380073801	0.00738007380073801	0.00738007380073801	0.00738007380073801	0	0	0.00738007380073801	0	0.00738007380073801	0	0	0.00738007380073801	0.00738007380073801	0	0.00738007380073801	0.00738007380073801	0	0.00738007380073801	0	0.00738007380073801	0.00738007380073801	0.00738007380073801	0.00738007380073801	0	0	0.00738007380073801	0	0.00738007380073801	0	0.00738007380073801	0	0	0.00738007380073801	0	0.00738007380073801	0.00738007380073801	0	0.00738007380073801
Euplokamis_dunlapae	0	0	0.527675276752767	1	0.00738007380073801	0	0.00738007380073801	0.014760147601476	0	0.177121771217712	1	1	0	0	0.512915129151292	1	0.188191881918819	1	1	0	0.003690036900369	0.003690036900369	1	1	0.00738007380073801		0.003690036900369	0.00738007380073801	1	1	1	1	1	1	1	1	0	0	1	0	1	0	0	0.132841328413284	1	0	1	1	0	1	0.0627306273062731	1	1	1	1	0.254612546125461	0.018450184501845	0.328413284132841	0	1	0	1	0	0.003690036900369	0.59409594095941	0.018450184501845	1	1	0	1
Hemithiris_psittacea	0	0	0.003690036900369	0.003690036900369	0	0	0	0	0	0	0.003690036900369	0.003690036900369	0	0	0	0.003690036900369	0	0.003690036900369	0.003690036900369	0	0	0.003690036900369	0.003690036900369	0.003690036900369	0	0.003690036900369		0	0.003690036900369	0.003690036900369	0.003690036900369	0.003690036900369	0.003690036900369	0.003690036900369	0.003690036900369	0.003690036900369	0	0	0.003690036900369	0	0.003690036900369	0	0	0	0.003690036900369	0	0.003690036900369	0.003690036900369	0	0.003690036900369	0	0.003690036900369	0.003690036900369	0.003690036900369	0.003690036900369	0	0	0	0	0.003690036900369	0	0.003690036900369	0	0	0.003690036900369	0	0.003690036900369	0.003690036900369	0	0.003690036900369
Homo_sapiens	0	0	0.00738007380073801	0.00738007380073801	0	0	0	0	0	0.00738007380073801	0.00738007380073801	0.00738007380073801	0	0	0.00738007380073801	0.00738007380073801	0.00738007380073801	0.00738007380073801	0.00738007380073801	0	0	0	0.00738007380073801	0.00738007380073801	0	0.00738007380073801	0		0.00738007380073801	0.00738007380073801	0.00738007380073801	0.00738007380073801	0.00738007380073801	0.00738007380073801	0.00738007380073801	0.00738007380073801	0	0	0.00738007380073801	0	0.00738007380073801	0	0	0.00738007380073801	0.00738007380073801	0	0.00738007380073801	0.00738007380073801	0	0.00738007380073801	0	0.00738007380073801	0.00738007380073801	0.00738007380073801	0.00738007380073801	0	0	0.00738007380073801	0	0.00738007380073801	0	0.00738007380073801	0	0	0.00738007380073801	0	0.00738007380073801	0.00738007380073801	0	0.00738007380073801
Hormathia_digitata	0	0	0.527675276752767	1	0.00738007380073801	0	0.00738007380073801	0.014760147601476	0	0.177121771217712	1	1	0	0	0.512915129151292	1	0.188191881918819	1	1	0	0.003690036900369	0.003690036900369	1	1	0.00738007380073801	1	0.003690036900369	0.00738007380073801		1	1	1	1	1	1	1	0	0	1	0	1	0	0	0.132841328413284	1	0	1	1	0	1	0.0627306273062731	1	1	1	1	0.254612546125461	0.018450184501845	0.328413284132841	0	1	0	1	0	0.003690036900369	0.59409594095941	0.018450184501845	1	1	0	1
Hyalonema_populiferum	0	0	0.527675276752767	1	0.00738007380073801	0	0.00738007380073801	0.014760147601476	0	0.177121771217712	1	1	0	0	0.512915129151292	1	0.188191881918819	1	1	0	0.003690036900369	0.003690036900369	1	1	0.00738007380073801	1	0.003690036900369	0.00738007380073801	1		1	1	1	1	1	1	0	0	1	0	1	0	0	0.132841328413284	1	0	1	1	0	1	0.0627306273062731	1	1	1	1	0.254612546125461	0.018450184501845	0.328413284132841	0	1	0	1	0	0.003690036900369	0.59409594095941	0.018450184501845	1	1	0	1
Hydra_oligactis	0	0	0.527675276752767	1	0.00738007380073801	0	0.00738007380073801	0.014760147601476	0	0.177121771217712	1	1	0	0	0.512915129151292	1	0.188191881918819	1	1	0	0.003690036900369	0.003690036900369	1	1	0.00738007380073801	1	0.003690036900369	0.00738007380073801	1	1		1	1	1	1	1	0	0	1	0	1	0	0	0.132841328413284	1	0	1	1	0	1	0.0627306273062731	1	1	1	1	0.254612546125461	0.018450184501845	0.328413284132841	0	1	0	1	0	0.003690036900369	0.59409594095941	0.018450184501845	1	1	0	1
Hydra_viridissima	0	0	0.527675276752767	1	0.00738007380073801	0	0.00738007380073801	0.014760147601476	0	0.177121771217712	1	1	0	0	0.512915129151292	1	0.188191881918819	1	1	0	0.003690036900369	0.003690036900369	1	1	0.00738007380073801	1	0.003690036900369	0.00738007380073801	1	1	1		1	1	1	1	0	0	1	0	1	0	0	0.132841328413284	1	0	1	1	0	1	0.0627306273062731	1	1	1	1	0.254612546125461	0.018450184501845	0.328413284132841	0	1	0	1	0	0.003690036900369	0.59409594095941	0.018450184501845	1	1	0	1
Hydra_vulgaris	0	0	0.527675276752767	1	0.00738007380073801	0	0.00738007380073801	0.014760147601476	0	0.177121771217712	1	1	0	0	0.512915129151292	1	0.188191881918819	1	1	0	0.003690036900369	0.003690036900369	1	1	0.00738007380073801	1	0.003690036900369	0.00738007380073801	1	1	1	1		1	1	1	0	0	1	0	1	0	0	0.132841328413284	1	0	1	1	0	1	0.0627306273062731	1	1	1	1	0.254612546125461	0.018450184501845	0.328413284132841	0	1	0	1	0	0.003690036900369	0.59409594095941	0.018450184501845	1	1	0	1
Ircinia_fasciculata	0	0	0.527675276752767	1	0.00738007380073801	0	0.00738007380073801	0.014760147601476	0	0.177121771217712	1	1	0	0	0.512915129151292	1	0.188191881918819	1	1	0	0.003690036900369	0.003690036900369	1	1	0.00738007380073801	1	0.003690036900369	0.00738007380073801	1	1	1	1	1		1	1	0	0	1	0	1	0	0	0.132841328413284	1	0	1	1	0	1	0.0627306273062731	1	1	1	1	0.254612546125461	0.018450184501845	0.328413284132841	0	1	0	1	0	0.003690036900369	0.59409594095941	0.018450184501845	1	1	0	1
Kirkpatrickia_variolosa	0	0	0.527675276752767	1	0.00738007380073801	0	0.00738007380073801	0.014760147601476	0	0.177121771217712	1	1	0	0	0.512915129151292	1	0.188191881918819	1	1	0	0.003690036900369	0.003690036900369	1	1	0.00738007380073801	1	0.003690036900369	0.00738007380073801	1	1	1	1	1	1		1	0	0	1	0	1	0	0	0.132841328413284	1	0	1	1	0	1	0.0627306273062731	1	1	1	1	0.254612546125461	0.018450184501845	0.328413284132841	0	1	0	1	0	0.003690036900369	0.59409594095941	0.018450184501845	1	1	0	1
Latrunculia_apicalis	0	0	0.527675276752767	1	0.00738007380073801	0	0.00738007380073801	0.014760147601476	0	0.177121771217712	1	1	0	0	0.512915129151292	1	0.188191881918819	1	1	0	0.003690036900369	0.003690036900369	1	1	0.00738007380073801	1	0.003690036900369	0.00738007380073801	1	1	1	1	1	1	1		0	0	1	0	1	0	0	0.132841328413284	1	0	1	1	0	1	0.0627306273062731	1	1	1	1	0.254612546125461	0.018450184501845	0.328413284132841	0	1	0	1	0	0.003690036900369	0.59409594095941	0.018450184501845	1	1	0	1
Lithobius_forficatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lottia_gigantea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mertensiidae_sp	0	0	0.527675276752767	1	0.00738007380073801	0	0.00738007380073801	0.014760147601476	0	0.177121771217712	1	1	0	0	0.512915129151292	1	0.188191881918819	1	1	0	0.003690036900369	0.003690036900369	1	1	0.00738007380073801	1	0.003690036900369	0.00738007380073801	1	1	1	1	1	1	1	1	0	0		0	1	0	0	0.132841328413284	1	0	1	1	0	1	0.0627306273062731	1	1	1	1	0.254612546125461	0.018450184501845	0.328413284132841	0	1	0	1	0	0.003690036900369	0.59409594095941	0.018450184501845	1	1	0	1
Ministeria_vibrans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mnemiopsis_leidyi	0	0	0.527675276752767	1	0.00738007380073801	0	0.00738007380073801	0.014760147601476	0	0.177121771217712	1	1	0	0	0.512915129151292	1	0.188191881918819	1	1	0	0.003690036900369	0.003690036900369	1	1	0.00738007380073801	1	0.003690036900369	0.00738007380073801	1	1	1	1	1	1	1	1	0	0	1	0		0	0	0.132841328413284	1	0	1	1	0	1	0.0627306273062731	1	1	1	1	0.254612546125461	0.018450184501845	0.328413284132841	0	1	0	1	0	0.003690036900369	0.59409594095941	0.018450184501845	1	1	0	1
Monosiga_ovata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mortierella_verticillata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nanomia_bijuga	0	0	0.132841328413284	0.132841328413284	0	0	0	0	0	0.103321033210332	0.132841328413284	0.132841328413284	0	0	0.132841328413284	0.132841328413284	0.132841328413284	0.132841328413284	0.132841328413284	0	0	0	0.132841328413284	0.132841328413284	0.00738007380073801	0.132841328413284	0	0.00738007380073801	0.132841328413284	0.132841328413284	0.132841328413284	0.132841328413284	0.132841328413284	0.132841328413284	0.132841328413284	0.132841328413284	0	0	0.132841328413284	0	0.132841328413284	0	0		0.132841328413284	0	0.132841328413284	0.132841328413284	0	0.132841328413284	0	0.132841328413284	0.132841328413284	0.132841328413284	0.132841328413284	0.018450184501845	0	0.132841328413284	0	0.132841328413284	0	0.132841328413284	0	0	0.125461254612546	0	0.132841328413284	0.132841328413284	0	0.132841328413284
