	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Bolinopsis_infundibulum	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolocera_tuediae	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Capitella_teleta	0	1	0	0	1	1	0	0	0.817518248175182	0	0	0		0.970802919708029	0.978102189781022	0	0	0	0.802919708029197	0	1	1	0	0	1	0	1	0	0.766423357664234	0	0	0	0	1	1	1	1	1	0	1	0	0.693430656934307	1	0	1	1	0.635036496350365	0	0	0	0.992700729927007	0	0	0.583941605839416	0.45985401459854	0.868613138686131	0	0	0.985401459854015	0	1	0	0.613138686131387	0	0	0	0.868613138686131	1	1	0
Capsaspora_owczarzaki	0	0.970802919708029	0	0	0.970802919708029	0.970802919708029	0	0	0.788321167883212	0	0	0	0.970802919708029		0.948905109489051	0	0	0	0.795620437956204	0	0.970802919708029	0.970802919708029	0	0	0.970802919708029	0	0.970802919708029	0	0.737226277372263	0	0	0	0	0.970802919708029	0.970802919708029	0.970802919708029	0.970802919708029	0.970802919708029	0	0.970802919708029	0	0.686131386861314	0.970802919708029	0	0.970802919708029	0.970802919708029	0.613138686131387	0	0	0	0.963503649635037	0	0	0.562043795620438	0.45985401459854	0.861313868613139	0	0	0.956204379562044	0	0.970802919708029	0	0.591240875912409	0	0	0	0.861313868613139	0.970802919708029	0.970802919708029	0
Chondrilla_nucula	0	0.978102189781022	0	0	0.978102189781022	0.978102189781022	0	0	0.795620437956204	0	0	0	0.978102189781022	0.948905109489051		0	0	0	0.781021897810219	0	0.978102189781022	0.978102189781022	0	0	0.978102189781022	0	0.978102189781022	0	0.744525547445255	0	0	0	0	0.978102189781022	0.978102189781022	0.978102189781022	0.978102189781022	0.978102189781022	0	0.978102189781022	0	0.671532846715328	0.978102189781022	0	0.978102189781022	0.978102189781022	0.635036496350365	0	0	0	0.970802919708029	0	0	0.583941605839416	0.45985401459854	0.846715328467153	0	0	0.963503649635037	0	0.978102189781022	0	0.613138686131387	0	0	0	0.846715328467153	0.978102189781022	0.978102189781022	0
Coeloplana_astericola	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Corticium_candelabrum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Craseoa_lathetica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Crella_elegans	0	0.802919708029197	0	0	0.802919708029197	0.802919708029197	0	0	0.62043795620438	0	0	0	0.802919708029197	0.795620437956204	0.781021897810219	0	0	0		0	0.802919708029197	0.802919708029197	0	0	0.802919708029197	0	0.802919708029197	0	0.569343065693431	0	0	0	0	0.802919708029197	0.802919708029197	0.802919708029197	0.802919708029197	0.802919708029197	0	0.802919708029197	0	0.693430656934307	0.802919708029197	0	0.802919708029197	0.802919708029197	0.437956204379562	0	0	0	0.795620437956204	0	0	0.386861313868613	0.394160583941606	0.802919708029197	0	0	0.788321167883212	0	0.802919708029197	0	0.416058394160584	0	0	0	0.802919708029197	0.802919708029197	0.802919708029197	0
Danio_rerio	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Daphnia_pulex	0	1	0	0	1	1	0	0	0.817518248175182	0	0	0	1	0.970802919708029	0.978102189781022	0	0	0	0.802919708029197	0		1	0	0	1	0	1	0	0.766423357664234	0	0	0	0	1	1	1	1	1	0	1	0	0.693430656934307	1	0	1	1	0.635036496350365	0	0	0	0.992700729927007	0	0	0.583941605839416	0.45985401459854	0.868613138686131	0	0	0.985401459854015	0	1	0	0.613138686131387	0	0	0	0.868613138686131	1	1	0
Drosophila_melanogaster	0	1	0	0	1	1	0	0	0.817518248175182	0	0	0	1	0.970802919708029	0.978102189781022	0	0	0	0.802919708029197	0	1		0	0	1	0	1	0	0.766423357664234	0	0	0	0	1	1	1	1	1	0	1	0	0.693430656934307	1	0	1	1	0.635036496350365	0	0	0	0.992700729927007	0	0	0.583941605839416	0.45985401459854	0.868613138686131	0	0	0.985401459854015	0	1	0	0.613138686131387	0	0	0	0.868613138686131	1	1	0
Dryodora_glandiformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ephydatia_muelleri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eunicella_verrucosa	0	1	0	0	1	1	0	0	0.817518248175182	0	0	0	1	0.970802919708029	0.978102189781022	0	0	0	0.802919708029197	0	1	1	0	0		0	1	0	0.766423357664234	0	0	0	0	1	1	1	1	1	0	1	0	0.693430656934307	1	0	1	1	0.635036496350365	0	0	0	0.992700729927007	0	0	0.583941605839416	0.45985401459854	0.868613138686131	0	0	0.985401459854015	0	1	0	0.613138686131387	0	0	0	0.868613138686131	1	1	0
Euplokamis_dunlapae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hemithiris_psittacea	0	1	0	0	1	1	0	0	0.817518248175182	0	0	0	1	0.970802919708029	0.978102189781022	0	0	0	0.802919708029197	0	1	1	0	0	1	0		0	0.766423357664234	0	0	0	0	1	1	1	1	1	0	1	0	0.693430656934307	1	0	1	1	0.635036496350365	0	0	0	0.992700729927007	0	0	0.583941605839416	0.45985401459854	0.868613138686131	0	0	0.985401459854015	0	1	0	0.613138686131387	0	0	0	0.868613138686131	1	1	0
Homo_sapiens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hormathia_digitata	0	0.766423357664234	0	0	0.766423357664234	0.766423357664234	0	0	0.766423357664234	0	0	0	0.766423357664234	0.737226277372263	0.744525547445255	0	0	0	0.569343065693431	0	0.766423357664234	0.766423357664234	0	0	0.766423357664234	0	0.766423357664234	0		0	0	0	0	0.766423357664234	0.766423357664234	0.766423357664234	0.766423357664234	0.766423357664234	0	0.766423357664234	0	0.467153284671533	0.766423357664234	0	0.766423357664234	0.766423357664234	0.635036496350365	0	0	0	0.759124087591241	0	0	0.583941605839416	0.45985401459854	0.635036496350365	0	0	0.766423357664234	0	0.766423357664234	0	0.613138686131387	0	0	0	0.635036496350365	0.766423357664234	0.766423357664234	0
Hyalonema_populiferum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hydra_oligactis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hydra_viridissima	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hydra_vulgaris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ircinia_fasciculata	0	1	0	0	1	1	0	0	0.817518248175182	0	0	0	1	0.970802919708029	0.978102189781022	0	0	0	0.802919708029197	0	1	1	0	0	1	0	1	0	0.766423357664234	0	0	0	0		1	1	1	1	0	1	0	0.693430656934307	1	0	1	1	0.635036496350365	0	0	0	0.992700729927007	0	0	0.583941605839416	0.45985401459854	0.868613138686131	0	0	0.985401459854015	0	1	0	0.613138686131387	0	0	0	0.868613138686131	1	1	0
Kirkpatrickia_variolosa	0	1	0	0	1	1	0	0	0.817518248175182	0	0	0	1	0.970802919708029	0.978102189781022	0	0	0	0.802919708029197	0	1	1	0	0	1	0	1	0	0.766423357664234	0	0	0	0	1		1	1	1	0	1	0	0.693430656934307	1	0	1	1	0.635036496350365	0	0	0	0.992700729927007	0	0	0.583941605839416	0.45985401459854	0.868613138686131	0	0	0.985401459854015	0	1	0	0.613138686131387	0	0	0	0.868613138686131	1	1	0
Latrunculia_apicalis	0	1	0	0	1	1	0	0	0.817518248175182	0	0	0	1	0.970802919708029	0.978102189781022	0	0	0	0.802919708029197	0	1	1	0	0	1	0	1	0	0.766423357664234	0	0	0	0	1	1		1	1	0	1	0	0.693430656934307	1	0	1	1	0.635036496350365	0	0	0	0.992700729927007	0	0	0.583941605839416	0.45985401459854	0.868613138686131	0	0	0.985401459854015	0	1	0	0.613138686131387	0	0	0	0.868613138686131	1	1	0
Lithobius_forficatus	0	1	0	0	1	1	0	0	0.817518248175182	0	0	0	1	0.970802919708029	0.978102189781022	0	0	0	0.802919708029197	0	1	1	0	0	1	0	1	0	0.766423357664234	0	0	0	0	1	1	1		1	0	1	0	0.693430656934307	1	0	1	1	0.635036496350365	0	0	0	0.992700729927007	0	0	0.583941605839416	0.45985401459854	0.868613138686131	0	0	0.985401459854015	0	1	0	0.613138686131387	0	0	0	0.868613138686131	1	1	0
Lottia_gigantea	0	1	0	0	1	1	0	0	0.817518248175182	0	0	0	1	0.970802919708029	0.978102189781022	0	0	0	0.802919708029197	0	1	1	0	0	1	0	1	0	0.766423357664234	0	0	0	0	1	1	1	1		0	1	0	0.693430656934307	1	0	1	1	0.635036496350365	0	0	0	0.992700729927007	0	0	0.583941605839416	0.45985401459854	0.868613138686131	0	0	0.985401459854015	0	1	0	0.613138686131387	0	0	0	0.868613138686131	1	1	0
Mertensiidae_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ministeria_vibrans	0	1	0	0	1	1	0	0	0.817518248175182	0	0	0	1	0.970802919708029	0.978102189781022	0	0	0	0.802919708029197	0	1	1	0	0	1	0	1	0	0.766423357664234	0	0	0	0	1	1	1	1	1	0		0	0.693430656934307	1	0	1	1	0.635036496350365	0	0	0	0.992700729927007	0	0	0.583941605839416	0.45985401459854	0.868613138686131	0	0	0.985401459854015	0	1	0	0.613138686131387	0	0	0	0.868613138686131	1	1	0
Mnemiopsis_leidyi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Monosiga_ovata	0	0.693430656934307	0	0	0.693430656934307	0.693430656934307	0	0	0.518248175182482	0	0	0	0.693430656934307	0.686131386861314	0.671532846715328	0	0	0	0.693430656934307	0	0.693430656934307	0.693430656934307	0	0	0.693430656934307	0	0.693430656934307	0	0.467153284671533	0	0	0	0	0.693430656934307	0.693430656934307	0.693430656934307	0.693430656934307	0.693430656934307	0	0.693430656934307	0		0.693430656934307	0	0.693430656934307	0.693430656934307	0.335766423357664	0	0	0	0.686131386861314	0	0	0.284671532846715	0.291970802919708	0.693430656934307	0	0	0.686131386861314	0	0.693430656934307	0	0.313868613138686	0	0	0	0.693430656934307	0.693430656934307	0.693430656934307	0
Mortierella_verticillata	0	1	0	0	1	1	0	0	0.817518248175182	0	0	0	1	0.970802919708029	0.978102189781022	0	0	0	0.802919708029197	0	1	1	0	0	1	0	1	0	0.766423357664234	0	0	0	0	1	1	1	1	1	0	1	0	0.693430656934307		0	1	1	0.635036496350365	0	0	0	0.992700729927007	0	0	0.583941605839416	0.45985401459854	0.868613138686131	0	0	0.985401459854015	0	1	0	0.613138686131387	0	0	0	0.868613138686131	1	1	0
Nanomia_bijuga	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nematostella_vectensis	0	1	0	0	1	1	0	0	0.817518248175182	0	0	0	1	0.970802919708029	0.978102189781022	0	0	0	0.802919708029197	0	1	1	0	0	1	0	1	0	0.766423357664234	0	0	0	0	1	1	1	1	1	0	1	0	0.693430656934307	1	0		1	0.635036496350365	0	0	0	0.992700729927007	0	0	0.583941605839416	0.45985401459854	0.868613138686131	0	0	0.985401459854015	0	1	0	0.613138686131387	0	0	0	0.868613138686131	1	1	0
Oscarella_carmela	0	1	0	0	1	1	0	0	0.817518248175182	0	0	0	1	0.970802919708029	0.978102189781022	0	0	0	0.802919708029197	0	1	1	0	0	1	0	1	0	0.766423357664234	0	0	0	0	1	1	1	1	1	0	1	0	0.693430656934307	1	0	1		0.635036496350365	0	0	0	0.992700729927007	0	0	0.583941605839416	0.45985401459854	0.868613138686131	0	0	0.985401459854015	0	1	0	0.613138686131387	0	0	0	0.868613138686131	1	1	0
Periphylla_periphylla	0	0.635036496350365	0	0	0.635036496350365	0.635036496350365	0	0	0.635036496350365	0	0	0	0.635036496350365	0.613138686131387	0.635036496350365	0	0	0	0.437956204379562	0	0.635036496350365	0.635036496350365	0	0	0.635036496350365	0	0.635036496350365	0	0.635036496350365	0	0	0	0	0.635036496350365	0.635036496350365	0.635036496350365	0.635036496350365	0.635036496350365	0	0.635036496350365	0	0.335766423357664	0.635036496350365	0	0.635036496350365	0.635036496350365		0	0	0	0.627737226277372	0	0	0.583941605839416	0.45985401459854	0.503649635036496	0	0	0.635036496350365	0	0.635036496350365	0	0.613138686131387	0	0	0	0.503649635036496	0.635036496350365	0.635036496350365	0
Petromyzon_marinus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Petrosia_ficiformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Physalia_physalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Platygyra_carnosa	0	0.992700729927007	0	0	0.992700729927007	0.992700729927007	0	0	0.81021897810219	0	0	0	0.992700729927007	0.963503649635037	0.970802919708029	0	0	0	0.795620437956204	0	0.992700729927007	0.992700729927007	0	0	0.992700729927007	0	0.992700729927007	0	0.759124087591241	0	0	0	0	0.992700729927007	0.992700729927007	0.992700729927007	0.992700729927007	0.992700729927007	0	0.992700729927007	0	0.686131386861314	0.992700729927007	0	0.992700729927007	0.992700729927007	0.627737226277372	0	0	0		0	0	0.576642335766423	0.452554744525547	0.861313868613139	0	0	0.978102189781022	0	0.992700729927007	0	0.605839416058394	0	0	0	0.861313868613139	0.992700729927007	0.992700729927007	0
Pleurobrachia_atlantica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pleurobrachia_bachei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Priapulus_caudatus	0	0.583941605839416	0	0	0.583941605839416	0.583941605839416	0	0	0.583941605839416	0	0	0	0.583941605839416	0.562043795620438	0.583941605839416	0	0	0	0.386861313868613	0	0.583941605839416	0.583941605839416	0	0	0.583941605839416	0	0.583941605839416	0	0.583941605839416	0	0	0	0	0.583941605839416	0.583941605839416	0.583941605839416	0.583941605839416	0.583941605839416	0	0.583941605839416	0	0.284671532846715	0.583941605839416	0	0.583941605839416	0.583941605839416	0.583941605839416	0	0	0	0.576642335766423	0	0		0.452554744525547	0.452554744525547	0	0	0.583941605839416	0	0.583941605839416	0	0.583941605839416	0	0	0	0.452554744525547	0.583941605839416	0.583941605839416	0
Pseudospongosorites_suberitoides	0	0.45985401459854	0	0	0.45985401459854	0.45985401459854	0	0	0.45985401459854	0	0	0	0.45985401459854	0.45985401459854	0.45985401459854	0	0	0	0.394160583941606	0	0.45985401459854	0.45985401459854	0	0	0.45985401459854	0	0.45985401459854	0	0.45985401459854	0	0	0	0	0.45985401459854	0.45985401459854	0.45985401459854	0.45985401459854	0.45985401459854	0	0.45985401459854	0	0.291970802919708	0.45985401459854	0	0.45985401459854	0.45985401459854	0.45985401459854	0	0	0	0.452554744525547	0	0	0.452554744525547		0.45985401459854	0	0	0.45985401459854	0	0.45985401459854	0	0.45985401459854	0	0	0	0.45985401459854	0.45985401459854	0.45985401459854	0
Rhizopus_oryzae	0	0.868613138686131	0	0	0.868613138686131	0.868613138686131	0	0	0.686131386861314	0	0	0	0.868613138686131	0.861313868613139	0.846715328467153	0	0	0	0.802919708029197	0	0.868613138686131	0.868613138686131	0	0	0.868613138686131	0	0.868613138686131	0	0.635036496350365	0	0	0	0	0.868613138686131	0.868613138686131	0.868613138686131	0.868613138686131	0.868613138686131	0	0.868613138686131	0	0.693430656934307	0.868613138686131	0	0.868613138686131	0.868613138686131	0.503649635036496	0	0	0	0.861313868613139	0	0	0.452554744525547	0.45985401459854		0	0	0.854014598540146	0	0.868613138686131	0	0.481751824817518	0	0	0	0.868613138686131	0.868613138686131	0.868613138686131	0
Rossella_fibulata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0
Saccoglossus_kowalevskii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
