	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Bolinopsis_infundibulum	0.73208722741433	0.426791277258567	0.694704049844237	1	0.271028037383178	0.61993769470405	0.0373831775700935	0	0	0.218068535825545		0.803738317757009	0	0.242990654205607	0.146417445482866	0.691588785046729	1	0.00623052959501558	0.775700934579439	0	0.255451713395639	0.0623052959501558	1	0	1	1	1	0	0.336448598130841	1	0.489096573208723	1	0.14018691588785	0.728971962616822	0	0	0.271028037383178	0.355140186915888	1	0	0.803738317757009	1	0.00623052959501558	0.32398753894081	0.411214953271028	0.00311526479750779	0.822429906542056	1	0.0467289719626168	0.00623052959501558	0.570093457943925	0.800623052959502	0.252336448598131	0.834890965732087	0.735202492211838	1	0.00311526479750779	1	0.0218068535825545	1	0.196261682242991	0.130841121495327	0.517133956386293	0.691588785046729	1	0.00311526479750779	1	0.507788161993769	0.548286604361371	1
Bolocera_tuediae	0.644859813084112	0.426791277258567	0.694704049844237	0.803738317757009	0.271028037383178	0.61993769470405	0.0373831775700935	0	0	0.14018691588785	0.803738317757009		0	0.242990654205607	0.146417445482866	0.691588785046729	0.803738317757009	0.00623052959501558	0.775700934579439	0	0.255451713395639	0.0623052959501558	0.803738317757009	0	0.803738317757009	0.803738317757009	0.803738317757009	0	0.2398753894081	0.803738317757009	0.395638629283489	0.803738317757009	0.14018691588785	0.635514018691589	0	0	0.271028037383178	0.355140186915888	0.803738317757009	0	0.803738317757009	0.803738317757009	0.00623052959501558	0.32398753894081	0.35202492211838	0.00311526479750779	0.797507788161994	0.803738317757009	0	0.00623052959501558	0.570093457943925	0.800623052959502	0.252336448598131	0.803738317757009	0.710280373831776	0.803738317757009	0.00311526479750779	0.803738317757009	0.0218068535825545	0.803738317757009	0.196261682242991	0.130841121495327	0.517133956386293	0.691588785046729	0.803738317757009	0.00311526479750779	0.803738317757009	0.507788161993769	0.548286604361371	0.803738317757009
Capitella_teleta	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Capsaspora_owczarzaki	0.242990654205607	0.214953271028037	0.242990654205607	0.242990654205607	0.218068535825545	0.242990654205607	0.0373831775700935	0	0	0.127725856697819	0.242990654205607	0.242990654205607	0		0.11214953271028	0.242990654205607	0.242990654205607	0.00623052959501558	0.242990654205607	0	0.242990654205607	0.0498442367601246	0.242990654205607	0	0.242990654205607	0.242990654205607	0.242990654205607	0	0.11214953271028	0.242990654205607	0.177570093457944	0.242990654205607	0.11214953271028	0.242990654205607	0	0	0.11214953271028	0.155763239875389	0.242990654205607	0	0.242990654205607	0.242990654205607	0	0.11214953271028	0.155763239875389	0.00311526479750779	0.242990654205607	0.242990654205607	0	0.00623052959501558	0.242990654205607	0.242990654205607	0.133956386292835	0.242990654205607	0.242990654205607	0.242990654205607	0.00311526479750779	0.242990654205607	0.00311526479750779	0.242990654205607	0.133956386292835	0.102803738317757	0.224299065420561	0.242990654205607	0.242990654205607	0.00311526479750779	0.242990654205607	0.242990654205607	0.242990654205607	0.242990654205607
Chondrilla_nucula	0.146417445482866	0.143302180685358	0.146417445482866	0.146417445482866	0.127725856697819	0.146417445482866	0	0	0	0.0996884735202492	0.146417445482866	0.146417445482866	0	0.11214953271028		0.146417445482866	0.146417445482866	0.00623052959501558	0.146417445482866	0	0.11214953271028	0.0498442367601246	0.146417445482866	0	0.146417445482866	0.146417445482866	0.146417445482866	0	0.137071651090343	0.146417445482866	0.146417445482866	0.146417445482866	0.137071651090343	0.146417445482866	0	0	0.137071651090343	0.143302180685358	0.146417445482866	0	0.146417445482866	0.146417445482866	0	0.143302180685358	0.143302180685358	0	0.146417445482866	0.146417445482866	0	0.00623052959501558	0.143302180685358	0.146417445482866	0.0404984423676012	0.146417445482866	0.146417445482866	0.146417445482866	0	0.146417445482866	0.00623052959501558	0.146417445482866	0.0186915887850467	0.127725856697819	0.143302180685358	0.146417445482866	0.146417445482866	0	0.146417445482866	0.143302180685358	0.143302180685358	0.146417445482866
Coeloplana_astericola	0.626168224299065	0.423676012461059	0.67601246105919	0.691588785046729	0.271028037383178	0.601246105919003	0.0373831775700935	0	0	0.14018691588785	0.691588785046729	0.691588785046729	0	0.242990654205607	0.146417445482866		0.691588785046729	0.00623052959501558	0.691588785046729	0	0.255451713395639	0.0623052959501558	0.691588785046729	0	0.691588785046729	0.691588785046729	0.691588785046729	0	0.236760124610592	0.691588785046729	0.392523364485981	0.691588785046729	0.14018691588785	0.616822429906542	0	0	0.26791277258567	0.35202492211838	0.691588785046729	0	0.691588785046729	0.691588785046729	0.00623052959501558	0.320872274143302	0.348909657320872	0.00311526479750779	0.685358255451713	0.691588785046729	0	0.00623052959501558	0.551401869158878	0.688473520249221	0.252336448598131	0.691588785046729	0.691588785046729	0.691588785046729	0.00311526479750779	0.691588785046729	0.0218068535825545	0.691588785046729	0.196261682242991	0.130841121495327	0.451713395638629	0.644859813084112	0.691588785046729	0.00311526479750779	0.691588785046729	0.495327102803738	0.529595015576324	0.691588785046729
Corticium_candelabrum	0.73208722741433	0.426791277258567	0.694704049844237	1	0.271028037383178	0.61993769470405	0.0373831775700935	0	0	0.218068535825545	1	0.803738317757009	0	0.242990654205607	0.146417445482866	0.691588785046729		0.00623052959501558	0.775700934579439	0	0.255451713395639	0.0623052959501558	1	0	1	1	1	0	0.336448598130841	1	0.489096573208723	1	0.14018691588785	0.728971962616822	0	0	0.271028037383178	0.355140186915888	1	0	0.803738317757009	1	0.00623052959501558	0.32398753894081	0.411214953271028	0.00311526479750779	0.822429906542056	1	0.0467289719626168	0.00623052959501558	0.570093457943925	0.800623052959502	0.252336448598131	0.834890965732087	0.735202492211838	1	0.00311526479750779	1	0.0218068535825545	1	0.196261682242991	0.130841121495327	0.517133956386293	0.691588785046729	1	0.00311526479750779	1	0.507788161993769	0.548286604361371	1
Craseoa_lathetica	0.00623052959501558	0.00623052959501558	0.00623052959501558	0.00623052959501558	0.00623052959501558	0.00623052959501558	0	0	0	0.00623052959501558	0.00623052959501558	0.00623052959501558	0	0.00623052959501558	0.00623052959501558	0.00623052959501558	0.00623052959501558		0.00623052959501558	0	0.00623052959501558	0.00623052959501558	0.00623052959501558	0	0.00623052959501558	0.00623052959501558	0.00623052959501558	0	0.00623052959501558	0.00623052959501558	0.00623052959501558	0.00623052959501558	0.00623052959501558	0.00623052959501558	0	0	0.00623052959501558	0.00623052959501558	0.00623052959501558	0	0.00623052959501558	0.00623052959501558	0	0.00623052959501558	0.00623052959501558	0	0.00623052959501558	0.00623052959501558	0	0.00623052959501558	0.00623052959501558	0.00623052959501558	0.00623052959501558	0.00623052959501558	0.00623052959501558	0.00623052959501558	0	0.00623052959501558	0	0.00623052959501558	0	0	0.00623052959501558	0.00623052959501558	0.00623052959501558	0	0.00623052959501558	0.00623052959501558	0.00623052959501558	0.00623052959501558
Crella_elegans	0.644859813084112	0.426791277258567	0.694704049844237	0.775700934579439	0.271028037383178	0.61993769470405	0.0373831775700935	0	0	0.14018691588785	0.775700934579439	0.775700934579439	0	0.242990654205607	0.146417445482866	0.691588785046729	0.775700934579439	0.00623052959501558		0	0.255451713395639	0.0623052959501558	0.775700934579439	0	0.775700934579439	0.775700934579439	0.775700934579439	0	0.2398753894081	0.775700934579439	0.395638629283489	0.775700934579439	0.14018691588785	0.635514018691589	0	0	0.271028037383178	0.355140186915888	0.775700934579439	0	0.775700934579439	0.775700934579439	0.00623052959501558	0.32398753894081	0.35202492211838	0.00311526479750779	0.769470404984424	0.775700934579439	0	0.00623052959501558	0.570093457943925	0.772585669781931	0.252336448598131	0.775700934579439	0.710280373831776	0.775700934579439	0.00311526479750779	0.775700934579439	0.0218068535825545	0.775700934579439	0.196261682242991	0.130841121495327	0.489096573208723	0.691588785046729	0.775700934579439	0.00311526479750779	0.775700934579439	0.507788161993769	0.548286604361371	0.775700934579439
Danio_rerio	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Daphnia_pulex	0.255451713395639	0.227414330218069	0.255451713395639	0.255451713395639	0.230529595015576	0.255451713395639	0.0373831775700935	0	0	0.127725856697819	0.255451713395639	0.255451713395639	0	0.242990654205607	0.11214953271028	0.255451713395639	0.255451713395639	0.00623052959501558	0.255451713395639	0		0.0623052959501558	0.255451713395639	0	0.255451713395639	0.255451713395639	0.255451713395639	0	0.11214953271028	0.255451713395639	0.190031152647975	0.255451713395639	0.11214953271028	0.255451713395639	0	0	0.11214953271028	0.168224299065421	0.255451713395639	0	0.255451713395639	0.255451713395639	0	0.124610591900312	0.168224299065421	0.00311526479750779	0.255451713395639	0.255451713395639	0	0.00623052959501558	0.255451713395639	0.255451713395639	0.146417445482866	0.255451713395639	0.255451713395639	0.255451713395639	0.00311526479750779	0.255451713395639	0.0155763239875389	0.255451713395639	0.146417445482866	0.102803738317757	0.236760124610592	0.255451713395639	0.255451713395639	0.00311526479750779	0.255451713395639	0.255451713395639	0.255451713395639	0.255451713395639
Drosophila_melanogaster	0.0623052959501558	0.0623052959501558	0.0623052959501558	0.0623052959501558	0.0623052959501558	0.0623052959501558	0	0	0	0.0498442367601246	0.0623052959501558	0.0623052959501558	0	0.0498442367601246	0.0498442367601246	0.0623052959501558	0.0623052959501558	0.00623052959501558	0.0623052959501558	0	0.0623052959501558		0.0623052959501558	0	0.0623052959501558	0.0623052959501558	0.0623052959501558	0	0.0498442367601246	0.0623052959501558	0.0623052959501558	0.0623052959501558	0.0498442367601246	0.0623052959501558	0	0	0.0498442367601246	0.0623052959501558	0.0623052959501558	0	0.0623052959501558	0.0623052959501558	0	0.0623052959501558	0.0623052959501558	0	0.0623052959501558	0.0623052959501558	0	0.00623052959501558	0.0623052959501558	0.0623052959501558	0.0311526479750779	0.0623052959501558	0.0623052959501558	0.0623052959501558	0	0.0623052959501558	0.0124610591900312	0.0623052959501558	0.0124610591900312	0.043613707165109	0.0623052959501558	0.0623052959501558	0.0623052959501558	0	0.0623052959501558	0.0623052959501558	0.0623052959501558	0.0623052959501558
Dryodora_glandiformis	0.73208722741433	0.426791277258567	0.694704049844237	1	0.271028037383178	0.61993769470405	0.0373831775700935	0	0	0.218068535825545	1	0.803738317757009	0	0.242990654205607	0.146417445482866	0.691588785046729	1	0.00623052959501558	0.775700934579439	0	0.255451713395639	0.0623052959501558		0	1	1	1	0	0.336448598130841	1	0.489096573208723	1	0.14018691588785	0.728971962616822	0	0	0.271028037383178	0.355140186915888	1	0	0.803738317757009	1	0.00623052959501558	0.32398753894081	0.411214953271028	0.00311526479750779	0.822429906542056	1	0.0467289719626168	0.00623052959501558	0.570093457943925	0.800623052959502	0.252336448598131	0.834890965732087	0.735202492211838	1	0.00311526479750779	1	0.0218068535825545	1	0.196261682242991	0.130841121495327	0.517133956386293	0.691588785046729	1	0.00311526479750779	1	0.507788161993769	0.548286604361371	1
Ephydatia_muelleri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eunicella_verrucosa	0.73208722741433	0.426791277258567	0.694704049844237	1	0.271028037383178	0.61993769470405	0.0373831775700935	0	0	0.218068535825545	1	0.803738317757009	0	0.242990654205607	0.146417445482866	0.691588785046729	1	0.00623052959501558	0.775700934579439	0	0.255451713395639	0.0623052959501558	1	0		1	1	0	0.336448598130841	1	0.489096573208723	1	0.14018691588785	0.728971962616822	0	0	0.271028037383178	0.355140186915888	1	0	0.803738317757009	1	0.00623052959501558	0.32398753894081	0.411214953271028	0.00311526479750779	0.822429906542056	1	0.0467289719626168	0.00623052959501558	0.570093457943925	0.800623052959502	0.252336448598131	0.834890965732087	0.735202492211838	1	0.00311526479750779	1	0.0218068535825545	1	0.196261682242991	0.130841121495327	0.517133956386293	0.691588785046729	1	0.00311526479750779	1	0.507788161993769	0.548286604361371	1
Euplokamis_dunlapae	0.73208722741433	0.426791277258567	0.694704049844237	1	0.271028037383178	0.61993769470405	0.0373831775700935	0	0	0.218068535825545	1	0.803738317757009	0	0.242990654205607	0.146417445482866	0.691588785046729	1	0.00623052959501558	0.775700934579439	0	0.255451713395639	0.0623052959501558	1	0	1		1	0	0.336448598130841	1	0.489096573208723	1	0.14018691588785	0.728971962616822	0	0	0.271028037383178	0.355140186915888	1	0	0.803738317757009	1	0.00623052959501558	0.32398753894081	0.411214953271028	0.00311526479750779	0.822429906542056	1	0.0467289719626168	0.00623052959501558	0.570093457943925	0.800623052959502	0.252336448598131	0.834890965732087	0.735202492211838	1	0.00311526479750779	1	0.0218068535825545	1	0.196261682242991	0.130841121495327	0.517133956386293	0.691588785046729	1	0.00311526479750779	1	0.507788161993769	0.548286604361371	1
Hemithiris_psittacea	0.73208722741433	0.426791277258567	0.694704049844237	1	0.271028037383178	0.61993769470405	0.0373831775700935	0	0	0.218068535825545	1	0.803738317757009	0	0.242990654205607	0.146417445482866	0.691588785046729	1	0.00623052959501558	0.775700934579439	0	0.255451713395639	0.0623052959501558	1	0	1	1		0	0.336448598130841	1	0.489096573208723	1	0.14018691588785	0.728971962616822	0	0	0.271028037383178	0.355140186915888	1	0	0.803738317757009	1	0.00623052959501558	0.32398753894081	0.411214953271028	0.00311526479750779	0.822429906542056	1	0.0467289719626168	0.00623052959501558	0.570093457943925	0.800623052959502	0.252336448598131	0.834890965732087	0.735202492211838	1	0.00311526479750779	1	0.0218068535825545	1	0.196261682242991	0.130841121495327	0.517133956386293	0.691588785046729	1	0.00311526479750779	1	0.507788161993769	0.548286604361371	1
Homo_sapiens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hormathia_digitata	0.327102803738318	0.2398753894081	0.2398753894081	0.336448598130841	0.124610591900312	0.2398753894081	0	0	0	0.174454828660436	0.336448598130841	0.2398753894081	0	0.11214953271028	0.137071651090343	0.236760124610592	0.336448598130841	0.00623052959501558	0.2398753894081	0	0.11214953271028	0.0498442367601246	0.336448598130841	0	0.336448598130841	0.336448598130841	0.336448598130841	0		0.336448598130841	0.333333333333333	0.336448598130841	0.133956386292835	0.333333333333333	0	0	0.2398753894081	0.227414330218069	0.336448598130841	0	0.2398753894081	0.336448598130841	0	0.2398753894081	0.283489096573209	0	0.264797507788162	0.336448598130841	0.0467289719626168	0.00623052959501558	0.2398753894081	0.236760124610592	0.0311526479750779	0.271028037383178	0.264797507788162	0.336448598130841	0	0.336448598130841	0	0.336448598130841	0.0124610591900312	0.130841121495327	0.2398753894081	0.2398753894081	0.336448598130841	0	0.336448598130841	0.2398753894081	0.2398753894081	0.336448598130841
Hyalonema_populiferum	0.73208722741433	0.426791277258567	0.694704049844237	1	0.271028037383178	0.61993769470405	0.0373831775700935	0	0	0.218068535825545	1	0.803738317757009	0	0.242990654205607	0.146417445482866	0.691588785046729	1	0.00623052959501558	0.775700934579439	0	0.255451713395639	0.0623052959501558	1	0	1	1	1	0	0.336448598130841		0.489096573208723	1	0.14018691588785	0.728971962616822	0	0	0.271028037383178	0.355140186915888	1	0	0.803738317757009	1	0.00623052959501558	0.32398753894081	0.411214953271028	0.00311526479750779	0.822429906542056	1	0.0467289719626168	0.00623052959501558	0.570093457943925	0.800623052959502	0.252336448598131	0.834890965732087	0.735202492211838	1	0.00311526479750779	1	0.0218068535825545	1	0.196261682242991	0.130841121495327	0.517133956386293	0.691588785046729	1	0.00311526479750779	1	0.507788161993769	0.548286604361371	1
