	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Bolinopsis_infundibulum	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolocera_tuediae	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Capitella_teleta	1	0	0	0.391304347826087	0	1	0.41304347826087	1	0	0.467391304347826	0	0		1	0.798913043478261	0	0.78804347826087	0	0.53804347826087	1	1	1	0.896739130434783	1	1	1	1	1	0	1	0	0	0.690217391304348	0.385869565217391	0.945652173913043	0.918478260869565	1	1	0.766304347826087	0.445652173913043	0.972826086956522	0	0.978260869565217	0.456521739130435	0	0.989130434782609	0	0	1	0.445652173913043	0.5	1	0	1	0	0	1	0.570652173913043	0.875	1	0	0	0.494565217391304	1	1	1	0	1	1	0
Capsaspora_owczarzaki	1	0	0	0.391304347826087	0	1	0.41304347826087	1	0	0.467391304347826	0	0	1		0.798913043478261	0	0.78804347826087	0	0.53804347826087	1	1	1	0.896739130434783	1	1	1	1	1	0	1	0	0	0.690217391304348	0.385869565217391	0.945652173913043	0.918478260869565	1	1	0.766304347826087	0.445652173913043	0.972826086956522	0	0.978260869565217	0.456521739130435	0	0.989130434782609	0	0	1	0.445652173913043	0.5	1	0	1	0	0	1	0.570652173913043	0.875	1	0	0	0.494565217391304	1	1	1	0	1	1	0
Chondrilla_nucula	0.798913043478261	0	0	0.391304347826087	0	0.798913043478261	0.41304347826087	0.798913043478261	0	0.467391304347826	0	0	0.798913043478261	0.798913043478261		0	0.690217391304348	0	0.53804347826087	0.798913043478261	0.798913043478261	0.798913043478261	0.695652173913043	0.798913043478261	0.798913043478261	0.798913043478261	0.798913043478261	0.798913043478261	0	0.798913043478261	0	0	0.690217391304348	0.385869565217391	0.744565217391304	0.717391304347826	0.798913043478261	0.798913043478261	0.565217391304348	0.445652173913043	0.771739130434783	0	0.798913043478261	0.456521739130435	0	0.798913043478261	0	0	0.798913043478261	0.445652173913043	0.5	0.798913043478261	0	0.798913043478261	0	0	0.798913043478261	0.570652173913043	0.673913043478261	0.798913043478261	0	0	0.494565217391304	0.798913043478261	0.798913043478261	0.798913043478261	0	0.798913043478261	0.798913043478261	0
Coeloplana_astericola	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Corticium_candelabrum	0.78804347826087	0	0	0.33695652173913	0	0.78804347826087	0.358695652173913	0.78804347826087	0	0.467391304347826	0	0	0.78804347826087	0.78804347826087	0.690217391304348	0		0	0.483695652173913	0.78804347826087	0.78804347826087	0.78804347826087	0.722826086956522	0.78804347826087	0.78804347826087	0.78804347826087	0.78804347826087	0.78804347826087	0	0.78804347826087	0	0	0.635869565217391	0.331521739130435	0.78804347826087	0.760869565217391	0.78804347826087	0.78804347826087	0.576086956521739	0.391304347826087	0.78804347826087	0	0.78804347826087	0.402173913043478	0	0.78804347826087	0	0	0.78804347826087	0.391304347826087	0.445652173913043	0.78804347826087	0	0.78804347826087	0	0	0.78804347826087	0.516304347826087	0.717391304347826	0.78804347826087	0	0	0.440217391304348	0.78804347826087	0.78804347826087	0.78804347826087	0	0.78804347826087	0.78804347826087	0
Craseoa_lathetica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Crella_elegans	0.53804347826087	0	0	0.385869565217391	0	0.53804347826087	0.41304347826087	0.53804347826087	0	0.304347826086957	0	0	0.53804347826087	0.53804347826087	0.53804347826087	0	0.483695652173913	0		0.53804347826087	0.53804347826087	0.53804347826087	0.434782608695652	0.53804347826087	0.53804347826087	0.53804347826087	0.53804347826087	0.53804347826087	0	0.53804347826087	0	0	0.53804347826087	0.385869565217391	0.483695652173913	0.456521739130435	0.53804347826087	0.53804347826087	0.304347826086957	0.434782608695652	0.510869565217391	0	0.53804347826087	0.456521739130435	0	0.53804347826087	0	0	0.53804347826087	0.445652173913043	0.5	0.53804347826087	0	0.53804347826087	0	0	0.53804347826087	0.53804347826087	0.41304347826087	0.53804347826087	0	0	0.494565217391304	0.53804347826087	0.53804347826087	0.53804347826087	0	0.53804347826087	0.53804347826087	0
Danio_rerio	1	0	0	0.391304347826087	0	1	0.41304347826087	1	0	0.467391304347826	0	0	1	1	0.798913043478261	0	0.78804347826087	0	0.53804347826087		1	1	0.896739130434783	1	1	1	1	1	0	1	0	0	0.690217391304348	0.385869565217391	0.945652173913043	0.918478260869565	1	1	0.766304347826087	0.445652173913043	0.972826086956522	0	0.978260869565217	0.456521739130435	0	0.989130434782609	0	0	1	0.445652173913043	0.5	1	0	1	0	0	1	0.570652173913043	0.875	1	0	0	0.494565217391304	1	1	1	0	1	1	0
Daphnia_pulex	1	0	0	0.391304347826087	0	1	0.41304347826087	1	0	0.467391304347826	0	0	1	1	0.798913043478261	0	0.78804347826087	0	0.53804347826087	1		1	0.896739130434783	1	1	1	1	1	0	1	0	0	0.690217391304348	0.385869565217391	0.945652173913043	0.918478260869565	1	1	0.766304347826087	0.445652173913043	0.972826086956522	0	0.978260869565217	0.456521739130435	0	0.989130434782609	0	0	1	0.445652173913043	0.5	1	0	1	0	0	1	0.570652173913043	0.875	1	0	0	0.494565217391304	1	1	1	0	1	1	0
Drosophila_melanogaster	1	0	0	0.391304347826087	0	1	0.41304347826087	1	0	0.467391304347826	0	0	1	1	0.798913043478261	0	0.78804347826087	0	0.53804347826087	1	1		0.896739130434783	1	1	1	1	1	0	1	0	0	0.690217391304348	0.385869565217391	0.945652173913043	0.918478260869565	1	1	0.766304347826087	0.445652173913043	0.972826086956522	0	0.978260869565217	0.456521739130435	0	0.989130434782609	0	0	1	0.445652173913043	0.5	1	0	1	0	0	1	0.570652173913043	0.875	1	0	0	0.494565217391304	1	1	1	0	1	1	0
Dryodora_glandiformis	0.896739130434783	0	0	0.28804347826087	0	0.896739130434783	0.309782608695652	0.896739130434783	0	0.467391304347826	0	0	0.896739130434783	0.896739130434783	0.695652173913043	0	0.722826086956522	0	0.434782608695652	0.896739130434783	0.896739130434783	0.896739130434783		0.896739130434783	0.896739130434783	0.896739130434783	0.896739130434783	0.896739130434783	0	0.896739130434783	0	0	0.58695652173913	0.282608695652174	0.880434782608696	0.880434782608696	0.896739130434783	0.896739130434783	0.75	0.342391304347826	0.896739130434783	0	0.875	0.353260869565217	0	0.885869565217391	0	0	0.896739130434783	0.342391304347826	0.396739130434783	0.896739130434783	0	0.896739130434783	0	0	0.896739130434783	0.467391304347826	0.853260869565217	0.896739130434783	0	0	0.391304347826087	0.896739130434783	0.896739130434783	0.896739130434783	0	0.896739130434783	0.896739130434783	0
Ephydatia_muelleri	1	0	0	0.391304347826087	0	1	0.41304347826087	1	0	0.467391304347826	0	0	1	1	0.798913043478261	0	0.78804347826087	0	0.53804347826087	1	1	1	0.896739130434783		1	1	1	1	0	1	0	0	0.690217391304348	0.385869565217391	0.945652173913043	0.918478260869565	1	1	0.766304347826087	0.445652173913043	0.972826086956522	0	0.978260869565217	0.456521739130435	0	0.989130434782609	0	0	1	0.445652173913043	0.5	1	0	1	0	0	1	0.570652173913043	0.875	1	0	0	0.494565217391304	1	1	1	0	1	1	0
Eunicella_verrucosa	1	0	0	0.391304347826087	0	1	0.41304347826087	1	0	0.467391304347826	0	0	1	1	0.798913043478261	0	0.78804347826087	0	0.53804347826087	1	1	1	0.896739130434783	1		1	1	1	0	1	0	0	0.690217391304348	0.385869565217391	0.945652173913043	0.918478260869565	1	1	0.766304347826087	0.445652173913043	0.972826086956522	0	0.978260869565217	0.456521739130435	0	0.989130434782609	0	0	1	0.445652173913043	0.5	1	0	1	0	0	1	0.570652173913043	0.875	1	0	0	0.494565217391304	1	1	1	0	1	1	0
Euplokamis_dunlapae	1	0	0	0.391304347826087	0	1	0.41304347826087	1	0	0.467391304347826	0	0	1	1	0.798913043478261	0	0.78804347826087	0	0.53804347826087	1	1	1	0.896739130434783	1	1		1	1	0	1	0	0	0.690217391304348	0.385869565217391	0.945652173913043	0.918478260869565	1	1	0.766304347826087	0.445652173913043	0.972826086956522	0	0.978260869565217	0.456521739130435	0	0.989130434782609	0	0	1	0.445652173913043	0.5	1	0	1	0	0	1	0.570652173913043	0.875	1	0	0	0.494565217391304	1	1	1	0	1	1	0
Hemithiris_psittacea	1	0	0	0.391304347826087	0	1	0.41304347826087	1	0	0.467391304347826	0	0	1	1	0.798913043478261	0	0.78804347826087	0	0.53804347826087	1	1	1	0.896739130434783	1	1	1		1	0	1	0	0	0.690217391304348	0.385869565217391	0.945652173913043	0.918478260869565	1	1	0.766304347826087	0.445652173913043	0.972826086956522	0	0.978260869565217	0.456521739130435	0	0.989130434782609	0	0	1	0.445652173913043	0.5	1	0	1	0	0	1	0.570652173913043	0.875	1	0	0	0.494565217391304	1	1	1	0	1	1	0
Homo_sapiens	1	0	0	0.391304347826087	0	1	0.41304347826087	1	0	0.467391304347826	0	0	1	1	0.798913043478261	0	0.78804347826087	0	0.53804347826087	1	1	1	0.896739130434783	1	1	1	1		0	1	0	0	0.690217391304348	0.385869565217391	0.945652173913043	0.918478260869565	1	1	0.766304347826087	0.445652173913043	0.972826086956522	0	0.978260869565217	0.456521739130435	0	0.989130434782609	0	0	1	0.445652173913043	0.5	1	0	1	0	0	1	0.570652173913043	0.875	1	0	0	0.494565217391304	1	1	1	0	1	1	0
Hormathia_digitata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hyalonema_populiferum	1	0	0	0.391304347826087	0	1	0.41304347826087	1	0	0.467391304347826	0	0	1	1	0.798913043478261	0	0.78804347826087	0	0.53804347826087	1	1	1	0.896739130434783	1	1	1	1	1	0		0	0	0.690217391304348	0.385869565217391	0.945652173913043	0.918478260869565	1	1	0.766304347826087	0.445652173913043	0.972826086956522	0	0.978260869565217	0.456521739130435	0	0.989130434782609	0	0	1	0.445652173913043	0.5	1	0	1	0	0	1	0.570652173913043	0.875	1	0	0	0.494565217391304	1	1	1	0	1	1	0
Hydra_oligactis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hydra_viridissima	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hydra_vulgaris	0.690217391304348	0	0	0.391304347826087	0	0.690217391304348	0.41304347826087	0.690217391304348	0	0.456521739130435	0	0	0.690217391304348	0.690217391304348	0.690217391304348	0	0.635869565217391	0	0.53804347826087	0.690217391304348	0.690217391304348	0.690217391304348	0.58695652173913	0.690217391304348	0.690217391304348	0.690217391304348	0.690217391304348	0.690217391304348	0	0.690217391304348	0	0		0.385869565217391	0.635869565217391	0.608695652173913	0.690217391304348	0.690217391304348	0.456521739130435	0.445652173913043	0.66304347826087	0	0.690217391304348	0.456521739130435	0	0.690217391304348	0	0	0.690217391304348	0.445652173913043	0.5	0.690217391304348	0	0.690217391304348	0	0	0.690217391304348	0.570652173913043	0.565217391304348	0.690217391304348	0	0	0.494565217391304	0.690217391304348	0.690217391304348	0.690217391304348	0	0.690217391304348	0.690217391304348	0
Ircinia_fasciculata	0.385869565217391	0	0	0.385869565217391	0	0.385869565217391	0.385869565217391	0.385869565217391	0	0.152173913043478	0	0	0.385869565217391	0.385869565217391	0.385869565217391	0	0.331521739130435	0	0.385869565217391	0.385869565217391	0.385869565217391	0.385869565217391	0.282608695652174	0.385869565217391	0.385869565217391	0.385869565217391	0.385869565217391	0.385869565217391	0	0.385869565217391	0	0	0.385869565217391		0.331521739130435	0.304347826086957	0.385869565217391	0.385869565217391	0.152173913043478	0.385869565217391	0.358695652173913	0	0.385869565217391	0.385869565217391	0	0.385869565217391	0	0	0.385869565217391	0.385869565217391	0.385869565217391	0.385869565217391	0	0.385869565217391	0	0	0.385869565217391	0.385869565217391	0.260869565217391	0.385869565217391	0	0	0.385869565217391	0.385869565217391	0.385869565217391	0.385869565217391	0	0.385869565217391	0.385869565217391	0
Kirkpatrickia_variolosa	0.945652173913043	0	0	0.33695652173913	0	0.945652173913043	0.358695652173913	0.945652173913043	0	0.467391304347826	0	0	0.945652173913043	0.945652173913043	0.744565217391304	0	0.78804347826087	0	0.483695652173913	0.945652173913043	0.945652173913043	0.945652173913043	0.880434782608696	0.945652173913043	0.945652173913043	0.945652173913043	0.945652173913043	0.945652173913043	0	0.945652173913043	0	0	0.635869565217391	0.331521739130435		0.918478260869565	0.945652173913043	0.945652173913043	0.733695652173913	0.391304347826087	0.945652173913043	0	0.923913043478261	0.402173913043478	0	0.934782608695652	0	0	0.945652173913043	0.391304347826087	0.445652173913043	0.945652173913043	0	0.945652173913043	0	0	0.945652173913043	0.516304347826087	0.875	0.945652173913043	0	0	0.440217391304348	0.945652173913043	0.945652173913043	0.945652173913043	0	0.945652173913043	0.945652173913043	0
Latrunculia_apicalis	0.918478260869565	0	0	0.309782608695652	0	0.918478260869565	0.331521739130435	0.918478260869565	0	0.467391304347826	0	0	0.918478260869565	0.918478260869565	0.717391304347826	0	0.760869565217391	0	0.456521739130435	0.918478260869565	0.918478260869565	0.918478260869565	0.880434782608696	0.918478260869565	0.918478260869565	0.918478260869565	0.918478260869565	0.918478260869565	0	0.918478260869565	0	0	0.608695652173913	0.304347826086957	0.918478260869565		0.918478260869565	0.918478260869565	0.733695652173913	0.364130434782609	0.918478260869565	0	0.896739130434783	0.375	0	0.907608695652174	0	0	0.918478260869565	0.364130434782609	0.418478260869565	0.918478260869565	0	0.918478260869565	0	0	0.918478260869565	0.489130434782609	0.875	0.918478260869565	0	0	0.41304347826087	0.918478260869565	0.918478260869565	0.918478260869565	0	0.918478260869565	0.918478260869565	0
Lithobius_forficatus	1	0	0	0.391304347826087	0	1	0.41304347826087	1	0	0.467391304347826	0	0	1	1	0.798913043478261	0	0.78804347826087	0	0.53804347826087	1	1	1	0.896739130434783	1	1	1	1	1	0	1	0	0	0.690217391304348	0.385869565217391	0.945652173913043	0.918478260869565		1	0.766304347826087	0.445652173913043	0.972826086956522	0	0.978260869565217	0.456521739130435	0	0.989130434782609	0	0	1	0.445652173913043	0.5	1	0	1	0	0	1	0.570652173913043	0.875	1	0	0	0.494565217391304	1	1	1	0	1	1	0
Lottia_gigantea	1	0	0	0.391304347826087	0	1	0.41304347826087	1	0	0.467391304347826	0	0	1	1	0.798913043478261	0	0.78804347826087	0	0.53804347826087	1	1	1	0.896739130434783	1	1	1	1	1	0	1	0	0	0.690217391304348	0.385869565217391	0.945652173913043	0.918478260869565	1		0.766304347826087	0.445652173913043	0.972826086956522	0	0.978260869565217	0.456521739130435	0	0.989130434782609	0	0	1	0.445652173913043	0.5	1	0	1	0	0	1	0.570652173913043	0.875	1	0	0	0.494565217391304	1	1	1	0	1	1	0
Mertensiidae_sp	0.766304347826087	0	0	0.157608695652174	0	0.766304347826087	0.179347826086957	0.766304347826087	0	0.434782608695652	0	0	0.766304347826087	0.766304347826087	0.565217391304348	0	0.576086956521739	0	0.304347826086957	0.766304347826087	0.766304347826087	0.766304347826087	0.75	0.766304347826087	0.766304347826087	0.766304347826087	0.766304347826087	0.766304347826087	0	0.766304347826087	0	0	0.456521739130435	0.152173913043478	0.733695652173913	0.733695652173913	0.766304347826087	0.766304347826087		0.21195652173913	0.760869565217391	0	0.744565217391304	0.222826086956522	0	0.755434782608696	0	0	0.766304347826087	0.21195652173913	0.266304347826087	0.766304347826087	0	0.766304347826087	0	0	0.766304347826087	0.33695652173913	0.733695652173913	0.766304347826087	0	0	0.260869565217391	0.766304347826087	0.766304347826087	0.766304347826087	0	0.766304347826087	0.766304347826087	0
Ministeria_vibrans	0.445652173913043	0	0	0.385869565217391	0	0.445652173913043	0.396739130434783	0.445652173913043	0	0.21195652173913	0	0	0.445652173913043	0.445652173913043	0.445652173913043	0	0.391304347826087	0	0.434782608695652	0.445652173913043	0.445652173913043	0.445652173913043	0.342391304347826	0.445652173913043	0.445652173913043	0.445652173913043	0.445652173913043	0.445652173913043	0	0.445652173913043	0	0	0.445652173913043	0.385869565217391	0.391304347826087	0.364130434782609	0.445652173913043	0.445652173913043	0.21195652173913		0.418478260869565	0	0.445652173913043	0.434782608695652	0	0.445652173913043	0	0	0.445652173913043	0.434782608695652	0.434782608695652	0.445652173913043	0	0.445652173913043	0	0	0.445652173913043	0.434782608695652	0.320652173913043	0.445652173913043	0	0	0.434782608695652	0.445652173913043	0.445652173913043	0.445652173913043	0	0.445652173913043	0.445652173913043	0
Mnemiopsis_leidyi	0.972826086956522	0	0	0.364130434782609	0	0.972826086956522	0.385869565217391	0.972826086956522	0	0.467391304347826	0	0	0.972826086956522	0.972826086956522	0.771739130434783	0	0.78804347826087	0	0.510869565217391	0.972826086956522	0.972826086956522	0.972826086956522	0.896739130434783	0.972826086956522	0.972826086956522	0.972826086956522	0.972826086956522	0.972826086956522	0	0.972826086956522	0	0	0.66304347826087	0.358695652173913	0.945652173913043	0.918478260869565	0.972826086956522	0.972826086956522	0.760869565217391	0.418478260869565		0	0.951086956521739	0.429347826086957	0	0.96195652173913	0	0	0.972826086956522	0.418478260869565	0.472826086956522	0.972826086956522	0	0.972826086956522	0	0	0.972826086956522	0.543478260869565	0.875	0.972826086956522	0	0	0.467391304347826	0.972826086956522	0.972826086956522	0.972826086956522	0	0.972826086956522	0.972826086956522	0
Monosiga_ovata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
