	Acanthoeca_like_sp_10tr	Acropora_cervicornis	Aiptasia_pallida	Amoebidium	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolocera_tuediae	Botryllus_schlosseri	Branchiostoma_floridae	Buddenbrockia_plumatellae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Chondrilla_nucula	Ciona_intestinalis	Clytia_hemisphaerica	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Cyanea_capillata	Daphnia_pulex	Ectopleura_larynx	Edwardsiella_lineata	Enteromyxum_leei	Ephydatia_muelleri	Eunicella_cavolinii	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Helobdella_robusta	Homo_sapiens	Hormathia_digitata	Hydra_magnipapillata	Hydractinia_polyclina	Ilyanassa_obsoleta	Ixodes_scapularis	Kudoa_iwatai	Latimeria_menadoensis	Leucetta_chagosensis	Ministeria_vibrans_atcc50519	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Monosiga_ovata	Montastraea_faveolata	Myxobolus_cerebralis	Nanomia_bijuga	Nasonia_vitripennis	Nematostella_vectensis	Octopus_vulgaris	Oscarella	Oscarella_carmela	Patiria_miniata	Pediculus_humanus_corporis	Petromyzon_marinus	Petrosia_ficiformis	Pleurobrachia_pileus	Pocillopora_damicornis	Polypodium_hydriforme	Porites_australiensis	Saccoglossus_kowalevskii	Salpingoeca_sp_ATCC50818	Sarcotragus_fasciculatus	Sphaeroforma_arctica_jp610	Sphaeromyxa_zaharoni	Stephanoeca_diplocostata	Stomolophus_meleagris	Strigamia_maritima	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Tetracapsuloides_bryosalmonae	Thelohanellus_kitauei	Trichoplax_adhaerens	Tripedalia_cystophora	Urticina_eques	Vallicula_multiformis
Capitella_teleta	1	1	1	1	1	1	1	1	1	1	1	0		1	0	1	1	0.865030674846626	1	0.993865030674847	0	1	1	1	0.94478527607362	1	0.957055214723926	1	0.625766871165644	0.993865030674847	1	1	1	1	1	0.993865030674847	1	1	1	0	1	1	0.938650306748466	0	1	1	1	1	1	0.987730061349693	1	1	1	1	1	0.993865030674847	0.969325153374233	1	1	0.975460122699387	1	1	0	1	0.723926380368098	1	1	1	1	1	1	0	1	1	0	0.595092024539877	0.901840490797546
Capsaspora_owczarzaki_atcc30864	1	1	1	1	1	1	1	1	1	1	1	0	1		0	1	1	0.865030674846626	1	0.993865030674847	0	1	1	1	0.94478527607362	1	0.957055214723926	1	0.625766871165644	0.993865030674847	1	1	1	1	1	0.993865030674847	1	1	1	0	1	1	0.938650306748466	0	1	1	1	1	1	0.987730061349693	1	1	1	1	1	0.993865030674847	0.969325153374233	1	1	0.975460122699387	1	1	0	1	0.723926380368098	1	1	1	1	1	1	0	1	1	0	0.595092024539877	0.901840490797546
Chondrilla_nucula	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ciona_intestinalis	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0		1	0.865030674846626	1	0.993865030674847	0	1	1	1	0.94478527607362	1	0.957055214723926	1	0.625766871165644	0.993865030674847	1	1	1	1	1	0.993865030674847	1	1	1	0	1	1	0.938650306748466	0	1	1	1	1	1	0.987730061349693	1	1	1	1	1	0.993865030674847	0.969325153374233	1	1	0.975460122699387	1	1	0	1	0.723926380368098	1	1	1	1	1	1	0	1	1	0	0.595092024539877	0.901840490797546
Clytia_hemisphaerica	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1		0.865030674846626	1	0.993865030674847	0	1	1	1	0.94478527607362	1	0.957055214723926	1	0.625766871165644	0.993865030674847	1	1	1	1	1	0.993865030674847	1	1	1	0	1	1	0.938650306748466	0	1	1	1	1	1	0.987730061349693	1	1	1	1	1	0.993865030674847	0.969325153374233	1	1	0.975460122699387	1	1	0	1	0.723926380368098	1	1	1	1	1	1	0	1	1	0	0.595092024539877	0.901840490797546
Corticium_candelabrum	0.865030674846626	0.865030674846626	0.865030674846626	0.865030674846626	0.865030674846626	0.865030674846626	0.865030674846626	0.865030674846626	0.865030674846626	0.865030674846626	0.865030674846626	0	0.865030674846626	0.865030674846626	0	0.865030674846626	0.865030674846626		0.865030674846626	0.858895705521472	0	0.865030674846626	0.865030674846626	0.865030674846626	0.828220858895706	0.865030674846626	0.822085889570552	0.865030674846626	0.607361963190184	0.858895705521472	0.865030674846626	0.865030674846626	0.865030674846626	0.865030674846626	0.865030674846626	0.858895705521472	0.865030674846626	0.865030674846626	0.865030674846626	0	0.865030674846626	0.865030674846626	0.803680981595092	0	0.865030674846626	0.865030674846626	0.865030674846626	0.865030674846626	0.865030674846626	0.858895705521472	0.865030674846626	0.865030674846626	0.865030674846626	0.865030674846626	0.865030674846626	0.858895705521472	0.858895705521472	0.865030674846626	0.865030674846626	0.865030674846626	0.865030674846626	0.865030674846626	0	0.865030674846626	0.699386503067485	0.865030674846626	0.865030674846626	0.865030674846626	0.865030674846626	0.865030674846626	0.865030674846626	0	0.865030674846626	0.865030674846626	0	0.570552147239264	0.865030674846626
Craspedacusta_sowerbyi	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	0.865030674846626		0.993865030674847	0	1	1	1	0.94478527607362	1	0.957055214723926	1	0.625766871165644	0.993865030674847	1	1	1	1	1	0.993865030674847	1	1	1	0	1	1	0.938650306748466	0	1	1	1	1	1	0.987730061349693	1	1	1	1	1	0.993865030674847	0.969325153374233	1	1	0.975460122699387	1	1	0	1	0.723926380368098	1	1	1	1	1	1	0	1	1	0	0.595092024539877	0.901840490797546
Crassostrea_gigas	0.993865030674847	0.993865030674847	0.993865030674847	0.993865030674847	0.993865030674847	0.993865030674847	0.993865030674847	0.993865030674847	0.993865030674847	0.993865030674847	0.993865030674847	0	0.993865030674847	0.993865030674847	0	0.993865030674847	0.993865030674847	0.858895705521472	0.993865030674847		0	0.993865030674847	0.993865030674847	0.993865030674847	0.938650306748466	0.993865030674847	0.957055214723926	0.993865030674847	0.619631901840491	0.993865030674847	0.993865030674847	0.993865030674847	0.993865030674847	0.993865030674847	0.993865030674847	0.993865030674847	0.993865030674847	0.993865030674847	0.993865030674847	0	0.993865030674847	0.993865030674847	0.932515337423313	0	0.993865030674847	0.993865030674847	0.993865030674847	0.993865030674847	0.993865030674847	0.987730061349693	0.993865030674847	0.993865030674847	0.993865030674847	0.993865030674847	0.993865030674847	0.993865030674847	0.96319018404908	0.993865030674847	0.993865030674847	0.969325153374233	0.993865030674847	0.993865030674847	0	0.993865030674847	0.717791411042945	0.993865030674847	0.993865030674847	0.993865030674847	0.993865030674847	0.993865030674847	0.993865030674847	0	0.993865030674847	0.993865030674847	0	0.588957055214724	0.895705521472393
Cyanea_capillata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Daphnia_pulex	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	0.865030674846626	1	0.993865030674847	0		1	1	0.94478527607362	1	0.957055214723926	1	0.625766871165644	0.993865030674847	1	1	1	1	1	0.993865030674847	1	1	1	0	1	1	0.938650306748466	0	1	1	1	1	1	0.987730061349693	1	1	1	1	1	0.993865030674847	0.969325153374233	1	1	0.975460122699387	1	1	0	1	0.723926380368098	1	1	1	1	1	1	0	1	1	0	0.595092024539877	0.901840490797546
Ectopleura_larynx	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	0.865030674846626	1	0.993865030674847	0	1		1	0.94478527607362	1	0.957055214723926	1	0.625766871165644	0.993865030674847	1	1	1	1	1	0.993865030674847	1	1	1	0	1	1	0.938650306748466	0	1	1	1	1	1	0.987730061349693	1	1	1	1	1	0.993865030674847	0.969325153374233	1	1	0.975460122699387	1	1	0	1	0.723926380368098	1	1	1	1	1	1	0	1	1	0	0.595092024539877	0.901840490797546
Edwardsiella_lineata	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	0.865030674846626	1	0.993865030674847	0	1	1		0.94478527607362	1	0.957055214723926	1	0.625766871165644	0.993865030674847	1	1	1	1	1	0.993865030674847	1	1	1	0	1	1	0.938650306748466	0	1	1	1	1	1	0.987730061349693	1	1	1	1	1	0.993865030674847	0.969325153374233	1	1	0.975460122699387	1	1	0	1	0.723926380368098	1	1	1	1	1	1	0	1	1	0	0.595092024539877	0.901840490797546
Enteromyxum_leei	0.94478527607362	0.94478527607362	0.94478527607362	0.94478527607362	0.94478527607362	0.94478527607362	0.94478527607362	0.94478527607362	0.94478527607362	0.94478527607362	0.94478527607362	0	0.94478527607362	0.94478527607362	0	0.94478527607362	0.94478527607362	0.828220858895706	0.94478527607362	0.938650306748466	0	0.94478527607362	0.94478527607362	0.94478527607362		0.94478527607362	0.901840490797546	0.94478527607362	0.588957055214724	0.938650306748466	0.94478527607362	0.94478527607362	0.94478527607362	0.94478527607362	0.94478527607362	0.938650306748466	0.94478527607362	0.94478527607362	0.94478527607362	0	0.94478527607362	0.94478527607362	0.883435582822086	0	0.94478527607362	0.94478527607362	0.94478527607362	0.94478527607362	0.94478527607362	0.932515337423313	0.94478527607362	0.94478527607362	0.94478527607362	0.94478527607362	0.94478527607362	0.938650306748466	0.914110429447853	0.94478527607362	0.94478527607362	0.920245398773006	0.94478527607362	0.94478527607362	0	0.94478527607362	0.687116564417178	0.94478527607362	0.94478527607362	0.94478527607362	0.94478527607362	0.94478527607362	0.94478527607362	0	0.94478527607362	0.94478527607362	0	0.558282208588957	0.865030674846626
Ephydatia_muelleri	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	0.865030674846626	1	0.993865030674847	0	1	1	1	0.94478527607362		0.957055214723926	1	0.625766871165644	0.993865030674847	1	1	1	1	1	0.993865030674847	1	1	1	0	1	1	0.938650306748466	0	1	1	1	1	1	0.987730061349693	1	1	1	1	1	0.993865030674847	0.969325153374233	1	1	0.975460122699387	1	1	0	1	0.723926380368098	1	1	1	1	1	1	0	1	1	0	0.595092024539877	0.901840490797546
Eunicella_cavolinii	0.957055214723926	0.957055214723926	0.957055214723926	0.957055214723926	0.957055214723926	0.957055214723926	0.957055214723926	0.957055214723926	0.957055214723926	0.957055214723926	0.957055214723926	0	0.957055214723926	0.957055214723926	0	0.957055214723926	0.957055214723926	0.822085889570552	0.957055214723926	0.957055214723926	0	0.957055214723926	0.957055214723926	0.957055214723926	0.901840490797546	0.957055214723926		0.957055214723926	0.595092024539877	0.957055214723926	0.957055214723926	0.957055214723926	0.957055214723926	0.957055214723926	0.957055214723926	0.957055214723926	0.957055214723926	0.957055214723926	0.957055214723926	0	0.957055214723926	0.957055214723926	0.895705521472393	0	0.957055214723926	0.957055214723926	0.957055214723926	0.957055214723926	0.957055214723926	0.950920245398773	0.957055214723926	0.957055214723926	0.957055214723926	0.957055214723926	0.957055214723926	0.957055214723926	0.926380368098159	0.957055214723926	0.957055214723926	0.932515337423313	0.957055214723926	0.957055214723926	0	0.957055214723926	0.680981595092024	0.957055214723926	0.957055214723926	0.957055214723926	0.957055214723926	0.957055214723926	0.957055214723926	0	0.957055214723926	0.957055214723926	0	0.576687116564417	0.858895705521472
Euplectella_aspergillum	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	0.865030674846626	1	0.993865030674847	0	1	1	1	0.94478527607362	1	0.957055214723926		0.625766871165644	0.993865030674847	1	1	1	1	1	0.993865030674847	1	1	1	0	1	1	0.938650306748466	0	1	1	1	1	1	0.987730061349693	1	1	1	1	1	0.993865030674847	0.969325153374233	1	1	0.975460122699387	1	1	0	1	0.723926380368098	1	1	1	1	1	1	0	1	1	0	0.595092024539877	0.901840490797546
Euplokamis_dunlapae	0.625766871165644	0.625766871165644	0.625766871165644	0.625766871165644	0.625766871165644	0.625766871165644	0.625766871165644	0.625766871165644	0.625766871165644	0.625766871165644	0.625766871165644	0	0.625766871165644	0.625766871165644	0	0.625766871165644	0.625766871165644	0.607361963190184	0.625766871165644	0.619631901840491	0	0.625766871165644	0.625766871165644	0.625766871165644	0.588957055214724	0.625766871165644	0.595092024539877	0.625766871165644		0.619631901840491	0.625766871165644	0.625766871165644	0.625766871165644	0.625766871165644	0.625766871165644	0.619631901840491	0.625766871165644	0.625766871165644	0.625766871165644	0	0.625766871165644	0.625766871165644	0.582822085889571	0	0.625766871165644	0.625766871165644	0.625766871165644	0.625766871165644	0.625766871165644	0.619631901840491	0.625766871165644	0.625766871165644	0.625766871165644	0.625766871165644	0.625766871165644	0.619631901840491	0.601226993865031	0.625766871165644	0.625766871165644	0.607361963190184	0.625766871165644	0.625766871165644	0	0.625766871165644	0.595092024539877	0.625766871165644	0.625766871165644	0.625766871165644	0.625766871165644	0.625766871165644	0.625766871165644	0	0.625766871165644	0.625766871165644	0	0.466257668711656	0.625766871165644
Gorgonia_ventalina	0.993865030674847	0.993865030674847	0.993865030674847	0.993865030674847	0.993865030674847	0.993865030674847	0.993865030674847	0.993865030674847	0.993865030674847	0.993865030674847	0.993865030674847	0	0.993865030674847	0.993865030674847	0	0.993865030674847	0.993865030674847	0.858895705521472	0.993865030674847	0.993865030674847	0	0.993865030674847	0.993865030674847	0.993865030674847	0.938650306748466	0.993865030674847	0.957055214723926	0.993865030674847	0.619631901840491		0.993865030674847	0.993865030674847	0.993865030674847	0.993865030674847	0.993865030674847	0.993865030674847	0.993865030674847	0.993865030674847	0.993865030674847	0	0.993865030674847	0.993865030674847	0.932515337423313	0	0.993865030674847	0.993865030674847	0.993865030674847	0.993865030674847	0.993865030674847	0.987730061349693	0.993865030674847	0.993865030674847	0.993865030674847	0.993865030674847	0.993865030674847	0.993865030674847	0.96319018404908	0.993865030674847	0.993865030674847	0.969325153374233	0.993865030674847	0.993865030674847	0	0.993865030674847	0.717791411042945	0.993865030674847	0.993865030674847	0.993865030674847	0.993865030674847	0.993865030674847	0.993865030674847	0	0.993865030674847	0.993865030674847	0	0.588957055214724	0.895705521472393
Helobdella_robusta	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	0.865030674846626	1	0.993865030674847	0	1	1	1	0.94478527607362	1	0.957055214723926	1	0.625766871165644	0.993865030674847		1	1	1	1	0.993865030674847	1	1	1	0	1	1	0.938650306748466	0	1	1	1	1	1	0.987730061349693	1	1	1	1	1	0.993865030674847	0.969325153374233	1	1	0.975460122699387	1	1	0	1	0.723926380368098	1	1	1	1	1	1	0	1	1	0	0.595092024539877	0.901840490797546
Homo_sapiens	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	0.865030674846626	1	0.993865030674847	0	1	1	1	0.94478527607362	1	0.957055214723926	1	0.625766871165644	0.993865030674847	1		1	1	1	0.993865030674847	1	1	1	0	1	1	0.938650306748466	0	1	1	1	1	1	0.987730061349693	1	1	1	1	1	0.993865030674847	0.969325153374233	1	1	0.975460122699387	1	1	0	1	0.723926380368098	1	1	1	1	1	1	0	1	1	0	0.595092024539877	0.901840490797546
Hormathia_digitata	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	0.865030674846626	1	0.993865030674847	0	1	1	1	0.94478527607362	1	0.957055214723926	1	0.625766871165644	0.993865030674847	1	1		1	1	0.993865030674847	1	1	1	0	1	1	0.938650306748466	0	1	1	1	1	1	0.987730061349693	1	1	1	1	1	0.993865030674847	0.969325153374233	1	1	0.975460122699387	1	1	0	1	0.723926380368098	1	1	1	1	1	1	0	1	1	0	0.595092024539877	0.901840490797546
Hydra_magnipapillata	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	0.865030674846626	1	0.993865030674847	0	1	1	1	0.94478527607362	1	0.957055214723926	1	0.625766871165644	0.993865030674847	1	1	1		1	0.993865030674847	1	1	1	0	1	1	0.938650306748466	0	1	1	1	1	1	0.987730061349693	1	1	1	1	1	0.993865030674847	0.969325153374233	1	1	0.975460122699387	1	1	0	1	0.723926380368098	1	1	1	1	1	1	0	1	1	0	0.595092024539877	0.901840490797546
Hydractinia_polyclina	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	0.865030674846626	1	0.993865030674847	0	1	1	1	0.94478527607362	1	0.957055214723926	1	0.625766871165644	0.993865030674847	1	1	1	1		0.993865030674847	1	1	1	0	1	1	0.938650306748466	0	1	1	1	1	1	0.987730061349693	1	1	1	1	1	0.993865030674847	0.969325153374233	1	1	0.975460122699387	1	1	0	1	0.723926380368098	1	1	1	1	1	1	0	1	1	0	0.595092024539877	0.901840490797546
Ilyanassa_obsoleta	0.993865030674847	0.993865030674847	0.993865030674847	0.993865030674847	0.993865030674847	0.993865030674847	0.993865030674847	0.993865030674847	0.993865030674847	0.993865030674847	0.993865030674847	0	0.993865030674847	0.993865030674847	0	0.993865030674847	0.993865030674847	0.858895705521472	0.993865030674847	0.993865030674847	0	0.993865030674847	0.993865030674847	0.993865030674847	0.938650306748466	0.993865030674847	0.957055214723926	0.993865030674847	0.619631901840491	0.993865030674847	0.993865030674847	0.993865030674847	0.993865030674847	0.993865030674847	0.993865030674847		0.993865030674847	0.993865030674847	0.993865030674847	0	0.993865030674847	0.993865030674847	0.932515337423313	0	0.993865030674847	0.993865030674847	0.993865030674847	0.993865030674847	0.993865030674847	0.987730061349693	0.993865030674847	0.993865030674847	0.993865030674847	0.993865030674847	0.993865030674847	0.993865030674847	0.96319018404908	0.993865030674847	0.993865030674847	0.969325153374233	0.993865030674847	0.993865030674847	0	0.993865030674847	0.717791411042945	0.993865030674847	0.993865030674847	0.993865030674847	0.993865030674847	0.993865030674847	0.993865030674847	0	0.993865030674847	0.993865030674847	0	0.588957055214724	0.895705521472393
Ixodes_scapularis	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	0.865030674846626	1	0.993865030674847	0	1	1	1	0.94478527607362	1	0.957055214723926	1	0.625766871165644	0.993865030674847	1	1	1	1	1	0.993865030674847		1	1	0	1	1	0.938650306748466	0	1	1	1	1	1	0.987730061349693	1	1	1	1	1	0.993865030674847	0.969325153374233	1	1	0.975460122699387	1	1	0	1	0.723926380368098	1	1	1	1	1	1	0	1	1	0	0.595092024539877	0.901840490797546
Kudoa_iwatai	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	0.865030674846626	1	0.993865030674847	0	1	1	1	0.94478527607362	1	0.957055214723926	1	0.625766871165644	0.993865030674847	1	1	1	1	1	0.993865030674847	1		1	0	1	1	0.938650306748466	0	1	1	1	1	1	0.987730061349693	1	1	1	1	1	0.993865030674847	0.969325153374233	1	1	0.975460122699387	1	1	0	1	0.723926380368098	1	1	1	1	1	1	0	1	1	0	0.595092024539877	0.901840490797546
Latimeria_menadoensis	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	0.865030674846626	1	0.993865030674847	0	1	1	1	0.94478527607362	1	0.957055214723926	1	0.625766871165644	0.993865030674847	1	1	1	1	1	0.993865030674847	1	1		0	1	1	0.938650306748466	0	1	1	1	1	1	0.987730061349693	1	1	1	1	1	0.993865030674847	0.969325153374233	1	1	0.975460122699387	1	1	0	1	0.723926380368098	1	1	1	1	1	1	0	1	1	0	0.595092024539877	0.901840490797546
Leucetta_chagosensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
