	Acanthoeca_like_sp_10tr	Acropora_cervicornis	Aiptasia_pallida	Amoebidium	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolocera_tuediae	Botryllus_schlosseri	Branchiostoma_floridae	Buddenbrockia_plumatellae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Chondrilla_nucula	Ciona_intestinalis	Clytia_hemisphaerica	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Cyanea_capillata	Daphnia_pulex	Ectopleura_larynx	Edwardsiella_lineata	Enteromyxum_leei	Ephydatia_muelleri	Eunicella_cavolinii	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Helobdella_robusta	Homo_sapiens	Hormathia_digitata	Hydra_magnipapillata	Hydractinia_polyclina	Ilyanassa_obsoleta	Ixodes_scapularis	Kudoa_iwatai	Latimeria_menadoensis	Leucetta_chagosensis	Ministeria_vibrans_atcc50519	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Monosiga_ovata	Montastraea_faveolata	Myxobolus_cerebralis	Nanomia_bijuga	Nasonia_vitripennis	Nematostella_vectensis	Octopus_vulgaris	Oscarella	Oscarella_carmela	Patiria_miniata	Pediculus_humanus_corporis	Petromyzon_marinus	Petrosia_ficiformis	Pleurobrachia_pileus	Pocillopora_damicornis	Polypodium_hydriforme	Porites_australiensis	Saccoglossus_kowalevskii	Salpingoeca_sp_ATCC50818	Sarcotragus_fasciculatus	Sphaeroforma_arctica_jp610	Sphaeromyxa_zaharoni	Stephanoeca_diplocostata	Stomolophus_meleagris	Strigamia_maritima	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Tetracapsuloides_bryosalmonae	Thelohanellus_kitauei	Trichoplax_adhaerens	Tripedalia_cystophora	Urticina_eques	Vallicula_multiformis
Chondrilla_nucula	0.313725490196078	0.313725490196078	0.313725490196078	0.313725490196078	0.313725490196078	0.313725490196078	0.313725490196078	0.313725490196078	0.313725490196078	0.313725490196078	0.313725490196078	0	0.313725490196078	0.313725490196078		0.313725490196078	0.313725490196078	0.313725490196078	0.313725490196078	0.313725490196078	0	0.313725490196078	0.313725490196078	0.147058823529412	0	0.313725490196078	0.00490196078431373	0.313725490196078	0.313725490196078	0.313725490196078	0.313725490196078	0.313725490196078	0.313725490196078	0.313725490196078	0.313725490196078	0.313725490196078	0.313725490196078	0.313725490196078	0.313725490196078	0.313725490196078	0.313725490196078	0.313725490196078	0.313725490196078	0.313725490196078	0.313725490196078	0.294117647058824	0.313725490196078	0.313725490196078	0.313725490196078	0.264705882352941	0.0980392156862745	0.313725490196078	0.313725490196078	0.313725490196078	0.313725490196078	0.313725490196078	0.313725490196078	0.245098039215686	0.313725490196078	0.313725490196078	0.313725490196078	0.313725490196078	0.313725490196078	0.313725490196078	0.313725490196078	0.313725490196078	0.313725490196078	0.313725490196078	0.313725490196078	0.313725490196078	0.313725490196078	0	0.294117647058824	0.313725490196078	0.313725490196078	0.313725490196078	0.313725490196078
Ciona_intestinalis	1	0.995098039215686	1	1	1	1	1	1	1	1	1	0	1	1	0.313725490196078		1	0.931372549019608	1	1	0	1	1	0.833333333333333	0	1	0.28921568627451	1	1	1	0.975490196078431	1	1	1	1	1	1	0.990196078431373	1	1	1	1	1	1	1	0.980392156862745	1	1	1	0.950980392156863	0.784313725490196	1	1	1	1	0.990196078431373	1	0.926470588235294	1	1	1	0.995098039215686	1	1	1	1	1	0.818627450980392	1	1	0.995098039215686	0	0.955882352941177	1	0.813725490196078	1	1
Clytia_hemisphaerica	1	0.995098039215686	1	1	1	1	1	1	1	1	1	0	1	1	0.313725490196078	1		0.931372549019608	1	1	0	1	1	0.833333333333333	0	1	0.28921568627451	1	1	1	0.975490196078431	1	1	1	1	1	1	0.990196078431373	1	1	1	1	1	1	1	0.980392156862745	1	1	1	0.950980392156863	0.784313725490196	1	1	1	1	0.990196078431373	1	0.926470588235294	1	1	1	0.995098039215686	1	1	1	1	1	0.818627450980392	1	1	0.995098039215686	0	0.955882352941177	1	0.813725490196078	1	1
Corticium_candelabrum	0.931372549019608	0.931372549019608	0.931372549019608	0.931372549019608	0.931372549019608	0.931372549019608	0.931372549019608	0.931372549019608	0.931372549019608	0.931372549019608	0.931372549019608	0	0.931372549019608	0.931372549019608	0.313725490196078	0.931372549019608	0.931372549019608		0.931372549019608	0.931372549019608	0	0.931372549019608	0.931372549019608	0.764705882352941	0	0.931372549019608	0.220588235294118	0.931372549019608	0.931372549019608	0.931372549019608	0.931372549019608	0.931372549019608	0.931372549019608	0.931372549019608	0.931372549019608	0.931372549019608	0.931372549019608	0.92156862745098	0.931372549019608	0.931372549019608	0.931372549019608	0.931372549019608	0.931372549019608	0.931372549019608	0.931372549019608	0.911764705882353	0.931372549019608	0.931372549019608	0.931372549019608	0.882352941176471	0.715686274509804	0.931372549019608	0.931372549019608	0.931372549019608	0.931372549019608	0.931372549019608	0.931372549019608	0.857843137254902	0.931372549019608	0.931372549019608	0.931372549019608	0.926470588235294	0.931372549019608	0.931372549019608	0.931372549019608	0.931372549019608	0.931372549019608	0.774509803921569	0.931372549019608	0.931372549019608	0.931372549019608	0	0.911764705882353	0.931372549019608	0.813725490196078	0.931372549019608	0.931372549019608
Craspedacusta_sowerbyi	1	0.995098039215686	1	1	1	1	1	1	1	1	1	0	1	1	0.313725490196078	1	1	0.931372549019608		1	0	1	1	0.833333333333333	0	1	0.28921568627451	1	1	1	0.975490196078431	1	1	1	1	1	1	0.990196078431373	1	1	1	1	1	1	1	0.980392156862745	1	1	1	0.950980392156863	0.784313725490196	1	1	1	1	0.990196078431373	1	0.926470588235294	1	1	1	0.995098039215686	1	1	1	1	1	0.818627450980392	1	1	0.995098039215686	0	0.955882352941177	1	0.813725490196078	1	1
Crassostrea_gigas	1	0.995098039215686	1	1	1	1	1	1	1	1	1	0	1	1	0.313725490196078	1	1	0.931372549019608	1		0	1	1	0.833333333333333	0	1	0.28921568627451	1	1	1	0.975490196078431	1	1	1	1	1	1	0.990196078431373	1	1	1	1	1	1	1	0.980392156862745	1	1	1	0.950980392156863	0.784313725490196	1	1	1	1	0.990196078431373	1	0.926470588235294	1	1	1	0.995098039215686	1	1	1	1	1	0.818627450980392	1	1	0.995098039215686	0	0.955882352941177	1	0.813725490196078	1	1
Cyanea_capillata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Daphnia_pulex	1	0.995098039215686	1	1	1	1	1	1	1	1	1	0	1	1	0.313725490196078	1	1	0.931372549019608	1	1	0		1	0.833333333333333	0	1	0.28921568627451	1	1	1	0.975490196078431	1	1	1	1	1	1	0.990196078431373	1	1	1	1	1	1	1	0.980392156862745	1	1	1	0.950980392156863	0.784313725490196	1	1	1	1	0.990196078431373	1	0.926470588235294	1	1	1	0.995098039215686	1	1	1	1	1	0.818627450980392	1	1	0.995098039215686	0	0.955882352941177	1	0.813725490196078	1	1
Ectopleura_larynx	1	0.995098039215686	1	1	1	1	1	1	1	1	1	0	1	1	0.313725490196078	1	1	0.931372549019608	1	1	0	1		0.833333333333333	0	1	0.28921568627451	1	1	1	0.975490196078431	1	1	1	1	1	1	0.990196078431373	1	1	1	1	1	1	1	0.980392156862745	1	1	1	0.950980392156863	0.784313725490196	1	1	1	1	0.990196078431373	1	0.926470588235294	1	1	1	0.995098039215686	1	1	1	1	1	0.818627450980392	1	1	0.995098039215686	0	0.955882352941177	1	0.813725490196078	1	1
Edwardsiella_lineata	0.833333333333333	0.82843137254902	0.833333333333333	0.833333333333333	0.833333333333333	0.833333333333333	0.833333333333333	0.833333333333333	0.833333333333333	0.833333333333333	0.833333333333333	0	0.833333333333333	0.833333333333333	0.147058823529412	0.833333333333333	0.833333333333333	0.764705882352941	0.833333333333333	0.833333333333333	0	0.833333333333333	0.833333333333333		0	0.833333333333333	0.28921568627451	0.833333333333333	0.833333333333333	0.833333333333333	0.808823529411765	0.833333333333333	0.833333333333333	0.833333333333333	0.833333333333333	0.833333333333333	0.833333333333333	0.823529411764706	0.833333333333333	0.833333333333333	0.833333333333333	0.833333333333333	0.833333333333333	0.833333333333333	0.833333333333333	0.833333333333333	0.833333333333333	0.833333333333333	0.833333333333333	0.833333333333333	0.784313725490196	0.833333333333333	0.833333333333333	0.833333333333333	0.833333333333333	0.823529411764706	0.833333333333333	0.82843137254902	0.833333333333333	0.833333333333333	0.833333333333333	0.82843137254902	0.833333333333333	0.833333333333333	0.833333333333333	0.833333333333333	0.833333333333333	0.651960784313726	0.833333333333333	0.833333333333333	0.82843137254902	0	0.808823529411765	0.833333333333333	0.647058823529412	0.833333333333333	0.833333333333333
Enteromyxum_leei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ephydatia_muelleri	1	0.995098039215686	1	1	1	1	1	1	1	1	1	0	1	1	0.313725490196078	1	1	0.931372549019608	1	1	0	1	1	0.833333333333333	0		0.28921568627451	1	1	1	0.975490196078431	1	1	1	1	1	1	0.990196078431373	1	1	1	1	1	1	1	0.980392156862745	1	1	1	0.950980392156863	0.784313725490196	1	1	1	1	0.990196078431373	1	0.926470588235294	1	1	1	0.995098039215686	1	1	1	1	1	0.818627450980392	1	1	0.995098039215686	0	0.955882352941177	1	0.813725490196078	1	1
Eunicella_cavolinii	0.28921568627451	0.284313725490196	0.28921568627451	0.28921568627451	0.28921568627451	0.28921568627451	0.28921568627451	0.28921568627451	0.28921568627451	0.28921568627451	0.28921568627451	0	0.28921568627451	0.28921568627451	0.00490196078431373	0.28921568627451	0.28921568627451	0.220588235294118	0.28921568627451	0.28921568627451	0	0.28921568627451	0.28921568627451	0.28921568627451	0	0.28921568627451		0.28921568627451	0.28921568627451	0.28921568627451	0.264705882352941	0.28921568627451	0.28921568627451	0.28921568627451	0.28921568627451	0.28921568627451	0.28921568627451	0.279411764705882	0.28921568627451	0.28921568627451	0.28921568627451	0.28921568627451	0.28921568627451	0.28921568627451	0.28921568627451	0.28921568627451	0.28921568627451	0.28921568627451	0.28921568627451	0.28921568627451	0.28921568627451	0.28921568627451	0.28921568627451	0.28921568627451	0.28921568627451	0.279411764705882	0.28921568627451	0.28921568627451	0.28921568627451	0.28921568627451	0.28921568627451	0.28921568627451	0.28921568627451	0.28921568627451	0.28921568627451	0.28921568627451	0.28921568627451	0.264705882352941	0.28921568627451	0.28921568627451	0.284313725490196	0	0.264705882352941	0.28921568627451	0.137254901960784	0.28921568627451	0.28921568627451
Euplectella_aspergillum	1	0.995098039215686	1	1	1	1	1	1	1	1	1	0	1	1	0.313725490196078	1	1	0.931372549019608	1	1	0	1	1	0.833333333333333	0	1	0.28921568627451		1	1	0.975490196078431	1	1	1	1	1	1	0.990196078431373	1	1	1	1	1	1	1	0.980392156862745	1	1	1	0.950980392156863	0.784313725490196	1	1	1	1	0.990196078431373	1	0.926470588235294	1	1	1	0.995098039215686	1	1	1	1	1	0.818627450980392	1	1	0.995098039215686	0	0.955882352941177	1	0.813725490196078	1	1
Euplokamis_dunlapae	1	0.995098039215686	1	1	1	1	1	1	1	1	1	0	1	1	0.313725490196078	1	1	0.931372549019608	1	1	0	1	1	0.833333333333333	0	1	0.28921568627451	1		1	0.975490196078431	1	1	1	1	1	1	0.990196078431373	1	1	1	1	1	1	1	0.980392156862745	1	1	1	0.950980392156863	0.784313725490196	1	1	1	1	0.990196078431373	1	0.926470588235294	1	1	1	0.995098039215686	1	1	1	1	1	0.818627450980392	1	1	0.995098039215686	0	0.955882352941177	1	0.813725490196078	1	1
Gorgonia_ventalina	1	0.995098039215686	1	1	1	1	1	1	1	1	1	0	1	1	0.313725490196078	1	1	0.931372549019608	1	1	0	1	1	0.833333333333333	0	1	0.28921568627451	1	1		0.975490196078431	1	1	1	1	1	1	0.990196078431373	1	1	1	1	1	1	1	0.980392156862745	1	1	1	0.950980392156863	0.784313725490196	1	1	1	1	0.990196078431373	1	0.926470588235294	1	1	1	0.995098039215686	1	1	1	1	1	0.818627450980392	1	1	0.995098039215686	0	0.955882352941177	1	0.813725490196078	1	1
Helobdella_robusta	0.975490196078431	0.975490196078431	0.975490196078431	0.975490196078431	0.975490196078431	0.975490196078431	0.975490196078431	0.975490196078431	0.975490196078431	0.975490196078431	0.975490196078431	0	0.975490196078431	0.975490196078431	0.313725490196078	0.975490196078431	0.975490196078431	0.931372549019608	0.975490196078431	0.975490196078431	0	0.975490196078431	0.975490196078431	0.808823529411765	0	0.975490196078431	0.264705882352941	0.975490196078431	0.975490196078431	0.975490196078431		0.975490196078431	0.975490196078431	0.975490196078431	0.975490196078431	0.975490196078431	0.975490196078431	0.965686274509804	0.975490196078431	0.975490196078431	0.975490196078431	0.975490196078431	0.975490196078431	0.975490196078431	0.975490196078431	0.955882352941177	0.975490196078431	0.975490196078431	0.975490196078431	0.926470588235294	0.759803921568627	0.975490196078431	0.975490196078431	0.975490196078431	0.975490196078431	0.975490196078431	0.975490196078431	0.901960784313726	0.975490196078431	0.975490196078431	0.975490196078431	0.970588235294118	0.975490196078431	0.975490196078431	0.975490196078431	0.975490196078431	0.975490196078431	0.818627450980392	0.975490196078431	0.975490196078431	0.975490196078431	0	0.955882352941177	0.975490196078431	0.813725490196078	0.975490196078431	0.975490196078431
Homo_sapiens	1	0.995098039215686	1	1	1	1	1	1	1	1	1	0	1	1	0.313725490196078	1	1	0.931372549019608	1	1	0	1	1	0.833333333333333	0	1	0.28921568627451	1	1	1	0.975490196078431		1	1	1	1	1	0.990196078431373	1	1	1	1	1	1	1	0.980392156862745	1	1	1	0.950980392156863	0.784313725490196	1	1	1	1	0.990196078431373	1	0.926470588235294	1	1	1	0.995098039215686	1	1	1	1	1	0.818627450980392	1	1	0.995098039215686	0	0.955882352941177	1	0.813725490196078	1	1
Hormathia_digitata	1	0.995098039215686	1	1	1	1	1	1	1	1	1	0	1	1	0.313725490196078	1	1	0.931372549019608	1	1	0	1	1	0.833333333333333	0	1	0.28921568627451	1	1	1	0.975490196078431	1		1	1	1	1	0.990196078431373	1	1	1	1	1	1	1	0.980392156862745	1	1	1	0.950980392156863	0.784313725490196	1	1	1	1	0.990196078431373	1	0.926470588235294	1	1	1	0.995098039215686	1	1	1	1	1	0.818627450980392	1	1	0.995098039215686	0	0.955882352941177	1	0.813725490196078	1	1
Hydra_magnipapillata	1	0.995098039215686	1	1	1	1	1	1	1	1	1	0	1	1	0.313725490196078	1	1	0.931372549019608	1	1	0	1	1	0.833333333333333	0	1	0.28921568627451	1	1	1	0.975490196078431	1	1		1	1	1	0.990196078431373	1	1	1	1	1	1	1	0.980392156862745	1	1	1	0.950980392156863	0.784313725490196	1	1	1	1	0.990196078431373	1	0.926470588235294	1	1	1	0.995098039215686	1	1	1	1	1	0.818627450980392	1	1	0.995098039215686	0	0.955882352941177	1	0.813725490196078	1	1
Hydractinia_polyclina	1	0.995098039215686	1	1	1	1	1	1	1	1	1	0	1	1	0.313725490196078	1	1	0.931372549019608	1	1	0	1	1	0.833333333333333	0	1	0.28921568627451	1	1	1	0.975490196078431	1	1	1		1	1	0.990196078431373	1	1	1	1	1	1	1	0.980392156862745	1	1	1	0.950980392156863	0.784313725490196	1	1	1	1	0.990196078431373	1	0.926470588235294	1	1	1	0.995098039215686	1	1	1	1	1	0.818627450980392	1	1	0.995098039215686	0	0.955882352941177	1	0.813725490196078	1	1
Ilyanassa_obsoleta	1	0.995098039215686	1	1	1	1	1	1	1	1	1	0	1	1	0.313725490196078	1	1	0.931372549019608	1	1	0	1	1	0.833333333333333	0	1	0.28921568627451	1	1	1	0.975490196078431	1	1	1	1		1	0.990196078431373	1	1	1	1	1	1	1	0.980392156862745	1	1	1	0.950980392156863	0.784313725490196	1	1	1	1	0.990196078431373	1	0.926470588235294	1	1	1	0.995098039215686	1	1	1	1	1	0.818627450980392	1	1	0.995098039215686	0	0.955882352941177	1	0.813725490196078	1	1
Ixodes_scapularis	1	0.995098039215686	1	1	1	1	1	1	1	1	1	0	1	1	0.313725490196078	1	1	0.931372549019608	1	1	0	1	1	0.833333333333333	0	1	0.28921568627451	1	1	1	0.975490196078431	1	1	1	1	1		0.990196078431373	1	1	1	1	1	1	1	0.980392156862745	1	1	1	0.950980392156863	0.784313725490196	1	1	1	1	0.990196078431373	1	0.926470588235294	1	1	1	0.995098039215686	1	1	1	1	1	0.818627450980392	1	1	0.995098039215686	0	0.955882352941177	1	0.813725490196078	1	1
Kudoa_iwatai	0.990196078431373	0.985294117647059	0.990196078431373	0.990196078431373	0.990196078431373	0.990196078431373	0.990196078431373	0.990196078431373	0.990196078431373	0.990196078431373	0.990196078431373	0	0.990196078431373	0.990196078431373	0.313725490196078	0.990196078431373	0.990196078431373	0.92156862745098	0.990196078431373	0.990196078431373	0	0.990196078431373	0.990196078431373	0.823529411764706	0	0.990196078431373	0.279411764705882	0.990196078431373	0.990196078431373	0.990196078431373	0.965686274509804	0.990196078431373	0.990196078431373	0.990196078431373	0.990196078431373	0.990196078431373	0.990196078431373		0.990196078431373	0.990196078431373	0.990196078431373	0.990196078431373	0.990196078431373	0.990196078431373	0.990196078431373	0.970588235294118	0.990196078431373	0.990196078431373	0.990196078431373	0.941176470588235	0.774509803921569	0.990196078431373	0.990196078431373	0.990196078431373	0.990196078431373	0.980392156862745	0.990196078431373	0.916666666666667	0.990196078431373	0.990196078431373	0.990196078431373	0.985294117647059	0.990196078431373	0.990196078431373	0.990196078431373	0.990196078431373	0.990196078431373	0.808823529411765	0.990196078431373	0.990196078431373	0.985294117647059	0	0.946078431372549	0.990196078431373	0.813725490196078	0.990196078431373	0.990196078431373
