	Acanthoeca_like_sp_10tr	Acropora_cervicornis	Aiptasia_pallida	Amoebidium	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolocera_tuediae	Botryllus_schlosseri	Branchiostoma_floridae	Buddenbrockia_plumatellae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Chondrilla_nucula	Ciona_intestinalis	Clytia_hemisphaerica	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Cyanea_capillata	Daphnia_pulex	Ectopleura_larynx	Edwardsiella_lineata	Enteromyxum_leei	Ephydatia_muelleri	Eunicella_cavolinii	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Helobdella_robusta	Homo_sapiens	Hormathia_digitata	Hydra_magnipapillata	Hydractinia_polyclina	Ilyanassa_obsoleta	Ixodes_scapularis	Kudoa_iwatai	Latimeria_menadoensis	Leucetta_chagosensis	Ministeria_vibrans_atcc50519	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Monosiga_ovata	Montastraea_faveolata	Myxobolus_cerebralis	Nanomia_bijuga	Nasonia_vitripennis	Nematostella_vectensis	Octopus_vulgaris	Oscarella	Oscarella_carmela	Patiria_miniata	Pediculus_humanus_corporis	Petromyzon_marinus	Petrosia_ficiformis	Pleurobrachia_pileus	Pocillopora_damicornis	Polypodium_hydriforme	Porites_australiensis	Saccoglossus_kowalevskii	Salpingoeca_sp_ATCC50818	Sarcotragus_fasciculatus	Sphaeroforma_arctica_jp610	Sphaeromyxa_zaharoni	Stephanoeca_diplocostata	Stomolophus_meleagris	Strigamia_maritima	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Tetracapsuloides_bryosalmonae	Thelohanellus_kitauei	Trichoplax_adhaerens	Tripedalia_cystophora	Urticina_eques	Vallicula_multiformis
Ciona_intestinalis	0.966292134831461	0.99438202247191	0.629213483146067	0.99438202247191	1	1	0	0.949438202247191	0.99438202247191	1	1	0	1	0.657303370786517	1		1	0.904494382022472	1	1	0	1	1	0.99438202247191	0	1	0.98876404494382	0.938202247191011	0.241573033707865	0.99438202247191	1	1	0.99438202247191	1	1	0.573033707865168	1	1	1	0	0.926966292134832	0.949438202247191	0.792134831460674	0.966292134831461	0.99438202247191	0.98876404494382	1	1	0.99438202247191	1	1	0.898876404494382	0.99438202247191	1	0.0898876404494382	0.848314606741573	1	0.99438202247191	0.99438202247191	0	0.865168539325843	0.966292134831461	0.342696629213483	0.932584269662921	0	0.662921348314607	1	0.99438202247191	0.99438202247191	1	1	0	0	1	0.98314606741573	0.960674157303371	0.949438202247191
Clytia_hemisphaerica	0.966292134831461	0.99438202247191	0.629213483146067	0.99438202247191	1	1	0	0.949438202247191	0.99438202247191	1	1	0	1	0.657303370786517	1	1		0.904494382022472	1	1	0	1	1	0.99438202247191	0	1	0.98876404494382	0.938202247191011	0.241573033707865	0.99438202247191	1	1	0.99438202247191	1	1	0.573033707865168	1	1	1	0	0.926966292134832	0.949438202247191	0.792134831460674	0.966292134831461	0.99438202247191	0.98876404494382	1	1	0.99438202247191	1	1	0.898876404494382	0.99438202247191	1	0.0898876404494382	0.848314606741573	1	0.99438202247191	0.99438202247191	0	0.865168539325843	0.966292134831461	0.342696629213483	0.932584269662921	0	0.662921348314607	1	0.99438202247191	0.99438202247191	1	1	0	0	1	0.98314606741573	0.960674157303371	0.949438202247191
Corticium_candelabrum	0.870786516853933	0.898876404494382	0.629213483146067	0.898876404494382	0.904494382022472	0.904494382022472	0	0.904494382022472	0.898876404494382	0.904494382022472	0.904494382022472	0	0.904494382022472	0.657303370786517	0.904494382022472	0.904494382022472	0.904494382022472		0.904494382022472	0.904494382022472	0	0.904494382022472	0.904494382022472	0.898876404494382	0	0.904494382022472	0.893258426966292	0.904494382022472	0.241573033707865	0.898876404494382	0.904494382022472	0.904494382022472	0.898876404494382	0.904494382022472	0.904494382022472	0.47752808988764	0.904494382022472	0.904494382022472	0.904494382022472	0	0.893258426966292	0.904494382022472	0.792134831460674	0.870786516853933	0.898876404494382	0.893258426966292	0.904494382022472	0.904494382022472	0.898876404494382	0.904494382022472	0.904494382022472	0.803370786516854	0.898876404494382	0.904494382022472	0.0898876404494382	0.752808988764045	0.904494382022472	0.898876404494382	0.898876404494382	0	0.769662921348315	0.870786516853933	0.342696629213483	0.893258426966292	0	0.662921348314607	0.904494382022472	0.898876404494382	0.898876404494382	0.904494382022472	0.904494382022472	0	0	0.904494382022472	0.893258426966292	0.865168539325843	0.904494382022472
Craspedacusta_sowerbyi	0.966292134831461	0.99438202247191	0.629213483146067	0.99438202247191	1	1	0	0.949438202247191	0.99438202247191	1	1	0	1	0.657303370786517	1	1	1	0.904494382022472		1	0	1	1	0.99438202247191	0	1	0.98876404494382	0.938202247191011	0.241573033707865	0.99438202247191	1	1	0.99438202247191	1	1	0.573033707865168	1	1	1	0	0.926966292134832	0.949438202247191	0.792134831460674	0.966292134831461	0.99438202247191	0.98876404494382	1	1	0.99438202247191	1	1	0.898876404494382	0.99438202247191	1	0.0898876404494382	0.848314606741573	1	0.99438202247191	0.99438202247191	0	0.865168539325843	0.966292134831461	0.342696629213483	0.932584269662921	0	0.662921348314607	1	0.99438202247191	0.99438202247191	1	1	0	0	1	0.98314606741573	0.960674157303371	0.949438202247191
Crassostrea_gigas	0.966292134831461	0.99438202247191	0.629213483146067	0.99438202247191	1	1	0	0.949438202247191	0.99438202247191	1	1	0	1	0.657303370786517	1	1	1	0.904494382022472	1		0	1	1	0.99438202247191	0	1	0.98876404494382	0.938202247191011	0.241573033707865	0.99438202247191	1	1	0.99438202247191	1	1	0.573033707865168	1	1	1	0	0.926966292134832	0.949438202247191	0.792134831460674	0.966292134831461	0.99438202247191	0.98876404494382	1	1	0.99438202247191	1	1	0.898876404494382	0.99438202247191	1	0.0898876404494382	0.848314606741573	1	0.99438202247191	0.99438202247191	0	0.865168539325843	0.966292134831461	0.342696629213483	0.932584269662921	0	0.662921348314607	1	0.99438202247191	0.99438202247191	1	1	0	0	1	0.98314606741573	0.960674157303371	0.949438202247191
Cyanea_capillata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Daphnia_pulex	0.966292134831461	0.99438202247191	0.629213483146067	0.99438202247191	1	1	0	0.949438202247191	0.99438202247191	1	1	0	1	0.657303370786517	1	1	1	0.904494382022472	1	1	0		1	0.99438202247191	0	1	0.98876404494382	0.938202247191011	0.241573033707865	0.99438202247191	1	1	0.99438202247191	1	1	0.573033707865168	1	1	1	0	0.926966292134832	0.949438202247191	0.792134831460674	0.966292134831461	0.99438202247191	0.98876404494382	1	1	0.99438202247191	1	1	0.898876404494382	0.99438202247191	1	0.0898876404494382	0.848314606741573	1	0.99438202247191	0.99438202247191	0	0.865168539325843	0.966292134831461	0.342696629213483	0.932584269662921	0	0.662921348314607	1	0.99438202247191	0.99438202247191	1	1	0	0	1	0.98314606741573	0.960674157303371	0.949438202247191
Ectopleura_larynx	0.966292134831461	0.99438202247191	0.629213483146067	0.99438202247191	1	1	0	0.949438202247191	0.99438202247191	1	1	0	1	0.657303370786517	1	1	1	0.904494382022472	1	1	0	1		0.99438202247191	0	1	0.98876404494382	0.938202247191011	0.241573033707865	0.99438202247191	1	1	0.99438202247191	1	1	0.573033707865168	1	1	1	0	0.926966292134832	0.949438202247191	0.792134831460674	0.966292134831461	0.99438202247191	0.98876404494382	1	1	0.99438202247191	1	1	0.898876404494382	0.99438202247191	1	0.0898876404494382	0.848314606741573	1	0.99438202247191	0.99438202247191	0	0.865168539325843	0.966292134831461	0.342696629213483	0.932584269662921	0	0.662921348314607	1	0.99438202247191	0.99438202247191	1	1	0	0	1	0.98314606741573	0.960674157303371	0.949438202247191
Edwardsiella_lineata	0.960674157303371	0.99438202247191	0.629213483146067	0.98876404494382	0.99438202247191	0.99438202247191	0	0.943820224719101	0.99438202247191	0.99438202247191	0.99438202247191	0	0.99438202247191	0.651685393258427	0.99438202247191	0.99438202247191	0.99438202247191	0.898876404494382	0.99438202247191	0.99438202247191	0	0.99438202247191	0.99438202247191		0	0.99438202247191	0.98876404494382	0.932584269662921	0.241573033707865	0.99438202247191	0.99438202247191	0.99438202247191	0.99438202247191	0.99438202247191	0.99438202247191	0.573033707865168	0.99438202247191	0.99438202247191	0.99438202247191	0	0.921348314606742	0.943820224719101	0.786516853932584	0.960674157303371	0.99438202247191	0.98876404494382	0.99438202247191	0.99438202247191	0.99438202247191	0.99438202247191	0.99438202247191	0.893258426966292	0.98876404494382	0.99438202247191	0.0898876404494382	0.842696629213483	0.99438202247191	0.99438202247191	0.98876404494382	0	0.859550561797753	0.960674157303371	0.342696629213483	0.926966292134832	0	0.657303370786517	0.99438202247191	0.98876404494382	0.98876404494382	0.99438202247191	0.99438202247191	0	0	0.99438202247191	0.97752808988764	0.960674157303371	0.943820224719101
Enteromyxum_leei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ephydatia_muelleri	0.966292134831461	0.99438202247191	0.629213483146067	0.99438202247191	1	1	0	0.949438202247191	0.99438202247191	1	1	0	1	0.657303370786517	1	1	1	0.904494382022472	1	1	0	1	1	0.99438202247191	0		0.98876404494382	0.938202247191011	0.241573033707865	0.99438202247191	1	1	0.99438202247191	1	1	0.573033707865168	1	1	1	0	0.926966292134832	0.949438202247191	0.792134831460674	0.966292134831461	0.99438202247191	0.98876404494382	1	1	0.99438202247191	1	1	0.898876404494382	0.99438202247191	1	0.0898876404494382	0.848314606741573	1	0.99438202247191	0.99438202247191	0	0.865168539325843	0.966292134831461	0.342696629213483	0.932584269662921	0	0.662921348314607	1	0.99438202247191	0.99438202247191	1	1	0	0	1	0.98314606741573	0.960674157303371	0.949438202247191
Eunicella_cavolinii	0.955056179775281	0.98876404494382	0.623595505617977	0.98314606741573	0.98876404494382	0.98876404494382	0	0.938202247191011	0.98876404494382	0.98876404494382	0.98876404494382	0	0.98876404494382	0.646067415730337	0.98876404494382	0.98876404494382	0.98876404494382	0.893258426966292	0.98876404494382	0.98876404494382	0	0.98876404494382	0.98876404494382	0.98876404494382	0	0.98876404494382		0.926966292134832	0.241573033707865	0.98876404494382	0.98876404494382	0.98876404494382	0.98876404494382	0.98876404494382	0.98876404494382	0.567415730337079	0.98876404494382	0.98876404494382	0.98876404494382	0	0.921348314606742	0.938202247191011	0.780898876404494	0.955056179775281	0.98876404494382	0.98314606741573	0.98876404494382	0.98876404494382	0.98876404494382	0.98876404494382	0.98876404494382	0.893258426966292	0.98314606741573	0.98876404494382	0.0898876404494382	0.842696629213483	0.98876404494382	0.98876404494382	0.98876404494382	0	0.859550561797753	0.955056179775281	0.342696629213483	0.921348314606742	0	0.651685393258427	0.98876404494382	0.98314606741573	0.98314606741573	0.98876404494382	0.98876404494382	0	0	0.98876404494382	0.97752808988764	0.960674157303371	0.938202247191011
Euplectella_aspergillum	0.904494382022472	0.932584269662921	0.629213483146067	0.932584269662921	0.938202247191011	0.938202247191011	0	0.938202247191011	0.932584269662921	0.938202247191011	0.938202247191011	0	0.938202247191011	0.657303370786517	0.938202247191011	0.938202247191011	0.938202247191011	0.904494382022472	0.938202247191011	0.938202247191011	0	0.938202247191011	0.938202247191011	0.932584269662921	0	0.938202247191011	0.926966292134832		0.241573033707865	0.932584269662921	0.938202247191011	0.938202247191011	0.932584269662921	0.938202247191011	0.938202247191011	0.51123595505618	0.938202247191011	0.938202247191011	0.938202247191011	0	0.926966292134832	0.938202247191011	0.792134831460674	0.904494382022472	0.932584269662921	0.926966292134832	0.938202247191011	0.938202247191011	0.932584269662921	0.938202247191011	0.938202247191011	0.837078651685393	0.932584269662921	0.938202247191011	0.0898876404494382	0.786516853932584	0.938202247191011	0.932584269662921	0.932584269662921	0	0.803370786516854	0.904494382022472	0.342696629213483	0.926966292134832	0	0.662921348314607	0.938202247191011	0.932584269662921	0.932584269662921	0.938202247191011	0.938202247191011	0	0	0.938202247191011	0.921348314606742	0.898876404494382	0.938202247191011
