	Acanthoeca_like_sp_10tr	Acropora_cervicornis	Aiptasia_pallida	Amoebidium	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolocera_tuediae	Botryllus_schlosseri	Branchiostoma_floridae	Buddenbrockia_plumatellae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Chondrilla_nucula	Ciona_intestinalis	Clytia_hemisphaerica	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Cyanea_capillata	Daphnia_pulex	Ectopleura_larynx	Edwardsiella_lineata	Enteromyxum_leei	Ephydatia_muelleri	Eunicella_cavolinii	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Helobdella_robusta	Homo_sapiens	Hormathia_digitata	Hydra_magnipapillata	Hydractinia_polyclina	Ilyanassa_obsoleta	Ixodes_scapularis	Kudoa_iwatai	Latimeria_menadoensis	Leucetta_chagosensis	Ministeria_vibrans_atcc50519	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Monosiga_ovata	Montastraea_faveolata	Myxobolus_cerebralis	Nanomia_bijuga	Nasonia_vitripennis	Nematostella_vectensis	Octopus_vulgaris	Oscarella	Oscarella_carmela	Patiria_miniata	Pediculus_humanus_corporis	Petromyzon_marinus	Petrosia_ficiformis	Pleurobrachia_pileus	Pocillopora_damicornis	Polypodium_hydriforme	Porites_australiensis	Saccoglossus_kowalevskii	Salpingoeca_sp_ATCC50818	Sarcotragus_fasciculatus	Sphaeroforma_arctica_jp610	Sphaeromyxa_zaharoni	Stephanoeca_diplocostata	Stomolophus_meleagris	Strigamia_maritima	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Tetracapsuloides_bryosalmonae	Thelohanellus_kitauei	Trichoplax_adhaerens	Tripedalia_cystophora	Urticina_eques	Vallicula_multiformis
Branchiostoma_floridae	0.92156862745098	1	1	1	1	1	0	0.980392156862745	0.970588235294118	1		0	1	0.970588235294118	0.362745098039216	1	0	0.970588235294118	1	1	0	1	1	1	0	1	0.725490196078431	1	0.980392156862745	1	0.843137254901961	1	1	1	1	1	1	0.931372549019608	1	1	0.980392156862745	0.980392156862745	0.980392156862745	0	1	0.92156862745098	0.980392156862745	1	0.941176470588235	1	1	1	1	1	1	1	0.980392156862745	1	1	1	1	1	0	0.92156862745098	0	0.754901960784314	1	0.843137254901961	1	1	1	0	0	1	1	1	0.980392156862745
Buddenbrockia_plumatellae	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Capitella_teleta	0.92156862745098	1	1	1	1	1	0	0.980392156862745	0.970588235294118	1	1	0		0.970588235294118	0.362745098039216	1	0	0.970588235294118	1	1	0	1	1	1	0	1	0.725490196078431	1	0.980392156862745	1	0.843137254901961	1	1	1	1	1	1	0.931372549019608	1	1	0.980392156862745	0.980392156862745	0.980392156862745	0	1	0.92156862745098	0.980392156862745	1	0.941176470588235	1	1	1	1	1	1	1	0.980392156862745	1	1	1	1	1	0	0.92156862745098	0	0.754901960784314	1	0.843137254901961	1	1	1	0	0	1	1	1	0.980392156862745
Capsaspora_owczarzaki_atcc30864	0.892156862745098	0.970588235294118	0.970588235294118	0.970588235294118	0.970588235294118	0.970588235294118	0	0.96078431372549	0.941176470588235	0.970588235294118	0.970588235294118	0	0.970588235294118		0.352941176470588	0.970588235294118	0	0.941176470588235	0.970588235294118	0.970588235294118	0	0.970588235294118	0.970588235294118	0.970588235294118	0	0.970588235294118	0.705882352941177	0.970588235294118	0.96078431372549	0.970588235294118	0.813725490196078	0.970588235294118	0.970588235294118	0.970588235294118	0.970588235294118	0.970588235294118	0.970588235294118	0.911764705882353	0.970588235294118	0.970588235294118	0.950980392156863	0.96078431372549	0.950980392156863	0	0.970588235294118	0.901960784313726	0.950980392156863	0.970588235294118	0.911764705882353	0.970588235294118	0.970588235294118	0.970588235294118	0.970588235294118	0.970588235294118	0.970588235294118	0.970588235294118	0.96078431372549	0.970588235294118	0.970588235294118	0.970588235294118	0.970588235294118	0.970588235294118	0	0.901960784313726	0	0.725490196078431	0.970588235294118	0.813725490196078	0.970588235294118	0.970588235294118	0.970588235294118	0	0	0.970588235294118	0.970588235294118	0.970588235294118	0.96078431372549
Chondrilla_nucula	0.303921568627451	0.362745098039216	0.362745098039216	0.362745098039216	0.362745098039216	0.362745098039216	0	0.343137254901961	0.362745098039216	0.362745098039216	0.362745098039216	0	0.362745098039216	0.352941176470588		0.362745098039216	0	0.333333333333333	0.362745098039216	0.362745098039216	0	0.362745098039216	0.362745098039216	0.362745098039216	0	0.362745098039216	0.0882352941176471	0.362745098039216	0.343137254901961	0.362745098039216	0.362745098039216	0.362745098039216	0.362745098039216	0.362745098039216	0.362745098039216	0.362745098039216	0.362745098039216	0.303921568627451	0.362745098039216	0.362745098039216	0.352941176470588	0.343137254901961	0.343137254901961	0	0.362745098039216	0.284313725490196	0.343137254901961	0.362745098039216	0.362745098039216	0.362745098039216	0.362745098039216	0.362745098039216	0.362745098039216	0.362745098039216	0.362745098039216	0.362745098039216	0.343137254901961	0.362745098039216	0.362745098039216	0.362745098039216	0.362745098039216	0.362745098039216	0	0.294117647058824	0	0.362745098039216	0.362745098039216	0.362745098039216	0.362745098039216	0.362745098039216	0.362745098039216	0	0	0.362745098039216	0.362745098039216	0.362745098039216	0.343137254901961
Ciona_intestinalis	0.92156862745098	1	1	1	1	1	0	0.980392156862745	0.970588235294118	1	1	0	1	0.970588235294118	0.362745098039216		0	0.970588235294118	1	1	0	1	1	1	0	1	0.725490196078431	1	0.980392156862745	1	0.843137254901961	1	1	1	1	1	1	0.931372549019608	1	1	0.980392156862745	0.980392156862745	0.980392156862745	0	1	0.92156862745098	0.980392156862745	1	0.941176470588235	1	1	1	1	1	1	1	0.980392156862745	1	1	1	1	1	0	0.92156862745098	0	0.754901960784314	1	0.843137254901961	1	1	1	0	0	1	1	1	0.980392156862745
Clytia_hemisphaerica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Corticium_candelabrum	0.92156862745098	0.970588235294118	0.970588235294118	0.970588235294118	0.970588235294118	0.970588235294118	0	0.950980392156863	0.941176470588235	0.970588235294118	0.970588235294118	0	0.970588235294118	0.941176470588235	0.333333333333333	0.970588235294118	0		0.970588235294118	0.970588235294118	0	0.970588235294118	0.970588235294118	0.970588235294118	0	0.970588235294118	0.725490196078431	0.970588235294118	0.950980392156863	0.970588235294118	0.813725490196078	0.970588235294118	0.970588235294118	0.970588235294118	0.970588235294118	0.970588235294118	0.970588235294118	0.931372549019608	0.970588235294118	0.970588235294118	0.96078431372549	0.950980392156863	0.950980392156863	0	0.970588235294118	0.92156862745098	0.970588235294118	0.970588235294118	0.911764705882353	0.970588235294118	0.970588235294118	0.970588235294118	0.970588235294118	0.970588235294118	0.970588235294118	0.970588235294118	0.950980392156863	0.970588235294118	0.970588235294118	0.970588235294118	0.970588235294118	0.970588235294118	0	0.92156862745098	0	0.725490196078431	0.970588235294118	0.813725490196078	0.970588235294118	0.970588235294118	0.970588235294118	0	0	0.970588235294118	0.970588235294118	0.970588235294118	0.950980392156863
Craspedacusta_sowerbyi	0.92156862745098	1	1	1	1	1	0	0.980392156862745	0.970588235294118	1	1	0	1	0.970588235294118	0.362745098039216	1	0	0.970588235294118		1	0	1	1	1	0	1	0.725490196078431	1	0.980392156862745	1	0.843137254901961	1	1	1	1	1	1	0.931372549019608	1	1	0.980392156862745	0.980392156862745	0.980392156862745	0	1	0.92156862745098	0.980392156862745	1	0.941176470588235	1	1	1	1	1	1	1	0.980392156862745	1	1	1	1	1	0	0.92156862745098	0	0.754901960784314	1	0.843137254901961	1	1	1	0	0	1	1	1	0.980392156862745
Crassostrea_gigas	0.92156862745098	1	1	1	1	1	0	0.980392156862745	0.970588235294118	1	1	0	1	0.970588235294118	0.362745098039216	1	0	0.970588235294118	1		0	1	1	1	0	1	0.725490196078431	1	0.980392156862745	1	0.843137254901961	1	1	1	1	1	1	0.931372549019608	1	1	0.980392156862745	0.980392156862745	0.980392156862745	0	1	0.92156862745098	0.980392156862745	1	0.941176470588235	1	1	1	1	1	1	1	0.980392156862745	1	1	1	1	1	0	0.92156862745098	0	0.754901960784314	1	0.843137254901961	1	1	1	0	0	1	1	1	0.980392156862745
Cyanea_capillata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Daphnia_pulex	0.92156862745098	1	1	1	1	1	0	0.980392156862745	0.970588235294118	1	1	0	1	0.970588235294118	0.362745098039216	1	0	0.970588235294118	1	1	0		1	1	0	1	0.725490196078431	1	0.980392156862745	1	0.843137254901961	1	1	1	1	1	1	0.931372549019608	1	1	0.980392156862745	0.980392156862745	0.980392156862745	0	1	0.92156862745098	0.980392156862745	1	0.941176470588235	1	1	1	1	1	1	1	0.980392156862745	1	1	1	1	1	0	0.92156862745098	0	0.754901960784314	1	0.843137254901961	1	1	1	0	0	1	1	1	0.980392156862745
Ectopleura_larynx	0.92156862745098	1	1	1	1	1	0	0.980392156862745	0.970588235294118	1	1	0	1	0.970588235294118	0.362745098039216	1	0	0.970588235294118	1	1	0	1		1	0	1	0.725490196078431	1	0.980392156862745	1	0.843137254901961	1	1	1	1	1	1	0.931372549019608	1	1	0.980392156862745	0.980392156862745	0.980392156862745	0	1	0.92156862745098	0.980392156862745	1	0.941176470588235	1	1	1	1	1	1	1	0.980392156862745	1	1	1	1	1	0	0.92156862745098	0	0.754901960784314	1	0.843137254901961	1	1	1	0	0	1	1	1	0.980392156862745
Edwardsiella_lineata	0.92156862745098	1	1	1	1	1	0	0.980392156862745	0.970588235294118	1	1	0	1	0.970588235294118	0.362745098039216	1	0	0.970588235294118	1	1	0	1	1		0	1	0.725490196078431	1	0.980392156862745	1	0.843137254901961	1	1	1	1	1	1	0.931372549019608	1	1	0.980392156862745	0.980392156862745	0.980392156862745	0	1	0.92156862745098	0.980392156862745	1	0.941176470588235	1	1	1	1	1	1	1	0.980392156862745	1	1	1	1	1	0	0.92156862745098	0	0.754901960784314	1	0.843137254901961	1	1	1	0	0	1	1	1	0.980392156862745
Enteromyxum_leei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ephydatia_muelleri	0.92156862745098	1	1	1	1	1	0	0.980392156862745	0.970588235294118	1	1	0	1	0.970588235294118	0.362745098039216	1	0	0.970588235294118	1	1	0	1	1	1	0		0.725490196078431	1	0.980392156862745	1	0.843137254901961	1	1	1	1	1	1	0.931372549019608	1	1	0.980392156862745	0.980392156862745	0.980392156862745	0	1	0.92156862745098	0.980392156862745	1	0.941176470588235	1	1	1	1	1	1	1	0.980392156862745	1	1	1	1	1	0	0.92156862745098	0	0.754901960784314	1	0.843137254901961	1	1	1	0	0	1	1	1	0.980392156862745
Eunicella_cavolinii	0.705882352941177	0.725490196078431	0.725490196078431	0.725490196078431	0.725490196078431	0.725490196078431	0	0.725490196078431	0.696078431372549	0.725490196078431	0.725490196078431	0	0.725490196078431	0.705882352941177	0.0882352941176471	0.725490196078431	0	0.725490196078431	0.725490196078431	0.725490196078431	0	0.725490196078431	0.725490196078431	0.725490196078431	0	0.725490196078431		0.725490196078431	0.725490196078431	0.725490196078431	0.568627450980392	0.725490196078431	0.725490196078431	0.725490196078431	0.725490196078431	0.725490196078431	0.725490196078431	0.715686274509804	0.725490196078431	0.725490196078431	0.715686274509804	0.725490196078431	0.725490196078431	0	0.725490196078431	0.725490196078431	0.725490196078431	0.725490196078431	0.666666666666667	0.725490196078431	0.725490196078431	0.725490196078431	0.725490196078431	0.725490196078431	0.725490196078431	0.725490196078431	0.725490196078431	0.725490196078431	0.725490196078431	0.725490196078431	0.725490196078431	0.725490196078431	0	0.715686274509804	0	0.480392156862745	0.725490196078431	0.568627450980392	0.725490196078431	0.725490196078431	0.725490196078431	0	0	0.725490196078431	0.725490196078431	0.725490196078431	0.725490196078431
Euplectella_aspergillum	0.92156862745098	1	1	1	1	1	0	0.980392156862745	0.970588235294118	1	1	0	1	0.970588235294118	0.362745098039216	1	0	0.970588235294118	1	1	0	1	1	1	0	1	0.725490196078431		0.980392156862745	1	0.843137254901961	1	1	1	1	1	1	0.931372549019608	1	1	0.980392156862745	0.980392156862745	0.980392156862745	0	1	0.92156862745098	0.980392156862745	1	0.941176470588235	1	1	1	1	1	1	1	0.980392156862745	1	1	1	1	1	0	0.92156862745098	0	0.754901960784314	1	0.843137254901961	1	1	1	0	0	1	1	1	0.980392156862745
Euplokamis_dunlapae	0.901960784313726	0.980392156862745	0.980392156862745	0.980392156862745	0.980392156862745	0.980392156862745	0	0.980392156862745	0.950980392156863	0.980392156862745	0.980392156862745	0	0.980392156862745	0.96078431372549	0.343137254901961	0.980392156862745	0	0.950980392156863	0.980392156862745	0.980392156862745	0	0.980392156862745	0.980392156862745	0.980392156862745	0	0.980392156862745	0.725490196078431	0.980392156862745		0.980392156862745	0.823529411764706	0.980392156862745	0.980392156862745	0.980392156862745	0.980392156862745	0.980392156862745	0.980392156862745	0.911764705882353	0.980392156862745	0.980392156862745	0.96078431372549	0.980392156862745	0.96078431372549	0	0.980392156862745	0.92156862745098	0.96078431372549	0.980392156862745	0.92156862745098	0.980392156862745	0.980392156862745	0.980392156862745	0.980392156862745	0.980392156862745	0.980392156862745	0.980392156862745	0.980392156862745	0.980392156862745	0.980392156862745	0.980392156862745	0.980392156862745	0.980392156862745	0	0.911764705882353	0	0.735294117647059	0.980392156862745	0.823529411764706	0.980392156862745	0.980392156862745	0.980392156862745	0	0	0.980392156862745	0.980392156862745	0.980392156862745	0.980392156862745
Gorgonia_ventalina	0.92156862745098	1	1	1	1	1	0	0.980392156862745	0.970588235294118	1	1	0	1	0.970588235294118	0.362745098039216	1	0	0.970588235294118	1	1	0	1	1	1	0	1	0.725490196078431	1	0.980392156862745		0.843137254901961	1	1	1	1	1	1	0.931372549019608	1	1	0.980392156862745	0.980392156862745	0.980392156862745	0	1	0.92156862745098	0.980392156862745	1	0.941176470588235	1	1	1	1	1	1	1	0.980392156862745	1	1	1	1	1	0	0.92156862745098	0	0.754901960784314	1	0.843137254901961	1	1	1	0	0	1	1	1	0.980392156862745
Helobdella_robusta	0.764705882352941	0.843137254901961	0.843137254901961	0.843137254901961	0.843137254901961	0.843137254901961	0	0.823529411764706	0.813725490196078	0.843137254901961	0.843137254901961	0	0.843137254901961	0.813725490196078	0.362745098039216	0.843137254901961	0	0.813725490196078	0.843137254901961	0.843137254901961	0	0.843137254901961	0.843137254901961	0.843137254901961	0	0.843137254901961	0.568627450980392	0.843137254901961	0.823529411764706	0.843137254901961		0.843137254901961	0.843137254901961	0.843137254901961	0.843137254901961	0.843137254901961	0.843137254901961	0.774509803921569	0.843137254901961	0.843137254901961	0.823529411764706	0.823529411764706	0.823529411764706	0	0.843137254901961	0.764705882352941	0.823529411764706	0.843137254901961	0.784313725490196	0.843137254901961	0.843137254901961	0.843137254901961	0.843137254901961	0.843137254901961	0.843137254901961	0.843137254901961	0.823529411764706	0.843137254901961	0.843137254901961	0.843137254901961	0.843137254901961	0.843137254901961	0	0.764705882352941	0	0.598039215686274	0.843137254901961	0.843137254901961	0.843137254901961	0.843137254901961	0.843137254901961	0	0	0.843137254901961	0.843137254901961	0.843137254901961	0.823529411764706
Homo_sapiens	0.92156862745098	1	1	1	1	1	0	0.980392156862745	0.970588235294118	1	1	0	1	0.970588235294118	0.362745098039216	1	0	0.970588235294118	1	1	0	1	1	1	0	1	0.725490196078431	1	0.980392156862745	1	0.843137254901961		1	1	1	1	1	0.931372549019608	1	1	0.980392156862745	0.980392156862745	0.980392156862745	0	1	0.92156862745098	0.980392156862745	1	0.941176470588235	1	1	1	1	1	1	1	0.980392156862745	1	1	1	1	1	0	0.92156862745098	0	0.754901960784314	1	0.843137254901961	1	1	1	0	0	1	1	1	0.980392156862745
Hormathia_digitata	0.92156862745098	1	1	1	1	1	0	0.980392156862745	0.970588235294118	1	1	0	1	0.970588235294118	0.362745098039216	1	0	0.970588235294118	1	1	0	1	1	1	0	1	0.725490196078431	1	0.980392156862745	1	0.843137254901961	1		1	1	1	1	0.931372549019608	1	1	0.980392156862745	0.980392156862745	0.980392156862745	0	1	0.92156862745098	0.980392156862745	1	0.941176470588235	1	1	1	1	1	1	1	0.980392156862745	1	1	1	1	1	0	0.92156862745098	0	0.754901960784314	1	0.843137254901961	1	1	1	0	0	1	1	1	0.980392156862745
Hydra_magnipapillata	0.92156862745098	1	1	1	1	1	0	0.980392156862745	0.970588235294118	1	1	0	1	0.970588235294118	0.362745098039216	1	0	0.970588235294118	1	1	0	1	1	1	0	1	0.725490196078431	1	0.980392156862745	1	0.843137254901961	1	1		1	1	1	0.931372549019608	1	1	0.980392156862745	0.980392156862745	0.980392156862745	0	1	0.92156862745098	0.980392156862745	1	0.941176470588235	1	1	1	1	1	1	1	0.980392156862745	1	1	1	1	1	0	0.92156862745098	0	0.754901960784314	1	0.843137254901961	1	1	1	0	0	1	1	1	0.980392156862745
Hydractinia_polyclina	0.92156862745098	1	1	1	1	1	0	0.980392156862745	0.970588235294118	1	1	0	1	0.970588235294118	0.362745098039216	1	0	0.970588235294118	1	1	0	1	1	1	0	1	0.725490196078431	1	0.980392156862745	1	0.843137254901961	1	1	1		1	1	0.931372549019608	1	1	0.980392156862745	0.980392156862745	0.980392156862745	0	1	0.92156862745098	0.980392156862745	1	0.941176470588235	1	1	1	1	1	1	1	0.980392156862745	1	1	1	1	1	0	0.92156862745098	0	0.754901960784314	1	0.843137254901961	1	1	1	0	0	1	1	1	0.980392156862745
