	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Beroe_sp_Antarctica	0.131332082551595	0.131332082551595	0	0.131332082551595	0.131332082551595	0.131332082551595	0.131332082551595	0	0	0		0	0	0	0	0	0.131332082551595	0	0.131332082551595	0.131332082551595	0.131332082551595	0	0	0.131332082551595	0	0	0	0.131332082551595	0.131332082551595	0	0.131332082551595	0	0	0	0.131332082551595	0	0	0	0.114446529080675	0	0	0.131332082551595	0.131332082551595	0.131332082551595	0.131332082551595	0	0	0	0	0.131332082551595	0.131332082551595	0.127579737335835	0.131332082551595	0	0.131332082551595	0.131332082551595	0.131332082551595	0	0.131332082551595	0	0.131332082551595	0.131332082551595	0.131332082551595	0	0	0.131332082551595	0	0.127579737335835	0.131332082551595	0	0.131332082551595	0.131332082551595	0.131332082551595	0.131332082551595	0.131332082551595	0.131332082551595
Beroe_sp_Queensland_Australia	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolinopsis_ashleyi	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolinopsis_infundibulum	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolocera_tuediae	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Callianira_Antarctica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Capitella_teleta	1	1	0	0.859287054409006	1	1	1	0	0	0	0.131332082551595	0	0	0	0	0		0	0.465290806754221	0.49718574108818	0.459662288930582	0	0	0.49906191369606	0	0	0	1	1	0	0.459662288930582	0	0	0	1	0	0	0	0.120075046904315	0	0	1	0.707317073170732	1	1	0	0	0	0	0.442776735459662	1	0.25515947467167	0.574108818011257	0	1	0.652908067542214	0.536585365853659	0	1	0	0.842401500938086	1	0.833020637898687	0	0	0.377110694183865	0	0.772983114446529	0.941838649155722	0	1	0.977485928705441	1	0.977485928705441	0.99812382739212	0.619136960600375
Cestum_veneris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chondrilla_nucula	0.465290806754221	0.465290806754221	0	0.446529080675422	0.465290806754221	0.465290806754221	0.465290806754221	0	0	0	0.131332082551595	0	0	0	0	0	0.465290806754221	0		0.465290806754221	0.268292682926829	0	0	0.223264540337711	0	0	0	0.465290806754221	0.465290806754221	0	0.425891181988743	0	0	0	0.465290806754221	0	0	0	0.120075046904315	0	0	0.465290806754221	0.172607879924953	0.465290806754221	0.465290806754221	0	0	0	0	0.339587242026266	0.465290806754221	0.168855534709193	0.465290806754221	0	0.465290806754221	0.463414634146341	0.440900562851782	0	0.465290806754221	0	0.442776735459662	0.465290806754221	0.298311444652908	0	0	0.348968105065666	0	0.23827392120075	0.455909943714822	0	0.465290806754221	0.442776735459662	0.465290806754221	0.442776735459662	0.465290806754221	0.440900562851782
Cliona_varians	0.49718574108818	0.49718574108818	0	0.478424015009381	0.49718574108818	0.49718574108818	0.49718574108818	0	0	0	0.131332082551595	0	0	0	0	0	0.49718574108818	0	0.465290806754221		0.298311444652908	0	0	0.25328330206379	0	0	0	0.49718574108818	0.49718574108818	0	0.455909943714822	0	0	0	0.49718574108818	0	0	0	0.120075046904315	0	0	0.49718574108818	0.204502814258912	0.49718574108818	0.49718574108818	0	0	0	0	0.369606003752345	0.49718574108818	0.198874296435272	0.4953095684803	0	0.49718574108818	0.49343339587242	0.470919324577861	0	0.49718574108818	0	0.474671669793621	0.49718574108818	0.330206378986867	0	0	0.377110694183865	0	0.270168855534709	0.48780487804878	0	0.49718574108818	0.474671669793621	0.49718574108818	0.474671669793621	0.49718574108818	0.470919324577861
Coeloplana_astericola	0.459662288930582	0.459662288930582	0	0.435272045028143	0.459662288930582	0.459662288930582	0.459662288930582	0	0	0	0.131332082551595	0	0	0	0	0	0.459662288930582	0	0.268292682926829	0.298311444652908		0	0	0.350844277673546	0	0	0	0.459662288930582	0.459662288930582	0	0.302063789868668	0	0	0	0.459662288930582	0	0	0	0.120075046904315	0	0	0.459662288930582	0.363977485928705	0.459662288930582	0.459662288930582	0	0	0	0	0.367729831144465	0.459662288930582	0.25515947467167	0.367729831144465	0	0.459662288930582	0.437148217636023	0.362101313320826	0	0.459662288930582	0	0.427767354596623	0.459662288930582	0.459662288930582	0	0	0.296435272045028	0	0.429643527204503	0.444652908067542	0	0.459662288930582	0.459662288930582	0.459662288930582	0.459662288930582	0.457786116322702	0.440900562851782
Corticium_candelabrum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Craseo_lathetica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Crella_elegans	0.49906191369606	0.49906191369606	0	0.49906191369606	0.49906191369606	0.49906191369606	0.49906191369606	0	0	0	0.131332082551595	0	0	0	0	0	0.49906191369606	0	0.223264540337711	0.25328330206379	0.350844277673546	0	0		0	0	0	0.49906191369606	0.49906191369606	0	0.25703564727955	0	0	0	0.49906191369606	0	0	0	0.120075046904315	0	0	0.49906191369606	0.448405253283302	0.49906191369606	0.49906191369606	0	0	0	0	0.318949343339587	0.49906191369606	0.24015009380863	0.332082551594747	0	0.49906191369606	0.330206378986867	0.317073170731707	0	0.49906191369606	0	0.49906191369606	0.49906191369606	0.49906191369606	0	0	0.25140712945591	0	0.4953095684803	0.472795497185741	0	0.49906191369606	0.49906191369606	0.49906191369606	0.49906191369606	0.49906191369606	0.332082551594747
Ctenophora_sp_Florida_USA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cydippida_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cydippida_sp_Maryland_USA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Daphnia_pulex	1	1	0	0.859287054409006	1	1	1	0	0	0	0.131332082551595	0	0	0	0	0	1	0	0.465290806754221	0.49718574108818	0.459662288930582	0	0	0.49906191369606	0	0	0		1	0	0.459662288930582	0	0	0	1	0	0	0	0.120075046904315	0	0	1	0.707317073170732	1	1	0	0	0	0	0.442776735459662	1	0.25515947467167	0.574108818011257	0	1	0.652908067542214	0.536585365853659	0	1	0	0.842401500938086	1	0.833020637898687	0	0	0.377110694183865	0	0.772983114446529	0.941838649155722	0	1	0.977485928705441	1	0.977485928705441	0.99812382739212	0.619136960600375
Drosophila_melanogaster	1	1	0	0.859287054409006	1	1	1	0	0	0	0.131332082551595	0	0	0	0	0	1	0	0.465290806754221	0.49718574108818	0.459662288930582	0	0	0.49906191369606	0	0	0	1		0	0.459662288930582	0	0	0	1	0	0	0	0.120075046904315	0	0	1	0.707317073170732	1	1	0	0	0	0	0.442776735459662	1	0.25515947467167	0.574108818011257	0	1	0.652908067542214	0.536585365853659	0	1	0	0.842401500938086	1	0.833020637898687	0	0	0.377110694183865	0	0.772983114446529	0.941838649155722	0	1	0.977485928705441	1	0.977485928705441	0.99812382739212	0.619136960600375
Dryodora_glandiformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eunicella_verrucosa	0.459662288930582	0.459662288930582	0	0.459662288930582	0.459662288930582	0.459662288930582	0.459662288930582	0	0	0	0.131332082551595	0	0	0	0	0	0.459662288930582	0	0.425891181988743	0.455909943714822	0.302063789868668	0	0	0.25703564727955	0	0	0	0.459662288930582	0.459662288930582	0		0	0	0	0.459662288930582	0	0	0	0.120075046904315	0	0	0.459662288930582	0.206378986866792	0.459662288930582	0.459662288930582	0	0	0	0	0.373358348968105	0.459662288930582	0.202626641651032	0.459662288930582	0	0.459662288930582	0.457786116322702	0.457786116322702	0	0.459662288930582	0	0.459662288930582	0.459662288930582	0.332082551594747	0	0	0.377110694183865	0	0.272045028142589	0.452157598499062	0	0.459662288930582	0.459662288930582	0.459662288930582	0.459662288930582	0.459662288930582	0.457786116322702
Euplokamis_dunlapae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eurhamphaea_vexilligera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hemithris_psittacea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Homo_sapiens	1	1	0	0.859287054409006	1	1	1	0	0	0	0.131332082551595	0	0	0	0	0	1	0	0.465290806754221	0.49718574108818	0.459662288930582	0	0	0.49906191369606	0	0	0	1	1	0	0.459662288930582	0	0	0		0	0	0	0.120075046904315	0	0	1	0.707317073170732	1	1	0	0	0	0	0.442776735459662	1	0.25515947467167	0.574108818011257	0	1	0.652908067542214	0.536585365853659	0	1	0	0.842401500938086	1	0.833020637898687	0	0	0.377110694183865	0	0.772983114446529	0.941838649155722	0	1	0.977485928705441	1	0.977485928705441	0.99812382739212	0.619136960600375
Hormathia_digitata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hormiphora_californica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hormiphora_palmata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hyalonema_populiferum	0.120075046904315	0.120075046904315	0	0.120075046904315	0.120075046904315	0.120075046904315	0.120075046904315	0	0	0	0.114446529080675	0	0	0	0	0	0.120075046904315	0	0.120075046904315	0.120075046904315	0.120075046904315	0	0	0.120075046904315	0	0	0	0.120075046904315	0.120075046904315	0	0.120075046904315	0	0	0	0.120075046904315	0	0	0		0	0	0.120075046904315	0.120075046904315	0.120075046904315	0.120075046904315	0	0	0	0	0.120075046904315	0.120075046904315	0.110694183864916	0.120075046904315	0	0.120075046904315	0.118198874296435	0.118198874296435	0	0.120075046904315	0	0.120075046904315	0.120075046904315	0.120075046904315	0	0	0.120075046904315	0	0.116322701688555	0.120075046904315	0	0.120075046904315	0.120075046904315	0.120075046904315	0.120075046904315	0.120075046904315	0.120075046904315
Hydra_oligactis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hydra_viridissima	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hydra_vulgaris	1	1	0	0.859287054409006	1	1	1	0	0	0	0.131332082551595	0	0	0	0	0	1	0	0.465290806754221	0.49718574108818	0.459662288930582	0	0	0.49906191369606	0	0	0	1	1	0	0.459662288930582	0	0	0	1	0	0	0	0.120075046904315	0	0		0.707317073170732	1	1	0	0	0	0	0.442776735459662	1	0.25515947467167	0.574108818011257	0	1	0.652908067542214	0.536585365853659	0	1	0	0.842401500938086	1	0.833020637898687	0	0	0.377110694183865	0	0.772983114446529	0.941838649155722	0	1	0.977485928705441	1	0.977485928705441	0.99812382739212	0.619136960600375
Ircinia_fasciculata	0.707317073170732	0.707317073170732	0	0.585365853658537	0.707317073170732	0.707317073170732	0.707317073170732	0	0	0	0.131332082551595	0	0	0	0	0	0.707317073170732	0	0.172607879924953	0.204502814258912	0.363977485928705	0	0	0.448405253283302	0	0	0	0.707317073170732	0.707317073170732	0	0.206378986866792	0	0	0	0.707317073170732	0	0	0	0.120075046904315	0	0	0.707317073170732		0.707317073170732	0.707317073170732	0	0	0	0	0.275797373358349	0.707317073170732	0.24015009380863	0.281425891181989	0	0.707317073170732	0.360225140712946	0.266416510318949	0	0.707317073170732	0	0.572232645403377	0.707317073170732	0.707317073170732	0	0	0.200750469043152	0	0.703564727954972	0.654784240150094	0	0.707317073170732	0.707317073170732	0.707317073170732	0.707317073170732	0.705440900562852	0.348968105065666
Kirkpatrickia_variolosa	1	1	0	0.859287054409006	1	1	1	0	0	0	0.131332082551595	0	0	0	0	0	1	0	0.465290806754221	0.49718574108818	0.459662288930582	0	0	0.49906191369606	0	0	0	1	1	0	0.459662288930582	0	0	0	1	0	0	0	0.120075046904315	0	0	1	0.707317073170732		1	0	0	0	0	0.442776735459662	1	0.25515947467167	0.574108818011257	0	1	0.652908067542214	0.536585365853659	0	1	0	0.842401500938086	1	0.833020637898687	0	0	0.377110694183865	0	0.772983114446529	0.941838649155722	0	1	0.977485928705441	1	0.977485928705441	0.99812382739212	0.619136960600375
Latrunculia_apicalis	1	1	0	0.859287054409006	1	1	1	0	0	0	0.131332082551595	0	0	0	0	0	1	0	0.465290806754221	0.49718574108818	0.459662288930582	0	0	0.49906191369606	0	0	0	1	1	0	0.459662288930582	0	0	0	1	0	0	0	0.120075046904315	0	0	1	0.707317073170732	1		0	0	0	0	0.442776735459662	1	0.25515947467167	0.574108818011257	0	1	0.652908067542214	0.536585365853659	0	1	0	0.842401500938086	1	0.833020637898687	0	0	0.377110694183865	0	0.772983114446529	0.941838649155722	0	1	0.977485928705441	1	0.977485928705441	0.99812382739212	0.619136960600375
Lobata_sp_Punta_Arenas_Argentina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lobatolampea_tetragona	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mertensiidae_sp_Antarctica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mertensiidae_sp_Washington_USA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
