	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Beroe_sp_Antarctica	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_sp_Queensland_Australia	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolinopsis_ashleyi	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolinopsis_infundibulum	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolocera_tuediae	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Callianira_Antarctica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Capitella_teleta	0.456953642384106	0.997792494481236	0.626931567328918	0.876379690949227	0.997792494481236	0.997792494481236	0.991169977924945	0	0	0	0	0	0	0	0	0		0	0.997792494481236	0.924944812362031	0	0.448123620309051	0.997792494481236	0.951434878587196	0	0	0	0	0.997792494481236	0	0.973509933774834	0.997792494481236	0	0.997792494481236	0.997792494481236	0.876379690949227	0	0	0	0.940397350993378	0.997792494481236	0.997792494481236	0.988962472406181	0.997792494481236	0.997792494481236	0	0	0	0	0	0.966887417218543	0.47682119205298	0.997792494481236	0.997792494481236	0.991169977924945	0	0	0	0.995584988962472	0.421633554083885	0	0.759381898454746	0	0	0	0.543046357615894	0.991169977924945	0.653421633554084	0.997792494481236	0.997792494481236	0.997792494481236	0.997792494481236	0.997792494481236	0.995584988962472	0.984547461368653	0
Cestum_veneris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chondrilla_nucula	0.456953642384106	1	0.629139072847682	0.876379690949227	1	1	0.993377483443709	0	0	0	0	0	0	0	0	0	0.997792494481236	0		0.927152317880795	0	0.450331125827815	0.997792494481236	0.95364238410596	0	0	0	0	1	0	0.975717439293598	1	0	1	1	0.878587196467991	0	0	0	0.940397350993378	0.997792494481236	0.997792494481236	0.991169977924945	1	1	0	0	0	0	0	0.969094922737307	0.479028697571744	1	0.997792494481236	0.993377483443709	0	0	0	0.997792494481236	0.421633554083885	0	0.759381898454746	0	0	0	0.545253863134658	0.993377483443709	0.653421633554084	1	1	1	1	1	0.997792494481236	0.986754966887417	0
Cliona_varians	0.456953642384106	0.927152317880795	0.629139072847682	0.876379690949227	0.927152317880795	0.927152317880795	0.927152317880795	0	0	0	0	0	0	0	0	0	0.924944812362031	0	0.927152317880795		0	0.450331125827815	0.924944812362031	0.880794701986755	0	0	0	0	0.927152317880795	0	0.902869757174393	0.927152317880795	0	0.927152317880795	0.927152317880795	0.854304635761589	0	0	0	0.922737306843267	0.924944812362031	0.924944812362031	0.927152317880795	0.927152317880795	0.927152317880795	0	0	0	0	0	0.924944812362031	0.479028697571744	0.927152317880795	0.924944812362031	0.927152317880795	0	0	0	0.927152317880795	0.421633554083885	0	0.686534216335541	0	0	0	0.545253863134658	0.927152317880795	0.653421633554084	0.927152317880795	0.927152317880795	0.927152317880795	0.927152317880795	0.927152317880795	0.927152317880795	0.924944812362031	0
Coeloplana_astericola	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Corticium_candelabrum	0.289183222958057	0.450331125827815	0.439293598233996	0.448123620309051	0.450331125827815	0.450331125827815	0.450331125827815	0	0	0	0	0	0	0	0	0	0.448123620309051	0	0.450331125827815	0.450331125827815	0		0.448123620309051	0.450331125827815	0	0	0	0	0.450331125827815	0	0.450331125827815	0.450331125827815	0	0.450331125827815	0.450331125827815	0.450331125827815	0	0	0	0.448123620309051	0.448123620309051	0.448123620309051	0.450331125827815	0.450331125827815	0.450331125827815	0	0	0	0	0	0.450331125827815	0.377483443708609	0.450331125827815	0.448123620309051	0.450331125827815	0	0	0	0.450331125827815	0.253863134657837	0	0.377483443708609	0	0	0	0.377483443708609	0.450331125827815	0.439293598233996	0.450331125827815	0.450331125827815	0.450331125827815	0.450331125827815	0.450331125827815	0.450331125827815	0.450331125827815	0
Craseo_lathetica	0.456953642384106	0.997792494481236	0.626931567328918	0.876379690949227	0.997792494481236	0.997792494481236	0.991169977924945	0	0	0	0	0	0	0	0	0	0.997792494481236	0	0.997792494481236	0.924944812362031	0	0.448123620309051		0.951434878587196	0	0	0	0	0.997792494481236	0	0.973509933774834	0.997792494481236	0	0.997792494481236	0.997792494481236	0.876379690949227	0	0	0	0.940397350993378	0.997792494481236	0.997792494481236	0.988962472406181	0.997792494481236	0.997792494481236	0	0	0	0	0	0.966887417218543	0.47682119205298	0.997792494481236	0.997792494481236	0.991169977924945	0	0	0	0.995584988962472	0.421633554083885	0	0.759381898454746	0	0	0	0.543046357615894	0.991169977924945	0.653421633554084	0.997792494481236	0.997792494481236	0.997792494481236	0.997792494481236	0.997792494481236	0.995584988962472	0.984547461368653	0
Crella_elegans	0.410596026490066	0.95364238410596	0.629139072847682	0.830022075055188	0.95364238410596	0.95364238410596	0.947019867549669	0	0	0	0	0	0	0	0	0	0.951434878587196	0	0.95364238410596	0.880794701986755	0	0.450331125827815	0.951434878587196		0	0	0	0	0.95364238410596	0	0.95364238410596	0.95364238410596	0	0.95364238410596	0.95364238410596	0.878587196467991	0	0	0	0.894039735099338	0.951434878587196	0.951434878587196	0.944812362030905	0.95364238410596	0.95364238410596	0	0	0	0	0	0.922737306843267	0.479028697571744	0.95364238410596	0.951434878587196	0.947019867549669	0	0	0	0.951434878587196	0.375275938189845	0	0.759381898454746	0	0	0	0.498896247240618	0.947019867549669	0.607064017660044	0.95364238410596	0.95364238410596	0.95364238410596	0.95364238410596	0.95364238410596	0.951434878587196	0.940397350993378	0
Ctenophora_sp_Florida_USA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cydippida_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cydippida_sp_Maryland_USA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Daphnia_pulex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Drosophila_melanogaster	0.456953642384106	1	0.629139072847682	0.876379690949227	1	1	0.993377483443709	0	0	0	0	0	0	0	0	0	0.997792494481236	0	1	0.927152317880795	0	0.450331125827815	0.997792494481236	0.95364238410596	0	0	0	0		0	0.975717439293598	1	0	1	1	0.878587196467991	0	0	0	0.940397350993378	0.997792494481236	0.997792494481236	0.991169977924945	1	1	0	0	0	0	0	0.969094922737307	0.479028697571744	1	0.997792494481236	0.993377483443709	0	0	0	0.997792494481236	0.421633554083885	0	0.759381898454746	0	0	0	0.545253863134658	0.993377483443709	0.653421633554084	1	1	1	1	1	0.997792494481236	0.986754966887417	0
Dryodora_glandiformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eunicella_verrucosa	0.432671081677704	0.975717439293598	0.629139072847682	0.852097130242826	0.975717439293598	0.975717439293598	0.969094922737307	0	0	0	0	0	0	0	0	0	0.973509933774834	0	0.975717439293598	0.902869757174393	0	0.450331125827815	0.973509933774834	0.95364238410596	0	0	0	0	0.975717439293598	0		0.975717439293598	0	0.975717439293598	0.975717439293598	0.878587196467991	0	0	0	0.916114790286976	0.973509933774834	0.973509933774834	0.966887417218543	0.975717439293598	0.975717439293598	0	0	0	0	0	0.944812362030905	0.479028697571744	0.975717439293598	0.973509933774834	0.969094922737307	0	0	0	0.973509933774834	0.397350993377483	0	0.759381898454746	0	0	0	0.520971302428256	0.969094922737307	0.629139072847682	0.975717439293598	0.975717439293598	0.975717439293598	0.975717439293598	0.975717439293598	0.973509933774834	0.962472406181015	0
Euplokamis_dunlapae	0.456953642384106	1	0.629139072847682	0.876379690949227	1	1	0.993377483443709	0	0	0	0	0	0	0	0	0	0.997792494481236	0	1	0.927152317880795	0	0.450331125827815	0.997792494481236	0.95364238410596	0	0	0	0	1	0	0.975717439293598		0	1	1	0.878587196467991	0	0	0	0.940397350993378	0.997792494481236	0.997792494481236	0.991169977924945	1	1	0	0	0	0	0	0.969094922737307	0.479028697571744	1	0.997792494481236	0.993377483443709	0	0	0	0.997792494481236	0.421633554083885	0	0.759381898454746	0	0	0	0.545253863134658	0.993377483443709	0.653421633554084	1	1	1	1	1	0.997792494481236	0.986754966887417	0
Eurhamphaea_vexilligera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hemithris_psittacea	0.456953642384106	1	0.629139072847682	0.876379690949227	1	1	0.993377483443709	0	0	0	0	0	0	0	0	0	0.997792494481236	0	1	0.927152317880795	0	0.450331125827815	0.997792494481236	0.95364238410596	0	0	0	0	1	0	0.975717439293598	1	0		1	0.878587196467991	0	0	0	0.940397350993378	0.997792494481236	0.997792494481236	0.991169977924945	1	1	0	0	0	0	0	0.969094922737307	0.479028697571744	1	0.997792494481236	0.993377483443709	0	0	0	0.997792494481236	0.421633554083885	0	0.759381898454746	0	0	0	0.545253863134658	0.993377483443709	0.653421633554084	1	1	1	1	1	0.997792494481236	0.986754966887417	0
Homo_sapiens	0.456953642384106	1	0.629139072847682	0.876379690949227	1	1	0.993377483443709	0	0	0	0	0	0	0	0	0	0.997792494481236	0	1	0.927152317880795	0	0.450331125827815	0.997792494481236	0.95364238410596	0	0	0	0	1	0	0.975717439293598	1	0	1		0.878587196467991	0	0	0	0.940397350993378	0.997792494481236	0.997792494481236	0.991169977924945	1	1	0	0	0	0	0	0.969094922737307	0.479028697571744	1	0.997792494481236	0.993377483443709	0	0	0	0.997792494481236	0.421633554083885	0	0.759381898454746	0	0	0	0.545253863134658	0.993377483443709	0.653421633554084	1	1	1	1	1	0.997792494481236	0.986754966887417	0
Hormathia_digitata	0.386313465783664	0.878587196467991	0.629139072847682	0.805739514348786	0.878587196467991	0.878587196467991	0.878587196467991	0	0	0	0	0	0	0	0	0	0.876379690949227	0	0.878587196467991	0.854304635761589	0	0.450331125827815	0.876379690949227	0.878587196467991	0	0	0	0	0.878587196467991	0	0.878587196467991	0.878587196467991	0	0.878587196467991	0.878587196467991		0	0	0	0.869757174392936	0.876379690949227	0.876379690949227	0.878587196467991	0.878587196467991	0.878587196467991	0	0	0	0	0	0.878587196467991	0.472406181015453	0.878587196467991	0.876379690949227	0.878587196467991	0	0	0	0.878587196467991	0.350993377483444	0	0.708609271523179	0	0	0	0.474613686534216	0.878587196467991	0.582781456953642	0.878587196467991	0.878587196467991	0.878587196467991	0.878587196467991	0.878587196467991	0.878587196467991	0.878587196467991	0
Hormiphora_californica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hormiphora_palmata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hyalonema_populiferum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hydra_oligactis	0.456953642384106	0.940397350993378	0.626931567328918	0.876379690949227	0.940397350993378	0.940397350993378	0.940397350993378	0	0	0	0	0	0	0	0	0	0.940397350993378	0	0.940397350993378	0.922737306843267	0	0.448123620309051	0.940397350993378	0.894039735099338	0	0	0	0	0.940397350993378	0	0.916114790286976	0.940397350993378	0	0.940397350993378	0.940397350993378	0.869757174392936	0	0	0		0.940397350993378	0.940397350993378	0.940397350993378	0.940397350993378	0.940397350993378	0	0	0	0	0	0.940397350993378	0.47682119205298	0.940397350993378	0.940397350993378	0.940397350993378	0	0	0	0.940397350993378	0.421633554083885	0	0.701986754966887	0	0	0	0.543046357615894	0.940397350993378	0.653421633554084	0.940397350993378	0.940397350993378	0.940397350993378	0.940397350993378	0.940397350993378	0.940397350993378	0.940397350993378	0
Hydra_viridissima	0.456953642384106	0.997792494481236	0.626931567328918	0.876379690949227	0.997792494481236	0.997792494481236	0.991169977924945	0	0	0	0	0	0	0	0	0	0.997792494481236	0	0.997792494481236	0.924944812362031	0	0.448123620309051	0.997792494481236	0.951434878587196	0	0	0	0	0.997792494481236	0	0.973509933774834	0.997792494481236	0	0.997792494481236	0.997792494481236	0.876379690949227	0	0	0	0.940397350993378		0.997792494481236	0.988962472406181	0.997792494481236	0.997792494481236	0	0	0	0	0	0.966887417218543	0.47682119205298	0.997792494481236	0.997792494481236	0.991169977924945	0	0	0	0.995584988962472	0.421633554083885	0	0.759381898454746	0	0	0	0.543046357615894	0.991169977924945	0.653421633554084	0.997792494481236	0.997792494481236	0.997792494481236	0.997792494481236	0.997792494481236	0.995584988962472	0.984547461368653	0
Hydra_vulgaris	0.456953642384106	0.997792494481236	0.626931567328918	0.876379690949227	0.997792494481236	0.997792494481236	0.991169977924945	0	0	0	0	0	0	0	0	0	0.997792494481236	0	0.997792494481236	0.924944812362031	0	0.448123620309051	0.997792494481236	0.951434878587196	0	0	0	0	0.997792494481236	0	0.973509933774834	0.997792494481236	0	0.997792494481236	0.997792494481236	0.876379690949227	0	0	0	0.940397350993378	0.997792494481236		0.988962472406181	0.997792494481236	0.997792494481236	0	0	0	0	0	0.966887417218543	0.47682119205298	0.997792494481236	0.997792494481236	0.991169977924945	0	0	0	0.995584988962472	0.421633554083885	0	0.759381898454746	0	0	0	0.543046357615894	0.991169977924945	0.653421633554084	0.997792494481236	0.997792494481236	0.997792494481236	0.997792494481236	0.997792494481236	0.995584988962472	0.984547461368653	0
Ircinia_fasciculata	0.456953642384106	0.991169977924945	0.629139072847682	0.876379690949227	0.991169977924945	0.991169977924945	0.991169977924945	0	0	0	0	0	0	0	0	0	0.988962472406181	0	0.991169977924945	0.927152317880795	0	0.450331125827815	0.988962472406181	0.944812362030905	0	0	0	0	0.991169977924945	0	0.966887417218543	0.991169977924945	0	0.991169977924945	0.991169977924945	0.878587196467991	0	0	0	0.940397350993378	0.988962472406181	0.988962472406181		0.991169977924945	0.991169977924945	0	0	0	0	0	0.969094922737307	0.479028697571744	0.991169977924945	0.988962472406181	0.991169977924945	0	0	0	0.991169977924945	0.421633554083885	0	0.750551876379691	0	0	0	0.545253863134658	0.986754966887417	0.653421633554084	0.991169977924945	0.991169977924945	0.991169977924945	0.991169977924945	0.991169977924945	0.991169977924945	0.986754966887417	0
