	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Beroe_sp_Antarctica	0	0.0571428571428571	1	1	0	1	0.0914285714285714	0.180952380952381	0.659047619047619	0.651428571428571		0.567619047619048	1	1	1	0.575238095238095	0	1	1	1	0.428571428571429	1	1	1	1	1	0	0	0.0133333333333333	0.325714285714286	0.79047619047619	1	0.146666666666667	1	0	0.84	0	1	1	1	1	0.382857142857143	1	1	1	1	1	1	1	0.348571428571429	0	1	0.84	0.116190476190476	0.0876190476190476	0	0.407619047619048	1	0	1	1	1	1	0.346666666666667	1	0.841904761904762	0	1	0	0.56	0.304761904761905	0	0.702857142857143	0.841904761904762	0	0.542857142857143
Beroe_sp_Queensland_Australia	0	0.0571428571428571	0.567619047619048	0.567619047619048	0	0.567619047619048	0.0914285714285714	0.180952380952381	0.567619047619048	0.567619047619048	0.567619047619048		0.567619047619048	0.567619047619048	0.567619047619048	0.567619047619048	0	0.567619047619048	0.567619047619048	0.567619047619048	0.428571428571429	0.567619047619048	0.567619047619048	0.567619047619048	0.567619047619048	0.567619047619048	0	0	0.0019047619047619	0.323809523809524	0.567619047619048	0.567619047619048	0.146666666666667	0.567619047619048	0	0.567619047619048	0	0.567619047619048	0.567619047619048	0.567619047619048	0.567619047619048	0.382857142857143	0.567619047619048	0.567619047619048	0.567619047619048	0.567619047619048	0.567619047619048	0.567619047619048	0.567619047619048	0.348571428571429	0	0.567619047619048	0.567619047619048	0	0.00761904761904762	0	0.407619047619048	0.567619047619048	0	0.567619047619048	0.567619047619048	0.567619047619048	0.567619047619048	0.346666666666667	0.567619047619048	0.567619047619048	0	0.567619047619048	0	0.56	0.304761904761905	0	0.567619047619048	0.567619047619048	0	0.542857142857143
Bolinopsis_ashleyi	0	0.0571428571428571	1	1	0	1	0.0914285714285714	0.180952380952381	0.659047619047619	0.651428571428571	1	0.567619047619048		1	1	0.575238095238095	0	1	1	1	0.428571428571429	1	1	1	1	1	0	0	0.0133333333333333	0.325714285714286	0.79047619047619	1	0.146666666666667	1	0	0.84	0	1	1	1	1	0.382857142857143	1	1	1	1	1	1	1	0.348571428571429	0	1	0.84	0.116190476190476	0.0876190476190476	0	0.407619047619048	1	0	1	1	1	1	0.346666666666667	1	0.841904761904762	0	1	0	0.56	0.304761904761905	0	0.702857142857143	0.841904761904762	0	0.542857142857143
Bolinopsis_infundibulum	0	0.0571428571428571	1	1	0	1	0.0914285714285714	0.180952380952381	0.659047619047619	0.651428571428571	1	0.567619047619048	1		1	0.575238095238095	0	1	1	1	0.428571428571429	1	1	1	1	1	0	0	0.0133333333333333	0.325714285714286	0.79047619047619	1	0.146666666666667	1	0	0.84	0	1	1	1	1	0.382857142857143	1	1	1	1	1	1	1	0.348571428571429	0	1	0.84	0.116190476190476	0.0876190476190476	0	0.407619047619048	1	0	1	1	1	1	0.346666666666667	1	0.841904761904762	0	1	0	0.56	0.304761904761905	0	0.702857142857143	0.841904761904762	0	0.542857142857143
Bolocera_tuediae	0	0.0571428571428571	1	1	0	1	0.0914285714285714	0.180952380952381	0.659047619047619	0.651428571428571	1	0.567619047619048	1	1		0.575238095238095	0	1	1	1	0.428571428571429	1	1	1	1	1	0	0	0.0133333333333333	0.325714285714286	0.79047619047619	1	0.146666666666667	1	0	0.84	0	1	1	1	1	0.382857142857143	1	1	1	1	1	1	1	0.348571428571429	0	1	0.84	0.116190476190476	0.0876190476190476	0	0.407619047619048	1	0	1	1	1	1	0.346666666666667	1	0.841904761904762	0	1	0	0.56	0.304761904761905	0	0.702857142857143	0.841904761904762	0	0.542857142857143
Callianira_Antarctica	0	0.0571428571428571	0.575238095238095	0.575238095238095	0	0.575238095238095	0.0914285714285714	0.180952380952381	0.575238095238095	0.575238095238095	0.575238095238095	0.567619047619048	0.575238095238095	0.575238095238095	0.575238095238095		0	0.575238095238095	0.575238095238095	0.575238095238095	0.428571428571429	0.575238095238095	0.575238095238095	0.575238095238095	0.575238095238095	0.575238095238095	0	0	0.0019047619047619	0.323809523809524	0.575238095238095	0.575238095238095	0.146666666666667	0.575238095238095	0	0.575238095238095	0	0.575238095238095	0.575238095238095	0.575238095238095	0.575238095238095	0.382857142857143	0.575238095238095	0.575238095238095	0.575238095238095	0.575238095238095	0.575238095238095	0.575238095238095	0.575238095238095	0.348571428571429	0	0.575238095238095	0.575238095238095	0	0.00761904761904762	0	0.407619047619048	0.575238095238095	0	0.575238095238095	0.575238095238095	0.575238095238095	0.575238095238095	0.346666666666667	0.575238095238095	0.575238095238095	0	0.575238095238095	0	0.56	0.304761904761905	0	0.575238095238095	0.575238095238095	0	0.542857142857143
Capitella_teleta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cestum_veneris	0	0.0571428571428571	1	1	0	1	0.0914285714285714	0.180952380952381	0.659047619047619	0.651428571428571	1	0.567619047619048	1	1	1	0.575238095238095	0		1	1	0.428571428571429	1	1	1	1	1	0	0	0.0133333333333333	0.325714285714286	0.79047619047619	1	0.146666666666667	1	0	0.84	0	1	1	1	1	0.382857142857143	1	1	1	1	1	1	1	0.348571428571429	0	1	0.84	0.116190476190476	0.0876190476190476	0	0.407619047619048	1	0	1	1	1	1	0.346666666666667	1	0.841904761904762	0	1	0	0.56	0.304761904761905	0	0.702857142857143	0.841904761904762	0	0.542857142857143
Chondrilla_nucula	0	0.0571428571428571	1	1	0	1	0.0914285714285714	0.180952380952381	0.659047619047619	0.651428571428571	1	0.567619047619048	1	1	1	0.575238095238095	0	1		1	0.428571428571429	1	1	1	1	1	0	0	0.0133333333333333	0.325714285714286	0.79047619047619	1	0.146666666666667	1	0	0.84	0	1	1	1	1	0.382857142857143	1	1	1	1	1	1	1	0.348571428571429	0	1	0.84	0.116190476190476	0.0876190476190476	0	0.407619047619048	1	0	1	1	1	1	0.346666666666667	1	0.841904761904762	0	1	0	0.56	0.304761904761905	0	0.702857142857143	0.841904761904762	0	0.542857142857143
Cliona_varians	0	0.0571428571428571	1	1	0	1	0.0914285714285714	0.180952380952381	0.659047619047619	0.651428571428571	1	0.567619047619048	1	1	1	0.575238095238095	0	1	1		0.428571428571429	1	1	1	1	1	0	0	0.0133333333333333	0.325714285714286	0.79047619047619	1	0.146666666666667	1	0	0.84	0	1	1	1	1	0.382857142857143	1	1	1	1	1	1	1	0.348571428571429	0	1	0.84	0.116190476190476	0.0876190476190476	0	0.407619047619048	1	0	1	1	1	1	0.346666666666667	1	0.841904761904762	0	1	0	0.56	0.304761904761905	0	0.702857142857143	0.841904761904762	0	0.542857142857143
Coeloplana_astericola	0	0.0571428571428571	0.428571428571429	0.428571428571429	0	0.428571428571429	0.0914285714285714	0.180952380952381	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0	0.428571428571429	0.428571428571429	0.428571428571429		0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0	0	0.0019047619047619	0.323809523809524	0.428571428571429	0.428571428571429	0.146666666666667	0.428571428571429	0	0.428571428571429	0	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.382857142857143	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.348571428571429	0	0.428571428571429	0.428571428571429	0	0.00761904761904762	0	0.407619047619048	0.428571428571429	0	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.346666666666667	0.428571428571429	0.428571428571429	0	0.428571428571429	0	0.428571428571429	0.304761904761905	0	0.428571428571429	0.428571428571429	0	0.428571428571429
Corticium_candelabrum	0	0.0571428571428571	1	1	0	1	0.0914285714285714	0.180952380952381	0.659047619047619	0.651428571428571	1	0.567619047619048	1	1	1	0.575238095238095	0	1	1	1	0.428571428571429		1	1	1	1	0	0	0.0133333333333333	0.325714285714286	0.79047619047619	1	0.146666666666667	1	0	0.84	0	1	1	1	1	0.382857142857143	1	1	1	1	1	1	1	0.348571428571429	0	1	0.84	0.116190476190476	0.0876190476190476	0	0.407619047619048	1	0	1	1	1	1	0.346666666666667	1	0.841904761904762	0	1	0	0.56	0.304761904761905	0	0.702857142857143	0.841904761904762	0	0.542857142857143
Craseo_lathetica	0	0.0571428571428571	1	1	0	1	0.0914285714285714	0.180952380952381	0.659047619047619	0.651428571428571	1	0.567619047619048	1	1	1	0.575238095238095	0	1	1	1	0.428571428571429	1		1	1	1	0	0	0.0133333333333333	0.325714285714286	0.79047619047619	1	0.146666666666667	1	0	0.84	0	1	1	1	1	0.382857142857143	1	1	1	1	1	1	1	0.348571428571429	0	1	0.84	0.116190476190476	0.0876190476190476	0	0.407619047619048	1	0	1	1	1	1	0.346666666666667	1	0.841904761904762	0	1	0	0.56	0.304761904761905	0	0.702857142857143	0.841904761904762	0	0.542857142857143
Crella_elegans	0	0.0571428571428571	1	1	0	1	0.0914285714285714	0.180952380952381	0.659047619047619	0.651428571428571	1	0.567619047619048	1	1	1	0.575238095238095	0	1	1	1	0.428571428571429	1	1		1	1	0	0	0.0133333333333333	0.325714285714286	0.79047619047619	1	0.146666666666667	1	0	0.84	0	1	1	1	1	0.382857142857143	1	1	1	1	1	1	1	0.348571428571429	0	1	0.84	0.116190476190476	0.0876190476190476	0	0.407619047619048	1	0	1	1	1	1	0.346666666666667	1	0.841904761904762	0	1	0	0.56	0.304761904761905	0	0.702857142857143	0.841904761904762	0	0.542857142857143
Ctenophora_sp_Florida_USA	0	0.0571428571428571	1	1	0	1	0.0914285714285714	0.180952380952381	0.659047619047619	0.651428571428571	1	0.567619047619048	1	1	1	0.575238095238095	0	1	1	1	0.428571428571429	1	1	1		1	0	0	0.0133333333333333	0.325714285714286	0.79047619047619	1	0.146666666666667	1	0	0.84	0	1	1	1	1	0.382857142857143	1	1	1	1	1	1	1	0.348571428571429	0	1	0.84	0.116190476190476	0.0876190476190476	0	0.407619047619048	1	0	1	1	1	1	0.346666666666667	1	0.841904761904762	0	1	0	0.56	0.304761904761905	0	0.702857142857143	0.841904761904762	0	0.542857142857143
Cydippida_sp	0	0.0571428571428571	1	1	0	1	0.0914285714285714	0.180952380952381	0.659047619047619	0.651428571428571	1	0.567619047619048	1	1	1	0.575238095238095	0	1	1	1	0.428571428571429	1	1	1	1		0	0	0.0133333333333333	0.325714285714286	0.79047619047619	1	0.146666666666667	1	0	0.84	0	1	1	1	1	0.382857142857143	1	1	1	1	1	1	1	0.348571428571429	0	1	0.84	0.116190476190476	0.0876190476190476	0	0.407619047619048	1	0	1	1	1	1	0.346666666666667	1	0.841904761904762	0	1	0	0.56	0.304761904761905	0	0.702857142857143	0.841904761904762	0	0.542857142857143
Cydippida_sp_Maryland_USA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Daphnia_pulex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Drosophila_melanogaster	0	0	0.0133333333333333	0.0133333333333333	0	0.0133333333333333	0	0.0019047619047619	0.0019047619047619	0.0019047619047619	0.0133333333333333	0.0019047619047619	0.0133333333333333	0.0133333333333333	0.0133333333333333	0.0019047619047619	0	0.0133333333333333	0.0133333333333333	0.0133333333333333	0.0019047619047619	0.0133333333333333	0.0133333333333333	0.0133333333333333	0.0133333333333333	0.0133333333333333	0	0		0.0019047619047619	0.00761904761904762	0.0133333333333333	0	0.0133333333333333	0	0.00952380952380952	0	0.0133333333333333	0.0133333333333333	0.0133333333333333	0.0133333333333333	0.0019047619047619	0.0133333333333333	0.0133333333333333	0.0133333333333333	0.0133333333333333	0.0133333333333333	0.0133333333333333	0.0133333333333333	0.0019047619047619	0	0.0133333333333333	0.00952380952380952	0.00380952380952381	0	0	0.0019047619047619	0.0133333333333333	0	0.0133333333333333	0.0133333333333333	0.0133333333333333	0.0133333333333333	0.0019047619047619	0.0133333333333333	0.0133333333333333	0	0.0133333333333333	0	0.0019047619047619	0.0019047619047619	0	0.00380952380952381	0.00952380952380952	0	0.0019047619047619
Dryodora_glandiformis	0	0.0571428571428571	0.325714285714286	0.325714285714286	0	0.325714285714286	0.0914285714285714	0.180952380952381	0.323809523809524	0.323809523809524	0.325714285714286	0.323809523809524	0.325714285714286	0.325714285714286	0.325714285714286	0.323809523809524	0	0.325714285714286	0.325714285714286	0.325714285714286	0.323809523809524	0.325714285714286	0.325714285714286	0.325714285714286	0.325714285714286	0.325714285714286	0	0	0.0019047619047619		0.323809523809524	0.325714285714286	0.146666666666667	0.325714285714286	0	0.325714285714286	0	0.325714285714286	0.325714285714286	0.325714285714286	0.325714285714286	0.323809523809524	0.325714285714286	0.325714285714286	0.325714285714286	0.325714285714286	0.325714285714286	0.325714285714286	0.325714285714286	0.323809523809524	0	0.325714285714286	0.325714285714286	0	0.00761904761904762	0	0.323809523809524	0.325714285714286	0	0.325714285714286	0.325714285714286	0.325714285714286	0.325714285714286	0.323809523809524	0.325714285714286	0.325714285714286	0	0.325714285714286	0	0.323809523809524	0.304761904761905	0	0.325714285714286	0.325714285714286	0	0.323809523809524
Eunicella_verrucosa	0	0.0571428571428571	0.79047619047619	0.79047619047619	0	0.79047619047619	0.0914285714285714	0.180952380952381	0.659047619047619	0.651428571428571	0.79047619047619	0.567619047619048	0.79047619047619	0.79047619047619	0.79047619047619	0.575238095238095	0	0.79047619047619	0.79047619047619	0.79047619047619	0.428571428571429	0.79047619047619	0.79047619047619	0.79047619047619	0.79047619047619	0.79047619047619	0	0	0.00761904761904762	0.323809523809524		0.79047619047619	0.146666666666667	0.79047619047619	0	0.676190476190476	0	0.79047619047619	0.79047619047619	0.79047619047619	0.79047619047619	0.382857142857143	0.79047619047619	0.79047619047619	0.79047619047619	0.79047619047619	0.79047619047619	0.79047619047619	0.79047619047619	0.348571428571429	0	0.79047619047619	0.676190476190476	0.114285714285714	0.0419047619047619	0	0.407619047619048	0.79047619047619	0	0.79047619047619	0.79047619047619	0.79047619047619	0.79047619047619	0.346666666666667	0.79047619047619	0.691428571428571	0	0.79047619047619	0	0.56	0.304761904761905	0	0.676190476190476	0.676190476190476	0	0.542857142857143
Euplokamis_dunlapae	0	0.0571428571428571	1	1	0	1	0.0914285714285714	0.180952380952381	0.659047619047619	0.651428571428571	1	0.567619047619048	1	1	1	0.575238095238095	0	1	1	1	0.428571428571429	1	1	1	1	1	0	0	0.0133333333333333	0.325714285714286	0.79047619047619		0.146666666666667	1	0	0.84	0	1	1	1	1	0.382857142857143	1	1	1	1	1	1	1	0.348571428571429	0	1	0.84	0.116190476190476	0.0876190476190476	0	0.407619047619048	1	0	1	1	1	1	0.346666666666667	1	0.841904761904762	0	1	0	0.56	0.304761904761905	0	0.702857142857143	0.841904761904762	0	0.542857142857143
