	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Beroe_sp_Antarctica	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_sp_Queensland_Australia	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolinopsis_ashleyi	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolinopsis_infundibulum	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolocera_tuediae	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Callianira_Antarctica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Capitella_teleta	0.903225806451613	0	0	0.909090909090909	1	1	0.997067448680352	0	0	0	0	0	0	0	0	0		0	0.998533724340176	0.857771260997067	0.903225806451613	0	0.703812316715543	0.542521994134897	0	0.117302052785924	0.13782991202346	0.788856304985337	0.998533724340176	0	0	0.183284457478006	0	0	1	0	1	0	0	0	0	0.998533724340176	0	0.998533724340176	0.998533724340176	0	0	0	0	0.45307917888563	0.947214076246334	0	0.998533724340176	0.714076246334311	0.645161290322581	0.48533724340176	0	0	1	0.290322580645161	0	0.12316715542522	0	0	0	0.0879765395894428	0.998533724340176	0.241935483870968	0.978005865102639	0	1	1	0.994134897360704	0.998533724340176	0.951612903225806	0
Cestum_veneris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chondrilla_nucula	0.901759530791789	0	0	0.907624633431085	0.998533724340176	0.998533724340176	0.995601173020528	0	0	0	0	0	0	0	0	0	0.998533724340176	0		0.857771260997067	0.901759530791789	0	0.702346041055719	0.542521994134897	0	0.117302052785924	0.13782991202346	0.787390029325513	0.997067448680352	0	0	0.183284457478006	0	0	0.998533724340176	0	0.998533724340176	0	0	0	0	0.997067448680352	0	0.998533724340176	0.998533724340176	0	0	0	0	0.45307917888563	0.94574780058651	0	0.998533724340176	0.714076246334311	0.645161290322581	0.48533724340176	0	0	0.998533724340176	0.290322580645161	0	0.12316715542522	0	0	0	0.0879765395894428	0.997067448680352	0.241935483870968	0.976539589442815	0	0.998533724340176	0.998533724340176	0.99266862170088	0.997067448680352	0.951612903225806	0
Cliona_varians	0.76099706744868	0	0	0.857771260997067	0.857771260997067	0.857771260997067	0.854838709677419	0	0	0	0	0	0	0	0	0	0.857771260997067	0	0.857771260997067		0.824046920821114	0	0.596774193548387	0.536656891495601	0	0.117302052785924	0.13782991202346	0.646627565982405	0.856304985337243	0	0	0.183284457478006	0	0	0.857771260997067	0	0.857771260997067	0	0	0	0	0.857771260997067	0	0.857771260997067	0.857771260997067	0	0	0	0	0.45307917888563	0.80791788856305	0	0.857771260997067	0.714076246334311	0.645161290322581	0.48533724340176	0	0	0.857771260997067	0.285923753665689	0	0.12316715542522	0	0	0	0.0879765395894428	0.856304985337243	0.241935483870968	0.838709677419355	0	0.857771260997067	0.857771260997067	0.851906158357771	0.856304985337243	0.810850439882698	0
Coeloplana_astericola	0.840175953079179	0	0	0.875366568914956	0.903225806451613	0.903225806451613	0.900293255131965	0	0	0	0	0	0	0	0	0	0.903225806451613	0	0.901759530791789	0.824046920821114		0	0.675953079178886	0.536656891495601	0	0.117302052785924	0.13782991202346	0.725806451612903	0.901759530791789	0	0	0.183284457478006	0	0	0.903225806451613	0	0.903225806451613	0	0	0	0	0.901759530791789	0	0.901759530791789	0.901759530791789	0	0	0	0	0.45307917888563	0.854838709677419	0	0.901759530791789	0.680351906158358	0.611436950146628	0.451612903225806	0	0	0.903225806451613	0.290322580645161	0	0.12316715542522	0	0	0	0.0879765395894428	0.901759530791789	0.241935483870968	0.881231671554252	0	0.903225806451613	0.903225806451613	0.903225806451613	0.901759530791789	0.882697947214076	0
Corticium_candelabrum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Craseo_lathetica	0.703812316715543	0	0	0.648093841642229	0.703812316715543	0.703812316715543	0.700879765395894	0	0	0	0	0	0	0	0	0	0.703812316715543	0	0.702346041055719	0.596774193548387	0.675953079178886	0		0.486803519061584	0	0.117302052785924	0.13782991202346	0.703812316715543	0.702346041055719	0	0	0.126099706744868	0	0	0.703812316715543	0	0.703812316715543	0	0	0	0	0.702346041055719	0	0.702346041055719	0.702346041055719	0	0	0	0	0.406158357771261	0.665689149560117	0	0.702346041055719	0.45307917888563	0.3841642228739	0.224340175953079	0	0	0.703812316715543	0.290322580645161	0	0.12316715542522	0	0	0	0.0879765395894428	0.702346041055719	0.241935483870968	0.681818181818182	0	0.703812316715543	0.703812316715543	0.703812316715543	0.702346041055719	0.683284457478006	0
Crella_elegans	0.542521994134897	0	0	0.536656891495601	0.542521994134897	0.542521994134897	0.541055718475073	0	0	0	0	0	0	0	0	0	0.542521994134897	0	0.542521994134897	0.536656891495601	0.536656891495601	0	0.486803519061584		0	0.117302052785924	0.13782991202346	0.535190615835777	0.542521994134897	0	0	0.175953079178886	0	0	0.542521994134897	0	0.542521994134897	0	0	0	0	0.542521994134897	0	0.542521994134897	0.542521994134897	0	0	0	0	0.448680351906158	0.508797653958944	0	0.542521994134897	0.502932551319648	0.434017595307918	0.274193548387097	0	0	0.542521994134897	0.285923753665689	0	0.12316715542522	0	0	0	0.0879765395894428	0.541055718475073	0.241935483870968	0.532258064516129	0	0.542521994134897	0.542521994134897	0.542521994134897	0.541055718475073	0.542521994134897	0
Ctenophora_sp_Florida_USA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cydippida_sp	0.117302052785924	0	0	0.117302052785924	0.117302052785924	0.117302052785924	0.117302052785924	0	0	0	0	0	0	0	0	0	0.117302052785924	0	0.117302052785924	0.117302052785924	0.117302052785924	0	0.117302052785924	0.117302052785924	0		0.114369501466276	0.117302052785924	0.117302052785924	0	0	0.0498533724340176	0	0	0.117302052785924	0	0.117302052785924	0	0	0	0	0.117302052785924	0	0.117302052785924	0.117302052785924	0	0	0	0	0.117302052785924	0.111436950146628	0	0.117302052785924	0.117302052785924	0.117302052785924	0.117302052785924	0	0	0.117302052785924	0.117302052785924	0	0.111436950146628	0	0	0	0.0689149560117302	0.117302052785924	0.107038123167155	0.107038123167155	0	0.117302052785924	0.117302052785924	0.117302052785924	0.117302052785924	0.117302052785924	0
Cydippida_sp_Maryland_USA	0.13782991202346	0	0	0.13782991202346	0.13782991202346	0.13782991202346	0.13782991202346	0	0	0	0	0	0	0	0	0	0.13782991202346	0	0.13782991202346	0.13782991202346	0.13782991202346	0	0.13782991202346	0.13782991202346	0	0.114369501466276		0.13782991202346	0.13782991202346	0	0	0.0469208211143695	0	0	0.13782991202346	0	0.13782991202346	0	0	0	0	0.13782991202346	0	0.13782991202346	0.13782991202346	0	0	0	0	0.13782991202346	0.131964809384164	0	0.13782991202346	0.13782991202346	0.13782991202346	0.13782991202346	0	0	0.13782991202346	0.13782991202346	0	0.12316715542522	0	0	0	0.0659824046920821	0.13782991202346	0.127565982404692	0.127565982404692	0	0.13782991202346	0.13782991202346	0.13782991202346	0.13782991202346	0.13782991202346	0
Daphnia_pulex	0.788856304985337	0	0	0.697947214076246	0.788856304985337	0.788856304985337	0.785923753665689	0	0	0	0	0	0	0	0	0	0.788856304985337	0	0.787390029325513	0.646627565982405	0.725806451612903	0	0.703812316715543	0.535190615835777	0	0.117302052785924	0.13782991202346		0.787390029325513	0	0	0.168621700879765	0	0	0.788856304985337	0	0.788856304985337	0	0	0	0	0.787390029325513	0	0.787390029325513	0.787390029325513	0	0	0	0	0.450146627565982	0.750733137829912	0	0.787390029325513	0.502932551319648	0.434017595307918	0.274193548387097	0	0	0.788856304985337	0.290322580645161	0	0.12316715542522	0	0	0	0.0879765395894428	0.787390029325513	0.241935483870968	0.766862170087977	0	0.788856304985337	0.788856304985337	0.788856304985337	0.787390029325513	0.768328445747801	0
Drosophila_melanogaster	0.901759530791789	0	0	0.907624633431085	0.998533724340176	0.998533724340176	0.995601173020528	0	0	0	0	0	0	0	0	0	0.998533724340176	0	0.997067448680352	0.856304985337243	0.901759530791789	0	0.702346041055719	0.542521994134897	0	0.117302052785924	0.13782991202346	0.787390029325513		0	0	0.183284457478006	0	0	0.998533724340176	0	0.998533724340176	0	0	0	0	0.997067448680352	0	0.997067448680352	0.997067448680352	0	0	0	0	0.45307917888563	0.94574780058651	0	0.997067448680352	0.714076246334311	0.645161290322581	0.48533724340176	0	0	0.998533724340176	0.290322580645161	0	0.12316715542522	0	0	0	0.0879765395894428	0.997067448680352	0.241935483870968	0.978005865102639	0	0.998533724340176	0.998533724340176	0.99266862170088	0.997067448680352	0.950146627565982	0
Dryodora_glandiformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eunicella_verrucosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Euplokamis_dunlapae	0.183284457478006	0	0	0.183284457478006	0.183284457478006	0.183284457478006	0.183284457478006	0	0	0	0	0	0	0	0	0	0.183284457478006	0	0.183284457478006	0.183284457478006	0.183284457478006	0	0.126099706744868	0.175953079178886	0	0.0498533724340176	0.0469208211143695	0.168621700879765	0.183284457478006	0	0		0	0	0.183284457478006	0	0.183284457478006	0	0	0	0	0.183284457478006	0	0.183284457478006	0.183284457478006	0	0	0	0	0.170087976539589	0.17741935483871	0	0.183284457478006	0.183284457478006	0.183284457478006	0.183284457478006	0	0	0.183284457478006	0.0498533724340176	0	0.0439882697947214	0	0	0	0.0689149560117302	0.183284457478006	0.0659824046920821	0.178885630498534	0	0.183284457478006	0.183284457478006	0.183284457478006	0.183284457478006	0.183284457478006	0
Eurhamphaea_vexilligera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hemithris_psittacea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Homo_sapiens	0.903225806451613	0	0	0.909090909090909	1	1	0.997067448680352	0	0	0	0	0	0	0	0	0	1	0	0.998533724340176	0.857771260997067	0.903225806451613	0	0.703812316715543	0.542521994134897	0	0.117302052785924	0.13782991202346	0.788856304985337	0.998533724340176	0	0	0.183284457478006	0	0		0	1	0	0	0	0	0.998533724340176	0	0.998533724340176	0.998533724340176	0	0	0	0	0.45307917888563	0.947214076246334	0	0.998533724340176	0.714076246334311	0.645161290322581	0.48533724340176	0	0	1	0.290322580645161	0	0.12316715542522	0	0	0	0.0879765395894428	0.998533724340176	0.241935483870968	0.978005865102639	0	1	1	0.994134897360704	0.998533724340176	0.951612903225806	0
Hormathia_digitata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hormiphora_californica	0.903225806451613	0	0	0.909090909090909	1	1	0.997067448680352	0	0	0	0	0	0	0	0	0	1	0	0.998533724340176	0.857771260997067	0.903225806451613	0	0.703812316715543	0.542521994134897	0	0.117302052785924	0.13782991202346	0.788856304985337	0.998533724340176	0	0	0.183284457478006	0	0	1	0		0	0	0	0	0.998533724340176	0	0.998533724340176	0.998533724340176	0	0	0	0	0.45307917888563	0.947214076246334	0	0.998533724340176	0.714076246334311	0.645161290322581	0.48533724340176	0	0	1	0.290322580645161	0	0.12316715542522	0	0	0	0.0879765395894428	0.998533724340176	0.241935483870968	0.978005865102639	0	1	1	0.994134897360704	0.998533724340176	0.951612903225806	0
Hormiphora_palmata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hyalonema_populiferum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hydra_oligactis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hydra_viridissima	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hydra_vulgaris	0.901759530791789	0	0	0.909090909090909	0.998533724340176	0.998533724340176	0.995601173020528	0	0	0	0	0	0	0	0	0	0.998533724340176	0	0.997067448680352	0.857771260997067	0.901759530791789	0	0.702346041055719	0.542521994134897	0	0.117302052785924	0.13782991202346	0.787390029325513	0.997067448680352	0	0	0.183284457478006	0	0	0.998533724340176	0	0.998533724340176	0	0	0	0		0	0.997067448680352	0.997067448680352	0	0	0	0	0.45307917888563	0.94574780058651	0	0.997067448680352	0.714076246334311	0.645161290322581	0.48533724340176	0	0	0.998533724340176	0.290322580645161	0	0.12316715542522	0	0	0	0.0879765395894428	0.997067448680352	0.241935483870968	0.976539589442815	0	0.998533724340176	0.998533724340176	0.99266862170088	0.997067448680352	0.950146627565982	0
Ircinia_fasciculata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kirkpatrickia_variolosa	0.901759530791789	0	0	0.907624633431085	0.998533724340176	0.998533724340176	0.995601173020528	0	0	0	0	0	0	0	0	0	0.998533724340176	0	0.998533724340176	0.857771260997067	0.901759530791789	0	0.702346041055719	0.542521994134897	0	0.117302052785924	0.13782991202346	0.787390029325513	0.997067448680352	0	0	0.183284457478006	0	0	0.998533724340176	0	0.998533724340176	0	0	0	0	0.997067448680352	0		0.998533724340176	0	0	0	0	0.45307917888563	0.94574780058651	0	0.998533724340176	0.714076246334311	0.645161290322581	0.48533724340176	0	0	0.998533724340176	0.290322580645161	0	0.12316715542522	0	0	0	0.0879765395894428	0.997067448680352	0.241935483870968	0.976539589442815	0	0.998533724340176	0.998533724340176	0.99266862170088	0.997067448680352	0.951612903225806	0
Latrunculia_apicalis	0.901759530791789	0	0	0.907624633431085	0.998533724340176	0.998533724340176	0.995601173020528	0	0	0	0	0	0	0	0	0	0.998533724340176	0	0.998533724340176	0.857771260997067	0.901759530791789	0	0.702346041055719	0.542521994134897	0	0.117302052785924	0.13782991202346	0.787390029325513	0.997067448680352	0	0	0.183284457478006	0	0	0.998533724340176	0	0.998533724340176	0	0	0	0	0.997067448680352	0	0.998533724340176		0	0	0	0	0.45307917888563	0.94574780058651	0	0.998533724340176	0.714076246334311	0.645161290322581	0.48533724340176	0	0	0.998533724340176	0.290322580645161	0	0.12316715542522	0	0	0	0.0879765395894428	0.997067448680352	0.241935483870968	0.976539589442815	0	0.998533724340176	0.998533724340176	0.99266862170088	0.997067448680352	0.951612903225806	0
Lobata_sp_Punta_Arenas_Argentina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
