	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Beroe_sp_Antarctica	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_sp_Queensland_Australia	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolinopsis_ashleyi	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolinopsis_infundibulum	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolocera_tuediae	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Callianira_Antarctica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Capitella_teleta	0.972151898734177	0.972151898734177	0	0	0.967088607594937	0.972151898734177	0.969620253164557	0	0	0	0	0	0	0	0	0		0	0.372151898734177	0.855696202531646	0.972151898734177	0	0	0	0	0	0.972151898734177	0.972151898734177	0.972151898734177	0.30379746835443	0.972151898734177	0.972151898734177	0	0.972151898734177	0.972151898734177	0.967088607594937	0.969620253164557	0.969620253164557	0.559493670886076	0.972151898734177	0.972151898734177	0.972151898734177	0	0.939240506329114	0.30379746835443	0	0	0	0	0	0.967088607594937	0.815189873417722	0.972151898734177	0.89873417721519	0.316455696202532	0	0	0	0.972151898734177	0	0	0.972151898734177	0	0.969620253164557	0.969620253164557	0.906329113924051	0.972151898734177	0.281012658227848	0.969620253164557	0.881012658227848	0.972151898734177	0.967088607594937	0.883544303797468	0.972151898734177	0.972151898734177	0.908860759493671
Cestum_veneris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chondrilla_nucula	0.372151898734177	0.372151898734177	0	0	0.372151898734177	0.372151898734177	0.372151898734177	0	0	0	0	0	0	0	0	0	0.372151898734177	0		0.339240506329114	0.372151898734177	0	0	0	0	0	0.372151898734177	0.372151898734177	0.372151898734177	0.0734177215189873	0.372151898734177	0.372151898734177	0	0.372151898734177	0.372151898734177	0.372151898734177	0.372151898734177	0.372151898734177	0.207594936708861	0.372151898734177	0.372151898734177	0.372151898734177	0	0.372151898734177	0.0734177215189873	0	0	0	0	0	0.372151898734177	0.29873417721519	0.372151898734177	0.372151898734177	0.0734177215189873	0	0	0	0.372151898734177	0	0	0.372151898734177	0	0.372151898734177	0.372151898734177	0.372151898734177	0.372151898734177	0.0734177215189873	0.372151898734177	0.354430379746835	0.372151898734177	0.372151898734177	0.372151898734177	0.372151898734177	0.372151898734177	0.372151898734177
Cliona_varians	0.881012658227848	0.881012658227848	0	0	0.875949367088608	0.881012658227848	0.878481012658228	0	0	0	0	0	0	0	0	0	0.855696202531646	0	0.339240506329114		0.881012658227848	0	0	0	0	0	0.881012658227848	0.881012658227848	0.881012658227848	0.187341772151899	0.881012658227848	0.881012658227848	0	0.881012658227848	0.881012658227848	0.875949367088608	0.878481012658228	0.878481012658228	0.443037974683544	0.881012658227848	0.881012658227848	0.881012658227848	0	0.822784810126582	0.187341772151899	0	0	0	0	0	0.878481012658228	0.724050632911392	0.881012658227848	0.782278481012658	0.2	0	0	0	0.881012658227848	0	0	0.881012658227848	0	0.878481012658228	0.868354430379747	0.881012658227848	0.881012658227848	0.164556962025316	0.878481012658228	0.881012658227848	0.881012658227848	0.875949367088608	0.817721518987342	0.881012658227848	0.881012658227848	0.792405063291139
Coeloplana_astericola	0.99746835443038	0.99746835443038	0	0	0.992405063291139	0.99746835443038	0.994936708860759	0	0	0	0	0	0	0	0	0	0.972151898734177	0	0.372151898734177	0.881012658227848		0	0	0	0	0	1	0.99746835443038	0.99746835443038	0.30379746835443	0.99746835443038	1	0	0.99746835443038	0.99746835443038	0.992405063291139	0.99746835443038	0.99746835443038	0.559493670886076	0.99746835443038	0.99746835443038	0.99746835443038	0	0.939240506329114	0.30379746835443	0	0	0	0	0	0.994936708860759	0.843037974683544	0.99746835443038	0.89873417721519	0.316455696202532	0	0	0	0.99746835443038	0	0	0.99746835443038	0	0.99746835443038	0.987341772151899	0.931645569620253	0.99746835443038	0.281012658227848	0.99746835443038	0.906329113924051	0.99746835443038	0.992405063291139	0.908860759493671	0.99746835443038	0.99746835443038	0.911392405063291
Corticium_candelabrum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Craseo_lathetica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Crella_elegans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ctenophora_sp_Florida_USA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cydippida_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cydippida_sp_Maryland_USA	0.99746835443038	0.99746835443038	0	0	0.992405063291139	0.99746835443038	0.994936708860759	0	0	0	0	0	0	0	0	0	0.972151898734177	0	0.372151898734177	0.881012658227848	1	0	0	0	0	0		0.99746835443038	0.99746835443038	0.30379746835443	0.99746835443038	1	0	0.99746835443038	0.99746835443038	0.992405063291139	0.99746835443038	0.99746835443038	0.559493670886076	0.99746835443038	0.99746835443038	0.99746835443038	0	0.939240506329114	0.30379746835443	0	0	0	0	0	0.994936708860759	0.843037974683544	0.99746835443038	0.89873417721519	0.316455696202532	0	0	0	0.99746835443038	0	0	0.99746835443038	0	0.99746835443038	0.987341772151899	0.931645569620253	0.99746835443038	0.281012658227848	0.99746835443038	0.906329113924051	0.99746835443038	0.992405063291139	0.908860759493671	0.99746835443038	0.99746835443038	0.911392405063291
Daphnia_pulex	0.99746835443038	0.99746835443038	0	0	0.992405063291139	0.99746835443038	0.994936708860759	0	0	0	0	0	0	0	0	0	0.972151898734177	0	0.372151898734177	0.881012658227848	0.99746835443038	0	0	0	0	0	0.99746835443038		0.99746835443038	0.30379746835443	0.99746835443038	0.99746835443038	0	0.99746835443038	0.99746835443038	0.992405063291139	0.994936708860759	0.994936708860759	0.559493670886076	0.99746835443038	0.99746835443038	0.99746835443038	0	0.939240506329114	0.30379746835443	0	0	0	0	0	0.992405063291139	0.840506329113924	0.99746835443038	0.89873417721519	0.316455696202532	0	0	0	0.99746835443038	0	0	0.99746835443038	0	0.994936708860759	0.984810126582279	0.931645569620253	0.99746835443038	0.281012658227848	0.994936708860759	0.906329113924051	0.99746835443038	0.992405063291139	0.908860759493671	0.99746835443038	0.99746835443038	0.908860759493671
Drosophila_melanogaster	0.99746835443038	0.99746835443038	0	0	0.992405063291139	0.99746835443038	0.994936708860759	0	0	0	0	0	0	0	0	0	0.972151898734177	0	0.372151898734177	0.881012658227848	0.99746835443038	0	0	0	0	0	0.99746835443038	0.99746835443038		0.30379746835443	0.99746835443038	0.99746835443038	0	0.99746835443038	0.99746835443038	0.992405063291139	0.994936708860759	0.994936708860759	0.559493670886076	0.99746835443038	0.99746835443038	0.99746835443038	0	0.939240506329114	0.30379746835443	0	0	0	0	0	0.992405063291139	0.840506329113924	0.99746835443038	0.89873417721519	0.316455696202532	0	0	0	0.99746835443038	0	0	0.99746835443038	0	0.994936708860759	0.984810126582279	0.931645569620253	0.99746835443038	0.281012658227848	0.994936708860759	0.906329113924051	0.99746835443038	0.992405063291139	0.908860759493671	0.99746835443038	0.99746835443038	0.908860759493671
Dryodora_glandiformis	0.30379746835443	0.30379746835443	0	0	0.30379746835443	0.30379746835443	0.30126582278481	0	0	0	0	0	0	0	0	0	0.30379746835443	0	0.0734177215189873	0.187341772151899	0.30379746835443	0	0	0	0	0	0.30379746835443	0.30379746835443	0.30379746835443		0.30379746835443	0.30379746835443	0	0.30379746835443	0.30379746835443	0.30379746835443	0.30379746835443	0.30379746835443	0.30379746835443	0.30379746835443	0.30379746835443	0.30379746835443	0	0.30379746835443	0.30379746835443	0	0	0	0	0	0.30126582278481	0.30379746835443	0.30379746835443	0.30379746835443	0.30379746835443	0	0	0	0.30379746835443	0	0	0.30379746835443	0	0.30379746835443	0.30379746835443	0.237974683544304	0.30379746835443	0.255696202531646	0.30379746835443	0.212658227848101	0.30379746835443	0.30379746835443	0.220253164556962	0.30379746835443	0.30379746835443	0.30379746835443
Eunicella_verrucosa	0.99746835443038	0.99746835443038	0	0	0.992405063291139	0.99746835443038	0.994936708860759	0	0	0	0	0	0	0	0	0	0.972151898734177	0	0.372151898734177	0.881012658227848	0.99746835443038	0	0	0	0	0	0.99746835443038	0.99746835443038	0.99746835443038	0.30379746835443		0.99746835443038	0	0.99746835443038	0.99746835443038	0.992405063291139	0.994936708860759	0.994936708860759	0.559493670886076	0.99746835443038	0.99746835443038	0.99746835443038	0	0.939240506329114	0.30379746835443	0	0	0	0	0	0.992405063291139	0.840506329113924	0.99746835443038	0.89873417721519	0.316455696202532	0	0	0	0.99746835443038	0	0	0.99746835443038	0	0.994936708860759	0.984810126582279	0.931645569620253	0.99746835443038	0.281012658227848	0.994936708860759	0.906329113924051	0.99746835443038	0.992405063291139	0.908860759493671	0.99746835443038	0.99746835443038	0.908860759493671
Euplokamis_dunlapae	0.99746835443038	0.99746835443038	0	0	0.992405063291139	0.99746835443038	0.994936708860759	0	0	0	0	0	0	0	0	0	0.972151898734177	0	0.372151898734177	0.881012658227848	1	0	0	0	0	0	1	0.99746835443038	0.99746835443038	0.30379746835443	0.99746835443038		0	0.99746835443038	0.99746835443038	0.992405063291139	0.99746835443038	0.99746835443038	0.559493670886076	0.99746835443038	0.99746835443038	0.99746835443038	0	0.939240506329114	0.30379746835443	0	0	0	0	0	0.994936708860759	0.843037974683544	0.99746835443038	0.89873417721519	0.316455696202532	0	0	0	0.99746835443038	0	0	0.99746835443038	0	0.99746835443038	0.987341772151899	0.931645569620253	0.99746835443038	0.281012658227848	0.99746835443038	0.906329113924051	0.99746835443038	0.992405063291139	0.908860759493671	0.99746835443038	0.99746835443038	0.911392405063291
Eurhamphaea_vexilligera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hemithris_psittacea	0.99746835443038	0.99746835443038	0	0	0.992405063291139	0.99746835443038	0.994936708860759	0	0	0	0	0	0	0	0	0	0.972151898734177	0	0.372151898734177	0.881012658227848	0.99746835443038	0	0	0	0	0	0.99746835443038	0.99746835443038	0.99746835443038	0.30379746835443	0.99746835443038	0.99746835443038	0		0.99746835443038	0.992405063291139	0.994936708860759	0.994936708860759	0.559493670886076	0.99746835443038	0.99746835443038	0.99746835443038	0	0.939240506329114	0.30379746835443	0	0	0	0	0	0.992405063291139	0.840506329113924	0.99746835443038	0.89873417721519	0.316455696202532	0	0	0	0.99746835443038	0	0	0.99746835443038	0	0.994936708860759	0.984810126582279	0.931645569620253	0.99746835443038	0.281012658227848	0.994936708860759	0.906329113924051	0.99746835443038	0.992405063291139	0.908860759493671	0.99746835443038	0.99746835443038	0.908860759493671
Homo_sapiens	0.99746835443038	0.99746835443038	0	0	0.992405063291139	0.99746835443038	0.994936708860759	0	0	0	0	0	0	0	0	0	0.972151898734177	0	0.372151898734177	0.881012658227848	0.99746835443038	0	0	0	0	0	0.99746835443038	0.99746835443038	0.99746835443038	0.30379746835443	0.99746835443038	0.99746835443038	0	0.99746835443038		0.992405063291139	0.994936708860759	0.994936708860759	0.559493670886076	0.99746835443038	0.99746835443038	0.99746835443038	0	0.939240506329114	0.30379746835443	0	0	0	0	0	0.992405063291139	0.840506329113924	0.99746835443038	0.89873417721519	0.316455696202532	0	0	0	0.99746835443038	0	0	0.99746835443038	0	0.994936708860759	0.984810126582279	0.931645569620253	0.99746835443038	0.281012658227848	0.994936708860759	0.906329113924051	0.99746835443038	0.992405063291139	0.908860759493671	0.99746835443038	0.99746835443038	0.908860759493671
Hormathia_digitata	0.992405063291139	0.992405063291139	0	0	0.992405063291139	0.992405063291139	0.989873417721519	0	0	0	0	0	0	0	0	0	0.967088607594937	0	0.372151898734177	0.875949367088608	0.992405063291139	0	0	0	0	0	0.992405063291139	0.992405063291139	0.992405063291139	0.30379746835443	0.992405063291139	0.992405063291139	0	0.992405063291139	0.992405063291139		0.989873417721519	0.989873417721519	0.559493670886076	0.992405063291139	0.992405063291139	0.992405063291139	0	0.934177215189873	0.30379746835443	0	0	0	0	0	0.987341772151899	0.835443037974684	0.992405063291139	0.893670886075949	0.316455696202532	0	0	0	0.992405063291139	0	0	0.992405063291139	0	0.989873417721519	0.979746835443038	0.926582278481013	0.992405063291139	0.281012658227848	0.989873417721519	0.90126582278481	0.992405063291139	0.989873417721519	0.908860759493671	0.992405063291139	0.992405063291139	0.90379746835443
Hormiphora_californica	0.994936708860759	0.994936708860759	0	0	0.989873417721519	0.994936708860759	0.992405063291139	0	0	0	0	0	0	0	0	0	0.969620253164557	0	0.372151898734177	0.878481012658228	0.99746835443038	0	0	0	0	0	0.99746835443038	0.994936708860759	0.994936708860759	0.30379746835443	0.994936708860759	0.99746835443038	0	0.994936708860759	0.994936708860759	0.989873417721519		0.99746835443038	0.559493670886076	0.994936708860759	0.994936708860759	0.994936708860759	0	0.936708860759494	0.30379746835443	0	0	0	0	0	0.992405063291139	0.840506329113924	0.994936708860759	0.89620253164557	0.316455696202532	0	0	0	0.994936708860759	0	0	0.994936708860759	0	0.99746835443038	0.987341772151899	0.929113924050633	0.994936708860759	0.281012658227848	0.994936708860759	0.90379746835443	0.994936708860759	0.989873417721519	0.906329113924051	0.994936708860759	0.994936708860759	0.908860759493671
Hormiphora_palmata	0.994936708860759	0.994936708860759	0	0	0.989873417721519	0.994936708860759	0.992405063291139	0	0	0	0	0	0	0	0	0	0.969620253164557	0	0.372151898734177	0.878481012658228	0.99746835443038	0	0	0	0	0	0.99746835443038	0.994936708860759	0.994936708860759	0.30379746835443	0.994936708860759	0.99746835443038	0	0.994936708860759	0.994936708860759	0.989873417721519	0.99746835443038		0.559493670886076	0.994936708860759	0.994936708860759	0.994936708860759	0	0.936708860759494	0.30379746835443	0	0	0	0	0	0.992405063291139	0.840506329113924	0.994936708860759	0.89620253164557	0.316455696202532	0	0	0	0.994936708860759	0	0	0.994936708860759	0	0.99746835443038	0.987341772151899	0.929113924050633	0.994936708860759	0.281012658227848	0.994936708860759	0.90379746835443	0.994936708860759	0.989873417721519	0.906329113924051	0.994936708860759	0.994936708860759	0.908860759493671
Hyalonema_populiferum	0.559493670886076	0.559493670886076	0	0	0.559493670886076	0.559493670886076	0.556962025316456	0	0	0	0	0	0	0	0	0	0.559493670886076	0	0.207594936708861	0.443037974683544	0.559493670886076	0	0	0	0	0	0.559493670886076	0.559493670886076	0.559493670886076	0.30379746835443	0.559493670886076	0.559493670886076	0	0.559493670886076	0.559493670886076	0.559493670886076	0.559493670886076	0.559493670886076		0.559493670886076	0.559493670886076	0.559493670886076	0	0.559493670886076	0.30379746835443	0	0	0	0	0	0.556962025316456	0.40253164556962	0.559493670886076	0.559493670886076	0.316455696202532	0	0	0	0.559493670886076	0	0	0.559493670886076	0	0.559493670886076	0.559493670886076	0.493670886075949	0.559493670886076	0.281012658227848	0.559493670886076	0.468354430379747	0.559493670886076	0.556962025316456	0.475949367088608	0.559493670886076	0.559493670886076	0.559493670886076
