	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Beroe_sp_Antarctica	0.0714285714285714	0	0.127906976744186	0.0697674418604651	0	0	0	1	1	1		1	1	1	0.735880398671096	1	0	1	1	0.0863787375415282	0.217607973421927	1	0.0697674418604651	0.421926910299003	1	1	0.287375415282392	0	0	1	0	0.54485049833887	1	0	0	1	0	0.70265780730897	1	1	1	0	1	0.00166112956810631	0.00166112956810631	1	1	1	1	1	0	1	0	1	0	1	1	1	0	0.652823920265781	1	0.584717607973422	0.475083056478405	0	0.325581395348837	1	1	1	0	0.377076411960133	0.676079734219269	0	0.0946843853820598	0.0813953488372093	0	0.410299003322259
Beroe_sp_Queensland_Australia	0.0714285714285714	0	0.127906976744186	0.0697674418604651	0	0	0	1	1	1	1		1	1	0.735880398671096	1	0	1	1	0.0863787375415282	0.217607973421927	1	0.0697674418604651	0.421926910299003	1	1	0.287375415282392	0	0	1	0	0.54485049833887	1	0	0	1	0	0.70265780730897	1	1	1	0	1	0.00166112956810631	0.00166112956810631	1	1	1	1	1	0	1	0	1	0	1	1	1	0	0.652823920265781	1	0.584717607973422	0.475083056478405	0	0.325581395348837	1	1	1	0	0.377076411960133	0.676079734219269	0	0.0946843853820598	0.0813953488372093	0	0.410299003322259
Bolinopsis_ashleyi	0.0714285714285714	0	0.127906976744186	0.0697674418604651	0	0	0	1	1	1	1	1		1	0.735880398671096	1	0	1	1	0.0863787375415282	0.217607973421927	1	0.0697674418604651	0.421926910299003	1	1	0.287375415282392	0	0	1	0	0.54485049833887	1	0	0	1	0	0.70265780730897	1	1	1	0	1	0.00166112956810631	0.00166112956810631	1	1	1	1	1	0	1	0	1	0	1	1	1	0	0.652823920265781	1	0.584717607973422	0.475083056478405	0	0.325581395348837	1	1	1	0	0.377076411960133	0.676079734219269	0	0.0946843853820598	0.0813953488372093	0	0.410299003322259
Bolinopsis_infundibulum	0.0714285714285714	0	0.127906976744186	0.0697674418604651	0	0	0	1	1	1	1	1	1		0.735880398671096	1	0	1	1	0.0863787375415282	0.217607973421927	1	0.0697674418604651	0.421926910299003	1	1	0.287375415282392	0	0	1	0	0.54485049833887	1	0	0	1	0	0.70265780730897	1	1	1	0	1	0.00166112956810631	0.00166112956810631	1	1	1	1	1	0	1	0	1	0	1	1	1	0	0.652823920265781	1	0.584717607973422	0.475083056478405	0	0.325581395348837	1	1	1	0	0.377076411960133	0.676079734219269	0	0.0946843853820598	0.0813953488372093	0	0.410299003322259
Bolocera_tuediae	0	0	0.127906976744186	0	0	0	0	0.735880398671096	0.735880398671096	0.735880398671096	0.735880398671096	0.735880398671096	0.735880398671096	0.735880398671096		0.735880398671096	0	0.735880398671096	0.735880398671096	0.00166112956810631	0.217607973421927	0.735880398671096	0	0.421926910299003	0.735880398671096	0.735880398671096	0.219269102990033	0	0	0.735880398671096	0	0.54485049833887	0.735880398671096	0	0	0.735880398671096	0	0.70265780730897	0.735880398671096	0.735880398671096	0.735880398671096	0	0.735880398671096	0.00166112956810631	0.00166112956810631	0.735880398671096	0.735880398671096	0.735880398671096	0.735880398671096	0.735880398671096	0	0.735880398671096	0	0.735880398671096	0	0.735880398671096	0.735880398671096	0.735880398671096	0	0.556478405315615	0.735880398671096	0.584717607973422	0.39202657807309	0	0.325581395348837	0.735880398671096	0.735880398671096	0.735880398671096	0	0.377076411960133	0.676079734219269	0	0.0946843853820598	0.0813953488372093	0	0.410299003322259
Callianira_Antarctica	0.0714285714285714	0	0.127906976744186	0.0697674418604651	0	0	0	1	1	1	1	1	1	1	0.735880398671096		0	1	1	0.0863787375415282	0.217607973421927	1	0.0697674418604651	0.421926910299003	1	1	0.287375415282392	0	0	1	0	0.54485049833887	1	0	0	1	0	0.70265780730897	1	1	1	0	1	0.00166112956810631	0.00166112956810631	1	1	1	1	1	0	1	0	1	0	1	1	1	0	0.652823920265781	1	0.584717607973422	0.475083056478405	0	0.325581395348837	1	1	1	0	0.377076411960133	0.676079734219269	0	0.0946843853820598	0.0813953488372093	0	0.410299003322259
Capitella_teleta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cestum_veneris	0.0714285714285714	0	0.127906976744186	0.0697674418604651	0	0	0	1	1	1	1	1	1	1	0.735880398671096	1	0		1	0.0863787375415282	0.217607973421927	1	0.0697674418604651	0.421926910299003	1	1	0.287375415282392	0	0	1	0	0.54485049833887	1	0	0	1	0	0.70265780730897	1	1	1	0	1	0.00166112956810631	0.00166112956810631	1	1	1	1	1	0	1	0	1	0	1	1	1	0	0.652823920265781	1	0.584717607973422	0.475083056478405	0	0.325581395348837	1	1	1	0	0.377076411960133	0.676079734219269	0	0.0946843853820598	0.0813953488372093	0	0.410299003322259
Chondrilla_nucula	0.0714285714285714	0	0.127906976744186	0.0697674418604651	0	0	0	1	1	1	1	1	1	1	0.735880398671096	1	0	1		0.0863787375415282	0.217607973421927	1	0.0697674418604651	0.421926910299003	1	1	0.287375415282392	0	0	1	0	0.54485049833887	1	0	0	1	0	0.70265780730897	1	1	1	0	1	0.00166112956810631	0.00166112956810631	1	1	1	1	1	0	1	0	1	0	1	1	1	0	0.652823920265781	1	0.584717607973422	0.475083056478405	0	0.325581395348837	1	1	1	0	0.377076411960133	0.676079734219269	0	0.0946843853820598	0.0813953488372093	0	0.410299003322259
Cliona_varians	0.0697674418604651	0	0	0.0697674418604651	0	0	0	0.0863787375415282	0.0863787375415282	0.0863787375415282	0.0863787375415282	0.0863787375415282	0.0863787375415282	0.0863787375415282	0.00166112956810631	0.0863787375415282	0	0.0863787375415282	0.0863787375415282		0	0.0863787375415282	0.0697674418604651	0	0.0863787375415282	0.0863787375415282	0.0664451827242525	0	0	0.0863787375415282	0	0	0.0863787375415282	0	0	0.0863787375415282	0	0	0.0863787375415282	0.0863787375415282	0.0863787375415282	0	0.0863787375415282	0	0	0.0863787375415282	0.0863787375415282	0.0863787375415282	0.0863787375415282	0.0863787375415282	0	0.0863787375415282	0	0.0863787375415282	0	0.0863787375415282	0.0863787375415282	0.0863787375415282	0	0.0747508305647841	0.0863787375415282	0	0.0631229235880399	0	0	0.0863787375415282	0.0863787375415282	0.0863787375415282	0	0	0	0	0	0	0	0
Coeloplana_astericola	0	0	0.0315614617940199	0	0	0	0	0.217607973421927	0.217607973421927	0.217607973421927	0.217607973421927	0.217607973421927	0.217607973421927	0.217607973421927	0.217607973421927	0.217607973421927	0	0.217607973421927	0.217607973421927	0		0.217607973421927	0	0.217607973421927	0.217607973421927	0.217607973421927	0.217607973421927	0	0	0.217607973421927	0	0.217607973421927	0.217607973421927	0	0	0.217607973421927	0	0.212624584717608	0.217607973421927	0.217607973421927	0.217607973421927	0	0.217607973421927	0	0	0.217607973421927	0.217607973421927	0.217607973421927	0.217607973421927	0.217607973421927	0	0.217607973421927	0	0.217607973421927	0	0.217607973421927	0.217607973421927	0.217607973421927	0	0.217607973421927	0.217607973421927	0.217607973421927	0.217607973421927	0	0.217607973421927	0.217607973421927	0.217607973421927	0.217607973421927	0	0.217607973421927	0.217607973421927	0	0.0946843853820598	0	0	0.217607973421927
Corticium_candelabrum	0.0714285714285714	0	0.127906976744186	0.0697674418604651	0	0	0	1	1	1	1	1	1	1	0.735880398671096	1	0	1	1	0.0863787375415282	0.217607973421927		0.0697674418604651	0.421926910299003	1	1	0.287375415282392	0	0	1	0	0.54485049833887	1	0	0	1	0	0.70265780730897	1	1	1	0	1	0.00166112956810631	0.00166112956810631	1	1	1	1	1	0	1	0	1	0	1	1	1	0	0.652823920265781	1	0.584717607973422	0.475083056478405	0	0.325581395348837	1	1	1	0	0.377076411960133	0.676079734219269	0	0.0946843853820598	0.0813953488372093	0	0.410299003322259
Craseo_lathetica	0.0697674418604651	0	0	0.0697674418604651	0	0	0	0.0697674418604651	0.0697674418604651	0.0697674418604651	0.0697674418604651	0.0697674418604651	0.0697674418604651	0.0697674418604651	0	0.0697674418604651	0	0.0697674418604651	0.0697674418604651	0.0697674418604651	0	0.0697674418604651		0	0.0697674418604651	0.0697674418604651	0.0664451827242525	0	0	0.0697674418604651	0	0	0.0697674418604651	0	0	0.0697674418604651	0	0	0.0697674418604651	0.0697674418604651	0.0697674418604651	0	0.0697674418604651	0	0	0.0697674418604651	0.0697674418604651	0.0697674418604651	0.0697674418604651	0.0697674418604651	0	0.0697674418604651	0	0.0697674418604651	0	0.0697674418604651	0.0697674418604651	0.0697674418604651	0	0.0697674418604651	0.0697674418604651	0	0.0465116279069767	0	0	0.0697674418604651	0.0697674418604651	0.0697674418604651	0	0	0	0	0	0	0	0
Crella_elegans	0	0	0.127906976744186	0	0	0	0	0.421926910299003	0.421926910299003	0.421926910299003	0.421926910299003	0.421926910299003	0.421926910299003	0.421926910299003	0.421926910299003	0.421926910299003	0	0.421926910299003	0.421926910299003	0	0.217607973421927	0.421926910299003	0		0.421926910299003	0.421926910299003	0.219269102990033	0	0	0.421926910299003	0	0.415282392026578	0.421926910299003	0	0	0.421926910299003	0	0.416943521594684	0.421926910299003	0.421926910299003	0.421926910299003	0	0.421926910299003	0.00166112956810631	0.00166112956810631	0.421926910299003	0.421926910299003	0.421926910299003	0.421926910299003	0.421926910299003	0	0.421926910299003	0	0.421926910299003	0	0.421926910299003	0.421926910299003	0.421926910299003	0	0.421926910299003	0.421926910299003	0.421926910299003	0.390365448504983	0	0.325581395348837	0.421926910299003	0.421926910299003	0.421926910299003	0	0.377076411960133	0.421926910299003	0	0.0946843853820598	0.0813953488372093	0	0.410299003322259
Ctenophora_sp_Florida_USA	0.0714285714285714	0	0.127906976744186	0.0697674418604651	0	0	0	1	1	1	1	1	1	1	0.735880398671096	1	0	1	1	0.0863787375415282	0.217607973421927	1	0.0697674418604651	0.421926910299003		1	0.287375415282392	0	0	1	0	0.54485049833887	1	0	0	1	0	0.70265780730897	1	1	1	0	1	0.00166112956810631	0.00166112956810631	1	1	1	1	1	0	1	0	1	0	1	1	1	0	0.652823920265781	1	0.584717607973422	0.475083056478405	0	0.325581395348837	1	1	1	0	0.377076411960133	0.676079734219269	0	0.0946843853820598	0.0813953488372093	0	0.410299003322259
Cydippida_sp	0.0714285714285714	0	0.127906976744186	0.0697674418604651	0	0	0	1	1	1	1	1	1	1	0.735880398671096	1	0	1	1	0.0863787375415282	0.217607973421927	1	0.0697674418604651	0.421926910299003	1		0.287375415282392	0	0	1	0	0.54485049833887	1	0	0	1	0	0.70265780730897	1	1	1	0	1	0.00166112956810631	0.00166112956810631	1	1	1	1	1	0	1	0	1	0	1	1	1	0	0.652823920265781	1	0.584717607973422	0.475083056478405	0	0.325581395348837	1	1	1	0	0.377076411960133	0.676079734219269	0	0.0946843853820598	0.0813953488372093	0	0.410299003322259
Cydippida_sp_Maryland_USA	0.0664451827242525	0	0.0332225913621262	0.0664451827242525	0	0	0	0.287375415282392	0.287375415282392	0.287375415282392	0.287375415282392	0.287375415282392	0.287375415282392	0.287375415282392	0.219269102990033	0.287375415282392	0	0.287375415282392	0.287375415282392	0.0664451827242525	0.217607973421927	0.287375415282392	0.0664451827242525	0.219269102990033	0.287375415282392	0.287375415282392		0	0	0.287375415282392	0	0.219269102990033	0.287375415282392	0	0	0.287375415282392	0	0.214285714285714	0.287375415282392	0.287375415282392	0.287375415282392	0	0.287375415282392	0	0	0.287375415282392	0.287375415282392	0.287375415282392	0.287375415282392	0.287375415282392	0	0.287375415282392	0	0.287375415282392	0	0.287375415282392	0.287375415282392	0.287375415282392	0	0.285714285714286	0.287375415282392	0.219269102990033	0.262458471760797	0	0.219269102990033	0.287375415282392	0.287375415282392	0.287375415282392	0	0.219269102990033	0.219269102990033	0	0.0946843853820598	0	0	0.219269102990033
Daphnia_pulex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Drosophila_melanogaster	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Dryodora_glandiformis	0.0714285714285714	0	0.127906976744186	0.0697674418604651	0	0	0	1	1	1	1	1	1	1	0.735880398671096	1	0	1	1	0.0863787375415282	0.217607973421927	1	0.0697674418604651	0.421926910299003	1	1	0.287375415282392	0	0		0	0.54485049833887	1	0	0	1	0	0.70265780730897	1	1	1	0	1	0.00166112956810631	0.00166112956810631	1	1	1	1	1	0	1	0	1	0	1	1	1	0	0.652823920265781	1	0.584717607973422	0.475083056478405	0	0.325581395348837	1	1	1	0	0.377076411960133	0.676079734219269	0	0.0946843853820598	0.0813953488372093	0	0.410299003322259
Eunicella_verrucosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Euplokamis_dunlapae	0	0	0.127906976744186	0	0	0	0	0.54485049833887	0.54485049833887	0.54485049833887	0.54485049833887	0.54485049833887	0.54485049833887	0.54485049833887	0.54485049833887	0.54485049833887	0	0.54485049833887	0.54485049833887	0	0.217607973421927	0.54485049833887	0	0.415282392026578	0.54485049833887	0.54485049833887	0.219269102990033	0	0	0.54485049833887	0		0.54485049833887	0	0	0.54485049833887	0	0.539867109634552	0.54485049833887	0.54485049833887	0.54485049833887	0	0.54485049833887	0.00166112956810631	0.00166112956810631	0.54485049833887	0.54485049833887	0.54485049833887	0.54485049833887	0.54485049833887	0	0.54485049833887	0	0.54485049833887	0	0.54485049833887	0.54485049833887	0.54485049833887	0	0.54485049833887	0.54485049833887	0.54485049833887	0.390365448504983	0	0.325581395348837	0.54485049833887	0.54485049833887	0.54485049833887	0	0.377076411960133	0.54485049833887	0	0.0946843853820598	0.0813953488372093	0	0.410299003322259
Eurhamphaea_vexilligera	0.0714285714285714	0	0.127906976744186	0.0697674418604651	0	0	0	1	1	1	1	1	1	1	0.735880398671096	1	0	1	1	0.0863787375415282	0.217607973421927	1	0.0697674418604651	0.421926910299003	1	1	0.287375415282392	0	0	1	0	0.54485049833887		0	0	1	0	0.70265780730897	1	1	1	0	1	0.00166112956810631	0.00166112956810631	1	1	1	1	1	0	1	0	1	0	1	1	1	0	0.652823920265781	1	0.584717607973422	0.475083056478405	0	0.325581395348837	1	1	1	0	0.377076411960133	0.676079734219269	0	0.0946843853820598	0.0813953488372093	0	0.410299003322259
Hemithris_psittacea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Homo_sapiens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hormathia_digitata	0.0714285714285714	0	0.127906976744186	0.0697674418604651	0	0	0	1	1	1	1	1	1	1	0.735880398671096	1	0	1	1	0.0863787375415282	0.217607973421927	1	0.0697674418604651	0.421926910299003	1	1	0.287375415282392	0	0	1	0	0.54485049833887	1	0	0		0	0.70265780730897	1	1	1	0	1	0.00166112956810631	0.00166112956810631	1	1	1	1	1	0	1	0	1	0	1	1	1	0	0.652823920265781	1	0.584717607973422	0.475083056478405	0	0.325581395348837	1	1	1	0	0.377076411960133	0.676079734219269	0	0.0946843853820598	0.0813953488372093	0	0.410299003322259
Hormiphora_californica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hormiphora_palmata	0	0	0.127906976744186	0	0	0	0	0.70265780730897	0.70265780730897	0.70265780730897	0.70265780730897	0.70265780730897	0.70265780730897	0.70265780730897	0.70265780730897	0.70265780730897	0	0.70265780730897	0.70265780730897	0	0.212624584717608	0.70265780730897	0	0.416943521594684	0.70265780730897	0.70265780730897	0.214285714285714	0	0	0.70265780730897	0	0.539867109634552	0.70265780730897	0	0	0.70265780730897	0		0.70265780730897	0.70265780730897	0.70265780730897	0	0.70265780730897	0.00166112956810631	0.00166112956810631	0.70265780730897	0.70265780730897	0.70265780730897	0.70265780730897	0.70265780730897	0	0.70265780730897	0	0.70265780730897	0	0.70265780730897	0.70265780730897	0.70265780730897	0	0.551495016611296	0.70265780730897	0.579734219269103	0.385382059800664	0	0.320598006644518	0.70265780730897	0.70265780730897	0.70265780730897	0	0.372093023255814	0.67109634551495	0	0.0897009966777409	0.0813953488372093	0	0.40531561461794
Hyalonema_populiferum	0.0714285714285714	0	0.127906976744186	0.0697674418604651	0	0	0	1	1	1	1	1	1	1	0.735880398671096	1	0	1	1	0.0863787375415282	0.217607973421927	1	0.0697674418604651	0.421926910299003	1	1	0.287375415282392	0	0	1	0	0.54485049833887	1	0	0	1	0	0.70265780730897		1	1	0	1	0.00166112956810631	0.00166112956810631	1	1	1	1	1	0	1	0	1	0	1	1	1	0	0.652823920265781	1	0.584717607973422	0.475083056478405	0	0.325581395348837	1	1	1	0	0.377076411960133	0.676079734219269	0	0.0946843853820598	0.0813953488372093	0	0.410299003322259
