	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Beroe_sp_Antarctica	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_sp_Queensland_Australia	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolinopsis_ashleyi	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolinopsis_infundibulum	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolocera_tuediae	0.56639566395664	0.56639566395664	0.528455284552846	0.409214092140921	0.56639566395664	0.56639566395664	0.56639566395664	0	0	0	0	0	0	0		0	0.56639566395664	0	0.411924119241192	0.56639566395664	0	0.474254742547426	0.273712737127371	0.56639566395664	0	0	0	0.56639566395664	0.563685636856369	0	0.56639566395664	0	0	0.292682926829268	0.56639566395664	0.56639566395664	0	0	0.365853658536585	0.56639566395664	0.56639566395664	0.56639566395664	0.56639566395664	0.56639566395664	0.56639566395664	0	0	0	0	0	0.56639566395664	0.56639566395664	0.56639566395664	0.504065040650406	0.56639566395664	0	0	0	0.56639566395664	0.276422764227642	0.56639566395664	0.56639566395664	0	0	0	0.56639566395664	0.56639566395664	0.447154471544715	0.56639566395664	0.56639566395664	0	0.56639566395664	0.56639566395664	0.56639566395664	0.56639566395664	0
Callianira_Antarctica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Capitella_teleta	0.997289972899729	0.986449864498645	0.607046070460705	0.739837398373984	0.994579945799458	0.997289972899729	0.997289972899729	0	0	0	0	0	0	0	0.56639566395664	0		0	0.742547425474255	0.997289972899729	0	0.804878048780488	0.373983739837398	0.997289972899729	0	0	0	0.997289972899729	0.983739837398374	0	0.997289972899729	0	0	0.392953929539295	0.997289972899729	0.994579945799458	0	0	0.387533875338753	0.997289972899729	0.997289972899729	0.997289972899729	0.997289972899729	0.981029810298103	0.997289972899729	0	0	0	0	0	0.986449864498645	0.986449864498645	0.997289972899729	0.604336043360434	0.991869918699187	0	0	0	0.997289972899729	0.376693766937669	0.997289972899729	0.997289972899729	0	0	0	0.997289972899729	0.997289972899729	0.536585365853659	0.986449864498645	0.924119241192412	0	0.997289972899729	0.997289972899729	0.997289972899729	0.997289972899729	0
Cestum_veneris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chondrilla_nucula	0.745257452574526	0.731707317073171	0.401084010840108	0.742547425474255	0.739837398373984	0.745257452574526	0.745257452574526	0	0	0	0	0	0	0	0.411924119241192	0	0.742547425474255	0		0.745257452574526	0	0.745257452574526	0.119241192411924	0.745257452574526	0	0	0	0.745257452574526	0.7289972899729	0	0.745257452574526	0	0	0.138211382113821	0.745257452574526	0.739837398373984	0	0	0.21680216802168	0.745257452574526	0.745257452574526	0.745257452574526	0.745257452574526	0.745257452574526	0.745257452574526	0	0	0	0	0	0.731707317073171	0.731707317073171	0.745257452574526	0.349593495934959	0.737127371273713	0	0	0	0.745257452574526	0.121951219512195	0.745257452574526	0.745257452574526	0	0	0	0.745257452574526	0.745257452574526	0.292682926829268	0.731707317073171	0.672086720867209	0	0.742547425474255	0.742547425474255	0.745257452574526	0.745257452574526	0
Cliona_varians	1	0.986449864498645	0.607046070460705	0.742547425474255	0.994579945799458	1	1	0	0	0	0	0	0	0	0.56639566395664	0	0.997289972899729	0	0.745257452574526		0	0.807588075880759	0.373983739837398	1	0	0	0	1	0.983739837398374	0	1	0	0	0.392953929539295	1	0.994579945799458	0	0	0.387533875338753	1	1	1	1	0.983739837398374	1	0	0	0	0	0	0.986449864498645	0.986449864498645	1	0.604336043360434	0.991869918699187	0	0	0	1	0.376693766937669	1	1	0	0	0	1	1	0.536585365853659	0.986449864498645	0.926829268292683	0	0.997289972899729	0.997289972899729	1	1	0
Coeloplana_astericola	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Corticium_candelabrum	0.807588075880759	0.794037940379404	0.463414634146341	0.742547425474255	0.802168021680217	0.807588075880759	0.807588075880759	0	0	0	0	0	0	0	0.474254742547426	0	0.804878048780488	0	0.745257452574526	0.807588075880759	0		0.181571815718157	0.807588075880759	0	0	0	0.807588075880759	0.791327913279133	0	0.807588075880759	0	0	0.200542005420054	0.807588075880759	0.802168021680217	0	0	0.279132791327913	0.807588075880759	0.807588075880759	0.807588075880759	0.807588075880759	0.807588075880759	0.807588075880759	0	0	0	0	0	0.794037940379404	0.794037940379404	0.807588075880759	0.411924119241192	0.799457994579946	0	0	0	0.807588075880759	0.184281842818428	0.807588075880759	0.807588075880759	0	0	0	0.807588075880759	0.807588075880759	0.355013550135501	0.794037940379404	0.734417344173442	0	0.804878048780488	0.804878048780488	0.807588075880759	0.807588075880759	0
Craseo_lathetica	0.373983739837398	0.373983739837398	0.32520325203252	0.116531165311653	0.373983739837398	0.373983739837398	0.373983739837398	0	0	0	0	0	0	0	0.273712737127371	0	0.373983739837398	0	0.119241192411924	0.373983739837398	0	0.181571815718157		0.373983739837398	0	0	0	0.373983739837398	0.373983739837398	0	0.373983739837398	0	0	0.373983739837398	0.373983739837398	0.373983739837398	0	0	0.289972899728997	0.373983739837398	0.373983739837398	0.373983739837398	0.373983739837398	0.357723577235772	0.373983739837398	0	0	0	0	0	0.373983739837398	0.373983739837398	0.373983739837398	0.373983739837398	0.373983739837398	0	0	0	0.373983739837398	0.373983739837398	0.373983739837398	0.373983739837398	0	0	0	0.373983739837398	0.373983739837398	0.363143631436314	0.373983739837398	0.373983739837398	0	0.373983739837398	0.373983739837398	0.373983739837398	0.373983739837398	0
Crella_elegans	1	0.986449864498645	0.607046070460705	0.742547425474255	0.994579945799458	1	1	0	0	0	0	0	0	0	0.56639566395664	0	0.997289972899729	0	0.745257452574526	1	0	0.807588075880759	0.373983739837398		0	0	0	1	0.983739837398374	0	1	0	0	0.392953929539295	1	0.994579945799458	0	0	0.387533875338753	1	1	1	1	0.983739837398374	1	0	0	0	0	0	0.986449864498645	0.986449864498645	1	0.604336043360434	0.991869918699187	0	0	0	1	0.376693766937669	1	1	0	0	0	1	1	0.536585365853659	0.986449864498645	0.926829268292683	0	0.997289972899729	0.997289972899729	1	1	0
Ctenophora_sp_Florida_USA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cydippida_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cydippida_sp_Maryland_USA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Daphnia_pulex	1	0.986449864498645	0.607046070460705	0.742547425474255	0.994579945799458	1	1	0	0	0	0	0	0	0	0.56639566395664	0	0.997289972899729	0	0.745257452574526	1	0	0.807588075880759	0.373983739837398	1	0	0	0		0.983739837398374	0	1	0	0	0.392953929539295	1	0.994579945799458	0	0	0.387533875338753	1	1	1	1	0.983739837398374	1	0	0	0	0	0	0.986449864498645	0.986449864498645	1	0.604336043360434	0.991869918699187	0	0	0	1	0.376693766937669	1	1	0	0	0	1	1	0.536585365853659	0.986449864498645	0.926829268292683	0	0.997289972899729	0.997289972899729	1	1	0
Drosophila_melanogaster	0.983739837398374	0.97289972899729	0.604336043360434	0.726287262872629	0.981029810298103	0.983739837398374	0.983739837398374	0	0	0	0	0	0	0	0.563685636856369	0	0.983739837398374	0	0.7289972899729	0.983739837398374	0	0.791327913279133	0.373983739837398	0.983739837398374	0	0	0	0.983739837398374		0	0.983739837398374	0	0	0.392953929539295	0.983739837398374	0.981029810298103	0	0	0.387533875338753	0.983739837398374	0.983739837398374	0.983739837398374	0.983739837398374	0.967479674796748	0.983739837398374	0	0	0	0	0	0.981029810298103	0.97289972899729	0.983739837398374	0.601626016260163	0.981029810298103	0	0	0	0.983739837398374	0.376693766937669	0.983739837398374	0.983739837398374	0	0	0	0.983739837398374	0.983739837398374	0.533875338753388	0.981029810298103	0.910569105691057	0	0.983739837398374	0.983739837398374	0.983739837398374	0.983739837398374	0
Dryodora_glandiformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eunicella_verrucosa	1	0.986449864498645	0.607046070460705	0.742547425474255	0.994579945799458	1	1	0	0	0	0	0	0	0	0.56639566395664	0	0.997289972899729	0	0.745257452574526	1	0	0.807588075880759	0.373983739837398	1	0	0	0	1	0.983739837398374	0		0	0	0.392953929539295	1	0.994579945799458	0	0	0.387533875338753	1	1	1	1	0.983739837398374	1	0	0	0	0	0	0.986449864498645	0.986449864498645	1	0.604336043360434	0.991869918699187	0	0	0	1	0.376693766937669	1	1	0	0	0	1	1	0.536585365853659	0.986449864498645	0.926829268292683	0	0.997289972899729	0.997289972899729	1	1	0
Euplokamis_dunlapae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eurhamphaea_vexilligera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hemithris_psittacea	0.392953929539295	0.392953929539295	0.344173441734417	0.13550135501355	0.392953929539295	0.392953929539295	0.392953929539295	0	0	0	0	0	0	0	0.292682926829268	0	0.392953929539295	0	0.138211382113821	0.392953929539295	0	0.200542005420054	0.373983739837398	0.392953929539295	0	0	0	0.392953929539295	0.392953929539295	0	0.392953929539295	0	0		0.392953929539295	0.392953929539295	0	0	0.308943089430894	0.392953929539295	0.392953929539295	0.392953929539295	0.392953929539295	0.376693766937669	0.392953929539295	0	0	0	0	0	0.392953929539295	0.392953929539295	0.392953929539295	0.392953929539295	0.392953929539295	0	0	0	0.392953929539295	0.376693766937669	0.392953929539295	0.392953929539295	0	0	0	0.392953929539295	0.392953929539295	0.382113821138211	0.392953929539295	0.392953929539295	0	0.392953929539295	0.392953929539295	0.392953929539295	0.392953929539295	0
Homo_sapiens	1	0.986449864498645	0.607046070460705	0.742547425474255	0.994579945799458	1	1	0	0	0	0	0	0	0	0.56639566395664	0	0.997289972899729	0	0.745257452574526	1	0	0.807588075880759	0.373983739837398	1	0	0	0	1	0.983739837398374	0	1	0	0	0.392953929539295		0.994579945799458	0	0	0.387533875338753	1	1	1	1	0.983739837398374	1	0	0	0	0	0	0.986449864498645	0.986449864498645	1	0.604336043360434	0.991869918699187	0	0	0	1	0.376693766937669	1	1	0	0	0	1	1	0.536585365853659	0.986449864498645	0.926829268292683	0	0.997289972899729	0.997289972899729	1	1	0
Hormathia_digitata	0.994579945799458	0.986449864498645	0.607046070460705	0.737127371273713	0.994579945799458	0.994579945799458	0.994579945799458	0	0	0	0	0	0	0	0.56639566395664	0	0.994579945799458	0	0.739837398373984	0.994579945799458	0	0.802168021680217	0.373983739837398	0.994579945799458	0	0	0	0.994579945799458	0.981029810298103	0	0.994579945799458	0	0	0.392953929539295	0.994579945799458		0	0	0.384823848238482	0.994579945799458	0.994579945799458	0.994579945799458	0.994579945799458	0.978319783197832	0.994579945799458	0	0	0	0	0	0.986449864498645	0.986449864498645	0.994579945799458	0.604336043360434	0.991869918699187	0	0	0	0.994579945799458	0.376693766937669	0.994579945799458	0.994579945799458	0	0	0	0.994579945799458	0.994579945799458	0.536585365853659	0.986449864498645	0.921409214092141	0	0.994579945799458	0.994579945799458	0.994579945799458	0.994579945799458	0
Hormiphora_californica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hormiphora_palmata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hyalonema_populiferum	0.387533875338753	0.382113821138211	0.382113821138211	0.214092140921409	0.384823848238482	0.387533875338753	0.387533875338753	0	0	0	0	0	0	0	0.365853658536585	0	0.387533875338753	0	0.21680216802168	0.387533875338753	0	0.279132791327913	0.289972899728997	0.387533875338753	0	0	0	0.387533875338753	0.387533875338753	0	0.387533875338753	0	0	0.308943089430894	0.387533875338753	0.384823848238482	0	0		0.387533875338753	0.387533875338753	0.387533875338753	0.387533875338753	0.387533875338753	0.387533875338753	0	0	0	0	0	0.384823848238482	0.382113821138211	0.387533875338753	0.382113821138211	0.384823848238482	0	0	0	0.387533875338753	0.292682926829268	0.387533875338753	0.387533875338753	0	0	0	0.387533875338753	0.387533875338753	0.382113821138211	0.384823848238482	0.387533875338753	0	0.387533875338753	0.387533875338753	0.387533875338753	0.387533875338753	0
Hydra_oligactis	1	0.986449864498645	0.607046070460705	0.742547425474255	0.994579945799458	1	1	0	0	0	0	0	0	0	0.56639566395664	0	0.997289972899729	0	0.745257452574526	1	0	0.807588075880759	0.373983739837398	1	0	0	0	1	0.983739837398374	0	1	0	0	0.392953929539295	1	0.994579945799458	0	0	0.387533875338753		1	1	1	0.983739837398374	1	0	0	0	0	0	0.986449864498645	0.986449864498645	1	0.604336043360434	0.991869918699187	0	0	0	1	0.376693766937669	1	1	0	0	0	1	1	0.536585365853659	0.986449864498645	0.926829268292683	0	0.997289972899729	0.997289972899729	1	1	0
Hydra_viridissima	1	0.986449864498645	0.607046070460705	0.742547425474255	0.994579945799458	1	1	0	0	0	0	0	0	0	0.56639566395664	0	0.997289972899729	0	0.745257452574526	1	0	0.807588075880759	0.373983739837398	1	0	0	0	1	0.983739837398374	0	1	0	0	0.392953929539295	1	0.994579945799458	0	0	0.387533875338753	1		1	1	0.983739837398374	1	0	0	0	0	0	0.986449864498645	0.986449864498645	1	0.604336043360434	0.991869918699187	0	0	0	1	0.376693766937669	1	1	0	0	0	1	1	0.536585365853659	0.986449864498645	0.926829268292683	0	0.997289972899729	0.997289972899729	1	1	0
Hydra_vulgaris	1	0.986449864498645	0.607046070460705	0.742547425474255	0.994579945799458	1	1	0	0	0	0	0	0	0	0.56639566395664	0	0.997289972899729	0	0.745257452574526	1	0	0.807588075880759	0.373983739837398	1	0	0	0	1	0.983739837398374	0	1	0	0	0.392953929539295	1	0.994579945799458	0	0	0.387533875338753	1	1		1	0.983739837398374	1	0	0	0	0	0	0.986449864498645	0.986449864498645	1	0.604336043360434	0.991869918699187	0	0	0	1	0.376693766937669	1	1	0	0	0	1	1	0.536585365853659	0.986449864498645	0.926829268292683	0	0.997289972899729	0.997289972899729	1	1	0
Ircinia_fasciculata	1	0.986449864498645	0.607046070460705	0.742547425474255	0.994579945799458	1	1	0	0	0	0	0	0	0	0.56639566395664	0	0.997289972899729	0	0.745257452574526	1	0	0.807588075880759	0.373983739837398	1	0	0	0	1	0.983739837398374	0	1	0	0	0.392953929539295	1	0.994579945799458	0	0	0.387533875338753	1	1	1		0.983739837398374	1	0	0	0	0	0	0.986449864498645	0.986449864498645	1	0.604336043360434	0.991869918699187	0	0	0	1	0.376693766937669	1	1	0	0	0	1	1	0.536585365853659	0.986449864498645	0.926829268292683	0	0.997289972899729	0.997289972899729	1	1	0
