	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Beroe_sp_Antarctica	0	0.00325732899022801	0.244299674267101	0.180781758957655	0.154723127035831	0	0.00162866449511401	0	0.376221498371336	1		0.0211726384364821	1	0.731270358306189	1	1	0	1	1	0.355048859934853	1	1	0.356677524429967	1	1	0.43485342019544	0.345276872964169	0	0	0	0	1	0.236156351791531	0.464169381107492	0	1	0.46742671009772	1	0.745928338762215	0.0130293159609121	0	0	0.00162866449511401	0.0586319218241042	0.00325732899022801	1	1	1	0.793159609120521	0.0374592833876222	0.0732899022801303	1	0.151465798045603	0.50814332247557	0.0211726384364821	0.00325732899022801	0.716612377850163	1	0	1	0.224755700325733	1	0.0244299674267101	0.00488599348534202	1	1	1	1	0	1	0	0	0	0.00162866449511401	0	1
Beroe_sp_Queensland_Australia	0	0	0	0	0.0211726384364821	0	0	0	0.0211726384364821	0.0211726384364821	0.0211726384364821		0.0211726384364821	0.0211726384364821	0.0211726384364821	0.0211726384364821	0	0.0211726384364821	0.0211726384364821	0	0.0211726384364821	0.0211726384364821	0	0.0211726384364821	0.0211726384364821	0.0211726384364821	0.0211726384364821	0	0	0	0	0.0211726384364821	0.0211726384364821	0.0211726384364821	0	0.0211726384364821	0.0211726384364821	0.0211726384364821	0.0211726384364821	0	0	0	0	0.0146579804560261	0	0.0211726384364821	0.0211726384364821	0.0211726384364821	0.0211726384364821	0.0211726384364821	0	0.0211726384364821	0	0.0211726384364821	0	0	0.0211726384364821	0.0211726384364821	0	0.0211726384364821	0.0211726384364821	0.0211726384364821	0.0195439739413681	0	0.0211726384364821	0.0211726384364821	0.0211726384364821	0.0211726384364821	0	0.0211726384364821	0	0	0	0	0	0.0211726384364821
Bolinopsis_ashleyi	0	0.00325732899022801	0.244299674267101	0.180781758957655	0.154723127035831	0	0.00162866449511401	0	0.376221498371336	1	1	0.0211726384364821		0.731270358306189	1	1	0	1	1	0.355048859934853	1	1	0.356677524429967	1	1	0.43485342019544	0.345276872964169	0	0	0	0	1	0.236156351791531	0.464169381107492	0	1	0.46742671009772	1	0.745928338762215	0.0130293159609121	0	0	0.00162866449511401	0.0586319218241042	0.00325732899022801	1	1	1	0.793159609120521	0.0374592833876222	0.0732899022801303	1	0.151465798045603	0.50814332247557	0.0211726384364821	0.00325732899022801	0.716612377850163	1	0	1	0.224755700325733	1	0.0244299674267101	0.00488599348534202	1	1	1	1	0	1	0	0	0	0.00162866449511401	0	1
Bolinopsis_infundibulum	0	0.00325732899022801	0.244299674267101	0.180781758957655	0.154723127035831	0	0.00162866449511401	0	0.258957654723127	0.731270358306189	0.731270358306189	0.0211726384364821	0.731270358306189		0.731270358306189	0.731270358306189	0	0.731270358306189	0.731270358306189	0.355048859934853	0.731270358306189	0.731270358306189	0.353420195439739	0.731270358306189	0.731270358306189	0.258957654723127	0.258957654723127	0	0	0	0	0.731270358306189	0.236156351791531	0.258957654723127	0	0.731270358306189	0.263843648208469	0.731270358306189	0.724755700325733	0.0130293159609121	0	0	0.00162866449511401	0.0586319218241042	0.00325732899022801	0.731270358306189	0.731270358306189	0.731270358306189	0.721498371335505	0.0374592833876222	0.0732899022801303	0.731270358306189	0.151465798045603	0.441368078175896	0.0211726384364821	0.00325732899022801	0.627035830618892	0.731270358306189	0	0.731270358306189	0.224755700325733	0.731270358306189	0.0244299674267101	0.00488599348534202	0.731270358306189	0.731270358306189	0.731270358306189	0.731270358306189	0	0.731270358306189	0	0	0	0.00162866449511401	0	0.731270358306189
Bolocera_tuediae	0	0.00325732899022801	0.244299674267101	0.180781758957655	0.154723127035831	0	0.00162866449511401	0	0.376221498371336	1	1	0.0211726384364821	1	0.731270358306189		1	0	1	1	0.355048859934853	1	1	0.356677524429967	1	1	0.43485342019544	0.345276872964169	0	0	0	0	1	0.236156351791531	0.464169381107492	0	1	0.46742671009772	1	0.745928338762215	0.0130293159609121	0	0	0.00162866449511401	0.0586319218241042	0.00325732899022801	1	1	1	0.793159609120521	0.0374592833876222	0.0732899022801303	1	0.151465798045603	0.50814332247557	0.0211726384364821	0.00325732899022801	0.716612377850163	1	0	1	0.224755700325733	1	0.0244299674267101	0.00488599348534202	1	1	1	1	0	1	0	0	0	0.00162866449511401	0	1
Callianira_Antarctica	0	0.00325732899022801	0.244299674267101	0.180781758957655	0.154723127035831	0	0.00162866449511401	0	0.376221498371336	1	1	0.0211726384364821	1	0.731270358306189	1		0	1	1	0.355048859934853	1	1	0.356677524429967	1	1	0.43485342019544	0.345276872964169	0	0	0	0	1	0.236156351791531	0.464169381107492	0	1	0.46742671009772	1	0.745928338762215	0.0130293159609121	0	0	0.00162866449511401	0.0586319218241042	0.00325732899022801	1	1	1	0.793159609120521	0.0374592833876222	0.0732899022801303	1	0.151465798045603	0.50814332247557	0.0211726384364821	0.00325732899022801	0.716612377850163	1	0	1	0.224755700325733	1	0.0244299674267101	0.00488599348534202	1	1	1	1	0	1	0	0	0	0.00162866449511401	0	1
Capitella_teleta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cestum_veneris	0	0.00325732899022801	0.244299674267101	0.180781758957655	0.154723127035831	0	0.00162866449511401	0	0.376221498371336	1	1	0.0211726384364821	1	0.731270358306189	1	1	0		1	0.355048859934853	1	1	0.356677524429967	1	1	0.43485342019544	0.345276872964169	0	0	0	0	1	0.236156351791531	0.464169381107492	0	1	0.46742671009772	1	0.745928338762215	0.0130293159609121	0	0	0.00162866449511401	0.0586319218241042	0.00325732899022801	1	1	1	0.793159609120521	0.0374592833876222	0.0732899022801303	1	0.151465798045603	0.50814332247557	0.0211726384364821	0.00325732899022801	0.716612377850163	1	0	1	0.224755700325733	1	0.0244299674267101	0.00488599348534202	1	1	1	1	0	1	0	0	0	0.00162866449511401	0	1
Chondrilla_nucula	0	0.00325732899022801	0.244299674267101	0.180781758957655	0.154723127035831	0	0.00162866449511401	0	0.376221498371336	1	1	0.0211726384364821	1	0.731270358306189	1	1	0	1		0.355048859934853	1	1	0.356677524429967	1	1	0.43485342019544	0.345276872964169	0	0	0	0	1	0.236156351791531	0.464169381107492	0	1	0.46742671009772	1	0.745928338762215	0.0130293159609121	0	0	0.00162866449511401	0.0586319218241042	0.00325732899022801	1	1	1	0.793159609120521	0.0374592833876222	0.0732899022801303	1	0.151465798045603	0.50814332247557	0.0211726384364821	0.00325732899022801	0.716612377850163	1	0	1	0.224755700325733	1	0.0244299674267101	0.00488599348534202	1	1	1	1	0	1	0	0	0	0.00162866449511401	0	1
Cliona_varians	0	0.00162866449511401	0.140065146579805	0.180781758957655	0	0	0.00162866449511401	0	0	0.355048859934853	0.355048859934853	0	0.355048859934853	0.355048859934853	0.355048859934853	0.355048859934853	0	0.355048859934853	0.355048859934853		0.355048859934853	0.355048859934853	0.353420195439739	0.355048859934853	0.355048859934853	0	0	0	0	0	0	0.355048859934853	0	0	0	0.355048859934853	0	0.355048859934853	0.355048859934853	0.0130293159609121	0	0	0	0.0439739413680782	0.00325732899022801	0.355048859934853	0.355048859934853	0.355048859934853	0.355048859934853	0	0.0716612377850163	0.355048859934853	0.151465798045603	0.182410423452769	0.0211726384364821	0	0.355048859934853	0.355048859934853	0	0.355048859934853	0	0.355048859934853	0	0	0.355048859934853	0.355048859934853	0.355048859934853	0.355048859934853	0	0.355048859934853	0	0	0	0.00162866449511401	0	0.355048859934853
Coeloplana_astericola	0	0.00325732899022801	0.244299674267101	0.180781758957655	0.154723127035831	0	0.00162866449511401	0	0.376221498371336	1	1	0.0211726384364821	1	0.731270358306189	1	1	0	1	1	0.355048859934853		1	0.356677524429967	1	1	0.43485342019544	0.345276872964169	0	0	0	0	1	0.236156351791531	0.464169381107492	0	1	0.46742671009772	1	0.745928338762215	0.0130293159609121	0	0	0.00162866449511401	0.0586319218241042	0.00325732899022801	1	1	1	0.793159609120521	0.0374592833876222	0.0732899022801303	1	0.151465798045603	0.50814332247557	0.0211726384364821	0.00325732899022801	0.716612377850163	1	0	1	0.224755700325733	1	0.0244299674267101	0.00488599348534202	1	1	1	1	0	1	0	0	0	0.00162866449511401	0	1
Corticium_candelabrum	0	0.00325732899022801	0.244299674267101	0.180781758957655	0.154723127035831	0	0.00162866449511401	0	0.376221498371336	1	1	0.0211726384364821	1	0.731270358306189	1	1	0	1	1	0.355048859934853	1		0.356677524429967	1	1	0.43485342019544	0.345276872964169	0	0	0	0	1	0.236156351791531	0.464169381107492	0	1	0.46742671009772	1	0.745928338762215	0.0130293159609121	0	0	0.00162866449511401	0.0586319218241042	0.00325732899022801	1	1	1	0.793159609120521	0.0374592833876222	0.0732899022801303	1	0.151465798045603	0.50814332247557	0.0211726384364821	0.00325732899022801	0.716612377850163	1	0	1	0.224755700325733	1	0.0244299674267101	0.00488599348534202	1	1	1	1	0	1	0	0	0	0.00162866449511401	0	1
Craseo_lathetica	0	0.00162866449511401	0.140065146579805	0.180781758957655	0	0	0.00162866449511401	0	0.00325732899022801	0.356677524429967	0.356677524429967	0	0.356677524429967	0.353420195439739	0.356677524429967	0.356677524429967	0	0.356677524429967	0.356677524429967	0.353420195439739	0.356677524429967	0.356677524429967		0.356677524429967	0.356677524429967	0.00325732899022801	0.00325732899022801	0	0	0	0	0.356677524429967	0	0.00325732899022801	0	0.356677524429967	0.00325732899022801	0.356677524429967	0.356677524429967	0.0130293159609121	0	0	0	0.0439739413680782	0.00325732899022801	0.356677524429967	0.356677524429967	0.356677524429967	0.356677524429967	0	0.0716612377850163	0.356677524429967	0.151465798045603	0.185667752442997	0.0211726384364821	0	0.356677524429967	0.356677524429967	0	0.356677524429967	0	0.356677524429967	0	0	0.356677524429967	0.356677524429967	0.356677524429967	0.356677524429967	0	0.356677524429967	0	0	0	0.00162866449511401	0	0.356677524429967
Crella_elegans	0	0.00325732899022801	0.244299674267101	0.180781758957655	0.154723127035831	0	0.00162866449511401	0	0.376221498371336	1	1	0.0211726384364821	1	0.731270358306189	1	1	0	1	1	0.355048859934853	1	1	0.356677524429967		1	0.43485342019544	0.345276872964169	0	0	0	0	1	0.236156351791531	0.464169381107492	0	1	0.46742671009772	1	0.745928338762215	0.0130293159609121	0	0	0.00162866449511401	0.0586319218241042	0.00325732899022801	1	1	1	0.793159609120521	0.0374592833876222	0.0732899022801303	1	0.151465798045603	0.50814332247557	0.0211726384364821	0.00325732899022801	0.716612377850163	1	0	1	0.224755700325733	1	0.0244299674267101	0.00488599348534202	1	1	1	1	0	1	0	0	0	0.00162866449511401	0	1
Ctenophora_sp_Florida_USA	0	0.00325732899022801	0.244299674267101	0.180781758957655	0.154723127035831	0	0.00162866449511401	0	0.376221498371336	1	1	0.0211726384364821	1	0.731270358306189	1	1	0	1	1	0.355048859934853	1	1	0.356677524429967	1		0.43485342019544	0.345276872964169	0	0	0	0	1	0.236156351791531	0.464169381107492	0	1	0.46742671009772	1	0.745928338762215	0.0130293159609121	0	0	0.00162866449511401	0.0586319218241042	0.00325732899022801	1	1	1	0.793159609120521	0.0374592833876222	0.0732899022801303	1	0.151465798045603	0.50814332247557	0.0211726384364821	0.00325732899022801	0.716612377850163	1	0	1	0.224755700325733	1	0.0244299674267101	0.00488599348534202	1	1	1	1	0	1	0	0	0	0.00162866449511401	0	1
Cydippida_sp	0	0.00162866449511401	0.104234527687296	0	0.154723127035831	0	0	0	0.376221498371336	0.43485342019544	0.43485342019544	0.0211726384364821	0.43485342019544	0.258957654723127	0.43485342019544	0.43485342019544	0	0.43485342019544	0.43485342019544	0	0.43485342019544	0.43485342019544	0.00325732899022801	0.43485342019544	0.43485342019544		0.345276872964169	0	0	0	0	0.43485342019544	0.236156351791531	0.43485342019544	0	0.43485342019544	0.43485342019544	0.43485342019544	0.280130293159609	0	0	0	0.00162866449511401	0.0146579804560261	0	0.43485342019544	0.43485342019544	0.43485342019544	0.330618892508143	0.0374592833876222	0.00162866449511401	0.43485342019544	0	0.325732899022801	0	0	0.343648208469055	0.43485342019544	0	0.43485342019544	0.224755700325733	0.43485342019544	0.0195439739413681	0	0.43485342019544	0.43485342019544	0.43485342019544	0.43485342019544	0	0.43485342019544	0	0	0	0	0	0.43485342019544
Cydippida_sp_Maryland_USA	0	0.00162866449511401	0.104234527687296	0	0.154723127035831	0	0	0	0.345276872964169	0.345276872964169	0.345276872964169	0.0211726384364821	0.345276872964169	0.258957654723127	0.345276872964169	0.345276872964169	0	0.345276872964169	0.345276872964169	0	0.345276872964169	0.345276872964169	0.00325732899022801	0.345276872964169	0.345276872964169	0.345276872964169		0	0	0	0	0.345276872964169	0.236156351791531	0.345276872964169	0	0.345276872964169	0.345276872964169	0.345276872964169	0.280130293159609	0	0	0	0.00162866449511401	0.0146579804560261	0	0.345276872964169	0.345276872964169	0.345276872964169	0.330618892508143	0.0374592833876222	0.00162866449511401	0.345276872964169	0	0.325732899022801	0	0	0.343648208469055	0.345276872964169	0	0.345276872964169	0.224755700325733	0.345276872964169	0.0195439739413681	0	0.345276872964169	0.345276872964169	0.345276872964169	0.345276872964169	0	0.345276872964169	0	0	0	0	0	0.345276872964169
Daphnia_pulex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Drosophila_melanogaster	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Dryodora_glandiformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eunicella_verrucosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Euplokamis_dunlapae	0	0.00325732899022801	0.244299674267101	0.180781758957655	0.154723127035831	0	0.00162866449511401	0	0.376221498371336	1	1	0.0211726384364821	1	0.731270358306189	1	1	0	1	1	0.355048859934853	1	1	0.356677524429967	1	1	0.43485342019544	0.345276872964169	0	0	0	0		0.236156351791531	0.464169381107492	0	1	0.46742671009772	1	0.745928338762215	0.0130293159609121	0	0	0.00162866449511401	0.0586319218241042	0.00325732899022801	1	1	1	0.793159609120521	0.0374592833876222	0.0732899022801303	1	0.151465798045603	0.50814332247557	0.0211726384364821	0.00325732899022801	0.716612377850163	1	0	1	0.224755700325733	1	0.0244299674267101	0.00488599348534202	1	1	1	1	0	1	0	0	0	0.00162866449511401	0	1
Eurhamphaea_vexilligera	0	0.00162866449511401	0.104234527687296	0	0.154723127035831	0	0	0	0.236156351791531	0.236156351791531	0.236156351791531	0.0211726384364821	0.236156351791531	0.236156351791531	0.236156351791531	0.236156351791531	0	0.236156351791531	0.236156351791531	0	0.236156351791531	0.236156351791531	0	0.236156351791531	0.236156351791531	0.236156351791531	0.236156351791531	0	0	0	0	0.236156351791531		0.236156351791531	0	0.236156351791531	0.236156351791531	0.236156351791531	0.236156351791531	0	0	0	0.00162866449511401	0.0146579804560261	0	0.236156351791531	0.236156351791531	0.236156351791531	0.236156351791531	0.0374592833876222	0.00162866449511401	0.236156351791531	0	0.236156351791531	0	0	0.236156351791531	0.236156351791531	0	0.236156351791531	0.224755700325733	0.236156351791531	0.0195439739413681	0	0.236156351791531	0.236156351791531	0.236156351791531	0.236156351791531	0	0.236156351791531	0	0	0	0	0	0.236156351791531
Hemithris_psittacea	0	0.00162866449511401	0.104234527687296	0	0.154723127035831	0	0	0	0.376221498371336	0.464169381107492	0.464169381107492	0.0211726384364821	0.464169381107492	0.258957654723127	0.464169381107492	0.464169381107492	0	0.464169381107492	0.464169381107492	0	0.464169381107492	0.464169381107492	0.00325732899022801	0.464169381107492	0.464169381107492	0.43485342019544	0.345276872964169	0	0	0	0	0.464169381107492	0.236156351791531		0	0.464169381107492	0.462540716612378	0.464169381107492	0.280130293159609	0	0	0	0.00162866449511401	0.0146579804560261	0	0.464169381107492	0.464169381107492	0.464169381107492	0.330618892508143	0.0374592833876222	0.00162866449511401	0.464169381107492	0	0.325732899022801	0	0	0.345276872964169	0.464169381107492	0	0.464169381107492	0.224755700325733	0.464169381107492	0.0195439739413681	0	0.464169381107492	0.464169381107492	0.464169381107492	0.464169381107492	0	0.464169381107492	0	0	0	0	0	0.464169381107492
