	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Beroe_sp_Antarctica	0.00510204081632653	0.00510204081632653	0.244897959183673	0.244897959183673	0.267857142857143	0.206632653061224	0	0.00510204081632653	0.471938775510204	0.716836734693878		0.716836734693878	0.716836734693878	0.716836734693878	0.716836734693878	0.716836734693878	0	0.716836734693878	0.716836734693878	0.716836734693878	0.716836734693878	0.431122448979592	0.26530612244898	0.716836734693878	0.716836734693878	0.130102040816327	0.00510204081632653	0	0.00255102040816327	0.13265306122449	0	0.696428571428571	0.716836734693878	0.716836734693878	0	0.716836734693878	0.00510204081632653	0.716836734693878	0.716836734693878	0.716836734693878	0.716836734693878	0.00255102040816327	0.716836734693878	0.716836734693878	0	0.716836734693878	0.716836734693878	0.168367346938776	0.086734693877551	0.716836734693878	0.0331632653061225	0.716836734693878	0.49234693877551	0.204081632653061	0	0.160714285714286	0.426020408163265	0.716836734693878	0	0.716836734693878	0.267857142857143	0.00510204081632653	0.00510204081632653	0.349489795918367	0.461734693877551	0.716836734693878	0	0.716836734693878	0.0153061224489796	0	0	0.0102040816326531	0.0612244897959184	0.239795918367347	0.716836734693878	0.716836734693878
Beroe_sp_Queensland_Australia	0.00510204081632653	0.00510204081632653	0.295918367346939	0.244897959183673	0.267857142857143	0.357142857142857	0	0.00510204081632653	0.479591836734694	1	0.716836734693878		1	1	1	1	0	1	1	1	1	0.443877551020408	0.26530612244898	1	1	0.130102040816327	0.00510204081632653	0	0.00255102040816327	0.13265306122449	0	0.788265306122449	1	1	0	1	0.00510204081632653	1	1	1	1	0.00255102040816327	1	1	0	1	1	0.168367346938776	0.086734693877551	1	0.0331632653061225	1	0.650510204081633	0.204081632653061	0	0.160714285714286	0.426020408163265	1	0	1	0.267857142857143	0.00510204081632653	0.00510204081632653	0.482142857142857	0.461734693877551	1	0	1	0.0153061224489796	0	0	0.0102040816326531	0.0612244897959184	0.239795918367347	1	1
Bolinopsis_ashleyi	0.00510204081632653	0.00510204081632653	0.295918367346939	0.244897959183673	0.267857142857143	0.357142857142857	0	0.00510204081632653	0.479591836734694	1	0.716836734693878	1		1	1	1	0	1	1	1	1	0.443877551020408	0.26530612244898	1	1	0.130102040816327	0.00510204081632653	0	0.00255102040816327	0.13265306122449	0	0.788265306122449	1	1	0	1	0.00510204081632653	1	1	1	1	0.00255102040816327	1	1	0	1	1	0.168367346938776	0.086734693877551	1	0.0331632653061225	1	0.650510204081633	0.204081632653061	0	0.160714285714286	0.426020408163265	1	0	1	0.267857142857143	0.00510204081632653	0.00510204081632653	0.482142857142857	0.461734693877551	1	0	1	0.0153061224489796	0	0	0.0102040816326531	0.0612244897959184	0.239795918367347	1	1
Bolinopsis_infundibulum	0.00510204081632653	0.00510204081632653	0.295918367346939	0.244897959183673	0.267857142857143	0.357142857142857	0	0.00510204081632653	0.479591836734694	1	0.716836734693878	1	1		1	1	0	1	1	1	1	0.443877551020408	0.26530612244898	1	1	0.130102040816327	0.00510204081632653	0	0.00255102040816327	0.13265306122449	0	0.788265306122449	1	1	0	1	0.00510204081632653	1	1	1	1	0.00255102040816327	1	1	0	1	1	0.168367346938776	0.086734693877551	1	0.0331632653061225	1	0.650510204081633	0.204081632653061	0	0.160714285714286	0.426020408163265	1	0	1	0.267857142857143	0.00510204081632653	0.00510204081632653	0.482142857142857	0.461734693877551	1	0	1	0.0153061224489796	0	0	0.0102040816326531	0.0612244897959184	0.239795918367347	1	1
Bolocera_tuediae	0.00510204081632653	0.00510204081632653	0.295918367346939	0.244897959183673	0.267857142857143	0.357142857142857	0	0.00510204081632653	0.479591836734694	1	0.716836734693878	1	1	1		1	0	1	1	1	1	0.443877551020408	0.26530612244898	1	1	0.130102040816327	0.00510204081632653	0	0.00255102040816327	0.13265306122449	0	0.788265306122449	1	1	0	1	0.00510204081632653	1	1	1	1	0.00255102040816327	1	1	0	1	1	0.168367346938776	0.086734693877551	1	0.0331632653061225	1	0.650510204081633	0.204081632653061	0	0.160714285714286	0.426020408163265	1	0	1	0.267857142857143	0.00510204081632653	0.00510204081632653	0.482142857142857	0.461734693877551	1	0	1	0.0153061224489796	0	0	0.0102040816326531	0.0612244897959184	0.239795918367347	1	1
Callianira_Antarctica	0.00510204081632653	0.00510204081632653	0.295918367346939	0.244897959183673	0.267857142857143	0.357142857142857	0	0.00510204081632653	0.479591836734694	1	0.716836734693878	1	1	1	1		0	1	1	1	1	0.443877551020408	0.26530612244898	1	1	0.130102040816327	0.00510204081632653	0	0.00255102040816327	0.13265306122449	0	0.788265306122449	1	1	0	1	0.00510204081632653	1	1	1	1	0.00255102040816327	1	1	0	1	1	0.168367346938776	0.086734693877551	1	0.0331632653061225	1	0.650510204081633	0.204081632653061	0	0.160714285714286	0.426020408163265	1	0	1	0.267857142857143	0.00510204081632653	0.00510204081632653	0.482142857142857	0.461734693877551	1	0	1	0.0153061224489796	0	0	0.0102040816326531	0.0612244897959184	0.239795918367347	1	1
Capitella_teleta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cestum_veneris	0.00510204081632653	0.00510204081632653	0.295918367346939	0.244897959183673	0.267857142857143	0.357142857142857	0	0.00510204081632653	0.479591836734694	1	0.716836734693878	1	1	1	1	1	0		1	1	1	0.443877551020408	0.26530612244898	1	1	0.130102040816327	0.00510204081632653	0	0.00255102040816327	0.13265306122449	0	0.788265306122449	1	1	0	1	0.00510204081632653	1	1	1	1	0.00255102040816327	1	1	0	1	1	0.168367346938776	0.086734693877551	1	0.0331632653061225	1	0.650510204081633	0.204081632653061	0	0.160714285714286	0.426020408163265	1	0	1	0.267857142857143	0.00510204081632653	0.00510204081632653	0.482142857142857	0.461734693877551	1	0	1	0.0153061224489796	0	0	0.0102040816326531	0.0612244897959184	0.239795918367347	1	1
Chondrilla_nucula	0.00510204081632653	0.00510204081632653	0.295918367346939	0.244897959183673	0.267857142857143	0.357142857142857	0	0.00510204081632653	0.479591836734694	1	0.716836734693878	1	1	1	1	1	0	1		1	1	0.443877551020408	0.26530612244898	1	1	0.130102040816327	0.00510204081632653	0	0.00255102040816327	0.13265306122449	0	0.788265306122449	1	1	0	1	0.00510204081632653	1	1	1	1	0.00255102040816327	1	1	0	1	1	0.168367346938776	0.086734693877551	1	0.0331632653061225	1	0.650510204081633	0.204081632653061	0	0.160714285714286	0.426020408163265	1	0	1	0.267857142857143	0.00510204081632653	0.00510204081632653	0.482142857142857	0.461734693877551	1	0	1	0.0153061224489796	0	0	0.0102040816326531	0.0612244897959184	0.239795918367347	1	1
Cliona_varians	0.00510204081632653	0.00510204081632653	0.295918367346939	0.244897959183673	0.267857142857143	0.357142857142857	0	0.00510204081632653	0.479591836734694	1	0.716836734693878	1	1	1	1	1	0	1	1		1	0.443877551020408	0.26530612244898	1	1	0.130102040816327	0.00510204081632653	0	0.00255102040816327	0.13265306122449	0	0.788265306122449	1	1	0	1	0.00510204081632653	1	1	1	1	0.00255102040816327	1	1	0	1	1	0.168367346938776	0.086734693877551	1	0.0331632653061225	1	0.650510204081633	0.204081632653061	0	0.160714285714286	0.426020408163265	1	0	1	0.267857142857143	0.00510204081632653	0.00510204081632653	0.482142857142857	0.461734693877551	1	0	1	0.0153061224489796	0	0	0.0102040816326531	0.0612244897959184	0.239795918367347	1	1
Coeloplana_astericola	0.00510204081632653	0.00510204081632653	0.295918367346939	0.244897959183673	0.267857142857143	0.357142857142857	0	0.00510204081632653	0.479591836734694	1	0.716836734693878	1	1	1	1	1	0	1	1	1		0.443877551020408	0.26530612244898	1	1	0.130102040816327	0.00510204081632653	0	0.00255102040816327	0.13265306122449	0	0.788265306122449	1	1	0	1	0.00510204081632653	1	1	1	1	0.00255102040816327	1	1	0	1	1	0.168367346938776	0.086734693877551	1	0.0331632653061225	1	0.650510204081633	0.204081632653061	0	0.160714285714286	0.426020408163265	1	0	1	0.267857142857143	0.00510204081632653	0.00510204081632653	0.482142857142857	0.461734693877551	1	0	1	0.0153061224489796	0	0	0.0102040816326531	0.0612244897959184	0.239795918367347	1	1
Corticium_candelabrum	0.00510204081632653	0.00510204081632653	0.25765306122449	0.244897959183673	0.267857142857143	0.137755102040816	0	0	0.267857142857143	0.443877551020408	0.431122448979592	0.443877551020408	0.443877551020408	0.443877551020408	0.443877551020408	0.443877551020408	0	0.443877551020408	0.443877551020408	0.443877551020408	0.443877551020408		0.26530612244898	0.443877551020408	0.443877551020408	0.125	0	0	0.00255102040816327	0.127551020408163	0	0.443877551020408	0.443877551020408	0.443877551020408	0	0.443877551020408	0	0.443877551020408	0.443877551020408	0.443877551020408	0.443877551020408	0.00255102040816327	0.443877551020408	0.443877551020408	0	0.443877551020408	0.443877551020408	0.163265306122449	0.0816326530612245	0.443877551020408	0.0153061224489796	0.443877551020408	0.423469387755102	0.204081632653061	0	0.155612244897959	0.267857142857143	0.443877551020408	0	0.443877551020408	0.267857142857143	0.00510204081632653	0	0.275510204081633	0.267857142857143	0.443877551020408	0	0.443877551020408	0.0076530612244898	0	0	0.0102040816326531	0.0612244897959184	0.239795918367347	0.443877551020408	0.443877551020408
Craseo_lathetica	0.00510204081632653	0	0.183673469387755	0.244897959183673	0.26530612244898	0.0102040816326531	0	0	0.26530612244898	0.26530612244898	0.26530612244898	0.26530612244898	0.26530612244898	0.26530612244898	0.26530612244898	0.26530612244898	0	0.26530612244898	0.26530612244898	0.26530612244898	0.26530612244898	0.26530612244898		0.26530612244898	0.26530612244898	0.125	0	0	0	0.127551020408163	0	0.26530612244898	0.26530612244898	0.26530612244898	0	0.26530612244898	0	0.26530612244898	0.26530612244898	0.26530612244898	0.26530612244898	0.00255102040816327	0.26530612244898	0.26530612244898	0	0.26530612244898	0.26530612244898	0.163265306122449	0.0816326530612245	0.26530612244898	0.00510204081632653	0.26530612244898	0.247448979591837	0.130102040816327	0	0.155612244897959	0.26530612244898	0.26530612244898	0	0.26530612244898	0.26530612244898	0.00510204081632653	0	0.0994897959183673	0.26530612244898	0.26530612244898	0	0.26530612244898	0.00255102040816327	0	0	0.00255102040816327	0.00255102040816327	0.239795918367347	0.26530612244898	0.26530612244898
Crella_elegans	0.00510204081632653	0.00510204081632653	0.295918367346939	0.244897959183673	0.267857142857143	0.357142857142857	0	0.00510204081632653	0.479591836734694	1	0.716836734693878	1	1	1	1	1	0	1	1	1	1	0.443877551020408	0.26530612244898		1	0.130102040816327	0.00510204081632653	0	0.00255102040816327	0.13265306122449	0	0.788265306122449	1	1	0	1	0.00510204081632653	1	1	1	1	0.00255102040816327	1	1	0	1	1	0.168367346938776	0.086734693877551	1	0.0331632653061225	1	0.650510204081633	0.204081632653061	0	0.160714285714286	0.426020408163265	1	0	1	0.267857142857143	0.00510204081632653	0.00510204081632653	0.482142857142857	0.461734693877551	1	0	1	0.0153061224489796	0	0	0.0102040816326531	0.0612244897959184	0.239795918367347	1	1
Ctenophora_sp_Florida_USA	0.00510204081632653	0.00510204081632653	0.295918367346939	0.244897959183673	0.267857142857143	0.357142857142857	0	0.00510204081632653	0.479591836734694	1	0.716836734693878	1	1	1	1	1	0	1	1	1	1	0.443877551020408	0.26530612244898	1		0.130102040816327	0.00510204081632653	0	0.00255102040816327	0.13265306122449	0	0.788265306122449	1	1	0	1	0.00510204081632653	1	1	1	1	0.00255102040816327	1	1	0	1	1	0.168367346938776	0.086734693877551	1	0.0331632653061225	1	0.650510204081633	0.204081632653061	0	0.160714285714286	0.426020408163265	1	0	1	0.267857142857143	0.00510204081632653	0.00510204081632653	0.482142857142857	0.461734693877551	1	0	1	0.0153061224489796	0	0	0.0102040816326531	0.0612244897959184	0.239795918367347	1	1
Cydippida_sp	0	0	0.125	0.125	0.125	0.0102040816326531	0	0.00510204081632653	0.130102040816327	0.130102040816327	0.130102040816327	0.130102040816327	0.130102040816327	0.130102040816327	0.130102040816327	0.130102040816327	0	0.130102040816327	0.130102040816327	0.130102040816327	0.130102040816327	0.125	0.125	0.130102040816327	0.130102040816327		0.00510204081632653	0	0	0.130102040816327	0	0.130102040816327	0.130102040816327	0.130102040816327	0	0.130102040816327	0.00510204081632653	0.130102040816327	0.130102040816327	0.130102040816327	0.130102040816327	0	0.130102040816327	0.130102040816327	0	0.130102040816327	0.130102040816327	0.130102040816327	0.086734693877551	0.130102040816327	0	0.130102040816327	0.125	0.125	0	0.130102040816327	0.130102040816327	0.130102040816327	0	0.130102040816327	0.125	0	0.00510204081632653	0.104591836734694	0.130102040816327	0.130102040816327	0	0.130102040816327	0	0	0	0	0	0.125	0.130102040816327	0.130102040816327
Cydippida_sp_Maryland_USA	0	0	0	0	0	0	0	0.00510204081632653	0.00510204081632653	0.00510204081632653	0.00510204081632653	0.00510204081632653	0.00510204081632653	0.00510204081632653	0.00510204081632653	0.00510204081632653	0	0.00510204081632653	0.00510204081632653	0.00510204081632653	0.00510204081632653	0	0	0.00510204081632653	0.00510204081632653	0.00510204081632653		0	0	0.00510204081632653	0	0.00510204081632653	0.00510204081632653	0.00510204081632653	0	0.00510204081632653	0.00510204081632653	0.00510204081632653	0.00510204081632653	0.00510204081632653	0.00510204081632653	0	0.00510204081632653	0.00510204081632653	0	0.00510204081632653	0.00510204081632653	0.00510204081632653	0.00510204081632653	0.00510204081632653	0	0.00510204081632653	0	0	0	0.00510204081632653	0.00510204081632653	0.00510204081632653	0	0.00510204081632653	0	0	0.00510204081632653	0.00510204081632653	0.00510204081632653	0.00510204081632653	0	0.00510204081632653	0	0	0	0	0	0	0.00510204081632653	0.00510204081632653
Daphnia_pulex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Drosophila_melanogaster	0	0	0.00255102040816327	0	0	0.00255102040816327	0	0	0	0.00255102040816327	0.00255102040816327	0.00255102040816327	0.00255102040816327	0.00255102040816327	0.00255102040816327	0.00255102040816327	0	0.00255102040816327	0.00255102040816327	0.00255102040816327	0.00255102040816327	0.00255102040816327	0	0.00255102040816327	0.00255102040816327	0	0	0		0	0	0.00255102040816327	0.00255102040816327	0.00255102040816327	0	0.00255102040816327	0	0.00255102040816327	0.00255102040816327	0.00255102040816327	0.00255102040816327	0	0.00255102040816327	0.00255102040816327	0	0.00255102040816327	0.00255102040816327	0	0	0.00255102040816327	0	0.00255102040816327	0.00255102040816327	0	0	0	0	0.00255102040816327	0	0.00255102040816327	0	0	0	0.00255102040816327	0	0.00255102040816327	0	0.00255102040816327	0	0	0	0	0	0	0.00255102040816327	0.00255102040816327
