	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Beroe_sp_Antarctica	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_sp_Queensland_Australia	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolinopsis_ashleyi	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolinopsis_infundibulum	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolocera_tuediae	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Callianira_Antarctica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Capitella_teleta	0.9688995215311	0.942583732057416	0	0.9688995215311	0.9688995215311	0.9688995215311	0.966507177033493	0	0	0	0	0	0	0	0	0		0	0.897129186602871	0.330143540669856	0	0.657894736842105	0	0.966507177033493	0	0	0	0.91866028708134	0.966507177033493	0	0.9688995215311	0	0	0.9688995215311	0.966507177033493	0.9688995215311	0	0	0.545454545454545	0	0.92822966507177	0.9688995215311	0.674641148325359	0.966507177033493	0.964114832535885	0	0	0	0	0	0.952153110047847	0.397129186602871	0.966507177033493	0.9688995215311	0.9688995215311	0	0	0	0.966507177033493	0.23444976076555	0.9688995215311	0.629186602870813	0	0	0	0	0.782296650717703	0.251196172248804	0.961722488038278	0.9688995215311	0.9688995215311	0.9688995215311	0.803827751196172	0.966507177033493	0.9688995215311	0
Cestum_veneris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chondrilla_nucula	0.897129186602871	0.870813397129187	0	0.897129186602871	0.897129186602871	0.897129186602871	0.894736842105263	0	0	0	0	0	0	0	0	0	0.897129186602871	0		0.330143540669856	0	0.657894736842105	0	0.894736842105263	0	0	0	0.84688995215311	0.894736842105263	0	0.897129186602871	0	0	0.897129186602871	0.894736842105263	0.897129186602871	0	0	0.545454545454545	0	0.897129186602871	0.897129186602871	0.674641148325359	0.894736842105263	0.892344497607656	0	0	0	0	0	0.880382775119617	0.397129186602871	0.894736842105263	0.897129186602871	0.897129186602871	0	0	0	0.894736842105263	0.23444976076555	0.897129186602871	0.629186602870813	0	0	0	0	0.782296650717703	0.251196172248804	0.889952153110048	0.897129186602871	0.897129186602871	0.897129186602871	0.732057416267943	0.894736842105263	0.897129186602871	0
Cliona_varians	0.330143540669856	0.330143540669856	0	0.330143540669856	0.330143540669856	0.330143540669856	0.327751196172249	0	0	0	0	0	0	0	0	0	0.330143540669856	0	0.330143540669856		0	0.330143540669856	0	0.330143540669856	0	0	0	0.330143540669856	0.330143540669856	0	0.330143540669856	0	0	0.330143540669856	0.330143540669856	0.330143540669856	0	0	0.200956937799043	0	0.330143540669856	0.330143540669856	0.330143540669856	0.330143540669856	0.330143540669856	0	0	0	0	0	0.330143540669856	0.246411483253589	0.330143540669856	0.330143540669856	0.330143540669856	0	0	0	0.330143540669856	0.205741626794258	0.330143540669856	0.330143540669856	0	0	0	0	0.327751196172249	0.251196172248804	0.330143540669856	0.330143540669856	0.330143540669856	0.330143540669856	0.165071770334928	0.327751196172249	0.330143540669856	0
Coeloplana_astericola	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Corticium_candelabrum	0.657894736842105	0.65311004784689	0	0.657894736842105	0.657894736842105	0.657894736842105	0.655502392344498	0	0	0	0	0	0	0	0	0	0.657894736842105	0	0.657894736842105	0.330143540669856	0		0	0.655502392344498	0	0	0	0.657894736842105	0.657894736842105	0	0.657894736842105	0	0	0.657894736842105	0.657894736842105	0.657894736842105	0	0	0.528708133971292	0	0.657894736842105	0.657894736842105	0.657894736842105	0.655502392344498	0.655502392344498	0	0	0	0	0	0.65311004784689	0.397129186602871	0.655502392344498	0.657894736842105	0.657894736842105	0	0	0	0.657894736842105	0.23444976076555	0.657894736842105	0.629186602870813	0	0	0	0	0.655502392344498	0.251196172248804	0.65311004784689	0.657894736842105	0.657894736842105	0.657894736842105	0.492822966507177	0.655502392344498	0.657894736842105	0
Craseo_lathetica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Crella_elegans	0.997607655502392	0.971291866028708	0	0.997607655502392	0.997607655502392	0.997607655502392	0.995215311004785	0	0	0	0	0	0	0	0	0	0.966507177033493	0	0.894736842105263	0.330143540669856	0	0.655502392344498	0		0	0	0	0.947368421052632	0.995215311004785	0	0.997607655502392	0	0	0.997607655502392	0.990430622009569	0.997607655502392	0	0	0.543062200956938	0	0.925837320574163	0.997607655502392	0.672248803827751	0.997607655502392	0.995215311004785	0	0	0	0	0	0.980861244019139	0.397129186602871	0.995215311004785	0.997607655502392	0.997607655502392	0	0	0	0.995215311004785	0.23444976076555	0.997607655502392	0.626794258373206	0	0	0	0	0.779904306220096	0.251196172248804	0.990430622009569	0.997607655502392	0.997607655502392	0.997607655502392	0.832535885167464	0.995215311004785	0.997607655502392	0
Ctenophora_sp_Florida_USA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cydippida_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cydippida_sp_Maryland_USA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Daphnia_pulex	0.949760765550239	0.923444976076555	0	0.949760765550239	0.949760765550239	0.949760765550239	0.947368421052632	0	0	0	0	0	0	0	0	0	0.91866028708134	0	0.84688995215311	0.330143540669856	0	0.657894736842105	0	0.947368421052632	0	0	0		0.947368421052632	0	0.949760765550239	0	0	0.949760765550239	0.942583732057416	0.949760765550239	0	0	0.5311004784689	0	0.87799043062201	0.949760765550239	0.660287081339713	0.947368421052632	0.944976076555024	0	0	0	0	0	0.933014354066986	0.397129186602871	0.944976076555024	0.949760765550239	0.949760765550239	0	0	0	0.947368421052632	0.23444976076555	0.949760765550239	0.629186602870813	0	0	0	0	0.767942583732057	0.251196172248804	0.942583732057416	0.949760765550239	0.949760765550239	0.949760765550239	0.784688995215311	0.947368421052632	0.949760765550239	0
Drosophila_melanogaster	0.997607655502392	0.973684210526316	0	0.997607655502392	0.997607655502392	0.997607655502392	0.995215311004785	0	0	0	0	0	0	0	0	0	0.966507177033493	0	0.894736842105263	0.330143540669856	0	0.657894736842105	0	0.995215311004785	0	0	0	0.947368421052632		0	0.997607655502392	0	0	0.997607655502392	0.992822966507177	0.997607655502392	0	0	0.545454545454545	0	0.925837320574163	0.997607655502392	0.674641148325359	0.995215311004785	0.995215311004785	0	0	0	0	0	0.980861244019139	0.397129186602871	0.992822966507177	0.997607655502392	0.997607655502392	0	0	0	0.997607655502392	0.23444976076555	0.997607655502392	0.629186602870813	0	0	0	0	0.779904306220096	0.251196172248804	0.992822966507177	0.997607655502392	0.997607655502392	0.997607655502392	0.832535885167464	0.995215311004785	0.997607655502392	0
Dryodora_glandiformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eunicella_verrucosa	1	0.973684210526316	0	1	1	1	0.997607655502392	0	0	0	0	0	0	0	0	0	0.9688995215311	0	0.897129186602871	0.330143540669856	0	0.657894736842105	0	0.997607655502392	0	0	0	0.949760765550239	0.997607655502392	0		0	0	1	0.992822966507177	1	0	0	0.545454545454545	0	0.92822966507177	1	0.674641148325359	0.997607655502392	0.995215311004785	0	0	0	0	0	0.983253588516746	0.397129186602871	0.995215311004785	1	1	0	0	0	0.997607655502392	0.23444976076555	1	0.629186602870813	0	0	0	0	0.782296650717703	0.251196172248804	0.992822966507177	1	1	1	0.834928229665072	0.997607655502392	1	0
Euplokamis_dunlapae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eurhamphaea_vexilligera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hemithris_psittacea	1	0.973684210526316	0	1	1	1	0.997607655502392	0	0	0	0	0	0	0	0	0	0.9688995215311	0	0.897129186602871	0.330143540669856	0	0.657894736842105	0	0.997607655502392	0	0	0	0.949760765550239	0.997607655502392	0	1	0	0		0.992822966507177	1	0	0	0.545454545454545	0	0.92822966507177	1	0.674641148325359	0.997607655502392	0.995215311004785	0	0	0	0	0	0.983253588516746	0.397129186602871	0.995215311004785	1	1	0	0	0	0.997607655502392	0.23444976076555	1	0.629186602870813	0	0	0	0	0.782296650717703	0.251196172248804	0.992822966507177	1	1	1	0.834928229665072	0.997607655502392	1	0
Homo_sapiens	0.992822966507177	0.9688995215311	0	0.992822966507177	0.992822966507177	0.992822966507177	0.990430622009569	0	0	0	0	0	0	0	0	0	0.966507177033493	0	0.894736842105263	0.330143540669856	0	0.657894736842105	0	0.990430622009569	0	0	0	0.942583732057416	0.992822966507177	0	0.992822966507177	0	0	0.992822966507177		0.992822966507177	0	0	0.545454545454545	0	0.925837320574163	0.992822966507177	0.674641148325359	0.990430622009569	0.990430622009569	0	0	0	0	0	0.976076555023923	0.397129186602871	0.988038277511962	0.992822966507177	0.992822966507177	0	0	0	0.992822966507177	0.23444976076555	0.992822966507177	0.629186602870813	0	0	0	0	0.779904306220096	0.251196172248804	0.988038277511962	0.992822966507177	0.992822966507177	0.992822966507177	0.827751196172249	0.990430622009569	0.992822966507177	0
Hormathia_digitata	1	0.973684210526316	0	1	1	1	0.997607655502392	0	0	0	0	0	0	0	0	0	0.9688995215311	0	0.897129186602871	0.330143540669856	0	0.657894736842105	0	0.997607655502392	0	0	0	0.949760765550239	0.997607655502392	0	1	0	0	1	0.992822966507177		0	0	0.545454545454545	0	0.92822966507177	1	0.674641148325359	0.997607655502392	0.995215311004785	0	0	0	0	0	0.983253588516746	0.397129186602871	0.995215311004785	1	1	0	0	0	0.997607655502392	0.23444976076555	1	0.629186602870813	0	0	0	0	0.782296650717703	0.251196172248804	0.992822966507177	1	1	1	0.834928229665072	0.997607655502392	1	0
Hormiphora_californica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hormiphora_palmata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hyalonema_populiferum	0.545454545454545	0.54066985645933	0	0.545454545454545	0.545454545454545	0.545454545454545	0.545454545454545	0	0	0	0	0	0	0	0	0	0.545454545454545	0	0.545454545454545	0.200956937799043	0	0.528708133971292	0	0.543062200956938	0	0	0	0.5311004784689	0.545454545454545	0	0.545454545454545	0	0	0.545454545454545	0.545454545454545	0.545454545454545	0	0		0	0.545454545454545	0.545454545454545	0.545454545454545	0.543062200956938	0.543062200956938	0	0	0	0	0	0.54066985645933	0.334928229665072	0.543062200956938	0.545454545454545	0.545454545454545	0	0	0	0.545454545454545	0.229665071770335	0.545454545454545	0.5	0	0	0	0	0.545454545454545	0.124401913875598	0.54066985645933	0.545454545454545	0.545454545454545	0.545454545454545	0.507177033492823	0.545454545454545	0.545454545454545	0
Hydra_oligactis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hydra_viridissima	0.92822966507177	0.901913875598086	0	0.92822966507177	0.92822966507177	0.92822966507177	0.925837320574163	0	0	0	0	0	0	0	0	0	0.92822966507177	0	0.897129186602871	0.330143540669856	0	0.657894736842105	0	0.925837320574163	0	0	0	0.87799043062201	0.925837320574163	0	0.92822966507177	0	0	0.92822966507177	0.925837320574163	0.92822966507177	0	0	0.545454545454545	0		0.92822966507177	0.674641148325359	0.925837320574163	0.923444976076555	0	0	0	0	0	0.911483253588517	0.397129186602871	0.925837320574163	0.92822966507177	0.92822966507177	0	0	0	0.925837320574163	0.23444976076555	0.92822966507177	0.629186602870813	0	0	0	0	0.782296650717703	0.251196172248804	0.921052631578947	0.92822966507177	0.92822966507177	0.92822966507177	0.763157894736842	0.925837320574163	0.92822966507177	0
Hydra_vulgaris	1	0.973684210526316	0	1	1	1	0.997607655502392	0	0	0	0	0	0	0	0	0	0.9688995215311	0	0.897129186602871	0.330143540669856	0	0.657894736842105	0	0.997607655502392	0	0	0	0.949760765550239	0.997607655502392	0	1	0	0	1	0.992822966507177	1	0	0	0.545454545454545	0	0.92822966507177		0.674641148325359	0.997607655502392	0.995215311004785	0	0	0	0	0	0.983253588516746	0.397129186602871	0.995215311004785	1	1	0	0	0	0.997607655502392	0.23444976076555	1	0.629186602870813	0	0	0	0	0.782296650717703	0.251196172248804	0.992822966507177	1	1	1	0.834928229665072	0.997607655502392	1	0
Ircinia_fasciculata	0.674641148325359	0.669856459330144	0	0.674641148325359	0.674641148325359	0.674641148325359	0.672248803827751	0	0	0	0	0	0	0	0	0	0.674641148325359	0	0.674641148325359	0.330143540669856	0	0.657894736842105	0	0.672248803827751	0	0	0	0.660287081339713	0.674641148325359	0	0.674641148325359	0	0	0.674641148325359	0.674641148325359	0.674641148325359	0	0	0.545454545454545	0	0.674641148325359	0.674641148325359		0.672248803827751	0.672248803827751	0	0	0	0	0	0.669856459330144	0.397129186602871	0.672248803827751	0.674641148325359	0.674641148325359	0	0	0	0.674641148325359	0.23444976076555	0.674641148325359	0.629186602870813	0	0	0	0	0.672248803827751	0.251196172248804	0.669856459330144	0.674641148325359	0.674641148325359	0.674641148325359	0.509569377990431	0.672248803827751	0.674641148325359	0
Kirkpatrickia_variolosa	0.997607655502392	0.971291866028708	0	0.997607655502392	0.997607655502392	0.997607655502392	0.995215311004785	0	0	0	0	0	0	0	0	0	0.966507177033493	0	0.894736842105263	0.330143540669856	0	0.655502392344498	0	0.997607655502392	0	0	0	0.947368421052632	0.995215311004785	0	0.997607655502392	0	0	0.997607655502392	0.990430622009569	0.997607655502392	0	0	0.543062200956938	0	0.925837320574163	0.997607655502392	0.672248803827751		0.995215311004785	0	0	0	0	0	0.980861244019139	0.397129186602871	0.995215311004785	0.997607655502392	0.997607655502392	0	0	0	0.995215311004785	0.23444976076555	0.997607655502392	0.626794258373206	0	0	0	0	0.779904306220096	0.251196172248804	0.990430622009569	0.997607655502392	0.997607655502392	0.997607655502392	0.832535885167464	0.995215311004785	0.997607655502392	0
Latrunculia_apicalis	0.995215311004785	0.971291866028708	0	0.995215311004785	0.995215311004785	0.995215311004785	0.992822966507177	0	0	0	0	0	0	0	0	0	0.964114832535885	0	0.892344497607656	0.330143540669856	0	0.655502392344498	0	0.995215311004785	0	0	0	0.944976076555024	0.995215311004785	0	0.995215311004785	0	0	0.995215311004785	0.990430622009569	0.995215311004785	0	0	0.543062200956938	0	0.923444976076555	0.995215311004785	0.672248803827751	0.995215311004785		0	0	0	0	0	0.978468899521531	0.397129186602871	0.992822966507177	0.995215311004785	0.995215311004785	0	0	0	0.995215311004785	0.23444976076555	0.995215311004785	0.626794258373206	0	0	0	0	0.777511961722488	0.251196172248804	0.990430622009569	0.995215311004785	0.995215311004785	0.995215311004785	0.830143540669856	0.992822966507177	0.995215311004785	0
