	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Beroe_sp_Antarctica	0	0	0.868667917448405	0.140712945590994	0	0	0	0.868667917448405	0.868667917448405	0.868667917448405		0.868667917448405	0.868667917448405	0.868667917448405	0.868667917448405	0.868667917448405	0	0.868667917448405	0.534709193245779	0.50281425891182	0.540337711069418	0.868667917448405	0.868667917448405	0.50093808630394	0.868667917448405	0.868667917448405	0.868667917448405	0	0	0.868667917448405	0.540337711069418	0.868667917448405	0.868667917448405	0.868667917448405	0	0.868667917448405	0.868667917448405	0.868667917448405	0.863039399624766	0.868667917448405	0.868667917448405	0	0.292682926829268	0	0	0.868667917448405	0.868667917448405	0.868667917448405	0.868667917448405	0.557223264540338	0	0.74108818011257	0.425891181988743	0.868667917448405	0	0.347091932457786	0.463414634146341	0.868667917448405	0	0.868667917448405	0.157598499061914	0	0.166979362101313	0.868667917448405	0.868667917448405	0.622889305816135	0.868667917448405	0.223264540337711	0.0581613508442777	0.868667917448405	0	0.0225140712945591	0	0.0225140712945591	0.00187617260787992	0.380863039399625
Beroe_sp_Queensland_Australia	0	0	1	0.140712945590994	0	0	0	1	1	1	0.868667917448405		1	1	1	1	0	1	0.534709193245779	0.50281425891182	0.540337711069418	1	1	0.50093808630394	1	1	1	0	0	1	0.540337711069418	1	1	1	0	1	1	1	0.879924953095685	1	1	0	0.292682926829268	0	0	1	1	1	1	0.557223264540338	0	0.74484052532833	0.425891181988743	1	0	0.347091932457786	0.463414634146341	1	0	1	0.157598499061914	0	0.166979362101313	1	1	0.622889305816135	1	0.227016885553471	0.0581613508442777	1	0	0.0225140712945591	0	0.0225140712945591	0.00187617260787992	0.380863039399625
Bolinopsis_ashleyi	0	0	1	0.140712945590994	0	0	0	1	1	1	0.868667917448405	1		1	1	1	0	1	0.534709193245779	0.50281425891182	0.540337711069418	1	1	0.50093808630394	1	1	1	0	0	1	0.540337711069418	1	1	1	0	1	1	1	0.879924953095685	1	1	0	0.292682926829268	0	0	1	1	1	1	0.557223264540338	0	0.74484052532833	0.425891181988743	1	0	0.347091932457786	0.463414634146341	1	0	1	0.157598499061914	0	0.166979362101313	1	1	0.622889305816135	1	0.227016885553471	0.0581613508442777	1	0	0.0225140712945591	0	0.0225140712945591	0.00187617260787992	0.380863039399625
Bolinopsis_infundibulum	0	0	1	0.140712945590994	0	0	0	1	1	1	0.868667917448405	1	1		1	1	0	1	0.534709193245779	0.50281425891182	0.540337711069418	1	1	0.50093808630394	1	1	1	0	0	1	0.540337711069418	1	1	1	0	1	1	1	0.879924953095685	1	1	0	0.292682926829268	0	0	1	1	1	1	0.557223264540338	0	0.74484052532833	0.425891181988743	1	0	0.347091932457786	0.463414634146341	1	0	1	0.157598499061914	0	0.166979362101313	1	1	0.622889305816135	1	0.227016885553471	0.0581613508442777	1	0	0.0225140712945591	0	0.0225140712945591	0.00187617260787992	0.380863039399625
Bolocera_tuediae	0	0	1	0.140712945590994	0	0	0	1	1	1	0.868667917448405	1	1	1		1	0	1	0.534709193245779	0.50281425891182	0.540337711069418	1	1	0.50093808630394	1	1	1	0	0	1	0.540337711069418	1	1	1	0	1	1	1	0.879924953095685	1	1	0	0.292682926829268	0	0	1	1	1	1	0.557223264540338	0	0.74484052532833	0.425891181988743	1	0	0.347091932457786	0.463414634146341	1	0	1	0.157598499061914	0	0.166979362101313	1	1	0.622889305816135	1	0.227016885553471	0.0581613508442777	1	0	0.0225140712945591	0	0.0225140712945591	0.00187617260787992	0.380863039399625
Callianira_Antarctica	0	0	1	0.140712945590994	0	0	0	1	1	1	0.868667917448405	1	1	1	1		0	1	0.534709193245779	0.50281425891182	0.540337711069418	1	1	0.50093808630394	1	1	1	0	0	1	0.540337711069418	1	1	1	0	1	1	1	0.879924953095685	1	1	0	0.292682926829268	0	0	1	1	1	1	0.557223264540338	0	0.74484052532833	0.425891181988743	1	0	0.347091932457786	0.463414634146341	1	0	1	0.157598499061914	0	0.166979362101313	1	1	0.622889305816135	1	0.227016885553471	0.0581613508442777	1	0	0.0225140712945591	0	0.0225140712945591	0.00187617260787992	0.380863039399625
Capitella_teleta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cestum_veneris	0	0	1	0.140712945590994	0	0	0	1	1	1	0.868667917448405	1	1	1	1	1	0		0.534709193245779	0.50281425891182	0.540337711069418	1	1	0.50093808630394	1	1	1	0	0	1	0.540337711069418	1	1	1	0	1	1	1	0.879924953095685	1	1	0	0.292682926829268	0	0	1	1	1	1	0.557223264540338	0	0.74484052532833	0.425891181988743	1	0	0.347091932457786	0.463414634146341	1	0	1	0.157598499061914	0	0.166979362101313	1	1	0.622889305816135	1	0.227016885553471	0.0581613508442777	1	0	0.0225140712945591	0	0.0225140712945591	0.00187617260787992	0.380863039399625
Chondrilla_nucula	0	0	0.534709193245779	0.121951219512195	0	0	0	0.534709193245779	0.534709193245779	0.534709193245779	0.534709193245779	0.534709193245779	0.534709193245779	0.534709193245779	0.534709193245779	0.534709193245779	0	0.534709193245779		0.50281425891182	0.343339587242026	0.534709193245779	0.534709193245779	0.25891181988743	0.534709193245779	0.534709193245779	0.534709193245779	0	0	0.534709193245779	0.50093808630394	0.534709193245779	0.534709193245779	0.534709193245779	0	0.534709193245779	0.534709193245779	0.534709193245779	0.534709193245779	0.534709193245779	0.534709193245779	0	0	0	0	0.534709193245779	0.534709193245779	0.534709193245779	0.534709193245779	0.431519699812383	0	0.448405253283302	0.425891181988743	0.534709193245779	0	0.345215759849906	0.439024390243902	0.534709193245779	0	0.534709193245779	0.135084427767355	0	0	0.534709193245779	0.534709193245779	0.50656660412758	0.534709193245779	0	0.0487804878048781	0.534709193245779	0	0	0	0	0.00187617260787992	0.356472795497186
Cliona_varians	0	0	0.50281425891182	0.121951219512195	0	0	0	0.50281425891182	0.50281425891182	0.50281425891182	0.50281425891182	0.50281425891182	0.50281425891182	0.50281425891182	0.50281425891182	0.50281425891182	0	0.50281425891182	0.50281425891182		0.341463414634146	0.50281425891182	0.50281425891182	0.25703564727955	0.50281425891182	0.50281425891182	0.50281425891182	0	0	0.50281425891182	0.49906191369606	0.50281425891182	0.50281425891182	0.50281425891182	0	0.50281425891182	0.50281425891182	0.50281425891182	0.50281425891182	0.50281425891182	0.50281425891182	0	0	0	0	0.50281425891182	0.50281425891182	0.50281425891182	0.50281425891182	0.429643527204503	0	0.446529080675422	0.424015009380863	0.50281425891182	0	0.343339587242026	0.437148217636023	0.50281425891182	0	0.50281425891182	0.135084427767355	0	0	0.50281425891182	0.50281425891182	0.50281425891182	0.50281425891182	0	0.0487804878048781	0.50281425891182	0	0	0	0	0.00187617260787992	0.354596622889306
Coeloplana_astericola	0	0	0.540337711069418	0.116322701688555	0	0	0	0.540337711069418	0.540337711069418	0.540337711069418	0.540337711069418	0.540337711069418	0.540337711069418	0.540337711069418	0.540337711069418	0.540337711069418	0	0.540337711069418	0.343339587242026	0.341463414634146		0.540337711069418	0.540337711069418	0.392120075046904	0.540337711069418	0.540337711069418	0.540337711069418	0	0	0.540337711069418	0.382739212007505	0.540337711069418	0.540337711069418	0.540337711069418	0	0.540337711069418	0.540337711069418	0.540337711069418	0.540337711069418	0.540337711069418	0.540337711069418	0	0.196998123827392	0	0	0.540337711069418	0.540337711069418	0.540337711069418	0.540337711069418	0.465290806754221	0	0.540337711069418	0.333958724202627	0.540337711069418	0	0.324577861163227	0.365853658536585	0.540337711069418	0	0.540337711069418	0.125703564727955	0	0.166979362101313	0.540337711069418	0.540337711069418	0.459662288930582	0.540337711069418	0.196998123827392	0.0431519699812383	0.540337711069418	0	0.0225140712945591	0	0.0225140712945591	0	0.362101313320826
Corticium_candelabrum	0	0	1	0.140712945590994	0	0	0	1	1	1	0.868667917448405	1	1	1	1	1	0	1	0.534709193245779	0.50281425891182	0.540337711069418		1	0.50093808630394	1	1	1	0	0	1	0.540337711069418	1	1	1	0	1	1	1	0.879924953095685	1	1	0	0.292682926829268	0	0	1	1	1	1	0.557223264540338	0	0.74484052532833	0.425891181988743	1	0	0.347091932457786	0.463414634146341	1	0	1	0.157598499061914	0	0.166979362101313	1	1	0.622889305816135	1	0.227016885553471	0.0581613508442777	1	0	0.0225140712945591	0	0.0225140712945591	0.00187617260787992	0.380863039399625
Craseo_lathetica	0	0	1	0.140712945590994	0	0	0	1	1	1	0.868667917448405	1	1	1	1	1	0	1	0.534709193245779	0.50281425891182	0.540337711069418	1		0.50093808630394	1	1	1	0	0	1	0.540337711069418	1	1	1	0	1	1	1	0.879924953095685	1	1	0	0.292682926829268	0	0	1	1	1	1	0.557223264540338	0	0.74484052532833	0.425891181988743	1	0	0.347091932457786	0.463414634146341	1	0	1	0.157598499061914	0	0.166979362101313	1	1	0.622889305816135	1	0.227016885553471	0.0581613508442777	1	0	0.0225140712945591	0	0.0225140712945591	0.00187617260787992	0.380863039399625
Crella_elegans	0	0	0.50093808630394	0.140712945590994	0	0	0	0.50093808630394	0.50093808630394	0.50093808630394	0.50093808630394	0.50093808630394	0.50093808630394	0.50093808630394	0.50093808630394	0.50093808630394	0	0.50093808630394	0.25891181988743	0.25703564727955	0.392120075046904	0.50093808630394	0.50093808630394		0.50093808630394	0.50093808630394	0.50093808630394	0	0	0.50093808630394	0.298311444652908	0.50093808630394	0.50093808630394	0.50093808630394	0	0.50093808630394	0.50093808630394	0.50093808630394	0.50093808630394	0.50093808630394	0.50093808630394	0	0.24202626641651	0	0	0.50093808630394	0.50093808630394	0.50093808630394	0.50093808630394	0.377110694183865	0	0.485928705440901	0.25891181988743	0.50093808630394	0	0.178236397748593	0.281425891181989	0.50093808630394	0	0.50093808630394	0.157598499061914	0	0.166979362101313	0.50093808630394	0.50093808630394	0.375234521575985	0.50093808630394	0.223264540337711	0.0318949343339587	0.50093808630394	0	0.0225140712945591	0	0.0225140712945591	0.00187617260787992	0.213883677298311
Ctenophora_sp_Florida_USA	0	0	1	0.140712945590994	0	0	0	1	1	1	0.868667917448405	1	1	1	1	1	0	1	0.534709193245779	0.50281425891182	0.540337711069418	1	1	0.50093808630394		1	1	0	0	1	0.540337711069418	1	1	1	0	1	1	1	0.879924953095685	1	1	0	0.292682926829268	0	0	1	1	1	1	0.557223264540338	0	0.74484052532833	0.425891181988743	1	0	0.347091932457786	0.463414634146341	1	0	1	0.157598499061914	0	0.166979362101313	1	1	0.622889305816135	1	0.227016885553471	0.0581613508442777	1	0	0.0225140712945591	0	0.0225140712945591	0.00187617260787992	0.380863039399625
Cydippida_sp	0	0	1	0.140712945590994	0	0	0	1	1	1	0.868667917448405	1	1	1	1	1	0	1	0.534709193245779	0.50281425891182	0.540337711069418	1	1	0.50093808630394	1		1	0	0	1	0.540337711069418	1	1	1	0	1	1	1	0.879924953095685	1	1	0	0.292682926829268	0	0	1	1	1	1	0.557223264540338	0	0.74484052532833	0.425891181988743	1	0	0.347091932457786	0.463414634146341	1	0	1	0.157598499061914	0	0.166979362101313	1	1	0.622889305816135	1	0.227016885553471	0.0581613508442777	1	0	0.0225140712945591	0	0.0225140712945591	0.00187617260787992	0.380863039399625
Cydippida_sp_Maryland_USA	0	0	1	0.140712945590994	0	0	0	1	1	1	0.868667917448405	1	1	1	1	1	0	1	0.534709193245779	0.50281425891182	0.540337711069418	1	1	0.50093808630394	1	1		0	0	1	0.540337711069418	1	1	1	0	1	1	1	0.879924953095685	1	1	0	0.292682926829268	0	0	1	1	1	1	0.557223264540338	0	0.74484052532833	0.425891181988743	1	0	0.347091932457786	0.463414634146341	1	0	1	0.157598499061914	0	0.166979362101313	1	1	0.622889305816135	1	0.227016885553471	0.0581613508442777	1	0	0.0225140712945591	0	0.0225140712945591	0.00187617260787992	0.380863039399625
Daphnia_pulex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Drosophila_melanogaster	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Dryodora_glandiformis	0	0	1	0.140712945590994	0	0	0	1	1	1	0.868667917448405	1	1	1	1	1	0	1	0.534709193245779	0.50281425891182	0.540337711069418	1	1	0.50093808630394	1	1	1	0	0		0.540337711069418	1	1	1	0	1	1	1	0.879924953095685	1	1	0	0.292682926829268	0	0	1	1	1	1	0.557223264540338	0	0.74484052532833	0.425891181988743	1	0	0.347091932457786	0.463414634146341	1	0	1	0.157598499061914	0	0.166979362101313	1	1	0.622889305816135	1	0.227016885553471	0.0581613508442777	1	0	0.0225140712945591	0	0.0225140712945591	0.00187617260787992	0.380863039399625
Eunicella_verrucosa	0	0	0.540337711069418	0.140712945590994	0	0	0	0.540337711069418	0.540337711069418	0.540337711069418	0.540337711069418	0.540337711069418	0.540337711069418	0.540337711069418	0.540337711069418	0.540337711069418	0	0.540337711069418	0.50093808630394	0.49906191369606	0.382739212007505	0.540337711069418	0.540337711069418	0.298311444652908	0.540337711069418	0.540337711069418	0.540337711069418	0	0	0.540337711069418		0.540337711069418	0.540337711069418	0.540337711069418	0	0.540337711069418	0.540337711069418	0.540337711069418	0.540337711069418	0.540337711069418	0.540337711069418	0	0.0393996247654784	0	0	0.540337711069418	0.540337711069418	0.540337711069418	0.540337711069418	0.470919324577861	0	0.48780487804878	0.425891181988743	0.540337711069418	0	0.345215759849906	0.461538461538462	0.540337711069418	0	0.540337711069418	0.157598499061914	0	0.0393996247654784	0.540337711069418	0.540337711069418	0.540337711069418	0.540337711069418	0.0393996247654784	0.050656660412758	0.540337711069418	0	0.0225140712945591	0	0.0225140712945591	0.00187617260787992	0.378986866791745
Euplokamis_dunlapae	0	0	1	0.140712945590994	0	0	0	1	1	1	0.868667917448405	1	1	1	1	1	0	1	0.534709193245779	0.50281425891182	0.540337711069418	1	1	0.50093808630394	1	1	1	0	0	1	0.540337711069418		1	1	0	1	1	1	0.879924953095685	1	1	0	0.292682926829268	0	0	1	1	1	1	0.557223264540338	0	0.74484052532833	0.425891181988743	1	0	0.347091932457786	0.463414634146341	1	0	1	0.157598499061914	0	0.166979362101313	1	1	0.622889305816135	1	0.227016885553471	0.0581613508442777	1	0	0.0225140712945591	0	0.0225140712945591	0.00187617260787992	0.380863039399625
Eurhamphaea_vexilligera	0	0	1	0.140712945590994	0	0	0	1	1	1	0.868667917448405	1	1	1	1	1	0	1	0.534709193245779	0.50281425891182	0.540337711069418	1	1	0.50093808630394	1	1	1	0	0	1	0.540337711069418	1		1	0	1	1	1	0.879924953095685	1	1	0	0.292682926829268	0	0	1	1	1	1	0.557223264540338	0	0.74484052532833	0.425891181988743	1	0	0.347091932457786	0.463414634146341	1	0	1	0.157598499061914	0	0.166979362101313	1	1	0.622889305816135	1	0.227016885553471	0.0581613508442777	1	0	0.0225140712945591	0	0.0225140712945591	0.00187617260787992	0.380863039399625
Hemithris_psittacea	0	0	1	0.140712945590994	0	0	0	1	1	1	0.868667917448405	1	1	1	1	1	0	1	0.534709193245779	0.50281425891182	0.540337711069418	1	1	0.50093808630394	1	1	1	0	0	1	0.540337711069418	1	1		0	1	1	1	0.879924953095685	1	1	0	0.292682926829268	0	0	1	1	1	1	0.557223264540338	0	0.74484052532833	0.425891181988743	1	0	0.347091932457786	0.463414634146341	1	0	1	0.157598499061914	0	0.166979362101313	1	1	0.622889305816135	1	0.227016885553471	0.0581613508442777	1	0	0.0225140712945591	0	0.0225140712945591	0.00187617260787992	0.380863039399625
Homo_sapiens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hormathia_digitata	0	0	1	0.140712945590994	0	0	0	1	1	1	0.868667917448405	1	1	1	1	1	0	1	0.534709193245779	0.50281425891182	0.540337711069418	1	1	0.50093808630394	1	1	1	0	0	1	0.540337711069418	1	1	1	0		1	1	0.879924953095685	1	1	0	0.292682926829268	0	0	1	1	1	1	0.557223264540338	0	0.74484052532833	0.425891181988743	1	0	0.347091932457786	0.463414634146341	1	0	1	0.157598499061914	0	0.166979362101313	1	1	0.622889305816135	1	0.227016885553471	0.0581613508442777	1	0	0.0225140712945591	0	0.0225140712945591	0.00187617260787992	0.380863039399625
Hormiphora_californica	0	0	1	0.140712945590994	0	0	0	1	1	1	0.868667917448405	1	1	1	1	1	0	1	0.534709193245779	0.50281425891182	0.540337711069418	1	1	0.50093808630394	1	1	1	0	0	1	0.540337711069418	1	1	1	0	1		1	0.879924953095685	1	1	0	0.292682926829268	0	0	1	1	1	1	0.557223264540338	0	0.74484052532833	0.425891181988743	1	0	0.347091932457786	0.463414634146341	1	0	1	0.157598499061914	0	0.166979362101313	1	1	0.622889305816135	1	0.227016885553471	0.0581613508442777	1	0	0.0225140712945591	0	0.0225140712945591	0.00187617260787992	0.380863039399625
Hormiphora_palmata	0	0	1	0.140712945590994	0	0	0	1	1	1	0.868667917448405	1	1	1	1	1	0	1	0.534709193245779	0.50281425891182	0.540337711069418	1	1	0.50093808630394	1	1	1	0	0	1	0.540337711069418	1	1	1	0	1	1		0.879924953095685	1	1	0	0.292682926829268	0	0	1	1	1	1	0.557223264540338	0	0.74484052532833	0.425891181988743	1	0	0.347091932457786	0.463414634146341	1	0	1	0.157598499061914	0	0.166979362101313	1	1	0.622889305816135	1	0.227016885553471	0.0581613508442777	1	0	0.0225140712945591	0	0.0225140712945591	0.00187617260787992	0.380863039399625
Hyalonema_populiferum	0	0	0.879924953095685	0.140712945590994	0	0	0	0.879924953095685	0.879924953095685	0.879924953095685	0.863039399624766	0.879924953095685	0.879924953095685	0.879924953095685	0.879924953095685	0.879924953095685	0	0.879924953095685	0.534709193245779	0.50281425891182	0.540337711069418	0.879924953095685	0.879924953095685	0.50093808630394	0.879924953095685	0.879924953095685	0.879924953095685	0	0	0.879924953095685	0.540337711069418	0.879924953095685	0.879924953095685	0.879924953095685	0	0.879924953095685	0.879924953095685	0.879924953095685		0.879924953095685	0.879924953095685	0	0.292682926829268	0	0	0.879924953095685	0.879924953095685	0.879924953095685	0.879924953095685	0.557223264540338	0	0.735459662288931	0.425891181988743	0.879924953095685	0	0.345215759849906	0.461538461538462	0.879924953095685	0	0.879924953095685	0.157598499061914	0	0.166979362101313	0.879924953095685	0.879924953095685	0.622889305816135	0.879924953095685	0.223264540337711	0.0581613508442777	0.879924953095685	0	0.0225140712945591	0	0.0225140712945591	0.00187617260787992	0.380863039399625
