	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Beroe_sp_Antarctica	0	0.112737920937042	0.0307467057101025	0	0	0.0878477306002928	0	0.10688140556369	0.112737920937042	0		0	0	0.089311859443631	0	0.112737920937042	0.112737920937042	0	0.112737920937042	0.112737920937042	0	0	0	0	0.10688140556369	0.0571010248901903	0	0	0	0.0468521229868228	0.112737920937042	0.112737920937042	0.10688140556369	0.112737920937042	0.112737920937042	0	0.10688140556369	0.0966325036603221	0	0	0	0	0.112737920937042	0	0	0.10688140556369	0	0.0585651537335286	0	0.112737920937042	0.112737920937042	0	0	0	0	0.112737920937042	0.112737920937042	0.10688140556369	0.112737920937042	0	0	0	0.0541727672035139	0.112737920937042	0.112737920937042	0	0	0.112737920937042	0.112737920937042	0	0.10688140556369	0	0	0	0.112737920937042	0.112737920937042
Beroe_sp_Queensland_Australia	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolinopsis_ashleyi	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolinopsis_infundibulum	0	0.114202049780381	0.0424597364568082	0	0	0.089311859443631	0	0.114202049780381	0.114202049780381	0	0.089311859443631	0	0		0	0.114202049780381	0.114202049780381	0	0.114202049780381	0.112737920937042	0	0	0	0	0.103953147877013	0.0790629575402635	0	0	0	0.068814055636896	0.114202049780381	0.114202049780381	0.114202049780381	0.114202049780381	0.114202049780381	0	0.111273792093704	0.111273792093704	0	0	0	0	0.114202049780381	0	0	0.111273792093704	0	0.0805270863836018	0	0.114202049780381	0.114202049780381	0	0	0	0	0.114202049780381	0.114202049780381	0.114202049780381	0.114202049780381	0	0	0	0.0761346998535871	0.114202049780381	0.114202049780381	0	0	0.114202049780381	0.114202049780381	0	0.114202049780381	0	0	0	0.114202049780381	0.114202049780381
Bolocera_tuediae	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Callianira_Antarctica	0	0.960468521229868	0.319180087847731	0	0	0.935578330893119	0	0.544655929721816	0.767203513909224	0	0.112737920937042	0	0	0.114202049780381	0		0.960468521229868	0	0.960468521229868	0.756954612005857	0	0	0	0	0.128843338213763	0.137628111273792	0	0	0	0.251830161054173	0.960468521229868	0.888726207906296	0.493411420204978	0.960468521229868	0.960468521229868	0	0.364568081991215	0.118594436310395	0	0	0	0	0.677891654465593	0	0	0.166910688140556	0	0.28696925329429	0	0.960468521229868	0.960468521229868	0	0	0	0	0.960468521229868	0.923865300146413	0.448023426061493	0.960468521229868	0	0	0	0.228404099560761	0.960468521229868	0.897510980966325	0	0	0.953147877013177	0.960468521229868	0	0.71303074670571	0	0	0	0.960468521229868	0.912152269399707
Capitella_teleta	0	1	0.323572474377745	0	0	0.97510980966325	0	0.557833089311859	0.767203513909224	0	0.112737920937042	0	0	0.114202049780381	0	0.960468521229868		0	1	0.756954612005857	0	0	0	0	0.128843338213763	0.137628111273792	0	0	0	0.251830161054173	1	0.888726207906296	0.505124450951684	1	1	0	0.404099560761347	0.118594436310395	0	0	0	0	0.677891654465593	0	0	0.166910688140556	0	0.300146412884334	0	1	1	0	0	0	0	1	0.923865300146413	0.448023426061493	1	0	0	0	0.243045387994143	1	0.897510980966325	0	0	0.992679355783309	1	0	0.72913616398243	0	0	0	1	0.912152269399707
Cestum_veneris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chondrilla_nucula	0	1	0.323572474377745	0	0	0.97510980966325	0	0.557833089311859	0.767203513909224	0	0.112737920937042	0	0	0.114202049780381	0	0.960468521229868	1	0		0.756954612005857	0	0	0	0	0.128843338213763	0.137628111273792	0	0	0	0.251830161054173	1	0.888726207906296	0.505124450951684	1	1	0	0.404099560761347	0.118594436310395	0	0	0	0	0.677891654465593	0	0	0.166910688140556	0	0.300146412884334	0	1	1	0	0	0	0	1	0.923865300146413	0.448023426061493	1	0	0	0	0.243045387994143	1	0.897510980966325	0	0	0.992679355783309	1	0	0.72913616398243	0	0	0	1	0.912152269399707
Cliona_varians	0	0.756954612005857	0.117130307467057	0	0	0.732064421669107	0	0.342606149341142	0.756954612005857	0	0.112737920937042	0	0	0.112737920937042	0	0.756954612005857	0.756954612005857	0	0.756954612005857		0	0	0	0	0.127379209370425	0.0834553440702782	0	0	0	0.0732064421669107	0.756954612005857	0.756954612005857	0.298682284040996	0.756954612005857	0.756954612005857	0	0.162518301610542	0.117130307467057	0	0	0	0	0.60614934114202	0	0	0.140556368960469	0	0.0849194729136164	0	0.756954612005857	0.756954612005857	0	0	0	0	0.756954612005857	0.756954612005857	0.329428989751098	0.756954612005857	0	0	0	0.0805270863836018	0.756954612005857	0.756954612005857	0	0	0.749633967789165	0.756954612005857	0	0.510980966325037	0	0	0	0.756954612005857	0.756954612005857
Coeloplana_astericola	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Corticium_candelabrum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Craseo_lathetica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Crella_elegans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ctenophora_sp_Florida_USA	0	0.128843338213763	0.0527086383601757	0	0	0.103953147877013	0	0.128843338213763	0.128843338213763	0	0.10688140556369	0	0	0.103953147877013	0	0.128843338213763	0.128843338213763	0	0.128843338213763	0.127379209370425	0	0	0	0		0.0717423133235725	0	0	0	0.061493411420205	0.128843338213763	0.128843338213763	0.128843338213763	0.128843338213763	0.128843338213763	0	0.128843338213763	0.111273792093704	0	0	0	0	0.128843338213763	0	0	0.124450951683748	0	0.0732064421669107	0	0.128843338213763	0.128843338213763	0	0	0	0	0.128843338213763	0.128843338213763	0.128843338213763	0.128843338213763	0	0	0	0.068814055636896	0.128843338213763	0.128843338213763	0	0	0.128843338213763	0.128843338213763	0	0.128843338213763	0	0	0	0.128843338213763	0.128843338213763
Cydippida_sp	0	0.137628111273792	0.101024890190337	0	0	0.121522693997072	0	0.137628111273792	0.0922401171303075	0	0.0571010248901903	0	0	0.0790629575402635	0	0.137628111273792	0.137628111273792	0	0.137628111273792	0.0834553440702782	0	0	0	0	0.0717423133235725		0	0	0	0.127379209370425	0.137628111273792	0.137628111273792	0.137628111273792	0.137628111273792	0.137628111273792	0	0.137628111273792	0.0790629575402635	0	0	0	0	0.137628111273792	0	0	0.109809663250366	0	0.137628111273792	0	0.137628111273792	0.137628111273792	0	0	0	0	0.137628111273792	0.137628111273792	0.137628111273792	0.137628111273792	0	0	0	0.134699853587116	0.137628111273792	0.137628111273792	0	0	0.137628111273792	0.137628111273792	0	0.137628111273792	0	0	0	0.137628111273792	0.137628111273792
Cydippida_sp_Maryland_USA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Daphnia_pulex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Drosophila_melanogaster	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Dryodora_glandiformis	0	0.251830161054173	0.225475841874085	0	0	0.24597364568082	0	0.251830161054173	0.08199121522694	0	0.0468521229868228	0	0	0.068814055636896	0	0.251830161054173	0.251830161054173	0	0.251830161054173	0.0732064421669107	0	0	0	0	0.061493411420205	0.127379209370425	0	0	0		0.251830161054173	0.203513909224012	0.251830161054173	0.251830161054173	0.251830161054173	0	0.251830161054173	0.068814055636896	0	0	0	0	0.144948755490483	0	0	0.0995607613469985	0	0.251830161054173	0	0.251830161054173	0.251830161054173	0	0	0	0	0.251830161054173	0.238653001464129	0.191800878477306	0.251830161054173	0	0	0	0.218155197657394	0.251830161054173	0.212298682284041	0	0	0.251830161054173	0.251830161054173	0	0.251830161054173	0	0	0	0.251830161054173	0.226939970717423
Eunicella_verrucosa	0	1	0.323572474377745	0	0	0.97510980966325	0	0.557833089311859	0.767203513909224	0	0.112737920937042	0	0	0.114202049780381	0	0.960468521229868	1	0	1	0.756954612005857	0	0	0	0	0.128843338213763	0.137628111273792	0	0	0	0.251830161054173		0.888726207906296	0.505124450951684	1	1	0	0.404099560761347	0.118594436310395	0	0	0	0	0.677891654465593	0	0	0.166910688140556	0	0.300146412884334	0	1	1	0	0	0	0	1	0.923865300146413	0.448023426061493	1	0	0	0	0.243045387994143	1	0.897510980966325	0	0	0.992679355783309	1	0	0.72913616398243	0	0	0	1	0.912152269399707
Euplokamis_dunlapae	0	0.888726207906296	0.247437774524158	0	0	0.863836017569546	0	0.472913616398243	0.767203513909224	0	0.112737920937042	0	0	0.114202049780381	0	0.888726207906296	0.888726207906296	0	0.888726207906296	0.756954612005857	0	0	0	0	0.128843338213763	0.137628111273792	0	0	0	0.203513909224012	0.888726207906296		0.428989751098097	0.888726207906296	0.888726207906296	0	0.292825768667643	0.118594436310395	0	0	0	0	0.677891654465593	0	0	0.166910688140556	0	0.215226939970717	0	0.888726207906296	0.888726207906296	0	0	0	0	0.888726207906296	0.888726207906296	0.448023426061493	0.888726207906296	0	0	0	0.210834553440703	0.888726207906296	0.888726207906296	0	0	0.881405563689605	0.888726207906296	0	0.641288433382138	0	0	0	0.888726207906296	0.888726207906296
Eurhamphaea_vexilligera	0	0.505124450951684	0.316251830161054	0	0	0.480234260614934	0	0.505124450951684	0.307467057101025	0	0.10688140556369	0	0	0.114202049780381	0	0.493411420204978	0.505124450951684	0	0.505124450951684	0.298682284040996	0	0	0	0	0.128843338213763	0.137628111273792	0	0	0	0.251830161054173	0.505124450951684	0.428989751098097		0.505124450951684	0.505124450951684	0	0.36896046852123	0.118594436310395	0	0	0	0	0.36896046852123	0	0	0.162518301610542	0	0.291361639824305	0	0.505124450951684	0.505124450951684	0	0	0	0	0.505124450951684	0.464128843338214	0.417276720351391	0.505124450951684	0	0	0	0.228404099560761	0.505124450951684	0.437774524158126	0	0	0.505124450951684	0.505124450951684	0	0.505124450951684	0	0	0	0.505124450951684	0.452415812591508
Hemithris_psittacea	0	1	0.323572474377745	0	0	0.97510980966325	0	0.557833089311859	0.767203513909224	0	0.112737920937042	0	0	0.114202049780381	0	0.960468521229868	1	0	1	0.756954612005857	0	0	0	0	0.128843338213763	0.137628111273792	0	0	0	0.251830161054173	1	0.888726207906296	0.505124450951684		1	0	0.404099560761347	0.118594436310395	0	0	0	0	0.677891654465593	0	0	0.166910688140556	0	0.300146412884334	0	1	1	0	0	0	0	1	0.923865300146413	0.448023426061493	1	0	0	0	0.243045387994143	1	0.897510980966325	0	0	0.992679355783309	1	0	0.72913616398243	0	0	0	1	0.912152269399707
Homo_sapiens	0	1	0.323572474377745	0	0	0.97510980966325	0	0.557833089311859	0.767203513909224	0	0.112737920937042	0	0	0.114202049780381	0	0.960468521229868	1	0	1	0.756954612005857	0	0	0	0	0.128843338213763	0.137628111273792	0	0	0	0.251830161054173	1	0.888726207906296	0.505124450951684	1		0	0.404099560761347	0.118594436310395	0	0	0	0	0.677891654465593	0	0	0.166910688140556	0	0.300146412884334	0	1	1	0	0	0	0	1	0.923865300146413	0.448023426061493	1	0	0	0	0.243045387994143	1	0.897510980966325	0	0	0.992679355783309	1	0	0.72913616398243	0	0	0	1	0.912152269399707
Hormathia_digitata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hormiphora_californica	0	0.404099560761347	0.292825768667643	0	0	0.379209370424597	0	0.377745241581259	0.171303074670571	0	0.10688140556369	0	0	0.111273792093704	0	0.364568081991215	0.404099560761347	0	0.404099560761347	0.162518301610542	0	0	0	0	0.128843338213763	0.137628111273792	0	0	0	0.251830161054173	0.404099560761347	0.292825768667643	0.36896046852123	0.404099560761347	0.404099560761347	0		0.118594436310395	0	0	0	0	0.234260614934114	0	0	0.162518301610542	0	0.300146412884334	0	0.404099560761347	0.404099560761347	0	0	0	0	0.404099560761347	0.32796486090776	0.281112737920937	0.404099560761347	0	0	0	0.243045387994143	0.404099560761347	0.301610541727672	0	0	0.404099560761347	0.404099560761347	0	0.380673499267936	0	0	0	0.404099560761347	0.316251830161054
Hormiphora_palmata	0	0.118594436310395	0.0424597364568082	0	0	0.0937042459736457	0	0.118594436310395	0.118594436310395	0	0.0966325036603221	0	0	0.111273792093704	0	0.118594436310395	0.118594436310395	0	0.118594436310395	0.117130307467057	0	0	0	0	0.111273792093704	0.0790629575402635	0	0	0	0.068814055636896	0.118594436310395	0.118594436310395	0.118594436310395	0.118594436310395	0.118594436310395	0	0.118594436310395		0	0	0	0	0.118594436310395	0	0	0.118594436310395	0	0.0805270863836018	0	0.118594436310395	0.118594436310395	0	0	0	0	0.118594436310395	0.118594436310395	0.118594436310395	0.118594436310395	0	0	0	0.0761346998535871	0.118594436310395	0.118594436310395	0	0	0.118594436310395	0.118594436310395	0	0.118594436310395	0	0	0	0.118594436310395	0.118594436310395
Hyalonema_populiferum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hydra_oligactis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hydra_viridissima	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hydra_vulgaris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ircinia_fasciculata	0	0.677891654465593	0.18887262079063	0	0	0.653001464128843	0	0.412884333821376	0.61493411420205	0	0.112737920937042	0	0	0.114202049780381	0	0.677891654465593	0.677891654465593	0	0.677891654465593	0.60614934114202	0	0	0	0	0.128843338213763	0.137628111273792	0	0	0	0.144948755490483	0.677891654465593	0.677891654465593	0.36896046852123	0.677891654465593	0.677891654465593	0	0.234260614934114	0.118594436310395	0	0	0	0		0	0	0.166910688140556	0	0.156661786237189	0	0.677891654465593	0.677891654465593	0	0	0	0	0.677891654465593	0.677891654465593	0.399707174231332	0.677891654465593	0	0	0	0.152269399707174	0.677891654465593	0.677891654465593	0	0	0.67203513909224	0.677891654465593	0	0.581259150805271	0	0	0	0.677891654465593	0.677891654465593
Kirkpatrickia_variolosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Latrunculia_apicalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
