	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Beroe_sp_Antarctica	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_sp_Queensland_Australia	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolinopsis_ashleyi	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolinopsis_infundibulum	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolocera_tuediae	0.192691029900332	0.264119601328904	0.264119601328904	0.194352159468439	0.264119601328904	0.264119601328904	0.264119601328904	0	0	0	0	0	0	0		0	0.264119601328904	0	0	0.179401993355482	0.264119601328904	0	0.194352159468439	0.264119601328904	0	0	0.196013289036545	0.264119601328904	0.264119601328904	0	0.264119601328904	0.264119601328904	0	0.264119601328904	0.264119601328904	0	0.264119601328904	0.264119601328904	0	0	0	0.264119601328904	0	0.264119601328904	0.264119601328904	0	0	0	0	0	0.264119601328904	0	0.264119601328904	0	0.264119601328904	0	0	0	0.264119601328904	0.167774086378738	0	0.264119601328904	0.181063122923588	0.264119601328904	0.264119601328904	0	0	0	0.264119601328904	0.264119601328904	0.264119601328904	0.264119601328904	0.264119601328904	0.264119601328904	0.264119601328904	0.264119601328904
Callianira_Antarctica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Capitella_teleta	0.928571428571429	1	0.872093023255814	0.930232558139535	1	1	1	0	0	0	0	0	0	0	0.264119601328904	0		0	0	0.913621262458472	0.782392026578073	0	0.930232558139535	0.578073089700997	0	0	0.712624584717608	1	1	0	1	0.45514950166113	0	1	1	0	1	0.29734219269103	0	0	0	1	0	0.998338870431894	0.998338870431894	0	0	0	0	0	1	0	1	0	1	0	0	0	1	0.347176079734219	0	0.415282392026578	0.524916943521595	1	0.674418604651163	0	0	0	1	0.622923588039867	0.323920265780731	1	0.90531561461794	0.918604651162791	1	0.589700996677741
Cestum_veneris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chondrilla_nucula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cliona_varians	0.911960132890365	0.913621262458472	0.785714285714286	0.913621262458472	0.913621262458472	0.913621262458472	0.913621262458472	0	0	0	0	0	0	0	0.179401993355482	0	0.913621262458472	0	0		0.696013289036545	0	0.913621262458472	0.491694352159468	0	0	0.692691029900332	0.913621262458472	0.913621262458472	0	0.913621262458472	0.368770764119601	0	0.913621262458472	0.913621262458472	0	0.913621262458472	0.210963455149502	0	0	0	0.913621262458472	0	0.911960132890365	0.911960132890365	0	0	0	0	0	0.913621262458472	0	0.913621262458472	0	0.913621262458472	0	0	0	0.913621262458472	0.335548172757475	0	0.32890365448505	0.501661129568106	0.913621262458472	0.588039867109635	0	0	0	0.913621262458472	0.536544850498339	0.237541528239203	0.913621262458472	0.818936877076412	0.832225913621262	0.913621262458472	0.503322259136213
Coeloplana_astericola	0.710963455149502	0.782392026578073	0.686046511627907	0.712624584717608	0.782392026578073	0.782392026578073	0.782392026578073	0	0	0	0	0	0	0	0.264119601328904	0	0.782392026578073	0	0	0.696013289036545		0	0.712624584717608	0.578073089700997	0	0	0.712624584717608	0.782392026578073	0.782392026578073	0	0.782392026578073	0.45514950166113	0	0.782392026578073	0.782392026578073	0	0.782392026578073	0.292358803986711	0	0	0	0.782392026578073	0	0.780730897009967	0.780730897009967	0	0	0	0	0	0.782392026578073	0	0.782392026578073	0	0.782392026578073	0	0	0	0.782392026578073	0.347176079734219	0	0.415282392026578	0.524916943521595	0.782392026578073	0.674418604651163	0	0	0	0.782392026578073	0.622923588039867	0.323920265780731	0.782392026578073	0.782392026578073	0.700996677740864	0.782392026578073	0.589700996677741
Corticium_candelabrum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Craseo_lathetica	0.928571428571429	0.930232558139535	0.802325581395349	0.930232558139535	0.930232558139535	0.930232558139535	0.930232558139535	0	0	0	0	0	0	0	0.194352159468439	0	0.930232558139535	0	0	0.913621262458472	0.712624584717608	0		0.508305647840532	0	0	0.709302325581395	0.930232558139535	0.930232558139535	0	0.930232558139535	0.385382059800664	0	0.930232558139535	0.930232558139535	0	0.930232558139535	0.227574750830565	0	0	0	0.930232558139535	0	0.928571428571429	0.928571428571429	0	0	0	0	0	0.930232558139535	0	0.930232558139535	0	0.930232558139535	0	0	0	0.930232558139535	0.347176079734219	0	0.345514950166113	0.501661129568106	0.930232558139535	0.604651162790698	0	0	0	0.930232558139535	0.553156146179402	0.254152823920266	0.930232558139535	0.835548172757475	0.848837209302326	0.930232558139535	0.519933554817276
Crella_elegans	0.506644518272425	0.578073089700997	0.578073089700997	0.508305647840532	0.578073089700997	0.578073089700997	0.578073089700997	0	0	0	0	0	0	0	0.264119601328904	0	0.578073089700997	0	0	0.491694352159468	0.578073089700997	0	0.508305647840532		0	0	0.509966777408638	0.578073089700997	0.578073089700997	0	0.578073089700997	0.448504983388704	0	0.578073089700997	0.578073089700997	0	0.578073089700997	0.292358803986711	0	0	0	0.578073089700997	0	0.578073089700997	0.578073089700997	0	0	0	0	0	0.578073089700997	0	0.578073089700997	0	0.578073089700997	0	0	0	0.578073089700997	0.347176079734219	0	0.415282392026578	0.493355481727575	0.578073089700997	0.578073089700997	0	0	0	0.578073089700997	0.578073089700997	0.323920265780731	0.578073089700997	0.578073089700997	0.578073089700997	0.578073089700997	0.578073089700997
Ctenophora_sp_Florida_USA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cydippida_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cydippida_sp_Maryland_USA	0.707641196013289	0.712624584717608	0.617940199335548	0.709302325581395	0.712624584717608	0.712624584717608	0.712624584717608	0	0	0	0	0	0	0	0.196013289036545	0	0.712624584717608	0	0	0.692691029900332	0.712624584717608	0	0.709302325581395	0.509966777408638	0	0		0.712624584717608	0.712624584717608	0	0.712624584717608	0.387043189368771	0	0.712624584717608	0.712624584717608	0	0.712624584717608	0.224252491694352	0	0	0	0.712624584717608	0	0.710963455149502	0.710963455149502	0	0	0	0	0	0.712624584717608	0	0.712624584717608	0	0.712624584717608	0	0	0	0.712624584717608	0.345514950166113	0	0.347176079734219	0.5	0.712624584717608	0.606312292358804	0	0	0	0.712624584717608	0.554817275747508	0.255813953488372	0.712624584717608	0.712624584717608	0.631229235880399	0.712624584717608	0.521594684385382
Daphnia_pulex	0.928571428571429	1	0.872093023255814	0.930232558139535	1	1	1	0	0	0	0	0	0	0	0.264119601328904	0	1	0	0	0.913621262458472	0.782392026578073	0	0.930232558139535	0.578073089700997	0	0	0.712624584717608		1	0	1	0.45514950166113	0	1	1	0	1	0.29734219269103	0	0	0	1	0	0.998338870431894	0.998338870431894	0	0	0	0	0	1	0	1	0	1	0	0	0	1	0.347176079734219	0	0.415282392026578	0.524916943521595	1	0.674418604651163	0	0	0	1	0.622923588039867	0.323920265780731	1	0.90531561461794	0.918604651162791	1	0.589700996677741
Drosophila_melanogaster	0.928571428571429	1	0.872093023255814	0.930232558139535	1	1	1	0	0	0	0	0	0	0	0.264119601328904	0	1	0	0	0.913621262458472	0.782392026578073	0	0.930232558139535	0.578073089700997	0	0	0.712624584717608	1		0	1	0.45514950166113	0	1	1	0	1	0.29734219269103	0	0	0	1	0	0.998338870431894	0.998338870431894	0	0	0	0	0	1	0	1	0	1	0	0	0	1	0.347176079734219	0	0.415282392026578	0.524916943521595	1	0.674418604651163	0	0	0	1	0.622923588039867	0.323920265780731	1	0.90531561461794	0.918604651162791	1	0.589700996677741
Dryodora_glandiformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eunicella_verrucosa	0.928571428571429	1	0.872093023255814	0.930232558139535	1	1	1	0	0	0	0	0	0	0	0.264119601328904	0	1	0	0	0.913621262458472	0.782392026578073	0	0.930232558139535	0.578073089700997	0	0	0.712624584717608	1	1	0		0.45514950166113	0	1	1	0	1	0.29734219269103	0	0	0	1	0	0.998338870431894	0.998338870431894	0	0	0	0	0	1	0	1	0	1	0	0	0	1	0.347176079734219	0	0.415282392026578	0.524916943521595	1	0.674418604651163	0	0	0	1	0.622923588039867	0.323920265780731	1	0.90531561461794	0.918604651162791	1	0.589700996677741
Euplokamis_dunlapae	0.383720930232558	0.45514950166113	0.45514950166113	0.385382059800664	0.45514950166113	0.45514950166113	0.45514950166113	0	0	0	0	0	0	0	0.264119601328904	0	0.45514950166113	0	0	0.368770764119601	0.45514950166113	0	0.385382059800664	0.448504983388704	0	0	0.387043189368771	0.45514950166113	0.45514950166113	0	0.45514950166113		0	0.45514950166113	0.45514950166113	0	0.45514950166113	0.292358803986711	0	0	0	0.45514950166113	0	0.45514950166113	0.45514950166113	0	0	0	0	0	0.45514950166113	0	0.45514950166113	0	0.45514950166113	0	0	0	0.45514950166113	0.347176079734219	0	0.415282392026578	0.370431893687708	0.45514950166113	0.45514950166113	0	0	0	0.45514950166113	0.45514950166113	0.323920265780731	0.45514950166113	0.45514950166113	0.45514950166113	0.45514950166113	0.45514950166113
Eurhamphaea_vexilligera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hemithris_psittacea	0.928571428571429	1	0.872093023255814	0.930232558139535	1	1	1	0	0	0	0	0	0	0	0.264119601328904	0	1	0	0	0.913621262458472	0.782392026578073	0	0.930232558139535	0.578073089700997	0	0	0.712624584717608	1	1	0	1	0.45514950166113	0		1	0	1	0.29734219269103	0	0	0	1	0	0.998338870431894	0.998338870431894	0	0	0	0	0	1	0	1	0	1	0	0	0	1	0.347176079734219	0	0.415282392026578	0.524916943521595	1	0.674418604651163	0	0	0	1	0.622923588039867	0.323920265780731	1	0.90531561461794	0.918604651162791	1	0.589700996677741
Homo_sapiens	0.928571428571429	1	0.872093023255814	0.930232558139535	1	1	1	0	0	0	0	0	0	0	0.264119601328904	0	1	0	0	0.913621262458472	0.782392026578073	0	0.930232558139535	0.578073089700997	0	0	0.712624584717608	1	1	0	1	0.45514950166113	0	1		0	1	0.29734219269103	0	0	0	1	0	0.998338870431894	0.998338870431894	0	0	0	0	0	1	0	1	0	1	0	0	0	1	0.347176079734219	0	0.415282392026578	0.524916943521595	1	0.674418604651163	0	0	0	1	0.622923588039867	0.323920265780731	1	0.90531561461794	0.918604651162791	1	0.589700996677741
Hormathia_digitata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hormiphora_californica	0.928571428571429	1	0.872093023255814	0.930232558139535	1	1	1	0	0	0	0	0	0	0	0.264119601328904	0	1	0	0	0.913621262458472	0.782392026578073	0	0.930232558139535	0.578073089700997	0	0	0.712624584717608	1	1	0	1	0.45514950166113	0	1	1	0		0.29734219269103	0	0	0	1	0	0.998338870431894	0.998338870431894	0	0	0	0	0	1	0	1	0	1	0	0	0	1	0.347176079734219	0	0.415282392026578	0.524916943521595	1	0.674418604651163	0	0	0	1	0.622923588039867	0.323920265780731	1	0.90531561461794	0.918604651162791	1	0.589700996677741
Hormiphora_palmata	0.225913621262458	0.29734219269103	0.29734219269103	0.227574750830565	0.29734219269103	0.29734219269103	0.29734219269103	0	0	0	0	0	0	0	0.264119601328904	0	0.29734219269103	0	0	0.210963455149502	0.292358803986711	0	0.227574750830565	0.292358803986711	0	0	0.224252491694352	0.29734219269103	0.29734219269103	0	0.29734219269103	0.292358803986711	0	0.29734219269103	0.29734219269103	0	0.29734219269103		0	0	0	0.29734219269103	0	0.29734219269103	0.29734219269103	0	0	0	0	0	0.29734219269103	0	0.29734219269103	0	0.29734219269103	0	0	0	0.29734219269103	0.196013289036545	0	0.292358803986711	0.207641196013289	0.29734219269103	0.292358803986711	0	0	0	0.29734219269103	0.292358803986711	0.292358803986711	0.29734219269103	0.292358803986711	0.29734219269103	0.29734219269103	0.292358803986711
Hyalonema_populiferum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hydra_oligactis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hydra_viridissima	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hydra_vulgaris	0.928571428571429	1	0.872093023255814	0.930232558139535	1	1	1	0	0	0	0	0	0	0	0.264119601328904	0	1	0	0	0.913621262458472	0.782392026578073	0	0.930232558139535	0.578073089700997	0	0	0.712624584717608	1	1	0	1	0.45514950166113	0	1	1	0	1	0.29734219269103	0	0	0		0	0.998338870431894	0.998338870431894	0	0	0	0	0	1	0	1	0	1	0	0	0	1	0.347176079734219	0	0.415282392026578	0.524916943521595	1	0.674418604651163	0	0	0	1	0.622923588039867	0.323920265780731	1	0.90531561461794	0.918604651162791	1	0.589700996677741
Ircinia_fasciculata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kirkpatrickia_variolosa	0.926910299003322	0.998338870431894	0.872093023255814	0.928571428571429	0.998338870431894	0.998338870431894	0.998338870431894	0	0	0	0	0	0	0	0.264119601328904	0	0.998338870431894	0	0	0.911960132890365	0.780730897009967	0	0.928571428571429	0.578073089700997	0	0	0.710963455149502	0.998338870431894	0.998338870431894	0	0.998338870431894	0.45514950166113	0	0.998338870431894	0.998338870431894	0	0.998338870431894	0.29734219269103	0	0	0	0.998338870431894	0		0.998338870431894	0	0	0	0	0	0.998338870431894	0	0.998338870431894	0	0.998338870431894	0	0	0	0.998338870431894	0.347176079734219	0	0.415282392026578	0.524916943521595	0.998338870431894	0.674418604651163	0	0	0	0.998338870431894	0.622923588039867	0.323920265780731	0.998338870431894	0.903654485049834	0.918604651162791	0.998338870431894	0.589700996677741
Latrunculia_apicalis	0.926910299003322	0.998338870431894	0.872093023255814	0.928571428571429	0.998338870431894	0.998338870431894	0.998338870431894	0	0	0	0	0	0	0	0.264119601328904	0	0.998338870431894	0	0	0.911960132890365	0.780730897009967	0	0.928571428571429	0.578073089700997	0	0	0.710963455149502	0.998338870431894	0.998338870431894	0	0.998338870431894	0.45514950166113	0	0.998338870431894	0.998338870431894	0	0.998338870431894	0.29734219269103	0	0	0	0.998338870431894	0	0.998338870431894		0	0	0	0	0	0.998338870431894	0	0.998338870431894	0	0.998338870431894	0	0	0	0.998338870431894	0.347176079734219	0	0.415282392026578	0.524916943521595	0.998338870431894	0.674418604651163	0	0	0	0.998338870431894	0.622923588039867	0.323920265780731	0.998338870431894	0.903654485049834	0.918604651162791	0.998338870431894	0.589700996677741
