	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Crella_elegans	0	0	0.13	0	0	0	0	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.07	0.13	0.13	0.13	0	0	0.13	0.005	0		0.13	0.13	0.13	0	0	0.13	0	0.13	0.13	0	0	0.13	0.13	0.13	0.035	0.13	0.025	0	0.13	0.13	0.1	0.13	0.13	0.13	0.13	0.13	0	0.13	0.13	0.13	0.02	0.13	0.13	0.13	0.01	0	0	0	0.13	0.13	0.13	0.13	0	0.13	0.085	0	0	0	0	0	0.015	0.13
Ctenophora_sp_Florida_USA	0	0.01	1	0.005	0	0.015	0	1	1	1	1	1	1	1	0.18	1	0.225	1	0.245	0.43	1	0.005	0	0.13		1	1	0	0.025	1	0	1	1	0	0	1	1	1	0.035	1	0.03	0.005	1	0.43	0.1	1	1	1	1	1	0.16	1	0.495	0.215	0.465	1	1	1	0.01	0.43	0	0	1	1	1	1	0	0.495	0.085	0	0	0	0	0	0.03	1
Cydippida_sp	0	0.01	1	0.005	0	0.015	0	1	1	1	1	1	1	1	0.18	1	0.225	1	0.245	0.43	1	0.005	0	0.13	1		1	0	0.025	1	0	1	1	0	0	1	1	1	0.035	1	0.03	0.005	1	0.43	0.1	1	1	1	1	1	0.16	1	0.495	0.215	0.465	1	1	1	0.01	0.43	0	0	1	1	1	1	0	0.495	0.085	0	0	0	0	0	0.03	1
Cydippida_sp_Maryland_USA	0	0.01	1	0.005	0	0.015	0	1	1	1	1	1	1	1	0.18	1	0.225	1	0.245	0.43	1	0.005	0	0.13	1	1		0	0.025	1	0	1	1	0	0	1	1	1	0.035	1	0.03	0.005	1	0.43	0.1	1	1	1	1	1	0.16	1	0.495	0.215	0.465	1	1	1	0.01	0.43	0	0	1	1	1	1	0	0.495	0.085	0	0	0	0	0	0.03	1
Daphnia_pulex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Drosophila_melanogaster	0	0.01	0.025	0.005	0	0	0	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0	0.025	0.025	0.025	0.025	0	0	0	0.025	0.025	0.025	0		0.025	0	0.025	0.025	0	0	0.025	0.025	0.025	0	0.025	0.005	0.005	0.025	0.025	0	0.025	0.025	0.025	0.025	0.025	0	0.025	0.025	0	0.025	0.025	0.025	0.025	0	0.02	0	0	0.025	0.025	0.025	0.025	0	0.025	0	0	0	0	0	0	0	0.025
Dryodora_glandiformis	0	0.01	1	0.005	0	0.015	0	1	1	1	1	1	1	1	0.18	1	0.225	1	0.245	0.43	1	0.005	0	0.13	1	1	1	0	0.025		0	1	1	0	0	1	1	1	0.035	1	0.03	0.005	1	0.43	0.1	1	1	1	1	1	0.16	1	0.495	0.215	0.465	1	1	1	0.01	0.43	0	0	1	1	1	1	0	0.495	0.085	0	0	0	0	0	0.03	1
Eunicella_verrucosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Euplokamis_dunlapae	0	0.01	1	0.005	0	0.015	0	1	1	1	1	1	1	1	0.18	1	0.225	1	0.245	0.43	1	0.005	0	0.13	1	1	1	0	0.025	1	0		1	0	0	1	1	1	0.035	1	0.03	0.005	1	0.43	0.1	1	1	1	1	1	0.16	1	0.495	0.215	0.465	1	1	1	0.01	0.43	0	0	1	1	1	1	0	0.495	0.085	0	0	0	0	0	0.03	1
Eurhamphaea_vexilligera	0	0.01	1	0.005	0	0.015	0	1	1	1	1	1	1	1	0.18	1	0.225	1	0.245	0.43	1	0.005	0	0.13	1	1	1	0	0.025	1	0	1		0	0	1	1	1	0.035	1	0.03	0.005	1	0.43	0.1	1	1	1	1	1	0.16	1	0.495	0.215	0.465	1	1	1	0.01	0.43	0	0	1	1	1	1	0	0.495	0.085	0	0	0	0	0	0.03	1
Hemithris_psittacea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Homo_sapiens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hormathia_digitata	0	0.01	1	0.005	0	0.015	0	1	1	1	1	1	1	1	0.18	1	0.225	1	0.245	0.43	1	0.005	0	0.13	1	1	1	0	0.025	1	0	1	1	0	0		1	1	0.035	1	0.03	0.005	1	0.43	0.1	1	1	1	1	1	0.16	1	0.495	0.215	0.465	1	1	1	0.01	0.43	0	0	1	1	1	1	0	0.495	0.085	0	0	0	0	0	0.03	1
Hormiphora_californica	0	0.01	1	0.005	0	0.015	0	1	1	1	1	1	1	1	0.18	1	0.225	1	0.245	0.43	1	0.005	0	0.13	1	1	1	0	0.025	1	0	1	1	0	0	1		1	0.035	1	0.03	0.005	1	0.43	0.1	1	1	1	1	1	0.16	1	0.495	0.215	0.465	1	1	1	0.01	0.43	0	0	1	1	1	1	0	0.495	0.085	0	0	0	0	0	0.03	1
Hormiphora_palmata	0	0.01	1	0.005	0	0.015	0	1	1	1	1	1	1	1	0.18	1	0.225	1	0.245	0.43	1	0.005	0	0.13	1	1	1	0	0.025	1	0	1	1	0	0	1	1		0.035	1	0.03	0.005	1	0.43	0.1	1	1	1	1	1	0.16	1	0.495	0.215	0.465	1	1	1	0.01	0.43	0	0	1	1	1	1	0	0.495	0.085	0	0	0	0	0	0.03	1
Hyalonema_populiferum	0	0	0.035	0	0	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.005	0	0.035	0.035	0.035	0.035	0	0	0.035	0	0.035	0.035	0	0	0.035	0.035	0.035		0.035	0.025	0	0.035	0.035	0.035	0.035	0.035	0.035	0.035	0.035	0	0.035	0.035	0.035	0.02	0.035	0.035	0.035	0.01	0	0	0	0.035	0.035	0.035	0.035	0	0.035	0.035	0	0	0	0	0	0.015	0.035
Hydra_oligactis	0	0.01	1	0.005	0	0.015	0	1	1	1	1	1	1	1	0.18	1	0.225	1	0.245	0.43	1	0.005	0	0.13	1	1	1	0	0.025	1	0	1	1	0	0	1	1	1	0.035		0.03	0.005	1	0.43	0.1	1	1	1	1	1	0.16	1	0.495	0.215	0.465	1	1	1	0.01	0.43	0	0	1	1	1	1	0	0.495	0.085	0	0	0	0	0	0.03	1
Hydra_viridissima	0	0.005	0.03	0.005	0	0	0	0.03	0.03	0.03	0.03	0.03	0.03	0.03	0.03	0.03	0.025	0.03	0.005	0.005	0.03	0.005	0	0.025	0.03	0.03	0.03	0	0.005	0.03	0	0.03	0.03	0	0	0.03	0.03	0.03	0.025	0.03		0.005	0.03	0.03	0.025	0.03	0.03	0.03	0.03	0.03	0	0.03	0.03	0.025	0.025	0.03	0.03	0.03	0.01	0.005	0	0	0.03	0.03	0.03	0.03	0	0.03	0.025	0	0	0	0	0	0.015	0.03
Hydra_vulgaris	0	0.005	0.005	0.005	0	0	0	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0	0.005	0.005	0.005	0.005	0	0	0	0.005	0.005	0.005	0	0.005	0.005	0	0.005	0.005	0	0	0.005	0.005	0.005	0	0.005	0.005		0.005	0.005	0	0.005	0.005	0.005	0.005	0.005	0	0.005	0.005	0	0.005	0.005	0.005	0.005	0	0.005	0	0	0.005	0.005	0.005	0.005	0	0.005	0	0	0	0	0	0	0	0.005
Ircinia_fasciculata	0	0.01	1	0.005	0	0.015	0	1	1	1	1	1	1	1	0.18	1	0.225	1	0.245	0.43	1	0.005	0	0.13	1	1	1	0	0.025	1	0	1	1	0	0	1	1	1	0.035	1	0.03	0.005		0.43	0.1	1	1	1	1	1	0.16	1	0.495	0.215	0.465	1	1	1	0.01	0.43	0	0	1	1	1	1	0	0.495	0.085	0	0	0	0	0	0.03	1
Kirkpatrickia_variolosa	0	0.01	0.43	0.005	0	0.015	0	0.43	0.43	0.43	0.43	0.43	0.43	0.43	0.18	0.43	0.16	0.43	0.245	0.27	0.43	0.005	0	0.13	0.43	0.43	0.43	0	0.025	0.43	0	0.43	0.43	0	0	0.43	0.43	0.43	0.035	0.43	0.03	0.005	0.43		0.1	0.43	0.43	0.43	0.43	0.43	0.085	0.43	0.43	0.16	0.29	0.43	0.43	0.43	0.01	0.26	0	0	0.43	0.43	0.43	0.43	0	0.305	0.085	0	0	0	0	0	0.015	0.43
Latrunculia_apicalis	0	0	0.1	0	0	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.07	0.1	0.1	0.1	0	0	0.1	0.005	0	0.1	0.1	0.1	0.1	0	0	0.1	0	0.1	0.1	0	0	0.1	0.1	0.1	0.035	0.1	0.025	0	0.1	0.1		0.1	0.1	0.1	0.1	0.1	0	0.1	0.1	0.1	0.02	0.1	0.1	0.1	0.01	0	0	0	0.1	0.1	0.1	0.1	0	0.1	0.085	0	0	0	0	0	0.015	0.1
Lobata_sp_Punta_Arenas_Argentina	0	0.01	1	0.005	0	0.015	0	1	1	1	1	1	1	1	0.18	1	0.225	1	0.245	0.43	1	0.005	0	0.13	1	1	1	0	0.025	1	0	1	1	0	0	1	1	1	0.035	1	0.03	0.005	1	0.43	0.1		1	1	1	1	0.16	1	0.495	0.215	0.465	1	1	1	0.01	0.43	0	0	1	1	1	1	0	0.495	0.085	0	0	0	0	0	0.03	1
Lobatolampea_tetragona	0	0.01	1	0.005	0	0.015	0	1	1	1	1	1	1	1	0.18	1	0.225	1	0.245	0.43	1	0.005	0	0.13	1	1	1	0	0.025	1	0	1	1	0	0	1	1	1	0.035	1	0.03	0.005	1	0.43	0.1	1		1	1	1	0.16	1	0.495	0.215	0.465	1	1	1	0.01	0.43	0	0	1	1	1	1	0	0.495	0.085	0	0	0	0	0	0.03	1
Mertensiidae_sp_Antarctica	0	0.01	1	0.005	0	0.015	0	1	1	1	1	1	1	1	0.18	1	0.225	1	0.245	0.43	1	0.005	0	0.13	1	1	1	0	0.025	1	0	1	1	0	0	1	1	1	0.035	1	0.03	0.005	1	0.43	0.1	1	1		1	1	0.16	1	0.495	0.215	0.465	1	1	1	0.01	0.43	0	0	1	1	1	1	0	0.495	0.085	0	0	0	0	0	0.03	1
Mertensiidae_sp_Washington_USA	0	0.01	1	0.005	0	0.015	0	1	1	1	1	1	1	1	0.18	1	0.225	1	0.245	0.43	1	0.005	0	0.13	1	1	1	0	0.025	1	0	1	1	0	0	1	1	1	0.035	1	0.03	0.005	1	0.43	0.1	1	1	1		1	0.16	1	0.495	0.215	0.465	1	1	1	0.01	0.43	0	0	1	1	1	1	0	0.495	0.085	0	0	0	0	0	0.03	1
Mnemiopsis_leidyi	0	0.01	1	0.005	0	0.015	0	1	1	1	1	1	1	1	0.18	1	0.225	1	0.245	0.43	1	0.005	0	0.13	1	1	1	0	0.025	1	0	1	1	0	0	1	1	1	0.035	1	0.03	0.005	1	0.43	0.1	1	1	1	1		0.16	1	0.495	0.215	0.465	1	1	1	0.01	0.43	0	0	1	1	1	1	0	0.495	0.085	0	0	0	0	0	0.03	1
Monosiga_brevicolis	0	0	0.16	0	0	0.015	0	0.16	0.16	0.16	0.16	0.16	0.16	0.16	0	0.16	0	0.16	0.06	0.16	0.16	0	0	0	0.16	0.16	0.16	0	0	0.16	0	0.16	0.16	0	0	0.16	0.16	0.16	0	0.16	0	0	0.16	0.085	0	0.16	0.16	0.16	0.16	0.16		0.16	0.115	0	0.16	0.16	0.16	0.16	0	0.16	0	0	0.16	0.16	0.16	0.16	0	0	0	0	0	0	0	0	0	0.16
Monosiga_ovata	0	0.01	1	0.005	0	0.015	0	1	1	1	1	1	1	1	0.18	1	0.225	1	0.245	0.43	1	0.005	0	0.13	1	1	1	0	0.025	1	0	1	1	0	0	1	1	1	0.035	1	0.03	0.005	1	0.43	0.1	1	1	1	1	1	0.16		0.495	0.215	0.465	1	1	1	0.01	0.43	0	0	1	1	1	1	0	0.495	0.085	0	0	0	0	0	0.03	1
Mycale_phylophylla	0	0.01	0.495	0.005	0	0.015	0	0.495	0.495	0.495	0.495	0.495	0.495	0.495	0.18	0.495	0.195	0.495	0.245	0.3	0.495	0.005	0	0.13	0.495	0.495	0.495	0	0.025	0.495	0	0.495	0.495	0	0	0.495	0.495	0.495	0.035	0.495	0.03	0.005	0.495	0.43	0.1	0.495	0.495	0.495	0.495	0.495	0.115	0.495		0.195	0.32	0.495	0.495	0.495	0.01	0.29	0	0	0.495	0.495	0.495	0.495	0	0.34	0.085	0	0	0	0	0	0.015	0.495
Nanomia_bijuga	0	0	0.215	0	0	0	0	0.215	0.215	0.215	0.215	0.215	0.215	0.215	0.07	0.215	0.215	0.215	0	0	0.215	0.005	0	0.13	0.215	0.215	0.215	0	0	0.215	0	0.215	0.215	0	0	0.215	0.215	0.215	0.035	0.215	0.025	0	0.215	0.16	0.1	0.215	0.215	0.215	0.215	0.215	0	0.215	0.195		0.02	0.215	0.215	0.215	0.01	0	0	0	0.215	0.215	0.215	0.215	0	0.215	0.085	0	0	0	0	0	0.015	0.215
