	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Beroe_sp_Antarctica	0	0	1	0	0	0	0.122033898305085	1	1	1		1	1	1	0.0644067796610169	1	0.101694915254237	1	0.0711864406779661	0	1	0.352542372881356	0	0	1	1	1	0.108474576271186	0	1	0	1	1	0	0	0.352542372881356	1	1	0	0	0	0	0	0.311864406779661	0	1	1	1	1	1	0	0	0	0.474576271186441	0	1	1	1	0	0.101694915254237	0	0.332203389830508	1	1	1	0.416949152542373	0	0.498305084745763	0.301694915254237	1	0.108474576271186	0	0.589830508474576	0	0.0135593220338983	1
Beroe_sp_Queensland_Australia	0	0	1	0	0	0	0.122033898305085	1	1	1	1		1	1	0.0644067796610169	1	0.101694915254237	1	0.0711864406779661	0	1	0.352542372881356	0	0	1	1	1	0.108474576271186	0	1	0	1	1	0	0	0.352542372881356	1	1	0	0	0	0	0	0.311864406779661	0	1	1	1	1	1	0	0	0	0.474576271186441	0	1	1	1	0	0.101694915254237	0	0.332203389830508	1	1	1	0.416949152542373	0	0.498305084745763	0.301694915254237	1	0.108474576271186	0	0.589830508474576	0	0.0135593220338983	1
Bolinopsis_ashleyi	0	0	1	0	0	0	0.122033898305085	1	1	1	1	1		1	0.0644067796610169	1	0.101694915254237	1	0.0711864406779661	0	1	0.352542372881356	0	0	1	1	1	0.108474576271186	0	1	0	1	1	0	0	0.352542372881356	1	1	0	0	0	0	0	0.311864406779661	0	1	1	1	1	1	0	0	0	0.474576271186441	0	1	1	1	0	0.101694915254237	0	0.332203389830508	1	1	1	0.416949152542373	0	0.498305084745763	0.301694915254237	1	0.108474576271186	0	0.589830508474576	0	0.0135593220338983	1
Bolinopsis_infundibulum	0	0	1	0	0	0	0.122033898305085	1	1	1	1	1	1		0.0644067796610169	1	0.101694915254237	1	0.0711864406779661	0	1	0.352542372881356	0	0	1	1	1	0.108474576271186	0	1	0	1	1	0	0	0.352542372881356	1	1	0	0	0	0	0	0.311864406779661	0	1	1	1	1	1	0	0	0	0.474576271186441	0	1	1	1	0	0.101694915254237	0	0.332203389830508	1	1	1	0.416949152542373	0	0.498305084745763	0.301694915254237	1	0.108474576271186	0	0.589830508474576	0	0.0135593220338983	1
Bolocera_tuediae	0	0	0.0644067796610169	0	0	0	0.0644067796610169	0.0644067796610169	0.0644067796610169	0.0644067796610169	0.0644067796610169	0.0644067796610169	0.0644067796610169	0.0644067796610169		0.0644067796610169	0	0.0644067796610169	0	0	0.0644067796610169	0.0644067796610169	0	0	0.0644067796610169	0.0644067796610169	0.0644067796610169	0	0	0.0644067796610169	0	0.0644067796610169	0.0644067796610169	0	0	0	0.0644067796610169	0.0644067796610169	0	0	0	0	0	0	0	0.0644067796610169	0.0644067796610169	0.0644067796610169	0.0644067796610169	0.0644067796610169	0	0	0	0	0	0.0644067796610169	0.0644067796610169	0.0644067796610169	0	0	0	0.0644067796610169	0.0644067796610169	0.0644067796610169	0.0644067796610169	0	0	0.0644067796610169	0.0644067796610169	0.0644067796610169	0	0	0.0644067796610169	0	0.00677966101694915	0.0644067796610169
Callianira_Antarctica	0	0	1	0	0	0	0.122033898305085	1	1	1	1	1	1	1	0.0644067796610169		0.101694915254237	1	0.0711864406779661	0	1	0.352542372881356	0	0	1	1	1	0.108474576271186	0	1	0	1	1	0	0	0.352542372881356	1	1	0	0	0	0	0	0.311864406779661	0	1	1	1	1	1	0	0	0	0.474576271186441	0	1	1	1	0	0.101694915254237	0	0.332203389830508	1	1	1	0.416949152542373	0	0.498305084745763	0.301694915254237	1	0.108474576271186	0	0.589830508474576	0	0.0135593220338983	1
Capitella_teleta	0	0	0.101694915254237	0	0	0	0	0.101694915254237	0.101694915254237	0.101694915254237	0.101694915254237	0.101694915254237	0.101694915254237	0.101694915254237	0	0.101694915254237		0.101694915254237	0.0677966101694915	0	0.101694915254237	0.0949152542372881	0	0	0.101694915254237	0.101694915254237	0.101694915254237	0	0	0.101694915254237	0	0.101694915254237	0.101694915254237	0	0	0.101694915254237	0.101694915254237	0.101694915254237	0	0	0	0	0	0.101694915254237	0	0.101694915254237	0.101694915254237	0.101694915254237	0.101694915254237	0.101694915254237	0	0	0	0.101694915254237	0	0.101694915254237	0.101694915254237	0.101694915254237	0	0.101694915254237	0	0	0.101694915254237	0.101694915254237	0.101694915254237	0.101694915254237	0	0.101694915254237	0	0.101694915254237	0.101694915254237	0	0.101694915254237	0	0	0.101694915254237
Cestum_veneris	0	0	1	0	0	0	0.122033898305085	1	1	1	1	1	1	1	0.0644067796610169	1	0.101694915254237		0.0711864406779661	0	1	0.352542372881356	0	0	1	1	1	0.108474576271186	0	1	0	1	1	0	0	0.352542372881356	1	1	0	0	0	0	0	0.311864406779661	0	1	1	1	1	1	0	0	0	0.474576271186441	0	1	1	1	0	0.101694915254237	0	0.332203389830508	1	1	1	0.416949152542373	0	0.498305084745763	0.301694915254237	1	0.108474576271186	0	0.589830508474576	0	0.0135593220338983	1
Chondrilla_nucula	0	0	0.0711864406779661	0	0	0	0	0.0711864406779661	0.0711864406779661	0.0711864406779661	0.0711864406779661	0.0711864406779661	0.0711864406779661	0.0711864406779661	0	0.0711864406779661	0.0677966101694915	0.0711864406779661		0	0.0711864406779661	0.0610169491525424	0	0	0.0711864406779661	0.0711864406779661	0.0711864406779661	0	0	0.0711864406779661	0	0.0711864406779661	0.0711864406779661	0	0	0.0711864406779661	0.0711864406779661	0.0711864406779661	0	0	0	0	0	0.0711864406779661	0	0.0711864406779661	0.0711864406779661	0.0711864406779661	0.0711864406779661	0.0711864406779661	0	0	0	0.0711864406779661	0	0.0711864406779661	0.0711864406779661	0.0711864406779661	0	0.0677966101694915	0	0	0.0711864406779661	0.0711864406779661	0.0711864406779661	0.0711864406779661	0	0.0711864406779661	0	0.0711864406779661	0.0711864406779661	0	0.0711864406779661	0	0	0.0711864406779661
Cliona_varians	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Coeloplana_astericola	0	0	1	0	0	0	0.122033898305085	1	1	1	1	1	1	1	0.0644067796610169	1	0.101694915254237	1	0.0711864406779661	0		0.352542372881356	0	0	1	1	1	0.108474576271186	0	1	0	1	1	0	0	0.352542372881356	1	1	0	0	0	0	0	0.311864406779661	0	1	1	1	1	1	0	0	0	0.474576271186441	0	1	1	1	0	0.101694915254237	0	0.332203389830508	1	1	1	0.416949152542373	0	0.498305084745763	0.301694915254237	1	0.108474576271186	0	0.589830508474576	0	0.0135593220338983	1
Corticium_candelabrum	0	0	0.352542372881356	0	0	0	0.122033898305085	0.352542372881356	0.352542372881356	0.352542372881356	0.352542372881356	0.352542372881356	0.352542372881356	0.352542372881356	0.0644067796610169	0.352542372881356	0.0949152542372881	0.352542372881356	0.0610169491525424	0	0.352542372881356		0	0	0.352542372881356	0.352542372881356	0.352542372881356	0	0	0.352542372881356	0	0.352542372881356	0.352542372881356	0	0	0.0949152542372881	0.352542372881356	0.352542372881356	0	0	0	0	0	0.0949152542372881	0	0.352542372881356	0.352542372881356	0.352542372881356	0.352542372881356	0.352542372881356	0	0	0	0.0949152542372881	0	0.352542372881356	0.352542372881356	0.352542372881356	0	0.0949152542372881	0	0.257627118644068	0.352542372881356	0.352542372881356	0.352542372881356	0.0949152542372881	0	0.352542372881356	0.257627118644068	0.352542372881356	0.0949152542372881	0	0.325423728813559	0	0.0135593220338983	0.352542372881356
Craseo_lathetica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Crella_elegans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ctenophora_sp_Florida_USA	0	0	1	0	0	0	0.122033898305085	1	1	1	1	1	1	1	0.0644067796610169	1	0.101694915254237	1	0.0711864406779661	0	1	0.352542372881356	0	0		1	1	0.108474576271186	0	1	0	1	1	0	0	0.352542372881356	1	1	0	0	0	0	0	0.311864406779661	0	1	1	1	1	1	0	0	0	0.474576271186441	0	1	1	1	0	0.101694915254237	0	0.332203389830508	1	1	1	0.416949152542373	0	0.498305084745763	0.301694915254237	1	0.108474576271186	0	0.589830508474576	0	0.0135593220338983	1
Cydippida_sp	0	0	1	0	0	0	0.122033898305085	1	1	1	1	1	1	1	0.0644067796610169	1	0.101694915254237	1	0.0711864406779661	0	1	0.352542372881356	0	0	1		1	0.108474576271186	0	1	0	1	1	0	0	0.352542372881356	1	1	0	0	0	0	0	0.311864406779661	0	1	1	1	1	1	0	0	0	0.474576271186441	0	1	1	1	0	0.101694915254237	0	0.332203389830508	1	1	1	0.416949152542373	0	0.498305084745763	0.301694915254237	1	0.108474576271186	0	0.589830508474576	0	0.0135593220338983	1
Cydippida_sp_Maryland_USA	0	0	1	0	0	0	0.122033898305085	1	1	1	1	1	1	1	0.0644067796610169	1	0.101694915254237	1	0.0711864406779661	0	1	0.352542372881356	0	0	1	1		0.108474576271186	0	1	0	1	1	0	0	0.352542372881356	1	1	0	0	0	0	0	0.311864406779661	0	1	1	1	1	1	0	0	0	0.474576271186441	0	1	1	1	0	0.101694915254237	0	0.332203389830508	1	1	1	0.416949152542373	0	0.498305084745763	0.301694915254237	1	0.108474576271186	0	0.589830508474576	0	0.0135593220338983	1
Daphnia_pulex	0	0	0.108474576271186	0	0	0	0	0.108474576271186	0.108474576271186	0.108474576271186	0.108474576271186	0.108474576271186	0.108474576271186	0.108474576271186	0	0.108474576271186	0	0.108474576271186	0	0	0.108474576271186	0	0	0	0.108474576271186	0.108474576271186	0.108474576271186		0	0.108474576271186	0	0.108474576271186	0.108474576271186	0	0	0.0406779661016949	0.108474576271186	0.108474576271186	0	0	0	0	0	0	0	0.108474576271186	0.108474576271186	0.108474576271186	0.108474576271186	0.108474576271186	0	0	0	0.0677966101694915	0	0.108474576271186	0.108474576271186	0.108474576271186	0	0	0	0	0.108474576271186	0.108474576271186	0.108474576271186	0.0677966101694915	0	0	0	0.108474576271186	0	0	0.0338983050847458	0	0	0.108474576271186
Drosophila_melanogaster	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Dryodora_glandiformis	0	0	1	0	0	0	0.122033898305085	1	1	1	1	1	1	1	0.0644067796610169	1	0.101694915254237	1	0.0711864406779661	0	1	0.352542372881356	0	0	1	1	1	0.108474576271186	0		0	1	1	0	0	0.352542372881356	1	1	0	0	0	0	0	0.311864406779661	0	1	1	1	1	1	0	0	0	0.474576271186441	0	1	1	1	0	0.101694915254237	0	0.332203389830508	1	1	1	0.416949152542373	0	0.498305084745763	0.301694915254237	1	0.108474576271186	0	0.589830508474576	0	0.0135593220338983	1
Eunicella_verrucosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Euplokamis_dunlapae	0	0	1	0	0	0	0.122033898305085	1	1	1	1	1	1	1	0.0644067796610169	1	0.101694915254237	1	0.0711864406779661	0	1	0.352542372881356	0	0	1	1	1	0.108474576271186	0	1	0		1	0	0	0.352542372881356	1	1	0	0	0	0	0	0.311864406779661	0	1	1	1	1	1	0	0	0	0.474576271186441	0	1	1	1	0	0.101694915254237	0	0.332203389830508	1	1	1	0.416949152542373	0	0.498305084745763	0.301694915254237	1	0.108474576271186	0	0.589830508474576	0	0.0135593220338983	1
Eurhamphaea_vexilligera	0	0	1	0	0	0	0.122033898305085	1	1	1	1	1	1	1	0.0644067796610169	1	0.101694915254237	1	0.0711864406779661	0	1	0.352542372881356	0	0	1	1	1	0.108474576271186	0	1	0	1		0	0	0.352542372881356	1	1	0	0	0	0	0	0.311864406779661	0	1	1	1	1	1	0	0	0	0.474576271186441	0	1	1	1	0	0.101694915254237	0	0.332203389830508	1	1	1	0.416949152542373	0	0.498305084745763	0.301694915254237	1	0.108474576271186	0	0.589830508474576	0	0.0135593220338983	1
Hemithris_psittacea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Homo_sapiens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hormathia_digitata	0	0	0.352542372881356	0	0	0	0	0.352542372881356	0.352542372881356	0.352542372881356	0.352542372881356	0.352542372881356	0.352542372881356	0.352542372881356	0	0.352542372881356	0.101694915254237	0.352542372881356	0.0711864406779661	0	0.352542372881356	0.0949152542372881	0	0	0.352542372881356	0.352542372881356	0.352542372881356	0.0406779661016949	0	0.352542372881356	0	0.352542372881356	0.352542372881356	0	0		0.352542372881356	0.352542372881356	0	0	0	0	0	0.311864406779661	0	0.352542372881356	0.352542372881356	0.352542372881356	0.352542372881356	0.352542372881356	0	0	0	0.352542372881356	0	0.352542372881356	0.352542372881356	0.352542372881356	0	0.101694915254237	0	0	0.352542372881356	0.352542372881356	0.352542372881356	0.352542372881356	0	0.172881355932203	0	0.352542372881356	0.108474576271186	0	0.227118644067797	0	0	0.352542372881356
Hormiphora_californica	0	0	1	0	0	0	0.122033898305085	1	1	1	1	1	1	1	0.0644067796610169	1	0.101694915254237	1	0.0711864406779661	0	1	0.352542372881356	0	0	1	1	1	0.108474576271186	0	1	0	1	1	0	0	0.352542372881356		1	0	0	0	0	0	0.311864406779661	0	1	1	1	1	1	0	0	0	0.474576271186441	0	1	1	1	0	0.101694915254237	0	0.332203389830508	1	1	1	0.416949152542373	0	0.498305084745763	0.301694915254237	1	0.108474576271186	0	0.589830508474576	0	0.0135593220338983	1
Hormiphora_palmata	0	0	1	0	0	0	0.122033898305085	1	1	1	1	1	1	1	0.0644067796610169	1	0.101694915254237	1	0.0711864406779661	0	1	0.352542372881356	0	0	1	1	1	0.108474576271186	0	1	0	1	1	0	0	0.352542372881356	1		0	0	0	0	0	0.311864406779661	0	1	1	1	1	1	0	0	0	0.474576271186441	0	1	1	1	0	0.101694915254237	0	0.332203389830508	1	1	1	0.416949152542373	0	0.498305084745763	0.301694915254237	1	0.108474576271186	0	0.589830508474576	0	0.0135593220338983	1
Hyalonema_populiferum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hydra_oligactis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hydra_viridissima	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hydra_vulgaris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ircinia_fasciculata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kirkpatrickia_variolosa	0	0	0.311864406779661	0	0	0	0	0.311864406779661	0.311864406779661	0.311864406779661	0.311864406779661	0.311864406779661	0.311864406779661	0.311864406779661	0	0.311864406779661	0.101694915254237	0.311864406779661	0.0711864406779661	0	0.311864406779661	0.0949152542372881	0	0	0.311864406779661	0.311864406779661	0.311864406779661	0	0	0.311864406779661	0	0.311864406779661	0.311864406779661	0	0	0.311864406779661	0.311864406779661	0.311864406779661	0	0	0	0	0		0	0.311864406779661	0.311864406779661	0.311864406779661	0.311864406779661	0.311864406779661	0	0	0	0.311864406779661	0	0.311864406779661	0.311864406779661	0.311864406779661	0	0.101694915254237	0	0	0.311864406779661	0.311864406779661	0.311864406779661	0.311864406779661	0	0.172881355932203	0	0.311864406779661	0.108474576271186	0	0.227118644067797	0	0	0.311864406779661
Latrunculia_apicalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lobata_sp_Punta_Arenas_Argentina	0	0	1	0	0	0	0.122033898305085	1	1	1	1	1	1	1	0.0644067796610169	1	0.101694915254237	1	0.0711864406779661	0	1	0.352542372881356	0	0	1	1	1	0.108474576271186	0	1	0	1	1	0	0	0.352542372881356	1	1	0	0	0	0	0	0.311864406779661	0		1	1	1	1	0	0	0	0.474576271186441	0	1	1	1	0	0.101694915254237	0	0.332203389830508	1	1	1	0.416949152542373	0	0.498305084745763	0.301694915254237	1	0.108474576271186	0	0.589830508474576	0	0.0135593220338983	1
Lobatolampea_tetragona	0	0	1	0	0	0	0.122033898305085	1	1	1	1	1	1	1	0.0644067796610169	1	0.101694915254237	1	0.0711864406779661	0	1	0.352542372881356	0	0	1	1	1	0.108474576271186	0	1	0	1	1	0	0	0.352542372881356	1	1	0	0	0	0	0	0.311864406779661	0	1		1	1	1	0	0	0	0.474576271186441	0	1	1	1	0	0.101694915254237	0	0.332203389830508	1	1	1	0.416949152542373	0	0.498305084745763	0.301694915254237	1	0.108474576271186	0	0.589830508474576	0	0.0135593220338983	1
