	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Drosophila_melanogaster	0.994936708860759	0.921518987341772	0	0.569620253164557	0.984810126582279	0.982278481012658	0.967088607594937	0	0	0	0	0	0.853164556962025	0	0.516455696202532	0	0.989873417721519	0	0.967088607594937	0	0	0	0.99746835443038	0.913924050632911	0	0	0	0.989873417721519		0	0.99746835443038	0	0	0.99746835443038	0.99746835443038	0.754430379746835	0.422784810126582	0.994936708860759	0.716455696202532	0.99746835443038	0.99746835443038	0.99746835443038	0	0.99746835443038	0.962025316455696	0	0	0	0	0	0.994936708860759	0.518987341772152	0.99746835443038	0.987341772151899	0.921518987341772	0	0	0	0.994936708860759	0.79746835443038	0	0.99746835443038	0.420253164556962	0.99746835443038	0.984810126582279	0.665822784810127	0.967088607594937	0.681012658227848	0.99746835443038	0.994936708860759	0.989873417721519	0.99746835443038	0.992405063291139	0.967088607594937	0.994936708860759	0
Dryodora_glandiformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eunicella_verrucosa	0.994936708860759	0.921518987341772	0	0.569620253164557	0.984810126582279	0.982278481012658	0.967088607594937	0	0	0	0	0	0.853164556962025	0	0.516455696202532	0	0.989873417721519	0	0.967088607594937	0	0	0	0.99746835443038	0.913924050632911	0	0	0	0.989873417721519	0.99746835443038	0		0	0	0.99746835443038	0.99746835443038	0.754430379746835	0.422784810126582	0.994936708860759	0.716455696202532	0.99746835443038	0.99746835443038	0.99746835443038	0	0.99746835443038	0.962025316455696	0	0	0	0	0	0.994936708860759	0.518987341772152	0.99746835443038	0.987341772151899	0.921518987341772	0	0	0	0.994936708860759	0.79746835443038	0	0.99746835443038	0.420253164556962	0.99746835443038	0.984810126582279	0.665822784810127	0.967088607594937	0.681012658227848	0.99746835443038	0.994936708860759	0.989873417721519	0.99746835443038	0.992405063291139	0.967088607594937	0.994936708860759	0
Euplokamis_dunlapae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eurhamphaea_vexilligera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hemithris_psittacea	0.994936708860759	0.921518987341772	0	0.569620253164557	0.984810126582279	0.982278481012658	0.967088607594937	0	0	0	0	0	0.853164556962025	0	0.516455696202532	0	0.989873417721519	0	0.967088607594937	0	0	0	0.99746835443038	0.913924050632911	0	0	0	0.989873417721519	0.99746835443038	0	0.99746835443038	0	0		0.99746835443038	0.754430379746835	0.422784810126582	0.994936708860759	0.716455696202532	0.99746835443038	0.99746835443038	0.99746835443038	0	0.99746835443038	0.962025316455696	0	0	0	0	0	0.994936708860759	0.518987341772152	0.99746835443038	0.987341772151899	0.921518987341772	0	0	0	0.994936708860759	0.79746835443038	0	0.99746835443038	0.420253164556962	0.99746835443038	0.984810126582279	0.665822784810127	0.967088607594937	0.681012658227848	0.99746835443038	0.994936708860759	0.989873417721519	0.99746835443038	0.992405063291139	0.967088607594937	0.994936708860759	0
Homo_sapiens	0.994936708860759	0.921518987341772	0	0.569620253164557	0.984810126582279	0.982278481012658	0.967088607594937	0	0	0	0	0	0.853164556962025	0	0.516455696202532	0	0.989873417721519	0	0.967088607594937	0	0	0	0.99746835443038	0.913924050632911	0	0	0	0.989873417721519	0.99746835443038	0	0.99746835443038	0	0	0.99746835443038		0.754430379746835	0.422784810126582	0.994936708860759	0.716455696202532	0.99746835443038	0.99746835443038	0.99746835443038	0	0.99746835443038	0.962025316455696	0	0	0	0	0	0.994936708860759	0.518987341772152	0.99746835443038	0.987341772151899	0.921518987341772	0	0	0	0.994936708860759	0.79746835443038	0	0.99746835443038	0.420253164556962	0.99746835443038	0.984810126582279	0.665822784810127	0.967088607594937	0.681012658227848	0.99746835443038	0.994936708860759	0.989873417721519	0.99746835443038	0.992405063291139	0.967088607594937	0.994936708860759	0
Hormathia_digitata	0.751898734177215	0.678481012658228	0	0.569620253164557	0.741772151898734	0.739240506329114	0.724050632911392	0	0	0	0	0	0.718987341772152	0	0.516455696202532	0	0.746835443037975	0	0.724050632911392	0	0	0	0.754430379746835	0.713924050632911	0	0	0	0.746835443037975	0.754430379746835	0	0.754430379746835	0	0	0.754430379746835	0.754430379746835		0.422784810126582	0.751898734177215	0.716455696202532	0.754430379746835	0.754430379746835	0.754430379746835	0	0.754430379746835	0.718987341772152	0	0	0	0	0	0.751898734177215	0.518987341772152	0.754430379746835	0.744303797468354	0.678481012658228	0	0	0	0.751898734177215	0.554430379746835	0	0.754430379746835	0.420253164556962	0.754430379746835	0.744303797468354	0.665822784810127	0.726582278481013	0.681012658227848	0.754430379746835	0.751898734177215	0.746835443037975	0.754430379746835	0.749367088607595	0.726582278481013	0.751898734177215	0
Hormiphora_californica	0.420253164556962	0.384810126582278	0	0.420253164556962	0.410126582278481	0.412658227848101	0.39746835443038	0	0	0	0	0	0.422784810126582	0	0.4	0	0.417721518987342	0	0.4	0	0	0	0.422784810126582	0.417721518987342	0	0	0	0.417721518987342	0.422784810126582	0	0.422784810126582	0	0	0.422784810126582	0.422784810126582	0.422784810126582		0.422784810126582	0.417721518987342	0.422784810126582	0.422784810126582	0.422784810126582	0	0.422784810126582	0.422784810126582	0	0	0	0	0	0.420253164556962	0.4	0.422784810126582	0.422784810126582	0.384810126582278	0	0	0	0.420253164556962	0.263291139240506	0	0.422784810126582	0.367088607594937	0.422784810126582	0.422784810126582	0.422784810126582	0.4	0.405063291139241	0.422784810126582	0.420253164556962	0.417721518987342	0.422784810126582	0.417721518987342	0.4	0.422784810126582	0
Hormiphora_palmata	0.992405063291139	0.921518987341772	0	0.567088607594937	0.982278481012658	0.982278481012658	0.967088607594937	0	0	0	0	0	0.850632911392405	0	0.516455696202532	0	0.989873417721519	0	0.967088607594937	0	0	0	0.994936708860759	0.911392405063291	0	0	0	0.989873417721519	0.994936708860759	0	0.994936708860759	0	0	0.994936708860759	0.994936708860759	0.751898734177215	0.422784810126582		0.716455696202532	0.994936708860759	0.994936708860759	0.994936708860759	0	0.994936708860759	0.959493670886076	0	0	0	0	0	0.992405063291139	0.518987341772152	0.994936708860759	0.984810126582279	0.921518987341772	0	0	0	0.992405063291139	0.79746835443038	0	0.994936708860759	0.417721518987342	0.994936708860759	0.982278481012658	0.663291139240506	0.967088607594937	0.681012658227848	0.994936708860759	0.992405063291139	0.989873417721519	0.994936708860759	0.989873417721519	0.967088607594937	0.992405063291139	0
Hyalonema_populiferum	0.713924050632911	0.658227848101266	0	0.551898734177215	0.70379746835443	0.708860759493671	0.693670886075949	0	0	0	0	0	0.691139240506329	0	0.516455696202532	0	0.716455696202532	0	0.693670886075949	0	0	0	0.716455696202532	0.686075949367089	0	0	0	0.716455696202532	0.716455696202532	0	0.716455696202532	0	0	0.716455696202532	0.716455696202532	0.716455696202532	0.417721518987342	0.716455696202532		0.716455696202532	0.716455696202532	0.716455696202532	0	0.716455696202532	0.691139240506329	0	0	0	0	0	0.713924050632911	0.508860759493671	0.716455696202532	0.716455696202532	0.658227848101266	0	0	0	0.716455696202532	0.534177215189873	0	0.716455696202532	0.40253164556962	0.716455696202532	0.716455696202532	0.648101265822785	0.69620253164557	0.673417721518987	0.716455696202532	0.713924050632911	0.716455696202532	0.716455696202532	0.711392405063291	0.69620253164557	0.713924050632911	0
