	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Beroe_sp_Antarctica	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_sp_Queensland_Australia	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolinopsis_ashleyi	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolinopsis_infundibulum	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolocera_tuediae	0.378865979381443	0.378865979381443	0.115979381443299	0.0850515463917526	0.378865979381443	0.332474226804124	0.378865979381443	0	0	0	0	0	0	0		0	0.378865979381443	0	0.371134020618557	0.378865979381443	0	0	0.280927835051546	0.188144329896907	0	0	0	0.371134020618557	0.378865979381443	0	0.378865979381443	0	0	0.378865979381443	0.378865979381443	0.378865979381443	0	0	0.360824742268041	0.337628865979381	0.378865979381443	0.378865979381443	0	0.378865979381443	0.378865979381443	0	0	0	0	0	0.345360824742268	0.368556701030928	0.378865979381443	0.378865979381443	0.378865979381443	0	0	0	0.378865979381443	0.378865979381443	0.327319587628866	0.378865979381443	0	0	0	0.345360824742268	0.378865979381443	0	0.376288659793814	0.345360824742268	0.378865979381443	0.378865979381443	0.378865979381443	0.378865979381443	0.355670103092784	0
Callianira_Antarctica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Capitella_teleta	0.994845360824742	0.994845360824742	0.443298969072165	0.404639175257732	0.997422680412371	0.90979381443299	0.992268041237113	0	0	0	0	0	0	0	0.378865979381443	0		0	0.979381443298969	0.994845360824742	0	0	0.600515463917526	0.358247422680412	0	0	0	0.989690721649485	0.989690721649485	0	0.997422680412371	0	0	0.994845360824742	0.994845360824742	0.711340206185567	0	0	0.979381443298969	0.652061855670103	0.695876288659794	0.987113402061856	0	0.966494845360825	0.997422680412371	0	0	0	0	0	0.963917525773196	0.987113402061856	0.994845360824742	0.783505154639175	0.948453608247423	0	0	0	0.997422680412371	0.997422680412371	0.945876288659794	0.657216494845361	0	0	0	0.675257731958763	0.992268041237113	0	0.827319587628866	0.675257731958763	0.997422680412371	0.997422680412371	0.938144329896907	0.992268041237113	0.930412371134021	0
Cestum_veneris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chondrilla_nucula	0.97680412371134	0.979381443298969	0.435567010309278	0.396907216494845	0.979381443298969	0.90979381443299	0.974226804123711	0	0	0	0	0	0	0	0.371134020618557	0	0.979381443298969	0		0.981958762886598	0	0	0.585051546391753	0.358247422680412	0	0	0	0.979381443298969	0.97680412371134	0	0.979381443298969	0	0	0.979381443298969	0.97680412371134	0.695876288659794	0	0	0.969072164948454	0.641752577319588	0.685567010309278	0.969072164948454	0	0.95360824742268	0.981958762886598	0	0	0	0	0	0.945876288659794	0.971649484536082	0.979381443298969	0.77319587628866	0.930412371134021	0	0	0	0.979381443298969	0.979381443298969	0.930412371134021	0.649484536082474	0	0	0	0.662371134020619	0.974226804123711	0	0.81701030927835	0.662371134020619	0.979381443298969	0.979381443298969	0.922680412371134	0.974226804123711	0.920103092783505	0
Cliona_varians	0.992268041237113	0.994845360824742	0.443298969072165	0.404639175257732	0.994845360824742	0.90979381443299	0.989690721649485	0	0	0	0	0	0	0	0.378865979381443	0	0.994845360824742	0	0.981958762886598		0	0	0.600515463917526	0.358247422680412	0	0	0	0.987113402061856	0.987113402061856	0	0.994845360824742	0	0	0.994845360824742	0.992268041237113	0.711340206185567	0	0	0.97680412371134	0.652061855670103	0.693298969072165	0.984536082474227	0	0.969072164948454	0.997422680412371	0	0	0	0	0	0.961340206185567	0.984536082474227	0.994845360824742	0.780927835051546	0.945876288659794	0	0	0	0.994845360824742	0.994845360824742	0.945876288659794	0.657216494845361	0	0	0	0.677835051546392	0.989690721649485	0	0.824742268041237	0.677835051546392	0.994845360824742	0.994845360824742	0.938144329896907	0.989690721649485	0.927835051546392	0
Coeloplana_astericola	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Corticium_candelabrum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Craseo_lathetica	0.600515463917526	0.600515463917526	0.435567010309278	0.404639175257732	0.600515463917526	0.512886597938144	0.597938144329897	0	0	0	0	0	0	0	0.280927835051546	0	0.600515463917526	0	0.585051546391753	0.600515463917526	0	0		0.347938144329897	0	0	0	0.592783505154639	0.595360824742268	0	0.600515463917526	0	0	0.600515463917526	0.600515463917526	0.600515463917526	0	0	0.582474226804124	0.595360824742268	0.309278350515464	0.600515463917526	0	0.600515463917526	0.600515463917526	0	0	0	0	0	0.597938144329897	0.592783505154639	0.600515463917526	0.396907216494845	0.551546391752577	0	0	0	0.600515463917526	0.600515463917526	0.600515463917526	0.497422680412371	0	0	0	0.600515463917526	0.597938144329897	0	0.440721649484536	0.600515463917526	0.600515463917526	0.600515463917526	0.600515463917526	0.597938144329897	0.533505154639175	0
Crella_elegans	0.355670103092784	0.358247422680412	0.283505154639175	0.244845360824742	0.358247422680412	0.347938144329897	0.355670103092784	0	0	0	0	0	0	0	0.188144329896907	0	0.358247422680412	0	0.358247422680412	0.358247422680412	0	0	0.347938144329897		0	0	0	0.358247422680412	0.355670103092784	0	0.358247422680412	0	0	0.358247422680412	0.355670103092784	0.358247422680412	0	0	0.358247422680412	0.347938144329897	0.216494845360825	0.347938144329897	0	0.358247422680412	0.358247422680412	0	0	0	0	0	0.358247422680412	0.355670103092784	0.358247422680412	0.304123711340206	0.319587628865979	0	0	0	0.358247422680412	0.358247422680412	0.358247422680412	0.355670103092784	0	0	0	0.358247422680412	0.355670103092784	0	0.358247422680412	0.358247422680412	0.358247422680412	0.358247422680412	0.358247422680412	0.355670103092784	0.332474226804124	0
Ctenophora_sp_Florida_USA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cydippida_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cydippida_sp_Maryland_USA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Daphnia_pulex	0.987113402061856	0.987113402061856	0.443298969072165	0.404639175257732	0.989690721649485	0.90979381443299	0.984536082474227	0	0	0	0	0	0	0	0.371134020618557	0	0.989690721649485	0	0.979381443298969	0.987113402061856	0	0	0.592783505154639	0.358247422680412	0	0	0		0.981958762886598	0	0.989690721649485	0	0	0.987113402061856	0.987113402061856	0.70360824742268	0	0	0.979381443298969	0.644329896907217	0.688144329896907	0.979381443298969	0	0.958762886597938	0.989690721649485	0	0	0	0	0	0.956185567010309	0.981958762886598	0.987113402061856	0.775773195876289	0.940721649484536	0	0	0	0.989690721649485	0.989690721649485	0.938144329896907	0.649484536082474	0	0	0	0.667525773195876	0.984536082474227	0	0.819587628865979	0.667525773195876	0.989690721649485	0.989690721649485	0.930412371134021	0.984536082474227	0.922680412371134	0
Drosophila_melanogaster	0.989690721649485	0.987113402061856	0.438144329896907	0.399484536082474	0.989690721649485	0.907216494845361	0.984536082474227	0	0	0	0	0	0	0	0.378865979381443	0	0.989690721649485	0	0.97680412371134	0.987113402061856	0	0	0.595360824742268	0.355670103092784	0	0	0	0.981958762886598		0	0.989690721649485	0	0	0.987113402061856	0.989690721649485	0.70360824742268	0	0	0.971649484536082	0.652061855670103	0.695876288659794	0.981958762886598	0	0.958762886597938	0.989690721649485	0	0	0	0	0	0.956185567010309	0.979381443298969	0.987113402061856	0.783505154639175	0.940721649484536	0	0	0	0.989690721649485	0.989690721649485	0.938144329896907	0.657216494845361	0	0	0	0.667525773195876	0.984536082474227	0	0.824742268041237	0.667525773195876	0.989690721649485	0.989690721649485	0.930412371134021	0.984536082474227	0.927835051546392	0
Dryodora_glandiformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eunicella_verrucosa	0.994845360824742	0.994845360824742	0.443298969072165	0.404639175257732	0.997422680412371	0.90979381443299	0.992268041237113	0	0	0	0	0	0	0	0.378865979381443	0	0.997422680412371	0	0.979381443298969	0.994845360824742	0	0	0.600515463917526	0.358247422680412	0	0	0	0.989690721649485	0.989690721649485	0		0	0	0.994845360824742	0.994845360824742	0.711340206185567	0	0	0.979381443298969	0.652061855670103	0.695876288659794	0.987113402061856	0	0.966494845360825	0.997422680412371	0	0	0	0	0	0.963917525773196	0.987113402061856	0.994845360824742	0.783505154639175	0.948453608247423	0	0	0	0.997422680412371	0.997422680412371	0.945876288659794	0.657216494845361	0	0	0	0.675257731958763	0.992268041237113	0	0.827319587628866	0.675257731958763	0.997422680412371	0.997422680412371	0.938144329896907	0.992268041237113	0.930412371134021	0
Euplokamis_dunlapae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eurhamphaea_vexilligera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hemithris_psittacea	0.992268041237113	0.994845360824742	0.443298969072165	0.404639175257732	0.994845360824742	0.907216494845361	0.989690721649485	0	0	0	0	0	0	0	0.378865979381443	0	0.994845360824742	0	0.979381443298969	0.994845360824742	0	0	0.600515463917526	0.358247422680412	0	0	0	0.987113402061856	0.987113402061856	0	0.994845360824742	0	0		0.992268041237113	0.711340206185567	0	0	0.97680412371134	0.652061855670103	0.693298969072165	0.984536082474227	0	0.966494845360825	0.994845360824742	0	0	0	0	0	0.961340206185567	0.984536082474227	0.992268041237113	0.780927835051546	0.945876288659794	0	0	0	0.994845360824742	0.994845360824742	0.943298969072165	0.657216494845361	0	0	0	0.675257731958763	0.989690721649485	0	0.824742268041237	0.675257731958763	0.994845360824742	0.994845360824742	0.938144329896907	0.989690721649485	0.927835051546392	0
Homo_sapiens	0.994845360824742	0.992268041237113	0.443298969072165	0.404639175257732	0.994845360824742	0.907216494845361	0.989690721649485	0	0	0	0	0	0	0	0.378865979381443	0	0.994845360824742	0	0.97680412371134	0.992268041237113	0	0	0.600515463917526	0.355670103092784	0	0	0	0.987113402061856	0.989690721649485	0	0.994845360824742	0	0	0.992268041237113		0.708762886597938	0	0	0.97680412371134	0.652061855670103	0.695876288659794	0.987113402061856	0	0.963917525773196	0.994845360824742	0	0	0	0	0	0.961340206185567	0.984536082474227	0.992268041237113	0.783505154639175	0.945876288659794	0	0	0	0.994845360824742	0.994845360824742	0.943298969072165	0.657216494845361	0	0	0	0.672680412371134	0.989690721649485	0	0.824742268041237	0.672680412371134	0.994845360824742	0.994845360824742	0.935567010309278	0.989690721649485	0.927835051546392	0
Hormathia_digitata	0.708762886597938	0.711340206185567	0.443298969072165	0.404639175257732	0.711340206185567	0.623711340206186	0.708762886597938	0	0	0	0	0	0	0	0.378865979381443	0	0.711340206185567	0	0.695876288659794	0.711340206185567	0	0	0.600515463917526	0.358247422680412	0	0	0	0.70360824742268	0.70360824742268	0	0.711340206185567	0	0	0.711340206185567	0.708762886597938		0	0	0.693298969072165	0.652061855670103	0.40979381443299	0.701030927835051	0	0.711340206185567	0.711340206185567	0	0	0	0	0	0.677835051546392	0.701030927835051	0.711340206185567	0.497422680412371	0.662371134020619	0	0	0	0.711340206185567	0.711340206185567	0.65979381443299	0.605670103092783	0	0	0	0.675257731958763	0.708762886597938	0	0.548969072164949	0.675257731958763	0.711340206185567	0.711340206185567	0.711340206185567	0.708762886597938	0.644329896907217	0
Hormiphora_californica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hormiphora_palmata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hyalonema_populiferum	0.97680412371134	0.97680412371134	0.443298969072165	0.404639175257732	0.979381443298969	0.90979381443299	0.974226804123711	0	0	0	0	0	0	0	0.360824742268041	0	0.979381443298969	0	0.969072164948454	0.97680412371134	0	0	0.582474226804124	0.358247422680412	0	0	0	0.979381443298969	0.971649484536082	0	0.979381443298969	0	0	0.97680412371134	0.97680412371134	0.693298969072165	0	0		0.634020618556701	0.677835051546392	0.969072164948454	0	0.948453608247423	0.979381443298969	0	0	0	0	0	0.945876288659794	0.971649484536082	0.97680412371134	0.765463917525773	0.930412371134021	0	0	0	0.979381443298969	0.979381443298969	0.927835051546392	0.639175257731959	0	0	0	0.657216494845361	0.974226804123711	0	0.809278350515464	0.657216494845361	0.979381443298969	0.979381443298969	0.920103092783505	0.974226804123711	0.912371134020619	0
Hydra_oligactis	0.652061855670103	0.652061855670103	0.430412371134021	0.399484536082474	0.652061855670103	0.569587628865979	0.649484536082474	0	0	0	0	0	0	0	0.337628865979381	0	0.652061855670103	0	0.641752577319588	0.652061855670103	0	0	0.595360824742268	0.347938144329897	0	0	0	0.644329896907217	0.652061855670103	0	0.652061855670103	0	0	0.652061855670103	0.652061855670103	0.652061855670103	0	0	0.634020618556701		0.365979381443299	0.652061855670103	0	0.652061855670103	0.652061855670103	0	0	0	0	0	0.649484536082474	0.641752577319588	0.652061855670103	0.45360824742268	0.603092783505155	0	0	0	0.652061855670103	0.652061855670103	0.608247422680412	0.554123711340206	0	0	0	0.652061855670103	0.649484536082474	0	0.494845360824742	0.652061855670103	0.652061855670103	0.652061855670103	0.652061855670103	0.649484536082474	0.59020618556701	0
