	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Beroe_sp_Antarctica	0.43265306122449	0.142857142857143	0.363265306122449	0	0	0.0530612244897959	0.0326530612244898	1	1	1		1	0.559183673469388	1	0.461224489795918	1	0	1	0.122448979591837	0.00816326530612245	1	1	0	0	1	1	1	0	0	1	0	1	1	0.510204081632653	0	1	1	1	1	1	1	0	1	0	0	1	1	1	1	1	0	0.122448979591837	0	0.195918367346939	0.0857142857142857	1	1	1	0.0285714285714286	0	0	0.530612244897959	1	1	1	0.624489795918367	0.0244897959183673	0.375510204081633	0.0122448979591837	0	0.277551020408163	0	0.0897959183673469	0.0244897959183673	0	1
Beroe_sp_Queensland_Australia	0.43265306122449	0.142857142857143	0.363265306122449	0	0	0.0530612244897959	0.0326530612244898	1	1	1	1		0.559183673469388	1	0.461224489795918	1	0	1	0.122448979591837	0.00816326530612245	1	1	0	0	1	1	1	0	0	1	0	1	1	0.510204081632653	0	1	1	1	1	1	1	0	1	0	0	1	1	1	1	1	0	0.122448979591837	0	0.195918367346939	0.0857142857142857	1	1	1	0.0285714285714286	0	0	0.530612244897959	1	1	1	0.624489795918367	0.0244897959183673	0.375510204081633	0.0122448979591837	0	0.277551020408163	0	0.0897959183673469	0.0244897959183673	0	1
Bolinopsis_ashleyi	0.281632653061224	0.142857142857143	0.277551020408163	0	0	0.0530612244897959	0.0326530612244898	0.559183673469388	0.559183673469388	0.559183673469388	0.559183673469388	0.559183673469388		0.559183673469388	0.273469387755102	0.559183673469388	0	0.559183673469388	0.122448979591837	0.00816326530612245	0.559183673469388	0.559183673469388	0	0	0.559183673469388	0.559183673469388	0.559183673469388	0	0	0.559183673469388	0	0.559183673469388	0.559183673469388	0.281632653061224	0	0.559183673469388	0.559183673469388	0.559183673469388	0.559183673469388	0.559183673469388	0.559183673469388	0	0.559183673469388	0	0	0.559183673469388	0.559183673469388	0.559183673469388	0.559183673469388	0.559183673469388	0	0.122448979591837	0	0.195918367346939	0.0489795918367347	0.559183673469388	0.559183673469388	0.559183673469388	0.0285714285714286	0	0	0.281632653061224	0.559183673469388	0.559183673469388	0.559183673469388	0.395918367346939	0.0244897959183673	0.289795918367347	0.0122448979591837	0	0.273469387755102	0	0.0897959183673469	0.0244897959183673	0	0.559183673469388
Bolinopsis_infundibulum	0.43265306122449	0.142857142857143	0.363265306122449	0	0	0.0530612244897959	0.0326530612244898	1	1	1	1	1	0.559183673469388		0.461224489795918	1	0	1	0.122448979591837	0.00816326530612245	1	1	0	0	1	1	1	0	0	1	0	1	1	0.510204081632653	0	1	1	1	1	1	1	0	1	0	0	1	1	1	1	1	0	0.122448979591837	0	0.195918367346939	0.0857142857142857	1	1	1	0.0285714285714286	0	0	0.530612244897959	1	1	1	0.624489795918367	0.0244897959183673	0.375510204081633	0.0122448979591837	0	0.277551020408163	0	0.0897959183673469	0.0244897959183673	0	1
Bolocera_tuediae	0.424489795918367	0.0448979591836735	0.187755102040816	0	0	0	0	0.461224489795918	0.461224489795918	0.461224489795918	0.461224489795918	0.461224489795918	0.273469387755102	0.461224489795918		0.461224489795918	0	0.461224489795918	0	0	0.461224489795918	0.461224489795918	0	0	0.461224489795918	0.461224489795918	0.461224489795918	0	0	0.461224489795918	0	0.461224489795918	0.461224489795918	0.461224489795918	0	0.461224489795918	0.461224489795918	0.461224489795918	0.461224489795918	0.461224489795918	0.461224489795918	0	0.461224489795918	0	0	0.461224489795918	0.461224489795918	0.461224489795918	0.461224489795918	0.461224489795918	0	0	0	0	0.0857142857142857	0.461224489795918	0.461224489795918	0.461224489795918	0.00408163265306122	0	0	0.461224489795918	0.461224489795918	0.461224489795918	0.461224489795918	0.461224489795918	0	0.359183673469388	0	0	0.277551020408163	0	0.0897959183673469	0	0	0.461224489795918
Callianira_Antarctica	0.43265306122449	0.142857142857143	0.363265306122449	0	0	0.0530612244897959	0.0326530612244898	1	1	1	1	1	0.559183673469388	1	0.461224489795918		0	1	0.122448979591837	0.00816326530612245	1	1	0	0	1	1	1	0	0	1	0	1	1	0.510204081632653	0	1	1	1	1	1	1	0	1	0	0	1	1	1	1	1	0	0.122448979591837	0	0.195918367346939	0.0857142857142857	1	1	1	0.0285714285714286	0	0	0.530612244897959	1	1	1	0.624489795918367	0.0244897959183673	0.375510204081633	0.0122448979591837	0	0.277551020408163	0	0.0897959183673469	0.0244897959183673	0	1
Capitella_teleta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cestum_veneris	0.43265306122449	0.142857142857143	0.363265306122449	0	0	0.0530612244897959	0.0326530612244898	1	1	1	1	1	0.559183673469388	1	0.461224489795918	1	0		0.122448979591837	0.00816326530612245	1	1	0	0	1	1	1	0	0	1	0	1	1	0.510204081632653	0	1	1	1	1	1	1	0	1	0	0	1	1	1	1	1	0	0.122448979591837	0	0.195918367346939	0.0857142857142857	1	1	1	0.0285714285714286	0	0	0.530612244897959	1	1	1	0.624489795918367	0.0244897959183673	0.375510204081633	0.0122448979591837	0	0.277551020408163	0	0.0897959183673469	0.0244897959183673	0	1
Chondrilla_nucula	0.00816326530612245	0	0.036734693877551	0	0	0.0530612244897959	0.0326530612244898	0.122448979591837	0.122448979591837	0.122448979591837	0.122448979591837	0.122448979591837	0.122448979591837	0.122448979591837	0	0.122448979591837	0	0.122448979591837		0.00816326530612245	0.122448979591837	0.122448979591837	0	0	0.122448979591837	0.122448979591837	0.122448979591837	0	0	0.122448979591837	0	0.122448979591837	0.122448979591837	0.00816326530612245	0	0.122448979591837	0.122448979591837	0.122448979591837	0.122448979591837	0.122448979591837	0.122448979591837	0	0.122448979591837	0	0	0.122448979591837	0.122448979591837	0.122448979591837	0.122448979591837	0.122448979591837	0	0.122448979591837	0	0.122448979591837	0	0.122448979591837	0.122448979591837	0.122448979591837	0.0244897959183673	0	0	0.00816326530612245	0.122448979591837	0.122448979591837	0.122448979591837	0.122448979591837	0.0244897959183673	0.0163265306122449	0.0122448979591837	0	0	0	0	0.0244897959183673	0	0.122448979591837
Cliona_varians	0.00816326530612245	0	0.00816326530612245	0	0	0.00816326530612245	0.00816326530612245	0.00816326530612245	0.00816326530612245	0.00816326530612245	0.00816326530612245	0.00816326530612245	0.00816326530612245	0.00816326530612245	0	0.00816326530612245	0	0.00816326530612245	0.00816326530612245		0.00816326530612245	0.00816326530612245	0	0	0.00816326530612245	0.00816326530612245	0.00816326530612245	0	0	0.00816326530612245	0	0.00816326530612245	0.00816326530612245	0.00816326530612245	0	0.00816326530612245	0.00816326530612245	0.00816326530612245	0.00816326530612245	0.00816326530612245	0.00816326530612245	0	0.00816326530612245	0	0	0.00816326530612245	0.00816326530612245	0.00816326530612245	0.00816326530612245	0.00816326530612245	0	0.00816326530612245	0	0.00816326530612245	0	0.00816326530612245	0.00816326530612245	0.00816326530612245	0.00816326530612245	0	0	0.00816326530612245	0.00816326530612245	0.00816326530612245	0.00816326530612245	0.00816326530612245	0.00816326530612245	0.00816326530612245	0.00816326530612245	0	0	0	0	0.00816326530612245	0	0.00816326530612245
Coeloplana_astericola	0.43265306122449	0.142857142857143	0.363265306122449	0	0	0.0530612244897959	0.0326530612244898	1	1	1	1	1	0.559183673469388	1	0.461224489795918	1	0	1	0.122448979591837	0.00816326530612245		1	0	0	1	1	1	0	0	1	0	1	1	0.510204081632653	0	1	1	1	1	1	1	0	1	0	0	1	1	1	1	1	0	0.122448979591837	0	0.195918367346939	0.0857142857142857	1	1	1	0.0285714285714286	0	0	0.530612244897959	1	1	1	0.624489795918367	0.0244897959183673	0.375510204081633	0.0122448979591837	0	0.277551020408163	0	0.0897959183673469	0.0244897959183673	0	1
Corticium_candelabrum	0.43265306122449	0.142857142857143	0.363265306122449	0	0	0.0530612244897959	0.0326530612244898	1	1	1	1	1	0.559183673469388	1	0.461224489795918	1	0	1	0.122448979591837	0.00816326530612245	1		0	0	1	1	1	0	0	1	0	1	1	0.510204081632653	0	1	1	1	1	1	1	0	1	0	0	1	1	1	1	1	0	0.122448979591837	0	0.195918367346939	0.0857142857142857	1	1	1	0.0285714285714286	0	0	0.530612244897959	1	1	1	0.624489795918367	0.0244897959183673	0.375510204081633	0.0122448979591837	0	0.277551020408163	0	0.0897959183673469	0.0244897959183673	0	1
Craseo_lathetica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Crella_elegans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ctenophora_sp_Florida_USA	0.43265306122449	0.142857142857143	0.363265306122449	0	0	0.0530612244897959	0.0326530612244898	1	1	1	1	1	0.559183673469388	1	0.461224489795918	1	0	1	0.122448979591837	0.00816326530612245	1	1	0	0		1	1	0	0	1	0	1	1	0.510204081632653	0	1	1	1	1	1	1	0	1	0	0	1	1	1	1	1	0	0.122448979591837	0	0.195918367346939	0.0857142857142857	1	1	1	0.0285714285714286	0	0	0.530612244897959	1	1	1	0.624489795918367	0.0244897959183673	0.375510204081633	0.0122448979591837	0	0.277551020408163	0	0.0897959183673469	0.0244897959183673	0	1
Cydippida_sp	0.43265306122449	0.142857142857143	0.363265306122449	0	0	0.0530612244897959	0.0326530612244898	1	1	1	1	1	0.559183673469388	1	0.461224489795918	1	0	1	0.122448979591837	0.00816326530612245	1	1	0	0	1		1	0	0	1	0	1	1	0.510204081632653	0	1	1	1	1	1	1	0	1	0	0	1	1	1	1	1	0	0.122448979591837	0	0.195918367346939	0.0857142857142857	1	1	1	0.0285714285714286	0	0	0.530612244897959	1	1	1	0.624489795918367	0.0244897959183673	0.375510204081633	0.0122448979591837	0	0.277551020408163	0	0.0897959183673469	0.0244897959183673	0	1
Cydippida_sp_Maryland_USA	0.43265306122449	0.142857142857143	0.363265306122449	0	0	0.0530612244897959	0.0326530612244898	1	1	1	1	1	0.559183673469388	1	0.461224489795918	1	0	1	0.122448979591837	0.00816326530612245	1	1	0	0	1	1		0	0	1	0	1	1	0.510204081632653	0	1	1	1	1	1	1	0	1	0	0	1	1	1	1	1	0	0.122448979591837	0	0.195918367346939	0.0857142857142857	1	1	1	0.0285714285714286	0	0	0.530612244897959	1	1	1	0.624489795918367	0.0244897959183673	0.375510204081633	0.0122448979591837	0	0.277551020408163	0	0.0897959183673469	0.0244897959183673	0	1
Daphnia_pulex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Drosophila_melanogaster	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Dryodora_glandiformis	0.43265306122449	0.142857142857143	0.363265306122449	0	0	0.0530612244897959	0.0326530612244898	1	1	1	1	1	0.559183673469388	1	0.461224489795918	1	0	1	0.122448979591837	0.00816326530612245	1	1	0	0	1	1	1	0	0		0	1	1	0.510204081632653	0	1	1	1	1	1	1	0	1	0	0	1	1	1	1	1	0	0.122448979591837	0	0.195918367346939	0.0857142857142857	1	1	1	0.0285714285714286	0	0	0.530612244897959	1	1	1	0.624489795918367	0.0244897959183673	0.375510204081633	0.0122448979591837	0	0.277551020408163	0	0.0897959183673469	0.0244897959183673	0	1
Eunicella_verrucosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Euplokamis_dunlapae	0.43265306122449	0.142857142857143	0.363265306122449	0	0	0.0530612244897959	0.0326530612244898	1	1	1	1	1	0.559183673469388	1	0.461224489795918	1	0	1	0.122448979591837	0.00816326530612245	1	1	0	0	1	1	1	0	0	1	0		1	0.510204081632653	0	1	1	1	1	1	1	0	1	0	0	1	1	1	1	1	0	0.122448979591837	0	0.195918367346939	0.0857142857142857	1	1	1	0.0285714285714286	0	0	0.530612244897959	1	1	1	0.624489795918367	0.0244897959183673	0.375510204081633	0.0122448979591837	0	0.277551020408163	0	0.0897959183673469	0.0244897959183673	0	1
Eurhamphaea_vexilligera	0.43265306122449	0.142857142857143	0.363265306122449	0	0	0.0530612244897959	0.0326530612244898	1	1	1	1	1	0.559183673469388	1	0.461224489795918	1	0	1	0.122448979591837	0.00816326530612245	1	1	0	0	1	1	1	0	0	1	0	1		0.510204081632653	0	1	1	1	1	1	1	0	1	0	0	1	1	1	1	1	0	0.122448979591837	0	0.195918367346939	0.0857142857142857	1	1	1	0.0285714285714286	0	0	0.530612244897959	1	1	1	0.624489795918367	0.0244897959183673	0.375510204081633	0.0122448979591837	0	0.277551020408163	0	0.0897959183673469	0.0244897959183673	0	1
Hemithris_psittacea	0.43265306122449	0.0448979591836735	0.195918367346939	0	0	0.00816326530612245	0.00816326530612245	0.510204081632653	0.510204081632653	0.510204081632653	0.510204081632653	0.510204081632653	0.281632653061224	0.510204081632653	0.461224489795918	0.510204081632653	0	0.510204081632653	0.00816326530612245	0.00816326530612245	0.510204081632653	0.510204081632653	0	0	0.510204081632653	0.510204081632653	0.510204081632653	0	0	0.510204081632653	0	0.510204081632653	0.510204081632653		0	0.510204081632653	0.510204081632653	0.510204081632653	0.510204081632653	0.510204081632653	0.510204081632653	0	0.510204081632653	0	0	0.510204081632653	0.510204081632653	0.510204081632653	0.510204081632653	0.510204081632653	0	0.00816326530612245	0	0.00816326530612245	0.0857142857142857	0.510204081632653	0.510204081632653	0.510204081632653	0.0122448979591837	0	0	0.510204081632653	0.510204081632653	0.510204081632653	0.510204081632653	0.510204081632653	0.00816326530612245	0.36734693877551	0.00816326530612245	0	0.277551020408163	0	0.0897959183673469	0.00816326530612245	0	0.510204081632653
Homo_sapiens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hormathia_digitata	0.43265306122449	0.142857142857143	0.363265306122449	0	0	0.0530612244897959	0.0326530612244898	1	1	1	1	1	0.559183673469388	1	0.461224489795918	1	0	1	0.122448979591837	0.00816326530612245	1	1	0	0	1	1	1	0	0	1	0	1	1	0.510204081632653	0		1	1	1	1	1	0	1	0	0	1	1	1	1	1	0	0.122448979591837	0	0.195918367346939	0.0857142857142857	1	1	1	0.0285714285714286	0	0	0.530612244897959	1	1	1	0.624489795918367	0.0244897959183673	0.375510204081633	0.0122448979591837	0	0.277551020408163	0	0.0897959183673469	0.0244897959183673	0	1
Hormiphora_californica	0.43265306122449	0.142857142857143	0.363265306122449	0	0	0.0530612244897959	0.0326530612244898	1	1	1	1	1	0.559183673469388	1	0.461224489795918	1	0	1	0.122448979591837	0.00816326530612245	1	1	0	0	1	1	1	0	0	1	0	1	1	0.510204081632653	0	1		1	1	1	1	0	1	0	0	1	1	1	1	1	0	0.122448979591837	0	0.195918367346939	0.0857142857142857	1	1	1	0.0285714285714286	0	0	0.530612244897959	1	1	1	0.624489795918367	0.0244897959183673	0.375510204081633	0.0122448979591837	0	0.277551020408163	0	0.0897959183673469	0.0244897959183673	0	1
