	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Bolocera_tuediae	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Callianira_Antarctica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Capitella_teleta	0.992452830188679	0.99622641509434	0.966037735849057	0	0.966037735849057	0.958490566037736	0.958490566037736	0	0	0	0	0	0	0	0	0		0	0	0.962264150943396	0	0	0.883018867924528	0.777358490566038	0	0	0	0.958490566037736	0.99622641509434	0	0.966037735849057	0	0	0.99622641509434	0.99622641509434	0.441509433962264	0	0	0.920754716981132	0.99622641509434	0.694339622641509	0.99622641509434	0	0.966037735849057	0.966037735849057	0	0	0	0	0	0.99622641509434	0.928301886792453	0.962264150943396	0.784905660377359	0.966037735849057	0	0	0	0.909433962264151	0.369811320754717	0.99622641509434	0.992452830188679	0	0	0	0.373584905660377	0.958490566037736	0	0.99622641509434	0.966037735849057	0.99622641509434	0.966037735849057	0.679245283018868	0.958490566037736	0.966037735849057	0
Cestum_veneris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chondrilla_nucula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cliona_varians	0.962264150943396	0.962264150943396	0.962264150943396	0	0.962264150943396	0.954716981132075	0.954716981132075	0	0	0	0	0	0	0	0	0	0.962264150943396	0	0		0	0	0.849056603773585	0.773584905660377	0	0	0	0.954716981132075	0.962264150943396	0	0.962264150943396	0	0	0.962264150943396	0.962264150943396	0.441509433962264	0	0	0.916981132075472	0.962264150943396	0.664150943396226	0.962264150943396	0	0.962264150943396	0.962264150943396	0	0	0	0	0	0.962264150943396	0.924528301886792	0.962264150943396	0.754716981132076	0.962264150943396	0	0	0	0.905660377358491	0.369811320754717	0.962264150943396	0.962264150943396	0	0	0	0.373584905660377	0.954716981132075	0	0.962264150943396	0.962264150943396	0.962264150943396	0.962264150943396	0.675471698113208	0.954716981132075	0.962264150943396	0
Coeloplana_astericola	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Corticium_candelabrum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Craseo_lathetica	0.883018867924528	0.886792452830189	0.852830188679245	0	0.852830188679245	0.845283018867925	0.845283018867925	0	0	0	0	0	0	0	0	0	0.883018867924528	0	0	0.849056603773585	0	0		0.777358490566038	0	0	0	0.845283018867925	0.886792452830189	0	0.852830188679245	0	0	0.886792452830189	0.886792452830189	0.418867924528302	0	0	0.807547169811321	0.886792452830189	0.584905660377358	0.886792452830189	0	0.852830188679245	0.852830188679245	0	0	0	0	0	0.886792452830189	0.818867924528302	0.849056603773585	0.675471698113208	0.852830188679245	0	0	0	0.79622641509434	0.369811320754717	0.886792452830189	0.883018867924528	0	0	0	0.320754716981132	0.845283018867925	0	0.886792452830189	0.852830188679245	0.886792452830189	0.852830188679245	0.679245283018868	0.845283018867925	0.852830188679245	0
Crella_elegans	0.777358490566038	0.777358490566038	0.777358490566038	0	0.777358490566038	0.769811320754717	0.777358490566038	0	0	0	0	0	0	0	0	0	0.777358490566038	0	0	0.773584905660377	0	0	0.777358490566038		0	0	0	0.769811320754717	0.777358490566038	0	0.777358490566038	0	0	0.777358490566038	0.777358490566038	0.343396226415094	0	0	0.777358490566038	0.777358490566038	0.475471698113208	0.777358490566038	0	0.777358490566038	0.777358490566038	0	0	0	0	0	0.777358490566038	0.743396226415094	0.773584905660377	0.566037735849057	0.777358490566038	0	0	0	0.720754716981132	0.369811320754717	0.777358490566038	0.777358490566038	0	0	0	0.245283018867925	0.777358490566038	0	0.777358490566038	0.777358490566038	0.777358490566038	0.777358490566038	0.679245283018868	0.777358490566038	0.777358490566038	0
Ctenophora_sp_Florida_USA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cydippida_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cydippida_sp_Maryland_USA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Daphnia_pulex	0.958490566037736	0.958490566037736	0.958490566037736	0	0.958490566037736	0.958490566037736	0.950943396226415	0	0	0	0	0	0	0	0	0	0.958490566037736	0	0	0.954716981132075	0	0	0.845283018867925	0.769811320754717	0	0	0		0.958490566037736	0	0.958490566037736	0	0	0.958490566037736	0.958490566037736	0.433962264150943	0	0	0.913207547169811	0.958490566037736	0.656603773584906	0.958490566037736	0	0.958490566037736	0.958490566037736	0	0	0	0	0	0.958490566037736	0.920754716981132	0.954716981132075	0.747169811320755	0.958490566037736	0	0	0	0.90188679245283	0.362264150943396	0.958490566037736	0.958490566037736	0	0	0	0.366037735849057	0.950943396226415	0	0.958490566037736	0.958490566037736	0.958490566037736	0.958490566037736	0.671698113207547	0.950943396226415	0.958490566037736	0
Drosophila_melanogaster	0.99622641509434	1	0.966037735849057	0	0.966037735849057	0.958490566037736	0.958490566037736	0	0	0	0	0	0	0	0	0	0.99622641509434	0	0	0.962264150943396	0	0	0.886792452830189	0.777358490566038	0	0	0	0.958490566037736		0	0.966037735849057	0	0	1	1	0.441509433962264	0	0	0.920754716981132	1	0.69811320754717	1	0	0.966037735849057	0.966037735849057	0	0	0	0	0	1	0.928301886792453	0.962264150943396	0.788679245283019	0.966037735849057	0	0	0	0.909433962264151	0.369811320754717	1	0.99622641509434	0	0	0	0.373584905660377	0.958490566037736	0	1	0.966037735849057	1	0.966037735849057	0.679245283018868	0.958490566037736	0.966037735849057	0
Dryodora_glandiformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eunicella_verrucosa	0.966037735849057	0.966037735849057	0.966037735849057	0	0.966037735849057	0.958490566037736	0.958490566037736	0	0	0	0	0	0	0	0	0	0.966037735849057	0	0	0.962264150943396	0	0	0.852830188679245	0.777358490566038	0	0	0	0.958490566037736	0.966037735849057	0		0	0	0.966037735849057	0.966037735849057	0.441509433962264	0	0	0.920754716981132	0.966037735849057	0.664150943396226	0.966037735849057	0	0.966037735849057	0.966037735849057	0	0	0	0	0	0.966037735849057	0.928301886792453	0.962264150943396	0.754716981132076	0.966037735849057	0	0	0	0.909433962264151	0.369811320754717	0.966037735849057	0.966037735849057	0	0	0	0.373584905660377	0.958490566037736	0	0.966037735849057	0.966037735849057	0.966037735849057	0.966037735849057	0.679245283018868	0.958490566037736	0.966037735849057	0
Euplokamis_dunlapae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eurhamphaea_vexilligera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hemithris_psittacea	0.99622641509434	1	0.966037735849057	0	0.966037735849057	0.958490566037736	0.958490566037736	0	0	0	0	0	0	0	0	0	0.99622641509434	0	0	0.962264150943396	0	0	0.886792452830189	0.777358490566038	0	0	0	0.958490566037736	1	0	0.966037735849057	0	0		1	0.441509433962264	0	0	0.920754716981132	1	0.69811320754717	1	0	0.966037735849057	0.966037735849057	0	0	0	0	0	1	0.928301886792453	0.962264150943396	0.788679245283019	0.966037735849057	0	0	0	0.909433962264151	0.369811320754717	1	0.99622641509434	0	0	0	0.373584905660377	0.958490566037736	0	1	0.966037735849057	1	0.966037735849057	0.679245283018868	0.958490566037736	0.966037735849057	0
Homo_sapiens	0.99622641509434	1	0.966037735849057	0	0.966037735849057	0.958490566037736	0.958490566037736	0	0	0	0	0	0	0	0	0	0.99622641509434	0	0	0.962264150943396	0	0	0.886792452830189	0.777358490566038	0	0	0	0.958490566037736	1	0	0.966037735849057	0	0	1		0.441509433962264	0	0	0.920754716981132	1	0.69811320754717	1	0	0.966037735849057	0.966037735849057	0	0	0	0	0	1	0.928301886792453	0.962264150943396	0.788679245283019	0.966037735849057	0	0	0	0.909433962264151	0.369811320754717	1	0.99622641509434	0	0	0	0.373584905660377	0.958490566037736	0	1	0.966037735849057	1	0.966037735849057	0.679245283018868	0.958490566037736	0.966037735849057	0
Hormathia_digitata	0.441509433962264	0.441509433962264	0.441509433962264	0	0.441509433962264	0.433962264150943	0.433962264150943	0	0	0	0	0	0	0	0	0	0.441509433962264	0	0	0.441509433962264	0	0	0.418867924528302	0.343396226415094	0	0	0	0.433962264150943	0.441509433962264	0	0.441509433962264	0	0	0.441509433962264	0.441509433962264		0	0	0.39622641509434	0.441509433962264	0.441509433962264	0.441509433962264	0	0.441509433962264	0.441509433962264	0	0	0	0	0	0.441509433962264	0.441509433962264	0.441509433962264	0.441509433962264	0.441509433962264	0	0	0	0.441509433962264	0.245283018867925	0.441509433962264	0.441509433962264	0	0	0	0.343396226415094	0.433962264150943	0	0.441509433962264	0.441509433962264	0.441509433962264	0.441509433962264	0.245283018867925	0.433962264150943	0.441509433962264	0
Hormiphora_californica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hormiphora_palmata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hyalonema_populiferum	0.920754716981132	0.920754716981132	0.920754716981132	0	0.920754716981132	0.913207547169811	0.913207547169811	0	0	0	0	0	0	0	0	0	0.920754716981132	0	0	0.916981132075472	0	0	0.807547169811321	0.777358490566038	0	0	0	0.913207547169811	0.920754716981132	0	0.920754716981132	0	0	0.920754716981132	0.920754716981132	0.39622641509434	0	0		0.920754716981132	0.618867924528302	0.920754716981132	0	0.920754716981132	0.920754716981132	0	0	0	0	0	0.920754716981132	0.883018867924528	0.916981132075472	0.709433962264151	0.920754716981132	0	0	0	0.864150943396226	0.369811320754717	0.920754716981132	0.920754716981132	0	0	0	0.328301886792453	0.913207547169811	0	0.920754716981132	0.920754716981132	0.920754716981132	0.920754716981132	0.679245283018868	0.913207547169811	0.920754716981132	0
Hydra_oligactis	0.99622641509434	1	0.966037735849057	0	0.966037735849057	0.958490566037736	0.958490566037736	0	0	0	0	0	0	0	0	0	0.99622641509434	0	0	0.962264150943396	0	0	0.886792452830189	0.777358490566038	0	0	0	0.958490566037736	1	0	0.966037735849057	0	0	1	1	0.441509433962264	0	0	0.920754716981132		0.69811320754717	1	0	0.966037735849057	0.966037735849057	0	0	0	0	0	1	0.928301886792453	0.962264150943396	0.788679245283019	0.966037735849057	0	0	0	0.909433962264151	0.369811320754717	1	0.99622641509434	0	0	0	0.373584905660377	0.958490566037736	0	1	0.966037735849057	1	0.966037735849057	0.679245283018868	0.958490566037736	0.966037735849057	0
Hydra_viridissima	0.694339622641509	0.69811320754717	0.664150943396226	0	0.664150943396226	0.656603773584906	0.656603773584906	0	0	0	0	0	0	0	0	0	0.694339622641509	0	0	0.664150943396226	0	0	0.584905660377358	0.475471698113208	0	0	0	0.656603773584906	0.69811320754717	0	0.664150943396226	0	0	0.69811320754717	0.69811320754717	0.441509433962264	0	0	0.618867924528302	0.69811320754717		0.69811320754717	0	0.664150943396226	0.664150943396226	0	0	0	0	0	0.69811320754717	0.660377358490566	0.664150943396226	0.69811320754717	0.664150943396226	0	0	0	0.664150943396226	0.369811320754717	0.69811320754717	0.694339622641509	0	0	0	0.373584905660377	0.656603773584906	0	0.69811320754717	0.664150943396226	0.69811320754717	0.664150943396226	0.377358490566038	0.656603773584906	0.664150943396226	0
Hydra_vulgaris	0.99622641509434	1	0.966037735849057	0	0.966037735849057	0.958490566037736	0.958490566037736	0	0	0	0	0	0	0	0	0	0.99622641509434	0	0	0.962264150943396	0	0	0.886792452830189	0.777358490566038	0	0	0	0.958490566037736	1	0	0.966037735849057	0	0	1	1	0.441509433962264	0	0	0.920754716981132	1	0.69811320754717		0	0.966037735849057	0.966037735849057	0	0	0	0	0	1	0.928301886792453	0.962264150943396	0.788679245283019	0.966037735849057	0	0	0	0.909433962264151	0.369811320754717	1	0.99622641509434	0	0	0	0.373584905660377	0.958490566037736	0	1	0.966037735849057	1	0.966037735849057	0.679245283018868	0.958490566037736	0.966037735849057	0
Ircinia_fasciculata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kirkpatrickia_variolosa	0.966037735849057	0.966037735849057	0.966037735849057	0	0.966037735849057	0.958490566037736	0.958490566037736	0	0	0	0	0	0	0	0	0	0.966037735849057	0	0	0.962264150943396	0	0	0.852830188679245	0.777358490566038	0	0	0	0.958490566037736	0.966037735849057	0	0.966037735849057	0	0	0.966037735849057	0.966037735849057	0.441509433962264	0	0	0.920754716981132	0.966037735849057	0.664150943396226	0.966037735849057	0		0.966037735849057	0	0	0	0	0	0.966037735849057	0.928301886792453	0.962264150943396	0.754716981132076	0.966037735849057	0	0	0	0.909433962264151	0.369811320754717	0.966037735849057	0.966037735849057	0	0	0	0.373584905660377	0.958490566037736	0	0.966037735849057	0.966037735849057	0.966037735849057	0.966037735849057	0.679245283018868	0.958490566037736	0.966037735849057	0
Latrunculia_apicalis	0.966037735849057	0.966037735849057	0.966037735849057	0	0.966037735849057	0.958490566037736	0.958490566037736	0	0	0	0	0	0	0	0	0	0.966037735849057	0	0	0.962264150943396	0	0	0.852830188679245	0.777358490566038	0	0	0	0.958490566037736	0.966037735849057	0	0.966037735849057	0	0	0.966037735849057	0.966037735849057	0.441509433962264	0	0	0.920754716981132	0.966037735849057	0.664150943396226	0.966037735849057	0	0.966037735849057		0	0	0	0	0	0.966037735849057	0.928301886792453	0.962264150943396	0.754716981132076	0.966037735849057	0	0	0	0.909433962264151	0.369811320754717	0.966037735849057	0.966037735849057	0	0	0	0.373584905660377	0.958490566037736	0	0.966037735849057	0.966037735849057	0.966037735849057	0.966037735849057	0.679245283018868	0.958490566037736	0.966037735849057	0
