	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Beroe_sp_Antarctica	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_sp_Queensland_Australia	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolinopsis_ashleyi	0.524210526315789	0.625263157894737	0.490526315789474	0.625263157894737	0.625263157894737	0.593684210526316	0.625263157894737	0	0	0	0	0		0	0.515789473684211	0	0.625263157894737	0	0.208421052631579	0.625263157894737	0	0	0	0	0	0	0	0.625263157894737	0.625263157894737	0	0.625263157894737	0	0	0.625263157894737	0.625263157894737	0.625263157894737	0	0	0.625263157894737	0.625263157894737	0.625263157894737	0.625263157894737	0.625263157894737	0.625263157894737	0.625263157894737	0	0	0	0	0	0.625263157894737	0.528421052631579	0.625263157894737	0.625263157894737	0.625263157894737	0	0	0	0.625263157894737	0.446315789473684	0.625263157894737	0.625263157894737	0	0	0	0	0.625263157894737	0.221052631578947	0.625263157894737	0.625263157894737	0.486315789473684	0.625263157894737	0.606315789473684	0.625263157894737	0.625263157894737	0
Bolinopsis_infundibulum	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolocera_tuediae	0.888421052631579	0.886315789473684	0.865263157894737	0.522105263157895	0.890526315789474	0.484210526315789	0.890526315789474	0	0	0	0	0	0.515789473684211	0		0	0.890526315789474	0	0.0989473684210526	0.890526315789474	0	0	0	0	0	0	0	0.810526315789474	0.890526315789474	0	0.890526315789474	0	0	0.890526315789474	0.861052631578947	0.890526315789474	0	0	0.890526315789474	0.890526315789474	0.890526315789474	0.890526315789474	0.787368421052632	0.890526315789474	0.890526315789474	0	0	0	0	0	0.888421052631579	0.484210526315789	0.890526315789474	0.890526315789474	0.875789473684211	0	0	0	0.890526315789474	0.336842105263158	0.745263157894737	0.890526315789474	0	0	0	0	0.890526315789474	0.111578947368421	0.890526315789474	0.890526315789474	0.861052631578947	0.890526315789474	0.888421052631579	0.890526315789474	0.890526315789474	0
Callianira_Antarctica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Capitella_teleta	0.898947368421053	0.995789473684211	0.865263157894737	0.631578947368421	1	0.593684210526316	1	0	0	0	0	0	0.625263157894737	0	0.890526315789474	0		0	0.208421052631579	1	0	0	0	0	0	0	0	0.92	1	0	1	0	0	1	0.970526315789474	1	0	0	1	1	1	1	0.896842105263158	1	1	0	0	0	0	0	0.997894736842105	0.528421052631579	1	1	0.985263157894737	0	0	0	1	0.446315789473684	0.854736842105263	1	0	0	0	0	1	0.221052631578947	1	1	0.861052631578947	1	0.981052631578947	1	1	0
Cestum_veneris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chondrilla_nucula	0.107368421052632	0.208421052631579	0.0736842105263158	0.208421052631579	0.208421052631579	0.208421052631579	0.208421052631579	0	0	0	0	0	0.208421052631579	0	0.0989473684210526	0	0.208421052631579	0		0.208421052631579	0	0	0	0	0	0	0	0.208421052631579	0.208421052631579	0	0.208421052631579	0	0	0.208421052631579	0.208421052631579	0.208421052631579	0	0	0.208421052631579	0.208421052631579	0.208421052631579	0.208421052631579	0.208421052631579	0.208421052631579	0.208421052631579	0	0	0	0	0	0.208421052631579	0.141052631578947	0.208421052631579	0.208421052631579	0.208421052631579	0	0	0	0.208421052631579	0.208421052631579	0.208421052631579	0.208421052631579	0	0	0	0	0.208421052631579	0.208421052631579	0.208421052631579	0.208421052631579	0.0694736842105263	0.208421052631579	0.189473684210526	0.208421052631579	0.208421052631579	0
Cliona_varians	0.898947368421053	0.995789473684211	0.865263157894737	0.631578947368421	1	0.593684210526316	1	0	0	0	0	0	0.625263157894737	0	0.890526315789474	0	1	0	0.208421052631579		0	0	0	0	0	0	0	0.92	1	0	1	0	0	1	0.970526315789474	1	0	0	1	1	1	1	0.896842105263158	1	1	0	0	0	0	0	0.997894736842105	0.528421052631579	1	1	0.985263157894737	0	0	0	1	0.446315789473684	0.854736842105263	1	0	0	0	0	1	0.221052631578947	1	1	0.861052631578947	1	0.981052631578947	1	1	0
Coeloplana_astericola	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Corticium_candelabrum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Craseo_lathetica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Crella_elegans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ctenophora_sp_Florida_USA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cydippida_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cydippida_sp_Maryland_USA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Daphnia_pulex	0.818947368421053	0.92	0.785263157894737	0.631578947368421	0.92	0.593684210526316	0.92	0	0	0	0	0	0.625263157894737	0	0.810526315789474	0	0.92	0	0.208421052631579	0.92	0	0	0	0	0	0	0		0.92	0	0.92	0	0	0.92	0.92	0.92	0	0	0.92	0.92	0.92	0.92	0.896842105263158	0.92	0.92	0	0	0	0	0	0.92	0.528421052631579	0.92	0.92	0.92	0	0	0	0.92	0.446315789473684	0.854736842105263	0.92	0	0	0	0	0.92	0.221052631578947	0.92	0.92	0.781052631578947	0.92	0.901052631578947	0.92	0.92	0
Drosophila_melanogaster	0.898947368421053	0.995789473684211	0.865263157894737	0.631578947368421	1	0.593684210526316	1	0	0	0	0	0	0.625263157894737	0	0.890526315789474	0	1	0	0.208421052631579	1	0	0	0	0	0	0	0	0.92		0	1	0	0	1	0.970526315789474	1	0	0	1	1	1	1	0.896842105263158	1	1	0	0	0	0	0	0.997894736842105	0.528421052631579	1	1	0.985263157894737	0	0	0	1	0.446315789473684	0.854736842105263	1	0	0	0	0	1	0.221052631578947	1	1	0.861052631578947	1	0.981052631578947	1	1	0
Dryodora_glandiformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eunicella_verrucosa	0.898947368421053	0.995789473684211	0.865263157894737	0.631578947368421	1	0.593684210526316	1	0	0	0	0	0	0.625263157894737	0	0.890526315789474	0	1	0	0.208421052631579	1	0	0	0	0	0	0	0	0.92	1	0		0	0	1	0.970526315789474	1	0	0	1	1	1	1	0.896842105263158	1	1	0	0	0	0	0	0.997894736842105	0.528421052631579	1	1	0.985263157894737	0	0	0	1	0.446315789473684	0.854736842105263	1	0	0	0	0	1	0.221052631578947	1	1	0.861052631578947	1	0.981052631578947	1	1	0
Euplokamis_dunlapae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eurhamphaea_vexilligera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hemithris_psittacea	0.898947368421053	0.995789473684211	0.865263157894737	0.631578947368421	1	0.593684210526316	1	0	0	0	0	0	0.625263157894737	0	0.890526315789474	0	1	0	0.208421052631579	1	0	0	0	0	0	0	0	0.92	1	0	1	0	0		0.970526315789474	1	0	0	1	1	1	1	0.896842105263158	1	1	0	0	0	0	0	0.997894736842105	0.528421052631579	1	1	0.985263157894737	0	0	0	1	0.446315789473684	0.854736842105263	1	0	0	0	0	1	0.221052631578947	1	1	0.861052631578947	1	0.981052631578947	1	1	0
Homo_sapiens	0.869473684210526	0.966315789473684	0.835789473684211	0.631578947368421	0.970526315789474	0.593684210526316	0.970526315789474	0	0	0	0	0	0.625263157894737	0	0.861052631578947	0	0.970526315789474	0	0.208421052631579	0.970526315789474	0	0	0	0	0	0	0	0.92	0.970526315789474	0	0.970526315789474	0	0	0.970526315789474		0.970526315789474	0	0	0.970526315789474	0.970526315789474	0.970526315789474	0.970526315789474	0.896842105263158	0.970526315789474	0.970526315789474	0	0	0	0	0	0.968421052631579	0.528421052631579	0.970526315789474	0.970526315789474	0.970526315789474	0	0	0	0.970526315789474	0.446315789473684	0.854736842105263	0.970526315789474	0	0	0	0	0.970526315789474	0.221052631578947	0.970526315789474	0.970526315789474	0.831578947368421	0.970526315789474	0.951578947368421	0.970526315789474	0.970526315789474	0
Hormathia_digitata	0.898947368421053	0.995789473684211	0.865263157894737	0.631578947368421	1	0.593684210526316	1	0	0	0	0	0	0.625263157894737	0	0.890526315789474	0	1	0	0.208421052631579	1	0	0	0	0	0	0	0	0.92	1	0	1	0	0	1	0.970526315789474		0	0	1	1	1	1	0.896842105263158	1	1	0	0	0	0	0	0.997894736842105	0.528421052631579	1	1	0.985263157894737	0	0	0	1	0.446315789473684	0.854736842105263	1	0	0	0	0	1	0.221052631578947	1	1	0.861052631578947	1	0.981052631578947	1	1	0
Hormiphora_californica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hormiphora_palmata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hyalonema_populiferum	0.898947368421053	0.995789473684211	0.865263157894737	0.631578947368421	1	0.593684210526316	1	0	0	0	0	0	0.625263157894737	0	0.890526315789474	0	1	0	0.208421052631579	1	0	0	0	0	0	0	0	0.92	1	0	1	0	0	1	0.970526315789474	1	0	0		1	1	1	0.896842105263158	1	1	0	0	0	0	0	0.997894736842105	0.528421052631579	1	1	0.985263157894737	0	0	0	1	0.446315789473684	0.854736842105263	1	0	0	0	0	1	0.221052631578947	1	1	0.861052631578947	1	0.981052631578947	1	1	0
Hydra_oligactis	0.898947368421053	0.995789473684211	0.865263157894737	0.631578947368421	1	0.593684210526316	1	0	0	0	0	0	0.625263157894737	0	0.890526315789474	0	1	0	0.208421052631579	1	0	0	0	0	0	0	0	0.92	1	0	1	0	0	1	0.970526315789474	1	0	0	1		1	1	0.896842105263158	1	1	0	0	0	0	0	0.997894736842105	0.528421052631579	1	1	0.985263157894737	0	0	0	1	0.446315789473684	0.854736842105263	1	0	0	0	0	1	0.221052631578947	1	1	0.861052631578947	1	0.981052631578947	1	1	0
Hydra_viridissima	0.898947368421053	0.995789473684211	0.865263157894737	0.631578947368421	1	0.593684210526316	1	0	0	0	0	0	0.625263157894737	0	0.890526315789474	0	1	0	0.208421052631579	1	0	0	0	0	0	0	0	0.92	1	0	1	0	0	1	0.970526315789474	1	0	0	1	1		1	0.896842105263158	1	1	0	0	0	0	0	0.997894736842105	0.528421052631579	1	1	0.985263157894737	0	0	0	1	0.446315789473684	0.854736842105263	1	0	0	0	0	1	0.221052631578947	1	1	0.861052631578947	1	0.981052631578947	1	1	0
Hydra_vulgaris	0.898947368421053	0.995789473684211	0.865263157894737	0.631578947368421	1	0.593684210526316	1	0	0	0	0	0	0.625263157894737	0	0.890526315789474	0	1	0	0.208421052631579	1	0	0	0	0	0	0	0	0.92	1	0	1	0	0	1	0.970526315789474	1	0	0	1	1	1		0.896842105263158	1	1	0	0	0	0	0	0.997894736842105	0.528421052631579	1	1	0.985263157894737	0	0	0	1	0.446315789473684	0.854736842105263	1	0	0	0	0	1	0.221052631578947	1	1	0.861052631578947	1	0.981052631578947	1	1	0
Ircinia_fasciculata	0.79578947368421	0.896842105263158	0.762105263157895	0.631578947368421	0.896842105263158	0.593684210526316	0.896842105263158	0	0	0	0	0	0.625263157894737	0	0.787368421052632	0	0.896842105263158	0	0.208421052631579	0.896842105263158	0	0	0	0	0	0	0	0.896842105263158	0.896842105263158	0	0.896842105263158	0	0	0.896842105263158	0.896842105263158	0.896842105263158	0	0	0.896842105263158	0.896842105263158	0.896842105263158	0.896842105263158		0.896842105263158	0.896842105263158	0	0	0	0	0	0.896842105263158	0.528421052631579	0.896842105263158	0.896842105263158	0.896842105263158	0	0	0	0.896842105263158	0.446315789473684	0.854736842105263	0.896842105263158	0	0	0	0	0.896842105263158	0.221052631578947	0.896842105263158	0.896842105263158	0.757894736842105	0.896842105263158	0.877894736842105	0.896842105263158	0.896842105263158	0
Kirkpatrickia_variolosa	0.898947368421053	0.995789473684211	0.865263157894737	0.631578947368421	1	0.593684210526316	1	0	0	0	0	0	0.625263157894737	0	0.890526315789474	0	1	0	0.208421052631579	1	0	0	0	0	0	0	0	0.92	1	0	1	0	0	1	0.970526315789474	1	0	0	1	1	1	1	0.896842105263158		1	0	0	0	0	0	0.997894736842105	0.528421052631579	1	1	0.985263157894737	0	0	0	1	0.446315789473684	0.854736842105263	1	0	0	0	0	1	0.221052631578947	1	1	0.861052631578947	1	0.981052631578947	1	1	0
Latrunculia_apicalis	0.898947368421053	0.995789473684211	0.865263157894737	0.631578947368421	1	0.593684210526316	1	0	0	0	0	0	0.625263157894737	0	0.890526315789474	0	1	0	0.208421052631579	1	0	0	0	0	0	0	0	0.92	1	0	1	0	0	1	0.970526315789474	1	0	0	1	1	1	1	0.896842105263158	1		0	0	0	0	0	0.997894736842105	0.528421052631579	1	1	0.985263157894737	0	0	0	1	0.446315789473684	0.854736842105263	1	0	0	0	0	1	0.221052631578947	1	1	0.861052631578947	1	0.981052631578947	1	1	0
Lobata_sp_Punta_Arenas_Argentina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lobatolampea_tetragona	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mertensiidae_sp_Antarctica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mertensiidae_sp_Washington_USA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
