	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Beroe_sp_Antarctica	0	0.0022075055187638	0.251655629139073	0	0	1	0.011037527593819	0.485651214128035	0.30242825607064	1		1	0.00441501103752759	1	1	1	0.00441501103752759	0.503311258278146	1	1	0.0198675496688742	0.165562913907285	0	1	1	1	0.00441501103752759	0	0	0.434878587196468	0	0.76158940397351	0.730684326710817	0	0.0022075055187638	1	0.490066225165563	1	0.0198675496688742	1	1	0.419426048565121	1	1	1	0.172185430463576	1	1	1	0.187637969094923	0	0.17439293598234	1	0.591611479028698	0	0.00441501103752759	0.233995584988962	0.774834437086093	0.498896247240618	0.598233995584989	1	0.501103752759382	0.222958057395143	0.00662251655629139	0.556291390728477	1	0.690949227373068	0	0	1	0	0	0	0.011037527593819	0	0.0242825607064018
Beroe_sp_Queensland_Australia	0	0.0022075055187638	0.251655629139073	0	0	1	0.011037527593819	0.485651214128035	0.30242825607064	1	1		0.00441501103752759	1	1	1	0.00441501103752759	0.503311258278146	1	1	0.0198675496688742	0.165562913907285	0	1	1	1	0.00441501103752759	0	0	0.434878587196468	0	0.76158940397351	0.730684326710817	0	0.0022075055187638	1	0.490066225165563	1	0.0198675496688742	1	1	0.419426048565121	1	1	1	0.172185430463576	1	1	1	0.187637969094923	0	0.17439293598234	1	0.591611479028698	0	0.00441501103752759	0.233995584988962	0.774834437086093	0.498896247240618	0.598233995584989	1	0.501103752759382	0.222958057395143	0.00662251655629139	0.556291390728477	1	0.690949227373068	0	0	1	0	0	0	0.011037527593819	0	0.0242825607064018
Bolinopsis_ashleyi	0	0	0	0	0	0.00441501103752759	0	0.00441501103752759	0.00441501103752759	0.00441501103752759	0.00441501103752759	0.00441501103752759		0.00441501103752759	0.00441501103752759	0.00441501103752759	0	0.00441501103752759	0.00441501103752759	0.00441501103752759	0.00441501103752759	0.00441501103752759	0	0.00441501103752759	0.00441501103752759	0.00441501103752759	0.00441501103752759	0	0	0.00441501103752759	0	0.00441501103752759	0.00441501103752759	0	0	0.00441501103752759	0.00441501103752759	0.00441501103752759	0	0.00441501103752759	0.00441501103752759	0	0.00441501103752759	0.00441501103752759	0.00441501103752759	0.00441501103752759	0.00441501103752759	0.00441501103752759	0.00441501103752759	0.00441501103752759	0	0	0.00441501103752759	0	0	0.00441501103752759	0.00441501103752759	0.00441501103752759	0	0	0.00441501103752759	0	0.00441501103752759	0.00441501103752759	0.00441501103752759	0.00441501103752759	0.00441501103752759	0	0	0.00441501103752759	0	0	0	0	0	0.00441501103752759
Bolinopsis_infundibulum	0	0.0022075055187638	0.251655629139073	0	0	1	0.011037527593819	0.485651214128035	0.30242825607064	1	1	1	0.00441501103752759		1	1	0.00441501103752759	0.503311258278146	1	1	0.0198675496688742	0.165562913907285	0	1	1	1	0.00441501103752759	0	0	0.434878587196468	0	0.76158940397351	0.730684326710817	0	0.0022075055187638	1	0.490066225165563	1	0.0198675496688742	1	1	0.419426048565121	1	1	1	0.172185430463576	1	1	1	0.187637969094923	0	0.17439293598234	1	0.591611479028698	0	0.00441501103752759	0.233995584988962	0.774834437086093	0.498896247240618	0.598233995584989	1	0.501103752759382	0.222958057395143	0.00662251655629139	0.556291390728477	1	0.690949227373068	0	0	1	0	0	0	0.011037527593819	0	0.0242825607064018
Bolocera_tuediae	0	0.0022075055187638	0.251655629139073	0	0	1	0.011037527593819	0.485651214128035	0.30242825607064	1	1	1	0.00441501103752759	1		1	0.00441501103752759	0.503311258278146	1	1	0.0198675496688742	0.165562913907285	0	1	1	1	0.00441501103752759	0	0	0.434878587196468	0	0.76158940397351	0.730684326710817	0	0.0022075055187638	1	0.490066225165563	1	0.0198675496688742	1	1	0.419426048565121	1	1	1	0.172185430463576	1	1	1	0.187637969094923	0	0.17439293598234	1	0.591611479028698	0	0.00441501103752759	0.233995584988962	0.774834437086093	0.498896247240618	0.598233995584989	1	0.501103752759382	0.222958057395143	0.00662251655629139	0.556291390728477	1	0.690949227373068	0	0	1	0	0	0	0.011037527593819	0	0.0242825607064018
Callianira_Antarctica	0	0.0022075055187638	0.251655629139073	0	0	1	0.011037527593819	0.485651214128035	0.30242825607064	1	1	1	0.00441501103752759	1	1		0.00441501103752759	0.503311258278146	1	1	0.0198675496688742	0.165562913907285	0	1	1	1	0.00441501103752759	0	0	0.434878587196468	0	0.76158940397351	0.730684326710817	0	0.0022075055187638	1	0.490066225165563	1	0.0198675496688742	1	1	0.419426048565121	1	1	1	0.172185430463576	1	1	1	0.187637969094923	0	0.17439293598234	1	0.591611479028698	0	0.00441501103752759	0.233995584988962	0.774834437086093	0.498896247240618	0.598233995584989	1	0.501103752759382	0.222958057395143	0.00662251655629139	0.556291390728477	1	0.690949227373068	0	0	1	0	0	0	0.011037527593819	0	0.0242825607064018
Capitella_teleta	0	0	0.00441501103752759	0	0	0.00441501103752759	0	0.00441501103752759	0.00441501103752759	0.00441501103752759	0.00441501103752759	0.00441501103752759	0	0.00441501103752759	0.00441501103752759	0.00441501103752759		0.00441501103752759	0.00441501103752759	0.00441501103752759	0.00441501103752759	0	0	0.00441501103752759	0.00441501103752759	0.00441501103752759	0	0	0	0.00441501103752759	0	0.00441501103752759	0.00441501103752759	0	0	0.00441501103752759	0.00441501103752759	0.00441501103752759	0	0.00441501103752759	0.00441501103752759	0.00441501103752759	0.00441501103752759	0.00441501103752759	0.00441501103752759	0.00441501103752759	0.00441501103752759	0.00441501103752759	0.00441501103752759	0	0	0.00441501103752759	0.00441501103752759	0.00441501103752759	0	0	0.00441501103752759	0.00441501103752759	0.00441501103752759	0.00441501103752759	0.00441501103752759	0.00441501103752759	0	0	0.00441501103752759	0.00441501103752759	0.00441501103752759	0	0	0.00441501103752759	0	0	0	0	0	0.00441501103752759
Cestum_veneris	0	0.0022075055187638	0.251655629139073	0	0	0.503311258278146	0.0022075055187638	0.485651214128035	0.30242825607064	0.503311258278146	0.503311258278146	0.503311258278146	0.00441501103752759	0.503311258278146	0.503311258278146	0.503311258278146	0.00441501103752759		0.503311258278146	0.503311258278146	0.0198675496688742	0.00441501103752759	0	0.503311258278146	0.503311258278146	0.503311258278146	0.00441501103752759	0	0	0.434878587196468	0	0.503311258278146	0.503311258278146	0	0	0.503311258278146	0.381898454746137	0.503311258278146	0.0022075055187638	0.503311258278146	0.503311258278146	0.419426048565121	0.503311258278146	0.503311258278146	0.503311258278146	0.0353200883002208	0.503311258278146	0.503311258278146	0.503311258278146	0.00441501103752759	0	0.172185430463576	0.503311258278146	0.498896247240618	0	0.00441501103752759	0.233995584988962	0.503311258278146	0.498896247240618	0.498896247240618	0.503311258278146	0.498896247240618	0.00662251655629139	0.00662251655629139	0.496688741721854	0.503311258278146	0.445916114790287	0	0	0.503311258278146	0	0	0	0.0022075055187638	0	0.0242825607064018
Chondrilla_nucula	0	0.0022075055187638	0.251655629139073	0	0	1	0.011037527593819	0.485651214128035	0.30242825607064	1	1	1	0.00441501103752759	1	1	1	0.00441501103752759	0.503311258278146		1	0.0198675496688742	0.165562913907285	0	1	1	1	0.00441501103752759	0	0	0.434878587196468	0	0.76158940397351	0.730684326710817	0	0.0022075055187638	1	0.490066225165563	1	0.0198675496688742	1	1	0.419426048565121	1	1	1	0.172185430463576	1	1	1	0.187637969094923	0	0.17439293598234	1	0.591611479028698	0	0.00441501103752759	0.233995584988962	0.774834437086093	0.498896247240618	0.598233995584989	1	0.501103752759382	0.222958057395143	0.00662251655629139	0.556291390728477	1	0.690949227373068	0	0	1	0	0	0	0.011037527593819	0	0.0242825607064018
Cliona_varians	0	0.0022075055187638	0.251655629139073	0	0	1	0.011037527593819	0.485651214128035	0.30242825607064	1	1	1	0.00441501103752759	1	1	1	0.00441501103752759	0.503311258278146	1		0.0198675496688742	0.165562913907285	0	1	1	1	0.00441501103752759	0	0	0.434878587196468	0	0.76158940397351	0.730684326710817	0	0.0022075055187638	1	0.490066225165563	1	0.0198675496688742	1	1	0.419426048565121	1	1	1	0.172185430463576	1	1	1	0.187637969094923	0	0.17439293598234	1	0.591611479028698	0	0.00441501103752759	0.233995584988962	0.774834437086093	0.498896247240618	0.598233995584989	1	0.501103752759382	0.222958057395143	0.00662251655629139	0.556291390728477	1	0.690949227373068	0	0	1	0	0	0	0.011037527593819	0	0.0242825607064018
Coeloplana_astericola	0	0	0.0154525386313466	0	0	0.0198675496688742	0	0.0198675496688742	0.0198675496688742	0.0198675496688742	0.0198675496688742	0.0198675496688742	0.00441501103752759	0.0198675496688742	0.0198675496688742	0.0198675496688742	0.00441501103752759	0.0198675496688742	0.0198675496688742	0.0198675496688742		0.00441501103752759	0	0.0198675496688742	0.0198675496688742	0.0198675496688742	0.00441501103752759	0	0	0.0198675496688742	0	0.0198675496688742	0.0198675496688742	0	0	0.0198675496688742	0.0198675496688742	0.0198675496688742	0	0.0198675496688742	0.0198675496688742	0.0154525386313466	0.0198675496688742	0.0198675496688742	0.0198675496688742	0.0198675496688742	0.0198675496688742	0.0198675496688742	0.0198675496688742	0.00441501103752759	0	0.0154525386313466	0.0198675496688742	0.0154525386313466	0	0.00441501103752759	0.0198675496688742	0.0198675496688742	0.0154525386313466	0.0154525386313466	0.0198675496688742	0.0154525386313466	0.00441501103752759	0.00441501103752759	0.0198675496688742	0.0198675496688742	0.0198675496688742	0	0	0.0198675496688742	0	0	0	0	0	0.0198675496688742
Corticium_candelabrum	0	0	0	0	0	0.165562913907285	0.00883002207505519	0.00441501103752759	0.00441501103752759	0.165562913907285	0.165562913907285	0.165562913907285	0.00441501103752759	0.165562913907285	0.165562913907285	0.165562913907285	0	0.00441501103752759	0.165562913907285	0.165562913907285	0.00441501103752759		0	0.165562913907285	0.165562913907285	0.165562913907285	0.00441501103752759	0	0	0.00441501103752759	0	0.165562913907285	0.165562913907285	0	0.0022075055187638	0.165562913907285	0.112582781456954	0.165562913907285	0.0176600441501104	0.165562913907285	0.165562913907285	0	0.165562913907285	0.165562913907285	0.165562913907285	0.141280353200883	0.165562913907285	0.165562913907285	0.165562913907285	0.165562913907285	0	0.0022075055187638	0.165562913907285	0	0	0.00441501103752759	0.00441501103752759	0.105960264900662	0	0.0242825607064018	0.165562913907285	0	0.165562913907285	0.00441501103752759	0.00441501103752759	0.165562913907285	0.161147902869757	0	0	0.165562913907285	0	0	0	0.00883002207505519	0	0.00441501103752759
Craseo_lathetica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Crella_elegans	0	0.0022075055187638	0.251655629139073	0	0	1	0.011037527593819	0.485651214128035	0.30242825607064	1	1	1	0.00441501103752759	1	1	1	0.00441501103752759	0.503311258278146	1	1	0.0198675496688742	0.165562913907285	0		1	1	0.00441501103752759	0	0	0.434878587196468	0	0.76158940397351	0.730684326710817	0	0.0022075055187638	1	0.490066225165563	1	0.0198675496688742	1	1	0.419426048565121	1	1	1	0.172185430463576	1	1	1	0.187637969094923	0	0.17439293598234	1	0.591611479028698	0	0.00441501103752759	0.233995584988962	0.774834437086093	0.498896247240618	0.598233995584989	1	0.501103752759382	0.222958057395143	0.00662251655629139	0.556291390728477	1	0.690949227373068	0	0	1	0	0	0	0.011037527593819	0	0.0242825607064018
Ctenophora_sp_Florida_USA	0	0.0022075055187638	0.251655629139073	0	0	1	0.011037527593819	0.485651214128035	0.30242825607064	1	1	1	0.00441501103752759	1	1	1	0.00441501103752759	0.503311258278146	1	1	0.0198675496688742	0.165562913907285	0	1		1	0.00441501103752759	0	0	0.434878587196468	0	0.76158940397351	0.730684326710817	0	0.0022075055187638	1	0.490066225165563	1	0.0198675496688742	1	1	0.419426048565121	1	1	1	0.172185430463576	1	1	1	0.187637969094923	0	0.17439293598234	1	0.591611479028698	0	0.00441501103752759	0.233995584988962	0.774834437086093	0.498896247240618	0.598233995584989	1	0.501103752759382	0.222958057395143	0.00662251655629139	0.556291390728477	1	0.690949227373068	0	0	1	0	0	0	0.011037527593819	0	0.0242825607064018
Cydippida_sp	0	0.0022075055187638	0.251655629139073	0	0	1	0.011037527593819	0.485651214128035	0.30242825607064	1	1	1	0.00441501103752759	1	1	1	0.00441501103752759	0.503311258278146	1	1	0.0198675496688742	0.165562913907285	0	1	1		0.00441501103752759	0	0	0.434878587196468	0	0.76158940397351	0.730684326710817	0	0.0022075055187638	1	0.490066225165563	1	0.0198675496688742	1	1	0.419426048565121	1	1	1	0.172185430463576	1	1	1	0.187637969094923	0	0.17439293598234	1	0.591611479028698	0	0.00441501103752759	0.233995584988962	0.774834437086093	0.498896247240618	0.598233995584989	1	0.501103752759382	0.222958057395143	0.00662251655629139	0.556291390728477	1	0.690949227373068	0	0	1	0	0	0	0.011037527593819	0	0.0242825607064018
Cydippida_sp_Maryland_USA	0	0	0	0	0	0.00441501103752759	0	0.00441501103752759	0.00441501103752759	0.00441501103752759	0.00441501103752759	0.00441501103752759	0.00441501103752759	0.00441501103752759	0.00441501103752759	0.00441501103752759	0	0.00441501103752759	0.00441501103752759	0.00441501103752759	0.00441501103752759	0.00441501103752759	0	0.00441501103752759	0.00441501103752759	0.00441501103752759		0	0	0.00441501103752759	0	0.00441501103752759	0.00441501103752759	0	0	0.00441501103752759	0.00441501103752759	0.00441501103752759	0	0.00441501103752759	0.00441501103752759	0	0.00441501103752759	0.00441501103752759	0.00441501103752759	0.00441501103752759	0.00441501103752759	0.00441501103752759	0.00441501103752759	0.00441501103752759	0	0	0.00441501103752759	0	0	0.00441501103752759	0.00441501103752759	0.00441501103752759	0	0	0.00441501103752759	0	0.00441501103752759	0.00441501103752759	0.00441501103752759	0.00441501103752759	0.00441501103752759	0	0	0.00441501103752759	0	0	0	0	0	0.00441501103752759
Daphnia_pulex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Drosophila_melanogaster	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Dryodora_glandiformis	0	0	0.251655629139073	0	0	0.434878587196468	0.0022075055187638	0.434878587196468	0.30242825607064	0.434878587196468	0.434878587196468	0.434878587196468	0.00441501103752759	0.434878587196468	0.434878587196468	0.434878587196468	0.00441501103752759	0.434878587196468	0.434878587196468	0.434878587196468	0.0198675496688742	0.00441501103752759	0	0.434878587196468	0.434878587196468	0.434878587196468	0.00441501103752759	0	0		0	0.434878587196468	0.434878587196468	0	0	0.434878587196468	0.381898454746137	0.434878587196468	0.0022075055187638	0.434878587196468	0.434878587196468	0.419426048565121	0.434878587196468	0.434878587196468	0.434878587196468	0.0353200883002208	0.434878587196468	0.434878587196468	0.434878587196468	0.00441501103752759	0	0.172185430463576	0.434878587196468	0.43046357615894	0	0.00441501103752759	0.233995584988962	0.434878587196468	0.43046357615894	0.43046357615894	0.434878587196468	0.43046357615894	0.00662251655629139	0.00662251655629139	0.428256070640177	0.434878587196468	0.434878587196468	0	0	0.434878587196468	0	0	0	0.0022075055187638	0	0.0242825607064018
Eunicella_verrucosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Euplokamis_dunlapae	0	0.0022075055187638	0.251655629139073	0	0	0.76158940397351	0.011037527593819	0.485651214128035	0.30242825607064	0.76158940397351	0.76158940397351	0.76158940397351	0.00441501103752759	0.76158940397351	0.76158940397351	0.76158940397351	0.00441501103752759	0.503311258278146	0.76158940397351	0.76158940397351	0.0198675496688742	0.165562913907285	0	0.76158940397351	0.76158940397351	0.76158940397351	0.00441501103752759	0	0	0.434878587196468	0		0.719646799116998	0	0.0022075055187638	0.76158940397351	0.490066225165563	0.76158940397351	0.0198675496688742	0.76158940397351	0.76158940397351	0.419426048565121	0.76158940397351	0.76158940397351	0.76158940397351	0.172185430463576	0.76158940397351	0.76158940397351	0.76158940397351	0.187637969094923	0	0.17439293598234	0.76158940397351	0.518763796909492	0	0.00441501103752759	0.233995584988962	0.624724061810154	0.498896247240618	0.543046357615894	0.76158940397351	0.501103752759382	0.222958057395143	0.00662251655629139	0.516556291390728	0.76158940397351	0.679911699779249	0	0	0.76158940397351	0	0	0	0.011037527593819	0	0.0242825607064018
