	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Beroe_sp_Antarctica	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_sp_Queensland_Australia	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolinopsis_ashleyi	0	0.970046082949309	0.778801843317972	0.380184331797235	0.990783410138249	0.990783410138249	0	0	0	0	0	0		0	0	0.580645161290323	0.407834101382488	0.338709677419355	0.361751152073733	0.661290322580645	0	0.624423963133641	0	0	0	0.509216589861751	0.990783410138249	0.589861751152074	0.990783410138249	0	0.986175115207373	0.444700460829493	0.771889400921659	0.990783410138249	0.990783410138249	0.421658986175115	0.866359447004608	0	0	0.576036866359447	0	0.682027649769585	0.232718894009217	0.990783410138249	0.990783410138249	0	0	0.246543778801843	0	0.292626728110599	0.896313364055299	0	0.428571428571429	0	0.981566820276498	0	0.748847926267281	0	0.960829493087558	0.721198156682028	0	0	0.241935483870968	0.847926267281106	0	0	0.974654377880184	0	0.981566820276498	0.649769585253456	0	0.988479262672811	0	0.970046082949309	0.986175115207373	0
Bolinopsis_infundibulum	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolocera_tuediae	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Callianira_Antarctica	0	0.559907834101382	0.460829493087558	0.387096774193548	0.587557603686636	0.587557603686636	0	0	0	0	0	0	0.580645161290323	0	0		0.407834101382488	0.338709677419355	0.368663594470046	0.58294930875576	0	0.511520737327189	0	0	0	0.516129032258065	0.587557603686636	0.442396313364055	0.58294930875576	0	0.58294930875576	0.451612903225806	0.587557603686636	0.587557603686636	0.587557603686636	0.421658986175115	0.587557603686636	0	0	0.555299539170507	0	0.587557603686636	0.232718894009217	0.587557603686636	0.587557603686636	0	0	0.253456221198157	0	0.292626728110599	0.569124423963134	0	0.428571428571429	0	0.578341013824885	0	0.587557603686636	0	0.573732718894009	0.587557603686636	0	0	0.241935483870968	0.587557603686636	0	0	0.564516129032258	0	0.571428571428571	0.587557603686636	0	0.587557603686636	0	0.559907834101382	0.58294930875576	0
Capitella_teleta	0	0.398617511520737	0.28110599078341	0.377880184331797	0.407834101382488	0.407834101382488	0	0	0	0	0	0	0.407834101382488	0	0	0.407834101382488		0.271889400921659	0.359447004608295	0.407834101382488	0	0.341013824884793	0	0	0	0.407834101382488	0.407834101382488	0.373271889400922	0.407834101382488	0	0.403225806451613	0.407834101382488	0.407834101382488	0.407834101382488	0.407834101382488	0.352534562211982	0.407834101382488	0	0	0.384792626728111	0	0.407834101382488	0.232718894009217	0.407834101382488	0.407834101382488	0	0	0.244239631336406	0	0.292626728110599	0.398617511520737	0	0.34331797235023	0	0.407834101382488	0	0.407834101382488	0	0.403225806451613	0.407834101382488	0	0	0.241935483870968	0.407834101382488	0	0	0.394009216589862	0	0.400921658986175	0.407834101382488	0	0.407834101382488	0	0.389400921658986	0.407834101382488	0
Cestum_veneris	0	0.338709677419355	0.246543778801843	0.241935483870968	0.338709677419355	0.338709677419355	0	0	0	0	0	0	0.338709677419355	0	0	0.338709677419355	0.271889400921659		0.223502304147465	0.338709677419355	0	0.315668202764977	0	0	0	0.338709677419355	0.338709677419355	0.264976958525346	0.338709677419355	0	0.334101382488479	0.306451612903226	0.338709677419355	0.338709677419355	0.338709677419355	0.320276497695853	0.338709677419355	0	0	0.324884792626728	0	0.338709677419355	0.207373271889401	0.338709677419355	0.338709677419355	0	0	0.108294930875576	0	0.158986175115207	0.336405529953917	0	0.317972350230415	0	0.338709677419355	0	0.338709677419355	0	0.336405529953917	0.338709677419355	0	0	0.235023041474654	0.338709677419355	0	0	0.324884792626728	0	0.334101382488479	0.338709677419355	0	0.338709677419355	0	0.32258064516129	0.338709677419355	0
Chondrilla_nucula	0	0.352534562211982	0.244239631336406	0.370967741935484	0.370967741935484	0.370967741935484	0	0	0	0	0	0	0.361751152073733	0	0	0.368663594470046	0.359447004608295	0.223502304147465		0.366359447004608	0	0.297235023041475	0	0	0	0.368663594470046	0.368663594470046	0.352534562211982	0.366359447004608	0	0.370967741935484	0.368663594470046	0.368663594470046	0.370967741935484	0.370967741935484	0.306451612903226	0.368663594470046	0	0	0.338709677419355	0	0.370967741935484	0.225806451612903	0.370967741935484	0.370967741935484	0	0	0.253456221198157	0	0.292626728110599	0.352534562211982	0	0.297235023041475	0	0.370967741935484	0	0.368663594470046	0	0.357142857142857	0.370967741935484	0	0	0.211981566820276	0.368663594470046	0	0	0.359447004608295	0	0.352534562211982	0.370967741935484	0	0.370967741935484	0	0.354838709677419	0.370967741935484	0
Cliona_varians	0	0.640552995391705	0.47926267281106	0.384792626728111	0.665898617511521	0.665898617511521	0	0	0	0	0	0	0.661290322580645	0	0	0.58294930875576	0.407834101382488	0.338709677419355	0.366359447004608		0	0.594470046082949	0	0	0	0.511520737327189	0.663594470046083	0.45852534562212	0.665898617511521	0	0.661290322580645	0.447004608294931	0.663594470046083	0.665898617511521	0.665898617511521	0.423963133640553	0.663594470046083	0	0	0.578341013824885	0	0.665898617511521	0.232718894009217	0.665898617511521	0.665898617511521	0	0	0.248847926267281	0	0.292626728110599	0.592165898617512	0	0.430875576036866	0	0.65668202764977	0	0.663594470046083	0	0.65668202764977	0.665898617511521	0	0	0.241935483870968	0.663594470046083	0	0	0.647465437788018	0	0.652073732718894	0.654377880184332	0	0.663594470046083	0	0.642857142857143	0.661290322580645	0
Coeloplana_astericola	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Corticium_candelabrum	0	0.603686635944701	0.423963133640553	0.315668202764977	0.626728110599078	0.626728110599078	0	0	0	0	0	0	0.624423963133641	0	0	0.511520737327189	0.341013824884793	0.315668202764977	0.297235023041475	0.594470046082949	0		0	0	0	0.440092165898617	0.624423963133641	0.389400921658986	0.626728110599078	0	0.622119815668203	0.375576036866359	0.624423963133641	0.626728110599078	0.626728110599078	0.412442396313364	0.624423963133641	0	0	0.534562211981567	0	0.615207373271889	0.232718894009217	0.626728110599078	0.626728110599078	0	0	0.179723502304147	0	0.235023041474654	0.539170506912442	0	0.428571428571429	0	0.617511520737327	0	0.624423963133641	0	0.626728110599078	0.626728110599078	0	0	0.23963133640553	0.624423963133641	0	0	0.617511520737327	0	0.624423963133641	0.58294930875576	0	0.624423963133641	0	0.617511520737327	0.622119815668203	0
Craseo_lathetica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Crella_elegans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ctenophora_sp_Florida_USA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cydippida_sp	0	0.488479262672811	0.389400921658986	0.387096774193548	0.516129032258065	0.516129032258065	0	0	0	0	0	0	0.509216589861751	0	0	0.516129032258065	0.407834101382488	0.338709677419355	0.368663594470046	0.511520737327189	0	0.440092165898617	0	0	0		0.516129032258065	0.410138248847926	0.511520737327189	0	0.511520737327189	0.451612903225806	0.516129032258065	0.516129032258065	0.516129032258065	0.421658986175115	0.516129032258065	0	0	0.483870967741935	0	0.516129032258065	0.232718894009217	0.516129032258065	0.516129032258065	0	0	0.253456221198157	0	0.292626728110599	0.497695852534562	0	0.428571428571429	0	0.506912442396313	0	0.516129032258065	0	0.502304147465438	0.516129032258065	0	0	0.241935483870968	0.516129032258065	0	0	0.493087557603687	0	0.5	0.516129032258065	0	0.516129032258065	0	0.488479262672811	0.511520737327189	0
Cydippida_sp_Maryland_USA	0	0.970046082949309	0.785714285714286	0.387096774193548	0.997695852534562	0.997695852534562	0	0	0	0	0	0	0.990783410138249	0	0	0.587557603686636	0.407834101382488	0.338709677419355	0.368663594470046	0.663594470046083	0	0.624423963133641	0	0	0	0.516129032258065		0.596774193548387	0.993087557603687	0	0.993087557603687	0.451612903225806	0.778801843317972	0.997695852534562	0.997695852534562	0.421658986175115	0.873271889400922	0	0	0.576036866359447	0	0.688940092165899	0.232718894009217	0.997695852534562	0.997695852534562	0	0	0.253456221198157	0	0.292626728110599	0.896313364055299	0	0.428571428571429	0	0.988479262672811	0	0.755760368663594	0	0.960829493087558	0.728110599078341	0	0	0.241935483870968	0.854838709677419	0	0	0.974654377880184	0	0.981566820276498	0.65668202764977	0	0.995391705069124	0	0.970046082949309	0.993087557603687	0
Daphnia_pulex	0	0.580645161290323	0.465437788018433	0.370967741935484	0.596774193548387	0.596774193548387	0	0	0	0	0	0	0.589861751152074	0	0	0.442396313364055	0.373271889400922	0.264976958525346	0.352534562211982	0.45852534562212	0	0.389400921658986	0	0	0	0.410138248847926	0.596774193548387		0.592165898617512	0	0.596774193548387	0.3963133640553	0.463133640552995	0.596774193548387	0.596774193548387	0.345622119815668	0.481566820276498	0	0	0.430875576036866	0	0.463133640552995	0.216589861751152	0.596774193548387	0.596774193548387	0	0	0.253456221198157	0	0.276497695852535	0.578341013824885	0	0.336405529953917	0	0.596774193548387	0	0.463133640552995	0	0.559907834101382	0.463133640552995	0	0	0.216589861751152	0.463133640552995	0	0	0.585253456221198	0	0.580645161290323	0.463133640552995	0	0.596774193548387	0	0.580645161290323	0.596774193548387	0
Drosophila_melanogaster	0	0.970046082949309	0.783410138248848	0.384792626728111	0.995391705069124	0.995391705069124	0	0	0	0	0	0	0.990783410138249	0	0	0.58294930875576	0.407834101382488	0.338709677419355	0.366359447004608	0.665898617511521	0	0.626728110599078	0	0	0	0.511520737327189	0.993087557603687	0.592165898617512		0	0.990783410138249	0.447004608294931	0.774193548387097	0.995391705069124	0.995391705069124	0.423963133640553	0.868663594470046	0	0	0.578341013824885	0	0.686635944700461	0.232718894009217	0.995391705069124	0.995391705069124	0	0	0.248847926267281	0	0.292626728110599	0.898617511520737	0	0.430875576036866	0	0.986175115207373	0	0.751152073732719	0	0.963133640552995	0.725806451612903	0	0	0.241935483870968	0.850230414746544	0	0	0.976958525345622	0	0.981566820276498	0.654377880184332	0	0.993087557603687	0	0.972350230414747	0.990783410138249	0
Dryodora_glandiformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eunicella_verrucosa	0	0.965437788018433	0.783410138248848	0.389400921658986	0.995391705069124	0.995391705069124	0	0	0	0	0	0	0.986175115207373	0	0	0.58294930875576	0.403225806451613	0.334101382488479	0.370967741935484	0.661290322580645	0	0.622119815668203	0	0	0	0.511520737327189	0.993087557603687	0.596774193548387	0.990783410138249	0		0.447004608294931	0.774193548387097	0.995391705069124	0.995391705069124	0.419354838709677	0.868663594470046	0	0	0.573732718894009	0	0.686635944700461	0.232718894009217	0.995391705069124	0.995391705069124	0	0	0.253456221198157	0	0.292626728110599	0.894009216589862	0	0.426267281105991	0	0.986175115207373	0	0.751152073732719	0	0.95852534562212	0.725806451612903	0	0	0.237327188940092	0.850230414746544	0	0	0.972350230414747	0	0.976958525345622	0.654377880184332	0	0.993087557603687	0	0.967741935483871	0.990783410138249	0
Euplokamis_dunlapae	0	0.435483870967742	0.324884792626728	0.387096774193548	0.451612903225806	0.451612903225806	0	0	0	0	0	0	0.444700460829493	0	0	0.451612903225806	0.407834101382488	0.306451612903226	0.368663594470046	0.447004608294931	0	0.375576036866359	0	0	0	0.451612903225806	0.451612903225806	0.3963133640553	0.447004608294931	0	0.447004608294931		0.451612903225806	0.451612903225806	0.451612903225806	0.387096774193548	0.451612903225806	0	0	0.419354838709677	0	0.451612903225806	0.232718894009217	0.451612903225806	0.451612903225806	0	0	0.253456221198157	0	0.292626728110599	0.433179723502304	0	0.377880184331797	0	0.451612903225806	0	0.451612903225806	0	0.43778801843318	0.451612903225806	0	0	0.241935483870968	0.451612903225806	0	0	0.428571428571429	0	0.435483870967742	0.451612903225806	0	0.451612903225806	0	0.423963133640553	0.451612903225806	0
Eurhamphaea_vexilligera	0	0.751152073732719	0.571428571428571	0.387096774193548	0.778801843317972	0.778801843317972	0	0	0	0	0	0	0.771889400921659	0	0	0.587557603686636	0.407834101382488	0.338709677419355	0.368663594470046	0.663594470046083	0	0.624423963133641	0	0	0	0.516129032258065	0.778801843317972	0.463133640552995	0.774193548387097	0	0.774193548387097	0.451612903225806		0.778801843317972	0.778801843317972	0.421658986175115	0.778801843317972	0	0	0.576036866359447	0	0.688940092165899	0.232718894009217	0.778801843317972	0.778801843317972	0	0	0.253456221198157	0	0.292626728110599	0.67741935483871	0	0.428571428571429	0	0.769585253456221	0	0.755760368663594	0	0.764976958525346	0.728110599078341	0	0	0.241935483870968	0.778801843317972	0	0	0.755760368663594	0	0.762672811059908	0.65668202764977	0	0.776497695852535	0	0.751152073732719	0.774193548387097	0
Hemithris_psittacea	0	0.970046082949309	0.788018433179724	0.389400921658986	1	1	0	0	0	0	0	0	0.990783410138249	0	0	0.587557603686636	0.407834101382488	0.338709677419355	0.370967741935484	0.665898617511521	0	0.626728110599078	0	0	0	0.516129032258065	0.997695852534562	0.596774193548387	0.995391705069124	0	0.995391705069124	0.451612903225806	0.778801843317972		1	0.423963133640553	0.873271889400922	0	0	0.578341013824885	0	0.691244239631336	0.232718894009217	1	1	0	0	0.253456221198157	0	0.292626728110599	0.898617511520737	0	0.430875576036866	0	0.990783410138249	0	0.755760368663594	0	0.963133640552995	0.730414746543779	0	0	0.241935483870968	0.854838709677419	0	0	0.976958525345622	0	0.981566820276498	0.658986175115207	0	0.997695852534562	0	0.972350230414747	0.995391705069124	0
Homo_sapiens	0	0.970046082949309	0.788018433179724	0.389400921658986	1	1	0	0	0	0	0	0	0.990783410138249	0	0	0.587557603686636	0.407834101382488	0.338709677419355	0.370967741935484	0.665898617511521	0	0.626728110599078	0	0	0	0.516129032258065	0.997695852534562	0.596774193548387	0.995391705069124	0	0.995391705069124	0.451612903225806	0.778801843317972	1		0.423963133640553	0.873271889400922	0	0	0.578341013824885	0	0.691244239631336	0.232718894009217	1	1	0	0	0.253456221198157	0	0.292626728110599	0.898617511520737	0	0.430875576036866	0	0.990783410138249	0	0.755760368663594	0	0.963133640552995	0.730414746543779	0	0	0.241935483870968	0.854838709677419	0	0	0.976958525345622	0	0.981566820276498	0.658986175115207	0	0.997695852534562	0	0.972350230414747	0.995391705069124	0
Hormathia_digitata	0	0.412442396313364	0.299539170506912	0.324884792626728	0.423963133640553	0.423963133640553	0	0	0	0	0	0	0.421658986175115	0	0	0.421658986175115	0.352534562211982	0.320276497695853	0.306451612903226	0.423963133640553	0	0.412442396313364	0	0	0	0.421658986175115	0.421658986175115	0.345622119815668	0.423963133640553	0	0.419354838709677	0.387096774193548	0.421658986175115	0.423963133640553	0.423963133640553		0.421658986175115	0	0	0.423963133640553	0	0.423963133640553	0.232718894009217	0.423963133640553	0.423963133640553	0	0	0.188940092165899	0	0.244239631336406	0.419354838709677	0	0.414746543778802	0	0.423963133640553	0	0.421658986175115	0	0.423963133640553	0.423963133640553	0	0	0.241935483870968	0.421658986175115	0	0	0.410138248847926	0	0.421658986175115	0.423963133640553	0	0.423963133640553	0	0.410138248847926	0.423963133640553	0
Hormiphora_californica	0	0.845622119815668	0.665898617511521	0.387096774193548	0.873271889400922	0.873271889400922	0	0	0	0	0	0	0.866359447004608	0	0	0.587557603686636	0.407834101382488	0.338709677419355	0.368663594470046	0.663594470046083	0	0.624423963133641	0	0	0	0.516129032258065	0.873271889400922	0.481566820276498	0.868663594470046	0	0.868663594470046	0.451612903225806	0.778801843317972	0.873271889400922	0.873271889400922	0.421658986175115		0	0	0.576036866359447	0	0.688940092165899	0.232718894009217	0.873271889400922	0.873271889400922	0	0	0.253456221198157	0	0.292626728110599	0.771889400921659	0	0.428571428571429	0	0.86405529953917	0	0.755760368663594	0	0.859447004608295	0.728110599078341	0	0	0.241935483870968	0.854838709677419	0	0	0.850230414746544	0	0.857142857142857	0.65668202764977	0	0.870967741935484	0	0.845622119815668	0.868663594470046	0
Hormiphora_palmata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hyalonema_populiferum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
