	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Bolocera_tuediae	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Callianira_Antarctica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Capitella_teleta	0.986876640419947	0.965879265091864	0	0.611548556430446	0.986876640419947	0.813648293963255	0.971128608923885	0	0	0	0	0	0	0	0	0		0	0.813648293963255	0.653543307086614	0	0	0.244094488188976	0.876640419947507	0	0	0	0.984251968503937	0.984251968503937	0	0.981627296587926	0.984251968503937	0	0.986876640419947	0.986876640419947	0.333333333333333	0	0	0	0	0.986876640419947	0.986876640419947	0	0.986876640419947	0	0	0	0	0	0	0.979002624671916	0.776902887139108	0.986876640419947	0.68503937007874	0.986876640419947	0	0	0	0.986876640419947	0.986876640419947	0	0.501312335958005	0	0	0	0.409448818897638	0.971128608923885	0	0.984251968503937	0.170603674540682	0.986876640419947	0.986876640419947	0.986876640419947	0.971128608923885	0.884514435695538	0
Cestum_veneris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chondrilla_nucula	0.813648293963255	0.805774278215223	0	0.451443569553806	0.813648293963255	0.661417322834646	0.808398950131234	0	0	0	0	0	0	0	0	0	0.813648293963255	0		0.640419947506562	0	0	0.238845144356955	0.716535433070866	0	0	0	0.811023622047244	0.811023622047244	0	0.811023622047244	0.811023622047244	0	0.813648293963255	0.813648293963255	0.259842519685039	0	0	0	0	0.813648293963255	0.813648293963255	0	0.813648293963255	0	0	0	0	0	0	0.808398950131234	0.619422572178478	0.813648293963255	0.5249343832021	0.813648293963255	0	0	0	0.813648293963255	0.813648293963255	0	0.341207349081365	0	0	0	0.259842519685039	0.808398950131234	0	0.813648293963255	0.0918635170603675	0.813648293963255	0.813648293963255	0.813648293963255	0.808398950131234	0.711286089238845	0
Cliona_varians	0.653543307086614	0.640419947506562	0	0.464566929133858	0.653543307086614	0.645669291338583	0.645669291338583	0	0	0	0	0	0	0	0	0	0.653543307086614	0	0.640419947506562		0	0	0.238845144356955	0.653543307086614	0	0	0	0.650918635170604	0.650918635170604	0	0.650918635170604	0.650918635170604	0	0.653543307086614	0.653543307086614	0.26246719160105	0	0	0	0	0.653543307086614	0.653543307086614	0	0.653543307086614	0	0	0	0	0	0	0.645669291338583	0.532808398950131	0.653543307086614	0.538057742782152	0.653543307086614	0	0	0	0.653543307086614	0.653543307086614	0	0.354330708661417	0	0	0	0.270341207349081	0.645669291338583	0	0.650918635170604	0.0918635170603675	0.653543307086614	0.653543307086614	0.653543307086614	0.645669291338583	0.598425196850394	0
Coeloplana_astericola	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Corticium_candelabrum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Craseo_lathetica	0.244094488188976	0.244094488188976	0	0.244094488188976	0.244094488188976	0.236220472440945	0.238845144356955	0	0	0	0	0	0	0	0	0	0.244094488188976	0	0.238845144356955	0.238845144356955	0	0		0.244094488188976	0	0	0	0.244094488188976	0.244094488188976	0	0.241469816272966	0.244094488188976	0	0.244094488188976	0.244094488188976	0.244094488188976	0	0	0	0	0.244094488188976	0.244094488188976	0	0.244094488188976	0	0	0	0	0	0	0.244094488188976	0.215223097112861	0.244094488188976	0.244094488188976	0.244094488188976	0	0	0	0.244094488188976	0.244094488188976	0	0.244094488188976	0	0	0	0.244094488188976	0.238845144356955	0	0.244094488188976	0.0971128608923885	0.244094488188976	0.244094488188976	0.244094488188976	0.238845144356955	0.188976377952756	0
Crella_elegans	0.879265091863517	0.855643044619423	0	0.614173228346457	0.879265091863517	0.813648293963255	0.860892388451444	0	0	0	0	0	0	0	0	0	0.876640419947507	0	0.716535433070866	0.653543307086614	0	0	0.244094488188976		0	0	0	0.876640419947507	0.874015748031496	0	0.874015748031496	0.876640419947507	0	0.879265091863517	0.879265091863517	0.333333333333333	0	0	0	0	0.879265091863517	0.879265091863517	0	0.879265091863517	0	0	0	0	0	0	0.868766404199475	0.692913385826772	0.879265091863517	0.687664041994751	0.879265091863517	0	0	0	0.879265091863517	0.879265091863517	0	0.503937007874016	0	0	0	0.409448818897638	0.860892388451444	0	0.874015748031496	0.170603674540682	0.879265091863517	0.879265091863517	0.879265091863517	0.860892388451444	0.824146981627297	0
Ctenophora_sp_Florida_USA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cydippida_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cydippida_sp_Maryland_USA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Daphnia_pulex	0.99737532808399	0.973753280839895	0	0.611548556430446	0.99737532808399	0.811023622047244	0.979002624671916	0	0	0	0	0	0	0	0	0	0.984251968503937	0	0.811023622047244	0.650918635170604	0	0	0.244094488188976	0.876640419947507	0	0	0		0.994750656167979	0	0.992125984251969	0.994750656167979	0	0.99737532808399	0.99737532808399	0.333333333333333	0	0	0	0	0.99737532808399	0.99737532808399	0	0.99737532808399	0	0	0	0	0	0	0.986876640419947	0.784776902887139	0.99737532808399	0.68503937007874	0.986876640419947	0	0	0	0.99737532808399	0.99737532808399	0	0.503937007874016	0	0	0	0.409448818897638	0.979002624671916	0	0.992125984251969	0.170603674540682	0.99737532808399	0.99737532808399	0.99737532808399	0.979002624671916	0.89501312335958	0
Drosophila_melanogaster	0.994750656167979	0.973753280839895	0	0.608923884514436	0.994750656167979	0.811023622047244	0.979002624671916	0	0	0	0	0	0	0	0	0	0.984251968503937	0	0.811023622047244	0.650918635170604	0	0	0.244094488188976	0.874015748031496	0	0	0	0.994750656167979		0	0.989501312335958	0.992125984251969	0	0.994750656167979	0.994750656167979	0.333333333333333	0	0	0	0	0.994750656167979	0.994750656167979	0	0.994750656167979	0	0	0	0	0	0	0.986876640419947	0.784776902887139	0.994750656167979	0.68241469816273	0.984251968503937	0	0	0	0.994750656167979	0.994750656167979	0	0.501312335958005	0	0	0	0.409448818897638	0.979002624671916	0	0.992125984251969	0.170603674540682	0.994750656167979	0.994750656167979	0.994750656167979	0.979002624671916	0.89238845144357	0
Dryodora_glandiformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eunicella_verrucosa	0.994750656167979	0.971128608923885	0	0.608923884514436	0.994750656167979	0.808398950131234	0.976377952755906	0	0	0	0	0	0	0	0	0	0.981627296587926	0	0.811023622047244	0.650918635170604	0	0	0.241469816272966	0.874015748031496	0	0	0	0.992125984251969	0.989501312335958	0		0.992125984251969	0	0.994750656167979	0.994750656167979	0.328083989501312	0	0	0	0	0.994750656167979	0.994750656167979	0	0.994750656167979	0	0	0	0	0	0	0.984251968503937	0.782152230971129	0.994750656167979	0.68241469816273	0.984251968503937	0	0	0	0.994750656167979	0.994750656167979	0	0.498687664041995	0	0	0	0.404199475065617	0.976377952755906	0	0.989501312335958	0.167979002624672	0.994750656167979	0.994750656167979	0.994750656167979	0.976377952755906	0.89501312335958	0
Euplokamis_dunlapae	0.99737532808399	0.973753280839895	0	0.611548556430446	0.99737532808399	0.811023622047244	0.979002624671916	0	0	0	0	0	0	0	0	0	0.984251968503937	0	0.811023622047244	0.650918635170604	0	0	0.244094488188976	0.876640419947507	0	0	0	0.994750656167979	0.992125984251969	0	0.992125984251969		0	0.99737532808399	0.99737532808399	0.330708661417323	0	0	0	0	0.99737532808399	0.99737532808399	0	0.99737532808399	0	0	0	0	0	0	0.986876640419947	0.78740157480315	0.99737532808399	0.68503937007874	0.986876640419947	0	0	0	0.99737532808399	0.99737532808399	0	0.501312335958005	0	0	0	0.406824146981627	0.979002624671916	0	0.992125984251969	0.170603674540682	0.99737532808399	0.99737532808399	0.99737532808399	0.979002624671916	0.89501312335958	0
Eurhamphaea_vexilligera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hemithris_psittacea	1	0.976377952755906	0	0.614173228346457	1	0.813648293963255	0.981627296587926	0	0	0	0	0	0	0	0	0	0.986876640419947	0	0.813648293963255	0.653543307086614	0	0	0.244094488188976	0.879265091863517	0	0	0	0.99737532808399	0.994750656167979	0	0.994750656167979	0.99737532808399	0		1	0.333333333333333	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0.989501312335958	0.78740157480315	1	0.687664041994751	0.989501312335958	0	0	0	1	1	0	0.503937007874016	0	0	0	0.409448818897638	0.981627296587926	0	0.994750656167979	0.170603674540682	1	1	1	0.981627296587926	0.897637795275591	0
Homo_sapiens	1	0.976377952755906	0	0.614173228346457	1	0.813648293963255	0.981627296587926	0	0	0	0	0	0	0	0	0	0.986876640419947	0	0.813648293963255	0.653543307086614	0	0	0.244094488188976	0.879265091863517	0	0	0	0.99737532808399	0.994750656167979	0	0.994750656167979	0.99737532808399	0	1		0.333333333333333	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0.989501312335958	0.78740157480315	1	0.687664041994751	0.989501312335958	0	0	0	1	1	0	0.503937007874016	0	0	0	0.409448818897638	0.981627296587926	0	0.994750656167979	0.170603674540682	1	1	1	0.981627296587926	0.897637795275591	0
Hormathia_digitata	0.333333333333333	0.328083989501312	0	0.333333333333333	0.333333333333333	0.325459317585302	0.328083989501312	0	0	0	0	0	0	0	0	0	0.333333333333333	0	0.259842519685039	0.26246719160105	0	0	0.244094488188976	0.333333333333333	0	0	0	0.333333333333333	0.333333333333333	0	0.328083989501312	0.330708661417323	0	0.333333333333333	0.333333333333333		0	0	0	0	0.333333333333333	0.333333333333333	0	0.333333333333333	0	0	0	0	0	0	0.325459317585302	0.280839895013123	0.333333333333333	0.333333333333333	0.333333333333333	0	0	0	0.333333333333333	0.333333333333333	0	0.333333333333333	0	0	0	0.333333333333333	0.328083989501312	0	0.330708661417323	0.162729658792651	0.333333333333333	0.333333333333333	0.333333333333333	0.328083989501312	0.278215223097113	0
Hormiphora_californica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hormiphora_palmata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hyalonema_populiferum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hydra_oligactis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hydra_viridissima	1	0.976377952755906	0	0.614173228346457	1	0.813648293963255	0.981627296587926	0	0	0	0	0	0	0	0	0	0.986876640419947	0	0.813648293963255	0.653543307086614	0	0	0.244094488188976	0.879265091863517	0	0	0	0.99737532808399	0.994750656167979	0	0.994750656167979	0.99737532808399	0	1	1	0.333333333333333	0	0	0	0		1	0	1	0	0	0	0	0	0	0.989501312335958	0.78740157480315	1	0.687664041994751	0.989501312335958	0	0	0	1	1	0	0.503937007874016	0	0	0	0.409448818897638	0.981627296587926	0	0.994750656167979	0.170603674540682	1	1	1	0.981627296587926	0.897637795275591	0
Hydra_vulgaris	1	0.976377952755906	0	0.614173228346457	1	0.813648293963255	0.981627296587926	0	0	0	0	0	0	0	0	0	0.986876640419947	0	0.813648293963255	0.653543307086614	0	0	0.244094488188976	0.879265091863517	0	0	0	0.99737532808399	0.994750656167979	0	0.994750656167979	0.99737532808399	0	1	1	0.333333333333333	0	0	0	0	1		0	1	0	0	0	0	0	0	0.989501312335958	0.78740157480315	1	0.687664041994751	0.989501312335958	0	0	0	1	1	0	0.503937007874016	0	0	0	0.409448818897638	0.981627296587926	0	0.994750656167979	0.170603674540682	1	1	1	0.981627296587926	0.897637795275591	0
Ircinia_fasciculata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kirkpatrickia_variolosa	1	0.976377952755906	0	0.614173228346457	1	0.813648293963255	0.981627296587926	0	0	0	0	0	0	0	0	0	0.986876640419947	0	0.813648293963255	0.653543307086614	0	0	0.244094488188976	0.879265091863517	0	0	0	0.99737532808399	0.994750656167979	0	0.994750656167979	0.99737532808399	0	1	1	0.333333333333333	0	0	0	0	1	1	0		0	0	0	0	0	0	0.989501312335958	0.78740157480315	1	0.687664041994751	0.989501312335958	0	0	0	1	1	0	0.503937007874016	0	0	0	0.409448818897638	0.981627296587926	0	0.994750656167979	0.170603674540682	1	1	1	0.981627296587926	0.897637795275591	0
Latrunculia_apicalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lobata_sp_Punta_Arenas_Argentina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lobatolampea_tetragona	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mertensiidae_sp_Antarctica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mertensiidae_sp_Washington_USA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
