	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Beroe_sp_Antarctica	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_sp_Queensland_Australia	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolinopsis_ashleyi	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolinopsis_infundibulum	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolocera_tuediae	0.776923076923077	0.764102564102564	0	0.746153846153846	0.779487179487179	0.779487179487179	0.751282051282051	0	0	0	0	0	0	0		0	0.746153846153846	0	0	0.746153846153846	0	0.776923076923077	0.748717948717949	0.707692307692308	0	0	0	0.746153846153846	0.748717948717949	0	0.779487179487179	0	0	0.746153846153846	0.753846153846154	0.641025641025641	0.779487179487179	0.779487179487179	0.412820512820513	0.776923076923077	0	0.776923076923077	0	0.746153846153846	0.758974358974359	0	0	0	0	0	0.753846153846154	0.746153846153846	0.779487179487179	0.746153846153846	0.746153846153846	0	0	0	0.776923076923077	0.779487179487179	0	0.651282051282051	0.779487179487179	0.779487179487179	0.779487179487179	0	0.756410256410256	0.651282051282051	0.753846153846154	0.68974358974359	0.774358974358974	0.743589743589744	0.743589743589744	0.751282051282051	0	0
Callianira_Antarctica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Capitella_teleta	0.966666666666667	0.961538461538462	0	0.961538461538462	0.966666666666667	0.966666666666667	0.961538461538462	0	0	0	0	0	0	0	0.746153846153846	0		0	0	0.961538461538462	0	0.784615384615385	0.961538461538462	0.923076923076923	0	0	0	0.961538461538462	0.966666666666667	0	0.966666666666667	0	0	0.966666666666667	0.966666666666667	0.856410256410256	0.966666666666667	0.966666666666667	0.628205128205128	0.966666666666667	0	0.966666666666667	0	0.961538461538462	0.961538461538462	0	0	0	0	0	0.966666666666667	0.961538461538462	0.966666666666667	0.961538461538462	0.961538461538462	0	0	0	0.964102564102564	0.966666666666667	0	0.620512820512821	0.966666666666667	0.966666666666667	0.966666666666667	0	0.961538461538462	0.838461538461538	0.966666666666667	0.905128205128205	0.966666666666667	0.958974358974359	0.958974358974359	0.961538461538462	0	0
Cestum_veneris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chondrilla_nucula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cliona_varians	0.961538461538462	0.961538461538462	0	0.961538461538462	0.961538461538462	0.961538461538462	0.961538461538462	0	0	0	0	0	0	0	0.746153846153846	0	0.961538461538462	0	0		0	0.784615384615385	0.961538461538462	0.923076923076923	0	0	0	0.961538461538462	0.961538461538462	0	0.961538461538462	0	0	0.961538461538462	0.961538461538462	0.856410256410256	0.961538461538462	0.961538461538462	0.628205128205128	0.961538461538462	0	0.961538461538462	0	0.961538461538462	0.961538461538462	0	0	0	0	0	0.961538461538462	0.961538461538462	0.961538461538462	0.961538461538462	0.961538461538462	0	0	0	0.958974358974359	0.961538461538462	0	0.617948717948718	0.961538461538462	0.961538461538462	0.961538461538462	0	0.961538461538462	0.838461538461538	0.961538461538462	0.905128205128205	0.961538461538462	0.958974358974359	0.958974358974359	0.961538461538462	0	0
Coeloplana_astericola	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Corticium_candelabrum	0.812820512820513	0.802564102564103	0	0.784615384615385	0.815384615384615	0.815384615384615	0.78974358974359	0	0	0	0	0	0	0	0.776923076923077	0	0.784615384615385	0	0	0.784615384615385	0		0.787179487179487	0.746153846153846	0	0	0	0.784615384615385	0.784615384615385	0	0.815384615384615	0	0	0.784615384615385	0.78974358974359	0.67948717948718	0.815384615384615	0.815384615384615	0.451282051282051	0.812820512820513	0	0.812820512820513	0	0.784615384615385	0.797435897435897	0	0	0	0	0	0.78974358974359	0.784615384615385	0.815384615384615	0.784615384615385	0.784615384615385	0	0	0	0.812820512820513	0.815384615384615	0	0.648717948717949	0.815384615384615	0.815384615384615	0.815384615384615	0	0.794871794871795	0.68974358974359	0.78974358974359	0.728205128205128	0.81025641025641	0.782051282051282	0.782051282051282	0.78974358974359	0	0
Craseo_lathetica	0.964102564102564	0.964102564102564	0	0.961538461538462	0.964102564102564	0.964102564102564	0.964102564102564	0	0	0	0	0	0	0	0.748717948717949	0	0.961538461538462	0	0	0.961538461538462	0	0.787179487179487		0.923076923076923	0	0	0	0.961538461538462	0.961538461538462	0	0.964102564102564	0	0	0.961538461538462	0.961538461538462	0.856410256410256	0.964102564102564	0.964102564102564	0.628205128205128	0.964102564102564	0	0.964102564102564	0	0.961538461538462	0.964102564102564	0	0	0	0	0	0.961538461538462	0.961538461538462	0.964102564102564	0.961538461538462	0.961538461538462	0	0	0	0.961538461538462	0.964102564102564	0	0.620512820512821	0.964102564102564	0.964102564102564	0.964102564102564	0	0.964102564102564	0.838461538461538	0.961538461538462	0.905128205128205	0.964102564102564	0.958974358974359	0.958974358974359	0.964102564102564	0	0
Crella_elegans	0.923076923076923	0.923076923076923	0	0.923076923076923	0.923076923076923	0.923076923076923	0.923076923076923	0	0	0	0	0	0	0	0.707692307692308	0	0.923076923076923	0	0	0.923076923076923	0	0.746153846153846	0.923076923076923		0	0	0	0.923076923076923	0.923076923076923	0	0.923076923076923	0	0	0.923076923076923	0.923076923076923	0.856410256410256	0.923076923076923	0.923076923076923	0.628205128205128	0.923076923076923	0	0.923076923076923	0	0.923076923076923	0.923076923076923	0	0	0	0	0	0.923076923076923	0.923076923076923	0.923076923076923	0.923076923076923	0.923076923076923	0	0	0	0.92051282051282	0.923076923076923	0	0.57948717948718	0.923076923076923	0.923076923076923	0.923076923076923	0	0.923076923076923	0.838461538461538	0.923076923076923	0.905128205128205	0.923076923076923	0.92051282051282	0.92051282051282	0.923076923076923	0	0
Ctenophora_sp_Florida_USA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cydippida_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cydippida_sp_Maryland_USA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Daphnia_pulex	0.961538461538462	0.961538461538462	0	0.961538461538462	0.961538461538462	0.961538461538462	0.961538461538462	0	0	0	0	0	0	0	0.746153846153846	0	0.961538461538462	0	0	0.961538461538462	0	0.784615384615385	0.961538461538462	0.923076923076923	0	0	0		0.961538461538462	0	0.961538461538462	0	0	0.961538461538462	0.961538461538462	0.856410256410256	0.961538461538462	0.961538461538462	0.628205128205128	0.961538461538462	0	0.961538461538462	0	0.961538461538462	0.961538461538462	0	0	0	0	0	0.961538461538462	0.961538461538462	0.961538461538462	0.961538461538462	0.961538461538462	0	0	0	0.958974358974359	0.961538461538462	0	0.617948717948718	0.961538461538462	0.961538461538462	0.961538461538462	0	0.961538461538462	0.838461538461538	0.961538461538462	0.905128205128205	0.961538461538462	0.958974358974359	0.958974358974359	0.961538461538462	0	0
Drosophila_melanogaster	0.969230769230769	0.961538461538462	0	0.961538461538462	0.969230769230769	0.969230769230769	0.961538461538462	0	0	0	0	0	0	0	0.748717948717949	0	0.966666666666667	0	0	0.961538461538462	0	0.784615384615385	0.961538461538462	0.923076923076923	0	0	0	0.961538461538462		0	0.969230769230769	0	0	0.966666666666667	0.969230769230769	0.856410256410256	0.969230769230769	0.969230769230769	0.628205128205128	0.969230769230769	0	0.969230769230769	0	0.961538461538462	0.961538461538462	0	0	0	0	0	0.969230769230769	0.961538461538462	0.969230769230769	0.961538461538462	0.961538461538462	0	0	0	0.966666666666667	0.969230769230769	0	0.623076923076923	0.969230769230769	0.969230769230769	0.969230769230769	0	0.961538461538462	0.838461538461538	0.969230769230769	0.905128205128205	0.969230769230769	0.958974358974359	0.958974358974359	0.961538461538462	0	0
Dryodora_glandiformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eunicella_verrucosa	0.997435897435897	0.979487179487179	0	0.961538461538462	1	1	0.966666666666667	0	0	0	0	0	0	0	0.779487179487179	0	0.966666666666667	0	0	0.961538461538462	0	0.815384615384615	0.964102564102564	0.923076923076923	0	0	0	0.961538461538462	0.969230769230769	0		0	0	0.966666666666667	0.974358974358974	0.856410256410256	1	1	0.628205128205128	0.997435897435897	0	0.997435897435897	0	0.961538461538462	0.974358974358974	0	0	0	0	0	0.974358974358974	0.961538461538462	1	0.961538461538462	0.961538461538462	0	0	0	0.997435897435897	1	0	0.653846153846154	1	1	1	0	0.971794871794872	0.838461538461538	0.974358974358974	0.905128205128205	0.994871794871795	0.958974358974359	0.958974358974359	0.966666666666667	0	0
Euplokamis_dunlapae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eurhamphaea_vexilligera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hemithris_psittacea	0.966666666666667	0.961538461538462	0	0.961538461538462	0.966666666666667	0.966666666666667	0.961538461538462	0	0	0	0	0	0	0	0.746153846153846	0	0.966666666666667	0	0	0.961538461538462	0	0.784615384615385	0.961538461538462	0.923076923076923	0	0	0	0.961538461538462	0.966666666666667	0	0.966666666666667	0	0		0.966666666666667	0.856410256410256	0.966666666666667	0.966666666666667	0.628205128205128	0.966666666666667	0	0.966666666666667	0	0.961538461538462	0.961538461538462	0	0	0	0	0	0.966666666666667	0.961538461538462	0.966666666666667	0.961538461538462	0.961538461538462	0	0	0	0.964102564102564	0.966666666666667	0	0.620512820512821	0.966666666666667	0.966666666666667	0.966666666666667	0	0.961538461538462	0.838461538461538	0.966666666666667	0.905128205128205	0.966666666666667	0.958974358974359	0.958974358974359	0.961538461538462	0	0
Homo_sapiens	0.974358974358974	0.961538461538462	0	0.961538461538462	0.974358974358974	0.974358974358974	0.961538461538462	0	0	0	0	0	0	0	0.753846153846154	0	0.966666666666667	0	0	0.961538461538462	0	0.78974358974359	0.961538461538462	0.923076923076923	0	0	0	0.961538461538462	0.969230769230769	0	0.974358974358974	0	0	0.966666666666667		0.856410256410256	0.974358974358974	0.974358974358974	0.628205128205128	0.974358974358974	0	0.974358974358974	0	0.961538461538462	0.961538461538462	0	0	0	0	0	0.974358974358974	0.961538461538462	0.974358974358974	0.961538461538462	0.961538461538462	0	0	0	0.971794871794872	0.974358974358974	0	0.628205128205128	0.974358974358974	0.974358974358974	0.974358974358974	0	0.961538461538462	0.838461538461538	0.974358974358974	0.905128205128205	0.969230769230769	0.958974358974359	0.958974358974359	0.961538461538462	0	0
Hormathia_digitata	0.856410256410256	0.856410256410256	0	0.856410256410256	0.856410256410256	0.856410256410256	0.856410256410256	0	0	0	0	0	0	0	0.641025641025641	0	0.856410256410256	0	0	0.856410256410256	0	0.67948717948718	0.856410256410256	0.856410256410256	0	0	0	0.856410256410256	0.856410256410256	0	0.856410256410256	0	0	0.856410256410256	0.856410256410256		0.856410256410256	0.856410256410256	0.628205128205128	0.856410256410256	0	0.856410256410256	0	0.856410256410256	0.856410256410256	0	0	0	0	0	0.856410256410256	0.856410256410256	0.856410256410256	0.856410256410256	0.856410256410256	0	0	0	0.853846153846154	0.856410256410256	0	0.512820512820513	0.856410256410256	0.856410256410256	0.856410256410256	0	0.856410256410256	0.828205128205128	0.856410256410256	0.856410256410256	0.856410256410256	0.853846153846154	0.853846153846154	0.856410256410256	0	0
Hormiphora_californica	0.997435897435897	0.979487179487179	0	0.961538461538462	1	1	0.966666666666667	0	0	0	0	0	0	0	0.779487179487179	0	0.966666666666667	0	0	0.961538461538462	0	0.815384615384615	0.964102564102564	0.923076923076923	0	0	0	0.961538461538462	0.969230769230769	0	1	0	0	0.966666666666667	0.974358974358974	0.856410256410256		1	0.628205128205128	0.997435897435897	0	0.997435897435897	0	0.961538461538462	0.974358974358974	0	0	0	0	0	0.974358974358974	0.961538461538462	1	0.961538461538462	0.961538461538462	0	0	0	0.997435897435897	1	0	0.653846153846154	1	1	1	0	0.971794871794872	0.838461538461538	0.974358974358974	0.905128205128205	0.994871794871795	0.958974358974359	0.958974358974359	0.966666666666667	0	0
Hormiphora_palmata	0.997435897435897	0.979487179487179	0	0.961538461538462	1	1	0.966666666666667	0	0	0	0	0	0	0	0.779487179487179	0	0.966666666666667	0	0	0.961538461538462	0	0.815384615384615	0.964102564102564	0.923076923076923	0	0	0	0.961538461538462	0.969230769230769	0	1	0	0	0.966666666666667	0.974358974358974	0.856410256410256	1		0.628205128205128	0.997435897435897	0	0.997435897435897	0	0.961538461538462	0.974358974358974	0	0	0	0	0	0.974358974358974	0.961538461538462	1	0.961538461538462	0.961538461538462	0	0	0	0.997435897435897	1	0	0.653846153846154	1	1	1	0	0.971794871794872	0.838461538461538	0.974358974358974	0.905128205128205	0.994871794871795	0.958974358974359	0.958974358974359	0.966666666666667	0	0
Hyalonema_populiferum	0.628205128205128	0.628205128205128	0	0.628205128205128	0.628205128205128	0.628205128205128	0.628205128205128	0	0	0	0	0	0	0	0.412820512820513	0	0.628205128205128	0	0	0.628205128205128	0	0.451282051282051	0.628205128205128	0.628205128205128	0	0	0	0.628205128205128	0.628205128205128	0	0.628205128205128	0	0	0.628205128205128	0.628205128205128	0.628205128205128	0.628205128205128	0.628205128205128		0.628205128205128	0	0.628205128205128	0	0.628205128205128	0.628205128205128	0	0	0	0	0	0.628205128205128	0.628205128205128	0.628205128205128	0.628205128205128	0.628205128205128	0	0	0	0.625641025641026	0.628205128205128	0	0.284615384615385	0.628205128205128	0.628205128205128	0.628205128205128	0	0.628205128205128	0.6	0.628205128205128	0.628205128205128	0.628205128205128	0.625641025641026	0.625641025641026	0.628205128205128	0	0
Hydra_oligactis	0.997435897435897	0.976923076923077	0	0.961538461538462	0.997435897435897	0.997435897435897	0.966666666666667	0	0	0	0	0	0	0	0.776923076923077	0	0.966666666666667	0	0	0.961538461538462	0	0.812820512820513	0.964102564102564	0.923076923076923	0	0	0	0.961538461538462	0.969230769230769	0	0.997435897435897	0	0	0.966666666666667	0.974358974358974	0.856410256410256	0.997435897435897	0.997435897435897	0.628205128205128		0	0.997435897435897	0	0.961538461538462	0.974358974358974	0	0	0	0	0	0.974358974358974	0.961538461538462	0.997435897435897	0.961538461538462	0.961538461538462	0	0	0	0.994871794871795	0.997435897435897	0	0.651282051282051	0.997435897435897	0.997435897435897	0.997435897435897	0	0.971794871794872	0.838461538461538	0.974358974358974	0.905128205128205	0.992307692307692	0.958974358974359	0.958974358974359	0.966666666666667	0	0
Hydra_viridissima	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
