	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Beroe_sp_Antarctica	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_sp_Queensland_Australia	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolinopsis_ashleyi	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolinopsis_infundibulum	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolocera_tuediae	0.725609756097561	0.713414634146341	0.725609756097561	0.725609756097561	0.725609756097561	0.725609756097561	0.725609756097561	0	0	0	0	0	0	0		0	0.725609756097561	0	0	0.725609756097561	0	0.628048780487805	0.573170731707317	0.707317073170732	0	0	0	0.725609756097561	0.719512195121951	0	0.725609756097561	0	0	0.725609756097561	0.725609756097561	0	0	0	0.725609756097561	0.554878048780488	0	0.725609756097561	0.725609756097561	0.658536585365854	0.725609756097561	0	0	0	0	0	0.719512195121951	0	0.725609756097561	0.676829268292683	0.682926829268293	0	0	0	0.725609756097561	0.554878048780488	0	0.725609756097561	0	0	0	0	0.725609756097561	0	0.695121951219512	0.725609756097561	0.725609756097561	0.725609756097561	0	0.725609756097561	0.725609756097561	0
Callianira_Antarctica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Capitella_teleta	0.99390243902439	0.890243902439024	0.926829268292683	0.99390243902439	0.969512195121951	0.99390243902439	0.969512195121951	0	0	0	0	0	0	0	0.725609756097561	0		0	0	0.829268292682927	0	0.829268292682927	0.731707317073171	0.975609756097561	0	0	0	0.99390243902439	0.98780487804878	0	0.99390243902439	0	0	0.99390243902439	0.99390243902439	0	0	0	0.99390243902439	0.554878048780488	0	0.969512195121951	0.99390243902439	0.926829268292683	0.99390243902439	0	0	0	0	0	0.98780487804878	0	0.99390243902439	0.945121951219512	0.682926829268293	0	0	0	0.926829268292683	0.628048780487805	0	0.99390243902439	0	0	0	0	0.969512195121951	0	0.896341463414634	0.99390243902439	0.99390243902439	0.99390243902439	0	0.969512195121951	0.969512195121951	0
Cestum_veneris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chondrilla_nucula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cliona_varians	0.829268292682927	0.817073170731707	0.835365853658537	0.829268292682927	0.829268292682927	0.829268292682927	0.829268292682927	0	0	0	0	0	0	0	0.725609756097561	0	0.829268292682927	0	0		0	0.731707317073171	0.676829268292683	0.810975609756098	0	0	0	0.829268292682927	0.823170731707317	0	0.829268292682927	0	0	0.829268292682927	0.829268292682927	0	0	0	0.829268292682927	0.554878048780488	0	0.829268292682927	0.829268292682927	0.76219512195122	0.835365853658537	0	0	0	0	0	0.829268292682927	0	0.829268292682927	0.780487804878049	0.689024390243902	0	0	0	0.829268292682927	0.628048780487805	0	0.829268292682927	0	0	0	0	0.829268292682927	0	0.798780487804878	0.829268292682927	0.829268292682927	0.829268292682927	0	0.829268292682927	0.829268292682927	0
Coeloplana_astericola	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Corticium_candelabrum	0.829268292682927	0.798780487804878	0.804878048780488	0.829268292682927	0.804878048780488	0.829268292682927	0.804878048780488	0	0	0	0	0	0	0	0.628048780487805	0	0.829268292682927	0	0	0.731707317073171	0		0.731707317073171	0.829268292682927	0	0	0	0.829268292682927	0.823170731707317	0	0.829268292682927	0	0	0.829268292682927	0.829268292682927	0	0	0	0.829268292682927	0.457317073170732	0	0.804878048780488	0.829268292682927	0.829268292682927	0.829268292682927	0	0	0	0	0	0.829268292682927	0	0.829268292682927	0.829268292682927	0.585365853658537	0	0	0	0.829268292682927	0.628048780487805	0	0.829268292682927	0	0	0	0	0.804878048780488	0	0.823170731707317	0.829268292682927	0.829268292682927	0.829268292682927	0	0.804878048780488	0.804878048780488	0
Craseo_lathetica	0.731707317073171	0.725609756097561	0.731707317073171	0.731707317073171	0.731707317073171	0.731707317073171	0.731707317073171	0	0	0	0	0	0	0	0.573170731707317	0	0.731707317073171	0	0	0.676829268292683	0	0.731707317073171		0.731707317073171	0	0	0	0.731707317073171	0.725609756097561	0	0.731707317073171	0	0	0.731707317073171	0.731707317073171	0	0	0	0.731707317073171	0.402439024390244	0	0.731707317073171	0.731707317073171	0.731707317073171	0.731707317073171	0	0	0	0	0	0.731707317073171	0	0.731707317073171	0.731707317073171	0.530487804878049	0	0	0	0.731707317073171	0.628048780487805	0	0.731707317073171	0	0	0	0	0.731707317073171	0	0.725609756097561	0.731707317073171	0.731707317073171	0.731707317073171	0	0.731707317073171	0.731707317073171	0
Crella_elegans	0.975609756097561	0.871951219512195	0.908536585365854	0.975609756097561	0.951219512195122	0.975609756097561	0.951219512195122	0	0	0	0	0	0	0	0.707317073170732	0	0.975609756097561	0	0	0.810975609756098	0	0.829268292682927	0.731707317073171		0	0	0	0.975609756097561	0.969512195121951	0	0.975609756097561	0	0	0.975609756097561	0.975609756097561	0	0	0	0.975609756097561	0.536585365853659	0	0.951219512195122	0.975609756097561	0.926829268292683	0.975609756097561	0	0	0	0	0	0.969512195121951	0	0.975609756097561	0.945121951219512	0.664634146341463	0	0	0	0.908536585365854	0.628048780487805	0	0.975609756097561	0	0	0	0	0.951219512195122	0	0.896341463414634	0.975609756097561	0.975609756097561	0.975609756097561	0	0.951219512195122	0.951219512195122	0
Ctenophora_sp_Florida_USA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cydippida_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cydippida_sp_Maryland_USA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Daphnia_pulex	0.99390243902439	0.890243902439024	0.926829268292683	0.99390243902439	0.969512195121951	0.99390243902439	0.969512195121951	0	0	0	0	0	0	0	0.725609756097561	0	0.99390243902439	0	0	0.829268292682927	0	0.829268292682927	0.731707317073171	0.975609756097561	0	0	0		0.98780487804878	0	0.99390243902439	0	0	0.99390243902439	0.99390243902439	0	0	0	0.99390243902439	0.554878048780488	0	0.969512195121951	0.99390243902439	0.926829268292683	0.99390243902439	0	0	0	0	0	0.98780487804878	0	0.99390243902439	0.945121951219512	0.682926829268293	0	0	0	0.926829268292683	0.628048780487805	0	0.99390243902439	0	0	0	0	0.969512195121951	0	0.896341463414634	0.99390243902439	0.99390243902439	0.99390243902439	0	0.969512195121951	0.969512195121951	0
Drosophila_melanogaster	0.98780487804878	0.884146341463415	0.920731707317073	0.98780487804878	0.963414634146341	0.98780487804878	0.963414634146341	0	0	0	0	0	0	0	0.719512195121951	0	0.98780487804878	0	0	0.823170731707317	0	0.823170731707317	0.725609756097561	0.969512195121951	0	0	0	0.98780487804878		0	0.98780487804878	0	0	0.98780487804878	0.98780487804878	0	0	0	0.98780487804878	0.548780487804878	0	0.963414634146341	0.98780487804878	0.920731707317073	0.98780487804878	0	0	0	0	0	0.981707317073171	0	0.98780487804878	0.939024390243902	0.676829268292683	0	0	0	0.920731707317073	0.621951219512195	0	0.98780487804878	0	0	0	0	0.963414634146341	0	0.890243902439024	0.98780487804878	0.98780487804878	0.98780487804878	0	0.963414634146341	0.963414634146341	0
Dryodora_glandiformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eunicella_verrucosa	0.99390243902439	0.890243902439024	0.926829268292683	0.99390243902439	0.969512195121951	0.99390243902439	0.969512195121951	0	0	0	0	0	0	0	0.725609756097561	0	0.99390243902439	0	0	0.829268292682927	0	0.829268292682927	0.731707317073171	0.975609756097561	0	0	0	0.99390243902439	0.98780487804878	0		0	0	0.99390243902439	0.99390243902439	0	0	0	0.99390243902439	0.554878048780488	0	0.969512195121951	0.99390243902439	0.926829268292683	0.99390243902439	0	0	0	0	0	0.98780487804878	0	0.99390243902439	0.945121951219512	0.682926829268293	0	0	0	0.926829268292683	0.628048780487805	0	0.99390243902439	0	0	0	0	0.969512195121951	0	0.896341463414634	0.99390243902439	0.99390243902439	0.99390243902439	0	0.969512195121951	0.969512195121951	0
Euplokamis_dunlapae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eurhamphaea_vexilligera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hemithris_psittacea	0.99390243902439	0.890243902439024	0.926829268292683	0.99390243902439	0.969512195121951	0.99390243902439	0.969512195121951	0	0	0	0	0	0	0	0.725609756097561	0	0.99390243902439	0	0	0.829268292682927	0	0.829268292682927	0.731707317073171	0.975609756097561	0	0	0	0.99390243902439	0.98780487804878	0	0.99390243902439	0	0		0.99390243902439	0	0	0	0.99390243902439	0.554878048780488	0	0.969512195121951	0.99390243902439	0.926829268292683	0.99390243902439	0	0	0	0	0	0.98780487804878	0	0.99390243902439	0.945121951219512	0.682926829268293	0	0	0	0.926829268292683	0.628048780487805	0	0.99390243902439	0	0	0	0	0.969512195121951	0	0.896341463414634	0.99390243902439	0.99390243902439	0.99390243902439	0	0.969512195121951	0.969512195121951	0
Homo_sapiens	0.99390243902439	0.890243902439024	0.926829268292683	0.99390243902439	0.969512195121951	0.99390243902439	0.969512195121951	0	0	0	0	0	0	0	0.725609756097561	0	0.99390243902439	0	0	0.829268292682927	0	0.829268292682927	0.731707317073171	0.975609756097561	0	0	0	0.99390243902439	0.98780487804878	0	0.99390243902439	0	0	0.99390243902439		0	0	0	0.99390243902439	0.554878048780488	0	0.969512195121951	0.99390243902439	0.926829268292683	0.99390243902439	0	0	0	0	0	0.98780487804878	0	0.99390243902439	0.945121951219512	0.682926829268293	0	0	0	0.926829268292683	0.628048780487805	0	0.99390243902439	0	0	0	0	0.969512195121951	0	0.896341463414634	0.99390243902439	0.99390243902439	0.99390243902439	0	0.969512195121951	0.969512195121951	0
Hormathia_digitata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hormiphora_californica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hormiphora_palmata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hyalonema_populiferum	0.99390243902439	0.890243902439024	0.926829268292683	0.99390243902439	0.969512195121951	0.99390243902439	0.969512195121951	0	0	0	0	0	0	0	0.725609756097561	0	0.99390243902439	0	0	0.829268292682927	0	0.829268292682927	0.731707317073171	0.975609756097561	0	0	0	0.99390243902439	0.98780487804878	0	0.99390243902439	0	0	0.99390243902439	0.99390243902439	0	0	0		0.554878048780488	0	0.969512195121951	0.99390243902439	0.926829268292683	0.99390243902439	0	0	0	0	0	0.98780487804878	0	0.99390243902439	0.945121951219512	0.682926829268293	0	0	0	0.926829268292683	0.628048780487805	0	0.99390243902439	0	0	0	0	0.969512195121951	0	0.896341463414634	0.99390243902439	0.99390243902439	0.99390243902439	0	0.969512195121951	0.969512195121951	0
Hydra_oligactis	0.554878048780488	0.542682926829268	0.554878048780488	0.554878048780488	0.554878048780488	0.554878048780488	0.554878048780488	0	0	0	0	0	0	0	0.554878048780488	0	0.554878048780488	0	0	0.554878048780488	0	0.457317073170732	0.402439024390244	0.536585365853659	0	0	0	0.554878048780488	0.548780487804878	0	0.554878048780488	0	0	0.554878048780488	0.554878048780488	0	0	0	0.554878048780488		0	0.554878048780488	0.554878048780488	0.48780487804878	0.554878048780488	0	0	0	0	0	0.548780487804878	0	0.554878048780488	0.50609756097561	0.554878048780488	0	0	0	0.554878048780488	0.384146341463415	0	0.554878048780488	0	0	0	0	0.554878048780488	0	0.524390243902439	0.554878048780488	0.554878048780488	0.554878048780488	0	0.554878048780488	0.554878048780488	0
Hydra_viridissima	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hydra_vulgaris	0.969512195121951	0.890243902439024	0.926829268292683	0.969512195121951	0.969512195121951	0.969512195121951	0.969512195121951	0	0	0	0	0	0	0	0.725609756097561	0	0.969512195121951	0	0	0.829268292682927	0	0.804878048780488	0.731707317073171	0.951219512195122	0	0	0	0.969512195121951	0.963414634146341	0	0.969512195121951	0	0	0.969512195121951	0.969512195121951	0	0	0	0.969512195121951	0.554878048780488	0		0.969512195121951	0.902439024390244	0.969512195121951	0	0	0	0	0	0.963414634146341	0	0.969512195121951	0.920731707317073	0.682926829268293	0	0	0	0.902439024390244	0.628048780487805	0	0.969512195121951	0	0	0	0	0.969512195121951	0	0.871951219512195	0.969512195121951	0.969512195121951	0.969512195121951	0	0.969512195121951	0.969512195121951	0
Ircinia_fasciculata	0.99390243902439	0.890243902439024	0.926829268292683	0.99390243902439	0.969512195121951	0.99390243902439	0.969512195121951	0	0	0	0	0	0	0	0.725609756097561	0	0.99390243902439	0	0	0.829268292682927	0	0.829268292682927	0.731707317073171	0.975609756097561	0	0	0	0.99390243902439	0.98780487804878	0	0.99390243902439	0	0	0.99390243902439	0.99390243902439	0	0	0	0.99390243902439	0.554878048780488	0	0.969512195121951		0.926829268292683	0.99390243902439	0	0	0	0	0	0.98780487804878	0	0.99390243902439	0.945121951219512	0.682926829268293	0	0	0	0.926829268292683	0.628048780487805	0	0.99390243902439	0	0	0	0	0.969512195121951	0	0.896341463414634	0.99390243902439	0.99390243902439	0.99390243902439	0	0.969512195121951	0.969512195121951	0
