	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Beroe_sp_Antarctica	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_sp_Queensland_Australia	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolinopsis_ashleyi	0.882703777335984	0.99403578528827	0.79324055666004	0	0.99403578528827	0.982107355864811	0.992047713717694	0	0	0	0	0		0	0.986083499005964	0	0.99403578528827	0	0.610337972166998	0.984095427435388	0	0	0.988071570576541	0	0	0	0	0.99403578528827	0.990059642147117	0	0.986083499005964	0	0	0.99403578528827	0.930417495029821	0.986083499005964	0	0	0	0	0.582504970178926	0.988071570576541	0.137176938369781	0	0.986083499005964	0	0	0	0	0	0.990059642147117	0	0.652087475149105	0.703777335984095	0.986083499005964	0	0	0	0.988071570576541	0.962226640159046	0.986083499005964	0.988071570576541	0	0	0	0	0.988071570576541	0.827037773359841	0.986083499005964	0.691848906560636	0.990059642147117	0.990059642147117	0.974155069582505	0.988071570576541	0.988071570576541	0
Bolinopsis_infundibulum	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolocera_tuediae	0.876739562624254	0.986083499005964	0.789264413518887	0	0.988071570576541	0.980119284294235	0.984095427435388	0	0	0	0	0	0.986083499005964	0		0	0.988071570576541	0	0.610337972166998	0.982107355864811	0	0	0.986083499005964	0	0	0	0	0.986083499005964	0.988071570576541	0	0.988071570576541	0	0	0.988071570576541	0.928429423459245	0.988071570576541	0	0	0	0	0.582504970178926	0.986083499005964	0.137176938369781	0	0.984095427435388	0	0	0	0	0	0.982107355864811	0	0.646123260437376	0.703777335984095	0.988071570576541	0	0	0	0.986083499005964	0.958250497017893	0.984095427435388	0.986083499005964	0	0	0	0	0.980119284294235	0.821073558648111	0.984095427435388	0.691848906560636	0.988071570576541	0.988071570576541	0.972166998011928	0.980119284294235	0.988071570576541	0
Callianira_Antarctica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Capitella_teleta	0.884691848906561	0.99403578528827	0.79324055666004	0	0.996023856858847	0.984095427435388	0.992047713717694	0	0	0	0	0	0.99403578528827	0	0.988071570576541	0		0	0.610337972166998	0.986083499005964	0	0	0.990059642147117	0	0	0	0	0.99403578528827	0.992047713717694	0	0.988071570576541	0	0	0.996023856858847	0.932405566600398	0.988071570576541	0	0	0	0	0.582504970178926	0.990059642147117	0.137176938369781	0	0.988071570576541	0	0	0	0	0	0.990059642147117	0	0.654075546719682	0.703777335984095	0.988071570576541	0	0	0	0.990059642147117	0.962226640159046	0.988071570576541	0.990059642147117	0	0	0	0	0.988071570576541	0.829025844930418	0.988071570576541	0.691848906560636	0.992047713717694	0.992047713717694	0.976143141153082	0.988071570576541	0.990059642147117	0
Cestum_veneris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chondrilla_nucula	0.499005964214712	0.610337972166998	0.610337972166998	0	0.610337972166998	0.610337972166998	0.610337972166998	0	0	0	0	0	0.610337972166998	0	0.610337972166998	0	0.610337972166998	0		0.610337972166998	0	0	0.610337972166998	0	0	0	0	0.610337972166998	0.610337972166998	0	0.610337972166998	0	0	0.610337972166998	0.610337972166998	0.610337972166998	0	0	0	0	0.578528827037773	0.610337972166998	0.137176938369781	0	0.610337972166998	0	0	0	0	0	0.610337972166998	0	0.272365805168986	0.610337972166998	0.610337972166998	0	0	0	0.610337972166998	0.582504970178926	0.610337972166998	0.610337972166998	0	0	0	0	0.610337972166998	0.443339960238569	0.610337972166998	0.610337972166998	0.610337972166998	0.610337972166998	0.594433399602386	0.610337972166998	0.610337972166998	0
Cliona_varians	0.874751491053678	0.986083499005964	0.79324055666004	0	0.986083499005964	0.982107355864811	0.982107355864811	0	0	0	0	0	0.984095427435388	0	0.982107355864811	0	0.986083499005964	0	0.610337972166998		0	0	0.980119284294235	0	0	0	0	0.984095427435388	0.986083499005964	0	0.982107355864811	0	0	0.986083499005964	0.926441351888668	0.982107355864811	0	0	0	0	0.582504970178926	0.980119284294235	0.137176938369781	0	0.986083499005964	0	0	0	0	0	0.984095427435388	0	0.648111332007952	0.703777335984095	0.982107355864811	0	0	0	0.984095427435388	0.952286282306163	0.986083499005964	0.980119284294235	0	0	0	0	0.978131212723658	0.819085487077535	0.986083499005964	0.691848906560636	0.982107355864811	0.986083499005964	0.970178926441352	0.978131212723658	0.984095427435388	0
Coeloplana_astericola	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Corticium_candelabrum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Craseo_lathetica	0.878727634194831	0.988071570576541	0.78727634194831	0	0.990059642147117	0.978131212723658	0.986083499005964	0	0	0	0	0	0.988071570576541	0	0.986083499005964	0	0.990059642147117	0	0.610337972166998	0.980119284294235	0	0		0	0	0	0	0.988071570576541	0.986083499005964	0	0.986083499005964	0	0	0.990059642147117	0.930417495029821	0.986083499005964	0	0	0	0	0.582504970178926	0.990059642147117	0.137176938369781	0	0.982107355864811	0	0	0	0	0	0.984095427435388	0	0.648111332007952	0.703777335984095	0.986083499005964	0	0	0	0.984095427435388	0.962226640159046	0.982107355864811	0.990059642147117	0	0	0	0	0.982107355864811	0.823061630218688	0.982107355864811	0.691848906560636	0.990059642147117	0.986083499005964	0.970178926441352	0.982107355864811	0.986083499005964	0
Crella_elegans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ctenophora_sp_Florida_USA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cydippida_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cydippida_sp_Maryland_USA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Daphnia_pulex	0.882703777335984	0.99403578528827	0.791252485089463	0	0.99403578528827	0.982107355864811	0.992047713717694	0	0	0	0	0	0.99403578528827	0	0.986083499005964	0	0.99403578528827	0	0.610337972166998	0.984095427435388	0	0	0.988071570576541	0	0	0	0		0.990059642147117	0	0.986083499005964	0	0	0.99403578528827	0.930417495029821	0.986083499005964	0	0	0	0	0.582504970178926	0.988071570576541	0.137176938369781	0	0.986083499005964	0	0	0	0	0	0.990059642147117	0	0.652087475149105	0.703777335984095	0.986083499005964	0	0	0	0.988071570576541	0.962226640159046	0.986083499005964	0.988071570576541	0	0	0	0	0.988071570576541	0.827037773359841	0.986083499005964	0.691848906560636	0.990059642147117	0.990059642147117	0.974155069582505	0.988071570576541	0.988071570576541	0
Drosophila_melanogaster	0.880715705765408	0.990059642147117	0.79324055666004	0	0.992047713717694	0.984095427435388	0.988071570576541	0	0	0	0	0	0.990059642147117	0	0.988071570576541	0	0.992047713717694	0	0.610337972166998	0.986083499005964	0	0	0.986083499005964	0	0	0	0	0.990059642147117		0	0.988071570576541	0	0	0.992047713717694	0.928429423459245	0.988071570576541	0	0	0	0	0.582504970178926	0.986083499005964	0.137176938369781	0	0.988071570576541	0	0	0	0	0	0.986083499005964	0	0.650099403578529	0.703777335984095	0.988071570576541	0	0	0	0.990059642147117	0.958250497017893	0.988071570576541	0.986083499005964	0	0	0	0	0.984095427435388	0.825049701789264	0.988071570576541	0.691848906560636	0.988071570576541	0.992047713717694	0.976143141153082	0.984095427435388	0.990059642147117	0
Dryodora_glandiformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eunicella_verrucosa	0.876739562624254	0.986083499005964	0.789264413518887	0	0.988071570576541	0.980119284294235	0.984095427435388	0	0	0	0	0	0.986083499005964	0	0.988071570576541	0	0.988071570576541	0	0.610337972166998	0.982107355864811	0	0	0.986083499005964	0	0	0	0	0.986083499005964	0.988071570576541	0		0	0	0.988071570576541	0.928429423459245	0.988071570576541	0	0	0	0	0.582504970178926	0.986083499005964	0.137176938369781	0	0.984095427435388	0	0	0	0	0	0.982107355864811	0	0.646123260437376	0.703777335984095	0.988071570576541	0	0	0	0.986083499005964	0.958250497017893	0.984095427435388	0.986083499005964	0	0	0	0	0.980119284294235	0.821073558648111	0.984095427435388	0.691848906560636	0.988071570576541	0.988071570576541	0.972166998011928	0.980119284294235	0.988071570576541	0
Euplokamis_dunlapae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eurhamphaea_vexilligera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hemithris_psittacea	0.884691848906561	0.99403578528827	0.79324055666004	0	0.996023856858847	0.984095427435388	0.992047713717694	0	0	0	0	0	0.99403578528827	0	0.988071570576541	0	0.996023856858847	0	0.610337972166998	0.986083499005964	0	0	0.990059642147117	0	0	0	0	0.99403578528827	0.992047713717694	0	0.988071570576541	0	0		0.932405566600398	0.988071570576541	0	0	0	0	0.582504970178926	0.990059642147117	0.137176938369781	0	0.988071570576541	0	0	0	0	0	0.990059642147117	0	0.654075546719682	0.703777335984095	0.988071570576541	0	0	0	0.990059642147117	0.962226640159046	0.988071570576541	0.990059642147117	0	0	0	0	0.988071570576541	0.829025844930418	0.988071570576541	0.691848906560636	0.992047713717694	0.992047713717694	0.976143141153082	0.988071570576541	0.990059642147117	0
Homo_sapiens	0.821073558648111	0.932405566600398	0.783300198807157	0	0.932405566600398	0.924453280318091	0.928429423459245	0	0	0	0	0	0.930417495029821	0	0.928429423459245	0	0.932405566600398	0	0.610337972166998	0.926441351888668	0	0	0.930417495029821	0	0	0	0	0.930417495029821	0.928429423459245	0	0.928429423459245	0	0	0.932405566600398		0.928429423459245	0	0	0	0	0.582504970178926	0.930417495029821	0.137176938369781	0	0.928429423459245	0	0	0	0	0	0.930417495029821	0	0.594433399602386	0.703777335984095	0.928429423459245	0	0	0	0.926441351888668	0.902584493041749	0.928429423459245	0.930417495029821	0	0	0	0	0.924453280318091	0.765407554671968	0.928429423459245	0.691848906560636	0.932405566600398	0.928429423459245	0.912524850894632	0.924453280318091	0.928429423459245	0
Hormathia_digitata	0.876739562624254	0.986083499005964	0.789264413518887	0	0.988071570576541	0.980119284294235	0.984095427435388	0	0	0	0	0	0.986083499005964	0	0.988071570576541	0	0.988071570576541	0	0.610337972166998	0.982107355864811	0	0	0.986083499005964	0	0	0	0	0.986083499005964	0.988071570576541	0	0.988071570576541	0	0	0.988071570576541	0.928429423459245		0	0	0	0	0.582504970178926	0.986083499005964	0.137176938369781	0	0.984095427435388	0	0	0	0	0	0.982107355864811	0	0.646123260437376	0.703777335984095	0.988071570576541	0	0	0	0.986083499005964	0.958250497017893	0.984095427435388	0.986083499005964	0	0	0	0	0.980119284294235	0.821073558648111	0.984095427435388	0.691848906560636	0.988071570576541	0.988071570576541	0.972166998011928	0.980119284294235	0.988071570576541	0
Hormiphora_californica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hormiphora_palmata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hyalonema_populiferum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hydra_oligactis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hydra_viridissima	0.47117296222664	0.582504970178926	0.578528827037773	0	0.582504970178926	0.582504970178926	0.582504970178926	0	0	0	0	0	0.582504970178926	0	0.582504970178926	0	0.582504970178926	0	0.578528827037773	0.582504970178926	0	0	0.582504970178926	0	0	0	0	0.582504970178926	0.582504970178926	0	0.582504970178926	0	0	0.582504970178926	0.582504970178926	0.582504970178926	0	0	0	0		0.582504970178926	0.137176938369781	0	0.582504970178926	0	0	0	0	0	0.582504970178926	0	0.244532803180915	0.578528827037773	0.582504970178926	0	0	0	0.582504970178926	0.554671968190855	0.582504970178926	0.582504970178926	0	0	0	0	0.582504970178926	0.415506958250497	0.582504970178926	0.578528827037773	0.582504970178926	0.582504970178926	0.566600397614314	0.582504970178926	0.582504970178926	0
Hydra_vulgaris	0.878727634194831	0.988071570576541	0.78727634194831	0	0.990059642147117	0.978131212723658	0.986083499005964	0	0	0	0	0	0.988071570576541	0	0.986083499005964	0	0.990059642147117	0	0.610337972166998	0.980119284294235	0	0	0.990059642147117	0	0	0	0	0.988071570576541	0.986083499005964	0	0.986083499005964	0	0	0.990059642147117	0.930417495029821	0.986083499005964	0	0	0	0	0.582504970178926		0.137176938369781	0	0.982107355864811	0	0	0	0	0	0.984095427435388	0	0.648111332007952	0.703777335984095	0.986083499005964	0	0	0	0.984095427435388	0.962226640159046	0.982107355864811	0.990059642147117	0	0	0	0	0.982107355864811	0.823061630218688	0.982107355864811	0.691848906560636	0.990059642147117	0.986083499005964	0.970178926441352	0.982107355864811	0.986083499005964	0
Ircinia_fasciculata	0.137176938369781	0.137176938369781	0.137176938369781	0	0.137176938369781	0.137176938369781	0.137176938369781	0	0	0	0	0	0.137176938369781	0	0.137176938369781	0	0.137176938369781	0	0.137176938369781	0.137176938369781	0	0	0.137176938369781	0	0	0	0	0.137176938369781	0.137176938369781	0	0.137176938369781	0	0	0.137176938369781	0.137176938369781	0.137176938369781	0	0	0	0	0.137176938369781	0.137176938369781		0	0.137176938369781	0	0	0	0	0	0.137176938369781	0	0.137176938369781	0.137176938369781	0.137176938369781	0	0	0	0.137176938369781	0.137176938369781	0.137176938369781	0.137176938369781	0	0	0	0	0.137176938369781	0.137176938369781	0.137176938369781	0.137176938369781	0.137176938369781	0.137176938369781	0.137176938369781	0.137176938369781	0.137176938369781	0
Kirkpatrickia_variolosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
