	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Beroe_sp_Queensland_Australia	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolinopsis_ashleyi	0.997326203208556	0	0.414438502673797	0.574866310160428	1	0.975935828877005	0.997326203208556	0	0	0	0	0		0	1	0	1	0	1	0.558823529411765	0	0.684491978609626	0.711229946524064	0	0	0	0	1	0.997326203208556	0	1	0	0	1	0.997326203208556	0	0	0	0.684491978609626	0.997326203208556	0.997326203208556	0.997326203208556	0	0.946524064171123	0.975935828877005	0	0	0	0	0	1	1	0.975935828877005	0.997326203208556	0.96524064171123	0	0	0	1	1	0.962566844919786	0.810160427807487	0	0	0	0	0.997326203208556	0.459893048128342	0.941176470588235	1	1	1	1	0.997326203208556	0.986631016042781	0
Bolinopsis_infundibulum	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolocera_tuediae	0.997326203208556	0	0.414438502673797	0.574866310160428	1	0.975935828877005	0.997326203208556	0	0	0	0	0	1	0		0	1	0	1	0.558823529411765	0	0.684491978609626	0.711229946524064	0	0	0	0	1	0.997326203208556	0	1	0	0	1	0.997326203208556	0	0	0	0.684491978609626	0.997326203208556	0.997326203208556	0.997326203208556	0	0.946524064171123	0.975935828877005	0	0	0	0	0	1	1	0.975935828877005	0.997326203208556	0.96524064171123	0	0	0	1	1	0.962566844919786	0.810160427807487	0	0	0	0	0.997326203208556	0.459893048128342	0.941176470588235	1	1	1	1	0.997326203208556	0.986631016042781	0
Callianira_Antarctica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Capitella_teleta	0.997326203208556	0	0.414438502673797	0.574866310160428	1	0.975935828877005	0.997326203208556	0	0	0	0	0	1	0	1	0		0	1	0.558823529411765	0	0.684491978609626	0.711229946524064	0	0	0	0	1	0.997326203208556	0	1	0	0	1	0.997326203208556	0	0	0	0.684491978609626	0.997326203208556	0.997326203208556	0.997326203208556	0	0.946524064171123	0.975935828877005	0	0	0	0	0	1	1	0.975935828877005	0.997326203208556	0.96524064171123	0	0	0	1	1	0.962566844919786	0.810160427807487	0	0	0	0	0.997326203208556	0.459893048128342	0.941176470588235	1	1	1	1	0.997326203208556	0.986631016042781	0
Cestum_veneris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chondrilla_nucula	0.997326203208556	0	0.414438502673797	0.574866310160428	1	0.975935828877005	0.997326203208556	0	0	0	0	0	1	0	1	0	1	0		0.558823529411765	0	0.684491978609626	0.711229946524064	0	0	0	0	1	0.997326203208556	0	1	0	0	1	0.997326203208556	0	0	0	0.684491978609626	0.997326203208556	0.997326203208556	0.997326203208556	0	0.946524064171123	0.975935828877005	0	0	0	0	0	1	1	0.975935828877005	0.997326203208556	0.96524064171123	0	0	0	1	1	0.962566844919786	0.810160427807487	0	0	0	0	0.997326203208556	0.459893048128342	0.941176470588235	1	1	1	1	0.997326203208556	0.986631016042781	0
Cliona_varians	0.558823529411765	0	0.27807486631016	0.136363636363636	0.558823529411765	0.53475935828877	0.556149732620321	0	0	0	0	0	0.558823529411765	0	0.558823529411765	0	0.558823529411765	0	0.558823529411765		0	0.558823529411765	0.272727272727273	0	0	0	0	0.558823529411765	0.558823529411765	0	0.558823529411765	0	0	0.558823529411765	0.558823529411765	0	0	0	0.280748663101604	0.558823529411765	0.558823529411765	0.558823529411765	0	0.508021390374332	0.537433155080214	0	0	0	0	0	0.558823529411765	0.558823529411765	0.556149732620321	0.558823529411765	0.545454545454545	0	0	0	0.558823529411765	0.558823529411765	0.558823529411765	0.558823529411765	0	0	0	0	0.556149732620321	0.387700534759358	0.558823529411765	0.558823529411765	0.558823529411765	0.558823529411765	0.558823529411765	0.556149732620321	0.545454545454545	0
Coeloplana_astericola	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Corticium_candelabrum	0.684491978609626	0	0.403743315508021	0.262032085561497	0.684491978609626	0.660427807486631	0.681818181818182	0	0	0	0	0	0.684491978609626	0	0.684491978609626	0	0.684491978609626	0	0.684491978609626	0.558823529411765	0		0.398395721925134	0	0	0	0	0.684491978609626	0.684491978609626	0	0.684491978609626	0	0	0.684491978609626	0.684491978609626	0	0	0	0.406417112299465	0.684491978609626	0.684491978609626	0.684491978609626	0	0.633689839572192	0.663101604278075	0	0	0	0	0	0.684491978609626	0.684491978609626	0.681818181818182	0.684491978609626	0.671122994652406	0	0	0	0.684491978609626	0.684491978609626	0.684491978609626	0.684491978609626	0	0	0	0	0.681818181818182	0.459893048128342	0.684491978609626	0.684491978609626	0.684491978609626	0.684491978609626	0.684491978609626	0.681818181818182	0.671122994652406	0
Craseo_lathetica	0.711229946524064	0	0.262032085561497	0.574866310160428	0.711229946524064	0.711229946524064	0.711229946524064	0	0	0	0	0	0.711229946524064	0	0.711229946524064	0	0.711229946524064	0	0.711229946524064	0.272727272727273	0	0.398395721925134		0	0	0	0	0.711229946524064	0.70855614973262	0	0.711229946524064	0	0	0.711229946524064	0.70855614973262	0	0	0	0.67379679144385	0.711229946524064	0.711229946524064	0.711229946524064	0	0.70855614973262	0.70855614973262	0	0	0	0	0	0.711229946524064	0.711229946524064	0.689839572192513	0.711229946524064	0.689839572192513	0	0	0	0.711229946524064	0.711229946524064	0.67379679144385	0.524064171122995	0	0	0	0	0.711229946524064	0.344919786096257	0.6524064171123	0.711229946524064	0.711229946524064	0.711229946524064	0.711229946524064	0.711229946524064	0.711229946524064	0
Crella_elegans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ctenophora_sp_Florida_USA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cydippida_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cydippida_sp_Maryland_USA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Daphnia_pulex	0.997326203208556	0	0.414438502673797	0.574866310160428	1	0.975935828877005	0.997326203208556	0	0	0	0	0	1	0	1	0	1	0	1	0.558823529411765	0	0.684491978609626	0.711229946524064	0	0	0	0		0.997326203208556	0	1	0	0	1	0.997326203208556	0	0	0	0.684491978609626	0.997326203208556	0.997326203208556	0.997326203208556	0	0.946524064171123	0.975935828877005	0	0	0	0	0	1	1	0.975935828877005	0.997326203208556	0.96524064171123	0	0	0	1	1	0.962566844919786	0.810160427807487	0	0	0	0	0.997326203208556	0.459893048128342	0.941176470588235	1	1	1	1	0.997326203208556	0.986631016042781	0
Drosophila_melanogaster	0.994652406417112	0	0.414438502673797	0.572192513368984	0.997326203208556	0.973262032085562	0.994652406417112	0	0	0	0	0	0.997326203208556	0	0.997326203208556	0	0.997326203208556	0	0.997326203208556	0.558823529411765	0	0.684491978609626	0.70855614973262	0	0	0	0	0.997326203208556		0	0.997326203208556	0	0	0.997326203208556	0.997326203208556	0	0	0	0.681818181818182	0.994652406417112	0.994652406417112	0.994652406417112	0	0.943850267379679	0.973262032085562	0	0	0	0	0	0.997326203208556	0.997326203208556	0.973262032085562	0.994652406417112	0.962566844919786	0	0	0	0.997326203208556	0.997326203208556	0.959893048128342	0.810160427807487	0	0	0	0	0.994652406417112	0.459893048128342	0.938502673796791	0.997326203208556	0.997326203208556	0.997326203208556	0.997326203208556	0.994652406417112	0.983957219251337	0
Dryodora_glandiformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eunicella_verrucosa	0.997326203208556	0	0.414438502673797	0.574866310160428	1	0.975935828877005	0.997326203208556	0	0	0	0	0	1	0	1	0	1	0	1	0.558823529411765	0	0.684491978609626	0.711229946524064	0	0	0	0	1	0.997326203208556	0		0	0	1	0.997326203208556	0	0	0	0.684491978609626	0.997326203208556	0.997326203208556	0.997326203208556	0	0.946524064171123	0.975935828877005	0	0	0	0	0	1	1	0.975935828877005	0.997326203208556	0.96524064171123	0	0	0	1	1	0.962566844919786	0.810160427807487	0	0	0	0	0.997326203208556	0.459893048128342	0.941176470588235	1	1	1	1	0.997326203208556	0.986631016042781	0
Euplokamis_dunlapae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eurhamphaea_vexilligera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hemithris_psittacea	0.997326203208556	0	0.414438502673797	0.574866310160428	1	0.975935828877005	0.997326203208556	0	0	0	0	0	1	0	1	0	1	0	1	0.558823529411765	0	0.684491978609626	0.711229946524064	0	0	0	0	1	0.997326203208556	0	1	0	0		0.997326203208556	0	0	0	0.684491978609626	0.997326203208556	0.997326203208556	0.997326203208556	0	0.946524064171123	0.975935828877005	0	0	0	0	0	1	1	0.975935828877005	0.997326203208556	0.96524064171123	0	0	0	1	1	0.962566844919786	0.810160427807487	0	0	0	0	0.997326203208556	0.459893048128342	0.941176470588235	1	1	1	1	0.997326203208556	0.986631016042781	0
Homo_sapiens	0.994652406417112	0	0.414438502673797	0.572192513368984	0.997326203208556	0.973262032085562	0.994652406417112	0	0	0	0	0	0.997326203208556	0	0.997326203208556	0	0.997326203208556	0	0.997326203208556	0.558823529411765	0	0.684491978609626	0.70855614973262	0	0	0	0	0.997326203208556	0.997326203208556	0	0.997326203208556	0	0	0.997326203208556		0	0	0	0.681818181818182	0.994652406417112	0.994652406417112	0.994652406417112	0	0.943850267379679	0.973262032085562	0	0	0	0	0	0.997326203208556	0.997326203208556	0.973262032085562	0.994652406417112	0.962566844919786	0	0	0	0.997326203208556	0.997326203208556	0.959893048128342	0.810160427807487	0	0	0	0	0.994652406417112	0.459893048128342	0.938502673796791	0.997326203208556	0.997326203208556	0.997326203208556	0.997326203208556	0.994652406417112	0.983957219251337	0
Hormathia_digitata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hormiphora_californica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hormiphora_palmata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hyalonema_populiferum	0.681818181818182	0	0.270053475935829	0.537433155080214	0.684491978609626	0.684491978609626	0.684491978609626	0	0	0	0	0	0.684491978609626	0	0.684491978609626	0	0.684491978609626	0	0.684491978609626	0.280748663101604	0	0.406417112299465	0.67379679144385	0	0	0	0	0.684491978609626	0.681818181818182	0	0.684491978609626	0	0	0.684491978609626	0.681818181818182	0	0	0		0.681818181818182	0.681818181818182	0.681818181818182	0	0.681818181818182	0.681818181818182	0	0	0	0	0	0.684491978609626	0.684491978609626	0.668449197860963	0.681818181818182	0.663101604278075	0	0	0	0.684491978609626	0.684491978609626	0.684491978609626	0.532085561497326	0	0	0	0	0.684491978609626	0.352941176470588	0.663101604278075	0.684491978609626	0.684491978609626	0.684491978609626	0.684491978609626	0.684491978609626	0.684491978609626	0
Hydra_oligactis	0.997326203208556	0	0.414438502673797	0.574866310160428	0.997326203208556	0.973262032085562	0.994652406417112	0	0	0	0	0	0.997326203208556	0	0.997326203208556	0	0.997326203208556	0	0.997326203208556	0.558823529411765	0	0.684491978609626	0.711229946524064	0	0	0	0	0.997326203208556	0.994652406417112	0	0.997326203208556	0	0	0.997326203208556	0.994652406417112	0	0	0	0.681818181818182		0.997326203208556	0.997326203208556	0	0.943850267379679	0.973262032085562	0	0	0	0	0	0.997326203208556	0.997326203208556	0.973262032085562	0.997326203208556	0.962566844919786	0	0	0	0.997326203208556	0.997326203208556	0.959893048128342	0.810160427807487	0	0	0	0	0.994652406417112	0.459893048128342	0.938502673796791	0.997326203208556	0.997326203208556	0.997326203208556	0.997326203208556	0.994652406417112	0.983957219251337	0
Hydra_viridissima	0.997326203208556	0	0.414438502673797	0.574866310160428	0.997326203208556	0.973262032085562	0.994652406417112	0	0	0	0	0	0.997326203208556	0	0.997326203208556	0	0.997326203208556	0	0.997326203208556	0.558823529411765	0	0.684491978609626	0.711229946524064	0	0	0	0	0.997326203208556	0.994652406417112	0	0.997326203208556	0	0	0.997326203208556	0.994652406417112	0	0	0	0.681818181818182	0.997326203208556		0.997326203208556	0	0.943850267379679	0.973262032085562	0	0	0	0	0	0.997326203208556	0.997326203208556	0.973262032085562	0.997326203208556	0.962566844919786	0	0	0	0.997326203208556	0.997326203208556	0.959893048128342	0.810160427807487	0	0	0	0	0.994652406417112	0.459893048128342	0.938502673796791	0.997326203208556	0.997326203208556	0.997326203208556	0.997326203208556	0.994652406417112	0.983957219251337	0
Hydra_vulgaris	0.997326203208556	0	0.414438502673797	0.574866310160428	0.997326203208556	0.973262032085562	0.994652406417112	0	0	0	0	0	0.997326203208556	0	0.997326203208556	0	0.997326203208556	0	0.997326203208556	0.558823529411765	0	0.684491978609626	0.711229946524064	0	0	0	0	0.997326203208556	0.994652406417112	0	0.997326203208556	0	0	0.997326203208556	0.994652406417112	0	0	0	0.681818181818182	0.997326203208556	0.997326203208556		0	0.943850267379679	0.973262032085562	0	0	0	0	0	0.997326203208556	0.997326203208556	0.973262032085562	0.997326203208556	0.962566844919786	0	0	0	0.997326203208556	0.997326203208556	0.959893048128342	0.810160427807487	0	0	0	0	0.994652406417112	0.459893048128342	0.938502673796791	0.997326203208556	0.997326203208556	0.997326203208556	0.997326203208556	0.994652406417112	0.983957219251337	0
Ircinia_fasciculata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kirkpatrickia_variolosa	0.943850267379679	0	0.414438502673797	0.572192513368984	0.946524064171123	0.925133689839572	0.943850267379679	0	0	0	0	0	0.946524064171123	0	0.946524064171123	0	0.946524064171123	0	0.946524064171123	0.508021390374332	0	0.633689839572192	0.70855614973262	0	0	0	0	0.946524064171123	0.943850267379679	0	0.946524064171123	0	0	0.946524064171123	0.943850267379679	0	0	0	0.681818181818182	0.943850267379679	0.943850267379679	0.943850267379679	0		0.946524064171123	0	0	0	0	0	0.946524064171123	0.946524064171123	0.925133689839572	0.943850267379679	0.925133689839572	0	0	0	0.946524064171123	0.946524064171123	0.909090909090909	0.75668449197861	0	0	0	0	0.943850267379679	0.459893048128342	0.887700534759358	0.946524064171123	0.946524064171123	0.946524064171123	0.946524064171123	0.943850267379679	0.946524064171123	0
