	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Coeloplana_astericola	0.344927536231884	0.333333333333333	0	0	0	0	0.344927536231884	0.344927536231884	0.344927536231884	0.333333333333333	0.344927536231884	0.344927536231884	0	0	0.333333333333333		0.333333333333333	0.333333333333333	0.333333333333333	0	0	0	0.344927536231884	0.333333333333333	0.344927536231884	0.344927536231884	0.333333333333333	0	0.344927536231884	0.344927536231884	0.344927536231884	0.344927536231884	0.344927536231884	0.344927536231884	0.333333333333333	0.344927536231884	0	0.333333333333333	0.344927536231884	0.344927536231884	0.344927536231884	0.344927536231884	0	0.344927536231884	0	0	0.344927536231884	0.333333333333333	0.344927536231884	0.344927536231884	0.333333333333333	0.344927536231884	0.344927536231884	0.344927536231884	0.344927536231884	0.344927536231884	0.344927536231884	0.333333333333333	0	0.344927536231884	0	0.344927536231884	0.333333333333333	0.333333333333333	0.333333333333333	0.344927536231884	0.344927536231884	0	0.333333333333333	0.344927536231884
Corticium_candelabrum	0.718840579710145	0.333333333333333	0	0	0	0	0.718840579710145	0.718840579710145	0.718840579710145	0.605797101449275	0.718840579710145	0.718840579710145	0	0	0.718840579710145	0.333333333333333		0.718840579710145	0.718840579710145	0	0	0.0173913043478261	0.718840579710145	0.446376811594203	0.718840579710145	0.718840579710145	0.568115942028986	0	0.718840579710145	0.718840579710145	0.718840579710145	0.718840579710145	0.718840579710145	0.718840579710145	0.333333333333333	0.718840579710145	0	0.333333333333333	0.718840579710145	0.718840579710145	0.718840579710145	0.718840579710145	0	0.718840579710145	0	0	0.718840579710145	0.333333333333333	0.718840579710145	0.718840579710145	0.434782608695652	0.718840579710145	0.718840579710145	0.718840579710145	0.718840579710145	0.718840579710145	0.718840579710145	0.718840579710145	0	0.718840579710145	0	0.718840579710145	0.333333333333333	0.333333333333333	0.333333333333333	0.718840579710145	0.718840579710145	0	0.333333333333333	0.718840579710145
Craseoa_lathetica	0.797101449275362	0.333333333333333	0	0	0	0	0.797101449275362	0.797101449275362	0.797101449275362	0.605797101449275	0.797101449275362	0.797101449275362	0	0	0.797101449275362	0.333333333333333	0.718840579710145		0.782608695652174	0	0	0.0753623188405797	0.797101449275362	0.446376811594203	0.797101449275362	0.797101449275362	0.568115942028986	0	0.797101449275362	0.797101449275362	0.797101449275362	0.797101449275362	0.747826086956522	0.797101449275362	0.333333333333333	0.797101449275362	0	0.333333333333333	0.797101449275362	0.797101449275362	0.797101449275362	0.797101449275362	0	0.797101449275362	0.00869565217391304	0	0.733333333333333	0.333333333333333	0.718840579710145	0.797101449275362	0.434782608695652	0.797101449275362	0.797101449275362	0.797101449275362	0.797101449275362	0.797101449275362	0.776811594202899	0.797101449275362	0	0.797101449275362	0	0.797101449275362	0.333333333333333	0.339130434782609	0.339130434782609	0.776811594202899	0.797101449275362	0	0.333333333333333	0.797101449275362
Crella_elegans	0.782608695652174	0.333333333333333	0	0	0	0	0.782608695652174	0.782608695652174	0.782608695652174	0.605797101449275	0.782608695652174	0.782608695652174	0	0	0.782608695652174	0.333333333333333	0.718840579710145	0.782608695652174		0	0	0.0608695652173913	0.782608695652174	0.446376811594203	0.782608695652174	0.782608695652174	0.568115942028986	0	0.782608695652174	0.782608695652174	0.782608695652174	0.782608695652174	0.747826086956522	0.782608695652174	0.333333333333333	0.782608695652174	0	0.333333333333333	0.782608695652174	0.782608695652174	0.782608695652174	0.782608695652174	0	0.782608695652174	0	0	0.733333333333333	0.333333333333333	0.718840579710145	0.782608695652174	0.434782608695652	0.782608695652174	0.782608695652174	0.782608695652174	0.782608695652174	0.782608695652174	0.76231884057971	0.782608695652174	0	0.782608695652174	0	0.782608695652174	0.333333333333333	0.333333333333333	0.333333333333333	0.76231884057971	0.782608695652174	0	0.333333333333333	0.782608695652174
Danio_rerio	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Daphnia_pulex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Drosophila_melanogaster	0.0753623188405797	0	0	0	0	0	0.0753623188405797	0.0753623188405797	0.0753623188405797	0.00289855072463768	0.0753623188405797	0.0753623188405797	0	0	0.0753623188405797	0	0.0173913043478261	0.0753623188405797	0.0608695652173913	0	0		0.0753623188405797	0	0.0753623188405797	0.0753623188405797	0.00289855072463768	0	0.0753623188405797	0.0753623188405797	0.0753623188405797	0.0753623188405797	0.0260869565217391	0.0753623188405797	0	0.0753623188405797	0	0	0.0753623188405797	0.0753623188405797	0.0753623188405797	0.0753623188405797	0	0.0753623188405797	0.00869565217391304	0	0.0173913043478261	0	0.0173913043478261	0.0753623188405797	0	0.0753623188405797	0.0753623188405797	0.0753623188405797	0.0753623188405797	0.0753623188405797	0.0550724637681159	0.0753623188405797	0	0.0753623188405797	0	0.0753623188405797	0	0.00579710144927536	0.00579710144927536	0.0550724637681159	0.0753623188405797	0	0	0.0753623188405797
Dryodora_glandiformis	1	0.333333333333333	0	0	0	0	1	1	1	0.605797101449275	1	1	0	0	0.808695652173913	0.344927536231884	0.718840579710145	0.797101449275362	0.782608695652174	0	0	0.0753623188405797		0.446376811594203	1	1	0.568115942028986	0	1	1	1	1	0.788405797101449	1	0.333333333333333	1	0	0.376811594202899	1	1	1	1	0	0.808695652173913	0.00869565217391304	0	0.788405797101449	0.333333333333333	0.805797101449275	1	0.434782608695652	1	1	1	1	1	0.805797101449275	0.817391304347826	0.0144927536231884	1	0	1	0.333333333333333	0.339130434782609	0.339130434782609	0.849275362318841	1	0.00289855072463768	0.333333333333333	1
Ephydatia_muelleri	0.446376811594203	0.333333333333333	0	0	0	0	0.446376811594203	0.446376811594203	0.446376811594203	0.446376811594203	0.446376811594203	0.446376811594203	0	0	0.446376811594203	0.333333333333333	0.446376811594203	0.446376811594203	0.446376811594203	0	0	0	0.446376811594203		0.446376811594203	0.446376811594203	0.446376811594203	0	0.446376811594203	0.446376811594203	0.446376811594203	0.446376811594203	0.446376811594203	0.446376811594203	0.333333333333333	0.446376811594203	0	0.333333333333333	0.446376811594203	0.446376811594203	0.446376811594203	0.446376811594203	0	0.446376811594203	0	0	0.446376811594203	0.333333333333333	0.446376811594203	0.446376811594203	0.434782608695652	0.446376811594203	0.446376811594203	0.446376811594203	0.446376811594203	0.446376811594203	0.446376811594203	0.446376811594203	0	0.446376811594203	0	0.446376811594203	0.333333333333333	0.333333333333333	0.333333333333333	0.446376811594203	0.446376811594203	0	0.333333333333333	0.446376811594203
Eunicella_verrucosa	1	0.333333333333333	0	0	0	0	1	1	1	0.605797101449275	1	1	0	0	0.808695652173913	0.344927536231884	0.718840579710145	0.797101449275362	0.782608695652174	0	0	0.0753623188405797	1	0.446376811594203		1	0.568115942028986	0	1	1	1	1	0.788405797101449	1	0.333333333333333	1	0	0.376811594202899	1	1	1	1	0	0.808695652173913	0.00869565217391304	0	0.788405797101449	0.333333333333333	0.805797101449275	1	0.434782608695652	1	1	1	1	1	0.805797101449275	0.817391304347826	0.0144927536231884	1	0	1	0.333333333333333	0.339130434782609	0.339130434782609	0.849275362318841	1	0.00289855072463768	0.333333333333333	1
Euplokamis_dunlapae	1	0.333333333333333	0	0	0	0	1	1	1	0.605797101449275	1	1	0	0	0.808695652173913	0.344927536231884	0.718840579710145	0.797101449275362	0.782608695652174	0	0	0.0753623188405797	1	0.446376811594203	1		0.568115942028986	0	1	1	1	1	0.788405797101449	1	0.333333333333333	1	0	0.376811594202899	1	1	1	1	0	0.808695652173913	0.00869565217391304	0	0.788405797101449	0.333333333333333	0.805797101449275	1	0.434782608695652	1	1	1	1	1	0.805797101449275	0.817391304347826	0.0144927536231884	1	0	1	0.333333333333333	0.339130434782609	0.339130434782609	0.849275362318841	1	0.00289855072463768	0.333333333333333	1
Hemithiris_psittacea	0.568115942028986	0.333333333333333	0	0	0	0	0.568115942028986	0.568115942028986	0.568115942028986	0.568115942028986	0.568115942028986	0.568115942028986	0	0	0.568115942028986	0.333333333333333	0.568115942028986	0.568115942028986	0.568115942028986	0	0	0.00289855072463768	0.568115942028986	0.446376811594203	0.568115942028986	0.568115942028986		0	0.568115942028986	0.568115942028986	0.568115942028986	0.568115942028986	0.568115942028986	0.568115942028986	0.333333333333333	0.568115942028986	0	0.333333333333333	0.568115942028986	0.568115942028986	0.568115942028986	0.568115942028986	0	0.568115942028986	0	0	0.568115942028986	0.333333333333333	0.568115942028986	0.568115942028986	0.434782608695652	0.568115942028986	0.568115942028986	0.568115942028986	0.568115942028986	0.568115942028986	0.568115942028986	0.568115942028986	0	0.568115942028986	0	0.568115942028986	0.333333333333333	0.333333333333333	0.333333333333333	0.568115942028986	0.568115942028986	0	0.333333333333333	0.568115942028986
Homo_sapiens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hormathia_digitata	1	0.333333333333333	0	0	0	0	1	1	1	0.605797101449275	1	1	0	0	0.808695652173913	0.344927536231884	0.718840579710145	0.797101449275362	0.782608695652174	0	0	0.0753623188405797	1	0.446376811594203	1	1	0.568115942028986	0		1	1	1	0.788405797101449	1	0.333333333333333	1	0	0.376811594202899	1	1	1	1	0	0.808695652173913	0.00869565217391304	0	0.788405797101449	0.333333333333333	0.805797101449275	1	0.434782608695652	1	1	1	1	1	0.805797101449275	0.817391304347826	0.0144927536231884	1	0	1	0.333333333333333	0.339130434782609	0.339130434782609	0.849275362318841	1	0.00289855072463768	0.333333333333333	1
Hyalonema_populiferum	1	0.333333333333333	0	0	0	0	1	1	1	0.605797101449275	1	1	0	0	0.808695652173913	0.344927536231884	0.718840579710145	0.797101449275362	0.782608695652174	0	0	0.0753623188405797	1	0.446376811594203	1	1	0.568115942028986	0	1		1	1	0.788405797101449	1	0.333333333333333	1	0	0.376811594202899	1	1	1	1	0	0.808695652173913	0.00869565217391304	0	0.788405797101449	0.333333333333333	0.805797101449275	1	0.434782608695652	1	1	1	1	1	0.805797101449275	0.817391304347826	0.0144927536231884	1	0	1	0.333333333333333	0.339130434782609	0.339130434782609	0.849275362318841	1	0.00289855072463768	0.333333333333333	1
Hydra_oligactis	1	0.333333333333333	0	0	0	0	1	1	1	0.605797101449275	1	1	0	0	0.808695652173913	0.344927536231884	0.718840579710145	0.797101449275362	0.782608695652174	0	0	0.0753623188405797	1	0.446376811594203	1	1	0.568115942028986	0	1	1		1	0.788405797101449	1	0.333333333333333	1	0	0.376811594202899	1	1	1	1	0	0.808695652173913	0.00869565217391304	0	0.788405797101449	0.333333333333333	0.805797101449275	1	0.434782608695652	1	1	1	1	1	0.805797101449275	0.817391304347826	0.0144927536231884	1	0	1	0.333333333333333	0.339130434782609	0.339130434782609	0.849275362318841	1	0.00289855072463768	0.333333333333333	1
Hydra_viridissima	1	0.333333333333333	0	0	0	0	1	1	1	0.605797101449275	1	1	0	0	0.808695652173913	0.344927536231884	0.718840579710145	0.797101449275362	0.782608695652174	0	0	0.0753623188405797	1	0.446376811594203	1	1	0.568115942028986	0	1	1	1		0.788405797101449	1	0.333333333333333	1	0	0.376811594202899	1	1	1	1	0	0.808695652173913	0.00869565217391304	0	0.788405797101449	0.333333333333333	0.805797101449275	1	0.434782608695652	1	1	1	1	1	0.805797101449275	0.817391304347826	0.0144927536231884	1	0	1	0.333333333333333	0.339130434782609	0.339130434782609	0.849275362318841	1	0.00289855072463768	0.333333333333333	1
Hydra_vulgaris	0.788405797101449	0.333333333333333	0	0	0	0	0.788405797101449	0.788405797101449	0.788405797101449	0.605797101449275	0.788405797101449	0.788405797101449	0	0	0.747826086956522	0.344927536231884	0.718840579710145	0.747826086956522	0.747826086956522	0	0	0.0260869565217391	0.788405797101449	0.446376811594203	0.788405797101449	0.788405797101449	0.568115942028986	0	0.788405797101449	0.788405797101449	0.788405797101449	0.788405797101449		0.788405797101449	0.333333333333333	0.788405797101449	0	0.333333333333333	0.788405797101449	0.788405797101449	0.788405797101449	0.788405797101449	0	0.759420289855072	0	0	0.773913043478261	0.333333333333333	0.759420289855072	0.788405797101449	0.434782608695652	0.788405797101449	0.788405797101449	0.788405797101449	0.788405797101449	0.788405797101449	0.759420289855072	0.747826086956522	0	0.788405797101449	0	0.788405797101449	0.333333333333333	0.333333333333333	0.333333333333333	0.788405797101449	0.788405797101449	0	0.333333333333333	0.788405797101449
Ircinia_fasciculata	1	0.333333333333333	0	0	0	0	1	1	1	0.605797101449275	1	1	0	0	0.808695652173913	0.344927536231884	0.718840579710145	0.797101449275362	0.782608695652174	0	0	0.0753623188405797	1	0.446376811594203	1	1	0.568115942028986	0	1	1	1	1	0.788405797101449		0.333333333333333	1	0	0.376811594202899	1	1	1	1	0	0.808695652173913	0.00869565217391304	0	0.788405797101449	0.333333333333333	0.805797101449275	1	0.434782608695652	1	1	1	1	1	0.805797101449275	0.817391304347826	0.0144927536231884	1	0	1	0.333333333333333	0.339130434782609	0.339130434782609	0.849275362318841	1	0.00289855072463768	0.333333333333333	1
Kirkpatrickia_variolosa	0.333333333333333	0.333333333333333	0	0	0	0	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0	0	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0	0	0	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333		0.333333333333333	0	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0	0.333333333333333	0	0	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0	0.333333333333333	0	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0	0.333333333333333	0.333333333333333
Latrunculia_apicalis	1	0.333333333333333	0	0	0	0	1	1	1	0.605797101449275	1	1	0	0	0.808695652173913	0.344927536231884	0.718840579710145	0.797101449275362	0.782608695652174	0	0	0.0753623188405797	1	0.446376811594203	1	1	0.568115942028986	0	1	1	1	1	0.788405797101449	1	0.333333333333333		0	0.376811594202899	1	1	1	1	0	0.808695652173913	0.00869565217391304	0	0.788405797101449	0.333333333333333	0.805797101449275	1	0.434782608695652	1	1	1	1	1	0.805797101449275	0.817391304347826	0.0144927536231884	1	0	1	0.333333333333333	0.339130434782609	0.339130434782609	0.849275362318841	1	0.00289855072463768	0.333333333333333	1
Lithobius_forficatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lottia_gigantea	0.376811594202899	0.333333333333333	0	0	0	0	0.376811594202899	0.376811594202899	0.376811594202899	0.333333333333333	0.376811594202899	0.376811594202899	0	0	0.344927536231884	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0	0	0	0.376811594202899	0.333333333333333	0.376811594202899	0.376811594202899	0.333333333333333	0	0.376811594202899	0.376811594202899	0.376811594202899	0.376811594202899	0.333333333333333	0.376811594202899	0.333333333333333	0.376811594202899	0		0.376811594202899	0.376811594202899	0.376811594202899	0.376811594202899	0	0.333333333333333	0	0	0.333333333333333	0.333333333333333	0.333333333333333	0.376811594202899	0.333333333333333	0.376811594202899	0.376811594202899	0.376811594202899	0.376811594202899	0.376811594202899	0.350724637681159	0.350724637681159	0.00579710144927536	0.376811594202899	0	0.376811594202899	0.333333333333333	0.333333333333333	0.333333333333333	0.350724637681159	0.376811594202899	0	0.333333333333333	0.376811594202899
