	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Bolinopsis_infundibulum	0	0	0	0.253275109170306	0	0	0.0131004366812227	0	0	0		0.0393013100436681	0	0	0.253275109170306	0	0.0829694323144105	0	0.253275109170306	0.00436681222707424	0	0	0	0	0	0	0	0.00436681222707424	0	0.253275109170306	0	0	0	0.253275109170306	0.253275109170306	0.0174672489082969	0	0	0.253275109170306	0	0.253275109170306	0.0393013100436681	0	0.165938864628821	0	0	0.0393013100436681	0.00436681222707424	0.253275109170306	0	0.104803493449782	0	0.253275109170306	0	0.253275109170306	0.11353711790393	0	0	0	0.253275109170306	0	0	0	0	0.253275109170306	0	0.253275109170306	0.0174672489082969	0	0.0960698689956332
Bolocera_tuediae	0	0	0	0.0393013100436681	0	0	0.0131004366812227	0	0	0	0.0393013100436681		0	0	0.0393013100436681	0	0.0393013100436681	0	0.0393013100436681	0	0	0	0	0	0	0	0	0	0	0.0393013100436681	0	0	0	0.0393013100436681	0.0393013100436681	0.0174672489082969	0	0	0.0393013100436681	0	0.0393013100436681	0.0393013100436681	0	0.0393013100436681	0	0	0.0393013100436681	0	0.0393013100436681	0	0.0393013100436681	0	0.0393013100436681	0	0.0393013100436681	0.0393013100436681	0	0	0	0.0393013100436681	0	0	0	0	0.0393013100436681	0	0.0393013100436681	0.0174672489082969	0	0.0393013100436681
Capitella_teleta	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Capsaspora_owczarzaki	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chondrilla_nucula	0	0	0	1	0	0	0.0131004366812227	0	0	0	0.253275109170306	0.0393013100436681	0	0		0	0.344978165938865	0.109170305676856	1	0.0218340611353712	0	0	0	0	0	0	0	0.00436681222707424	0	1	0	0	0	1	1	0.0174672489082969	0.262008733624454	0	0.353711790393013	0	0.253275109170306	0.148471615720524	0	0.165938864628821	0	0	0.157205240174672	0.00436681222707424	1	0	0.126637554585153	0.00436681222707424	1	0	1	0.11353711790393	0	0	0	0.685589519650655	0	0	0	0	1	0	1	0.0174672489082969	0	0.0960698689956332
Coeloplana_astericola	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Corticium_candelabrum	0	0	0	0.344978165938865	0	0	0.0131004366812227	0	0	0	0.0829694323144105	0.0393013100436681	0	0	0.344978165938865	0		0.109170305676856	0.344978165938865	0	0	0	0	0	0	0	0	0	0	0.344978165938865	0	0	0	0.344978165938865	0.344978165938865	0.0174672489082969	0.262008733624454	0	0.122270742358079	0	0.0829694323144105	0.148471615720524	0	0.0829694323144105	0	0	0.157205240174672	0	0.344978165938865	0	0.104803493449782	0	0.344978165938865	0	0.344978165938865	0.0829694323144105	0	0	0	0.344978165938865	0	0	0	0	0.344978165938865	0	0.344978165938865	0.0174672489082969	0	0.0829694323144105
Craseoa_lathetica	0	0	0	0.109170305676856	0	0	0	0	0	0	0	0	0	0	0.109170305676856	0	0.109170305676856		0.109170305676856	0	0	0	0	0	0	0	0	0	0	0.109170305676856	0	0	0	0.109170305676856	0.109170305676856	0	0.109170305676856	0	0.0393013100436681	0	0	0.109170305676856	0	0	0	0	0.109170305676856	0	0.109170305676856	0	0.0218340611353712	0	0.109170305676856	0	0.109170305676856	0	0	0	0	0.109170305676856	0	0	0	0	0.109170305676856	0	0.109170305676856	0	0	0
Crella_elegans	0	0	0	1	0	0	0.0131004366812227	0	0	0	0.253275109170306	0.0393013100436681	0	0	1	0	0.344978165938865	0.109170305676856		0.0218340611353712	0	0	0	0	0	0	0	0.00436681222707424	0	1	0	0	0	1	1	0.0174672489082969	0.262008733624454	0	0.353711790393013	0	0.253275109170306	0.148471615720524	0	0.165938864628821	0	0	0.157205240174672	0.00436681222707424	1	0	0.126637554585153	0.00436681222707424	1	0	1	0.11353711790393	0	0	0	0.685589519650655	0	0	0	0	1	0	1	0.0174672489082969	0	0.0960698689956332
Danio_rerio	0	0	0	0.0218340611353712	0	0	0	0	0	0	0.00436681222707424	0	0	0	0.0218340611353712	0	0	0	0.0218340611353712		0	0	0	0	0	0	0	0.00436681222707424	0	0.0218340611353712	0	0	0	0.0218340611353712	0.0218340611353712	0	0	0	0.00436681222707424	0	0.00436681222707424	0	0	0	0	0	0	0.00436681222707424	0.0218340611353712	0	0	0.00436681222707424	0.0218340611353712	0	0.0218340611353712	0	0	0	0	0.0218340611353712	0	0	0	0	0.0218340611353712	0	0.0218340611353712	0	0	0
Daphnia_pulex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Drosophila_melanogaster	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Dryodora_glandiformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ephydatia_muelleri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eunicella_verrucosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Euplokamis_dunlapae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hemithiris_psittacea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Homo_sapiens	0	0	0	0.00436681222707424	0	0	0	0	0	0	0.00436681222707424	0	0	0	0.00436681222707424	0	0	0	0.00436681222707424	0.00436681222707424	0	0	0	0	0	0	0		0	0.00436681222707424	0	0	0	0.00436681222707424	0.00436681222707424	0	0	0	0.00436681222707424	0	0.00436681222707424	0	0	0	0	0	0	0.00436681222707424	0.00436681222707424	0	0	0	0.00436681222707424	0	0.00436681222707424	0	0	0	0	0.00436681222707424	0	0	0	0	0.00436681222707424	0	0.00436681222707424	0	0	0
Hormathia_digitata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hyalonema_populiferum	0	0	0	1	0	0	0.0131004366812227	0	0	0	0.253275109170306	0.0393013100436681	0	0	1	0	0.344978165938865	0.109170305676856	1	0.0218340611353712	0	0	0	0	0	0	0	0.00436681222707424	0		0	0	0	1	1	0.0174672489082969	0.262008733624454	0	0.353711790393013	0	0.253275109170306	0.148471615720524	0	0.165938864628821	0	0	0.157205240174672	0.00436681222707424	1	0	0.126637554585153	0.00436681222707424	1	0	1	0.11353711790393	0	0	0	0.685589519650655	0	0	0	0	1	0	1	0.0174672489082969	0	0.0960698689956332
Hydra_oligactis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hydra_viridissima	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hydra_vulgaris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ircinia_fasciculata	0	0	0	1	0	0	0.0131004366812227	0	0	0	0.253275109170306	0.0393013100436681	0	0	1	0	0.344978165938865	0.109170305676856	1	0.0218340611353712	0	0	0	0	0	0	0	0.00436681222707424	0	1	0	0	0		1	0.0174672489082969	0.262008733624454	0	0.353711790393013	0	0.253275109170306	0.148471615720524	0	0.165938864628821	0	0	0.157205240174672	0.00436681222707424	1	0	0.126637554585153	0.00436681222707424	1	0	1	0.11353711790393	0	0	0	0.685589519650655	0	0	0	0	1	0	1	0.0174672489082969	0	0.0960698689956332
Kirkpatrickia_variolosa	0	0	0	1	0	0	0.0131004366812227	0	0	0	0.253275109170306	0.0393013100436681	0	0	1	0	0.344978165938865	0.109170305676856	1	0.0218340611353712	0	0	0	0	0	0	0	0.00436681222707424	0	1	0	0	0	1		0.0174672489082969	0.262008733624454	0	0.353711790393013	0	0.253275109170306	0.148471615720524	0	0.165938864628821	0	0	0.157205240174672	0.00436681222707424	1	0	0.126637554585153	0.00436681222707424	1	0	1	0.11353711790393	0	0	0	0.685589519650655	0	0	0	0	1	0	1	0.0174672489082969	0	0.0960698689956332
Latrunculia_apicalis	0	0	0	0.0174672489082969	0	0	0.0131004366812227	0	0	0	0.0174672489082969	0.0174672489082969	0	0	0.0174672489082969	0	0.0174672489082969	0	0.0174672489082969	0	0	0	0	0	0	0	0	0	0	0.0174672489082969	0	0	0	0.0174672489082969	0.0174672489082969		0	0	0.0174672489082969	0	0.0174672489082969	0.0174672489082969	0	0.0174672489082969	0	0	0.0174672489082969	0	0.0174672489082969	0	0.0174672489082969	0	0.0174672489082969	0	0.0174672489082969	0.0174672489082969	0	0	0	0.0174672489082969	0	0	0	0	0.0174672489082969	0	0.0174672489082969	0.0174672489082969	0	0.0174672489082969
Lithobius_forficatus	0	0	0	0.262008733624454	0	0	0	0	0	0	0	0	0	0	0.262008733624454	0	0.262008733624454	0.109170305676856	0.262008733624454	0	0	0	0	0	0	0	0	0	0	0.262008733624454	0	0	0	0.262008733624454	0.262008733624454	0		0	0.0393013100436681	0	0	0.109170305676856	0	0	0	0	0.117903930131004	0	0.262008733624454	0	0.0218340611353712	0	0.262008733624454	0	0.262008733624454	0	0	0	0	0.262008733624454	0	0	0	0	0.262008733624454	0	0.262008733624454	0	0	0
Lottia_gigantea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mertensiidae_sp	0	0	0	0.353711790393013	0	0	0.0131004366812227	0	0	0	0.253275109170306	0.0393013100436681	0	0	0.353711790393013	0	0.122270742358079	0.0393013100436681	0.353711790393013	0.00436681222707424	0	0	0	0	0	0	0	0.00436681222707424	0	0.353711790393013	0	0	0	0.353711790393013	0.353711790393013	0.0174672489082969	0.0393013100436681	0		0	0.253275109170306	0.0786026200873362	0	0.165938864628821	0	0	0.0786026200873362	0.00436681222707424	0.353711790393013	0	0.126637554585153	0	0.353711790393013	0	0.353711790393013	0.11353711790393	0	0	0	0.296943231441048	0	0	0	0	0.353711790393013	0	0.353711790393013	0.0174672489082969	0	0.0960698689956332
Ministeria_vibrans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mnemiopsis_leidyi	0	0	0	0.253275109170306	0	0	0.0131004366812227	0	0	0	0.253275109170306	0.0393013100436681	0	0	0.253275109170306	0	0.0829694323144105	0	0.253275109170306	0.00436681222707424	0	0	0	0	0	0	0	0.00436681222707424	0	0.253275109170306	0	0	0	0.253275109170306	0.253275109170306	0.0174672489082969	0	0	0.253275109170306	0		0.0393013100436681	0	0.165938864628821	0	0	0.0393013100436681	0.00436681222707424	0.253275109170306	0	0.104803493449782	0	0.253275109170306	0	0.253275109170306	0.11353711790393	0	0	0	0.253275109170306	0	0	0	0	0.253275109170306	0	0.253275109170306	0.0174672489082969	0	0.0960698689956332
Monosiga_ovata	0	0	0	0.148471615720524	0	0	0.0131004366812227	0	0	0	0.0393013100436681	0.0393013100436681	0	0	0.148471615720524	0	0.148471615720524	0.109170305676856	0.148471615720524	0	0	0	0	0	0	0	0	0	0	0.148471615720524	0	0	0	0.148471615720524	0.148471615720524	0.0174672489082969	0.109170305676856	0	0.0786026200873362	0	0.0393013100436681		0	0.0393013100436681	0	0	0.148471615720524	0	0.148471615720524	0	0.0611353711790393	0	0.148471615720524	0	0.148471615720524	0.0393013100436681	0	0	0	0.148471615720524	0	0	0	0	0.148471615720524	0	0.148471615720524	0.0174672489082969	0	0.0393013100436681
Mortierella_verticillata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nanomia_bijuga	0	0	0	0.165938864628821	0	0	0.0131004366812227	0	0	0	0.165938864628821	0.0393013100436681	0	0	0.165938864628821	0	0.0829694323144105	0	0.165938864628821	0	0	0	0	0	0	0	0	0	0	0.165938864628821	0	0	0	0.165938864628821	0.165938864628821	0.0174672489082969	0	0	0.165938864628821	0	0.165938864628821	0.0393013100436681	0		0	0	0.0393013100436681	0	0.165938864628821	0	0.104803493449782	0	0.165938864628821	0	0.165938864628821	0.11353711790393	0	0	0	0.165938864628821	0	0	0	0	0.165938864628821	0	0.165938864628821	0.0174672489082969	0	0.0960698689956332
Nematostella_vectensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Oscarella_carmela	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Periphylla_periphylla	0	0	0	0.157205240174672	0	0	0.0131004366812227	0	0	0	0.0393013100436681	0.0393013100436681	0	0	0.157205240174672	0	0.157205240174672	0.109170305676856	0.157205240174672	0	0	0	0	0	0	0	0	0	0	0.157205240174672	0	0	0	0.157205240174672	0.157205240174672	0.0174672489082969	0.117903930131004	0	0.0786026200873362	0	0.0393013100436681	0.148471615720524	0	0.0393013100436681	0	0		0	0.157205240174672	0	0.0611353711790393	0	0.157205240174672	0	0.157205240174672	0.0393013100436681	0	0	0	0.157205240174672	0	0	0	0	0.157205240174672	0	0.157205240174672	0.0174672489082969	0	0.0393013100436681
Petromyzon_marinus	0	0	0	0.00436681222707424	0	0	0	0	0	0	0.00436681222707424	0	0	0	0.00436681222707424	0	0	0	0.00436681222707424	0.00436681222707424	0	0	0	0	0	0	0	0.00436681222707424	0	0.00436681222707424	0	0	0	0.00436681222707424	0.00436681222707424	0	0	0	0.00436681222707424	0	0.00436681222707424	0	0	0	0	0	0		0.00436681222707424	0	0	0	0.00436681222707424	0	0.00436681222707424	0	0	0	0	0.00436681222707424	0	0	0	0	0.00436681222707424	0	0.00436681222707424	0	0	0
Petrosia_ficiformis	0	0	0	1	0	0	0.0131004366812227	0	0	0	0.253275109170306	0.0393013100436681	0	0	1	0	0.344978165938865	0.109170305676856	1	0.0218340611353712	0	0	0	0	0	0	0	0.00436681222707424	0	1	0	0	0	1	1	0.0174672489082969	0.262008733624454	0	0.353711790393013	0	0.253275109170306	0.148471615720524	0	0.165938864628821	0	0	0.157205240174672	0.00436681222707424		0	0.126637554585153	0.00436681222707424	1	0	1	0.11353711790393	0	0	0	0.685589519650655	0	0	0	0	1	0	1	0.0174672489082969	0	0.0960698689956332
Physalia_physalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Platygyra_carnosa	0	0	0	0.126637554585153	0	0	0.0131004366812227	0	0	0	0.104803493449782	0.0393013100436681	0	0	0.126637554585153	0	0.104803493449782	0.0218340611353712	0.126637554585153	0	0	0	0	0	0	0	0	0	0	0.126637554585153	0	0	0	0.126637554585153	0.126637554585153	0.0174672489082969	0.0218340611353712	0	0.126637554585153	0	0.104803493449782	0.0611353711790393	0	0.104803493449782	0	0	0.0611353711790393	0	0.126637554585153	0		0	0.126637554585153	0	0.126637554585153	0.104803493449782	0	0	0	0.126637554585153	0	0	0	0	0.126637554585153	0	0.126637554585153	0.0174672489082969	0	0.0960698689956332
Pleurobrachia_atlantica	0	0	0	0.00436681222707424	0	0	0	0	0	0	0	0	0	0	0.00436681222707424	0	0	0	0.00436681222707424	0.00436681222707424	0	0	0	0	0	0	0	0	0	0.00436681222707424	0	0	0	0.00436681222707424	0.00436681222707424	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00436681222707424	0	0		0.00436681222707424	0	0.00436681222707424	0	0	0	0	0.00436681222707424	0	0	0	0	0.00436681222707424	0	0.00436681222707424	0	0	0
Pleurobrachia_bachei	0	0	0	1	0	0	0.0131004366812227	0	0	0	0.253275109170306	0.0393013100436681	0	0	1	0	0.344978165938865	0.109170305676856	1	0.0218340611353712	0	0	0	0	0	0	0	0.00436681222707424	0	1	0	0	0	1	1	0.0174672489082969	0.262008733624454	0	0.353711790393013	0	0.253275109170306	0.148471615720524	0	0.165938864628821	0	0	0.157205240174672	0.00436681222707424	1	0	0.126637554585153	0.00436681222707424		0	1	0.11353711790393	0	0	0	0.685589519650655	0	0	0	0	1	0	1	0.0174672489082969	0	0.0960698689956332
Priapulus_caudatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pseudospongosorites_suberitoides	0	0	0	1	0	0	0.0131004366812227	0	0	0	0.253275109170306	0.0393013100436681	0	0	1	0	0.344978165938865	0.109170305676856	1	0.0218340611353712	0	0	0	0	0	0	0	0.00436681222707424	0	1	0	0	0	1	1	0.0174672489082969	0.262008733624454	0	0.353711790393013	0	0.253275109170306	0.148471615720524	0	0.165938864628821	0	0	0.157205240174672	0.00436681222707424	1	0	0.126637554585153	0.00436681222707424	1	0		0.11353711790393	0	0	0	0.685589519650655	0	0	0	0	1	0	1	0.0174672489082969	0	0.0960698689956332
Rhizopus_oryzae	0	0	0	0.11353711790393	0	0	0.0131004366812227	0	0	0	0.11353711790393	0.0393013100436681	0	0	0.11353711790393	0	0.0829694323144105	0	0.11353711790393	0	0	0	0	0	0	0	0	0	0	0.11353711790393	0	0	0	0.11353711790393	0.11353711790393	0.0174672489082969	0	0	0.11353711790393	0	0.11353711790393	0.0393013100436681	0	0.11353711790393	0	0	0.0393013100436681	0	0.11353711790393	0	0.104803493449782	0	0.11353711790393	0	0.11353711790393		0	0	0	0.11353711790393	0	0	0	0	0.11353711790393	0	0.11353711790393	0.0174672489082969	0	0.0960698689956332
