	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Bolinopsis_infundibulum	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolocera_tuediae	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Capitella_teleta	0.971428571428571	0.948571428571429	0.674285714285714	0.982857142857143	0	0	0.954285714285714	0.954285714285714	0	0.84	0	0		0.742857142857143	0	0	0.965714285714286	0.971428571428571	0.782857142857143	0.988571428571429	0.96	0.954285714285714	0	0.988571428571429	0.988571428571429	0.262857142857143	0.988571428571429	0.988571428571429	0.965714285714286	0	0.28	0.954285714285714	0.954285714285714	0.702857142857143	0.897142857142857	0.262857142857143	0.977142857142857	0.925714285714286	0	0.937142857142857	0	0.582857142857143	0.948571428571429	0.405714285714286	0	0.971428571428571	0.6	0.988571428571429	0	0.965714285714286	0.4	0.971428571428571	0.902857142857143	0	0	0	0.942857142857143	0	0.405714285714286	0	0.954285714285714	0.988571428571429	0.988571428571429	0.971428571428571	0.971428571428571	0.948571428571429	0.502857142857143	0.954285714285714	0.988571428571429	0.405714285714286
Capsaspora_owczarzaki	0.742857142857143	0.708571428571429	0.68	0.748571428571429	0	0	0.748571428571429	0.748571428571429	0	0.611428571428571	0	0	0.742857142857143		0	0	0.742857142857143	0.742857142857143	0.714285714285714	0.748571428571429	0.748571428571429	0.748571428571429	0	0.748571428571429	0.748571428571429	0.262857142857143	0.748571428571429	0.748571428571429	0.742857142857143	0	0.28	0.748571428571429	0.748571428571429	0.691428571428571	0.657142857142857	0.24	0.737142857142857	0.731428571428571	0	0.748571428571429	0	0.588571428571429	0.708571428571429	0.411428571428571	0	0.748571428571429	0.605714285714286	0.748571428571429	0	0.742857142857143	0.405714285714286	0.748571428571429	0.674285714285714	0	0	0	0.742857142857143	0	0.405714285714286	0	0.708571428571429	0.748571428571429	0.748571428571429	0.748571428571429	0.748571428571429	0.748571428571429	0.508571428571429	0.731428571428571	0.748571428571429	0.411428571428571
Chondrilla_nucula	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Coeloplana_astericola	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Corticium_candelabrum	0.954285714285714	0.937142857142857	0.674285714285714	0.971428571428571	0	0	0.937142857142857	0.937142857142857	0	0.828571428571429	0	0	0.965714285714286	0.742857142857143	0	0		0.954285714285714	0.765714285714286	0.971428571428571	0.937142857142857	0.937142857142857	0	0.971428571428571	0.971428571428571	0.257142857142857	0.971428571428571	0.971428571428571	0.948571428571429	0	0.274285714285714	0.937142857142857	0.937142857142857	0.685714285714286	0.885714285714286	0.257142857142857	0.96	0.914285714285714	0	0.937142857142857	0	0.582857142857143	0.931428571428571	0.405714285714286	0	0.948571428571429	0.6	0.971428571428571	0	0.948571428571429	0.4	0.954285714285714	0.885714285714286	0	0	0	0.931428571428571	0	0.405714285714286	0	0.931428571428571	0.971428571428571	0.971428571428571	0.954285714285714	0.954285714285714	0.937142857142857	0.502857142857143	0.937142857142857	0.971428571428571	0.405714285714286
Craseoa_lathetica	0.971428571428571	0.937142857142857	0.68	0.971428571428571	0	0	0.954285714285714	0.954285714285714	0	0.828571428571429	0	0	0.971428571428571	0.742857142857143	0	0	0.954285714285714		0.771428571428571	0.977142857142857	0.954285714285714	0.954285714285714	0	0.977142857142857	0.977142857142857	0.262857142857143	0.977142857142857	0.977142857142857	0.954285714285714	0	0.28	0.954285714285714	0.954285714285714	0.702857142857143	0.885714285714286	0.262857142857143	0.965714285714286	0.925714285714286	0	0.937142857142857	0	0.582857142857143	0.937142857142857	0.411428571428571	0	0.965714285714286	0.6	0.977142857142857	0	0.971428571428571	0.4	0.96	0.885714285714286	0	0	0	0.942857142857143	0	0.405714285714286	0	0.937142857142857	0.977142857142857	0.977142857142857	0.96	0.96	0.948571428571429	0.502857142857143	0.942857142857143	0.977142857142857	0.405714285714286
Crella_elegans	0.771428571428571	0.748571428571429	0.68	0.782857142857143	0	0	0.754285714285714	0.754285714285714	0	0.651428571428571	0	0	0.782857142857143	0.714285714285714	0	0	0.765714285714286	0.771428571428571		0.788571428571429	0.754285714285714	0.754285714285714	0	0.788571428571429	0.788571428571429	0.262857142857143	0.788571428571429	0.788571428571429	0.782857142857143	0	0.28	0.754285714285714	0.754285714285714	0.708571428571429	0.697142857142857	0.24	0.777142857142857	0.742857142857143	0	0.737142857142857	0	0.588571428571429	0.748571428571429	0.411428571428571	0	0.765714285714286	0.605714285714286	0.788571428571429	0	0.765714285714286	0.405714285714286	0.788571428571429	0.714285714285714	0	0	0	0.742857142857143	0	0.405714285714286	0	0.748571428571429	0.788571428571429	0.788571428571429	0.788571428571429	0.788571428571429	0.748571428571429	0.508571428571429	0.771428571428571	0.788571428571429	0.411428571428571
Danio_rerio	0.977142857142857	0.954285714285714	0.68	0.988571428571429	0	0	0.96	0.96	0	0.845714285714286	0	0	0.988571428571429	0.748571428571429	0	0	0.971428571428571	0.977142857142857	0.788571428571429		0.96	0.96	0	0.994285714285714	0.994285714285714	0.262857142857143	0.994285714285714	0.994285714285714	0.971428571428571	0	0.28	0.96	0.96	0.708571428571429	0.902857142857143	0.262857142857143	0.982857142857143	0.931428571428571	0	0.942857142857143	0	0.588571428571429	0.954285714285714	0.411428571428571	0	0.971428571428571	0.605714285714286	0.994285714285714	0	0.971428571428571	0.405714285714286	0.977142857142857	0.902857142857143	0	0	0	0.948571428571429	0	0.411428571428571	0	0.954285714285714	0.994285714285714	0.994285714285714	0.977142857142857	0.977142857142857	0.954285714285714	0.508571428571429	0.96	0.994285714285714	0.411428571428571
Daphnia_pulex	0.954285714285714	0.92	0.68	0.954285714285714	0	0	0.96	0.96	0	0.811428571428571	0	0	0.96	0.748571428571429	0	0	0.937142857142857	0.954285714285714	0.754285714285714	0.96		0.96	0	0.96	0.96	0.262857142857143	0.96	0.96	0.937142857142857	0	0.28	0.96	0.96	0.708571428571429	0.868571428571429	0.262857142857143	0.948571428571429	0.925714285714286	0	0.942857142857143	0	0.588571428571429	0.92	0.411428571428571	0	0.965714285714286	0.605714285714286	0.96	0	0.954285714285714	0.405714285714286	0.942857142857143	0.874285714285714	0	0	0	0.948571428571429	0	0.411428571428571	0	0.925714285714286	0.96	0.96	0.942857142857143	0.942857142857143	0.954285714285714	0.508571428571429	0.925714285714286	0.96	0.411428571428571
Drosophila_melanogaster	0.954285714285714	0.92	0.68	0.954285714285714	0	0	0.96	0.96	0	0.811428571428571	0	0	0.954285714285714	0.748571428571429	0	0	0.937142857142857	0.954285714285714	0.754285714285714	0.96	0.96		0	0.96	0.96	0.262857142857143	0.96	0.96	0.937142857142857	0	0.28	0.96	0.96	0.708571428571429	0.868571428571429	0.262857142857143	0.948571428571429	0.925714285714286	0	0.942857142857143	0	0.588571428571429	0.92	0.411428571428571	0	0.96	0.605714285714286	0.96	0	0.954285714285714	0.405714285714286	0.942857142857143	0.868571428571429	0	0	0	0.948571428571429	0	0.411428571428571	0	0.92	0.96	0.96	0.942857142857143	0.942857142857143	0.954285714285714	0.508571428571429	0.925714285714286	0.96	0.411428571428571
Dryodora_glandiformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ephydatia_muelleri	0.977142857142857	0.954285714285714	0.68	0.988571428571429	0	0	0.96	0.96	0	0.845714285714286	0	0	0.988571428571429	0.748571428571429	0	0	0.971428571428571	0.977142857142857	0.788571428571429	0.994285714285714	0.96	0.96	0		0.994285714285714	0.262857142857143	0.994285714285714	0.994285714285714	0.971428571428571	0	0.28	0.96	0.96	0.708571428571429	0.902857142857143	0.262857142857143	0.982857142857143	0.931428571428571	0	0.942857142857143	0	0.588571428571429	0.954285714285714	0.411428571428571	0	0.971428571428571	0.605714285714286	0.994285714285714	0	0.971428571428571	0.405714285714286	0.977142857142857	0.902857142857143	0	0	0	0.948571428571429	0	0.411428571428571	0	0.954285714285714	0.994285714285714	0.994285714285714	0.977142857142857	0.977142857142857	0.954285714285714	0.508571428571429	0.96	0.994285714285714	0.411428571428571
Eunicella_verrucosa	0.977142857142857	0.954285714285714	0.68	0.988571428571429	0	0	0.96	0.96	0	0.845714285714286	0	0	0.988571428571429	0.748571428571429	0	0	0.971428571428571	0.977142857142857	0.788571428571429	0.994285714285714	0.96	0.96	0	0.994285714285714		0.262857142857143	0.994285714285714	0.994285714285714	0.971428571428571	0	0.28	0.96	0.96	0.708571428571429	0.902857142857143	0.262857142857143	0.982857142857143	0.931428571428571	0	0.942857142857143	0	0.588571428571429	0.954285714285714	0.411428571428571	0	0.971428571428571	0.605714285714286	0.994285714285714	0	0.971428571428571	0.405714285714286	0.977142857142857	0.902857142857143	0	0	0	0.948571428571429	0	0.411428571428571	0	0.954285714285714	0.994285714285714	0.994285714285714	0.977142857142857	0.977142857142857	0.954285714285714	0.508571428571429	0.96	0.994285714285714	0.411428571428571
Euplokamis_dunlapae	0.262857142857143	0.222857142857143	0.257142857142857	0.262857142857143	0	0	0.262857142857143	0.262857142857143	0	0.131428571428571	0	0	0.262857142857143	0.262857142857143	0	0	0.257142857142857	0.262857142857143	0.262857142857143	0.262857142857143	0.262857142857143	0.262857142857143	0	0.262857142857143	0.262857142857143		0.262857142857143	0.262857142857143	0.262857142857143	0	0.24	0.262857142857143	0.262857142857143	0.262857142857143	0.171428571428571	0.24	0.262857142857143	0.245714285714286	0	0.262857142857143	0	0.24	0.222857142857143	0.24	0	0.262857142857143	0.262857142857143	0.262857142857143	0	0.262857142857143	0.24	0.262857142857143	0.188571428571429	0	0	0	0.262857142857143	0	0.24	0	0.222857142857143	0.262857142857143	0.262857142857143	0.262857142857143	0.262857142857143	0.262857142857143	0.262857142857143	0.262857142857143	0.262857142857143	0.262857142857143
Hemithiris_psittacea	0.977142857142857	0.954285714285714	0.68	0.988571428571429	0	0	0.96	0.96	0	0.845714285714286	0	0	0.988571428571429	0.748571428571429	0	0	0.971428571428571	0.977142857142857	0.788571428571429	0.994285714285714	0.96	0.96	0	0.994285714285714	0.994285714285714	0.262857142857143		0.994285714285714	0.971428571428571	0	0.28	0.96	0.96	0.708571428571429	0.902857142857143	0.262857142857143	0.982857142857143	0.931428571428571	0	0.942857142857143	0	0.588571428571429	0.954285714285714	0.411428571428571	0	0.971428571428571	0.605714285714286	0.994285714285714	0	0.971428571428571	0.405714285714286	0.977142857142857	0.902857142857143	0	0	0	0.948571428571429	0	0.411428571428571	0	0.954285714285714	0.994285714285714	0.994285714285714	0.977142857142857	0.977142857142857	0.954285714285714	0.508571428571429	0.96	0.994285714285714	0.411428571428571
Homo_sapiens	0.977142857142857	0.954285714285714	0.68	0.988571428571429	0	0	0.96	0.96	0	0.845714285714286	0	0	0.988571428571429	0.748571428571429	0	0	0.971428571428571	0.977142857142857	0.788571428571429	0.994285714285714	0.96	0.96	0	0.994285714285714	0.994285714285714	0.262857142857143	0.994285714285714		0.971428571428571	0	0.28	0.96	0.96	0.708571428571429	0.902857142857143	0.262857142857143	0.982857142857143	0.931428571428571	0	0.942857142857143	0	0.588571428571429	0.954285714285714	0.411428571428571	0	0.971428571428571	0.605714285714286	0.994285714285714	0	0.971428571428571	0.405714285714286	0.977142857142857	0.902857142857143	0	0	0	0.948571428571429	0	0.411428571428571	0	0.954285714285714	0.994285714285714	0.994285714285714	0.977142857142857	0.977142857142857	0.954285714285714	0.508571428571429	0.96	0.994285714285714	0.411428571428571
Hormathia_digitata	0.954285714285714	0.931428571428571	0.674285714285714	0.965714285714286	0	0	0.937142857142857	0.937142857142857	0	0.834285714285714	0	0	0.965714285714286	0.742857142857143	0	0	0.948571428571429	0.954285714285714	0.782857142857143	0.971428571428571	0.937142857142857	0.937142857142857	0	0.971428571428571	0.971428571428571	0.262857142857143	0.971428571428571	0.971428571428571		0	0.274285714285714	0.937142857142857	0.937142857142857	0.702857142857143	0.88	0.262857142857143	0.96	0.925714285714286	0	0.92	0	0.582857142857143	0.931428571428571	0.405714285714286	0	0.948571428571429	0.6	0.971428571428571	0	0.948571428571429	0.4	0.971428571428571	0.897142857142857	0	0	0	0.931428571428571	0	0.405714285714286	0	0.931428571428571	0.971428571428571	0.971428571428571	0.971428571428571	0.971428571428571	0.931428571428571	0.502857142857143	0.954285714285714	0.971428571428571	0.405714285714286
Hyalonema_populiferum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hydra_oligactis	0.274285714285714	0.24	0.274285714285714	0.28	0	0	0.28	0.28	0	0.142857142857143	0	0	0.28	0.28	0	0	0.274285714285714	0.28	0.28	0.28	0.28	0.28	0	0.28	0.28	0.24	0.28	0.28	0.274285714285714	0		0.28	0.28	0.28	0.188571428571429	0.24	0.268571428571429	0.262857142857143	0	0.28	0	0.274285714285714	0.24	0.28	0	0.28	0.28	0.28	0	0.28	0.28	0.28	0.205714285714286	0	0	0	0.274285714285714	0	0.28	0	0.24	0.28	0.28	0.28	0.28	0.28	0.28	0.262857142857143	0.28	0.262857142857143
Hydra_viridissima	0.954285714285714	0.92	0.68	0.954285714285714	0	0	0.96	0.96	0	0.811428571428571	0	0	0.954285714285714	0.748571428571429	0	0	0.937142857142857	0.954285714285714	0.754285714285714	0.96	0.96	0.96	0	0.96	0.96	0.262857142857143	0.96	0.96	0.937142857142857	0	0.28		0.96	0.708571428571429	0.868571428571429	0.262857142857143	0.948571428571429	0.925714285714286	0	0.942857142857143	0	0.588571428571429	0.92	0.411428571428571	0	0.96	0.605714285714286	0.96	0	0.954285714285714	0.405714285714286	0.942857142857143	0.868571428571429	0	0	0	0.948571428571429	0	0.411428571428571	0	0.92	0.96	0.96	0.942857142857143	0.942857142857143	0.954285714285714	0.508571428571429	0.925714285714286	0.96	0.411428571428571
Hydra_vulgaris	0.954285714285714	0.92	0.68	0.954285714285714	0	0	0.96	0.96	0	0.811428571428571	0	0	0.954285714285714	0.748571428571429	0	0	0.937142857142857	0.954285714285714	0.754285714285714	0.96	0.96	0.96	0	0.96	0.96	0.262857142857143	0.96	0.96	0.937142857142857	0	0.28	0.96		0.708571428571429	0.868571428571429	0.262857142857143	0.948571428571429	0.925714285714286	0	0.942857142857143	0	0.588571428571429	0.92	0.411428571428571	0	0.96	0.605714285714286	0.96	0	0.954285714285714	0.405714285714286	0.942857142857143	0.868571428571429	0	0	0	0.948571428571429	0	0.411428571428571	0	0.92	0.96	0.96	0.942857142857143	0.942857142857143	0.954285714285714	0.508571428571429	0.925714285714286	0.96	0.411428571428571
Ircinia_fasciculata	0.702857142857143	0.668571428571429	0.68	0.702857142857143	0	0	0.708571428571429	0.708571428571429	0	0.571428571428571	0	0	0.702857142857143	0.691428571428571	0	0	0.685714285714286	0.702857142857143	0.708571428571429	0.708571428571429	0.708571428571429	0.708571428571429	0	0.708571428571429	0.708571428571429	0.262857142857143	0.708571428571429	0.708571428571429	0.702857142857143	0	0.28	0.708571428571429	0.708571428571429		0.617142857142857	0.24	0.697142857142857	0.691428571428571	0	0.691428571428571	0	0.588571428571429	0.668571428571429	0.411428571428571	0	0.708571428571429	0.605714285714286	0.708571428571429	0	0.702857142857143	0.405714285714286	0.708571428571429	0.634285714285714	0	0	0	0.697142857142857	0	0.405714285714286	0	0.668571428571429	0.708571428571429	0.708571428571429	0.708571428571429	0.708571428571429	0.702857142857143	0.508571428571429	0.691428571428571	0.708571428571429	0.411428571428571
Kirkpatrickia_variolosa	0.885714285714286	0.902857142857143	0.588571428571429	0.897142857142857	0	0	0.868571428571429	0.868571428571429	0	0.845714285714286	0	0	0.897142857142857	0.657142857142857	0	0	0.885714285714286	0.885714285714286	0.697142857142857	0.902857142857143	0.868571428571429	0.868571428571429	0	0.902857142857143	0.902857142857143	0.171428571428571	0.902857142857143	0.902857142857143	0.88	0	0.188571428571429	0.868571428571429	0.868571428571429	0.617142857142857		0.171428571428571	0.891428571428571	0.857142857142857	0	0.851428571428571	0	0.497142857142857	0.868571428571429	0.32	0	0.88	0.514285714285714	0.902857142857143	0	0.88	0.314285714285714	0.885714285714286	0.885714285714286	0	0	0	0.857142857142857	0	0.32	0	0.88	0.902857142857143	0.902857142857143	0.885714285714286	0.885714285714286	0.862857142857143	0.417142857142857	0.868571428571429	0.902857142857143	0.32
Latrunculia_apicalis	0.262857142857143	0.222857142857143	0.234285714285714	0.262857142857143	0	0	0.262857142857143	0.262857142857143	0	0.131428571428571	0	0	0.262857142857143	0.24	0	0	0.257142857142857	0.262857142857143	0.24	0.262857142857143	0.262857142857143	0.262857142857143	0	0.262857142857143	0.262857142857143	0.24	0.262857142857143	0.262857142857143	0.262857142857143	0	0.24	0.262857142857143	0.262857142857143	0.24	0.171428571428571		0.262857142857143	0.245714285714286	0	0.262857142857143	0	0.234285714285714	0.222857142857143	0.24	0	0.262857142857143	0.24	0.262857142857143	0	0.262857142857143	0.24	0.262857142857143	0.188571428571429	0	0	0	0.262857142857143	0	0.24	0	0.222857142857143	0.262857142857143	0.262857142857143	0.262857142857143	0.262857142857143	0.262857142857143	0.24	0.262857142857143	0.262857142857143	0.24
