	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Drosophila_melanogaster	0.153392330383481	0.153392330383481	0.153392330383481	0.153392330383481	0	0	0	0	0.153392330383481	0.153392330383481	0.153392330383481	0.153392330383481	0.0855457227138643	0	0.147492625368732	0.153392330383481	0.150442477876106	0.153392330383481	0.150442477876106	0	0.100294985250737		0.153392330383481	0	0.153392330383481	0.153392330383481	0.100294985250737	0	0.153392330383481	0.150442477876106	0.153392330383481	0.153392330383481	0.153392330383481	0.153392330383481	0.106194690265487	0.123893805309735	0.150442477876106	0.0973451327433628	0.153392330383481	0.0353982300884956	0.153392330383481	0	0.00294985250737463	0.153392330383481	0.153392330383481	0	0.153392330383481	0	0.150442477876106	0.153392330383481	0.150442477876106	0.153392330383481	0.153392330383481	0.153392330383481	0.153392330383481	0.0147492625368732	0.147492625368732	0.153392330383481	0	0	0	0.150442477876106	0.0442477876106195	0.00294985250737463	0.0589970501474926	0.0147492625368732	0.153392330383481	0	0.153392330383481	0.153392330383481
Dryodora_glandiformis	1	1	1	1	0	0	0.0176991150442478	0	1	1	1	1	0.103244837758112	0	0.300884955752212	1	0.321533923303835	1	0.519174041297935	0.00294985250737463	0.117994100294985	0.153392330383481		0	1	1	0.147492625368732	0.00294985250737463	1	0.542772861356932	1	1	1	1	0.345132743362832	0.147492625368732	0.64306784660767	0.117994100294985	1	0.386430678466077	1	0	0.00294985250737463	1	1	0	1	0.00294985250737463	0.713864306784661	1	0.84070796460177	1	1	0.710914454277286	1	0.0501474926253687	0.495575221238938	1	0	0	0.00294985250737463	0.533923303834808	0.0471976401179941	0.0147492625368732	0.117994100294985	0.0176991150442478	1	0.0147492625368732	1	1
Ephydatia_muelleri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eunicella_verrucosa	1	1	1	1	0	0	0.0176991150442478	0	1	1	1	1	0.103244837758112	0	0.300884955752212	1	0.321533923303835	1	0.519174041297935	0.00294985250737463	0.117994100294985	0.153392330383481	1	0		1	0.147492625368732	0.00294985250737463	1	0.542772861356932	1	1	1	1	0.345132743362832	0.147492625368732	0.64306784660767	0.117994100294985	1	0.386430678466077	1	0	0.00294985250737463	1	1	0	1	0.00294985250737463	0.713864306784661	1	0.84070796460177	1	1	0.710914454277286	1	0.0501474926253687	0.495575221238938	1	0	0	0.00294985250737463	0.533923303834808	0.0471976401179941	0.0147492625368732	0.117994100294985	0.0176991150442478	1	0.0147492625368732	1	1
Euplokamis_dunlapae	1	1	1	1	0	0	0.0176991150442478	0	1	1	1	1	0.103244837758112	0	0.300884955752212	1	0.321533923303835	1	0.519174041297935	0.00294985250737463	0.117994100294985	0.153392330383481	1	0	1		0.147492625368732	0.00294985250737463	1	0.542772861356932	1	1	1	1	0.345132743362832	0.147492625368732	0.64306784660767	0.117994100294985	1	0.386430678466077	1	0	0.00294985250737463	1	1	0	1	0.00294985250737463	0.713864306784661	1	0.84070796460177	1	1	0.710914454277286	1	0.0501474926253687	0.495575221238938	1	0	0	0.00294985250737463	0.533923303834808	0.0471976401179941	0.0147492625368732	0.117994100294985	0.0176991150442478	1	0.0147492625368732	1	1
Hemithiris_psittacea	0.147492625368732	0.147492625368732	0.147492625368732	0.147492625368732	0	0	0	0	0.147492625368732	0.147492625368732	0.147492625368732	0.147492625368732	0.103244837758112	0	0.144542772861357	0.147492625368732	0.144542772861357	0.147492625368732	0.144542772861357	0.00294985250737463	0.103244837758112	0.100294985250737	0.147492625368732	0	0.147492625368732	0.147492625368732		0.00294985250737463	0.147492625368732	0.144542772861357	0.147492625368732	0.147492625368732	0.147492625368732	0.147492625368732	0.0766961651917404	0.0914454277286136	0.147492625368732	0.103244837758112	0.147492625368732	0.0147492625368732	0.147492625368732	0	0.00294985250737463	0.147492625368732	0.147492625368732	0	0.147492625368732	0.00294985250737463	0.144542772861357	0.147492625368732	0.144542772861357	0.147492625368732	0.147492625368732	0.147492625368732	0.147492625368732	0.0353982300884956	0.144542772861357	0.147492625368732	0	0	0.00294985250737463	0.144542772861357	0.0471976401179941	0.00294985250737463	0.0353982300884956	0.0176991150442478	0.147492625368732	0	0.147492625368732	0.147492625368732
Homo_sapiens	0.00294985250737463	0.00294985250737463	0.00294985250737463	0.00294985250737463	0	0	0	0	0.00294985250737463	0.00294985250737463	0.00294985250737463	0.00294985250737463	0.00294985250737463	0	0	0.00294985250737463	0	0.00294985250737463	0	0.00294985250737463	0.00294985250737463	0	0.00294985250737463	0	0.00294985250737463	0.00294985250737463	0.00294985250737463		0.00294985250737463	0	0.00294985250737463	0.00294985250737463	0.00294985250737463	0.00294985250737463	0	0	0.00294985250737463	0.00294985250737463	0.00294985250737463	0	0.00294985250737463	0	0	0.00294985250737463	0.00294985250737463	0	0.00294985250737463	0.00294985250737463	0	0.00294985250737463	0	0.00294985250737463	0.00294985250737463	0.00294985250737463	0.00294985250737463	0	0	0.00294985250737463	0	0	0.00294985250737463	0	0.00294985250737463	0.00294985250737463	0	0	0.00294985250737463	0	0.00294985250737463	0.00294985250737463
Hormathia_digitata	1	1	1	1	0	0	0.0176991150442478	0	1	1	1	1	0.103244837758112	0	0.300884955752212	1	0.321533923303835	1	0.519174041297935	0.00294985250737463	0.117994100294985	0.153392330383481	1	0	1	1	0.147492625368732	0.00294985250737463		0.542772861356932	1	1	1	1	0.345132743362832	0.147492625368732	0.64306784660767	0.117994100294985	1	0.386430678466077	1	0	0.00294985250737463	1	1	0	1	0.00294985250737463	0.713864306784661	1	0.84070796460177	1	1	0.710914454277286	1	0.0501474926253687	0.495575221238938	1	0	0	0.00294985250737463	0.533923303834808	0.0471976401179941	0.0147492625368732	0.117994100294985	0.0176991150442478	1	0.0147492625368732	1	1
Hyalonema_populiferum	0.542772861356932	0.542772861356932	0.542772861356932	0.542772861356932	0	0	0	0	0.542772861356932	0.542772861356932	0.542772861356932	0.542772861356932	0.100294985250737	0	0.28023598820059	0.542772861356932	0.300884955752212	0.542772861356932	0.383480825958702	0	0.115044247787611	0.150442477876106	0.542772861356932	0	0.542772861356932	0.542772861356932	0.144542772861357	0	0.542772861356932		0.542772861356932	0.542772861356932	0.542772861356932	0.542772861356932	0.336283185840708	0.147492625368732	0.445427728613569	0.112094395280236	0.542772861356932	0.297935103244838	0.542772861356932	0	0.00294985250737463	0.542772861356932	0.542772861356932	0	0.542772861356932	0	0.542772861356932	0.542772861356932	0.542772861356932	0.542772861356932	0.542772861356932	0.542772861356932	0.542772861356932	0.0501474926253687	0.283185840707965	0.542772861356932	0	0	0	0.495575221238938	0.0442477876106195	0	0.106194690265487	0.0176991150442478	0.542772861356932	0.00884955752212389	0.542772861356932	0.542772861356932
Hydra_oligactis	1	1	1	1	0	0	0.0176991150442478	0	1	1	1	1	0.103244837758112	0	0.300884955752212	1	0.321533923303835	1	0.519174041297935	0.00294985250737463	0.117994100294985	0.153392330383481	1	0	1	1	0.147492625368732	0.00294985250737463	1	0.542772861356932		1	1	1	0.345132743362832	0.147492625368732	0.64306784660767	0.117994100294985	1	0.386430678466077	1	0	0.00294985250737463	1	1	0	1	0.00294985250737463	0.713864306784661	1	0.84070796460177	1	1	0.710914454277286	1	0.0501474926253687	0.495575221238938	1	0	0	0.00294985250737463	0.533923303834808	0.0471976401179941	0.0147492625368732	0.117994100294985	0.0176991150442478	1	0.0147492625368732	1	1
Hydra_viridissima	1	1	1	1	0	0	0.0176991150442478	0	1	1	1	1	0.103244837758112	0	0.300884955752212	1	0.321533923303835	1	0.519174041297935	0.00294985250737463	0.117994100294985	0.153392330383481	1	0	1	1	0.147492625368732	0.00294985250737463	1	0.542772861356932	1		1	1	0.345132743362832	0.147492625368732	0.64306784660767	0.117994100294985	1	0.386430678466077	1	0	0.00294985250737463	1	1	0	1	0.00294985250737463	0.713864306784661	1	0.84070796460177	1	1	0.710914454277286	1	0.0501474926253687	0.495575221238938	1	0	0	0.00294985250737463	0.533923303834808	0.0471976401179941	0.0147492625368732	0.117994100294985	0.0176991150442478	1	0.0147492625368732	1	1
Hydra_vulgaris	1	1	1	1	0	0	0.0176991150442478	0	1	1	1	1	0.103244837758112	0	0.300884955752212	1	0.321533923303835	1	0.519174041297935	0.00294985250737463	0.117994100294985	0.153392330383481	1	0	1	1	0.147492625368732	0.00294985250737463	1	0.542772861356932	1	1		1	0.345132743362832	0.147492625368732	0.64306784660767	0.117994100294985	1	0.386430678466077	1	0	0.00294985250737463	1	1	0	1	0.00294985250737463	0.713864306784661	1	0.84070796460177	1	1	0.710914454277286	1	0.0501474926253687	0.495575221238938	1	0	0	0.00294985250737463	0.533923303834808	0.0471976401179941	0.0147492625368732	0.117994100294985	0.0176991150442478	1	0.0147492625368732	1	1
Ircinia_fasciculata	1	1	1	1	0	0	0.0176991150442478	0	1	1	1	1	0.103244837758112	0	0.300884955752212	1	0.321533923303835	1	0.519174041297935	0.00294985250737463	0.117994100294985	0.153392330383481	1	0	1	1	0.147492625368732	0.00294985250737463	1	0.542772861356932	1	1	1		0.345132743362832	0.147492625368732	0.64306784660767	0.117994100294985	1	0.386430678466077	1	0	0.00294985250737463	1	1	0	1	0.00294985250737463	0.713864306784661	1	0.84070796460177	1	1	0.710914454277286	1	0.0501474926253687	0.495575221238938	1	0	0	0.00294985250737463	0.533923303834808	0.0471976401179941	0.0147492625368732	0.117994100294985	0.0176991150442478	1	0.0147492625368732	1	1
