	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Crella_elegans	1	0	0	0	0	0	0.309941520467836	0	0	0.0467836257309941	1	0	0.00584795321637427	0	0	0.140350877192982	0.181286549707602	0		0	0	0	1	0.0233918128654971	0	0.380116959064327	0	0	0	0	0.00584795321637427	0	0	0.450292397660819	0.105263157894737	0.0233918128654971	0	0	1	0	0.385964912280702	0	0	1	0	0	0.315789473684211	1	1	0	1	0.12280701754386	0.222222222222222	0	0.134502923976608	0.368421052631579	0	1	0	0.39766081871345	0	0.233918128654971	0	0	0	0	1	0.0994152046783626	0	0.0526315789473684
Danio_rerio	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Daphnia_pulex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Drosophila_melanogaster	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Dryodora_glandiformis	1	0	0	0	0	0	0.309941520467836	0	0	0.0467836257309941	1	0	0.00584795321637427	0	0	0.140350877192982	0.181286549707602	0	1	0	0	0		0.0233918128654971	0	0.380116959064327	0	0	0	0	0.00584795321637427	0	0	0.450292397660819	0.105263157894737	0.0233918128654971	0	0	1	0	0.385964912280702	0	0	1	0	0	0.315789473684211	1	1	0	1	0.12280701754386	0.222222222222222	0	0.134502923976608	0.368421052631579	0	1	0	0.39766081871345	0	0.233918128654971	0	0	0	0	1	0.0994152046783626	0	0.0526315789473684
Ephydatia_muelleri	0.0233918128654971	0	0	0	0	0	0.0233918128654971	0	0	0	0.0233918128654971	0	0	0	0	0.0233918128654971	0.0233918128654971	0	0.0233918128654971	0	0	0	0.0233918128654971		0	0.0233918128654971	0	0	0	0	0	0	0	0.0233918128654971	0	0	0	0	0.0233918128654971	0	0.0233918128654971	0	0	0.0233918128654971	0	0	0.0233918128654971	0.0233918128654971	0.0233918128654971	0	0.0233918128654971	0.0233918128654971	0	0	0.0233918128654971	0	0	0.0233918128654971	0	0.0233918128654971	0	0.0233918128654971	0	0	0	0	0.0233918128654971	0.0233918128654971	0	0
Eunicella_verrucosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Euplokamis_dunlapae	0.380116959064327	0	0	0	0	0	0.309941520467836	0	0	0.0467836257309941	0.380116959064327	0	0	0	0	0.140350877192982	0.181286549707602	0	0.380116959064327	0	0	0	0.380116959064327	0.0233918128654971	0		0	0	0	0	0.00584795321637427	0	0	0.380116959064327	0	0.0233918128654971	0	0	0.380116959064327	0	0.380116959064327	0	0	0.380116959064327	0	0	0.315789473684211	0.380116959064327	0.380116959064327	0	0.380116959064327	0.12280701754386	0.0526315789473684	0	0.134502923976608	0	0	0.380116959064327	0	0.380116959064327	0	0.233918128654971	0	0	0	0	0.380116959064327	0.0994152046783626	0	0.0526315789473684
Hemithiris_psittacea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Homo_sapiens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hormathia_digitata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hyalonema_populiferum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hydra_oligactis	0.00584795321637427	0	0	0	0	0	0.00584795321637427	0	0	0.00584795321637427	0.00584795321637427	0	0	0	0	0.00584795321637427	0.00584795321637427	0	0.00584795321637427	0	0	0	0.00584795321637427	0	0	0.00584795321637427	0	0	0	0		0	0	0.00584795321637427	0	0	0	0	0.00584795321637427	0	0.00584795321637427	0	0	0.00584795321637427	0	0	0.00584795321637427	0.00584795321637427	0.00584795321637427	0	0.00584795321637427	0.00584795321637427	0	0	0.00584795321637427	0	0	0.00584795321637427	0	0.00584795321637427	0	0.00584795321637427	0	0	0	0	0.00584795321637427	0.00584795321637427	0	0.00584795321637427
Hydra_viridissima	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hydra_vulgaris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ircinia_fasciculata	0.450292397660819	0	0	0	0	0	0.309941520467836	0	0	0.0467836257309941	0.450292397660819	0	0	0	0	0.140350877192982	0.181286549707602	0	0.450292397660819	0	0	0	0.450292397660819	0.0233918128654971	0	0.380116959064327	0	0	0	0	0.00584795321637427	0	0		0	0.0233918128654971	0	0	0.450292397660819	0	0.385964912280702	0	0	0.450292397660819	0	0	0.315789473684211	0.450292397660819	0.450292397660819	0	0.450292397660819	0.12280701754386	0.0526315789473684	0	0.134502923976608	0	0	0.450292397660819	0	0.39766081871345	0	0.233918128654971	0	0	0	0	0.450292397660819	0.0994152046783626	0	0.0526315789473684
Kirkpatrickia_variolosa	0.105263157894737	0	0	0	0	0	0	0	0	0	0.105263157894737	0	0	0	0	0	0	0	0.105263157894737	0	0	0	0.105263157894737	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0.105263157894737	0	0	0	0	0.105263157894737	0	0	0	0.105263157894737	0.105263157894737	0	0.105263157894737	0	0.0467836257309941	0	0	0.105263157894737	0	0.105263157894737	0	0	0	0	0	0	0	0	0.105263157894737	0	0	0
Latrunculia_apicalis	0.0233918128654971	0	0	0	0	0	0.0233918128654971	0	0	0.0175438596491228	0.0233918128654971	0	0	0	0	0.0233918128654971	0.0233918128654971	0	0.0233918128654971	0	0	0	0.0233918128654971	0	0	0.0233918128654971	0	0	0	0	0	0	0	0.0233918128654971	0		0	0	0.0233918128654971	0	0.0233918128654971	0	0	0.0233918128654971	0	0	0.0233918128654971	0.0233918128654971	0.0233918128654971	0	0.0233918128654971	0.0233918128654971	0	0	0.0233918128654971	0	0	0.0233918128654971	0	0.0233918128654971	0	0.0233918128654971	0	0	0	0	0.0233918128654971	0.0233918128654971	0	0.0233918128654971
Lithobius_forficatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lottia_gigantea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mertensiidae_sp	1	0	0	0	0	0	0.309941520467836	0	0	0.0467836257309941	1	0	0.00584795321637427	0	0	0.140350877192982	0.181286549707602	0	1	0	0	0	1	0.0233918128654971	0	0.380116959064327	0	0	0	0	0.00584795321637427	0	0	0.450292397660819	0.105263157894737	0.0233918128654971	0	0		0	0.385964912280702	0	0	1	0	0	0.315789473684211	1	1	0	1	0.12280701754386	0.222222222222222	0	0.134502923976608	0.368421052631579	0	1	0	0.39766081871345	0	0.233918128654971	0	0	0	0	1	0.0994152046783626	0	0.0526315789473684
Ministeria_vibrans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mnemiopsis_leidyi	0.385964912280702	0	0	0	0	0	0.309941520467836	0	0	0.0467836257309941	0.385964912280702	0	0	0	0	0.140350877192982	0.181286549707602	0	0.385964912280702	0	0	0	0.385964912280702	0.0233918128654971	0	0.380116959064327	0	0	0	0	0.00584795321637427	0	0	0.385964912280702	0	0.0233918128654971	0	0	0.385964912280702	0		0	0	0.385964912280702	0	0	0.315789473684211	0.385964912280702	0.385964912280702	0	0.385964912280702	0.12280701754386	0.0526315789473684	0	0.134502923976608	0	0	0.385964912280702	0	0.385964912280702	0	0.233918128654971	0	0	0	0	0.385964912280702	0.0994152046783626	0	0.0526315789473684
Monosiga_ovata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mortierella_verticillata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nanomia_bijuga	1	0	0	0	0	0	0.309941520467836	0	0	0.0467836257309941	1	0	0.00584795321637427	0	0	0.140350877192982	0.181286549707602	0	1	0	0	0	1	0.0233918128654971	0	0.380116959064327	0	0	0	0	0.00584795321637427	0	0	0.450292397660819	0.105263157894737	0.0233918128654971	0	0	1	0	0.385964912280702	0	0		0	0	0.315789473684211	1	1	0	1	0.12280701754386	0.222222222222222	0	0.134502923976608	0.368421052631579	0	1	0	0.39766081871345	0	0.233918128654971	0	0	0	0	1	0.0994152046783626	0	0.0526315789473684
Nematostella_vectensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Oscarella_carmela	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Periphylla_periphylla	0.315789473684211	0	0	0	0	0	0.292397660818713	0	0	0.0467836257309941	0.315789473684211	0	0	0	0	0.140350877192982	0.181286549707602	0	0.315789473684211	0	0	0	0.315789473684211	0.0233918128654971	0	0.315789473684211	0	0	0	0	0.00584795321637427	0	0	0.315789473684211	0	0.0233918128654971	0	0	0.315789473684211	0	0.315789473684211	0	0	0.315789473684211	0	0		0.315789473684211	0.315789473684211	0	0.315789473684211	0.12280701754386	0.0526315789473684	0	0.134502923976608	0	0	0.315789473684211	0	0.315789473684211	0	0.233918128654971	0	0	0	0	0.315789473684211	0.0994152046783626	0	0.0526315789473684
Petromyzon_marinus	1	0	0	0	0	0	0.309941520467836	0	0	0.0467836257309941	1	0	0.00584795321637427	0	0	0.140350877192982	0.181286549707602	0	1	0	0	0	1	0.0233918128654971	0	0.380116959064327	0	0	0	0	0.00584795321637427	0	0	0.450292397660819	0.105263157894737	0.0233918128654971	0	0	1	0	0.385964912280702	0	0	1	0	0	0.315789473684211		1	0	1	0.12280701754386	0.222222222222222	0	0.134502923976608	0.368421052631579	0	1	0	0.39766081871345	0	0.233918128654971	0	0	0	0	1	0.0994152046783626	0	0.0526315789473684
Petrosia_ficiformis	1	0	0	0	0	0	0.309941520467836	0	0	0.0467836257309941	1	0	0.00584795321637427	0	0	0.140350877192982	0.181286549707602	0	1	0	0	0	1	0.0233918128654971	0	0.380116959064327	0	0	0	0	0.00584795321637427	0	0	0.450292397660819	0.105263157894737	0.0233918128654971	0	0	1	0	0.385964912280702	0	0	1	0	0	0.315789473684211	1		0	1	0.12280701754386	0.222222222222222	0	0.134502923976608	0.368421052631579	0	1	0	0.39766081871345	0	0.233918128654971	0	0	0	0	1	0.0994152046783626	0	0.0526315789473684
Physalia_physalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Platygyra_carnosa	1	0	0	0	0	0	0.309941520467836	0	0	0.0467836257309941	1	0	0.00584795321637427	0	0	0.140350877192982	0.181286549707602	0	1	0	0	0	1	0.0233918128654971	0	0.380116959064327	0	0	0	0	0.00584795321637427	0	0	0.450292397660819	0.105263157894737	0.0233918128654971	0	0	1	0	0.385964912280702	0	0	1	0	0	0.315789473684211	1	1	0		0.12280701754386	0.222222222222222	0	0.134502923976608	0.368421052631579	0	1	0	0.39766081871345	0	0.233918128654971	0	0	0	0	1	0.0994152046783626	0	0.0526315789473684
Pleurobrachia_atlantica	0.12280701754386	0	0	0	0	0	0.12280701754386	0	0	0.0467836257309941	0.12280701754386	0	0	0	0	0.12280701754386	0.12280701754386	0	0.12280701754386	0	0	0	0.12280701754386	0.0233918128654971	0	0.12280701754386	0	0	0	0	0.00584795321637427	0	0	0.12280701754386	0	0.0233918128654971	0	0	0.12280701754386	0	0.12280701754386	0	0	0.12280701754386	0	0	0.12280701754386	0.12280701754386	0.12280701754386	0	0.12280701754386		0	0	0.12280701754386	0	0	0.12280701754386	0	0.12280701754386	0	0.12280701754386	0	0	0	0	0.12280701754386	0.0994152046783626	0	0.0526315789473684
Pleurobrachia_bachei	0.222222222222222	0	0	0	0	0	0.0526315789473684	0	0	0	0.222222222222222	0	0	0	0	0.0116959064327485	0.0175438596491228	0	0.222222222222222	0	0	0	0.222222222222222	0	0	0.0526315789473684	0	0	0	0	0	0	0	0.0526315789473684	0.0467836257309941	0	0	0	0.222222222222222	0	0.0526315789473684	0	0	0.222222222222222	0	0	0.0526315789473684	0.222222222222222	0.222222222222222	0	0.222222222222222	0		0	0.00584795321637427	0.140350877192982	0	0.222222222222222	0	0.0526315789473684	0	0.0292397660818713	0	0	0	0	0.222222222222222	0	0	0
Priapulus_caudatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pseudospongosorites_suberitoides	0.134502923976608	0	0	0	0	0	0.134502923976608	0	0	0.0467836257309941	0.134502923976608	0	0	0	0	0.134502923976608	0.134502923976608	0	0.134502923976608	0	0	0	0.134502923976608	0.0233918128654971	0	0.134502923976608	0	0	0	0	0.00584795321637427	0	0	0.134502923976608	0	0.0233918128654971	0	0	0.134502923976608	0	0.134502923976608	0	0	0.134502923976608	0	0	0.134502923976608	0.134502923976608	0.134502923976608	0	0.134502923976608	0.12280701754386	0.00584795321637427	0		0	0	0.134502923976608	0	0.134502923976608	0	0.134502923976608	0	0	0	0	0.134502923976608	0.0994152046783626	0	0.0526315789473684
Rhizopus_oryzae	0.368421052631579	0	0	0	0	0	0	0	0	0	0.368421052631579	0	0	0	0	0	0	0	0.368421052631579	0	0	0	0.368421052631579	0	0	0	0	0	0	0	0	0	0	0	0.105263157894737	0	0	0	0.368421052631579	0	0	0	0	0.368421052631579	0	0	0	0.368421052631579	0.368421052631579	0	0.368421052631579	0	0.140350877192982	0	0		0	0.368421052631579	0	0	0	0	0	0	0	0	0.368421052631579	0	0	0
Rossella_fibulata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0
