	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Crella_elegans	0.1875	0.65625	0.65625	0	0.65625	0.65625	0.65625	0.65625	0.65625	0.65625	0.2265625	0	0.65625	0.65625	0.609375	0.6484375	0.6171875	0.65625		0.65625	0.65625	0.65625	0.64453125	0.65625	0.65625	0.203125	0.65625	0.65625	0.63671875	0.26171875	0.65625	0.65625	0.65625	0.203125	0.65625	0.65625	0	0.65625	0	0.203125	0	0	0.65625	0.65625	0.65625	0.65625	0.5390625	0.65625	0.65625	0.65625	0.65625	0.2265625	0.609375	0.2734375	0	0.62890625	0	0	0.65625	0.65625	0	0.33203125	0.6171875	0.65625	0	0.65625	0	0.65625	0.65625	0
Danio_rerio	0.1875	1	1	0	1	1	1	1	1	1	0.2265625	0	1	1	0.609375	0.6484375	0.6171875	1	0.65625		1	0.984375	0.98828125	1	1	0.203125	1	1	0.96484375	0.26171875	1	1	1	0.203125	1	1	0	1	0	0.203125	0	0	1	1	1	1	0.5390625	1	1	1	1	0.2265625	0.77734375	0.2734375	0	0.80859375	0	0	0.94140625	1	0	0.33203125	0.9609375	1	0	0.984375	0	0.9375	1	0
Daphnia_pulex	0.1875	1	1	0	1	1	1	1	1	1	0.2265625	0	1	1	0.609375	0.6484375	0.6171875	1	0.65625	1		0.984375	0.98828125	1	1	0.203125	1	1	0.96484375	0.26171875	1	1	1	0.203125	1	1	0	1	0	0.203125	0	0	1	1	1	1	0.5390625	1	1	1	1	0.2265625	0.77734375	0.2734375	0	0.80859375	0	0	0.94140625	1	0	0.33203125	0.9609375	1	0	0.984375	0	0.9375	1	0
Drosophila_melanogaster	0.1875	0.984375	0.984375	0	0.984375	0.984375	0.984375	0.984375	0.984375	0.984375	0.2265625	0	0.984375	0.984375	0.609375	0.6484375	0.6171875	0.984375	0.65625	0.984375	0.984375		0.97265625	0.984375	0.984375	0.203125	0.984375	0.984375	0.96484375	0.26171875	0.984375	0.984375	0.984375	0.203125	0.984375	0.984375	0	0.984375	0	0.203125	0	0	0.984375	0.984375	0.984375	0.984375	0.5390625	0.984375	0.984375	0.984375	0.984375	0.2265625	0.76171875	0.2734375	0	0.80859375	0	0	0.94140625	0.984375	0	0.33203125	0.9453125	0.984375	0	0.984375	0	0.9375	0.984375	0
Dryodora_glandiformis	0.17578125	0.98828125	0.98828125	0	0.98828125	0.98828125	0.98828125	0.98828125	0.98828125	0.98828125	0.2265625	0	0.98828125	0.98828125	0.59765625	0.63671875	0.60546875	0.98828125	0.64453125	0.98828125	0.98828125	0.97265625		0.98828125	0.98828125	0.203125	0.98828125	0.98828125	0.96484375	0.26171875	0.98828125	0.98828125	0.98828125	0.19140625	0.98828125	0.98828125	0	0.98828125	0	0.19140625	0	0	0.98828125	0.98828125	0.98828125	0.98828125	0.53515625	0.98828125	0.98828125	0.98828125	0.98828125	0.2265625	0.77734375	0.2734375	0	0.796875	0	0	0.9296875	0.98828125	0	0.33203125	0.953125	0.98828125	0	0.97265625	0	0.92578125	0.98828125	0
Ephydatia_muelleri	0.1875	1	1	0	1	1	1	1	1	1	0.2265625	0	1	1	0.609375	0.6484375	0.6171875	1	0.65625	1	1	0.984375	0.98828125		1	0.203125	1	1	0.96484375	0.26171875	1	1	1	0.203125	1	1	0	1	0	0.203125	0	0	1	1	1	1	0.5390625	1	1	1	1	0.2265625	0.77734375	0.2734375	0	0.80859375	0	0	0.94140625	1	0	0.33203125	0.9609375	1	0	0.984375	0	0.9375	1	0
Eunicella_verrucosa	0.1875	1	1	0	1	1	1	1	1	1	0.2265625	0	1	1	0.609375	0.6484375	0.6171875	1	0.65625	1	1	0.984375	0.98828125	1		0.203125	1	1	0.96484375	0.26171875	1	1	1	0.203125	1	1	0	1	0	0.203125	0	0	1	1	1	1	0.5390625	1	1	1	1	0.2265625	0.77734375	0.2734375	0	0.80859375	0	0	0.94140625	1	0	0.33203125	0.9609375	1	0	0.984375	0	0.9375	1	0
Euplokamis_dunlapae	0.13671875	0.203125	0.203125	0	0.203125	0.203125	0.203125	0.203125	0.203125	0.203125	0.1953125	0	0.203125	0.203125	0.203125	0.203125	0.203125	0.203125	0.203125	0.203125	0.203125	0.203125	0.203125	0.203125	0.203125		0.203125	0.203125	0.203125	0.203125	0.203125	0.203125	0.203125	0.15234375	0.203125	0.203125	0	0.203125	0	0.15234375	0	0	0.203125	0.203125	0.203125	0.203125	0.203125	0.203125	0.203125	0.203125	0.203125	0.19921875	0.203125	0.203125	0	0.203125	0	0	0.203125	0.203125	0	0.203125	0.203125	0.203125	0	0.203125	0	0.203125	0.203125	0
Hemithiris_psittacea	0.1875	1	1	0	1	1	1	1	1	1	0.2265625	0	1	1	0.609375	0.6484375	0.6171875	1	0.65625	1	1	0.984375	0.98828125	1	1	0.203125		1	0.96484375	0.26171875	1	1	1	0.203125	1	1	0	1	0	0.203125	0	0	1	1	1	1	0.5390625	1	1	1	1	0.2265625	0.77734375	0.2734375	0	0.80859375	0	0	0.94140625	1	0	0.33203125	0.9609375	1	0	0.984375	0	0.9375	1	0
Homo_sapiens	0.1875	1	1	0	1	1	1	1	1	1	0.2265625	0	1	1	0.609375	0.6484375	0.6171875	1	0.65625	1	1	0.984375	0.98828125	1	1	0.203125	1		0.96484375	0.26171875	1	1	1	0.203125	1	1	0	1	0	0.203125	0	0	1	1	1	1	0.5390625	1	1	1	1	0.2265625	0.77734375	0.2734375	0	0.80859375	0	0	0.94140625	1	0	0.33203125	0.9609375	1	0	0.984375	0	0.9375	1	0
Hormathia_digitata	0.16796875	0.96484375	0.96484375	0	0.96484375	0.96484375	0.96484375	0.96484375	0.96484375	0.96484375	0.2265625	0	0.96484375	0.96484375	0.58984375	0.62890625	0.59765625	0.96484375	0.63671875	0.96484375	0.96484375	0.96484375	0.96484375	0.96484375	0.96484375	0.203125	0.96484375	0.96484375		0.26171875	0.96484375	0.96484375	0.96484375	0.18359375	0.96484375	0.96484375	0	0.96484375	0	0.18359375	0	0	0.96484375	0.96484375	0.96484375	0.96484375	0.53515625	0.96484375	0.96484375	0.96484375	0.96484375	0.2265625	0.76171875	0.2734375	0	0.7890625	0	0	0.921875	0.96484375	0	0.33203125	0.93359375	0.96484375	0	0.96484375	0	0.91796875	0.96484375	0
Hyalonema_populiferum	0.13671875	0.26171875	0.26171875	0	0.26171875	0.26171875	0.26171875	0.26171875	0.26171875	0.26171875	0.2265625	0	0.26171875	0.26171875	0.26171875	0.26171875	0.26171875	0.26171875	0.26171875	0.26171875	0.26171875	0.26171875	0.26171875	0.26171875	0.26171875	0.203125	0.26171875	0.26171875	0.26171875		0.26171875	0.26171875	0.26171875	0.15234375	0.26171875	0.26171875	0	0.26171875	0	0.15234375	0	0	0.26171875	0.26171875	0.26171875	0.26171875	0.26171875	0.26171875	0.26171875	0.26171875	0.26171875	0.21875	0.26171875	0.26171875	0	0.26171875	0	0	0.26171875	0.26171875	0	0.26171875	0.26171875	0.26171875	0	0.26171875	0	0.26171875	0.26171875	0
Hydra_oligactis	0.1875	1	1	0	1	1	1	1	1	1	0.2265625	0	1	1	0.609375	0.6484375	0.6171875	1	0.65625	1	1	0.984375	0.98828125	1	1	0.203125	1	1	0.96484375	0.26171875		1	1	0.203125	1	1	0	1	0	0.203125	0	0	1	1	1	1	0.5390625	1	1	1	1	0.2265625	0.77734375	0.2734375	0	0.80859375	0	0	0.94140625	1	0	0.33203125	0.9609375	1	0	0.984375	0	0.9375	1	0
Hydra_viridissima	0.1875	1	1	0	1	1	1	1	1	1	0.2265625	0	1	1	0.609375	0.6484375	0.6171875	1	0.65625	1	1	0.984375	0.98828125	1	1	0.203125	1	1	0.96484375	0.26171875	1		1	0.203125	1	1	0	1	0	0.203125	0	0	1	1	1	1	0.5390625	1	1	1	1	0.2265625	0.77734375	0.2734375	0	0.80859375	0	0	0.94140625	1	0	0.33203125	0.9609375	1	0	0.984375	0	0.9375	1	0
Hydra_vulgaris	0.1875	1	1	0	1	1	1	1	1	1	0.2265625	0	1	1	0.609375	0.6484375	0.6171875	1	0.65625	1	1	0.984375	0.98828125	1	1	0.203125	1	1	0.96484375	0.26171875	1	1		0.203125	1	1	0	1	0	0.203125	0	0	1	1	1	1	0.5390625	1	1	1	1	0.2265625	0.77734375	0.2734375	0	0.80859375	0	0	0.94140625	1	0	0.33203125	0.9609375	1	0	0.984375	0	0.9375	1	0
Ircinia_fasciculata	0.1875	0.203125	0.203125	0	0.203125	0.203125	0.203125	0.203125	0.203125	0.203125	0.14453125	0	0.203125	0.203125	0.203125	0.203125	0.203125	0.203125	0.203125	0.203125	0.203125	0.203125	0.19140625	0.203125	0.203125	0.15234375	0.203125	0.203125	0.18359375	0.15234375	0.203125	0.203125	0.203125		0.203125	0.203125	0	0.203125	0	0.203125	0	0	0.203125	0.203125	0.203125	0.203125	0.15625	0.203125	0.203125	0.203125	0.203125	0.16015625	0.15625	0.15625	0	0.17578125	0	0	0.203125	0.203125	0	0.16015625	0.1640625	0.203125	0	0.203125	0	0.203125	0.203125	0
Kirkpatrickia_variolosa	0.1875	1	1	0	1	1	1	1	1	1	0.2265625	0	1	1	0.609375	0.6484375	0.6171875	1	0.65625	1	1	0.984375	0.98828125	1	1	0.203125	1	1	0.96484375	0.26171875	1	1	1	0.203125		1	0	1	0	0.203125	0	0	1	1	1	1	0.5390625	1	1	1	1	0.2265625	0.77734375	0.2734375	0	0.80859375	0	0	0.94140625	1	0	0.33203125	0.9609375	1	0	0.984375	0	0.9375	1	0
Latrunculia_apicalis	0.1875	1	1	0	1	1	1	1	1	1	0.2265625	0	1	1	0.609375	0.6484375	0.6171875	1	0.65625	1	1	0.984375	0.98828125	1	1	0.203125	1	1	0.96484375	0.26171875	1	1	1	0.203125	1		0	1	0	0.203125	0	0	1	1	1	1	0.5390625	1	1	1	1	0.2265625	0.77734375	0.2734375	0	0.80859375	0	0	0.94140625	1	0	0.33203125	0.9609375	1	0	0.984375	0	0.9375	1	0
Lithobius_forficatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lottia_gigantea	0.1875	1	1	0	1	1	1	1	1	1	0.2265625	0	1	1	0.609375	0.6484375	0.6171875	1	0.65625	1	1	0.984375	0.98828125	1	1	0.203125	1	1	0.96484375	0.26171875	1	1	1	0.203125	1	1	0		0	0.203125	0	0	1	1	1	1	0.5390625	1	1	1	1	0.2265625	0.77734375	0.2734375	0	0.80859375	0	0	0.94140625	1	0	0.33203125	0.9609375	1	0	0.984375	0	0.9375	1	0
Mertensiidae_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ministeria_vibrans	0.1875	0.203125	0.203125	0	0.203125	0.203125	0.203125	0.203125	0.203125	0.203125	0.14453125	0	0.203125	0.203125	0.203125	0.203125	0.203125	0.203125	0.203125	0.203125	0.203125	0.203125	0.19140625	0.203125	0.203125	0.15234375	0.203125	0.203125	0.18359375	0.15234375	0.203125	0.203125	0.203125	0.203125	0.203125	0.203125	0	0.203125	0		0	0	0.203125	0.203125	0.203125	0.203125	0.15625	0.203125	0.203125	0.203125	0.203125	0.16015625	0.15625	0.15625	0	0.17578125	0	0	0.203125	0.203125	0	0.16015625	0.1640625	0.203125	0	0.203125	0	0.203125	0.203125	0
Mnemiopsis_leidyi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Monosiga_ovata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mortierella_verticillata	0.1875	1	1	0	1	1	1	1	1	1	0.2265625	0	1	1	0.609375	0.6484375	0.6171875	1	0.65625	1	1	0.984375	0.98828125	1	1	0.203125	1	1	0.96484375	0.26171875	1	1	1	0.203125	1	1	0	1	0	0.203125	0	0		1	1	1	0.5390625	1	1	1	1	0.2265625	0.77734375	0.2734375	0	0.80859375	0	0	0.94140625	1	0	0.33203125	0.9609375	1	0	0.984375	0	0.9375	1	0
Nanomia_bijuga	0.1875	1	1	0	1	1	1	1	1	1	0.2265625	0	1	1	0.609375	0.6484375	0.6171875	1	0.65625	1	1	0.984375	0.98828125	1	1	0.203125	1	1	0.96484375	0.26171875	1	1	1	0.203125	1	1	0	1	0	0.203125	0	0	1		1	1	0.5390625	1	1	1	1	0.2265625	0.77734375	0.2734375	0	0.80859375	0	0	0.94140625	1	0	0.33203125	0.9609375	1	0	0.984375	0	0.9375	1	0
Nematostella_vectensis	0.1875	1	1	0	1	1	1	1	1	1	0.2265625	0	1	1	0.609375	0.6484375	0.6171875	1	0.65625	1	1	0.984375	0.98828125	1	1	0.203125	1	1	0.96484375	0.26171875	1	1	1	0.203125	1	1	0	1	0	0.203125	0	0	1	1		1	0.5390625	1	1	1	1	0.2265625	0.77734375	0.2734375	0	0.80859375	0	0	0.94140625	1	0	0.33203125	0.9609375	1	0	0.984375	0	0.9375	1	0
Oscarella_carmela	0.1875	1	1	0	1	1	1	1	1	1	0.2265625	0	1	1	0.609375	0.6484375	0.6171875	1	0.65625	1	1	0.984375	0.98828125	1	1	0.203125	1	1	0.96484375	0.26171875	1	1	1	0.203125	1	1	0	1	0	0.203125	0	0	1	1	1		0.5390625	1	1	1	1	0.2265625	0.77734375	0.2734375	0	0.80859375	0	0	0.94140625	1	0	0.33203125	0.9609375	1	0	0.984375	0	0.9375	1	0
Periphylla_periphylla	0.140625	0.5390625	0.5390625	0	0.5390625	0.5390625	0.5390625	0.5390625	0.5390625	0.5390625	0.2265625	0	0.5390625	0.5390625	0.5390625	0.5390625	0.5390625	0.5390625	0.5390625	0.5390625	0.5390625	0.5390625	0.53515625	0.5390625	0.5390625	0.203125	0.5390625	0.5390625	0.53515625	0.26171875	0.5390625	0.5390625	0.5390625	0.15625	0.5390625	0.5390625	0	0.5390625	0	0.15625	0	0	0.5390625	0.5390625	0.5390625	0.5390625		0.5390625	0.5390625	0.5390625	0.5390625	0.21875	0.53515625	0.26953125	0	0.5390625	0	0	0.5390625	0.5390625	0	0.32421875	0.53515625	0.5390625	0	0.5390625	0	0.5390625	0.5390625	0
Petromyzon_marinus	0.1875	1	1	0	1	1	1	1	1	1	0.2265625	0	1	1	0.609375	0.6484375	0.6171875	1	0.65625	1	1	0.984375	0.98828125	1	1	0.203125	1	1	0.96484375	0.26171875	1	1	1	0.203125	1	1	0	1	0	0.203125	0	0	1	1	1	1	0.5390625		1	1	1	0.2265625	0.77734375	0.2734375	0	0.80859375	0	0	0.94140625	1	0	0.33203125	0.9609375	1	0	0.984375	0	0.9375	1	0
