	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Bolinopsis_infundibulum	0.221910112359551	0.0112359550561798	0	0.0308988764044944	0	0.0112359550561798	0	0	0.182584269662921	0.0337078651685393		0.25	0.199438202247191	0	0.00280898876404494	0.25	0.00280898876404494	0.25	0.0702247191011236	0.00561797752808989	0.0224719101123595	0.00280898876404494	0.050561797752809	0	0	0.0280898876404494	0	0.00561797752808989	0.25	0.050561797752809	0.25	0	0	0	0	0.00280898876404494	0	0.0140449438202247	0.0365168539325843	0	0.0280898876404494	0.0112359550561798	0	0	0.0112359550561798	0	0.25	0.25	0	0.25	0.210674157303371	0.050561797752809	0.25	0	0.25	0.00561797752808989	0	0.25	0.0196629213483146	0.0168539325842697	0	0.25	0	0.0112359550561798	0	0	0.050561797752809	0	0.0196629213483146	0.00561797752808989
Bolocera_tuediae	0.455056179775281	0.0112359550561798	0	0.0308988764044944	0.00280898876404494	0.0112359550561798	0	0	0.508426966292135	0.0337078651685393	0.25		0.23314606741573	0	0.00280898876404494	0.617977528089888	0.00280898876404494	0.297752808988764	0.0702247191011236	0.00561797752808989	0.0224719101123595	0.00280898876404494	0.0561797752808989	0	0	0.0280898876404494	0	0.00561797752808989	0.617977528089888	0.0533707865168539	0.617977528089888	0	0	0	0	0.00280898876404494	0	0.0140449438202247	0.0365168539325843	0.00280898876404494	0.0280898876404494	0.0112359550561798	0	0	0.0112359550561798	0	0.617977528089888	0.617977528089888	0	0.48876404494382	0.536516853932584	0.0926966292134832	0.617977528089888	0	0.617977528089888	0.00561797752808989	0	0.384831460674157	0.0196629213483146	0.0168539325842697	0	0.617977528089888	0	0.0112359550561798	0.0898876404494382	0	0.0926966292134832	0	0.0196629213483146	0.00561797752808989
Capitella_teleta	0.23314606741573	0	0	0	0	0	0	0	0.216292134831461	0	0.199438202247191	0.23314606741573		0	0	0.23314606741573	0	0.205056179775281	0.0337078651685393	0	0	0	0	0	0	0	0	0	0.23314606741573	0	0.23314606741573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.23314606741573	0.23314606741573	0	0.23314606741573	0.23314606741573	0	0.23314606741573	0	0.23314606741573	0	0	0.23314606741573	0	0	0	0.23314606741573	0	0	0	0	0	0	0	0
Capsaspora_owczarzaki	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0.00280898876404494	0	0.00280898876404494	0	0	0	0	0	0	0	0	0	0	0.00280898876404494	0	0.00280898876404494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00280898876404494	0.00280898876404494	0	0	0	0.00280898876404494	0.00280898876404494	0	0.00280898876404494	0	0	0.00280898876404494	0	0	0	0.00280898876404494	0	0	0	0	0.00280898876404494	0	0	0
Chondrilla_nucula	0.00280898876404494	0.00280898876404494	0	0.00280898876404494	0	0.00280898876404494	0	0	0	0.00280898876404494	0.00280898876404494	0.00280898876404494	0	0		0.00280898876404494	0.00280898876404494	0.00280898876404494	0.00280898876404494	0	0.00280898876404494	0	0.00280898876404494	0	0	0.00280898876404494	0	0	0.00280898876404494	0.00280898876404494	0.00280898876404494	0	0	0	0	0	0	0	0.00280898876404494	0	0.00280898876404494	0	0	0	0.00280898876404494	0	0.00280898876404494	0.00280898876404494	0	0.00280898876404494	0.00280898876404494	0.00280898876404494	0.00280898876404494	0	0.00280898876404494	0	0	0.00280898876404494	0	0.00280898876404494	0	0.00280898876404494	0	0.00280898876404494	0	0	0.00280898876404494	0	0.00280898876404494	0
Coeloplana_astericola	0.455056179775281	0.0112359550561798	0	0.0308988764044944	0.00280898876404494	0.0112359550561798	0	0	0.668539325842697	0.0337078651685393	0.25	0.617977528089888	0.23314606741573	0.00280898876404494	0.00280898876404494		0.00280898876404494	0.359550561797753	0.0702247191011236	0.00561797752808989	0.0224719101123595	0.00280898876404494	0.0561797752808989	0	0	0.0280898876404494	0	0.00561797752808989	1	0.0533707865168539	1	0	0.00280898876404494	0	0	0.00280898876404494	0	0.0140449438202247	0.0365168539325843	0.00280898876404494	0.0280898876404494	0.0112359550561798	0	0	0.0112359550561798	0	1	1	0	0.48876404494382	0.544943820224719	0.115168539325843	1	0	1	0.00561797752808989	0	0.432584269662921	0.123595505617978	0.0168539325842697	0	1	0	0.0112359550561798	0.129213483146067	0	0.269662921348315	0	0.0196629213483146	0.00561797752808989
Corticium_candelabrum	0.00280898876404494	0.00280898876404494	0	0.00280898876404494	0	0.00280898876404494	0	0	0	0.00280898876404494	0.00280898876404494	0.00280898876404494	0	0	0.00280898876404494	0.00280898876404494		0.00280898876404494	0.00280898876404494	0	0.00280898876404494	0	0.00280898876404494	0	0	0.00280898876404494	0	0	0.00280898876404494	0.00280898876404494	0.00280898876404494	0	0	0	0	0	0	0	0.00280898876404494	0	0.00280898876404494	0	0	0	0.00280898876404494	0	0.00280898876404494	0.00280898876404494	0	0.00280898876404494	0.00280898876404494	0.00280898876404494	0.00280898876404494	0	0.00280898876404494	0	0	0.00280898876404494	0	0.00280898876404494	0	0.00280898876404494	0	0.00280898876404494	0	0	0.00280898876404494	0	0.00280898876404494	0
Craseoa_lathetica	0.22752808988764	0.0112359550561798	0	0.0308988764044944	0.00280898876404494	0.0112359550561798	0	0	0.188202247191011	0.0337078651685393	0.25	0.297752808988764	0.205056179775281	0.00280898876404494	0.00280898876404494	0.359550561797753	0.00280898876404494		0.0702247191011236	0.00561797752808989	0.0224719101123595	0.00280898876404494	0.0561797752808989	0	0	0.0280898876404494	0	0.00561797752808989	0.359550561797753	0.0533707865168539	0.359550561797753	0	0.00280898876404494	0	0	0.00280898876404494	0	0.0140449438202247	0.0365168539325843	0.00280898876404494	0.0280898876404494	0.0112359550561798	0	0	0.0112359550561798	0	0.359550561797753	0.359550561797753	0	0.25561797752809	0.216292134831461	0.115168539325843	0.359550561797753	0	0.359550561797753	0.00561797752808989	0	0.345505617977528	0.0196629213483146	0.0168539325842697	0	0.359550561797753	0	0.0112359550561798	0	0	0.154494382022472	0	0.0196629213483146	0.00561797752808989
Crella_elegans	0.0561797752808989	0.0112359550561798	0	0.0308988764044944	0	0.0112359550561798	0	0	0.0252808988764045	0.0280898876404494	0.0702247191011236	0.0702247191011236	0.0337078651685393	0	0.00280898876404494	0.0702247191011236	0.00280898876404494	0.0702247191011236		0	0.0224719101123595	0	0.0365168539325843	0	0	0.0280898876404494	0	0	0.0702247191011236	0.0365168539325843	0.0702247191011236	0	0	0	0	0.00280898876404494	0	0.0112359550561798	0.0280898876404494	0	0.0280898876404494	0.0112359550561798	0	0	0.0112359550561798	0	0.0702247191011236	0.0702247191011236	0	0.0702247191011236	0.0449438202247191	0.0365168539325843	0.0702247191011236	0	0.0702247191011236	0	0	0.0702247191011236	0.0112359550561798	0.0168539325842697	0	0.0702247191011236	0	0.0112359550561798	0	0	0.0365168539325843	0	0.0196629213483146	0
Danio_rerio	0	0	0	0	0	0	0	0	0	0.00561797752808989	0.00561797752808989	0.00561797752808989	0	0	0	0.00561797752808989	0	0.00561797752808989	0		0	0.00280898876404494	0.00561797752808989	0	0	0	0	0.00561797752808989	0.00561797752808989	0.00561797752808989	0.00561797752808989	0	0	0	0	0	0	0.00280898876404494	0.00561797752808989	0	0	0	0	0	0	0	0.00561797752808989	0.00561797752808989	0	0.00561797752808989	0	0.00561797752808989	0.00561797752808989	0	0.00561797752808989	0.00561797752808989	0	0.00561797752808989	0.00561797752808989	0	0	0.00561797752808989	0	0	0	0	0.00561797752808989	0	0	0.00561797752808989
Daphnia_pulex	0.0224719101123595	0.0112359550561798	0	0.0224719101123595	0	0.0112359550561798	0	0	0	0.0224719101123595	0.0224719101123595	0.0224719101123595	0	0	0.00280898876404494	0.0224719101123595	0.00280898876404494	0.0224719101123595	0.0224719101123595	0		0	0.0224719101123595	0	0	0.0224719101123595	0	0	0.0224719101123595	0.0224719101123595	0.0224719101123595	0	0	0	0	0.00280898876404494	0	0.0112359550561798	0.0224719101123595	0	0.0224719101123595	0.0112359550561798	0	0	0.0112359550561798	0	0.0224719101123595	0.0224719101123595	0	0.0224719101123595	0.0112359550561798	0.0224719101123595	0.0224719101123595	0	0.0224719101123595	0	0	0.0224719101123595	0.0112359550561798	0.0112359550561798	0	0.0224719101123595	0	0.0112359550561798	0	0	0.0224719101123595	0	0.0196629213483146	0
Drosophila_melanogaster	0	0	0	0	0	0	0	0	0	0.00280898876404494	0.00280898876404494	0.00280898876404494	0	0	0	0.00280898876404494	0	0.00280898876404494	0	0.00280898876404494	0		0.00280898876404494	0	0	0	0	0.00280898876404494	0.00280898876404494	0.00280898876404494	0.00280898876404494	0	0	0	0	0	0	0.00280898876404494	0.00280898876404494	0	0	0	0	0	0	0	0.00280898876404494	0.00280898876404494	0	0.00280898876404494	0	0.00280898876404494	0.00280898876404494	0	0.00280898876404494	0.00280898876404494	0	0.00280898876404494	0.00280898876404494	0	0	0.00280898876404494	0	0	0	0	0.00280898876404494	0	0	0.00280898876404494
Dryodora_glandiformis	0.0224719101123595	0.0112359550561798	0	0.0308988764044944	0	0.0112359550561798	0	0	0	0.0337078651685393	0.050561797752809	0.0561797752808989	0	0	0.00280898876404494	0.0561797752808989	0.00280898876404494	0.0561797752808989	0.0365168539325843	0.00561797752808989	0.0224719101123595	0.00280898876404494		0	0	0.0280898876404494	0	0.00561797752808989	0.0561797752808989	0.050561797752809	0.0561797752808989	0	0	0	0	0.00280898876404494	0	0.0140449438202247	0.0365168539325843	0	0.0280898876404494	0.0112359550561798	0	0	0.0112359550561798	0	0.0561797752808989	0.0561797752808989	0	0.050561797752809	0.0112359550561798	0.0561797752808989	0.0561797752808989	0	0.0561797752808989	0.00561797752808989	0	0.0561797752808989	0.0196629213483146	0.0168539325842697	0	0.0561797752808989	0	0.0112359550561798	0	0	0.0561797752808989	0	0.0196629213483146	0.00561797752808989
Ephydatia_muelleri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eunicella_verrucosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Euplokamis_dunlapae	0.0224719101123595	0.0112359550561798	0	0.0280898876404494	0	0.0112359550561798	0	0	0	0.0280898876404494	0.0280898876404494	0.0280898876404494	0	0	0.00280898876404494	0.0280898876404494	0.00280898876404494	0.0280898876404494	0.0280898876404494	0	0.0224719101123595	0	0.0280898876404494	0	0		0	0	0.0280898876404494	0.0280898876404494	0.0280898876404494	0	0	0	0	0.00280898876404494	0	0.0112359550561798	0.0280898876404494	0	0.0280898876404494	0.0112359550561798	0	0	0.0112359550561798	0	0.0280898876404494	0.0280898876404494	0	0.0280898876404494	0.0112359550561798	0.0280898876404494	0.0280898876404494	0	0.0280898876404494	0	0	0.0280898876404494	0.0112359550561798	0.0168539325842697	0	0.0280898876404494	0	0.0112359550561798	0	0	0.0280898876404494	0	0.0196629213483146	0
Hemithiris_psittacea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Homo_sapiens	0	0	0	0	0	0	0	0	0	0.00561797752808989	0.00561797752808989	0.00561797752808989	0	0	0	0.00561797752808989	0	0.00561797752808989	0	0.00561797752808989	0	0.00280898876404494	0.00561797752808989	0	0	0	0		0.00561797752808989	0.00561797752808989	0.00561797752808989	0	0	0	0	0	0	0.00280898876404494	0.00561797752808989	0	0	0	0	0	0	0	0.00561797752808989	0.00561797752808989	0	0.00561797752808989	0	0.00561797752808989	0.00561797752808989	0	0.00561797752808989	0.00561797752808989	0	0.00561797752808989	0.00561797752808989	0	0	0.00561797752808989	0	0	0	0	0.00561797752808989	0	0	0.00561797752808989
Hormathia_digitata	0.455056179775281	0.0112359550561798	0	0.0308988764044944	0.00280898876404494	0.0112359550561798	0	0	0.668539325842697	0.0337078651685393	0.25	0.617977528089888	0.23314606741573	0.00280898876404494	0.00280898876404494	1	0.00280898876404494	0.359550561797753	0.0702247191011236	0.00561797752808989	0.0224719101123595	0.00280898876404494	0.0561797752808989	0	0	0.0280898876404494	0	0.00561797752808989		0.0533707865168539	1	0	0.00280898876404494	0	0	0.00280898876404494	0	0.0140449438202247	0.0365168539325843	0.00280898876404494	0.0280898876404494	0.0112359550561798	0	0	0.0112359550561798	0	1	1	0	0.48876404494382	0.544943820224719	0.115168539325843	1	0	1	0.00561797752808989	0	0.432584269662921	0.123595505617978	0.0168539325842697	0	1	0	0.0112359550561798	0.129213483146067	0	0.269662921348315	0	0.0196629213483146	0.00561797752808989
Hyalonema_populiferum	0.0224719101123595	0.0112359550561798	0	0.0308988764044944	0.00280898876404494	0.0112359550561798	0	0	0	0.0337078651685393	0.050561797752809	0.0533707865168539	0	0	0.00280898876404494	0.0533707865168539	0.00280898876404494	0.0533707865168539	0.0365168539325843	0.00561797752808989	0.0224719101123595	0.00280898876404494	0.050561797752809	0	0	0.0280898876404494	0	0.00561797752808989	0.0533707865168539		0.0533707865168539	0	0	0	0	0.00280898876404494	0	0.0140449438202247	0.0365168539325843	0	0.0280898876404494	0.0112359550561798	0	0	0.0112359550561798	0	0.0533707865168539	0.0533707865168539	0	0.050561797752809	0.0112359550561798	0.0533707865168539	0.0533707865168539	0	0.0533707865168539	0.00561797752808989	0	0.0533707865168539	0.0196629213483146	0.0168539325842697	0	0.0533707865168539	0	0.0112359550561798	0	0	0.0533707865168539	0	0.0196629213483146	0.00561797752808989
Hydra_oligactis	0.455056179775281	0.0112359550561798	0	0.0308988764044944	0.00280898876404494	0.0112359550561798	0	0	0.668539325842697	0.0337078651685393	0.25	0.617977528089888	0.23314606741573	0.00280898876404494	0.00280898876404494	1	0.00280898876404494	0.359550561797753	0.0702247191011236	0.00561797752808989	0.0224719101123595	0.00280898876404494	0.0561797752808989	0	0	0.0280898876404494	0	0.00561797752808989	1	0.0533707865168539		0	0.00280898876404494	0	0	0.00280898876404494	0	0.0140449438202247	0.0365168539325843	0.00280898876404494	0.0280898876404494	0.0112359550561798	0	0	0.0112359550561798	0	1	1	0	0.48876404494382	0.544943820224719	0.115168539325843	1	0	1	0.00561797752808989	0	0.432584269662921	0.123595505617978	0.0168539325842697	0	1	0	0.0112359550561798	0.129213483146067	0	0.269662921348315	0	0.0196629213483146	0.00561797752808989
Hydra_viridissima	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hydra_vulgaris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00280898876404494	0	0.00280898876404494	0	0	0	0	0	0	0	0	0	0	0.00280898876404494	0	0.00280898876404494	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0.00280898876404494	0.00280898876404494	0	0	0	0	0.00280898876404494	0	0.00280898876404494	0	0	0	0	0	0	0.00280898876404494	0	0	0	0	0.00280898876404494	0	0	0
Ircinia_fasciculata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kirkpatrickia_variolosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Latrunculia_apicalis	0.00280898876404494	0	0	0.00280898876404494	0	0	0	0	0	0.00280898876404494	0.00280898876404494	0.00280898876404494	0	0	0	0.00280898876404494	0	0.00280898876404494	0.00280898876404494	0	0.00280898876404494	0	0.00280898876404494	0	0	0.00280898876404494	0	0	0.00280898876404494	0.00280898876404494	0.00280898876404494	0	0	0	0		0	0.00280898876404494	0.00280898876404494	0	0.00280898876404494	0.00280898876404494	0	0	0	0	0.00280898876404494	0.00280898876404494	0	0.00280898876404494	0	0.00280898876404494	0.00280898876404494	0	0.00280898876404494	0	0	0.00280898876404494	0.00280898876404494	0	0	0.00280898876404494	0	0	0	0	0.00280898876404494	0	0.00280898876404494	0
Lithobius_forficatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lottia_gigantea	0.0112359550561798	0	0	0.0112359550561798	0	0	0	0	0	0.0140449438202247	0.0140449438202247	0.0140449438202247	0	0	0	0.0140449438202247	0	0.0140449438202247	0.0112359550561798	0.00280898876404494	0.0112359550561798	0.00280898876404494	0.0140449438202247	0	0	0.0112359550561798	0	0.00280898876404494	0.0140449438202247	0.0140449438202247	0.0140449438202247	0	0	0	0	0.00280898876404494	0		0.0140449438202247	0	0.0112359550561798	0.0112359550561798	0	0	0	0	0.0140449438202247	0.0140449438202247	0	0.0140449438202247	0	0.0140449438202247	0.0140449438202247	0	0.0140449438202247	0.00280898876404494	0	0.0140449438202247	0.0140449438202247	0	0	0.0140449438202247	0	0	0	0	0.0140449438202247	0	0.00842696629213483	0.00280898876404494
Mertensiidae_sp	0.0224719101123595	0.0112359550561798	0	0.0280898876404494	0	0.0112359550561798	0	0	0	0.0337078651685393	0.0365168539325843	0.0365168539325843	0	0	0.00280898876404494	0.0365168539325843	0.00280898876404494	0.0365168539325843	0.0280898876404494	0.00561797752808989	0.0224719101123595	0.00280898876404494	0.0365168539325843	0	0	0.0280898876404494	0	0.00561797752808989	0.0365168539325843	0.0365168539325843	0.0365168539325843	0	0	0	0	0.00280898876404494	0	0.0140449438202247		0	0.0280898876404494	0.0112359550561798	0	0	0.0112359550561798	0	0.0365168539325843	0.0365168539325843	0	0.0365168539325843	0.0112359550561798	0.0365168539325843	0.0365168539325843	0	0.0365168539325843	0.00561797752808989	0	0.0365168539325843	0.0196629213483146	0.0168539325842697	0	0.0365168539325843	0	0.0112359550561798	0	0	0.0365168539325843	0	0.0196629213483146	0.00561797752808989
