	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Bolinopsis_infundibulum	0	0	1	1	0.36624203821656	0.375796178343949	0	0.00318471337579618	1	0.0732484076433121		1	0	0.00318471337579618	0	0.267515923566879	0.398089171974522	1	0.487261146496815	0.00318471337579618	0	0	0.0796178343949045	0.0159235668789809	0.0605095541401274	1	0.0191082802547771	0.00318471337579618	0.671974522292994	0.417197452229299	1	1	0.165605095541401	1	1	0	0	0	0.207006369426752	0.286624203821656	1	0.414012738853503	0.372611464968153	1	0.0254777070063694	0.00318471337579618	1	0.0764331210191083	0.538216560509554	0.0955414012738854	0.372611464968153	0.0286624203821656	0	1	1	0.640127388535032	0.0191082802547771	1	1	1	0.356687898089172	0.054140127388535	0	0.00318471337579618	0.289808917197452	0.035031847133758	1	0.00955414012738853	0	0.248407643312102
Bolocera_tuediae	0	0	1	1	0.36624203821656	0.375796178343949	0	0.00318471337579618	1	0.0732484076433121	1		0	0.00318471337579618	0	0.267515923566879	0.398089171974522	1	0.487261146496815	0.00318471337579618	0	0	0.0796178343949045	0.0159235668789809	0.0605095541401274	1	0.0191082802547771	0.00318471337579618	0.671974522292994	0.417197452229299	1	1	0.165605095541401	1	1	0	0	0	0.207006369426752	0.286624203821656	1	0.414012738853503	0.372611464968153	1	0.0254777070063694	0.00318471337579618	1	0.0764331210191083	0.538216560509554	0.0955414012738854	0.372611464968153	0.0286624203821656	0	1	1	0.640127388535032	0.0191082802547771	1	1	1	0.356687898089172	0.054140127388535	0	0.00318471337579618	0.289808917197452	0.035031847133758	1	0.00955414012738853	0	0.248407643312102
Capitella_teleta	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Capsaspora_owczarzaki	0	0	0.00318471337579618	0.00318471337579618	0	0	0	0	0.00318471337579618	0	0.00318471337579618	0.00318471337579618	0		0	0.00318471337579618	0	0.00318471337579618	0	0	0	0	0	0	0	0.00318471337579618	0	0	0.00318471337579618	0	0.00318471337579618	0.00318471337579618	0	0.00318471337579618	0.00318471337579618	0	0	0	0	0	0.00318471337579618	0.00318471337579618	0	0.00318471337579618	0	0	0.00318471337579618	0	0	0	0	0	0	0.00318471337579618	0.00318471337579618	0	0	0.00318471337579618	0.00318471337579618	0.00318471337579618	0	0	0	0	0	0	0.00318471337579618	0	0	0
Chondrilla_nucula	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Coeloplana_astericola	0	0	0.267515923566879	0.267515923566879	0	0	0	0.00318471337579618	0.267515923566879	0	0.267515923566879	0.267515923566879	0	0.00318471337579618	0		0.194267515923567	0.267515923566879	0	0.00318471337579618	0	0	0	0	0	0.267515923566879	0.0191082802547771	0.00318471337579618	0.267515923566879	0.168789808917197	0.267515923566879	0.267515923566879	0.0254777070063694	0.267515923566879	0.267515923566879	0	0	0	0	0.181528662420382	0.267515923566879	0.267515923566879	0.00636942675159236	0.267515923566879	0	0	0.267515923566879	0.0764331210191083	0.168789808917197	0	0	0	0	0.267515923566879	0.267515923566879	0.0382165605095541	0	0.267515923566879	0.267515923566879	0.267515923566879	0	0.0191082802547771	0	0	0	0	0.267515923566879	0	0	0
Corticium_candelabrum	0	0	0.398089171974522	0.398089171974522	0.203821656050955	0.203821656050955	0	0.00318471337579618	0.398089171974522	0.0732484076433121	0.398089171974522	0.398089171974522	0	0	0	0.194267515923567		0.398089171974522	0.203821656050955	0	0	0	0.0796178343949045	0	0.0605095541401274	0.398089171974522	0.0191082802547771	0	0.398089171974522	0.356687898089172	0.398089171974522	0.398089171974522	0.165605095541401	0.398089171974522	0.398089171974522	0	0	0	0.194267515923567	0.136942675159236	0.398089171974522	0.200636942675159	0.200636942675159	0.398089171974522	0	0	0.398089171974522	0.0477707006369427	0.372611464968153	0.0955414012738854	0.203821656050955	0.0286624203821656	0	0.398089171974522	0.398089171974522	0.229299363057325	0	0.398089171974522	0.398089171974522	0.398089171974522	0.194267515923567	0.0382165605095541	0	0	0.203821656050955	0	0.398089171974522	0	0	0.203821656050955
Craseoa_lathetica	0	0	1	1	0.36624203821656	0.375796178343949	0	0.00318471337579618	1	0.0732484076433121	1	1	0	0.00318471337579618	0	0.267515923566879	0.398089171974522		0.487261146496815	0.00318471337579618	0	0	0.0796178343949045	0.0159235668789809	0.0605095541401274	1	0.0191082802547771	0.00318471337579618	0.671974522292994	0.417197452229299	1	1	0.165605095541401	1	1	0	0	0	0.207006369426752	0.286624203821656	1	0.414012738853503	0.372611464968153	1	0.0254777070063694	0.00318471337579618	1	0.0764331210191083	0.538216560509554	0.0955414012738854	0.372611464968153	0.0286624203821656	0	1	1	0.640127388535032	0.0191082802547771	1	1	1	0.356687898089172	0.054140127388535	0	0.00318471337579618	0.289808917197452	0.035031847133758	1	0.00955414012738853	0	0.248407643312102
Crella_elegans	0	0	0.487261146496815	0.487261146496815	0.36624203821656	0.372611464968153	0	0	0.487261146496815	0.0732484076433121	0.487261146496815	0.487261146496815	0	0	0	0	0.203821656050955	0.487261146496815		0	0	0	0.0796178343949045	0.0159235668789809	0.0605095541401274	0.487261146496815	0	0	0.375796178343949	0.248407643312102	0.487261146496815	0.487261146496815	0.140127388535032	0.487261146496815	0.487261146496815	0	0	0	0.207006369426752	0.0127388535031847	0.487261146496815	0.00636942675159236	0.356687898089172	0.487261146496815	0	0.00318471337579618	0.487261146496815	0	0.369426751592357	0.0955414012738854	0.372611464968153	0.0286624203821656	0	0.487261146496815	0.487261146496815	0.487261146496815	0.0191082802547771	0.487261146496815	0.487261146496815	0.487261146496815	0.356687898089172	0.035031847133758	0	0.00318471337579618	0.289808917197452	0.035031847133758	0.487261146496815	0.00955414012738853	0	0.248407643312102
Danio_rerio	0	0	0.00318471337579618	0.00318471337579618	0	0	0	0	0.00318471337579618	0	0.00318471337579618	0.00318471337579618	0	0	0	0.00318471337579618	0	0.00318471337579618	0		0	0	0	0	0	0.00318471337579618	0	0.00318471337579618	0.00318471337579618	0	0.00318471337579618	0.00318471337579618	0	0.00318471337579618	0.00318471337579618	0	0	0	0	0	0.00318471337579618	0.00318471337579618	0	0.00318471337579618	0	0	0.00318471337579618	0.00318471337579618	0	0	0	0	0	0.00318471337579618	0.00318471337579618	0	0	0.00318471337579618	0.00318471337579618	0.00318471337579618	0	0	0	0	0	0	0.00318471337579618	0	0	0
Daphnia_pulex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Drosophila_melanogaster	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Dryodora_glandiformis	0	0	0.0796178343949045	0.0796178343949045	0.0796178343949045	0.0796178343949045	0	0	0.0796178343949045	0.0732484076433121	0.0796178343949045	0.0796178343949045	0	0	0	0	0.0796178343949045	0.0796178343949045	0.0796178343949045	0	0	0		0	0.0509554140127389	0.0796178343949045	0	0	0.0796178343949045	0.0796178343949045	0.0796178343949045	0.0796178343949045	0.0796178343949045	0.0796178343949045	0.0796178343949045	0	0	0	0.0796178343949045	0	0.0796178343949045	0	0.0700636942675159	0.0796178343949045	0	0	0.0796178343949045	0	0.0796178343949045	0.0796178343949045	0.0796178343949045	0.0286624203821656	0	0.0796178343949045	0.0796178343949045	0.0796178343949045	0	0.0796178343949045	0.0796178343949045	0.0796178343949045	0.0700636942675159	0.0191082802547771	0	0	0.0796178343949045	0	0.0796178343949045	0	0	0.0796178343949045
Ephydatia_muelleri	0	0	0.0159235668789809	0.0159235668789809	0.0159235668789809	0.0159235668789809	0	0	0.0159235668789809	0	0.0159235668789809	0.0159235668789809	0	0	0	0	0	0.0159235668789809	0.0159235668789809	0	0	0	0		0	0.0159235668789809	0	0	0.0159235668789809	0	0.0159235668789809	0.0159235668789809	0	0.0159235668789809	0.0159235668789809	0	0	0	0.00318471337579618	0.00955414012738853	0.0159235668789809	0	0.0159235668789809	0.0159235668789809	0	0	0.0159235668789809	0	0.0127388535031847	0	0.0159235668789809	0	0	0.0159235668789809	0.0159235668789809	0.0159235668789809	0	0.0159235668789809	0.0159235668789809	0.0159235668789809	0.0159235668789809	0.0159235668789809	0	0.00318471337579618	0	0.0159235668789809	0.0159235668789809	0.00955414012738853	0	0
Eunicella_verrucosa	0	0	0.0605095541401274	0.0605095541401274	0.0605095541401274	0.0605095541401274	0	0	0.0605095541401274	0.0509554140127389	0.0605095541401274	0.0605095541401274	0	0	0	0	0.0605095541401274	0.0605095541401274	0.0605095541401274	0	0	0	0.0509554140127389	0		0.0605095541401274	0	0	0.0605095541401274	0.0605095541401274	0.0605095541401274	0.0605095541401274	0.0605095541401274	0.0605095541401274	0.0605095541401274	0	0	0	0.054140127388535	0	0.0605095541401274	0.00318471337579618	0.0605095541401274	0.0605095541401274	0	0	0.0605095541401274	0	0.0605095541401274	0.0605095541401274	0.0605095541401274	0.0286624203821656	0	0.0605095541401274	0.0605095541401274	0.0605095541401274	0	0.0605095541401274	0.0605095541401274	0.0605095541401274	0.0605095541401274	0.0191082802547771	0	0	0.0605095541401274	0	0.0605095541401274	0	0	0.0605095541401274
Euplokamis_dunlapae	0	0	1	1	0.36624203821656	0.375796178343949	0	0.00318471337579618	1	0.0732484076433121	1	1	0	0.00318471337579618	0	0.267515923566879	0.398089171974522	1	0.487261146496815	0.00318471337579618	0	0	0.0796178343949045	0.0159235668789809	0.0605095541401274		0.0191082802547771	0.00318471337579618	0.671974522292994	0.417197452229299	1	1	0.165605095541401	1	1	0	0	0	0.207006369426752	0.286624203821656	1	0.414012738853503	0.372611464968153	1	0.0254777070063694	0.00318471337579618	1	0.0764331210191083	0.538216560509554	0.0955414012738854	0.372611464968153	0.0286624203821656	0	1	1	0.640127388535032	0.0191082802547771	1	1	1	0.356687898089172	0.054140127388535	0	0.00318471337579618	0.289808917197452	0.035031847133758	1	0.00955414012738853	0	0.248407643312102
Hemithiris_psittacea	0	0	0.0191082802547771	0.0191082802547771	0	0	0	0	0.0191082802547771	0	0.0191082802547771	0.0191082802547771	0	0	0	0.0191082802547771	0.0191082802547771	0.0191082802547771	0	0	0	0	0	0	0	0.0191082802547771		0	0.0191082802547771	0.0191082802547771	0.0191082802547771	0.0191082802547771	0	0.0191082802547771	0.0191082802547771	0	0	0	0	0	0.0191082802547771	0.0191082802547771	0	0.0191082802547771	0	0	0.0191082802547771	0	0.0191082802547771	0	0	0	0	0.0191082802547771	0.0191082802547771	0	0	0.0191082802547771	0.0191082802547771	0.0191082802547771	0	0.0191082802547771	0	0	0	0	0.0191082802547771	0	0	0
Homo_sapiens	0	0	0.00318471337579618	0.00318471337579618	0	0	0	0	0.00318471337579618	0	0.00318471337579618	0.00318471337579618	0	0	0	0.00318471337579618	0	0.00318471337579618	0	0.00318471337579618	0	0	0	0	0	0.00318471337579618	0		0.00318471337579618	0	0.00318471337579618	0.00318471337579618	0	0.00318471337579618	0.00318471337579618	0	0	0	0	0	0.00318471337579618	0.00318471337579618	0	0.00318471337579618	0	0	0.00318471337579618	0.00318471337579618	0	0	0	0	0	0.00318471337579618	0.00318471337579618	0	0	0.00318471337579618	0.00318471337579618	0.00318471337579618	0	0	0	0	0	0	0.00318471337579618	0	0	0
Hormathia_digitata	0	0	0.671974522292994	0.671974522292994	0.353503184713376	0.363057324840764	0	0.00318471337579618	0.671974522292994	0.0732484076433121	0.671974522292994	0.671974522292994	0	0.00318471337579618	0	0.267515923566879	0.398089171974522	0.671974522292994	0.375796178343949	0.00318471337579618	0	0	0.0796178343949045	0.0159235668789809	0.0605095541401274	0.671974522292994	0.0191082802547771	0.00318471337579618		0.417197452229299	0.671974522292994	0.671974522292994	0.165605095541401	0.671974522292994	0.671974522292994	0	0	0	0.207006369426752	0.213375796178344	0.671974522292994	0.302547770700637	0.35031847133758	0.671974522292994	0	0.00318471337579618	0.671974522292994	0.0764331210191083	0.528662420382166	0.0955414012738854	0.363057324840764	0.0286624203821656	0	0.671974522292994	0.671974522292994	0.420382165605096	0.0159235668789809	0.671974522292994	0.671974522292994	0.671974522292994	0.343949044585987	0.054140127388535	0	0.00318471337579618	0.28343949044586	0.0318471337579618	0.671974522292994	0.00955414012738853	0	0.248407643312102
Hyalonema_populiferum	0	0	0.417197452229299	0.417197452229299	0.248407643312102	0.248407643312102	0	0.00318471337579618	0.417197452229299	0.0732484076433121	0.417197452229299	0.417197452229299	0	0	0	0.168789808917197	0.356687898089172	0.417197452229299	0.248407643312102	0	0	0	0.0796178343949045	0	0.0605095541401274	0.417197452229299	0.0191082802547771	0	0.417197452229299		0.417197452229299	0.417197452229299	0.165605095541401	0.417197452229299	0.417197452229299	0	0	0	0.187898089171975	0.133757961783439	0.417197452229299	0.17515923566879	0.238853503184713	0.417197452229299	0	0	0.417197452229299	0.0286624203821656	0.417197452229299	0.0955414012738854	0.248407643312102	0.0286624203821656	0	0.417197452229299	0.417197452229299	0.273885350318471	0	0.417197452229299	0.417197452229299	0.417197452229299	0.238853503184713	0.0382165605095541	0	0	0.248407643312102	0	0.417197452229299	0	0	0.232484076433121
Hydra_oligactis	0	0	1	1	0.36624203821656	0.375796178343949	0	0.00318471337579618	1	0.0732484076433121	1	1	0	0.00318471337579618	0	0.267515923566879	0.398089171974522	1	0.487261146496815	0.00318471337579618	0	0	0.0796178343949045	0.0159235668789809	0.0605095541401274	1	0.0191082802547771	0.00318471337579618	0.671974522292994	0.417197452229299		1	0.165605095541401	1	1	0	0	0	0.207006369426752	0.286624203821656	1	0.414012738853503	0.372611464968153	1	0.0254777070063694	0.00318471337579618	1	0.0764331210191083	0.538216560509554	0.0955414012738854	0.372611464968153	0.0286624203821656	0	1	1	0.640127388535032	0.0191082802547771	1	1	1	0.356687898089172	0.054140127388535	0	0.00318471337579618	0.289808917197452	0.035031847133758	1	0.00955414012738853	0	0.248407643312102
Hydra_viridissima	0	0	1	1	0.36624203821656	0.375796178343949	0	0.00318471337579618	1	0.0732484076433121	1	1	0	0.00318471337579618	0	0.267515923566879	0.398089171974522	1	0.487261146496815	0.00318471337579618	0	0	0.0796178343949045	0.0159235668789809	0.0605095541401274	1	0.0191082802547771	0.00318471337579618	0.671974522292994	0.417197452229299	1		0.165605095541401	1	1	0	0	0	0.207006369426752	0.286624203821656	1	0.414012738853503	0.372611464968153	1	0.0254777070063694	0.00318471337579618	1	0.0764331210191083	0.538216560509554	0.0955414012738854	0.372611464968153	0.0286624203821656	0	1	1	0.640127388535032	0.0191082802547771	1	1	1	0.356687898089172	0.054140127388535	0	0.00318471337579618	0.289808917197452	0.035031847133758	1	0.00955414012738853	0	0.248407643312102
Hydra_vulgaris	0	0	0.165605095541401	0.165605095541401	0.140127388535032	0.140127388535032	0	0	0.165605095541401	0.0732484076433121	0.165605095541401	0.165605095541401	0	0	0	0.0254777070063694	0.165605095541401	0.165605095541401	0.140127388535032	0	0	0	0.0796178343949045	0	0.0605095541401274	0.165605095541401	0	0	0.165605095541401	0.165605095541401	0.165605095541401	0.165605095541401		0.165605095541401	0.165605095541401	0	0	0	0.130573248407643	0.0254777070063694	0.165605095541401	0.0318471337579618	0.130573248407643	0.165605095541401	0	0	0.165605095541401	0	0.165605095541401	0.0955414012738854	0.140127388535032	0.0286624203821656	0	0.165605095541401	0.165605095541401	0.165605095541401	0	0.165605095541401	0.165605095541401	0.165605095541401	0.130573248407643	0.0191082802547771	0	0	0.140127388535032	0	0.165605095541401	0	0	0.140127388535032
Ircinia_fasciculata	0	0	1	1	0.36624203821656	0.375796178343949	0	0.00318471337579618	1	0.0732484076433121	1	1	0	0.00318471337579618	0	0.267515923566879	0.398089171974522	1	0.487261146496815	0.00318471337579618	0	0	0.0796178343949045	0.0159235668789809	0.0605095541401274	1	0.0191082802547771	0.00318471337579618	0.671974522292994	0.417197452229299	1	1	0.165605095541401		1	0	0	0	0.207006369426752	0.286624203821656	1	0.414012738853503	0.372611464968153	1	0.0254777070063694	0.00318471337579618	1	0.0764331210191083	0.538216560509554	0.0955414012738854	0.372611464968153	0.0286624203821656	0	1	1	0.640127388535032	0.0191082802547771	1	1	1	0.356687898089172	0.054140127388535	0	0.00318471337579618	0.289808917197452	0.035031847133758	1	0.00955414012738853	0	0.248407643312102
Kirkpatrickia_variolosa	0	0	1	1	0.36624203821656	0.375796178343949	0	0.00318471337579618	1	0.0732484076433121	1	1	0	0.00318471337579618	0	0.267515923566879	0.398089171974522	1	0.487261146496815	0.00318471337579618	0	0	0.0796178343949045	0.0159235668789809	0.0605095541401274	1	0.0191082802547771	0.00318471337579618	0.671974522292994	0.417197452229299	1	1	0.165605095541401	1		0	0	0	0.207006369426752	0.286624203821656	1	0.414012738853503	0.372611464968153	1	0.0254777070063694	0.00318471337579618	1	0.0764331210191083	0.538216560509554	0.0955414012738854	0.372611464968153	0.0286624203821656	0	1	1	0.640127388535032	0.0191082802547771	1	1	1	0.356687898089172	0.054140127388535	0	0.00318471337579618	0.289808917197452	0.035031847133758	1	0.00955414012738853	0	0.248407643312102
Latrunculia_apicalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
