	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Ephydatia_muelleri	0.911602209944751	1	1	1	0.983425414364641	1	1	0.988950276243094	1	1	1	0	1	1	1	0.911602209944751	0	0.591160220994475	0	1	1	1	1		1	1	0.966850828729282	1	0	0.988950276243094	0	1	1	0	1	1	0.856353591160221	1	0.596685082872928	1	1	0	1	1	0.994475138121547	1	1	0	0	1	1	0.867403314917127	0	1	1	0.723756906077348	0.988950276243094	0.895027624309392	0.988950276243094	0	1	1	1	1	0.535911602209945	0.988950276243094	0	1	1	1
Eunicella_verrucosa	0.911602209944751	1	1	1	0.983425414364641	1	1	0.988950276243094	1	1	1	0	1	1	1	0.911602209944751	0	0.591160220994475	0	1	1	1	1	1		1	0.966850828729282	1	0	0.988950276243094	0	1	1	0	1	1	0.856353591160221	1	0.596685082872928	1	1	0	1	1	0.994475138121547	1	1	0	0	1	1	0.867403314917127	0	1	1	0.723756906077348	0.988950276243094	0.895027624309392	0.988950276243094	0	1	1	1	1	0.535911602209945	0.988950276243094	0	1	1	1
Euplokamis_dunlapae	0.911602209944751	1	1	1	0.983425414364641	1	1	0.988950276243094	1	1	1	0	1	1	1	0.911602209944751	0	0.591160220994475	0	1	1	1	1	1	1		0.966850828729282	1	0	0.988950276243094	0	1	1	0	1	1	0.856353591160221	1	0.596685082872928	1	1	0	1	1	0.994475138121547	1	1	0	0	1	1	0.867403314917127	0	1	1	0.723756906077348	0.988950276243094	0.895027624309392	0.988950276243094	0	1	1	1	1	0.535911602209945	0.988950276243094	0	1	1	1
Hemithiris_psittacea	0.911602209944751	0.966850828729282	0.966850828729282	0.966850828729282	0.950276243093923	0.966850828729282	0.966850828729282	0.966850828729282	0.966850828729282	0.966850828729282	0.966850828729282	0	0.966850828729282	0.966850828729282	0.966850828729282	0.911602209944751	0	0.558011049723757	0	0.966850828729282	0.966850828729282	0.966850828729282	0.966850828729282	0.966850828729282	0.966850828729282	0.966850828729282		0.966850828729282	0	0.966850828729282	0	0.966850828729282	0.966850828729282	0	0.966850828729282	0.966850828729282	0.856353591160221	0.966850828729282	0.596685082872928	0.966850828729282	0.966850828729282	0	0.966850828729282	0.966850828729282	0.966850828729282	0.966850828729282	0.966850828729282	0	0	0.966850828729282	0.966850828729282	0.867403314917127	0	0.966850828729282	0.966850828729282	0.723756906077348	0.966850828729282	0.861878453038674	0.955801104972376	0	0.966850828729282	0.966850828729282	0.966850828729282	0.966850828729282	0.513812154696133	0.966850828729282	0	0.966850828729282	0.966850828729282	0.966850828729282
Homo_sapiens	0.911602209944751	1	1	1	0.983425414364641	1	1	0.988950276243094	1	1	1	0	1	1	1	0.911602209944751	0	0.591160220994475	0	1	1	1	1	1	1	1	0.966850828729282		0	0.988950276243094	0	1	1	0	1	1	0.856353591160221	1	0.596685082872928	1	1	0	1	1	0.994475138121547	1	1	0	0	1	1	0.867403314917127	0	1	1	0.723756906077348	0.988950276243094	0.895027624309392	0.988950276243094	0	1	1	1	1	0.535911602209945	0.988950276243094	0	1	1	1
Hormathia_digitata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hyalonema_populiferum	0.911602209944751	0.988950276243094	0.988950276243094	0.988950276243094	0.972375690607735	0.988950276243094	0.988950276243094	0.988950276243094	0.988950276243094	0.988950276243094	0.988950276243094	0	0.988950276243094	0.988950276243094	0.988950276243094	0.911602209944751	0	0.580110497237569	0	0.988950276243094	0.988950276243094	0.988950276243094	0.988950276243094	0.988950276243094	0.988950276243094	0.988950276243094	0.966850828729282	0.988950276243094	0		0	0.988950276243094	0.988950276243094	0	0.988950276243094	0.988950276243094	0.856353591160221	0.988950276243094	0.596685082872928	0.988950276243094	0.988950276243094	0	0.988950276243094	0.988950276243094	0.988950276243094	0.988950276243094	0.988950276243094	0	0	0.988950276243094	0.988950276243094	0.867403314917127	0	0.988950276243094	0.988950276243094	0.723756906077348	0.988950276243094	0.883977900552486	0.977900552486188	0	0.988950276243094	0.988950276243094	0.988950276243094	0.988950276243094	0.535911602209945	0.988950276243094	0	0.988950276243094	0.988950276243094	0.988950276243094
Hydra_oligactis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hydra_viridissima	0.911602209944751	1	1	1	0.983425414364641	1	1	0.988950276243094	1	1	1	0	1	1	1	0.911602209944751	0	0.591160220994475	0	1	1	1	1	1	1	1	0.966850828729282	1	0	0.988950276243094	0		1	0	1	1	0.856353591160221	1	0.596685082872928	1	1	0	1	1	0.994475138121547	1	1	0	0	1	1	0.867403314917127	0	1	1	0.723756906077348	0.988950276243094	0.895027624309392	0.988950276243094	0	1	1	1	1	0.535911602209945	0.988950276243094	0	1	1	1
Hydra_vulgaris	0.911602209944751	1	1	1	0.983425414364641	1	1	0.988950276243094	1	1	1	0	1	1	1	0.911602209944751	0	0.591160220994475	0	1	1	1	1	1	1	1	0.966850828729282	1	0	0.988950276243094	0	1		0	1	1	0.856353591160221	1	0.596685082872928	1	1	0	1	1	0.994475138121547	1	1	0	0	1	1	0.867403314917127	0	1	1	0.723756906077348	0.988950276243094	0.895027624309392	0.988950276243094	0	1	1	1	1	0.535911602209945	0.988950276243094	0	1	1	1
Ircinia_fasciculata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kirkpatrickia_variolosa	0.911602209944751	1	1	1	0.983425414364641	1	1	0.988950276243094	1	1	1	0	1	1	1	0.911602209944751	0	0.591160220994475	0	1	1	1	1	1	1	1	0.966850828729282	1	0	0.988950276243094	0	1	1	0		1	0.856353591160221	1	0.596685082872928	1	1	0	1	1	0.994475138121547	1	1	0	0	1	1	0.867403314917127	0	1	1	0.723756906077348	0.988950276243094	0.895027624309392	0.988950276243094	0	1	1	1	1	0.535911602209945	0.988950276243094	0	1	1	1
Latrunculia_apicalis	0.911602209944751	1	1	1	0.983425414364641	1	1	0.988950276243094	1	1	1	0	1	1	1	0.911602209944751	0	0.591160220994475	0	1	1	1	1	1	1	1	0.966850828729282	1	0	0.988950276243094	0	1	1	0	1		0.856353591160221	1	0.596685082872928	1	1	0	1	1	0.994475138121547	1	1	0	0	1	1	0.867403314917127	0	1	1	0.723756906077348	0.988950276243094	0.895027624309392	0.988950276243094	0	1	1	1	1	0.535911602209945	0.988950276243094	0	1	1	1
Lithobius_forficatus	0.856353591160221	0.856353591160221	0.856353591160221	0.856353591160221	0.839779005524862	0.856353591160221	0.856353591160221	0.856353591160221	0.856353591160221	0.856353591160221	0.856353591160221	0	0.856353591160221	0.856353591160221	0.856353591160221	0.856353591160221	0	0.447513812154696	0	0.856353591160221	0.856353591160221	0.856353591160221	0.856353591160221	0.856353591160221	0.856353591160221	0.856353591160221	0.856353591160221	0.856353591160221	0	0.856353591160221	0	0.856353591160221	0.856353591160221	0	0.856353591160221	0.856353591160221		0.856353591160221	0.596685082872928	0.856353591160221	0.856353591160221	0	0.856353591160221	0.856353591160221	0.856353591160221	0.856353591160221	0.856353591160221	0	0	0.856353591160221	0.856353591160221	0.812154696132597	0	0.856353591160221	0.856353591160221	0.668508287292818	0.856353591160221	0.751381215469613	0.850828729281768	0	0.856353591160221	0.856353591160221	0.856353591160221	0.856353591160221	0.403314917127072	0.856353591160221	0	0.856353591160221	0.856353591160221	0.856353591160221
Lottia_gigantea	0.911602209944751	1	1	1	0.983425414364641	1	1	0.988950276243094	1	1	1	0	1	1	1	0.911602209944751	0	0.591160220994475	0	1	1	1	1	1	1	1	0.966850828729282	1	0	0.988950276243094	0	1	1	0	1	1	0.856353591160221		0.596685082872928	1	1	0	1	1	0.994475138121547	1	1	0	0	1	1	0.867403314917127	0	1	1	0.723756906077348	0.988950276243094	0.895027624309392	0.988950276243094	0	1	1	1	1	0.535911602209945	0.988950276243094	0	1	1	1
Mertensiidae_sp	0.596685082872928	0.596685082872928	0.596685082872928	0.596685082872928	0.580110497237569	0.596685082872928	0.596685082872928	0.596685082872928	0.596685082872928	0.596685082872928	0.596685082872928	0	0.596685082872928	0.596685082872928	0.596685082872928	0.596685082872928	0	0.226519337016575	0	0.596685082872928	0.596685082872928	0.596685082872928	0.596685082872928	0.596685082872928	0.596685082872928	0.596685082872928	0.596685082872928	0.596685082872928	0	0.596685082872928	0	0.596685082872928	0.596685082872928	0	0.596685082872928	0.596685082872928	0.596685082872928	0.596685082872928		0.596685082872928	0.596685082872928	0	0.596685082872928	0.596685082872928	0.596685082872928	0.596685082872928	0.596685082872928	0	0	0.596685082872928	0.596685082872928	0.591160220994475	0	0.596685082872928	0.596685082872928	0.447513812154696	0.596685082872928	0.530386740331492	0.596685082872928	0	0.596685082872928	0.596685082872928	0.596685082872928	0.596685082872928	0.18232044198895	0.596685082872928	0	0.596685082872928	0.596685082872928	0.596685082872928
Ministeria_vibrans	0.911602209944751	1	1	1	0.983425414364641	1	1	0.988950276243094	1	1	1	0	1	1	1	0.911602209944751	0	0.591160220994475	0	1	1	1	1	1	1	1	0.966850828729282	1	0	0.988950276243094	0	1	1	0	1	1	0.856353591160221	1	0.596685082872928		1	0	1	1	0.994475138121547	1	1	0	0	1	1	0.867403314917127	0	1	1	0.723756906077348	0.988950276243094	0.895027624309392	0.988950276243094	0	1	1	1	1	0.535911602209945	0.988950276243094	0	1	1	1
Mnemiopsis_leidyi	0.911602209944751	1	1	1	0.983425414364641	1	1	0.988950276243094	1	1	1	0	1	1	1	0.911602209944751	0	0.591160220994475	0	1	1	1	1	1	1	1	0.966850828729282	1	0	0.988950276243094	0	1	1	0	1	1	0.856353591160221	1	0.596685082872928	1		0	1	1	0.994475138121547	1	1	0	0	1	1	0.867403314917127	0	1	1	0.723756906077348	0.988950276243094	0.895027624309392	0.988950276243094	0	1	1	1	1	0.535911602209945	0.988950276243094	0	1	1	1
Monosiga_ovata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mortierella_verticillata	0.911602209944751	1	1	1	0.983425414364641	1	1	0.988950276243094	1	1	1	0	1	1	1	0.911602209944751	0	0.591160220994475	0	1	1	1	1	1	1	1	0.966850828729282	1	0	0.988950276243094	0	1	1	0	1	1	0.856353591160221	1	0.596685082872928	1	1	0		1	0.994475138121547	1	1	0	0	1	1	0.867403314917127	0	1	1	0.723756906077348	0.988950276243094	0.895027624309392	0.988950276243094	0	1	1	1	1	0.535911602209945	0.988950276243094	0	1	1	1
