	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Bolinopsis_infundibulum	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolocera_tuediae	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Capitella_teleta	0	0	0	0	0.896755162241888	0.896755162241888	0.87905604719764	0.896755162241888	0	0	0	0		0.896755162241888	0.696165191740413	0	0.675516224188791	0	0.47787610619469	0.896755162241888	0.882005899705015	0.828908554572271	0	0.896755162241888	0	0	0.852507374631268	0.896755162241888	0	0.454277286135693	0	0	0	0	0.592920353982301	0.811209439528024	0.35693215339233	0.882005899705015	0	0.510324483775811	0	0.896755162241888	0.893805309734513	0	0	0.896755162241888	0	0.896755162241888	0.283185840707965	0	0.156342182890855	0	0	0.289085545722714	0	0.846607669616519	0.501474926253687	0	0.896755162241888	0.896755162241888	0.896755162241888	0.463126843657817	0.896755162241888	0.884955752212389	0.778761061946903	0.87905604719764	0	0.882005899705015	0	0
Capsaspora_owczarzaki	0	0	0	0	1	1	0.982300884955752	1	0	0	0	0	0.896755162241888		0.699115044247788	0	0.678466076696165	0	0.480825958702065	0.997050147492625	0.882005899705015	0.846607669616519	0	1	0	0	0.852507374631268	0.997050147492625	0	0.457227138643068	0	0	0	0	0.654867256637168	0.852507374631268	0.35693215339233	0.882005899705015	0	0.613569321533923	0	1	0.997050147492625	0	0	1	0	0.997050147492625	0.286135693215339	0	0.15929203539823	0	0	0.289085545722714	0	0.949852507374631	0.504424778761062	0	1	1	0.997050147492625	0.466076696165192	0.952802359882006	0.985250737463127	0.882005899705015	0.982300884955752	0	0.985250737463127	0	0
Chondrilla_nucula	0	0	0	0	0.699115044247788	0.699115044247788	0.68141592920354	0.699115044247788	0	0	0	0	0.696165191740413	0.699115044247788		0	0.669616519174041	0	0.480825958702065	0.696165191740413	0.696165191740413	0.693215339233038	0	0.699115044247788	0	0	0.696165191740413	0.696165191740413	0	0.436578171091445	0	0	0	0	0.507374631268437	0.699115044247788	0.35693215339233	0.693215339233038	0	0.351032448377581	0	0.699115044247788	0.699115044247788	0	0	0.699115044247788	0	0.696165191740413	0.286135693215339	0	0.15929203539823	0	0	0.289085545722714	0	0.699115044247788	0.504424778761062	0	0.699115044247788	0.699115044247788	0.696165191740413	0.466076696165192	0.696165191740413	0.684365781710914	0.687315634218289	0.699115044247788	0	0.684365781710914	0	0
Coeloplana_astericola	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Corticium_candelabrum	0	0	0	0	0.678466076696165	0.678466076696165	0.660766961651917	0.678466076696165	0	0	0	0	0.675516224188791	0.678466076696165	0.669616519174041	0		0	0.471976401179941	0.675516224188791	0.675516224188791	0.675516224188791	0	0.678466076696165	0	0	0.675516224188791	0.675516224188791	0	0.436578171091445	0	0	0	0	0.51622418879056	0.678466076696165	0.35693215339233	0.672566371681416	0	0.359882005899705	0	0.678466076696165	0.678466076696165	0	0	0.678466076696165	0	0.675516224188791	0.286135693215339	0	0.15929203539823	0	0	0.289085545722714	0	0.678466076696165	0.474926253687316	0	0.678466076696165	0.678466076696165	0.675516224188791	0.466076696165192	0.675516224188791	0.663716814159292	0.666666666666667	0.678466076696165	0	0.672566371681416	0	0
Craseoa_lathetica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Crella_elegans	0	0	0	0	0.480825958702065	0.480825958702065	0.463126843657817	0.480825958702065	0	0	0	0	0.47787610619469	0.480825958702065	0.480825958702065	0	0.471976401179941	0		0.47787610619469	0.47787610619469	0.47787610619469	0	0.480825958702065	0	0	0.47787610619469	0.47787610619469	0	0.321533923303835	0	0	0	0	0.389380530973451	0.480825958702065	0.35693215339233	0.474926253687316	0	0.233038348082596	0	0.480825958702065	0.480825958702065	0	0	0.480825958702065	0	0.47787610619469	0.233038348082596	0	0.15929203539823	0	0	0.182890855457227	0	0.480825958702065	0.404129793510324	0	0.480825958702065	0.480825958702065	0.47787610619469	0.359882005899705	0.47787610619469	0.466076696165192	0.469026548672566	0.480825958702065	0	0.480825958702065	0	0
Danio_rerio	0	0	0	0	0.997050147492625	0.997050147492625	0.979351032448378	0.997050147492625	0	0	0	0	0.896755162241888	0.997050147492625	0.696165191740413	0	0.675516224188791	0	0.47787610619469		0.882005899705015	0.843657817109145	0	0.997050147492625	0	0	0.852507374631268	0.997050147492625	0	0.454277286135693	0	0	0	0	0.651917404129793	0.849557522123894	0.35693215339233	0.882005899705015	0	0.610619469026549	0	0.997050147492625	0.994100294985251	0	0	0.997050147492625	0	0.997050147492625	0.283185840707965	0	0.156342182890855	0	0	0.289085545722714	0	0.946902654867257	0.501474926253687	0	0.997050147492625	0.997050147492625	0.997050147492625	0.463126843657817	0.952802359882006	0.985250737463127	0.87905604719764	0.979351032448378	0	0.982300884955752	0	0
Daphnia_pulex	0	0	0	0	0.882005899705015	0.882005899705015	0.864306784660767	0.882005899705015	0	0	0	0	0.882005899705015	0.882005899705015	0.696165191740413	0	0.675516224188791	0	0.47787610619469	0.882005899705015		0.828908554572271	0	0.882005899705015	0	0	0.837758112094395	0.882005899705015	0	0.454277286135693	0	0	0	0	0.592920353982301	0.811209439528024	0.35693215339233	0.87905604719764	0	0.495575221238938	0	0.882005899705015	0.87905604719764	0	0	0.882005899705015	0	0.882005899705015	0.283185840707965	0	0.156342182890855	0	0	0.289085545722714	0	0.831858407079646	0.501474926253687	0	0.882005899705015	0.882005899705015	0.882005899705015	0.463126843657817	0.882005899705015	0.870206489675516	0.772861356932153	0.864306784660767	0	0.867256637168142	0	0
Drosophila_melanogaster	0	0	0	0	0.846607669616519	0.846607669616519	0.828908554572271	0.846607669616519	0	0	0	0	0.828908554572271	0.846607669616519	0.693215339233038	0	0.675516224188791	0	0.47787610619469	0.843657817109145	0.828908554572271		0	0.846607669616519	0	0	0.799410029498525	0.843657817109145	0	0.454277286135693	0	0	0	0	0.607669616519174	0.823008849557522	0.353982300884956	0.825958702064897	0	0.495575221238938	0	0.846607669616519	0.846607669616519	0	0	0.846607669616519	0	0.843657817109145	0.283185840707965	0	0.156342182890855	0	0	0.289085545722714	0	0.811209439528024	0.498525073746313	0	0.846607669616519	0.846607669616519	0.843657817109145	0.463126843657817	0.843657817109145	0.834808259587021	0.787610619469027	0.843657817109145	0	0.831858407079646	0	0
Dryodora_glandiformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ephydatia_muelleri	0	0	0	0	1	1	0.982300884955752	1	0	0	0	0	0.896755162241888	1	0.699115044247788	0	0.678466076696165	0	0.480825958702065	0.997050147492625	0.882005899705015	0.846607669616519	0		0	0	0.852507374631268	0.997050147492625	0	0.457227138643068	0	0	0	0	0.654867256637168	0.852507374631268	0.35693215339233	0.882005899705015	0	0.613569321533923	0	1	0.997050147492625	0	0	1	0	0.997050147492625	0.286135693215339	0	0.15929203539823	0	0	0.289085545722714	0	0.949852507374631	0.504424778761062	0	1	1	0.997050147492625	0.466076696165192	0.952802359882006	0.985250737463127	0.882005899705015	0.982300884955752	0	0.985250737463127	0	0
Eunicella_verrucosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Euplokamis_dunlapae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hemithiris_psittacea	0	0	0	0	0.852507374631268	0.852507374631268	0.834808259587021	0.852507374631268	0	0	0	0	0.852507374631268	0.852507374631268	0.696165191740413	0	0.675516224188791	0	0.47787610619469	0.852507374631268	0.837758112094395	0.799410029498525	0	0.852507374631268	0	0		0.852507374631268	0	0.454277286135693	0	0	0	0	0.584070796460177	0.79646017699115	0.35693215339233	0.837758112094395	0	0.480825958702065	0	0.852507374631268	0.852507374631268	0	0	0.852507374631268	0	0.852507374631268	0.283185840707965	0	0.156342182890855	0	0	0.289085545722714	0	0.837758112094395	0.501474926253687	0	0.852507374631268	0.852507374631268	0.852507374631268	0.463126843657817	0.852507374631268	0.84070796460177	0.769911504424779	0.852507374631268	0	0.837758112094395	0	0
Homo_sapiens	0	0	0	0	0.997050147492625	0.997050147492625	0.979351032448378	0.997050147492625	0	0	0	0	0.896755162241888	0.997050147492625	0.696165191740413	0	0.675516224188791	0	0.47787610619469	0.997050147492625	0.882005899705015	0.843657817109145	0	0.997050147492625	0	0	0.852507374631268		0	0.454277286135693	0	0	0	0	0.651917404129793	0.849557522123894	0.35693215339233	0.882005899705015	0	0.610619469026549	0	0.997050147492625	0.994100294985251	0	0	0.997050147492625	0	0.997050147492625	0.283185840707965	0	0.156342182890855	0	0	0.289085545722714	0	0.946902654867257	0.501474926253687	0	0.997050147492625	0.997050147492625	0.997050147492625	0.463126843657817	0.952802359882006	0.985250737463127	0.87905604719764	0.979351032448378	0	0.982300884955752	0	0
Hormathia_digitata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hyalonema_populiferum	0	0	0	0	0.457227138643068	0.457227138643068	0.43952802359882	0.457227138643068	0	0	0	0	0.454277286135693	0.457227138643068	0.436578171091445	0	0.436578171091445	0	0.321533923303835	0.454277286135693	0.454277286135693	0.454277286135693	0	0.457227138643068	0	0	0.454277286135693	0.454277286135693	0		0	0	0	0	0.448377581120944	0.457227138643068	0.259587020648968	0.451327433628319	0	0.368731563421829	0	0.457227138643068	0.457227138643068	0	0	0.457227138643068	0	0.454277286135693	0.286135693215339	0	0.15929203539823	0	0	0.289085545722714	0	0.457227138643068	0.244837758112094	0	0.457227138643068	0.457227138643068	0.454277286135693	0.418879056047198	0.454277286135693	0.442477876106195	0.445427728613569	0.457227138643068	0	0.451327433628319	0	0
Hydra_oligactis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hydra_viridissima	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hydra_vulgaris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ircinia_fasciculata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kirkpatrickia_variolosa	0	0	0	0	0.654867256637168	0.654867256637168	0.63716814159292	0.654867256637168	0	0	0	0	0.592920353982301	0.654867256637168	0.507374631268437	0	0.51622418879056	0	0.389380530973451	0.651917404129793	0.592920353982301	0.607669616519174	0	0.654867256637168	0	0	0.584070796460177	0.651917404129793	0	0.448377581120944	0	0	0	0		0.634218289085546	0.327433628318584	0.589970501474926	0	0.498525073746313	0	0.654867256637168	0.654867256637168	0	0	0.654867256637168	0	0.651917404129793	0.286135693215339	0	0.15929203539823	0	0	0.289085545722714	0	0.654867256637168	0.312684365781711	0	0.654867256637168	0.654867256637168	0.651917404129793	0.466076696165192	0.616519174041298	0.640117994100295	0.64306784660767	0.654867256637168	0	0.648967551622419	0	0
Latrunculia_apicalis	0	0	0	0	0.852507374631268	0.852507374631268	0.834808259587021	0.852507374631268	0	0	0	0	0.811209439528024	0.852507374631268	0.699115044247788	0	0.678466076696165	0	0.480825958702065	0.849557522123894	0.811209439528024	0.823008849557522	0	0.852507374631268	0	0	0.79646017699115	0.849557522123894	0	0.457227138643068	0	0	0	0	0.634218289085546		0.35693215339233	0.808259587020649	0	0.504424778761062	0	0.852507374631268	0.852507374631268	0	0	0.852507374631268	0	0.849557522123894	0.286135693215339	0	0.15929203539823	0	0	0.289085545722714	0	0.831858407079646	0.504424778761062	0	0.852507374631268	0.852507374631268	0.849557522123894	0.466076696165192	0.834808259587021	0.837758112094395	0.814159292035398	0.852507374631268	0	0.837758112094395	0	0
Lithobius_forficatus	0	0	0	0	0.35693215339233	0.35693215339233	0.339233038348083	0.35693215339233	0	0	0	0	0.35693215339233	0.35693215339233	0.35693215339233	0	0.35693215339233	0	0.35693215339233	0.35693215339233	0.35693215339233	0.353982300884956	0	0.35693215339233	0	0	0.35693215339233	0.35693215339233	0	0.259587020648968	0	0	0	0	0.327433628318584	0.35693215339233		0.353982300884956	0	0.171091445427729	0	0.35693215339233	0.35693215339233	0	0	0.35693215339233	0	0.35693215339233	0.171091445427729	0	0.156342182890855	0	0	0.123893805309735	0	0.35693215339233	0.339233038348083	0	0.35693215339233	0.35693215339233	0.35693215339233	0.297935103244838	0.35693215339233	0.345132743362832	0.345132743362832	0.35693215339233	0	0.35693215339233	0	0
Lottia_gigantea	0	0	0	0	0.882005899705015	0.882005899705015	0.864306784660767	0.882005899705015	0	0	0	0	0.882005899705015	0.882005899705015	0.693215339233038	0	0.672566371681416	0	0.474926253687316	0.882005899705015	0.87905604719764	0.825958702064897	0	0.882005899705015	0	0	0.837758112094395	0.882005899705015	0	0.451327433628319	0	0	0	0	0.589970501474926	0.808259587020649	0.353982300884956		0	0.495575221238938	0	0.882005899705015	0.87905604719764	0	0	0.882005899705015	0	0.882005899705015	0.28023598820059	0	0.153392330383481	0	0	0.286135693215339	0	0.831858407079646	0.498525073746313	0	0.882005899705015	0.882005899705015	0.882005899705015	0.460176991150442	0.882005899705015	0.870206489675516	0.769911504424779	0.864306784660767	0	0.867256637168142	0	0
Mertensiidae_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ministeria_vibrans	0	0	0	0	0.613569321533923	0.613569321533923	0.613569321533923	0.613569321533923	0	0	0	0	0.510324483775811	0.613569321533923	0.351032448377581	0	0.359882005899705	0	0.233038348082596	0.610619469026549	0.495575221238938	0.495575221238938	0	0.613569321533923	0	0	0.480825958702065	0.610619469026549	0	0.368731563421829	0	0	0	0	0.498525073746313	0.504424778761062	0.171091445427729	0.495575221238938	0		0	0.613569321533923	0.613569321533923	0	0	0.613569321533923	0	0.610619469026549	0.286135693215339	0	0.15929203539823	0	0	0.289085545722714	0	0.578171091445428	0.156342182890855	0	0.613569321533923	0.613569321533923	0.610619469026549	0.339233038348083	0.566371681415929	0.59882005899705	0.533923303834808	0.610619469026549	0	0.607669616519174	0	0
Mnemiopsis_leidyi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Monosiga_ovata	0	0	0	0	1	1	0.982300884955752	1	0	0	0	0	0.896755162241888	1	0.699115044247788	0	0.678466076696165	0	0.480825958702065	0.997050147492625	0.882005899705015	0.846607669616519	0	1	0	0	0.852507374631268	0.997050147492625	0	0.457227138643068	0	0	0	0	0.654867256637168	0.852507374631268	0.35693215339233	0.882005899705015	0	0.613569321533923	0		0.997050147492625	0	0	1	0	0.997050147492625	0.286135693215339	0	0.15929203539823	0	0	0.289085545722714	0	0.949852507374631	0.504424778761062	0	1	1	0.997050147492625	0.466076696165192	0.952802359882006	0.985250737463127	0.882005899705015	0.982300884955752	0	0.985250737463127	0	0
Mortierella_verticillata	0	0	0	0	0.997050147492625	0.997050147492625	0.979351032448378	0.997050147492625	0	0	0	0	0.893805309734513	0.997050147492625	0.699115044247788	0	0.678466076696165	0	0.480825958702065	0.994100294985251	0.87905604719764	0.846607669616519	0	0.997050147492625	0	0	0.852507374631268	0.994100294985251	0	0.457227138643068	0	0	0	0	0.654867256637168	0.852507374631268	0.35693215339233	0.87905604719764	0	0.613569321533923	0	0.997050147492625		0	0	0.997050147492625	0	0.994100294985251	0.286135693215339	0	0.15929203539823	0	0	0.289085545722714	0	0.949852507374631	0.504424778761062	0	0.997050147492625	0.997050147492625	0.994100294985251	0.466076696165192	0.949852507374631	0.982300884955752	0.882005899705015	0.982300884955752	0	0.982300884955752	0	0
Nanomia_bijuga	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nematostella_vectensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Oscarella_carmela	0	0	0	0	1	1	0.982300884955752	1	0	0	0	0	0.896755162241888	1	0.699115044247788	0	0.678466076696165	0	0.480825958702065	0.997050147492625	0.882005899705015	0.846607669616519	0	1	0	0	0.852507374631268	0.997050147492625	0	0.457227138643068	0	0	0	0	0.654867256637168	0.852507374631268	0.35693215339233	0.882005899705015	0	0.613569321533923	0	1	0.997050147492625	0	0		0	0.997050147492625	0.286135693215339	0	0.15929203539823	0	0	0.289085545722714	0	0.949852507374631	0.504424778761062	0	1	1	0.997050147492625	0.466076696165192	0.952802359882006	0.985250737463127	0.882005899705015	0.982300884955752	0	0.985250737463127	0	0
Periphylla_periphylla	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
