	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Bolinopsis_infundibulum	0.23696682464455	0	1	0	0	0	0.00710900473933649	1	1	1	1	1	1		1	1	0.0023696682464455	1	0.004739336492891	0.317535545023697	1	1	0.677725118483412	0.144549763033175	1	1	1	0.00947867298578199	0	1	0	1	1	0	0	0.101895734597156	1	1	0.104265402843602	0.296208530805687	0	0	1	0	0	1	1	1	1	1	0.0023696682464455	0.303317535545024	0	0	0	1	1	1	0.018957345971564	0	0.004739336492891	0.101895734597156	1	1	1	1	0.014218009478673	0.54739336492891	0.0118483412322275	0	0	0.0165876777251185	0.00947867298578199	0.00947867298578199	0.135071090047393	1
Bolocera_tuediae	0.23696682464455	0	1	0	0	0	0.00710900473933649	1	1	1	1	1	1	1		1	0.0023696682464455	1	0.004739336492891	0.317535545023697	1	1	0.677725118483412	0.144549763033175	1	1	1	0.00947867298578199	0	1	0	1	1	0	0	0.101895734597156	1	1	0.104265402843602	0.296208530805687	0	0	1	0	0	1	1	1	1	1	0.0023696682464455	0.303317535545024	0	0	0	1	1	1	0.018957345971564	0	0.004739336492891	0.101895734597156	1	1	1	1	0.014218009478673	0.54739336492891	0.0118483412322275	0	0	0.0165876777251185	0.00947867298578199	0.00947867298578199	0.135071090047393	1
Callianira_Antarctica	0.23696682464455	0	1	0	0	0	0.00710900473933649	1	1	1	1	1	1	1	1		0.0023696682464455	1	0.004739336492891	0.317535545023697	1	1	0.677725118483412	0.144549763033175	1	1	1	0.00947867298578199	0	1	0	1	1	0	0	0.101895734597156	1	1	0.104265402843602	0.296208530805687	0	0	1	0	0	1	1	1	1	1	0.0023696682464455	0.303317535545024	0	0	0	1	1	1	0.018957345971564	0	0.004739336492891	0.101895734597156	1	1	1	1	0.014218009478673	0.54739336492891	0.0118483412322275	0	0	0.0165876777251185	0.00947867298578199	0.00947867298578199	0.135071090047393	1
Capitella_teleta	0	0	0.0023696682464455	0	0	0	0	0.0023696682464455	0.0023696682464455	0.0023696682464455	0.0023696682464455	0.0023696682464455	0.0023696682464455	0.0023696682464455	0.0023696682464455	0.0023696682464455		0.0023696682464455	0	0	0.0023696682464455	0.0023696682464455	0	0	0.0023696682464455	0.0023696682464455	0.0023696682464455	0.0023696682464455	0	0.0023696682464455	0	0.0023696682464455	0.0023696682464455	0	0	0	0.0023696682464455	0.0023696682464455	0	0	0	0	0.0023696682464455	0	0	0.0023696682464455	0.0023696682464455	0.0023696682464455	0.0023696682464455	0.0023696682464455	0	0.0023696682464455	0	0	0	0.0023696682464455	0.0023696682464455	0.0023696682464455	0	0	0	0	0.0023696682464455	0.0023696682464455	0.0023696682464455	0.0023696682464455	0	0	0.0023696682464455	0	0	0.0023696682464455	0.0023696682464455	0	0	0.0023696682464455
Cestum_veneris	0.23696682464455	0	1	0	0	0	0.00710900473933649	1	1	1	1	1	1	1	1	1	0.0023696682464455		0.004739336492891	0.317535545023697	1	1	0.677725118483412	0.144549763033175	1	1	1	0.00947867298578199	0	1	0	1	1	0	0	0.101895734597156	1	1	0.104265402843602	0.296208530805687	0	0	1	0	0	1	1	1	1	1	0.0023696682464455	0.303317535545024	0	0	0	1	1	1	0.018957345971564	0	0.004739336492891	0.101895734597156	1	1	1	1	0.014218009478673	0.54739336492891	0.0118483412322275	0	0	0.0165876777251185	0.00947867298578199	0.00947867298578199	0.135071090047393	1
Chondrilla_nucula	0.004739336492891	0	0.004739336492891	0	0	0	0	0.004739336492891	0.004739336492891	0.004739336492891	0.004739336492891	0.004739336492891	0.004739336492891	0.004739336492891	0.004739336492891	0.004739336492891	0	0.004739336492891		0.004739336492891	0.004739336492891	0.004739336492891	0.004739336492891	0.004739336492891	0.004739336492891	0.004739336492891	0.004739336492891	0	0	0.004739336492891	0	0.004739336492891	0.004739336492891	0	0	0.004739336492891	0.004739336492891	0.004739336492891	0.004739336492891	0	0	0	0.004739336492891	0	0	0.004739336492891	0.004739336492891	0.004739336492891	0.004739336492891	0.004739336492891	0	0.004739336492891	0	0	0	0.004739336492891	0.004739336492891	0.004739336492891	0.004739336492891	0	0.004739336492891	0.004739336492891	0.004739336492891	0.004739336492891	0.004739336492891	0.004739336492891	0.004739336492891	0.004739336492891	0	0	0	0	0	0.004739336492891	0.004739336492891	0.004739336492891
Cliona_varians	0.23696682464455	0	0.317535545023697	0	0	0	0	0.317535545023697	0.317535545023697	0.317535545023697	0.317535545023697	0.317535545023697	0.317535545023697	0.317535545023697	0.317535545023697	0.317535545023697	0	0.317535545023697	0.004739336492891		0.317535545023697	0.317535545023697	0.248815165876777	0.0805687203791469	0.317535545023697	0.317535545023697	0.317535545023697	0	0	0.317535545023697	0	0.317535545023697	0.317535545023697	0	0	0.101895734597156	0.317535545023697	0.317535545023697	0.101895734597156	0	0	0	0.317535545023697	0	0	0.317535545023697	0.317535545023697	0.317535545023697	0.317535545023697	0.317535545023697	0	0.270142180094787	0	0	0	0.317535545023697	0.317535545023697	0.317535545023697	0.0165876777251185	0	0.004739336492891	0.101895734597156	0.317535545023697	0.317535545023697	0.317535545023697	0.317535545023697	0.00947867298578199	0.0687203791469194	0	0	0	0	0	0.004739336492891	0.101895734597156	0.317535545023697
Coeloplana_astericola	0.23696682464455	0	1	0	0	0	0.00710900473933649	1	1	1	1	1	1	1	1	1	0.0023696682464455	1	0.004739336492891	0.317535545023697		1	0.677725118483412	0.144549763033175	1	1	1	0.00947867298578199	0	1	0	1	1	0	0	0.101895734597156	1	1	0.104265402843602	0.296208530805687	0	0	1	0	0	1	1	1	1	1	0.0023696682464455	0.303317535545024	0	0	0	1	1	1	0.018957345971564	0	0.004739336492891	0.101895734597156	1	1	1	1	0.014218009478673	0.54739336492891	0.0118483412322275	0	0	0.0165876777251185	0.00947867298578199	0.00947867298578199	0.135071090047393	1
Corticium_candelabrum	0.23696682464455	0	1	0	0	0	0.00710900473933649	1	1	1	1	1	1	1	1	1	0.0023696682464455	1	0.004739336492891	0.317535545023697	1		0.677725118483412	0.144549763033175	1	1	1	0.00947867298578199	0	1	0	1	1	0	0	0.101895734597156	1	1	0.104265402843602	0.296208530805687	0	0	1	0	0	1	1	1	1	1	0.0023696682464455	0.303317535545024	0	0	0	1	1	1	0.018957345971564	0	0.004739336492891	0.101895734597156	1	1	1	1	0.014218009478673	0.54739336492891	0.0118483412322275	0	0	0.0165876777251185	0.00947867298578199	0.00947867298578199	0.135071090047393	1
Craseo_lathetica	0.23696682464455	0	0.677725118483412	0	0	0	0.00710900473933649	0.677725118483412	0.677725118483412	0.677725118483412	0.677725118483412	0.677725118483412	0.677725118483412	0.677725118483412	0.677725118483412	0.677725118483412	0	0.677725118483412	0.004739336492891	0.248815165876777	0.677725118483412	0.677725118483412		0.144549763033175	0.677725118483412	0.677725118483412	0.677725118483412	0	0	0.677725118483412	0	0.677725118483412	0.677725118483412	0	0	0.101895734597156	0.677725118483412	0.677725118483412	0.104265402843602	0.296208530805687	0	0	0.677725118483412	0	0	0.677725118483412	0.677725118483412	0.677725118483412	0.677725118483412	0.677725118483412	0.0023696682464455	0.201421800947867	0	0	0	0.677725118483412	0.677725118483412	0.677725118483412	0.0165876777251185	0	0.004739336492891	0.101895734597156	0.677725118483412	0.677725118483412	0.677725118483412	0.677725118483412	0.014218009478673	0.497630331753554	0.0023696682464455	0	0	0.00710900473933649	0.00710900473933649	0.00947867298578199	0.135071090047393	0.677725118483412
Crella_elegans	0.0805687203791469	0	0.144549763033175	0	0	0	0	0.144549763033175	0.144549763033175	0.144549763033175	0.144549763033175	0.144549763033175	0.144549763033175	0.144549763033175	0.144549763033175	0.144549763033175	0	0.144549763033175	0.004739336492891	0.0805687203791469	0.144549763033175	0.144549763033175	0.144549763033175		0.144549763033175	0.144549763033175	0.144549763033175	0	0	0.144549763033175	0	0.144549763033175	0.144549763033175	0	0	0.0805687203791469	0.144549763033175	0.144549763033175	0.0805687203791469	0.0639810426540284	0	0	0.144549763033175	0	0	0.144549763033175	0.144549763033175	0.144549763033175	0.144549763033175	0.144549763033175	0	0.0781990521327014	0	0	0	0.144549763033175	0.144549763033175	0.144549763033175	0.00947867298578199	0	0.004739336492891	0.0805687203791469	0.144549763033175	0.144549763033175	0.144549763033175	0.144549763033175	0.00947867298578199	0.127962085308057	0	0	0	0	0	0.004739336492891	0.0900473933649289	0.144549763033175
Ctenophora_sp_Florida_USA	0.23696682464455	0	1	0	0	0	0.00710900473933649	1	1	1	1	1	1	1	1	1	0.0023696682464455	1	0.004739336492891	0.317535545023697	1	1	0.677725118483412	0.144549763033175		1	1	0.00947867298578199	0	1	0	1	1	0	0	0.101895734597156	1	1	0.104265402843602	0.296208530805687	0	0	1	0	0	1	1	1	1	1	0.0023696682464455	0.303317535545024	0	0	0	1	1	1	0.018957345971564	0	0.004739336492891	0.101895734597156	1	1	1	1	0.014218009478673	0.54739336492891	0.0118483412322275	0	0	0.0165876777251185	0.00947867298578199	0.00947867298578199	0.135071090047393	1
Cydippida_sp	0.23696682464455	0	1	0	0	0	0.00710900473933649	1	1	1	1	1	1	1	1	1	0.0023696682464455	1	0.004739336492891	0.317535545023697	1	1	0.677725118483412	0.144549763033175	1		1	0.00947867298578199	0	1	0	1	1	0	0	0.101895734597156	1	1	0.104265402843602	0.296208530805687	0	0	1	0	0	1	1	1	1	1	0.0023696682464455	0.303317535545024	0	0	0	1	1	1	0.018957345971564	0	0.004739336492891	0.101895734597156	1	1	1	1	0.014218009478673	0.54739336492891	0.0118483412322275	0	0	0.0165876777251185	0.00947867298578199	0.00947867298578199	0.135071090047393	1
Cydippida_sp_Maryland_USA	0.23696682464455	0	1	0	0	0	0.00710900473933649	1	1	1	1	1	1	1	1	1	0.0023696682464455	1	0.004739336492891	0.317535545023697	1	1	0.677725118483412	0.144549763033175	1	1		0.00947867298578199	0	1	0	1	1	0	0	0.101895734597156	1	1	0.104265402843602	0.296208530805687	0	0	1	0	0	1	1	1	1	1	0.0023696682464455	0.303317535545024	0	0	0	1	1	1	0.018957345971564	0	0.004739336492891	0.101895734597156	1	1	1	1	0.014218009478673	0.54739336492891	0.0118483412322275	0	0	0.0165876777251185	0.00947867298578199	0.00947867298578199	0.135071090047393	1
Daphnia_pulex	0	0	0.00947867298578199	0	0	0	0	0.00947867298578199	0.00947867298578199	0.00947867298578199	0.00947867298578199	0.00947867298578199	0.00947867298578199	0.00947867298578199	0.00947867298578199	0.00947867298578199	0.0023696682464455	0.00947867298578199	0	0	0.00947867298578199	0.00947867298578199	0	0	0.00947867298578199	0.00947867298578199	0.00947867298578199		0	0.00947867298578199	0	0.00947867298578199	0.00947867298578199	0	0	0	0.00947867298578199	0.00947867298578199	0	0	0	0	0.00947867298578199	0	0	0.00947867298578199	0.00947867298578199	0.00947867298578199	0.00947867298578199	0.00947867298578199	0	0.00947867298578199	0	0	0	0.00947867298578199	0.00947867298578199	0.00947867298578199	0	0	0	0	0.00947867298578199	0.00947867298578199	0.00947867298578199	0.00947867298578199	0	0	0.00947867298578199	0	0	0.00947867298578199	0.0023696682464455	0	0	0.00947867298578199
Drosophila_melanogaster	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Dryodora_glandiformis	0.23696682464455	0	1	0	0	0	0.00710900473933649	1	1	1	1	1	1	1	1	1	0.0023696682464455	1	0.004739336492891	0.317535545023697	1	1	0.677725118483412	0.144549763033175	1	1	1	0.00947867298578199	0		0	1	1	0	0	0.101895734597156	1	1	0.104265402843602	0.296208530805687	0	0	1	0	0	1	1	1	1	1	0.0023696682464455	0.303317535545024	0	0	0	1	1	1	0.018957345971564	0	0.004739336492891	0.101895734597156	1	1	1	1	0.014218009478673	0.54739336492891	0.0118483412322275	0	0	0.0165876777251185	0.00947867298578199	0.00947867298578199	0.135071090047393	1
Eunicella_verrucosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Euplokamis_dunlapae	0.23696682464455	0	1	0	0	0	0.00710900473933649	1	1	1	1	1	1	1	1	1	0.0023696682464455	1	0.004739336492891	0.317535545023697	1	1	0.677725118483412	0.144549763033175	1	1	1	0.00947867298578199	0	1	0		1	0	0	0.101895734597156	1	1	0.104265402843602	0.296208530805687	0	0	1	0	0	1	1	1	1	1	0.0023696682464455	0.303317535545024	0	0	0	1	1	1	0.018957345971564	0	0.004739336492891	0.101895734597156	1	1	1	1	0.014218009478673	0.54739336492891	0.0118483412322275	0	0	0.0165876777251185	0.00947867298578199	0.00947867298578199	0.135071090047393	1
Eurhamphaea_vexilligera	0.23696682464455	0	1	0	0	0	0.00710900473933649	1	1	1	1	1	1	1	1	1	0.0023696682464455	1	0.004739336492891	0.317535545023697	1	1	0.677725118483412	0.144549763033175	1	1	1	0.00947867298578199	0	1	0	1		0	0	0.101895734597156	1	1	0.104265402843602	0.296208530805687	0	0	1	0	0	1	1	1	1	1	0.0023696682464455	0.303317535545024	0	0	0	1	1	1	0.018957345971564	0	0.004739336492891	0.101895734597156	1	1	1	1	0.014218009478673	0.54739336492891	0.0118483412322275	0	0	0.0165876777251185	0.00947867298578199	0.00947867298578199	0.135071090047393	1
Hemithris_psittacea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Homo_sapiens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hormathia_digitata	0.101895734597156	0	0.101895734597156	0	0	0	0	0.101895734597156	0.101895734597156	0.101895734597156	0.101895734597156	0.101895734597156	0.101895734597156	0.101895734597156	0.101895734597156	0.101895734597156	0	0.101895734597156	0.004739336492891	0.101895734597156	0.101895734597156	0.101895734597156	0.101895734597156	0.0805687203791469	0.101895734597156	0.101895734597156	0.101895734597156	0	0	0.101895734597156	0	0.101895734597156	0.101895734597156	0	0		0.101895734597156	0.101895734597156	0.101895734597156	0	0	0	0.101895734597156	0	0	0.101895734597156	0.101895734597156	0.101895734597156	0.101895734597156	0.101895734597156	0	0.0829383886255924	0	0	0	0.101895734597156	0.101895734597156	0.101895734597156	0.00947867298578199	0	0.004739336492891	0.101895734597156	0.101895734597156	0.101895734597156	0.101895734597156	0.101895734597156	0.00947867298578199	0.0687203791469194	0	0	0	0	0	0.004739336492891	0.101895734597156	0.101895734597156
Hormiphora_californica	0.23696682464455	0	1	0	0	0	0.00710900473933649	1	1	1	1	1	1	1	1	1	0.0023696682464455	1	0.004739336492891	0.317535545023697	1	1	0.677725118483412	0.144549763033175	1	1	1	0.00947867298578199	0	1	0	1	1	0	0	0.101895734597156		1	0.104265402843602	0.296208530805687	0	0	1	0	0	1	1	1	1	1	0.0023696682464455	0.303317535545024	0	0	0	1	1	1	0.018957345971564	0	0.004739336492891	0.101895734597156	1	1	1	1	0.014218009478673	0.54739336492891	0.0118483412322275	0	0	0.0165876777251185	0.00947867298578199	0.00947867298578199	0.135071090047393	1
Hormiphora_palmata	0.23696682464455	0	1	0	0	0	0.00710900473933649	1	1	1	1	1	1	1	1	1	0.0023696682464455	1	0.004739336492891	0.317535545023697	1	1	0.677725118483412	0.144549763033175	1	1	1	0.00947867298578199	0	1	0	1	1	0	0	0.101895734597156	1		0.104265402843602	0.296208530805687	0	0	1	0	0	1	1	1	1	1	0.0023696682464455	0.303317535545024	0	0	0	1	1	1	0.018957345971564	0	0.004739336492891	0.101895734597156	1	1	1	1	0.014218009478673	0.54739336492891	0.0118483412322275	0	0	0.0165876777251185	0.00947867298578199	0.00947867298578199	0.135071090047393	1
