	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Beroe_sp_Antarctica	0	0	0.423423423423423	0.0833333333333333	0	0	0.00225225225225225	1	1	1		1	1	1	0.734234234234234	1	0.00225225225225225	1	0.0833333333333333	0.648648648648649	1	1	0	1	1	1	1	0	0	1	0	1	1	0	0	0	1	1	0.00225225225225225	0	0	0	0.646396396396396	0	0.0045045045045045	1	1	1	1	1	0.162162162162162	0	0	0.790540540540541	0	1	1	1	0	0.686936936936937	0.788288288288288	0.0833333333333333	1	1	1	0.40990990990991	0.00225225225225225	1	0	0.261261261261261	0	0	0	0.00225225225225225	0	1
Beroe_sp_Queensland_Australia	0	0	0.423423423423423	0.0833333333333333	0	0	0.00225225225225225	1	1	1	1		1	1	0.734234234234234	1	0.00225225225225225	1	0.0833333333333333	0.648648648648649	1	1	0	1	1	1	1	0	0	1	0	1	1	0	0	0	1	1	0.00225225225225225	0	0	0	0.646396396396396	0	0.0045045045045045	1	1	1	1	1	0.162162162162162	0	0	0.790540540540541	0	1	1	1	0	0.686936936936937	0.788288288288288	0.0833333333333333	1	1	1	0.40990990990991	0.00225225225225225	1	0	0.261261261261261	0	0	0	0.00225225225225225	0	1
Bolinopsis_ashleyi	0	0	0.423423423423423	0.0833333333333333	0	0	0.00225225225225225	1	1	1	1	1		1	0.734234234234234	1	0.00225225225225225	1	0.0833333333333333	0.648648648648649	1	1	0	1	1	1	1	0	0	1	0	1	1	0	0	0	1	1	0.00225225225225225	0	0	0	0.646396396396396	0	0.0045045045045045	1	1	1	1	1	0.162162162162162	0	0	0.790540540540541	0	1	1	1	0	0.686936936936937	0.788288288288288	0.0833333333333333	1	1	1	0.40990990990991	0.00225225225225225	1	0	0.261261261261261	0	0	0	0.00225225225225225	0	1
Bolinopsis_infundibulum	0	0	0.423423423423423	0.0833333333333333	0	0	0.00225225225225225	1	1	1	1	1	1		0.734234234234234	1	0.00225225225225225	1	0.0833333333333333	0.648648648648649	1	1	0	1	1	1	1	0	0	1	0	1	1	0	0	0	1	1	0.00225225225225225	0	0	0	0.646396396396396	0	0.0045045045045045	1	1	1	1	1	0.162162162162162	0	0	0.790540540540541	0	1	1	1	0	0.686936936936937	0.788288288288288	0.0833333333333333	1	1	1	0.40990990990991	0.00225225225225225	1	0	0.261261261261261	0	0	0	0.00225225225225225	0	1
Bolocera_tuediae	0	0	0.295045045045045	0	0	0	0.00225225225225225	0.734234234234234	0.734234234234234	0.734234234234234	0.734234234234234	0.734234234234234	0.734234234234234	0.734234234234234		0.734234234234234	0	0.734234234234234	0	0.641891891891892	0.734234234234234	0.734234234234234	0	0.734234234234234	0.734234234234234	0.734234234234234	0.734234234234234	0	0	0.734234234234234	0	0.734234234234234	0.734234234234234	0	0	0	0.734234234234234	0.734234234234234	0.00225225225225225	0	0	0	0.619369369369369	0	0.0045045045045045	0.734234234234234	0.734234234234234	0.734234234234234	0.734234234234234	0.734234234234234	0.15990990990991	0	0	0.734234234234234	0	0.734234234234234	0.734234234234234	0.734234234234234	0	0.686936936936937	0.734234234234234	0	0.734234234234234	0.734234234234234	0.734234234234234	0.324324324324324	0.00225225225225225	0.734234234234234	0	0.261261261261261	0	0	0	0.00225225225225225	0	0.734234234234234
Callianira_Antarctica	0	0	0.423423423423423	0.0833333333333333	0	0	0.00225225225225225	1	1	1	1	1	1	1	0.734234234234234		0.00225225225225225	1	0.0833333333333333	0.648648648648649	1	1	0	1	1	1	1	0	0	1	0	1	1	0	0	0	1	1	0.00225225225225225	0	0	0	0.646396396396396	0	0.0045045045045045	1	1	1	1	1	0.162162162162162	0	0	0.790540540540541	0	1	1	1	0	0.686936936936937	0.788288288288288	0.0833333333333333	1	1	1	0.40990990990991	0.00225225225225225	1	0	0.261261261261261	0	0	0	0.00225225225225225	0	1
Capitella_teleta	0	0	0	0	0	0	0	0.00225225225225225	0.00225225225225225	0.00225225225225225	0.00225225225225225	0.00225225225225225	0.00225225225225225	0.00225225225225225	0	0.00225225225225225		0.00225225225225225	0	0	0.00225225225225225	0.00225225225225225	0	0.00225225225225225	0.00225225225225225	0.00225225225225225	0.00225225225225225	0	0	0.00225225225225225	0	0.00225225225225225	0.00225225225225225	0	0	0	0.00225225225225225	0.00225225225225225	0	0	0	0	0	0	0	0.00225225225225225	0.00225225225225225	0.00225225225225225	0.00225225225225225	0.00225225225225225	0	0	0	0	0	0.00225225225225225	0.00225225225225225	0.00225225225225225	0	0	0	0	0.00225225225225225	0.00225225225225225	0.00225225225225225	0.00225225225225225	0	0.00225225225225225	0	0	0	0	0	0	0	0.00225225225225225
Cestum_veneris	0	0	0.423423423423423	0.0833333333333333	0	0	0.00225225225225225	1	1	1	1	1	1	1	0.734234234234234	1	0.00225225225225225		0.0833333333333333	0.648648648648649	1	1	0	1	1	1	1	0	0	1	0	1	1	0	0	0	1	1	0.00225225225225225	0	0	0	0.646396396396396	0	0.0045045045045045	1	1	1	1	1	0.162162162162162	0	0	0.790540540540541	0	1	1	1	0	0.686936936936937	0.788288288288288	0.0833333333333333	1	1	1	0.40990990990991	0.00225225225225225	1	0	0.261261261261261	0	0	0	0.00225225225225225	0	1
Chondrilla_nucula	0	0	0.0788288288288288	0.0833333333333333	0	0	0	0.0833333333333333	0.0833333333333333	0.0833333333333333	0.0833333333333333	0.0833333333333333	0.0833333333333333	0.0833333333333333	0	0.0833333333333333	0	0.0833333333333333		0.00675675675675676	0.0833333333333333	0.0833333333333333	0	0.0833333333333333	0.0833333333333333	0.0833333333333333	0.0833333333333333	0	0	0.0833333333333333	0	0.0833333333333333	0.0833333333333333	0	0	0	0.0833333333333333	0.0833333333333333	0	0	0	0	0.027027027027027	0	0	0.0833333333333333	0.0833333333333333	0.0833333333333333	0.0833333333333333	0.0833333333333333	0	0	0	0	0	0.0833333333333333	0.0833333333333333	0.0833333333333333	0	0	0	0.0833333333333333	0.0833333333333333	0.0833333333333333	0.0833333333333333	0.0833333333333333	0	0.0833333333333333	0	0	0	0	0	0	0	0.0833333333333333
Cliona_varians	0	0	0.301801801801802	0.00675675675675676	0	0	0.00225225225225225	0.648648648648649	0.648648648648649	0.648648648648649	0.648648648648649	0.648648648648649	0.648648648648649	0.648648648648649	0.641891891891892	0.648648648648649	0	0.648648648648649	0.00675675675675676		0.648648648648649	0.648648648648649	0	0.648648648648649	0.648648648648649	0.648648648648649	0.648648648648649	0	0	0.648648648648649	0	0.648648648648649	0.648648648648649	0	0	0	0.648648648648649	0.648648648648649	0.00225225225225225	0	0	0	0.626126126126126	0	0.0045045045045045	0.648648648648649	0.648648648648649	0.648648648648649	0.648648648648649	0.648648648648649	0.15990990990991	0	0	0.641891891891892	0	0.648648648648649	0.648648648648649	0.648648648648649	0	0.641891891891892	0.641891891891892	0.00675675675675676	0.648648648648649	0.648648648648649	0.648648648648649	0.331081081081081	0.00225225225225225	0.648648648648649	0	0.261261261261261	0	0	0	0.00225225225225225	0	0.648648648648649
Coeloplana_astericola	0	0	0.423423423423423	0.0833333333333333	0	0	0.00225225225225225	1	1	1	1	1	1	1	0.734234234234234	1	0.00225225225225225	1	0.0833333333333333	0.648648648648649		1	0	1	1	1	1	0	0	1	0	1	1	0	0	0	1	1	0.00225225225225225	0	0	0	0.646396396396396	0	0.0045045045045045	1	1	1	1	1	0.162162162162162	0	0	0.790540540540541	0	1	1	1	0	0.686936936936937	0.788288288288288	0.0833333333333333	1	1	1	0.40990990990991	0.00225225225225225	1	0	0.261261261261261	0	0	0	0.00225225225225225	0	1
Corticium_candelabrum	0	0	0.423423423423423	0.0833333333333333	0	0	0.00225225225225225	1	1	1	1	1	1	1	0.734234234234234	1	0.00225225225225225	1	0.0833333333333333	0.648648648648649	1		0	1	1	1	1	0	0	1	0	1	1	0	0	0	1	1	0.00225225225225225	0	0	0	0.646396396396396	0	0.0045045045045045	1	1	1	1	1	0.162162162162162	0	0	0.790540540540541	0	1	1	1	0	0.686936936936937	0.788288288288288	0.0833333333333333	1	1	1	0.40990990990991	0.00225225225225225	1	0	0.261261261261261	0	0	0	0.00225225225225225	0	1
Craseo_lathetica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Crella_elegans	0	0	0.423423423423423	0.0833333333333333	0	0	0.00225225225225225	1	1	1	1	1	1	1	0.734234234234234	1	0.00225225225225225	1	0.0833333333333333	0.648648648648649	1	1	0		1	1	1	0	0	1	0	1	1	0	0	0	1	1	0.00225225225225225	0	0	0	0.646396396396396	0	0.0045045045045045	1	1	1	1	1	0.162162162162162	0	0	0.790540540540541	0	1	1	1	0	0.686936936936937	0.788288288288288	0.0833333333333333	1	1	1	0.40990990990991	0.00225225225225225	1	0	0.261261261261261	0	0	0	0.00225225225225225	0	1
Ctenophora_sp_Florida_USA	0	0	0.423423423423423	0.0833333333333333	0	0	0.00225225225225225	1	1	1	1	1	1	1	0.734234234234234	1	0.00225225225225225	1	0.0833333333333333	0.648648648648649	1	1	0	1		1	1	0	0	1	0	1	1	0	0	0	1	1	0.00225225225225225	0	0	0	0.646396396396396	0	0.0045045045045045	1	1	1	1	1	0.162162162162162	0	0	0.790540540540541	0	1	1	1	0	0.686936936936937	0.788288288288288	0.0833333333333333	1	1	1	0.40990990990991	0.00225225225225225	1	0	0.261261261261261	0	0	0	0.00225225225225225	0	1
Cydippida_sp	0	0	0.423423423423423	0.0833333333333333	0	0	0.00225225225225225	1	1	1	1	1	1	1	0.734234234234234	1	0.00225225225225225	1	0.0833333333333333	0.648648648648649	1	1	0	1	1		1	0	0	1	0	1	1	0	0	0	1	1	0.00225225225225225	0	0	0	0.646396396396396	0	0.0045045045045045	1	1	1	1	1	0.162162162162162	0	0	0.790540540540541	0	1	1	1	0	0.686936936936937	0.788288288288288	0.0833333333333333	1	1	1	0.40990990990991	0.00225225225225225	1	0	0.261261261261261	0	0	0	0.00225225225225225	0	1
Cydippida_sp_Maryland_USA	0	0	0.423423423423423	0.0833333333333333	0	0	0.00225225225225225	1	1	1	1	1	1	1	0.734234234234234	1	0.00225225225225225	1	0.0833333333333333	0.648648648648649	1	1	0	1	1	1		0	0	1	0	1	1	0	0	0	1	1	0.00225225225225225	0	0	0	0.646396396396396	0	0.0045045045045045	1	1	1	1	1	0.162162162162162	0	0	0.790540540540541	0	1	1	1	0	0.686936936936937	0.788288288288288	0.0833333333333333	1	1	1	0.40990990990991	0.00225225225225225	1	0	0.261261261261261	0	0	0	0.00225225225225225	0	1
Daphnia_pulex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Drosophila_melanogaster	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Dryodora_glandiformis	0	0	0.423423423423423	0.0833333333333333	0	0	0.00225225225225225	1	1	1	1	1	1	1	0.734234234234234	1	0.00225225225225225	1	0.0833333333333333	0.648648648648649	1	1	0	1	1	1	1	0	0		0	1	1	0	0	0	1	1	0.00225225225225225	0	0	0	0.646396396396396	0	0.0045045045045045	1	1	1	1	1	0.162162162162162	0	0	0.790540540540541	0	1	1	1	0	0.686936936936937	0.788288288288288	0.0833333333333333	1	1	1	0.40990990990991	0.00225225225225225	1	0	0.261261261261261	0	0	0	0.00225225225225225	0	1
Eunicella_verrucosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Euplokamis_dunlapae	0	0	0.423423423423423	0.0833333333333333	0	0	0.00225225225225225	1	1	1	1	1	1	1	0.734234234234234	1	0.00225225225225225	1	0.0833333333333333	0.648648648648649	1	1	0	1	1	1	1	0	0	1	0		1	0	0	0	1	1	0.00225225225225225	0	0	0	0.646396396396396	0	0.0045045045045045	1	1	1	1	1	0.162162162162162	0	0	0.790540540540541	0	1	1	1	0	0.686936936936937	0.788288288288288	0.0833333333333333	1	1	1	0.40990990990991	0.00225225225225225	1	0	0.261261261261261	0	0	0	0.00225225225225225	0	1
Eurhamphaea_vexilligera	0	0	0.423423423423423	0.0833333333333333	0	0	0.00225225225225225	1	1	1	1	1	1	1	0.734234234234234	1	0.00225225225225225	1	0.0833333333333333	0.648648648648649	1	1	0	1	1	1	1	0	0	1	0	1		0	0	0	1	1	0.00225225225225225	0	0	0	0.646396396396396	0	0.0045045045045045	1	1	1	1	1	0.162162162162162	0	0	0.790540540540541	0	1	1	1	0	0.686936936936937	0.788288288288288	0.0833333333333333	1	1	1	0.40990990990991	0.00225225225225225	1	0	0.261261261261261	0	0	0	0.00225225225225225	0	1
Hemithris_psittacea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Homo_sapiens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hormathia_digitata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hormiphora_californica	0	0	0.423423423423423	0.0833333333333333	0	0	0.00225225225225225	1	1	1	1	1	1	1	0.734234234234234	1	0.00225225225225225	1	0.0833333333333333	0.648648648648649	1	1	0	1	1	1	1	0	0	1	0	1	1	0	0	0		1	0.00225225225225225	0	0	0	0.646396396396396	0	0.0045045045045045	1	1	1	1	1	0.162162162162162	0	0	0.790540540540541	0	1	1	1	0	0.686936936936937	0.788288288288288	0.0833333333333333	1	1	1	0.40990990990991	0.00225225225225225	1	0	0.261261261261261	0	0	0	0.00225225225225225	0	1
Hormiphora_palmata	0	0	0.423423423423423	0.0833333333333333	0	0	0.00225225225225225	1	1	1	1	1	1	1	0.734234234234234	1	0.00225225225225225	1	0.0833333333333333	0.648648648648649	1	1	0	1	1	1	1	0	0	1	0	1	1	0	0	0	1		0.00225225225225225	0	0	0	0.646396396396396	0	0.0045045045045045	1	1	1	1	1	0.162162162162162	0	0	0.790540540540541	0	1	1	1	0	0.686936936936937	0.788288288288288	0.0833333333333333	1	1	1	0.40990990990991	0.00225225225225225	1	0	0.261261261261261	0	0	0	0.00225225225225225	0	1
Hyalonema_populiferum	0	0	0.00225225225225225	0	0	0	0.00225225225225225	0.00225225225225225	0.00225225225225225	0.00225225225225225	0.00225225225225225	0.00225225225225225	0.00225225225225225	0.00225225225225225	0.00225225225225225	0.00225225225225225	0	0.00225225225225225	0	0.00225225225225225	0.00225225225225225	0.00225225225225225	0	0.00225225225225225	0.00225225225225225	0.00225225225225225	0.00225225225225225	0	0	0.00225225225225225	0	0.00225225225225225	0.00225225225225225	0	0	0	0.00225225225225225	0.00225225225225225		0	0	0	0.00225225225225225	0	0	0.00225225225225225	0.00225225225225225	0.00225225225225225	0.00225225225225225	0.00225225225225225	0	0	0	0.00225225225225225	0	0.00225225225225225	0.00225225225225225	0.00225225225225225	0	0.00225225225225225	0.00225225225225225	0	0.00225225225225225	0.00225225225225225	0.00225225225225225	0.00225225225225225	0.00225225225225225	0.00225225225225225	0	0.00225225225225225	0	0	0	0.00225225225225225	0	0.00225225225225225
Hydra_oligactis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hydra_viridissima	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hydra_vulgaris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ircinia_fasciculata	0	0	0.322072072072072	0.027027027027027	0	0	0.00225225225225225	0.646396396396396	0.646396396396396	0.646396396396396	0.646396396396396	0.646396396396396	0.646396396396396	0.646396396396396	0.619369369369369	0.646396396396396	0	0.646396396396396	0.027027027027027	0.626126126126126	0.646396396396396	0.646396396396396	0	0.646396396396396	0.646396396396396	0.646396396396396	0.646396396396396	0	0	0.646396396396396	0	0.646396396396396	0.646396396396396	0	0	0	0.646396396396396	0.646396396396396	0.00225225225225225	0	0	0		0	0.0045045045045045	0.646396396396396	0.646396396396396	0.646396396396396	0.646396396396396	0.646396396396396	0.15990990990991	0	0	0.619369369369369	0	0.646396396396396	0.646396396396396	0.646396396396396	0	0.619369369369369	0.619369369369369	0.027027027027027	0.646396396396396	0.646396396396396	0.646396396396396	0.351351351351351	0.00225225225225225	0.646396396396396	0	0.261261261261261	0	0	0	0.00225225225225225	0	0.646396396396396
