	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Beroe_sp_Antarctica	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_sp_Queensland_Australia	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolinopsis_ashleyi	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolinopsis_infundibulum	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolocera_tuediae	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Callianira_Antarctica	0.708454810495627	0.997084548104956	0.737609329446064	0.693877551020408	0	0.903790087463557	0	0	0	0	0	0	0	0	0		0.997084548104956	0.65597667638484	0	0.612244897959184	0.997084548104956	0	0.997084548104956	0	0.425655976676385	0	0.997084548104956	0.997084548104956	0.997084548104956	0.997084548104956	0.997084548104956	0.991253644314869	0.807580174927114	0.994169096209913	0.997084548104956	0	0	0	0.85131195335277	0	0	0	0	0.997084548104956	0.997084548104956	0.352769679300292	0.419825072886297	0.56268221574344	0	0.685131195335277	0	0.997084548104956	0.997084548104956	0.997084548104956	0.997084548104956	0.997084548104956	0.997084548104956	0	0.997084548104956	0.997084548104956	0	0.763848396501458	0	0	0	0.588921282798834	0	0.865889212827988	0.997084548104956	0	0.87463556851312	0	0	0	0.997084548104956	0.883381924198251
Capitella_teleta	0.708454810495627	0.997084548104956	0.737609329446064	0.693877551020408	0	0.903790087463557	0	0	0	0	0	0	0	0	0	0.997084548104956		0.65597667638484	0	0.612244897959184	0.997084548104956	0	0.997084548104956	0	0.425655976676385	0	0.997084548104956	0.997084548104956	0.997084548104956	0.997084548104956	0.997084548104956	0.991253644314869	0.807580174927114	0.994169096209913	0.997084548104956	0	0	0	0.85131195335277	0	0	0	0	0.997084548104956	0.997084548104956	0.352769679300292	0.419825072886297	0.56268221574344	0	0.685131195335277	0	0.997084548104956	0.997084548104956	0.997084548104956	0.997084548104956	0.997084548104956	0.997084548104956	0	0.997084548104956	0.997084548104956	0	0.763848396501458	0	0	0	0.588921282798834	0	0.865889212827988	0.997084548104956	0	0.87463556851312	0	0	0	0.997084548104956	0.883381924198251
Cestum_veneris	0.63265306122449	0.65597667638484	0.65597667638484	0.428571428571429	0	0.56268221574344	0	0	0	0	0	0	0	0	0	0.65597667638484	0.65597667638484		0	0.352769679300292	0.65597667638484	0	0.65597667638484	0	0.160349854227405	0	0.65597667638484	0.65597667638484	0.65597667638484	0.65597667638484	0.65597667638484	0.65597667638484	0.542274052478134	0.65597667638484	0.65597667638484	0	0	0	0.58600583090379	0	0	0	0	0.65597667638484	0.65597667638484	0.332361516034985	0.419825072886297	0.297376093294461	0	0.419825072886297	0	0.65597667638484	0.65597667638484	0.65597667638484	0.65597667638484	0.65597667638484	0.65597667638484	0	0.65597667638484	0.65597667638484	0	0.65597667638484	0	0	0	0.323615160349854	0	0.653061224489796	0.65597667638484	0	0.60932944606414	0	0	0	0.65597667638484	0.618075801749271
Chondrilla_nucula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cliona_varians	0.329446064139942	0.612244897959184	0.358600583090379	0.612244897959184	0	0.518950437317784	0	0	0	0	0	0	0	0	0	0.612244897959184	0.612244897959184	0.352769679300292	0		0.612244897959184	0	0.612244897959184	0	0.419825072886297	0	0.612244897959184	0.612244897959184	0.612244897959184	0.612244897959184	0.612244897959184	0.612244897959184	0.612244897959184	0.612244897959184	0.612244897959184	0	0	0	0.612244897959184	0	0	0	0	0.612244897959184	0.612244897959184	0.285714285714286	0.34402332361516	0.556851311953353	0	0.612244897959184	0	0.612244897959184	0.612244897959184	0.612244897959184	0.612244897959184	0.612244897959184	0.612244897959184	0	0.612244897959184	0.612244897959184	0	0.384839650145773	0	0	0	0.583090379008746	0	0.486880466472303	0.612244897959184	0	0.612244897959184	0	0	0	0.612244897959184	0.612244897959184
Coeloplana_astericola	0.708454810495627	0.997084548104956	0.737609329446064	0.693877551020408	0	0.903790087463557	0	0	0	0	0	0	0	0	0	0.997084548104956	0.997084548104956	0.65597667638484	0	0.612244897959184		0	0.997084548104956	0	0.425655976676385	0	0.997084548104956	0.997084548104956	0.997084548104956	0.997084548104956	0.997084548104956	0.991253644314869	0.807580174927114	0.994169096209913	0.997084548104956	0	0	0	0.85131195335277	0	0	0	0	0.997084548104956	0.997084548104956	0.352769679300292	0.419825072886297	0.56268221574344	0	0.685131195335277	0	0.997084548104956	0.997084548104956	0.997084548104956	0.997084548104956	0.997084548104956	0.997084548104956	0	0.997084548104956	0.997084548104956	0	0.763848396501458	0	0	0	0.588921282798834	0	0.865889212827988	0.997084548104956	0	0.87463556851312	0	0	0	0.997084548104956	0.883381924198251
Corticium_candelabrum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Craseo_lathetica	0.708454810495627	0.997084548104956	0.737609329446064	0.693877551020408	0	0.903790087463557	0	0	0	0	0	0	0	0	0	0.997084548104956	0.997084548104956	0.65597667638484	0	0.612244897959184	0.997084548104956	0		0	0.425655976676385	0	0.997084548104956	0.997084548104956	0.997084548104956	0.997084548104956	0.997084548104956	0.991253644314869	0.807580174927114	0.994169096209913	0.997084548104956	0	0	0	0.85131195335277	0	0	0	0	0.997084548104956	0.997084548104956	0.352769679300292	0.419825072886297	0.56268221574344	0	0.685131195335277	0	0.997084548104956	0.997084548104956	0.997084548104956	0.997084548104956	0.997084548104956	0.997084548104956	0	0.997084548104956	0.997084548104956	0	0.763848396501458	0	0	0	0.588921282798834	0	0.865889212827988	0.997084548104956	0	0.87463556851312	0	0	0	0.997084548104956	0.883381924198251
Crella_elegans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ctenophora_sp_Florida_USA	0.137026239067055	0.425655976676385	0.166180758017493	0.425655976676385	0	0.405247813411079	0	0	0	0	0	0	0	0	0	0.425655976676385	0.425655976676385	0.160349854227405	0	0.419825072886297	0.425655976676385	0	0.425655976676385	0		0	0.425655976676385	0.425655976676385	0.425655976676385	0.425655976676385	0.425655976676385	0.419825072886297	0.425655976676385	0.422740524781341	0.425655976676385	0	0	0	0.425655976676385	0	0	0	0	0.425655976676385	0.425655976676385	0.0932944606413994	0.151603498542274	0.425655976676385	0	0.425655976676385	0	0.425655976676385	0.425655976676385	0.425655976676385	0.425655976676385	0.425655976676385	0.425655976676385	0	0.425655976676385	0.425655976676385	0	0.192419825072886	0	0	0	0.425655976676385	0	0.297376093294461	0.425655976676385	0	0.425655976676385	0	0	0	0.425655976676385	0.425655976676385
Cydippida_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cydippida_sp_Maryland_USA	0.708454810495627	0.997084548104956	0.737609329446064	0.693877551020408	0	0.903790087463557	0	0	0	0	0	0	0	0	0	0.997084548104956	0.997084548104956	0.65597667638484	0	0.612244897959184	0.997084548104956	0	0.997084548104956	0	0.425655976676385	0		0.997084548104956	0.997084548104956	0.997084548104956	0.997084548104956	0.991253644314869	0.807580174927114	0.994169096209913	0.997084548104956	0	0	0	0.85131195335277	0	0	0	0	0.997084548104956	0.997084548104956	0.352769679300292	0.419825072886297	0.56268221574344	0	0.685131195335277	0	0.997084548104956	0.997084548104956	0.997084548104956	0.997084548104956	0.997084548104956	0.997084548104956	0	0.997084548104956	0.997084548104956	0	0.763848396501458	0	0	0	0.588921282798834	0	0.865889212827988	0.997084548104956	0	0.87463556851312	0	0	0	0.997084548104956	0.883381924198251
Daphnia_pulex	0.708454810495627	0.997084548104956	0.737609329446064	0.693877551020408	0	0.903790087463557	0	0	0	0	0	0	0	0	0	0.997084548104956	0.997084548104956	0.65597667638484	0	0.612244897959184	0.997084548104956	0	0.997084548104956	0	0.425655976676385	0	0.997084548104956		0.997084548104956	0.997084548104956	0.997084548104956	0.991253644314869	0.807580174927114	0.994169096209913	0.997084548104956	0	0	0	0.85131195335277	0	0	0	0	0.997084548104956	0.997084548104956	0.352769679300292	0.419825072886297	0.56268221574344	0	0.685131195335277	0	0.997084548104956	0.997084548104956	0.997084548104956	0.997084548104956	0.997084548104956	0.997084548104956	0	0.997084548104956	0.997084548104956	0	0.763848396501458	0	0	0	0.588921282798834	0	0.865889212827988	0.997084548104956	0	0.87463556851312	0	0	0	0.997084548104956	0.883381924198251
Drosophila_melanogaster	0.708454810495627	0.997084548104956	0.737609329446064	0.693877551020408	0	0.903790087463557	0	0	0	0	0	0	0	0	0	0.997084548104956	0.997084548104956	0.65597667638484	0	0.612244897959184	0.997084548104956	0	0.997084548104956	0	0.425655976676385	0	0.997084548104956	0.997084548104956		0.997084548104956	0.997084548104956	0.991253644314869	0.807580174927114	0.997084548104956	0.997084548104956	0	0	0	0.85131195335277	0	0	0	0	0.997084548104956	0.997084548104956	0.352769679300292	0.419825072886297	0.56268221574344	0	0.685131195335277	0	0.997084548104956	0.997084548104956	0.997084548104956	0.997084548104956	0.997084548104956	0.997084548104956	0	0.997084548104956	0.997084548104956	0	0.763848396501458	0	0	0	0.588921282798834	0	0.865889212827988	0.997084548104956	0	0.87463556851312	0	0	0	0.997084548104956	0.883381924198251
Dryodora_glandiformis	0.708454810495627	0.997084548104956	0.737609329446064	0.693877551020408	0	0.903790087463557	0	0	0	0	0	0	0	0	0	0.997084548104956	0.997084548104956	0.65597667638484	0	0.612244897959184	0.997084548104956	0	0.997084548104956	0	0.425655976676385	0	0.997084548104956	0.997084548104956	0.997084548104956		0.997084548104956	0.991253644314869	0.807580174927114	0.994169096209913	0.997084548104956	0	0	0	0.85131195335277	0	0	0	0	0.997084548104956	0.997084548104956	0.352769679300292	0.419825072886297	0.56268221574344	0	0.685131195335277	0	0.997084548104956	0.997084548104956	0.997084548104956	0.997084548104956	0.997084548104956	0.997084548104956	0	0.997084548104956	0.997084548104956	0	0.763848396501458	0	0	0	0.588921282798834	0	0.865889212827988	0.997084548104956	0	0.87463556851312	0	0	0	0.997084548104956	0.883381924198251
Eunicella_verrucosa	0.708454810495627	0.997084548104956	0.737609329446064	0.693877551020408	0	0.903790087463557	0	0	0	0	0	0	0	0	0	0.997084548104956	0.997084548104956	0.65597667638484	0	0.612244897959184	0.997084548104956	0	0.997084548104956	0	0.425655976676385	0	0.997084548104956	0.997084548104956	0.997084548104956	0.997084548104956		0.991253644314869	0.807580174927114	0.994169096209913	0.997084548104956	0	0	0	0.85131195335277	0	0	0	0	0.997084548104956	0.997084548104956	0.352769679300292	0.419825072886297	0.56268221574344	0	0.685131195335277	0	0.997084548104956	0.997084548104956	0.997084548104956	0.997084548104956	0.997084548104956	0.997084548104956	0	0.997084548104956	0.997084548104956	0	0.763848396501458	0	0	0	0.588921282798834	0	0.865889212827988	0.997084548104956	0	0.87463556851312	0	0	0	0.997084548104956	0.883381924198251
Euplokamis_dunlapae	0.708454810495627	0.991253644314869	0.737609329446064	0.688046647230321	0	0.897959183673469	0	0	0	0	0	0	0	0	0	0.991253644314869	0.991253644314869	0.65597667638484	0	0.612244897959184	0.991253644314869	0	0.991253644314869	0	0.419825072886297	0	0.991253644314869	0.991253644314869	0.991253644314869	0.991253644314869	0.991253644314869		0.801749271137026	0.991253644314869	0.991253644314869	0	0	0	0.845481049562682	0	0	0	0	0.991253644314869	0.991253644314869	0.352769679300292	0.419825072886297	0.556851311953353	0	0.679300291545189	0	0.991253644314869	0.991253644314869	0.991253644314869	0.991253644314869	0.991253644314869	0.991253644314869	0	0.991253644314869	0.991253644314869	0	0.763848396501458	0	0	0	0.583090379008746	0	0.865889212827988	0.991253644314869	0	0.868804664723032	0	0	0	0.991253644314869	0.877551020408163
Eurhamphaea_vexilligera	0.518950437317784	0.807580174927114	0.548104956268222	0.693877551020408	0	0.714285714285714	0	0	0	0	0	0	0	0	0	0.807580174927114	0.807580174927114	0.542274052478134	0	0.612244897959184	0.807580174927114	0	0.807580174927114	0	0.425655976676385	0	0.807580174927114	0.807580174927114	0.807580174927114	0.807580174927114	0.807580174927114	0.801749271137026		0.80466472303207	0.807580174927114	0	0	0	0.807580174927114	0	0	0	0	0.807580174927114	0.807580174927114	0.352769679300292	0.419825072886297	0.56268221574344	0	0.685131195335277	0	0.807580174927114	0.807580174927114	0.807580174927114	0.807580174927114	0.807580174927114	0.807580174927114	0	0.807580174927114	0.807580174927114	0	0.574344023323615	0	0	0	0.588921282798834	0	0.676384839650146	0.807580174927114	0	0.807580174927114	0	0	0	0.807580174927114	0.807580174927114
Hemithris_psittacea	0.708454810495627	0.994169096209913	0.737609329446064	0.690962099125364	0	0.900874635568513	0	0	0	0	0	0	0	0	0	0.994169096209913	0.994169096209913	0.65597667638484	0	0.612244897959184	0.994169096209913	0	0.994169096209913	0	0.422740524781341	0	0.994169096209913	0.994169096209913	0.997084548104956	0.994169096209913	0.994169096209913	0.991253644314869	0.80466472303207		0.994169096209913	0	0	0	0.848396501457726	0	0	0	0	0.994169096209913	0.994169096209913	0.352769679300292	0.419825072886297	0.559766763848397	0	0.682215743440233	0	0.994169096209913	0.994169096209913	0.994169096209913	0.994169096209913	0.994169096209913	0.994169096209913	0	0.994169096209913	0.994169096209913	0	0.763848396501458	0	0	0	0.58600583090379	0	0.865889212827988	0.994169096209913	0	0.871720116618076	0	0	0	0.994169096209913	0.880466472303207
Homo_sapiens	0.708454810495627	0.997084548104956	0.737609329446064	0.693877551020408	0	0.903790087463557	0	0	0	0	0	0	0	0	0	0.997084548104956	0.997084548104956	0.65597667638484	0	0.612244897959184	0.997084548104956	0	0.997084548104956	0	0.425655976676385	0	0.997084548104956	0.997084548104956	0.997084548104956	0.997084548104956	0.997084548104956	0.991253644314869	0.807580174927114	0.994169096209913		0	0	0	0.85131195335277	0	0	0	0	0.997084548104956	0.997084548104956	0.352769679300292	0.419825072886297	0.56268221574344	0	0.685131195335277	0	0.997084548104956	0.997084548104956	0.997084548104956	0.997084548104956	0.997084548104956	0.997084548104956	0	0.997084548104956	0.997084548104956	0	0.763848396501458	0	0	0	0.588921282798834	0	0.865889212827988	0.997084548104956	0	0.87463556851312	0	0	0	0.997084548104956	0.883381924198251
Hormathia_digitata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hormiphora_californica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hormiphora_palmata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hyalonema_populiferum	0.56268221574344	0.85131195335277	0.591836734693878	0.693877551020408	0	0.75801749271137	0	0	0	0	0	0	0	0	0	0.85131195335277	0.85131195335277	0.58600583090379	0	0.612244897959184	0.85131195335277	0	0.85131195335277	0	0.425655976676385	0	0.85131195335277	0.85131195335277	0.85131195335277	0.85131195335277	0.85131195335277	0.845481049562682	0.807580174927114	0.848396501457726	0.85131195335277	0	0	0		0	0	0	0	0.85131195335277	0.85131195335277	0.352769679300292	0.419825072886297	0.56268221574344	0	0.685131195335277	0	0.85131195335277	0.85131195335277	0.85131195335277	0.85131195335277	0.85131195335277	0.85131195335277	0	0.85131195335277	0.85131195335277	0	0.618075801749271	0	0	0	0.588921282798834	0	0.720116618075802	0.85131195335277	0	0.85131195335277	0	0	0	0.85131195335277	0.85131195335277
Hydra_oligactis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
