	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Bolinopsis_ashleyi	0.296758104738155	0.0174563591022444	1	0.13715710723192	0.167082294264339	0	0.00748129675810474	1	1	1	1	1		1	0.536159600997506	1	0	1	0	0	1	0.43142144638404	0	0.650872817955112	1	1	1	0	0	1	0	1	1	0	0	0	1	1	1	1	0	0.00249376558603491	0.391521197007481	0	0	1	1	1	1	1	0.00498753117206983	0.536159600997506	0	0.0673316708229426	0.00249376558603491	1	1	1	0.00498753117206983	1	0	0.471321695760599	1	1	1	0.566084788029925	0.00748129675810474	1	0.0124688279301746	0	0	0	0.117206982543641	0.00748129675810474	0	1
Bolinopsis_infundibulum	0.296758104738155	0.0174563591022444	1	0.13715710723192	0.167082294264339	0	0.00748129675810474	1	1	1	1	1	1		0.536159600997506	1	0	1	0	0	1	0.43142144638404	0	0.650872817955112	1	1	1	0	0	1	0	1	1	0	0	0	1	1	1	1	0	0.00249376558603491	0.391521197007481	0	0	1	1	1	1	1	0.00498753117206983	0.536159600997506	0	0.0673316708229426	0.00249376558603491	1	1	1	0.00498753117206983	1	0	0.471321695760599	1	1	1	0.566084788029925	0.00748129675810474	1	0.0124688279301746	0	0	0	0.117206982543641	0.00748129675810474	0	1
Bolocera_tuediae	0	0.0124688279301746	0.536159600997506	0.13715710723192	0	0	0	0.536159600997506	0.536159600997506	0.536159600997506	0.536159600997506	0.536159600997506	0.536159600997506	0.536159600997506		0.536159600997506	0	0.536159600997506	0	0	0.536159600997506	0.172069825436409	0	0.314214463840399	0.536159600997506	0.536159600997506	0.536159600997506	0	0	0.536159600997506	0	0.536159600997506	0.536159600997506	0	0	0	0.536159600997506	0.536159600997506	0.536159600997506	0.536159600997506	0	0.00249376558603491	0.391521197007481	0	0	0.536159600997506	0.536159600997506	0.536159600997506	0.536159600997506	0.536159600997506	0	0.526184538653367	0	0.00498753117206983	0	0.536159600997506	0.536159600997506	0.536159600997506	0.00249376558603491	0.536159600997506	0	0.471321695760599	0.536159600997506	0.536159600997506	0.536159600997506	0.209476309226933	0	0.536159600997506	0.0124688279301746	0	0	0	0	0	0	0.536159600997506
Callianira_Antarctica	0.296758104738155	0.0174563591022444	1	0.13715710723192	0.167082294264339	0	0.00748129675810474	1	1	1	1	1	1	1	0.536159600997506		0	1	0	0	1	0.43142144638404	0	0.650872817955112	1	1	1	0	0	1	0	1	1	0	0	0	1	1	1	1	0	0.00249376558603491	0.391521197007481	0	0	1	1	1	1	1	0.00498753117206983	0.536159600997506	0	0.0673316708229426	0.00249376558603491	1	1	1	0.00498753117206983	1	0	0.471321695760599	1	1	1	0.566084788029925	0.00748129675810474	1	0.0124688279301746	0	0	0	0.117206982543641	0.00748129675810474	0	1
Capitella_teleta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cestum_veneris	0.296758104738155	0.0174563591022444	1	0.13715710723192	0.167082294264339	0	0.00748129675810474	1	1	1	1	1	1	1	0.536159600997506	1	0		0	0	1	0.43142144638404	0	0.650872817955112	1	1	1	0	0	1	0	1	1	0	0	0	1	1	1	1	0	0.00249376558603491	0.391521197007481	0	0	1	1	1	1	1	0.00498753117206983	0.536159600997506	0	0.0673316708229426	0.00249376558603491	1	1	1	0.00498753117206983	1	0	0.471321695760599	1	1	1	0.566084788029925	0.00748129675810474	1	0.0124688279301746	0	0	0	0.117206982543641	0.00748129675810474	0	1
Chondrilla_nucula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cliona_varians	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Coeloplana_astericola	0.296758104738155	0.0174563591022444	1	0.13715710723192	0.167082294264339	0	0.00748129675810474	1	1	1	1	1	1	1	0.536159600997506	1	0	1	0	0		0.43142144638404	0	0.650872817955112	1	1	1	0	0	1	0	1	1	0	0	0	1	1	1	1	0	0.00249376558603491	0.391521197007481	0	0	1	1	1	1	1	0.00498753117206983	0.536159600997506	0	0.0673316708229426	0.00249376558603491	1	1	1	0.00498753117206983	1	0	0.471321695760599	1	1	1	0.566084788029925	0.00748129675810474	1	0.0124688279301746	0	0	0	0.117206982543641	0.00748129675810474	0	1
Corticium_candelabrum	0.259351620947631	0	0.43142144638404	0.13715710723192	0.167082294264339	0	0.00748129675810474	0.43142144638404	0.43142144638404	0.43142144638404	0.43142144638404	0.43142144638404	0.43142144638404	0.43142144638404	0.172069825436409	0.43142144638404	0	0.43142144638404	0	0	0.43142144638404		0	0.42643391521197	0.43142144638404	0.43142144638404	0.43142144638404	0	0	0.43142144638404	0	0.43142144638404	0.43142144638404	0	0	0	0.43142144638404	0.43142144638404	0.43142144638404	0.43142144638404	0	0.00249376558603491	0.172069825436409	0	0	0.43142144638404	0.43142144638404	0.43142144638404	0.43142144638404	0.43142144638404	0.00498753117206983	0.177057356608479	0	0.0673316708229426	0.00249376558603491	0.43142144638404	0.43142144638404	0.43142144638404	0.00498753117206983	0.43142144638404	0	0.172069825436409	0.43142144638404	0.43142144638404	0.43142144638404	0.428927680798005	0.00748129675810474	0.43142144638404	0	0	0	0	0.117206982543641	0.00748129675810474	0	0.43142144638404
Craseo_lathetica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Crella_elegans	0.291770573566085	0.00498753117206983	0.650872817955112	0.13715710723192	0.162094763092269	0	0.00748129675810474	0.650872817955112	0.650872817955112	0.650872817955112	0.650872817955112	0.650872817955112	0.650872817955112	0.650872817955112	0.314214463840399	0.650872817955112	0	0.650872817955112	0	0	0.650872817955112	0.42643391521197	0		0.650872817955112	0.650872817955112	0.650872817955112	0	0	0.650872817955112	0	0.650872817955112	0.650872817955112	0	0	0	0.650872817955112	0.650872817955112	0.650872817955112	0.650872817955112	0	0.00249376558603491	0.314214463840399	0	0	0.650872817955112	0.650872817955112	0.650872817955112	0.650872817955112	0.650872817955112	0.00498753117206983	0.324189526184539	0	0.0623441396508728	0.00249376558603491	0.650872817955112	0.650872817955112	0.650872817955112	0.00498753117206983	0.650872817955112	0	0.314214463840399	0.650872817955112	0.650872817955112	0.650872817955112	0.546134663341646	0.00748129675810474	0.650872817955112	0	0	0	0	0.112219451371571	0.00748129675810474	0	0.650872817955112
Ctenophora_sp_Florida_USA	0.296758104738155	0.0174563591022444	1	0.13715710723192	0.167082294264339	0	0.00748129675810474	1	1	1	1	1	1	1	0.536159600997506	1	0	1	0	0	1	0.43142144638404	0	0.650872817955112		1	1	0	0	1	0	1	1	0	0	0	1	1	1	1	0	0.00249376558603491	0.391521197007481	0	0	1	1	1	1	1	0.00498753117206983	0.536159600997506	0	0.0673316708229426	0.00249376558603491	1	1	1	0.00498753117206983	1	0	0.471321695760599	1	1	1	0.566084788029925	0.00748129675810474	1	0.0124688279301746	0	0	0	0.117206982543641	0.00748129675810474	0	1
Cydippida_sp	0.296758104738155	0.0174563591022444	1	0.13715710723192	0.167082294264339	0	0.00748129675810474	1	1	1	1	1	1	1	0.536159600997506	1	0	1	0	0	1	0.43142144638404	0	0.650872817955112	1		1	0	0	1	0	1	1	0	0	0	1	1	1	1	0	0.00249376558603491	0.391521197007481	0	0	1	1	1	1	1	0.00498753117206983	0.536159600997506	0	0.0673316708229426	0.00249376558603491	1	1	1	0.00498753117206983	1	0	0.471321695760599	1	1	1	0.566084788029925	0.00748129675810474	1	0.0124688279301746	0	0	0	0.117206982543641	0.00748129675810474	0	1
Cydippida_sp_Maryland_USA	0.296758104738155	0.0174563591022444	1	0.13715710723192	0.167082294264339	0	0.00748129675810474	1	1	1	1	1	1	1	0.536159600997506	1	0	1	0	0	1	0.43142144638404	0	0.650872817955112	1	1		0	0	1	0	1	1	0	0	0	1	1	1	1	0	0.00249376558603491	0.391521197007481	0	0	1	1	1	1	1	0.00498753117206983	0.536159600997506	0	0.0673316708229426	0.00249376558603491	1	1	1	0.00498753117206983	1	0	0.471321695760599	1	1	1	0.566084788029925	0.00748129675810474	1	0.0124688279301746	0	0	0	0.117206982543641	0.00748129675810474	0	1
Daphnia_pulex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Drosophila_melanogaster	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Dryodora_glandiformis	0.296758104738155	0.0174563591022444	1	0.13715710723192	0.167082294264339	0	0.00748129675810474	1	1	1	1	1	1	1	0.536159600997506	1	0	1	0	0	1	0.43142144638404	0	0.650872817955112	1	1	1	0	0		0	1	1	0	0	0	1	1	1	1	0	0.00249376558603491	0.391521197007481	0	0	1	1	1	1	1	0.00498753117206983	0.536159600997506	0	0.0673316708229426	0.00249376558603491	1	1	1	0.00498753117206983	1	0	0.471321695760599	1	1	1	0.566084788029925	0.00748129675810474	1	0.0124688279301746	0	0	0	0.117206982543641	0.00748129675810474	0	1
Eunicella_verrucosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Euplokamis_dunlapae	0.296758104738155	0.0174563591022444	1	0.13715710723192	0.167082294264339	0	0.00748129675810474	1	1	1	1	1	1	1	0.536159600997506	1	0	1	0	0	1	0.43142144638404	0	0.650872817955112	1	1	1	0	0	1	0		1	0	0	0	1	1	1	1	0	0.00249376558603491	0.391521197007481	0	0	1	1	1	1	1	0.00498753117206983	0.536159600997506	0	0.0673316708229426	0.00249376558603491	1	1	1	0.00498753117206983	1	0	0.471321695760599	1	1	1	0.566084788029925	0.00748129675810474	1	0.0124688279301746	0	0	0	0.117206982543641	0.00748129675810474	0	1
Eurhamphaea_vexilligera	0.296758104738155	0.0174563591022444	1	0.13715710723192	0.167082294264339	0	0.00748129675810474	1	1	1	1	1	1	1	0.536159600997506	1	0	1	0	0	1	0.43142144638404	0	0.650872817955112	1	1	1	0	0	1	0	1		0	0	0	1	1	1	1	0	0.00249376558603491	0.391521197007481	0	0	1	1	1	1	1	0.00498753117206983	0.536159600997506	0	0.0673316708229426	0.00249376558603491	1	1	1	0.00498753117206983	1	0	0.471321695760599	1	1	1	0.566084788029925	0.00748129675810474	1	0.0124688279301746	0	0	0	0.117206982543641	0.00748129675810474	0	1
Hemithris_psittacea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Homo_sapiens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hormathia_digitata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hormiphora_californica	0.296758104738155	0.0174563591022444	1	0.13715710723192	0.167082294264339	0	0.00748129675810474	1	1	1	1	1	1	1	0.536159600997506	1	0	1	0	0	1	0.43142144638404	0	0.650872817955112	1	1	1	0	0	1	0	1	1	0	0	0		1	1	1	0	0.00249376558603491	0.391521197007481	0	0	1	1	1	1	1	0.00498753117206983	0.536159600997506	0	0.0673316708229426	0.00249376558603491	1	1	1	0.00498753117206983	1	0	0.471321695760599	1	1	1	0.566084788029925	0.00748129675810474	1	0.0124688279301746	0	0	0	0.117206982543641	0.00748129675810474	0	1
Hormiphora_palmata	0.296758104738155	0.0174563591022444	1	0.13715710723192	0.167082294264339	0	0.00748129675810474	1	1	1	1	1	1	1	0.536159600997506	1	0	1	0	0	1	0.43142144638404	0	0.650872817955112	1	1	1	0	0	1	0	1	1	0	0	0	1		1	1	0	0.00249376558603491	0.391521197007481	0	0	1	1	1	1	1	0.00498753117206983	0.536159600997506	0	0.0673316708229426	0.00249376558603491	1	1	1	0.00498753117206983	1	0	0.471321695760599	1	1	1	0.566084788029925	0.00748129675810474	1	0.0124688279301746	0	0	0	0.117206982543641	0.00748129675810474	0	1
Hyalonema_populiferum	0.296758104738155	0.0174563591022444	1	0.13715710723192	0.167082294264339	0	0.00748129675810474	1	1	1	1	1	1	1	0.536159600997506	1	0	1	0	0	1	0.43142144638404	0	0.650872817955112	1	1	1	0	0	1	0	1	1	0	0	0	1	1		1	0	0.00249376558603491	0.391521197007481	0	0	1	1	1	1	1	0.00498753117206983	0.536159600997506	0	0.0673316708229426	0.00249376558603491	1	1	1	0.00498753117206983	1	0	0.471321695760599	1	1	1	0.566084788029925	0.00748129675810474	1	0.0124688279301746	0	0	0	0.117206982543641	0.00748129675810474	0	1
Hydra_oligactis	0.296758104738155	0.0174563591022444	1	0.13715710723192	0.167082294264339	0	0.00748129675810474	1	1	1	1	1	1	1	0.536159600997506	1	0	1	0	0	1	0.43142144638404	0	0.650872817955112	1	1	1	0	0	1	0	1	1	0	0	0	1	1	1		0	0.00249376558603491	0.391521197007481	0	0	1	1	1	1	1	0.00498753117206983	0.536159600997506	0	0.0673316708229426	0.00249376558603491	1	1	1	0.00498753117206983	1	0	0.471321695760599	1	1	1	0.566084788029925	0.00748129675810474	1	0.0124688279301746	0	0	0	0.117206982543641	0.00748129675810474	0	1
Hydra_viridissima	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
