	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Crella_elegans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ctenophora_sp_Florida_USA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cydippida_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cydippida_sp_Maryland_USA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Daphnia_pulex	1	0.982954545454545	0.659090909090909	1	1	0.414772727272727	1	0	0	0	0	0	0	0	0.494318181818182	0	1	0	1	1	0	0.863636363636364	1	0	0	0	0		0.994318181818182	0	1	0	0	1	1	0.75	0	0	1	1	1	1	0.5	1	1	0	0	0	0	0	0.75	0	1	0.954545454545455	1	0	0	0	1	0.511363636363636	0	0.9375	0	0	0	0.801136363636364	1	0	0.977272727272727	0	1	0.994318181818182	0.914772727272727	1	1	0
Drosophila_melanogaster	0.994318181818182	0.977272727272727	0.653409090909091	0.994318181818182	0.994318181818182	0.414772727272727	0.994318181818182	0	0	0	0	0	0	0	0.494318181818182	0	0.994318181818182	0	0.994318181818182	0.994318181818182	0	0.857954545454545	0.994318181818182	0	0	0	0	0.994318181818182		0	0.994318181818182	0	0	0.994318181818182	0.994318181818182	0.75	0	0	0.994318181818182	0.994318181818182	0.994318181818182	0.994318181818182	0.5	0.994318181818182	0.994318181818182	0	0	0	0	0	0.75	0	0.994318181818182	0.948863636363636	0.994318181818182	0	0	0	0.994318181818182	0.505681818181818	0	0.931818181818182	0	0	0	0.801136363636364	0.994318181818182	0	0.971590909090909	0	0.994318181818182	0.988636363636364	0.909090909090909	0.994318181818182	0.994318181818182	0
Dryodora_glandiformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eunicella_verrucosa	1	0.982954545454545	0.659090909090909	1	1	0.414772727272727	1	0	0	0	0	0	0	0	0.494318181818182	0	1	0	1	1	0	0.863636363636364	1	0	0	0	0	1	0.994318181818182	0		0	0	1	1	0.75	0	0	1	1	1	1	0.5	1	1	0	0	0	0	0	0.75	0	1	0.954545454545455	1	0	0	0	1	0.511363636363636	0	0.9375	0	0	0	0.801136363636364	1	0	0.977272727272727	0	1	0.994318181818182	0.914772727272727	1	1	0
Euplokamis_dunlapae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eurhamphaea_vexilligera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hemithris_psittacea	1	0.982954545454545	0.659090909090909	1	1	0.414772727272727	1	0	0	0	0	0	0	0	0.494318181818182	0	1	0	1	1	0	0.863636363636364	1	0	0	0	0	1	0.994318181818182	0	1	0	0		1	0.75	0	0	1	1	1	1	0.5	1	1	0	0	0	0	0	0.75	0	1	0.954545454545455	1	0	0	0	1	0.511363636363636	0	0.9375	0	0	0	0.801136363636364	1	0	0.977272727272727	0	1	0.994318181818182	0.914772727272727	1	1	0
Homo_sapiens	1	0.982954545454545	0.659090909090909	1	1	0.414772727272727	1	0	0	0	0	0	0	0	0.494318181818182	0	1	0	1	1	0	0.863636363636364	1	0	0	0	0	1	0.994318181818182	0	1	0	0	1		0.75	0	0	1	1	1	1	0.5	1	1	0	0	0	0	0	0.75	0	1	0.954545454545455	1	0	0	0	1	0.511363636363636	0	0.9375	0	0	0	0.801136363636364	1	0	0.977272727272727	0	1	0.994318181818182	0.914772727272727	1	1	0
Hormathia_digitata	0.75	0.732954545454545	0.409090909090909	0.75	0.75	0.301136363636364	0.75	0	0	0	0	0	0	0	0.460227272727273	0	0.75	0	0.75	0.75	0	0.613636363636364	0.75	0	0	0	0	0.75	0.75	0	0.75	0	0	0.75	0.75		0	0	0.75	0.75	0.75	0.75	0.289772727272727	0.75	0.75	0	0	0	0	0	0.522727272727273	0	0.75	0.704545454545455	0.75	0	0	0	0.75	0.261363636363636	0	0.6875	0	0	0	0.642045454545455	0.75	0	0.727272727272727	0	0.75	0.744318181818182	0.664772727272727	0.75	0.75	0
Hormiphora_californica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hormiphora_palmata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hyalonema_populiferum	1	0.982954545454545	0.659090909090909	1	1	0.414772727272727	1	0	0	0	0	0	0	0	0.494318181818182	0	1	0	1	1	0	0.863636363636364	1	0	0	0	0	1	0.994318181818182	0	1	0	0	1	1	0.75	0	0		1	1	1	0.5	1	1	0	0	0	0	0	0.75	0	1	0.954545454545455	1	0	0	0	1	0.511363636363636	0	0.9375	0	0	0	0.801136363636364	1	0	0.977272727272727	0	1	0.994318181818182	0.914772727272727	1	1	0
Hydra_oligactis	1	0.982954545454545	0.659090909090909	1	1	0.414772727272727	1	0	0	0	0	0	0	0	0.494318181818182	0	1	0	1	1	0	0.863636363636364	1	0	0	0	0	1	0.994318181818182	0	1	0	0	1	1	0.75	0	0	1		1	1	0.5	1	1	0	0	0	0	0	0.75	0	1	0.954545454545455	1	0	0	0	1	0.511363636363636	0	0.9375	0	0	0	0.801136363636364	1	0	0.977272727272727	0	1	0.994318181818182	0.914772727272727	1	1	0
Hydra_viridissima	1	0.982954545454545	0.659090909090909	1	1	0.414772727272727	1	0	0	0	0	0	0	0	0.494318181818182	0	1	0	1	1	0	0.863636363636364	1	0	0	0	0	1	0.994318181818182	0	1	0	0	1	1	0.75	0	0	1	1		1	0.5	1	1	0	0	0	0	0	0.75	0	1	0.954545454545455	1	0	0	0	1	0.511363636363636	0	0.9375	0	0	0	0.801136363636364	1	0	0.977272727272727	0	1	0.994318181818182	0.914772727272727	1	1	0
Hydra_vulgaris	1	0.982954545454545	0.659090909090909	1	1	0.414772727272727	1	0	0	0	0	0	0	0	0.494318181818182	0	1	0	1	1	0	0.863636363636364	1	0	0	0	0	1	0.994318181818182	0	1	0	0	1	1	0.75	0	0	1	1	1		0.5	1	1	0	0	0	0	0	0.75	0	1	0.954545454545455	1	0	0	0	1	0.511363636363636	0	0.9375	0	0	0	0.801136363636364	1	0	0.977272727272727	0	1	0.994318181818182	0.914772727272727	1	1	0
Ircinia_fasciculata	0.5	0.5	0.5	0.5	0.5	0.375	0.5	0	0	0	0	0	0	0	0.323863636363636	0	0.5	0	0.5	0.5	0	0.5	0.5	0	0	0	0	0.5	0.5	0	0.5	0	0	0.5	0.5	0.289772727272727	0	0	0.5	0.5	0.5	0.5		0.5	0.5	0	0	0	0	0	0.5	0	0.5	0.5	0.5	0	0	0	0.5	0.471590909090909	0	0.5	0	0	0	0.448863636363636	0.5	0	0.5	0	0.5	0.5	0.5	0.5	0.5	0
Kirkpatrickia_variolosa	1	0.982954545454545	0.659090909090909	1	1	0.414772727272727	1	0	0	0	0	0	0	0	0.494318181818182	0	1	0	1	1	0	0.863636363636364	1	0	0	0	0	1	0.994318181818182	0	1	0	0	1	1	0.75	0	0	1	1	1	1	0.5		1	0	0	0	0	0	0.75	0	1	0.954545454545455	1	0	0	0	1	0.511363636363636	0	0.9375	0	0	0	0.801136363636364	1	0	0.977272727272727	0	1	0.994318181818182	0.914772727272727	1	1	0
Latrunculia_apicalis	1	0.982954545454545	0.659090909090909	1	1	0.414772727272727	1	0	0	0	0	0	0	0	0.494318181818182	0	1	0	1	1	0	0.863636363636364	1	0	0	0	0	1	0.994318181818182	0	1	0	0	1	1	0.75	0	0	1	1	1	1	0.5	1		0	0	0	0	0	0.75	0	1	0.954545454545455	1	0	0	0	1	0.511363636363636	0	0.9375	0	0	0	0.801136363636364	1	0	0.977272727272727	0	1	0.994318181818182	0.914772727272727	1	1	0
Lobata_sp_Punta_Arenas_Argentina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lobatolampea_tetragona	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mertensiidae_sp_Antarctica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mertensiidae_sp_Washington_USA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mnemiopsis_leidyi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Monosiga_brevicolis	0.75	0.75	0.517045454545455	0.75	0.75	0.414772727272727	0.75	0	0	0	0	0	0	0	0.323863636363636	0	0.75	0	0.75	0.75	0	0.636363636363636	0.75	0	0	0	0	0.75	0.75	0	0.75	0	0	0.75	0.75	0.522727272727273	0	0	0.75	0.75	0.75	0.75	0.5	0.75	0.75	0	0	0	0	0		0	0.75	0.704545454545455	0.75	0	0	0	0.75	0.488636363636364	0	0.6875	0	0	0	0.676136363636364	0.75	0	0.75	0	0.75	0.744318181818182	0.664772727272727	0.75	0.75	0
Monosiga_ovata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mycale_phylophylla	1	0.982954545454545	0.659090909090909	1	1	0.414772727272727	1	0	0	0	0	0	0	0	0.494318181818182	0	1	0	1	1	0	0.863636363636364	1	0	0	0	0	1	0.994318181818182	0	1	0	0	1	1	0.75	0	0	1	1	1	1	0.5	1	1	0	0	0	0	0	0.75	0		0.954545454545455	1	0	0	0	1	0.511363636363636	0	0.9375	0	0	0	0.801136363636364	1	0	0.977272727272727	0	1	0.994318181818182	0.914772727272727	1	1	0
