	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Beroe_sp_Antarctica	0	1	0.567901234567901	0	0	0.0164609053497942	0	1	1	1		1	1	1	1	1	0.00411522633744856	1	1	0	1	0.547325102880658	0.551440329218107	0.62962962962963	1	1	1	0	0.00411522633744856	1	0	1	1	0	0	0.168724279835391	1	1	1	0	0	0	0.699588477366255	0	0	1	0.604938271604938	1	1	1	0.123456790123457	0.037037037037037	0	0.34156378600823	0	1	1	1	0	0	1	0	1	1	1	0.592592592592593	0	0.0905349794238683	0.00411522633744856	0.45679012345679	0.452674897119342	0	1	0	0.1440329218107	1
Beroe_sp_Queensland_Australia	0	1	0.567901234567901	0	0	0.0164609053497942	0	1	1	1	1		1	1	1	1	0.00411522633744856	1	1	0	1	0.547325102880658	0.551440329218107	0.62962962962963	1	1	1	0	0.00411522633744856	1	0	1	1	0	0	0.168724279835391	1	1	1	0	0	0	0.699588477366255	0	0	1	0.604938271604938	1	1	1	0.123456790123457	0.037037037037037	0	0.34156378600823	0	1	1	1	0	0	1	0	1	1	1	0.592592592592593	0	0.0905349794238683	0.00411522633744856	0.45679012345679	0.452674897119342	0	1	0	0.1440329218107	1
Bolinopsis_ashleyi	0	1	0.567901234567901	0	0	0.0164609053497942	0	1	1	1	1	1		1	1	1	0.00411522633744856	1	1	0	1	0.547325102880658	0.551440329218107	0.62962962962963	1	1	1	0	0.00411522633744856	1	0	1	1	0	0	0.168724279835391	1	1	1	0	0	0	0.699588477366255	0	0	1	0.604938271604938	1	1	1	0.123456790123457	0.037037037037037	0	0.34156378600823	0	1	1	1	0	0	1	0	1	1	1	0.592592592592593	0	0.0905349794238683	0.00411522633744856	0.45679012345679	0.452674897119342	0	1	0	0.1440329218107	1
Bolinopsis_infundibulum	0	1	0.567901234567901	0	0	0.0164609053497942	0	1	1	1	1	1	1		1	1	0.00411522633744856	1	1	0	1	0.547325102880658	0.551440329218107	0.62962962962963	1	1	1	0	0.00411522633744856	1	0	1	1	0	0	0.168724279835391	1	1	1	0	0	0	0.699588477366255	0	0	1	0.604938271604938	1	1	1	0.123456790123457	0.037037037037037	0	0.34156378600823	0	1	1	1	0	0	1	0	1	1	1	0.592592592592593	0	0.0905349794238683	0.00411522633744856	0.45679012345679	0.452674897119342	0	1	0	0.1440329218107	1
Bolocera_tuediae	0	1	0.567901234567901	0	0	0.0164609053497942	0	1	1	1	1	1	1	1		1	0.00411522633744856	1	1	0	1	0.547325102880658	0.551440329218107	0.62962962962963	1	1	1	0	0.00411522633744856	1	0	1	1	0	0	0.168724279835391	1	1	1	0	0	0	0.699588477366255	0	0	1	0.604938271604938	1	1	1	0.123456790123457	0.037037037037037	0	0.34156378600823	0	1	1	1	0	0	1	0	1	1	1	0.592592592592593	0	0.0905349794238683	0.00411522633744856	0.45679012345679	0.452674897119342	0	1	0	0.1440329218107	1
Callianira_Antarctica	0	1	0.567901234567901	0	0	0.0164609053497942	0	1	1	1	1	1	1	1	1		0.00411522633744856	1	1	0	1	0.547325102880658	0.551440329218107	0.62962962962963	1	1	1	0	0.00411522633744856	1	0	1	1	0	0	0.168724279835391	1	1	1	0	0	0	0.699588477366255	0	0	1	0.604938271604938	1	1	1	0.123456790123457	0.037037037037037	0	0.34156378600823	0	1	1	1	0	0	1	0	1	1	1	0.592592592592593	0	0.0905349794238683	0.00411522633744856	0.45679012345679	0.452674897119342	0	1	0	0.1440329218107	1
Capitella_teleta	0	0.00411522633744856	0.00411522633744856	0	0	0	0	0.00411522633744856	0.00411522633744856	0.00411522633744856	0.00411522633744856	0.00411522633744856	0.00411522633744856	0.00411522633744856	0.00411522633744856	0.00411522633744856		0.00411522633744856	0.00411522633744856	0	0.00411522633744856	0	0.00411522633744856	0.00411522633744856	0.00411522633744856	0.00411522633744856	0.00411522633744856	0	0	0.00411522633744856	0	0.00411522633744856	0.00411522633744856	0	0	0	0.00411522633744856	0.00411522633744856	0.00411522633744856	0	0	0	0.00411522633744856	0	0	0.00411522633744856	0.00411522633744856	0.00411522633744856	0.00411522633744856	0.00411522633744856	0	0	0	0	0	0.00411522633744856	0.00411522633744856	0.00411522633744856	0	0	0.00411522633744856	0	0.00411522633744856	0.00411522633744856	0.00411522633744856	0.00411522633744856	0	0	0	0.00411522633744856	0	0	0.00411522633744856	0	0	0.00411522633744856
Cestum_veneris	0	1	0.567901234567901	0	0	0.0164609053497942	0	1	1	1	1	1	1	1	1	1	0.00411522633744856		1	0	1	0.547325102880658	0.551440329218107	0.62962962962963	1	1	1	0	0.00411522633744856	1	0	1	1	0	0	0.168724279835391	1	1	1	0	0	0	0.699588477366255	0	0	1	0.604938271604938	1	1	1	0.123456790123457	0.037037037037037	0	0.34156378600823	0	1	1	1	0	0	1	0	1	1	1	0.592592592592593	0	0.0905349794238683	0.00411522633744856	0.45679012345679	0.452674897119342	0	1	0	0.1440329218107	1
Chondrilla_nucula	0	1	0.567901234567901	0	0	0.0164609053497942	0	1	1	1	1	1	1	1	1	1	0.00411522633744856	1		0	1	0.547325102880658	0.551440329218107	0.62962962962963	1	1	1	0	0.00411522633744856	1	0	1	1	0	0	0.168724279835391	1	1	1	0	0	0	0.699588477366255	0	0	1	0.604938271604938	1	1	1	0.123456790123457	0.037037037037037	0	0.34156378600823	0	1	1	1	0	0	1	0	1	1	1	0.592592592592593	0	0.0905349794238683	0.00411522633744856	0.45679012345679	0.452674897119342	0	1	0	0.1440329218107	1
Cliona_varians	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Coeloplana_astericola	0	1	0.567901234567901	0	0	0.0164609053497942	0	1	1	1	1	1	1	1	1	1	0.00411522633744856	1	1	0		0.547325102880658	0.551440329218107	0.62962962962963	1	1	1	0	0.00411522633744856	1	0	1	1	0	0	0.168724279835391	1	1	1	0	0	0	0.699588477366255	0	0	1	0.604938271604938	1	1	1	0.123456790123457	0.037037037037037	0	0.34156378600823	0	1	1	1	0	0	1	0	1	1	1	0.592592592592593	0	0.0905349794238683	0.00411522633744856	0.45679012345679	0.452674897119342	0	1	0	0.1440329218107	1
Corticium_candelabrum	0	0.547325102880658	0.292181069958848	0	0	0.0164609053497942	0	0.547325102880658	0.547325102880658	0.547325102880658	0.547325102880658	0.547325102880658	0.547325102880658	0.547325102880658	0.547325102880658	0.547325102880658	0	0.547325102880658	0.547325102880658	0	0.547325102880658		0.209876543209877	0.48559670781893	0.547325102880658	0.547325102880658	0.547325102880658	0	0	0.547325102880658	0	0.547325102880658	0.547325102880658	0	0	0.168724279835391	0.547325102880658	0.547325102880658	0.547325102880658	0	0	0	0.48559670781893	0	0	0.547325102880658	0.283950617283951	0.547325102880658	0.547325102880658	0.547325102880658	0.123456790123457	0.0329218106995885	0	0.226337448559671	0	0.547325102880658	0.547325102880658	0.547325102880658	0	0	0.547325102880658	0	0.547325102880658	0.547325102880658	0.547325102880658	0.432098765432099	0	0.0905349794238683	0.00411522633744856	0.209876543209877	0.432098765432099	0	0.547325102880658	0	0.0781893004115226	0.547325102880658
Craseo_lathetica	0	0.551440329218107	0.48559670781893	0	0	0.0164609053497942	0	0.551440329218107	0.551440329218107	0.551440329218107	0.551440329218107	0.551440329218107	0.551440329218107	0.551440329218107	0.551440329218107	0.551440329218107	0.00411522633744856	0.551440329218107	0.551440329218107	0	0.551440329218107	0.209876543209877		0.353909465020576	0.551440329218107	0.551440329218107	0.551440329218107	0	0.00411522633744856	0.551440329218107	0	0.551440329218107	0.551440329218107	0	0	0.168724279835391	0.551440329218107	0.551440329218107	0.551440329218107	0	0	0	0.423868312757202	0	0	0.551440329218107	0.510288065843621	0.551440329218107	0.551440329218107	0.551440329218107	0.00411522633744856	0.00823045267489712	0	0.325102880658436	0	0.551440329218107	0.551440329218107	0.551440329218107	0	0	0.551440329218107	0	0.551440329218107	0.551440329218107	0.551440329218107	0.37037037037037	0	0.0905349794238683	0.00411522633744856	0.45679012345679	0.131687242798354	0	0.551440329218107	0	0.065843621399177	0.551440329218107
Crella_elegans	0	0.62962962962963	0.436213991769547	0	0	0.0164609053497942	0	0.62962962962963	0.62962962962963	0.62962962962963	0.62962962962963	0.62962962962963	0.62962962962963	0.62962962962963	0.62962962962963	0.62962962962963	0.00411522633744856	0.62962962962963	0.62962962962963	0	0.62962962962963	0.48559670781893	0.353909465020576		0.62962962962963	0.62962962962963	0.62962962962963	0	0.00411522633744856	0.62962962962963	0	0.62962962962963	0.62962962962963	0	0	0.168724279835391	0.62962962962963	0.62962962962963	0.62962962962963	0	0	0	0.62962962962963	0	0	0.62962962962963	0.42798353909465	0.62962962962963	0.62962962962963	0.62962962962963	0.123456790123457	0.037037037037037	0	0.34156378600823	0	0.62962962962963	0.62962962962963	0.62962962962963	0	0	0.62962962962963	0	0.62962962962963	0.62962962962963	0.62962962962963	0.576131687242798	0	0.0905349794238683	0.00411522633744856	0.353909465020576	0.407407407407407	0	0.62962962962963	0	0.0781893004115226	0.62962962962963
Ctenophora_sp_Florida_USA	0	1	0.567901234567901	0	0	0.0164609053497942	0	1	1	1	1	1	1	1	1	1	0.00411522633744856	1	1	0	1	0.547325102880658	0.551440329218107	0.62962962962963		1	1	0	0.00411522633744856	1	0	1	1	0	0	0.168724279835391	1	1	1	0	0	0	0.699588477366255	0	0	1	0.604938271604938	1	1	1	0.123456790123457	0.037037037037037	0	0.34156378600823	0	1	1	1	0	0	1	0	1	1	1	0.592592592592593	0	0.0905349794238683	0.00411522633744856	0.45679012345679	0.452674897119342	0	1	0	0.1440329218107	1
Cydippida_sp	0	1	0.567901234567901	0	0	0.0164609053497942	0	1	1	1	1	1	1	1	1	1	0.00411522633744856	1	1	0	1	0.547325102880658	0.551440329218107	0.62962962962963	1		1	0	0.00411522633744856	1	0	1	1	0	0	0.168724279835391	1	1	1	0	0	0	0.699588477366255	0	0	1	0.604938271604938	1	1	1	0.123456790123457	0.037037037037037	0	0.34156378600823	0	1	1	1	0	0	1	0	1	1	1	0.592592592592593	0	0.0905349794238683	0.00411522633744856	0.45679012345679	0.452674897119342	0	1	0	0.1440329218107	1
Cydippida_sp_Maryland_USA	0	1	0.567901234567901	0	0	0.0164609053497942	0	1	1	1	1	1	1	1	1	1	0.00411522633744856	1	1	0	1	0.547325102880658	0.551440329218107	0.62962962962963	1	1		0	0.00411522633744856	1	0	1	1	0	0	0.168724279835391	1	1	1	0	0	0	0.699588477366255	0	0	1	0.604938271604938	1	1	1	0.123456790123457	0.037037037037037	0	0.34156378600823	0	1	1	1	0	0	1	0	1	1	1	0.592592592592593	0	0.0905349794238683	0.00411522633744856	0.45679012345679	0.452674897119342	0	1	0	0.1440329218107	1
Daphnia_pulex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Drosophila_melanogaster	0	0.00411522633744856	0.00411522633744856	0	0	0	0	0.00411522633744856	0.00411522633744856	0.00411522633744856	0.00411522633744856	0.00411522633744856	0.00411522633744856	0.00411522633744856	0.00411522633744856	0.00411522633744856	0	0.00411522633744856	0.00411522633744856	0	0.00411522633744856	0	0.00411522633744856	0.00411522633744856	0.00411522633744856	0.00411522633744856	0.00411522633744856	0		0.00411522633744856	0	0.00411522633744856	0.00411522633744856	0	0	0	0.00411522633744856	0.00411522633744856	0.00411522633744856	0	0	0	0.00411522633744856	0	0	0.00411522633744856	0.00411522633744856	0.00411522633744856	0.00411522633744856	0.00411522633744856	0	0	0	0.00411522633744856	0	0.00411522633744856	0.00411522633744856	0.00411522633744856	0	0	0.00411522633744856	0	0.00411522633744856	0.00411522633744856	0.00411522633744856	0.00411522633744856	0	0	0	0.00411522633744856	0	0	0.00411522633744856	0	0	0.00411522633744856
Dryodora_glandiformis	0	1	0.567901234567901	0	0	0.0164609053497942	0	1	1	1	1	1	1	1	1	1	0.00411522633744856	1	1	0	1	0.547325102880658	0.551440329218107	0.62962962962963	1	1	1	0	0.00411522633744856		0	1	1	0	0	0.168724279835391	1	1	1	0	0	0	0.699588477366255	0	0	1	0.604938271604938	1	1	1	0.123456790123457	0.037037037037037	0	0.34156378600823	0	1	1	1	0	0	1	0	1	1	1	0.592592592592593	0	0.0905349794238683	0.00411522633744856	0.45679012345679	0.452674897119342	0	1	0	0.1440329218107	1
Eunicella_verrucosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Euplokamis_dunlapae	0	1	0.567901234567901	0	0	0.0164609053497942	0	1	1	1	1	1	1	1	1	1	0.00411522633744856	1	1	0	1	0.547325102880658	0.551440329218107	0.62962962962963	1	1	1	0	0.00411522633744856	1	0		1	0	0	0.168724279835391	1	1	1	0	0	0	0.699588477366255	0	0	1	0.604938271604938	1	1	1	0.123456790123457	0.037037037037037	0	0.34156378600823	0	1	1	1	0	0	1	0	1	1	1	0.592592592592593	0	0.0905349794238683	0.00411522633744856	0.45679012345679	0.452674897119342	0	1	0	0.1440329218107	1
Eurhamphaea_vexilligera	0	1	0.567901234567901	0	0	0.0164609053497942	0	1	1	1	1	1	1	1	1	1	0.00411522633744856	1	1	0	1	0.547325102880658	0.551440329218107	0.62962962962963	1	1	1	0	0.00411522633744856	1	0	1		0	0	0.168724279835391	1	1	1	0	0	0	0.699588477366255	0	0	1	0.604938271604938	1	1	1	0.123456790123457	0.037037037037037	0	0.34156378600823	0	1	1	1	0	0	1	0	1	1	1	0.592592592592593	0	0.0905349794238683	0.00411522633744856	0.45679012345679	0.452674897119342	0	1	0	0.1440329218107	1
Hemithris_psittacea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Homo_sapiens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hormathia_digitata	0	0.168724279835391	0.168724279835391	0	0	0	0	0.168724279835391	0.168724279835391	0.168724279835391	0.168724279835391	0.168724279835391	0.168724279835391	0.168724279835391	0.168724279835391	0.168724279835391	0	0.168724279835391	0.168724279835391	0	0.168724279835391	0.168724279835391	0.168724279835391	0.168724279835391	0.168724279835391	0.168724279835391	0.168724279835391	0	0	0.168724279835391	0	0.168724279835391	0.168724279835391	0	0		0.168724279835391	0.168724279835391	0.168724279835391	0	0	0	0.168724279835391	0	0	0.168724279835391	0.160493827160494	0.168724279835391	0.168724279835391	0.168724279835391	0	0	0	0.168724279835391	0	0.168724279835391	0.168724279835391	0.168724279835391	0	0	0.168724279835391	0	0.168724279835391	0.168724279835391	0.168724279835391	0.168724279835391	0	0.0864197530864197	0	0.168724279835391	0.127572016460905	0	0.168724279835391	0	0	0.168724279835391
Hormiphora_californica	0	1	0.567901234567901	0	0	0.0164609053497942	0	1	1	1	1	1	1	1	1	1	0.00411522633744856	1	1	0	1	0.547325102880658	0.551440329218107	0.62962962962963	1	1	1	0	0.00411522633744856	1	0	1	1	0	0	0.168724279835391		1	1	0	0	0	0.699588477366255	0	0	1	0.604938271604938	1	1	1	0.123456790123457	0.037037037037037	0	0.34156378600823	0	1	1	1	0	0	1	0	1	1	1	0.592592592592593	0	0.0905349794238683	0.00411522633744856	0.45679012345679	0.452674897119342	0	1	0	0.1440329218107	1
Hormiphora_palmata	0	1	0.567901234567901	0	0	0.0164609053497942	0	1	1	1	1	1	1	1	1	1	0.00411522633744856	1	1	0	1	0.547325102880658	0.551440329218107	0.62962962962963	1	1	1	0	0.00411522633744856	1	0	1	1	0	0	0.168724279835391	1		1	0	0	0	0.699588477366255	0	0	1	0.604938271604938	1	1	1	0.123456790123457	0.037037037037037	0	0.34156378600823	0	1	1	1	0	0	1	0	1	1	1	0.592592592592593	0	0.0905349794238683	0.00411522633744856	0.45679012345679	0.452674897119342	0	1	0	0.1440329218107	1
Hyalonema_populiferum	0	1	0.567901234567901	0	0	0.0164609053497942	0	1	1	1	1	1	1	1	1	1	0.00411522633744856	1	1	0	1	0.547325102880658	0.551440329218107	0.62962962962963	1	1	1	0	0.00411522633744856	1	0	1	1	0	0	0.168724279835391	1	1		0	0	0	0.699588477366255	0	0	1	0.604938271604938	1	1	1	0.123456790123457	0.037037037037037	0	0.34156378600823	0	1	1	1	0	0	1	0	1	1	1	0.592592592592593	0	0.0905349794238683	0.00411522633744856	0.45679012345679	0.452674897119342	0	1	0	0.1440329218107	1
Hydra_oligactis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hydra_viridissima	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hydra_vulgaris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
