	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Bolinopsis_infundibulum	0.0186567164179104	0.00373134328358209	1	0.0858208955223881	0	0	0	0.0671641791044776	0	0.66044776119403	0.123134328358209	0	1		1	1	0	1	0.123134328358209	1	1	1	0.00746268656716418	0.611940298507463	1	1	1	0	0.0223880597014925	1	0	1	1	0	0	0	1	1	1	0	1	0	0.130597014925373	0.00746268656716418	0.0373134328358209	1	1	1	1	1	0.0186567164179104	0.212686567164179	0	1	0	1	1	0.354477611940299	0	0.00373134328358209	1	0	1	1	1	0.615671641791045	0	0.619402985074627	0	0	0.104477611940299	0.0186567164179104	0.0223880597014925	0	1	1
Bolocera_tuediae	0.0186567164179104	0.00373134328358209	1	0.0858208955223881	0	0	0	0.0671641791044776	0	0.66044776119403	0.123134328358209	0	1	1		1	0	1	0.123134328358209	1	1	1	0.00746268656716418	0.611940298507463	1	1	1	0	0.0223880597014925	1	0	1	1	0	0	0	1	1	1	0	1	0	0.130597014925373	0.00746268656716418	0.0373134328358209	1	1	1	1	1	0.0186567164179104	0.212686567164179	0	1	0	1	1	0.354477611940299	0	0.00373134328358209	1	0	1	1	1	0.615671641791045	0	0.619402985074627	0	0	0.104477611940299	0.0186567164179104	0.0223880597014925	0	1	1
Callianira_Antarctica	0.0186567164179104	0.00373134328358209	1	0.0858208955223881	0	0	0	0.0671641791044776	0	0.66044776119403	0.123134328358209	0	1	1	1		0	1	0.123134328358209	1	1	1	0.00746268656716418	0.611940298507463	1	1	1	0	0.0223880597014925	1	0	1	1	0	0	0	1	1	1	0	1	0	0.130597014925373	0.00746268656716418	0.0373134328358209	1	1	1	1	1	0.0186567164179104	0.212686567164179	0	1	0	1	1	0.354477611940299	0	0.00373134328358209	1	0	1	1	1	0.615671641791045	0	0.619402985074627	0	0	0.104477611940299	0.0186567164179104	0.0223880597014925	0	1	1
Capitella_teleta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cestum_veneris	0.0186567164179104	0.00373134328358209	1	0.0858208955223881	0	0	0	0.0671641791044776	0	0.66044776119403	0.123134328358209	0	1	1	1	1	0		0.123134328358209	1	1	1	0.00746268656716418	0.611940298507463	1	1	1	0	0.0223880597014925	1	0	1	1	0	0	0	1	1	1	0	1	0	0.130597014925373	0.00746268656716418	0.0373134328358209	1	1	1	1	1	0.0186567164179104	0.212686567164179	0	1	0	1	1	0.354477611940299	0	0.00373134328358209	1	0	1	1	1	0.615671641791045	0	0.619402985074627	0	0	0.104477611940299	0.0186567164179104	0.0223880597014925	0	1	1
Chondrilla_nucula	0.00373134328358209	0	0.123134328358209	0	0	0	0	0	0	0	0	0	0.123134328358209	0.123134328358209	0.123134328358209	0.123134328358209	0	0.123134328358209		0.123134328358209	0.123134328358209	0.123134328358209	0.00373134328358209	0.00373134328358209	0.123134328358209	0.123134328358209	0.123134328358209	0	0.00373134328358209	0.123134328358209	0	0.123134328358209	0.123134328358209	0	0	0	0.123134328358209	0.123134328358209	0.123134328358209	0	0.123134328358209	0	0	0.00373134328358209	0.00373134328358209	0.123134328358209	0.123134328358209	0.123134328358209	0.123134328358209	0.123134328358209	0	0.123134328358209	0	0.123134328358209	0	0.123134328358209	0.123134328358209	0.0634328358208955	0	0	0.123134328358209	0	0.123134328358209	0.123134328358209	0.123134328358209	0	0	0.0149253731343284	0	0	0	0	0	0	0.123134328358209	0.123134328358209
Cliona_varians	0.0186567164179104	0.00373134328358209	1	0.0858208955223881	0	0	0	0.0671641791044776	0	0.66044776119403	0.123134328358209	0	1	1	1	1	0	1	0.123134328358209		1	1	0.00746268656716418	0.611940298507463	1	1	1	0	0.0223880597014925	1	0	1	1	0	0	0	1	1	1	0	1	0	0.130597014925373	0.00746268656716418	0.0373134328358209	1	1	1	1	1	0.0186567164179104	0.212686567164179	0	1	0	1	1	0.354477611940299	0	0.00373134328358209	1	0	1	1	1	0.615671641791045	0	0.619402985074627	0	0	0.104477611940299	0.0186567164179104	0.0223880597014925	0	1	1
Coeloplana_astericola	0.0186567164179104	0.00373134328358209	1	0.0858208955223881	0	0	0	0.0671641791044776	0	0.66044776119403	0.123134328358209	0	1	1	1	1	0	1	0.123134328358209	1		1	0.00746268656716418	0.611940298507463	1	1	1	0	0.0223880597014925	1	0	1	1	0	0	0	1	1	1	0	1	0	0.130597014925373	0.00746268656716418	0.0373134328358209	1	1	1	1	1	0.0186567164179104	0.212686567164179	0	1	0	1	1	0.354477611940299	0	0.00373134328358209	1	0	1	1	1	0.615671641791045	0	0.619402985074627	0	0	0.104477611940299	0.0186567164179104	0.0223880597014925	0	1	1
Corticium_candelabrum	0.0186567164179104	0.00373134328358209	1	0.0858208955223881	0	0	0	0.0671641791044776	0	0.66044776119403	0.123134328358209	0	1	1	1	1	0	1	0.123134328358209	1	1		0.00746268656716418	0.611940298507463	1	1	1	0	0.0223880597014925	1	0	1	1	0	0	0	1	1	1	0	1	0	0.130597014925373	0.00746268656716418	0.0373134328358209	1	1	1	1	1	0.0186567164179104	0.212686567164179	0	1	0	1	1	0.354477611940299	0	0.00373134328358209	1	0	1	1	1	0.615671641791045	0	0.619402985074627	0	0	0.104477611940299	0.0186567164179104	0.0223880597014925	0	1	1
Craseo_lathetica	0.00373134328358209	0	0.00746268656716418	0	0	0	0	0	0	0.00373134328358209	0	0	0.00746268656716418	0.00746268656716418	0.00746268656716418	0.00746268656716418	0	0.00746268656716418	0.00373134328358209	0.00746268656716418	0.00746268656716418	0.00746268656716418		0.00746268656716418	0.00746268656716418	0.00746268656716418	0.00746268656716418	0	0	0.00746268656716418	0	0.00746268656716418	0.00746268656716418	0	0	0	0.00746268656716418	0.00746268656716418	0.00746268656716418	0	0.00746268656716418	0	0	0.00373134328358209	0.00373134328358209	0.00746268656716418	0.00746268656716418	0.00746268656716418	0.00746268656716418	0.00746268656716418	0	0.00373134328358209	0	0.00746268656716418	0	0.00746268656716418	0.00746268656716418	0.00373134328358209	0	0	0.00746268656716418	0	0.00746268656716418	0.00746268656716418	0.00746268656716418	0.00373134328358209	0	0.00373134328358209	0	0	0	0	0	0	0.00746268656716418	0.00746268656716418
Crella_elegans	0.0186567164179104	0.00373134328358209	0.611940298507463	0.0858208955223881	0	0	0	0.0671641791044776	0	0.608208955223881	0.123134328358209	0	0.611940298507463	0.611940298507463	0.611940298507463	0.611940298507463	0	0.611940298507463	0.00373134328358209	0.611940298507463	0.611940298507463	0.611940298507463	0.00746268656716418		0.611940298507463	0.611940298507463	0.611940298507463	0	0.0186567164179104	0.611940298507463	0	0.611940298507463	0.611940298507463	0	0	0	0.611940298507463	0.611940298507463	0.611940298507463	0	0.611940298507463	0	0.130597014925373	0.00746268656716418	0.0373134328358209	0.611940298507463	0.611940298507463	0.611940298507463	0.611940298507463	0.611940298507463	0.0186567164179104	0.00746268656716418	0	0.611940298507463	0	0.611940298507463	0.611940298507463	0.171641791044776	0	0.00373134328358209	0.611940298507463	0	0.611940298507463	0.611940298507463	0.611940298507463	0.608208955223881	0	0.552238805970149	0	0	0.104477611940299	0.0186567164179104	0.0223880597014925	0	0.611940298507463	0.611940298507463
Ctenophora_sp_Florida_USA	0.0186567164179104	0.00373134328358209	1	0.0858208955223881	0	0	0	0.0671641791044776	0	0.66044776119403	0.123134328358209	0	1	1	1	1	0	1	0.123134328358209	1	1	1	0.00746268656716418	0.611940298507463		1	1	0	0.0223880597014925	1	0	1	1	0	0	0	1	1	1	0	1	0	0.130597014925373	0.00746268656716418	0.0373134328358209	1	1	1	1	1	0.0186567164179104	0.212686567164179	0	1	0	1	1	0.354477611940299	0	0.00373134328358209	1	0	1	1	1	0.615671641791045	0	0.619402985074627	0	0	0.104477611940299	0.0186567164179104	0.0223880597014925	0	1	1
Cydippida_sp	0.0186567164179104	0.00373134328358209	1	0.0858208955223881	0	0	0	0.0671641791044776	0	0.66044776119403	0.123134328358209	0	1	1	1	1	0	1	0.123134328358209	1	1	1	0.00746268656716418	0.611940298507463	1		1	0	0.0223880597014925	1	0	1	1	0	0	0	1	1	1	0	1	0	0.130597014925373	0.00746268656716418	0.0373134328358209	1	1	1	1	1	0.0186567164179104	0.212686567164179	0	1	0	1	1	0.354477611940299	0	0.00373134328358209	1	0	1	1	1	0.615671641791045	0	0.619402985074627	0	0	0.104477611940299	0.0186567164179104	0.0223880597014925	0	1	1
Cydippida_sp_Maryland_USA	0.0186567164179104	0.00373134328358209	1	0.0858208955223881	0	0	0	0.0671641791044776	0	0.66044776119403	0.123134328358209	0	1	1	1	1	0	1	0.123134328358209	1	1	1	0.00746268656716418	0.611940298507463	1	1		0	0.0223880597014925	1	0	1	1	0	0	0	1	1	1	0	1	0	0.130597014925373	0.00746268656716418	0.0373134328358209	1	1	1	1	1	0.0186567164179104	0.212686567164179	0	1	0	1	1	0.354477611940299	0	0.00373134328358209	1	0	1	1	1	0.615671641791045	0	0.619402985074627	0	0	0.104477611940299	0.0186567164179104	0.0223880597014925	0	1	1
Daphnia_pulex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Drosophila_melanogaster	0	0	0.0223880597014925	0	0	0	0	0	0	0.0186567164179104	0.00373134328358209	0	0.0223880597014925	0.0223880597014925	0.0223880597014925	0.0223880597014925	0	0.0223880597014925	0.00373134328358209	0.0223880597014925	0.0223880597014925	0.0223880597014925	0	0.0186567164179104	0.0223880597014925	0.0223880597014925	0.0223880597014925	0		0.0223880597014925	0	0.0223880597014925	0.0223880597014925	0	0	0	0.0223880597014925	0.0223880597014925	0.0223880597014925	0	0.0223880597014925	0	0.0111940298507463	0.00373134328358209	0	0.0223880597014925	0.0223880597014925	0.0223880597014925	0.0223880597014925	0.0223880597014925	0	0.00373134328358209	0	0.0223880597014925	0	0.0223880597014925	0.0223880597014925	0.0186567164179104	0	0.00373134328358209	0.0223880597014925	0	0.0223880597014925	0.0223880597014925	0.0223880597014925	0.0186567164179104	0	0.0186567164179104	0	0	0	0	0	0	0.0223880597014925	0.0223880597014925
Dryodora_glandiformis	0.0186567164179104	0.00373134328358209	1	0.0858208955223881	0	0	0	0.0671641791044776	0	0.66044776119403	0.123134328358209	0	1	1	1	1	0	1	0.123134328358209	1	1	1	0.00746268656716418	0.611940298507463	1	1	1	0	0.0223880597014925		0	1	1	0	0	0	1	1	1	0	1	0	0.130597014925373	0.00746268656716418	0.0373134328358209	1	1	1	1	1	0.0186567164179104	0.212686567164179	0	1	0	1	1	0.354477611940299	0	0.00373134328358209	1	0	1	1	1	0.615671641791045	0	0.619402985074627	0	0	0.104477611940299	0.0186567164179104	0.0223880597014925	0	1	1
Eunicella_verrucosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Euplokamis_dunlapae	0.0186567164179104	0.00373134328358209	1	0.0858208955223881	0	0	0	0.0671641791044776	0	0.66044776119403	0.123134328358209	0	1	1	1	1	0	1	0.123134328358209	1	1	1	0.00746268656716418	0.611940298507463	1	1	1	0	0.0223880597014925	1	0		1	0	0	0	1	1	1	0	1	0	0.130597014925373	0.00746268656716418	0.0373134328358209	1	1	1	1	1	0.0186567164179104	0.212686567164179	0	1	0	1	1	0.354477611940299	0	0.00373134328358209	1	0	1	1	1	0.615671641791045	0	0.619402985074627	0	0	0.104477611940299	0.0186567164179104	0.0223880597014925	0	1	1
Eurhamphaea_vexilligera	0.0186567164179104	0.00373134328358209	1	0.0858208955223881	0	0	0	0.0671641791044776	0	0.66044776119403	0.123134328358209	0	1	1	1	1	0	1	0.123134328358209	1	1	1	0.00746268656716418	0.611940298507463	1	1	1	0	0.0223880597014925	1	0	1		0	0	0	1	1	1	0	1	0	0.130597014925373	0.00746268656716418	0.0373134328358209	1	1	1	1	1	0.0186567164179104	0.212686567164179	0	1	0	1	1	0.354477611940299	0	0.00373134328358209	1	0	1	1	1	0.615671641791045	0	0.619402985074627	0	0	0.104477611940299	0.0186567164179104	0.0223880597014925	0	1	1
Hemithris_psittacea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Homo_sapiens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hormathia_digitata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hormiphora_californica	0.0186567164179104	0.00373134328358209	1	0.0858208955223881	0	0	0	0.0671641791044776	0	0.66044776119403	0.123134328358209	0	1	1	1	1	0	1	0.123134328358209	1	1	1	0.00746268656716418	0.611940298507463	1	1	1	0	0.0223880597014925	1	0	1	1	0	0	0		1	1	0	1	0	0.130597014925373	0.00746268656716418	0.0373134328358209	1	1	1	1	1	0.0186567164179104	0.212686567164179	0	1	0	1	1	0.354477611940299	0	0.00373134328358209	1	0	1	1	1	0.615671641791045	0	0.619402985074627	0	0	0.104477611940299	0.0186567164179104	0.0223880597014925	0	1	1
Hormiphora_palmata	0.0186567164179104	0.00373134328358209	1	0.0858208955223881	0	0	0	0.0671641791044776	0	0.66044776119403	0.123134328358209	0	1	1	1	1	0	1	0.123134328358209	1	1	1	0.00746268656716418	0.611940298507463	1	1	1	0	0.0223880597014925	1	0	1	1	0	0	0	1		1	0	1	0	0.130597014925373	0.00746268656716418	0.0373134328358209	1	1	1	1	1	0.0186567164179104	0.212686567164179	0	1	0	1	1	0.354477611940299	0	0.00373134328358209	1	0	1	1	1	0.615671641791045	0	0.619402985074627	0	0	0.104477611940299	0.0186567164179104	0.0223880597014925	0	1	1
Hyalonema_populiferum	0.0186567164179104	0.00373134328358209	1	0.0858208955223881	0	0	0	0.0671641791044776	0	0.66044776119403	0.123134328358209	0	1	1	1	1	0	1	0.123134328358209	1	1	1	0.00746268656716418	0.611940298507463	1	1	1	0	0.0223880597014925	1	0	1	1	0	0	0	1	1		0	1	0	0.130597014925373	0.00746268656716418	0.0373134328358209	1	1	1	1	1	0.0186567164179104	0.212686567164179	0	1	0	1	1	0.354477611940299	0	0.00373134328358209	1	0	1	1	1	0.615671641791045	0	0.619402985074627	0	0	0.104477611940299	0.0186567164179104	0.0223880597014925	0	1	1
Hydra_oligactis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
