	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Chondrilla_nucula	0.946236559139785	0.946236559139785	0	0	0.946236559139785	0.924731182795699	0	0	0.946236559139785	0.946236559139785	0	0	0.946236559139785	0	0.946236559139785	0	0.946236559139785	0		0	0	0.946236559139785	0.946236559139785	0.89247311827957	0.946236559139785	0.946236559139785	0.946236559139785	0.924731182795699	0.924731182795699	0.946236559139785	0	0	0	0.946236559139785	0.924731182795699	0.946236559139785	0	0	0.67741935483871	0.946236559139785	0.924731182795699	0.924731182795699	0.946236559139785	0.924731182795699	0.924731182795699	0	0	0	0	0	0	0.935483870967742	0	0.924731182795699	0.924731182795699	0	0	0	0.924731182795699	0.924731182795699	0.946236559139785	0.946236559139785	0	0	0.946236559139785	0.946236559139785	0.924731182795699	0.946236559139785	0.924731182795699	0.913978494623656	0.924731182795699	0	0.774193548387097	0.946236559139785	0.946236559139785	0.946236559139785
Cliona_varians	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Coeloplana_astericola	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Corticium_candelabrum	1	1	0	0	1	0.967741935483871	0	0	1	1	0	0	1	0	1	0	1	0	0.946236559139785	0	0		0.989247311827957	0.935483870967742	1	1	0.989247311827957	0.967741935483871	0.967741935483871	1	0	0	0	1	0.967741935483871	1	0	0	0.688172043010753	1	0.967741935483871	0.967741935483871	1	0.967741935483871	0.967741935483871	0	0	0	0	0	0	0.978494623655914	0	0.967741935483871	0.967741935483871	0	0	0	0.967741935483871	0.967741935483871	0.989247311827957	1	0	0	1	1	0.967741935483871	1	0.967741935483871	0.956989247311828	0.967741935483871	0	0.817204301075269	1	1	1
Craseo_lathetica	0.989247311827957	0.989247311827957	0	0	0.989247311827957	0.967741935483871	0	0	0.989247311827957	0.989247311827957	0	0	0.989247311827957	0	0.989247311827957	0	0.989247311827957	0	0.946236559139785	0	0	0.989247311827957		0.935483870967742	0.989247311827957	0.989247311827957	0.978494623655914	0.967741935483871	0.967741935483871	0.989247311827957	0	0	0	0.989247311827957	0.967741935483871	0.989247311827957	0	0	0.67741935483871	0.989247311827957	0.967741935483871	0.967741935483871	0.989247311827957	0.967741935483871	0.967741935483871	0	0	0	0	0	0	0.978494623655914	0	0.967741935483871	0.967741935483871	0	0	0	0.967741935483871	0.967741935483871	0.989247311827957	0.989247311827957	0	0	0.989247311827957	0.989247311827957	0.967741935483871	0.989247311827957	0.967741935483871	0.956989247311828	0.967741935483871	0	0.817204301075269	0.989247311827957	0.989247311827957	0.989247311827957
Crella_elegans	0.935483870967742	0.935483870967742	0	0	0.935483870967742	0.935483870967742	0	0	0.935483870967742	0.935483870967742	0	0	0.935483870967742	0	0.935483870967742	0	0.935483870967742	0	0.89247311827957	0	0	0.935483870967742	0.935483870967742		0.935483870967742	0.935483870967742	0.924731182795699	0.935483870967742	0.935483870967742	0.935483870967742	0	0	0	0.935483870967742	0.935483870967742	0.935483870967742	0	0	0.623655913978495	0.935483870967742	0.935483870967742	0.935483870967742	0.935483870967742	0.935483870967742	0.935483870967742	0	0	0	0	0	0	0.935483870967742	0	0.935483870967742	0.935483870967742	0	0	0	0.935483870967742	0.935483870967742	0.935483870967742	0.935483870967742	0	0	0.935483870967742	0.935483870967742	0.935483870967742	0.935483870967742	0.935483870967742	0.935483870967742	0.935483870967742	0	0.817204301075269	0.935483870967742	0.935483870967742	0.935483870967742
Ctenophora_sp_Florida_USA	1	1	0	0	1	0.967741935483871	0	0	1	1	0	0	1	0	1	0	1	0	0.946236559139785	0	0	1	0.989247311827957	0.935483870967742		1	0.989247311827957	0.967741935483871	0.967741935483871	1	0	0	0	1	0.967741935483871	1	0	0	0.688172043010753	1	0.967741935483871	0.967741935483871	1	0.967741935483871	0.967741935483871	0	0	0	0	0	0	0.978494623655914	0	0.967741935483871	0.967741935483871	0	0	0	0.967741935483871	0.967741935483871	0.989247311827957	1	0	0	1	1	0.967741935483871	1	0.967741935483871	0.956989247311828	0.967741935483871	0	0.817204301075269	1	1	1
Cydippida_sp	1	1	0	0	1	0.967741935483871	0	0	1	1	0	0	1	0	1	0	1	0	0.946236559139785	0	0	1	0.989247311827957	0.935483870967742	1		0.989247311827957	0.967741935483871	0.967741935483871	1	0	0	0	1	0.967741935483871	1	0	0	0.688172043010753	1	0.967741935483871	0.967741935483871	1	0.967741935483871	0.967741935483871	0	0	0	0	0	0	0.978494623655914	0	0.967741935483871	0.967741935483871	0	0	0	0.967741935483871	0.967741935483871	0.989247311827957	1	0	0	1	1	0.967741935483871	1	0.967741935483871	0.956989247311828	0.967741935483871	0	0.817204301075269	1	1	1
Cydippida_sp_Maryland_USA	0.989247311827957	0.989247311827957	0	0	0.989247311827957	0.956989247311828	0	0	0.989247311827957	0.989247311827957	0	0	0.989247311827957	0	0.989247311827957	0	0.989247311827957	0	0.946236559139785	0	0	0.989247311827957	0.978494623655914	0.924731182795699	0.989247311827957	0.989247311827957		0.956989247311828	0.956989247311828	0.989247311827957	0	0	0	0.989247311827957	0.956989247311828	0.989247311827957	0	0	0.688172043010753	0.989247311827957	0.956989247311828	0.956989247311828	0.989247311827957	0.956989247311828	0.956989247311828	0	0	0	0	0	0	0.967741935483871	0	0.956989247311828	0.956989247311828	0	0	0	0.956989247311828	0.956989247311828	0.978494623655914	0.989247311827957	0	0	0.989247311827957	0.989247311827957	0.956989247311828	0.989247311827957	0.956989247311828	0.946236559139785	0.956989247311828	0	0.806451612903226	0.989247311827957	0.989247311827957	0.989247311827957
Daphnia_pulex	0.967741935483871	0.967741935483871	0	0	0.967741935483871	0.967741935483871	0	0	0.967741935483871	0.967741935483871	0	0	0.967741935483871	0	0.967741935483871	0	0.967741935483871	0	0.924731182795699	0	0	0.967741935483871	0.967741935483871	0.935483870967742	0.967741935483871	0.967741935483871	0.956989247311828		0.967741935483871	0.967741935483871	0	0	0	0.967741935483871	0.967741935483871	0.967741935483871	0	0	0.655913978494624	0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0	0	0	0	0	0	0.967741935483871	0	0.967741935483871	0.967741935483871	0	0	0	0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0	0	0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0.956989247311828	0.967741935483871	0	0.817204301075269	0.967741935483871	0.967741935483871	0.967741935483871
Drosophila_melanogaster	0.967741935483871	0.967741935483871	0	0	0.967741935483871	0.967741935483871	0	0	0.967741935483871	0.967741935483871	0	0	0.967741935483871	0	0.967741935483871	0	0.967741935483871	0	0.924731182795699	0	0	0.967741935483871	0.967741935483871	0.935483870967742	0.967741935483871	0.967741935483871	0.956989247311828	0.967741935483871		0.967741935483871	0	0	0	0.967741935483871	0.967741935483871	0.967741935483871	0	0	0.655913978494624	0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0	0	0	0	0	0	0.967741935483871	0	0.967741935483871	0.967741935483871	0	0	0	0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0	0	0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0.956989247311828	0.967741935483871	0	0.817204301075269	0.967741935483871	0.967741935483871	0.967741935483871
Dryodora_glandiformis	1	1	0	0	1	0.967741935483871	0	0	1	1	0	0	1	0	1	0	1	0	0.946236559139785	0	0	1	0.989247311827957	0.935483870967742	1	1	0.989247311827957	0.967741935483871	0.967741935483871		0	0	0	1	0.967741935483871	1	0	0	0.688172043010753	1	0.967741935483871	0.967741935483871	1	0.967741935483871	0.967741935483871	0	0	0	0	0	0	0.978494623655914	0	0.967741935483871	0.967741935483871	0	0	0	0.967741935483871	0.967741935483871	0.989247311827957	1	0	0	1	1	0.967741935483871	1	0.967741935483871	0.956989247311828	0.967741935483871	0	0.817204301075269	1	1	1
Eunicella_verrucosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Euplokamis_dunlapae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eurhamphaea_vexilligera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hemithris_psittacea	1	1	0	0	1	0.967741935483871	0	0	1	1	0	0	1	0	1	0	1	0	0.946236559139785	0	0	1	0.989247311827957	0.935483870967742	1	1	0.989247311827957	0.967741935483871	0.967741935483871	1	0	0	0		0.967741935483871	1	0	0	0.688172043010753	1	0.967741935483871	0.967741935483871	1	0.967741935483871	0.967741935483871	0	0	0	0	0	0	0.978494623655914	0	0.967741935483871	0.967741935483871	0	0	0	0.967741935483871	0.967741935483871	0.989247311827957	1	0	0	1	1	0.967741935483871	1	0.967741935483871	0.956989247311828	0.967741935483871	0	0.817204301075269	1	1	1
Homo_sapiens	0.967741935483871	0.967741935483871	0	0	0.967741935483871	0.967741935483871	0	0	0.967741935483871	0.967741935483871	0	0	0.967741935483871	0	0.967741935483871	0	0.967741935483871	0	0.924731182795699	0	0	0.967741935483871	0.967741935483871	0.935483870967742	0.967741935483871	0.967741935483871	0.956989247311828	0.967741935483871	0.967741935483871	0.967741935483871	0	0	0	0.967741935483871		0.967741935483871	0	0	0.655913978494624	0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0	0	0	0	0	0	0.967741935483871	0	0.967741935483871	0.967741935483871	0	0	0	0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0	0	0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0.956989247311828	0.967741935483871	0	0.817204301075269	0.967741935483871	0.967741935483871	0.967741935483871
Hormathia_digitata	1	1	0	0	1	0.967741935483871	0	0	1	1	0	0	1	0	1	0	1	0	0.946236559139785	0	0	1	0.989247311827957	0.935483870967742	1	1	0.989247311827957	0.967741935483871	0.967741935483871	1	0	0	0	1	0.967741935483871		0	0	0.688172043010753	1	0.967741935483871	0.967741935483871	1	0.967741935483871	0.967741935483871	0	0	0	0	0	0	0.978494623655914	0	0.967741935483871	0.967741935483871	0	0	0	0.967741935483871	0.967741935483871	0.989247311827957	1	0	0	1	1	0.967741935483871	1	0.967741935483871	0.956989247311828	0.967741935483871	0	0.817204301075269	1	1	1
Hormiphora_californica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hormiphora_palmata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hyalonema_populiferum	0.688172043010753	0.688172043010753	0	0	0.688172043010753	0.655913978494624	0	0	0.688172043010753	0.688172043010753	0	0	0.688172043010753	0	0.688172043010753	0	0.688172043010753	0	0.67741935483871	0	0	0.688172043010753	0.67741935483871	0.623655913978495	0.688172043010753	0.688172043010753	0.688172043010753	0.655913978494624	0.655913978494624	0.688172043010753	0	0	0	0.688172043010753	0.655913978494624	0.688172043010753	0	0		0.688172043010753	0.655913978494624	0.655913978494624	0.688172043010753	0.655913978494624	0.655913978494624	0	0	0	0	0	0	0.666666666666667	0	0.655913978494624	0.655913978494624	0	0	0	0.655913978494624	0.655913978494624	0.67741935483871	0.688172043010753	0	0	0.688172043010753	0.688172043010753	0.655913978494624	0.688172043010753	0.655913978494624	0.645161290322581	0.655913978494624	0	0.526881720430108	0.688172043010753	0.688172043010753	0.688172043010753
Hydra_oligactis	1	1	0	0	1	0.967741935483871	0	0	1	1	0	0	1	0	1	0	1	0	0.946236559139785	0	0	1	0.989247311827957	0.935483870967742	1	1	0.989247311827957	0.967741935483871	0.967741935483871	1	0	0	0	1	0.967741935483871	1	0	0	0.688172043010753		0.967741935483871	0.967741935483871	1	0.967741935483871	0.967741935483871	0	0	0	0	0	0	0.978494623655914	0	0.967741935483871	0.967741935483871	0	0	0	0.967741935483871	0.967741935483871	0.989247311827957	1	0	0	1	1	0.967741935483871	1	0.967741935483871	0.956989247311828	0.967741935483871	0	0.817204301075269	1	1	1
Hydra_viridissima	0.967741935483871	0.967741935483871	0	0	0.967741935483871	0.967741935483871	0	0	0.967741935483871	0.967741935483871	0	0	0.967741935483871	0	0.967741935483871	0	0.967741935483871	0	0.924731182795699	0	0	0.967741935483871	0.967741935483871	0.935483870967742	0.967741935483871	0.967741935483871	0.956989247311828	0.967741935483871	0.967741935483871	0.967741935483871	0	0	0	0.967741935483871	0.967741935483871	0.967741935483871	0	0	0.655913978494624	0.967741935483871		0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0	0	0	0	0	0	0.967741935483871	0	0.967741935483871	0.967741935483871	0	0	0	0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0	0	0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0.956989247311828	0.967741935483871	0	0.817204301075269	0.967741935483871	0.967741935483871	0.967741935483871
Hydra_vulgaris	0.967741935483871	0.967741935483871	0	0	0.967741935483871	0.967741935483871	0	0	0.967741935483871	0.967741935483871	0	0	0.967741935483871	0	0.967741935483871	0	0.967741935483871	0	0.924731182795699	0	0	0.967741935483871	0.967741935483871	0.935483870967742	0.967741935483871	0.967741935483871	0.956989247311828	0.967741935483871	0.967741935483871	0.967741935483871	0	0	0	0.967741935483871	0.967741935483871	0.967741935483871	0	0	0.655913978494624	0.967741935483871	0.967741935483871		0.967741935483871	0.967741935483871	0.967741935483871	0	0	0	0	0	0	0.967741935483871	0	0.967741935483871	0.967741935483871	0	0	0	0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0	0	0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0.956989247311828	0.967741935483871	0	0.817204301075269	0.967741935483871	0.967741935483871	0.967741935483871
