	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Beroe_sp_Antarctica	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_sp_Queensland_Australia	0.432380952380952	0.432380952380952	0	0	0.432380952380952	0	0.432380952380952	0.432380952380952	0.340952380952381	0.348571428571429	0		0	0	0	0.424761904761905	0.432380952380952	0	0	0	0.432380952380952	0	0	0	0	0	0.432380952380952	0.432380952380952	0.420952380952381	0.43047619047619	0.20952380952381	0	0.432380952380952	0	0.432380952380952	0.16	0.432380952380952	0	0	0	0	0.432380952380952	0	0	0	0	0	0	0	0.432380952380952	0.432380952380952	0	0.16	0.316190476190476	0.352380952380952	0.432380952380952	0.432380952380952	0	0.432380952380952	0	0	0	0	0.432380952380952	0	0.158095238095238	0.432380952380952	0	0.432380952380952	0.432380952380952	0.432380952380952	0.432380952380952	0.297142857142857	0.158095238095238	0.432380952380952	0.432380952380952
Bolinopsis_ashleyi	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolinopsis_infundibulum	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolocera_tuediae	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Callianira_Antarctica	0.424761904761905	0.424761904761905	0	0	0.424761904761905	0	0.424761904761905	0.424761904761905	0.340952380952381	0.348571428571429	0	0.424761904761905	0	0	0		0.424761904761905	0	0	0	0.424761904761905	0	0	0	0	0	0.424761904761905	0.424761904761905	0.413333333333333	0.422857142857143	0.20952380952381	0	0.424761904761905	0	0.424761904761905	0.16	0.424761904761905	0	0	0	0	0.424761904761905	0	0	0	0	0	0	0	0.424761904761905	0.424761904761905	0	0.16	0.308571428571429	0.344761904761905	0.424761904761905	0.424761904761905	0	0.424761904761905	0	0	0	0	0.424761904761905	0	0.158095238095238	0.424761904761905	0	0.424761904761905	0.424761904761905	0.424761904761905	0.424761904761905	0.297142857142857	0.158095238095238	0.424761904761905	0.424761904761905
Capitella_teleta	1	0.942857142857143	0	0	1	0	0.908571428571429	0.819047619047619	0.340952380952381	0.348571428571429	0	0.432380952380952	0	0	0	0.424761904761905		0	0	0	0.571428571428571	0	0	0	0	0	1	1	0.986666666666667	0.674285714285714	0.20952380952381	0	0.853333333333333	0	1	0.16	1	0	0	0	0	0.617142857142857	0	0	0	0	0	0	0	0.651428571428571	1	0	0.16	0.883809523809524	0.912380952380952	1	0.592380952380952	0	1	0	0	0	0	0.653333333333333	0	0.158095238095238	1	0	1	0.44	0.695238095238095	1	0.297142857142857	0.158095238095238	1	0.457142857142857
Cestum_veneris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chondrilla_nucula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cliona_varians	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Coeloplana_astericola	0.571428571428571	0.571428571428571	0	0	0.571428571428571	0	0.571428571428571	0.571428571428571	0.340952380952381	0.348571428571429	0	0.432380952380952	0	0	0	0.424761904761905	0.571428571428571	0	0	0		0	0	0	0	0	0.571428571428571	0.571428571428571	0.56	0.56952380952381	0.20952380952381	0	0.571428571428571	0	0.571428571428571	0.16	0.571428571428571	0	0	0	0	0.571428571428571	0	0	0	0	0	0	0	0.571428571428571	0.571428571428571	0	0.16	0.455238095238095	0.491428571428571	0.571428571428571	0.571428571428571	0	0.571428571428571	0	0	0	0	0.571428571428571	0	0.158095238095238	0.571428571428571	0	0.571428571428571	0.44	0.571428571428571	0.571428571428571	0.297142857142857	0.158095238095238	0.571428571428571	0.457142857142857
Corticium_candelabrum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Craseo_lathetica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Crella_elegans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ctenophora_sp_Florida_USA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cydippida_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cydippida_sp_Maryland_USA	1	0.942857142857143	0	0	1	0	0.908571428571429	0.819047619047619	0.340952380952381	0.348571428571429	0	0.432380952380952	0	0	0	0.424761904761905	1	0	0	0	0.571428571428571	0	0	0	0	0		1	0.986666666666667	0.674285714285714	0.20952380952381	0	0.853333333333333	0	1	0.16	1	0	0	0	0	0.617142857142857	0	0	0	0	0	0	0	0.651428571428571	1	0	0.16	0.883809523809524	0.912380952380952	1	0.592380952380952	0	1	0	0	0	0	0.653333333333333	0	0.158095238095238	1	0	1	0.44	0.695238095238095	1	0.297142857142857	0.158095238095238	1	0.457142857142857
Daphnia_pulex	1	0.942857142857143	0	0	1	0	0.908571428571429	0.819047619047619	0.340952380952381	0.348571428571429	0	0.432380952380952	0	0	0	0.424761904761905	1	0	0	0	0.571428571428571	0	0	0	0	0	1		0.986666666666667	0.674285714285714	0.20952380952381	0	0.853333333333333	0	1	0.16	1	0	0	0	0	0.617142857142857	0	0	0	0	0	0	0	0.651428571428571	1	0	0.16	0.883809523809524	0.912380952380952	1	0.592380952380952	0	1	0	0	0	0	0.653333333333333	0	0.158095238095238	1	0	1	0.44	0.695238095238095	1	0.297142857142857	0.158095238095238	1	0.457142857142857
Drosophila_melanogaster	0.986666666666667	0.92952380952381	0	0	0.986666666666667	0	0.895238095238095	0.807619047619048	0.329523809523809	0.337142857142857	0	0.420952380952381	0	0	0	0.413333333333333	0.986666666666667	0	0	0	0.56	0	0	0	0	0	0.986666666666667	0.986666666666667		0.662857142857143	0.203809523809524	0	0.84	0	0.986666666666667	0.156190476190476	0.986666666666667	0	0	0	0	0.605714285714286	0	0	0	0	0	0	0	0.64	0.986666666666667	0	0.156190476190476	0.874285714285714	0.899047619047619	0.986666666666667	0.580952380952381	0	0.986666666666667	0	0	0	0	0.641904761904762	0	0.158095238095238	0.986666666666667	0	0.986666666666667	0.428571428571429	0.683809523809524	0.986666666666667	0.287619047619048	0.154285714285714	0.986666666666667	0.445714285714286
Dryodora_glandiformis	0.674285714285714	0.674285714285714	0	0	0.674285714285714	0	0.674285714285714	0.674285714285714	0.339047619047619	0.346666666666667	0	0.43047619047619	0	0	0	0.422857142857143	0.674285714285714	0	0	0	0.56952380952381	0	0	0	0	0	0.674285714285714	0.674285714285714	0.662857142857143		0.207619047619048	0	0.674285714285714	0	0.674285714285714	0.16	0.674285714285714	0	0	0	0	0.615238095238095	0	0	0	0	0	0	0	0.64952380952381	0.674285714285714	0	0.16	0.558095238095238	0.594285714285714	0.674285714285714	0.59047619047619	0	0.674285714285714	0	0	0	0	0.651428571428571	0	0.158095238095238	0.674285714285714	0	0.674285714285714	0.438095238095238	0.674285714285714	0.674285714285714	0.297142857142857	0.158095238095238	0.674285714285714	0.455238095238095
Eunicella_verrucosa	0.20952380952381	0.20952380952381	0	0	0.20952380952381	0	0.20952380952381	0.20952380952381	0.20952380952381	0.20952380952381	0	0.20952380952381	0	0	0	0.20952380952381	0.20952380952381	0	0	0	0.20952380952381	0	0	0	0	0	0.20952380952381	0.20952380952381	0.203809523809524	0.207619047619048		0	0.20952380952381	0	0.20952380952381	0.0457142857142857	0.20952380952381	0	0	0	0	0.20952380952381	0	0	0	0	0	0	0	0.20952380952381	0.20952380952381	0	0.0457142857142857	0.207619047619048	0.163809523809524	0.20952380952381	0.20952380952381	0	0.20952380952381	0	0	0	0	0.20952380952381	0	0.0590476190476191	0.20952380952381	0	0.20952380952381	0.20952380952381	0.20952380952381	0.20952380952381	0.182857142857143	0.0438095238095238	0.20952380952381	0.20952380952381
Euplokamis_dunlapae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eurhamphaea_vexilligera	0.853333333333333	0.853333333333333	0	0	0.853333333333333	0	0.853333333333333	0.819047619047619	0.340952380952381	0.348571428571429	0	0.432380952380952	0	0	0	0.424761904761905	0.853333333333333	0	0	0	0.571428571428571	0	0	0	0	0	0.853333333333333	0.853333333333333	0.84	0.674285714285714	0.20952380952381	0		0	0.853333333333333	0.16	0.853333333333333	0	0	0	0	0.617142857142857	0	0	0	0	0	0	0	0.651428571428571	0.853333333333333	0	0.16	0.737142857142857	0.765714285714286	0.853333333333333	0.592380952380952	0	0.853333333333333	0	0	0	0	0.653333333333333	0	0.158095238095238	0.853333333333333	0	0.853333333333333	0.44	0.695238095238095	0.853333333333333	0.297142857142857	0.158095238095238	0.853333333333333	0.457142857142857
Hemithris_psittacea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Homo_sapiens	1	0.942857142857143	0	0	1	0	0.908571428571429	0.819047619047619	0.340952380952381	0.348571428571429	0	0.432380952380952	0	0	0	0.424761904761905	1	0	0	0	0.571428571428571	0	0	0	0	0	1	1	0.986666666666667	0.674285714285714	0.20952380952381	0	0.853333333333333	0		0.16	1	0	0	0	0	0.617142857142857	0	0	0	0	0	0	0	0.651428571428571	1	0	0.16	0.883809523809524	0.912380952380952	1	0.592380952380952	0	1	0	0	0	0	0.653333333333333	0	0.158095238095238	1	0	1	0.44	0.695238095238095	1	0.297142857142857	0.158095238095238	1	0.457142857142857
Hormathia_digitata	0.16	0.16	0	0	0.16	0	0.16	0.16	0.16	0.16	0	0.16	0	0	0	0.16	0.16	0	0	0	0.16	0	0	0	0	0	0.16	0.16	0.156190476190476	0.16	0.0457142857142857	0	0.16	0	0.16		0.16	0	0	0	0	0.16	0	0	0	0	0	0	0	0.16	0.16	0	0.16	0.0438095238095238	0.08	0.16	0.16	0	0.16	0	0	0	0	0.16	0	0.144761904761905	0.16	0	0.16	0.16	0.16	0.16	0.16	0.158095238095238	0.16	0.16
Hormiphora_californica	1	0.942857142857143	0	0	1	0	0.908571428571429	0.819047619047619	0.340952380952381	0.348571428571429	0	0.432380952380952	0	0	0	0.424761904761905	1	0	0	0	0.571428571428571	0	0	0	0	0	1	1	0.986666666666667	0.674285714285714	0.20952380952381	0	0.853333333333333	0	1	0.16		0	0	0	0	0.617142857142857	0	0	0	0	0	0	0	0.651428571428571	1	0	0.16	0.883809523809524	0.912380952380952	1	0.592380952380952	0	1	0	0	0	0	0.653333333333333	0	0.158095238095238	1	0	1	0.44	0.695238095238095	1	0.297142857142857	0.158095238095238	1	0.457142857142857
Hormiphora_palmata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hyalonema_populiferum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hydra_oligactis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hydra_viridissima	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hydra_vulgaris	0.617142857142857	0.617142857142857	0	0	0.617142857142857	0	0.617142857142857	0.617142857142857	0.340952380952381	0.348571428571429	0	0.432380952380952	0	0	0	0.424761904761905	0.617142857142857	0	0	0	0.571428571428571	0	0	0	0	0	0.617142857142857	0.617142857142857	0.605714285714286	0.615238095238095	0.20952380952381	0	0.617142857142857	0	0.617142857142857	0.16	0.617142857142857	0	0	0	0		0	0	0	0	0	0	0	0.617142857142857	0.617142857142857	0	0.16	0.500952380952381	0.537142857142857	0.617142857142857	0.592380952380952	0	0.617142857142857	0	0	0	0	0.617142857142857	0	0.158095238095238	0.617142857142857	0	0.617142857142857	0.44	0.617142857142857	0.617142857142857	0.297142857142857	0.158095238095238	0.617142857142857	0.457142857142857
Ircinia_fasciculata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kirkpatrickia_variolosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Latrunculia_apicalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lobata_sp_Punta_Arenas_Argentina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lobatolampea_tetragona	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mertensiidae_sp_Antarctica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mertensiidae_sp_Washington_USA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
