	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Beroe_sp_Antarctica	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_sp_Queensland_Australia	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolinopsis_ashleyi	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolinopsis_infundibulum	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolocera_tuediae	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Callianira_Antarctica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Capitella_teleta	0.924012158054711	0.978723404255319	0.455927051671733	0.975683890577508	0.978723404255319	0.936170212765957	0.945288753799392	0	0	0	0	0	0	0	0	0		0	0.717325227963526	0.978723404255319	0	0	0.525835866261398	0.978723404255319	0	0	0	0.975683890577508	0.978723404255319	0	0.978723404255319	0	0	0.820668693009118	0.978723404255319	0.386018237082067	0	0	0.738601823708207	0.480243161094225	0	0.975683890577508	0.516717325227964	0.978723404255319	0.978723404255319	0	0	0	0	0	0.975683890577508	0	0.386018237082067	0.975683890577508	0.978723404255319	0	0	0	0.978723404255319	0	0	0.386018237082067	0	0	0	0	0.945288753799392	0	0.972644376899696	0.957446808510638	0.927051671732523	0.978723404255319	0.632218844984802	0.945288753799392	0.972644376899696	0
Cestum_veneris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chondrilla_nucula	0.68693009118541	0.732522796352584	0.440729483282675	0.729483282674772	0.732522796352584	0.680851063829787	0.693009118541033	0	0	0	0	0	0	0	0	0	0.717325227963526	0		0.732522796352584	0	0	0.264437689969605	0.732522796352584	0	0	0	0.714285714285714	0.732522796352584	0	0.732522796352584	0	0	0.613981762917933	0.732522796352584	0.386018237082067	0	0	0.714285714285714	0.218844984802432	0	0.729483282674772	0.477203647416413	0.732522796352584	0.732522796352584	0	0	0	0	0	0.732522796352584	0	0.170212765957447	0.729483282674772	0.732522796352584	0	0	0	0.732522796352584	0	0	0.124620060790274	0	0	0	0	0.68693009118541	0	0.729483282674772	0.711246200607903	0.680851063829787	0.732522796352584	0.537993920972644	0.68693009118541	0.726443768996961	0
Cliona_varians	0.939209726443769	0.993920972644377	0.455927051671733	0.990881458966565	0.993920972644377	0.936170212765957	0.954407294832827	0	0	0	0	0	0	0	0	0	0.978723404255319	0	0.732522796352584		0	0	0.525835866261398	0.993920972644377	0	0	0	0.975683890577508	0.993920972644377	0	0.993920972644377	0	0	0.820668693009118	0.993920972644377	0.386018237082067	0	0	0.753799392097264	0.480243161094225	0	0.990881458966565	0.516717325227964	0.993920972644377	0.993920972644377	0	0	0	0	0	0.990881458966565	0	0.386018237082067	0.990881458966565	0.993920972644377	0	0	0	0.993920972644377	0	0	0.386018237082067	0	0	0	0	0.948328267477204	0	0.987841945288754	0.972644376899696	0.942249240121581	0.993920972644377	0.632218844984802	0.948328267477204	0.987841945288754	0
Coeloplana_astericola	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Corticium_candelabrum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Craseo_lathetica	0.516717325227964	0.525835866261398	0.279635258358663	0.525835866261398	0.525835866261398	0.519756838905775	0.525835866261398	0	0	0	0	0	0	0	0	0	0.525835866261398	0	0.264437689969605	0.525835866261398	0	0		0.525835866261398	0	0	0	0.525835866261398	0.525835866261398	0	0.525835866261398	0	0	0.47112462006079	0.525835866261398	0.258358662613982	0	0	0.303951367781155	0.480243161094225	0	0.525835866261398	0.303951367781155	0.525835866261398	0.525835866261398	0	0	0	0	0	0.522796352583587	0	0.386018237082067	0.525835866261398	0.525835866261398	0	0	0	0.525835866261398	0	0	0.386018237082067	0	0	0	0	0.525835866261398	0	0.522796352583587	0.525835866261398	0.525835866261398	0.525835866261398	0.358662613981763	0.525835866261398	0.525835866261398	0
Crella_elegans	0.939209726443769	0.993920972644377	0.455927051671733	0.990881458966565	0.993920972644377	0.936170212765957	0.954407294832827	0	0	0	0	0	0	0	0	0	0.978723404255319	0	0.732522796352584	0.993920972644377	0	0	0.525835866261398		0	0	0	0.975683890577508	0.993920972644377	0	0.993920972644377	0	0	0.820668693009118	0.993920972644377	0.386018237082067	0	0	0.753799392097264	0.480243161094225	0	0.990881458966565	0.516717325227964	0.993920972644377	0.993920972644377	0	0	0	0	0	0.990881458966565	0	0.386018237082067	0.990881458966565	0.993920972644377	0	0	0	0.993920972644377	0	0	0.386018237082067	0	0	0	0	0.948328267477204	0	0.987841945288754	0.972644376899696	0.942249240121581	0.993920972644377	0.632218844984802	0.948328267477204	0.987841945288754	0
Ctenophora_sp_Florida_USA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cydippida_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cydippida_sp_Maryland_USA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Daphnia_pulex	0.9209726443769	0.975683890577508	0.455927051671733	0.972644376899696	0.975683890577508	0.936170212765957	0.942249240121581	0	0	0	0	0	0	0	0	0	0.975683890577508	0	0.714285714285714	0.975683890577508	0	0	0.525835866261398	0.975683890577508	0	0	0		0.975683890577508	0	0.975683890577508	0	0	0.820668693009118	0.975683890577508	0.386018237082067	0	0	0.735562310030395	0.480243161094225	0	0.972644376899696	0.516717325227964	0.975683890577508	0.975683890577508	0	0	0	0	0	0.972644376899696	0	0.386018237082067	0.972644376899696	0.975683890577508	0	0	0	0.975683890577508	0	0	0.386018237082067	0	0	0	0	0.942249240121581	0	0.969604863221885	0.954407294832827	0.924012158054711	0.975683890577508	0.632218844984802	0.942249240121581	0.969604863221885	0
Drosophila_melanogaster	0.939209726443769	0.993920972644377	0.455927051671733	0.990881458966565	0.993920972644377	0.936170212765957	0.954407294832827	0	0	0	0	0	0	0	0	0	0.978723404255319	0	0.732522796352584	0.993920972644377	0	0	0.525835866261398	0.993920972644377	0	0	0	0.975683890577508		0	0.993920972644377	0	0	0.820668693009118	0.993920972644377	0.386018237082067	0	0	0.753799392097264	0.480243161094225	0	0.990881458966565	0.516717325227964	0.993920972644377	0.993920972644377	0	0	0	0	0	0.990881458966565	0	0.386018237082067	0.990881458966565	0.993920972644377	0	0	0	0.993920972644377	0	0	0.386018237082067	0	0	0	0	0.948328267477204	0	0.987841945288754	0.972644376899696	0.942249240121581	0.993920972644377	0.632218844984802	0.948328267477204	0.987841945288754	0
Dryodora_glandiformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eunicella_verrucosa	0.939209726443769	0.993920972644377	0.455927051671733	0.990881458966565	0.993920972644377	0.936170212765957	0.954407294832827	0	0	0	0	0	0	0	0	0	0.978723404255319	0	0.732522796352584	0.993920972644377	0	0	0.525835866261398	0.993920972644377	0	0	0	0.975683890577508	0.993920972644377	0		0	0	0.820668693009118	0.993920972644377	0.386018237082067	0	0	0.753799392097264	0.480243161094225	0	0.990881458966565	0.516717325227964	0.993920972644377	0.993920972644377	0	0	0	0	0	0.990881458966565	0	0.386018237082067	0.990881458966565	0.993920972644377	0	0	0	0.993920972644377	0	0	0.386018237082067	0	0	0	0	0.948328267477204	0	0.987841945288754	0.972644376899696	0.942249240121581	0.993920972644377	0.632218844984802	0.948328267477204	0.987841945288754	0
Euplokamis_dunlapae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eurhamphaea_vexilligera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hemithris_psittacea	0.820668693009118	0.820668693009118	0.389057750759878	0.820668693009118	0.820668693009118	0.817629179331307	0.820668693009118	0	0	0	0	0	0	0	0	0	0.820668693009118	0	0.613981762917933	0.820668693009118	0	0	0.47112462006079	0.820668693009118	0	0	0	0.820668693009118	0.820668693009118	0	0.820668693009118	0	0		0.820668693009118	0.386018237082067	0	0	0.653495440729483	0.425531914893617	0	0.820668693009118	0.516717325227964	0.820668693009118	0.820668693009118	0	0	0	0	0	0.817629179331307	0	0.370820668693009	0.820668693009118	0.820668693009118	0	0	0	0.820668693009118	0	0	0.334346504559271	0	0	0	0	0.820668693009118	0	0.817629179331307	0.820668693009118	0.820668693009118	0.820668693009118	0.632218844984802	0.820668693009118	0.820668693009118	0
Homo_sapiens	0.939209726443769	0.993920972644377	0.455927051671733	0.990881458966565	0.993920972644377	0.936170212765957	0.954407294832827	0	0	0	0	0	0	0	0	0	0.978723404255319	0	0.732522796352584	0.993920972644377	0	0	0.525835866261398	0.993920972644377	0	0	0	0.975683890577508	0.993920972644377	0	0.993920972644377	0	0	0.820668693009118		0.386018237082067	0	0	0.753799392097264	0.480243161094225	0	0.990881458966565	0.516717325227964	0.993920972644377	0.993920972644377	0	0	0	0	0	0.990881458966565	0	0.386018237082067	0.990881458966565	0.993920972644377	0	0	0	0.993920972644377	0	0	0.386018237082067	0	0	0	0	0.948328267477204	0	0.987841945288754	0.972644376899696	0.942249240121581	0.993920972644377	0.632218844984802	0.948328267477204	0.987841945288754	0
Hormathia_digitata	0.386018237082067	0.386018237082067	0.367781155015198	0.386018237082067	0.386018237082067	0.386018237082067	0.386018237082067	0	0	0	0	0	0	0	0	0	0.386018237082067	0	0.386018237082067	0.386018237082067	0	0	0.258358662613982	0.386018237082067	0	0	0	0.386018237082067	0.386018237082067	0	0.386018237082067	0	0	0.386018237082067	0.386018237082067		0	0	0.386018237082067	0.212765957446809	0	0.386018237082067	0.386018237082067	0.386018237082067	0.386018237082067	0	0	0	0	0	0.386018237082067	0	0.164133738601824	0.386018237082067	0.386018237082067	0	0	0	0.386018237082067	0	0	0.11854103343465	0	0	0	0	0.386018237082067	0	0.386018237082067	0.386018237082067	0.386018237082067	0.386018237082067	0.386018237082067	0.386018237082067	0.386018237082067	0
Hormiphora_californica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hormiphora_palmata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hyalonema_populiferum	0.726443768996961	0.753799392097264	0.437689969604863	0.750759878419453	0.753799392097264	0.696048632218845	0.714285714285714	0	0	0	0	0	0	0	0	0	0.738601823708207	0	0.714285714285714	0.753799392097264	0	0	0.303951367781155	0.753799392097264	0	0	0	0.735562310030395	0.753799392097264	0	0.753799392097264	0	0	0.653495440729483	0.753799392097264	0.386018237082067	0	0		0.258358662613982	0	0.750759878419453	0.516717325227964	0.753799392097264	0.753799392097264	0	0	0	0	0	0.753799392097264	0	0.209726443768997	0.750759878419453	0.753799392097264	0	0	0	0.753799392097264	0	0	0.164133738601824	0	0	0	0	0.708206686930091	0	0.747720364741641	0.732522796352584	0.711246200607903	0.753799392097264	0.577507598784195	0.708206686930091	0.747720364741641	0
Hydra_oligactis	0.47112462006079	0.480243161094225	0.234042553191489	0.480243161094225	0.480243161094225	0.474164133738602	0.480243161094225	0	0	0	0	0	0	0	0	0	0.480243161094225	0	0.218844984802432	0.480243161094225	0	0	0.480243161094225	0.480243161094225	0	0	0	0.480243161094225	0.480243161094225	0	0.480243161094225	0	0	0.425531914893617	0.480243161094225	0.212765957446809	0	0	0.258358662613982		0	0.480243161094225	0.258358662613982	0.480243161094225	0.480243161094225	0	0	0	0	0	0.477203647416413	0	0.386018237082067	0.480243161094225	0.480243161094225	0	0	0	0.480243161094225	0	0	0.386018237082067	0	0	0	0	0.480243161094225	0	0.477203647416413	0.480243161094225	0.480243161094225	0.480243161094225	0.31306990881459	0.480243161094225	0.480243161094225	0
Hydra_viridissima	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hydra_vulgaris	0.936170212765957	0.990881458966565	0.455927051671733	0.990881458966565	0.990881458966565	0.936170212765957	0.954407294832827	0	0	0	0	0	0	0	0	0	0.975683890577508	0	0.729483282674772	0.990881458966565	0	0	0.525835866261398	0.990881458966565	0	0	0	0.972644376899696	0.990881458966565	0	0.990881458966565	0	0	0.820668693009118	0.990881458966565	0.386018237082067	0	0	0.750759878419453	0.480243161094225	0		0.516717325227964	0.990881458966565	0.990881458966565	0	0	0	0	0	0.987841945288754	0	0.386018237082067	0.990881458966565	0.990881458966565	0	0	0	0.990881458966565	0	0	0.386018237082067	0	0	0	0	0.948328267477204	0	0.984802431610942	0.969604863221885	0.939209726443769	0.990881458966565	0.632218844984802	0.948328267477204	0.984802431610942	0
Ircinia_fasciculata	0.516717325227964	0.516717325227964	0.389057750759878	0.516717325227964	0.516717325227964	0.51063829787234	0.516717325227964	0	0	0	0	0	0	0	0	0	0.516717325227964	0	0.477203647416413	0.516717325227964	0	0	0.303951367781155	0.516717325227964	0	0	0	0.516717325227964	0.516717325227964	0	0.516717325227964	0	0	0.516717325227964	0.516717325227964	0.386018237082067	0	0	0.516717325227964	0.258358662613982	0	0.516717325227964		0.516717325227964	0.516717325227964	0	0	0	0	0	0.516717325227964	0	0.209726443768997	0.516717325227964	0.516717325227964	0	0	0	0.516717325227964	0	0	0.164133738601824	0	0	0	0	0.516717325227964	0	0.513677811550152	0.516717325227964	0.516717325227964	0.516717325227964	0.516717325227964	0.516717325227964	0.516717325227964	0
