	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Beroe_sp_Antarctica	0.242314647377939	0.240506329113924	0.173598553345389	0.175406871609403	0.242314647377939	0	0.242314647377939	0	0	0		0.141048824593128	0	0.242314647377939	0	0	0.242314647377939	0.242314647377939	0.242314647377939	0	0.242314647377939	0	0.242314647377939	0	0	0.242314647377939	0.242314647377939	0.242314647377939	0.242314647377939	0.242314647377939	0.242314647377939	0	0.229656419529837	0.242314647377939	0.242314647377939	0	0.242314647377939	0.242314647377939	0.0922242314647378	0	0.242314647377939	0.242314647377939	0	0	0.242314647377939	0.0849909584086799	0	0	0.242314647377939	0.0976491862567812	0.242314647377939	0.135623869801085	0.180831826401447	0.242314647377939	0.242314647377939	0.242314647377939	0.242314647377939	0	0.242314647377939	0	0	0.180831826401447	0.235081374321881	0	0	0	0.242314647377939	0.204339963833635	0.242314647377939	0.242314647377939	0.242314647377939	0.242314647377939	0.242314647377939	0.242314647377939	0.242314647377939	0
Beroe_sp_Queensland_Australia	0.164556962025316	0.164556962025316	0.164556962025316	0.164556962025316	0.164556962025316	0	0.164556962025316	0	0	0	0.141048824593128		0	0.164556962025316	0	0	0.164556962025316	0.164556962025316	0.164556962025316	0	0.164556962025316	0	0.164556962025316	0	0	0.164556962025316	0.164556962025316	0.164556962025316	0.164556962025316	0.164556962025316	0.164556962025316	0	0.128390596745027	0.164556962025316	0.164556962025316	0	0.164556962025316	0.164556962025316	0.106690777576854	0	0.164556962025316	0.164556962025316	0	0	0.164556962025316	0.108499095840868	0	0	0.164556962025316	0.121157323688969	0.164556962025316	0.159132007233273	0.164556962025316	0.164556962025316	0.164556962025316	0.164556962025316	0.164556962025316	0	0.164556962025316	0	0	0.164556962025316	0.157323688969259	0	0	0	0.164556962025316	0.164556962025316	0.164556962025316	0.164556962025316	0.164556962025316	0.164556962025316	0.164556962025316	0.164556962025316	0.164556962025316	0
Bolinopsis_ashleyi	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolinopsis_infundibulum	0.743218806509946	0.741410488245931	0.462929475587703	0.32368896925859	0.743218806509946	0	0.743218806509946	0	0	0	0.242314647377939	0.164556962025316	0		0	0	0.743218806509946	0.585895117540687	0.450271247739602	0	0.741410488245931	0	0.397830018083183	0	0	0.743218806509946	0.743218806509946	0.743218806509946	0.743218806509946	0.743218806509946	0.737793851717902	0	0.576853526220615	0.743218806509946	0.743218806509946	0	0.743218806509946	0.743218806509946	0.106690777576854	0	0.661844484629295	0.743218806509946	0	0	0.672694394213382	0.247739602169982	0	0	0.743218806509946	0.251356238698011	0.72875226039783	0.189873417721519	0.242314647377939	0.743218806509946	0.737793851717902	0.743218806509946	0.714285714285714	0	0.743218806509946	0	0	0.334538878842676	0.681735985533454	0	0	0	0.743218806509946	0.358047016274864	0.743218806509946	0.743218806509946	0.716094032549729	0.743218806509946	0.743218806509946	0.743218806509946	0.737793851717902	0
Bolocera_tuediae	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Callianira_Antarctica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Capitella_teleta	0.998191681735985	0.994575045207957	0.593128390596745	0.32368896925859	0.998191681735985	0	0.998191681735985	0	0	0	0.242314647377939	0.164556962025316	0	0.743218806509946	0	0		0.585895117540687	0.705244122965642	0	0.741410488245931	0	0.408679927667269	0	0	0.974683544303797	0.851717902350814	0.996383363471971	0.998191681735985	0.998191681735985	0.992766726943942	0	0.576853526220615	0.998191681735985	0.998191681735985	0	0.998191681735985	0.933092224231465	0.106690777576854	0	0.661844484629295	0.998191681735985	0	0	0.927667269439421	0.461121157323689	0	0	0.998191681735985	0.430379746835443	0.98372513562387	0.383363471971067	0.242314647377939	0.998191681735985	0.974683544303797	0.929475587703436	0.714285714285714	0	0.998191681735985	0	0	0.589511754068716	0.681735985533454	0	0	0	0.998191681735985	0.414104882459313	0.994575045207957	0.755877034358047	0.971066907775769	0.998191681735985	0.998191681735985	0.998191681735985	0.963833634719711	0
Cestum_veneris	0.585895117540687	0.584086799276673	0.462929475587703	0.32368896925859	0.585895117540687	0	0.585895117540687	0	0	0	0.242314647377939	0.164556962025316	0	0.585895117540687	0	0	0.585895117540687		0.446654611211573	0	0.585895117540687	0	0.394213381555154	0	0	0.585895117540687	0.585895117540687	0.585895117540687	0.585895117540687	0.585895117540687	0.585895117540687	0	0.423146473779385	0.585895117540687	0.585895117540687	0	0.585895117540687	0.585895117540687	0.106690777576854	0	0.573236889692586	0.585895117540687	0	0	0.585895117540687	0.235081374321881	0	0	0.585895117540687	0.247739602169982	0.585895117540687	0.189873417721519	0.242314647377939	0.585895117540687	0.580470162748644	0.585895117540687	0.560578661844485	0	0.585895117540687	0	0	0.330922242314647	0.528028933092224	0	0	0	0.585895117540687	0.354430379746835	0.585895117540687	0.585895117540687	0.585895117540687	0.585895117540687	0.585895117540687	0.585895117540687	0.584086799276673	0
Chondrilla_nucula	0.707052441229656	0.703435804701627	0.502712477396022	0.32368896925859	0.707052441229656	0	0.707052441229656	0	0	0	0.242314647377939	0.164556962025316	0	0.450271247739602	0	0	0.705244122965642	0.446654611211573		0	0.448462929475588	0	0.408679927667269	0	0	0.681735985533454	0.55877034358047	0.705244122965642	0.707052441229656	0.707052441229656	0.707052441229656	0	0.283905967450271	0.707052441229656	0.707052441229656	0	0.707052441229656	0.640144665461121	0.106690777576854	0	0.433996383363472	0.707052441229656	0	0	0.707052441229656	0.452079566003617	0	0	0.705244122965642	0.430379746835443	0.707052441229656	0.383363471971067	0.242314647377939	0.707052441229656	0.681735985533454	0.636528028933092	0.421338155515371	0	0.707052441229656	0	0	0.591320072332731	0.405063291139241	0	0	0	0.707052441229656	0.414104882459313	0.703435804701627	0.462929475587703	0.707052441229656	0.707052441229656	0.707052441229656	0.707052441229656	0.670886075949367	0
Cliona_varians	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Coeloplana_astericola	0.741410488245931	0.739602169981917	0.462929475587703	0.32368896925859	0.741410488245931	0	0.741410488245931	0	0	0	0.242314647377939	0.164556962025316	0	0.741410488245931	0	0	0.741410488245931	0.585895117540687	0.448462929475588	0		0	0.396021699819168	0	0	0.741410488245931	0.741410488245931	0.741410488245931	0.741410488245931	0.741410488245931	0.735985533453888	0	0.576853526220615	0.741410488245931	0.741410488245931	0	0.741410488245931	0.741410488245931	0.106690777576854	0	0.661844484629295	0.741410488245931	0	0	0.670886075949367	0.245931283905967	0	0	0.741410488245931	0.249547920433996	0.726943942133816	0.189873417721519	0.242314647377939	0.741410488245931	0.735985533453888	0.741410488245931	0.714285714285714	0	0.741410488245931	0	0	0.332730560578662	0.681735985533454	0	0	0	0.741410488245931	0.35623869801085	0.741410488245931	0.741410488245931	0.714285714285714	0.741410488245931	0.741410488245931	0.741410488245931	0.737793851717902	0
Corticium_candelabrum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Craseo_lathetica	0.408679927667269	0.406871609403255	0.321880650994575	0.32368896925859	0.408679927667269	0	0.408679927667269	0	0	0	0.242314647377939	0.164556962025316	0	0.397830018083183	0	0	0.408679927667269	0.394213381555154	0.408679927667269	0	0.396021699819168	0		0	0	0.408679927667269	0.408679927667269	0.408679927667269	0.408679927667269	0.408679927667269	0.408679927667269	0	0.231464737793852	0.408679927667269	0.408679927667269	0	0.408679927667269	0.408679927667269	0.106690777576854	0	0.381555153707052	0.408679927667269	0	0	0.408679927667269	0.249547920433996	0	0	0.408679927667269	0.262206148282098	0.408679927667269	0.189873417721519	0.242314647377939	0.408679927667269	0.403254972875226	0.408679927667269	0.368896925858951	0	0.408679927667269	0	0	0.345388788426763	0.352622061482821	0	0	0	0.408679927667269	0.368896925858951	0.408679927667269	0.408679927667269	0.408679927667269	0.408679927667269	0.408679927667269	0.408679927667269	0.392405063291139	0
Crella_elegans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ctenophora_sp_Florida_USA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cydippida_sp	0.974683544303797	0.972875226039783	0.5750452079566	0.32368896925859	0.974683544303797	0	0.974683544303797	0	0	0	0.242314647377939	0.164556962025316	0	0.743218806509946	0	0	0.974683544303797	0.585895117540687	0.681735985533454	0	0.741410488245931	0	0.408679927667269	0	0		0.851717902350814	0.972875226039783	0.974683544303797	0.974683544303797	0.969258589511754	0	0.576853526220615	0.974683544303797	0.974683544303797	0	0.974683544303797	0.933092224231465	0.106690777576854	0	0.661844484629295	0.974683544303797	0	0	0.904159132007233	0.461121157323689	0	0	0.974683544303797	0.430379746835443	0.960216998191682	0.374321880650995	0.242314647377939	0.974683544303797	0.969258589511754	0.929475587703436	0.714285714285714	0	0.974683544303797	0	0	0.566003616636528	0.681735985533454	0	0	0	0.974683544303797	0.414104882459313	0.972875226039783	0.755877034358047	0.94755877034358	0.974683544303797	0.974683544303797	0.974683544303797	0.958408679927667	0
Cydippida_sp_Maryland_USA	0.851717902350814	0.849909584086799	0.462929475587703	0.32368896925859	0.851717902350814	0	0.851717902350814	0	0	0	0.242314647377939	0.164556962025316	0	0.743218806509946	0	0	0.851717902350814	0.585895117540687	0.55877034358047	0	0.741410488245931	0	0.408679927667269	0	0	0.851717902350814		0.851717902350814	0.851717902350814	0.851717902350814	0.84629294755877	0	0.576853526220615	0.851717902350814	0.851717902350814	0	0.851717902350814	0.851717902350814	0.106690777576854	0	0.661844484629295	0.851717902350814	0	0	0.78119349005425	0.35623869801085	0	0	0.851717902350814	0.359855334538879	0.837251356238698	0.251356238698011	0.242314647377939	0.851717902350814	0.84629294755877	0.851717902350814	0.714285714285714	0	0.851717902350814	0	0	0.443037974683544	0.681735985533454	0	0	0	0.851717902350814	0.385171790235081	0.851717902350814	0.755877034358047	0.824593128390597	0.851717902350814	0.851717902350814	0.851717902350814	0.835443037974684	0
Daphnia_pulex	0.998191681735985	0.994575045207957	0.594936708860759	0.32368896925859	0.998191681735985	0	0.998191681735985	0	0	0	0.242314647377939	0.164556962025316	0	0.743218806509946	0	0	0.996383363471971	0.585895117540687	0.705244122965642	0	0.741410488245931	0	0.408679927667269	0	0	0.972875226039783	0.851717902350814		0.998191681735985	0.998191681735985	0.992766726943942	0	0.576853526220615	0.998191681735985	0.998191681735985	0	0.998191681735985	0.933092224231465	0.106690777576854	0	0.661844484629295	0.998191681735985	0	0	0.927667269439421	0.461121157323689	0	0	0.996383363471971	0.430379746835443	0.98372513562387	0.381555153707052	0.242314647377939	0.998191681735985	0.972875226039783	0.929475587703436	0.714285714285714	0	0.998191681735985	0	0	0.589511754068716	0.681735985533454	0	0	0	0.998191681735985	0.414104882459313	0.996383363471971	0.755877034358047	0.971066907775769	0.998191681735985	0.998191681735985	0.998191681735985	0.962025316455696	0
Drosophila_melanogaster	1	0.996383363471971	0.594936708860759	0.32368896925859	1	0	1	0	0	0	0.242314647377939	0.164556962025316	0	0.743218806509946	0	0	0.998191681735985	0.585895117540687	0.707052441229656	0	0.741410488245931	0	0.408679927667269	0	0	0.974683544303797	0.851717902350814	0.998191681735985		1	0.994575045207957	0	0.576853526220615	1	1	0	1	0.933092224231465	0.106690777576854	0	0.661844484629295	1	0	0	0.929475587703436	0.461121157323689	0	0	0.998191681735985	0.430379746835443	0.985533453887884	0.383363471971067	0.242314647377939	1	0.974683544303797	0.929475587703436	0.714285714285714	0	1	0	0	0.591320072332731	0.681735985533454	0	0	0	1	0.414104882459313	0.996383363471971	0.755877034358047	0.972875226039783	1	1	1	0.963833634719711	0
Dryodora_glandiformis	1	0.996383363471971	0.594936708860759	0.32368896925859	1	0	1	0	0	0	0.242314647377939	0.164556962025316	0	0.743218806509946	0	0	0.998191681735985	0.585895117540687	0.707052441229656	0	0.741410488245931	0	0.408679927667269	0	0	0.974683544303797	0.851717902350814	0.998191681735985	1		0.994575045207957	0	0.576853526220615	1	1	0	1	0.933092224231465	0.106690777576854	0	0.661844484629295	1	0	0	0.929475587703436	0.461121157323689	0	0	0.998191681735985	0.430379746835443	0.985533453887884	0.383363471971067	0.242314647377939	1	0.974683544303797	0.929475587703436	0.714285714285714	0	1	0	0	0.591320072332731	0.681735985533454	0	0	0	1	0.414104882459313	0.996383363471971	0.755877034358047	0.972875226039783	1	1	1	0.963833634719711	0
Eunicella_verrucosa	0.994575045207957	0.990958408679928	0.594936708860759	0.32368896925859	0.994575045207957	0	0.994575045207957	0	0	0	0.242314647377939	0.164556962025316	0	0.737793851717902	0	0	0.992766726943942	0.585895117540687	0.707052441229656	0	0.735985533453888	0	0.408679927667269	0	0	0.969258589511754	0.84629294755877	0.992766726943942	0.994575045207957	0.994575045207957		0	0.571428571428571	0.994575045207957	0.994575045207957	0	0.994575045207957	0.927667269439421	0.106690777576854	0	0.661844484629295	0.994575045207957	0	0	0.929475587703436	0.461121157323689	0	0	0.992766726943942	0.430379746835443	0.980108499095841	0.383363471971067	0.242314647377939	0.994575045207957	0.969258589511754	0.924050632911392	0.708860759493671	0	0.994575045207957	0	0	0.591320072332731	0.676311030741411	0	0	0	0.994575045207957	0.414104882459313	0.990958408679928	0.750452079566004	0.96745027124774	0.994575045207957	0.994575045207957	0.994575045207957	0.958408679927667	0
Euplokamis_dunlapae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eurhamphaea_vexilligera	0.576853526220615	0.5750452079566	0.301989150090416	0.162748643761302	0.576853526220615	0	0.576853526220615	0	0	0	0.229656419529837	0.128390596745027	0	0.576853526220615	0	0	0.576853526220615	0.423146473779385	0.283905967450271	0	0.576853526220615	0	0.231464737793852	0	0	0.576853526220615	0.576853526220615	0.576853526220615	0.576853526220615	0.576853526220615	0.571428571428571	0		0.576853526220615	0.576853526220615	0	0.576853526220615	0.576853526220615	0.0795660036166365	0	0.511754068716094	0.576853526220615	0	0	0.506329113924051	0.081374321880651	0	0	0.576853526220615	0.0849909584086799	0.562386980108499	0.122965641952984	0.168173598553345	0.576853526220615	0.576853526220615	0.576853526220615	0.576853526220615	0	0.576853526220615	0	0	0.168173598553345	0.553345388788427	0	0	0	0.576853526220615	0.191681735985533	0.576853526220615	0.576853526220615	0.549728752260398	0.576853526220615	0.576853526220615	0.576853526220615	0.576853526220615	0
Hemithris_psittacea	1	0.996383363471971	0.594936708860759	0.32368896925859	1	0	1	0	0	0	0.242314647377939	0.164556962025316	0	0.743218806509946	0	0	0.998191681735985	0.585895117540687	0.707052441229656	0	0.741410488245931	0	0.408679927667269	0	0	0.974683544303797	0.851717902350814	0.998191681735985	1	1	0.994575045207957	0	0.576853526220615		1	0	1	0.933092224231465	0.106690777576854	0	0.661844484629295	1	0	0	0.929475587703436	0.461121157323689	0	0	0.998191681735985	0.430379746835443	0.985533453887884	0.383363471971067	0.242314647377939	1	0.974683544303797	0.929475587703436	0.714285714285714	0	1	0	0	0.591320072332731	0.681735985533454	0	0	0	1	0.414104882459313	0.996383363471971	0.755877034358047	0.972875226039783	1	1	1	0.963833634719711	0
Homo_sapiens	1	0.996383363471971	0.594936708860759	0.32368896925859	1	0	1	0	0	0	0.242314647377939	0.164556962025316	0	0.743218806509946	0	0	0.998191681735985	0.585895117540687	0.707052441229656	0	0.741410488245931	0	0.408679927667269	0	0	0.974683544303797	0.851717902350814	0.998191681735985	1	1	0.994575045207957	0	0.576853526220615	1		0	1	0.933092224231465	0.106690777576854	0	0.661844484629295	1	0	0	0.929475587703436	0.461121157323689	0	0	0.998191681735985	0.430379746835443	0.985533453887884	0.383363471971067	0.242314647377939	1	0.974683544303797	0.929475587703436	0.714285714285714	0	1	0	0	0.591320072332731	0.681735985533454	0	0	0	1	0.414104882459313	0.996383363471971	0.755877034358047	0.972875226039783	1	1	1	0.963833634719711	0
Hormathia_digitata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
