	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Cestum_veneris	0	0.00271739130434783	1	0.183423913043478	0	0	0	0.00679347826086957	1	1	0.891304347826087	0.664402173913043	0.800271739130435	1	0.823369565217391	1	0		1	0.5625	1	1	0.27445652173913	0.0190217391304348	0.653532608695652	0.789402173913043	0.077445652173913	0.00135869565217391	0	0.876358695652174	0	0.34375	1	0.00135869565217391	0	0.796195652173913	0	1	1	1	1	0	0.476902173913043	0	0.786684782608696	1	1	1	0.732336956521739	1	0	1	0	0	0	1	0.635869565217391	1	0	1	1	1	0.34375	0	0.816576086956522	1	0	1	0	1	1	0.00135869565217391	0.164402173913043	0	0.016304347826087	0.513586956521739
Chondrilla_nucula	0	0.00271739130434783	1	0.183423913043478	0	0	0	0.00679347826086957	1	1	0.891304347826087	0.664402173913043	0.800271739130435	1	0.823369565217391	1	0	1		0.5625	1	1	0.27445652173913	0.0190217391304348	0.653532608695652	0.789402173913043	0.077445652173913	0.00135869565217391	0	0.876358695652174	0	0.34375	1	0.00135869565217391	0	0.796195652173913	0	1	1	1	1	0	0.476902173913043	0	0.786684782608696	1	1	1	0.732336956521739	1	0	1	0	0	0	1	0.635869565217391	1	0	1	1	1	0.34375	0	0.816576086956522	1	0	1	0	1	1	0.00135869565217391	0.164402173913043	0	0.016304347826087	0.513586956521739
Cliona_varians	0	0.00135869565217391	0.5625	0.183423913043478	0	0	0	0.00679347826086957	0.5625	0.5625	0.5625	0.5625	0.5625	0.5625	0.5625	0.5625	0	0.5625	0.5625		0.5625	0.5625	0.27445652173913	0.0190217391304348	0.5625	0.5625	0.077445652173913	0	0	0.5625	0	0.34375	0.5625	0	0	0.5625	0	0.5625	0.5625	0.5625	0.5625	0	0.476902173913043	0	0.5625	0.5625	0.5625	0.5625	0.5625	0.5625	0	0.5625	0	0	0	0.5625	0.5625	0.5625	0	0.5625	0.5625	0.5625	0.34375	0	0.5625	0.5625	0	0.5625	0	0.5625	0.5625	0	0.157608695652174	0	0	0.513586956521739
Coeloplana_astericola	0	0.00271739130434783	1	0.183423913043478	0	0	0	0.00679347826086957	1	1	0.891304347826087	0.664402173913043	0.800271739130435	1	0.823369565217391	1	0	1	1	0.5625		1	0.27445652173913	0.0190217391304348	0.653532608695652	0.789402173913043	0.077445652173913	0.00135869565217391	0	0.876358695652174	0	0.34375	1	0.00135869565217391	0	0.796195652173913	0	1	1	1	1	0	0.476902173913043	0	0.786684782608696	1	1	1	0.732336956521739	1	0	1	0	0	0	1	0.635869565217391	1	0	1	1	1	0.34375	0	0.816576086956522	1	0	1	0	1	1	0.00135869565217391	0.164402173913043	0	0.016304347826087	0.513586956521739
Corticium_candelabrum	0	0.00271739130434783	1	0.183423913043478	0	0	0	0.00679347826086957	1	1	0.891304347826087	0.664402173913043	0.800271739130435	1	0.823369565217391	1	0	1	1	0.5625	1		0.27445652173913	0.0190217391304348	0.653532608695652	0.789402173913043	0.077445652173913	0.00135869565217391	0	0.876358695652174	0	0.34375	1	0.00135869565217391	0	0.796195652173913	0	1	1	1	1	0	0.476902173913043	0	0.786684782608696	1	1	1	0.732336956521739	1	0	1	0	0	0	1	0.635869565217391	1	0	1	1	1	0.34375	0	0.816576086956522	1	0	1	0	1	1	0.00135869565217391	0.164402173913043	0	0.016304347826087	0.513586956521739
Craseo_lathetica	0	0	0.27445652173913	0.183423913043478	0	0	0	0.00679347826086957	0.27445652173913	0.27445652173913	0.27445652173913	0.27445652173913	0.27445652173913	0.27445652173913	0.27445652173913	0.27445652173913	0	0.27445652173913	0.27445652173913	0.27445652173913	0.27445652173913	0.27445652173913		0.0190217391304348	0.27445652173913	0.27445652173913	0.077445652173913	0	0	0.27445652173913	0	0.27445652173913	0.27445652173913	0	0	0.27445652173913	0	0.27445652173913	0.27445652173913	0.27445652173913	0.27445652173913	0	0.27445652173913	0	0.27445652173913	0.27445652173913	0.27445652173913	0.27445652173913	0.27445652173913	0.27445652173913	0	0.27445652173913	0	0	0	0.27445652173913	0.27445652173913	0.27445652173913	0	0.27445652173913	0.27445652173913	0.27445652173913	0.27445652173913	0	0.27445652173913	0.27445652173913	0	0.27445652173913	0	0.27445652173913	0.27445652173913	0	0.157608695652174	0	0	0.27445652173913
Crella_elegans	0	0	0.0190217391304348	0.0190217391304348	0	0	0	0.00679347826086957	0.0190217391304348	0.0190217391304348	0.0190217391304348	0.0190217391304348	0.0190217391304348	0.0190217391304348	0.0190217391304348	0.0190217391304348	0	0.0190217391304348	0.0190217391304348	0.0190217391304348	0.0190217391304348	0.0190217391304348	0.0190217391304348		0.0190217391304348	0.0190217391304348	0.0190217391304348	0	0	0.0190217391304348	0	0.0190217391304348	0.0190217391304348	0	0	0.0190217391304348	0	0.0190217391304348	0.0190217391304348	0.0190217391304348	0.0190217391304348	0	0.0190217391304348	0	0.0190217391304348	0.0190217391304348	0.0190217391304348	0.0190217391304348	0.0190217391304348	0.0190217391304348	0	0.0190217391304348	0	0	0	0.0190217391304348	0.0190217391304348	0.0190217391304348	0	0.0190217391304348	0.0190217391304348	0.0190217391304348	0.0190217391304348	0	0.0190217391304348	0.0190217391304348	0	0.0190217391304348	0	0.0190217391304348	0.0190217391304348	0	0.0190217391304348	0	0	0.0190217391304348
Ctenophora_sp_Florida_USA	0	0.00135869565217391	0.653532608695652	0.183423913043478	0	0	0	0.00679347826086957	0.653532608695652	0.653532608695652	0.645380434782609	0.645380434782609	0.653532608695652	0.653532608695652	0.645380434782609	0.653532608695652	0	0.653532608695652	0.653532608695652	0.5625	0.653532608695652	0.653532608695652	0.27445652173913	0.0190217391304348		0.645380434782609	0.077445652173913	0	0	0.645380434782609	0	0.34375	0.653532608695652	0	0	0.645380434782609	0	0.653532608695652	0.653532608695652	0.653532608695652	0.653532608695652	0	0.476902173913043	0	0.645380434782609	0.653532608695652	0.653532608695652	0.653532608695652	0.645380434782609	0.653532608695652	0	0.653532608695652	0	0	0	0.653532608695652	0.635869565217391	0.653532608695652	0	0.653532608695652	0.653532608695652	0.653532608695652	0.34375	0	0.645380434782609	0.653532608695652	0	0.653532608695652	0	0.653532608695652	0.653532608695652	0.00135869565217391	0.160326086956522	0	0.00815217391304348	0.513586956521739
Cydippida_sp	0	0.00135869565217391	0.789402173913043	0.183423913043478	0	0	0	0.00679347826086957	0.789402173913043	0.789402173913043	0.789402173913043	0.664402173913043	0.72554347826087	0.789402173913043	0.789402173913043	0.789402173913043	0	0.789402173913043	0.789402173913043	0.5625	0.789402173913043	0.789402173913043	0.27445652173913	0.0190217391304348	0.645380434782609		0.077445652173913	0	0	0.789402173913043	0	0.34375	0.789402173913043	0	0	0.786684782608696	0	0.789402173913043	0.789402173913043	0.789402173913043	0.789402173913043	0	0.476902173913043	0	0.786684782608696	0.789402173913043	0.789402173913043	0.789402173913043	0.732336956521739	0.789402173913043	0	0.789402173913043	0	0	0	0.789402173913043	0.635869565217391	0.789402173913043	0	0.789402173913043	0.789402173913043	0.789402173913043	0.34375	0	0.789402173913043	0.789402173913043	0	0.789402173913043	0	0.789402173913043	0.789402173913043	0	0.157608695652174	0	0	0.513586956521739
Cydippida_sp_Maryland_USA	0	0	0.077445652173913	0.077445652173913	0	0	0	0.00679347826086957	0.077445652173913	0.077445652173913	0.077445652173913	0.077445652173913	0.077445652173913	0.077445652173913	0.077445652173913	0.077445652173913	0	0.077445652173913	0.077445652173913	0.077445652173913	0.077445652173913	0.077445652173913	0.077445652173913	0.0190217391304348	0.077445652173913	0.077445652173913		0	0	0.077445652173913	0	0.077445652173913	0.077445652173913	0	0	0.077445652173913	0	0.077445652173913	0.077445652173913	0.077445652173913	0.077445652173913	0	0.077445652173913	0	0.077445652173913	0.077445652173913	0.077445652173913	0.077445652173913	0.077445652173913	0.077445652173913	0	0.077445652173913	0	0	0	0.077445652173913	0.077445652173913	0.077445652173913	0	0.077445652173913	0.077445652173913	0.077445652173913	0.077445652173913	0	0.077445652173913	0.077445652173913	0	0.077445652173913	0	0.077445652173913	0.077445652173913	0	0.077445652173913	0	0	0.077445652173913
Daphnia_pulex	0	0	0.00135869565217391	0	0	0	0	0	0.00135869565217391	0.00135869565217391	0	0	0.00135869565217391	0.00135869565217391	0	0.00135869565217391	0	0.00135869565217391	0.00135869565217391	0	0.00135869565217391	0.00135869565217391	0	0	0	0	0		0	0	0	0	0.00135869565217391	0	0	0	0	0.00135869565217391	0.00135869565217391	0.00135869565217391	0.00135869565217391	0	0	0	0	0.00135869565217391	0.00135869565217391	0.00135869565217391	0	0.00135869565217391	0	0.00135869565217391	0	0	0	0.00135869565217391	0	0.00135869565217391	0	0.00135869565217391	0.00135869565217391	0.00135869565217391	0	0	0	0.00135869565217391	0	0.00135869565217391	0	0.00135869565217391	0.00135869565217391	0	0	0	0	0
Drosophila_melanogaster	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Dryodora_glandiformis	0	0.00135869565217391	0.876358695652174	0.183423913043478	0	0	0	0.00679347826086957	0.876358695652174	0.876358695652174	0.876358695652174	0.664402173913043	0.72554347826087	0.876358695652174	0.823369565217391	0.876358695652174	0	0.876358695652174	0.876358695652174	0.5625	0.876358695652174	0.876358695652174	0.27445652173913	0.0190217391304348	0.645380434782609	0.789402173913043	0.077445652173913	0	0		0	0.34375	0.876358695652174	0	0	0.796195652173913	0	0.876358695652174	0.876358695652174	0.876358695652174	0.876358695652174	0	0.476902173913043	0	0.786684782608696	0.876358695652174	0.876358695652174	0.876358695652174	0.732336956521739	0.876358695652174	0	0.876358695652174	0	0	0	0.876358695652174	0.635869565217391	0.876358695652174	0	0.876358695652174	0.876358695652174	0.876358695652174	0.34375	0	0.816576086956522	0.876358695652174	0	0.876358695652174	0	0.876358695652174	0.876358695652174	0	0.157608695652174	0	0	0.513586956521739
Eunicella_verrucosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Euplokamis_dunlapae	0	0	0.34375	0.183423913043478	0	0	0	0.00679347826086957	0.34375	0.34375	0.34375	0.34375	0.34375	0.34375	0.34375	0.34375	0	0.34375	0.34375	0.34375	0.34375	0.34375	0.27445652173913	0.0190217391304348	0.34375	0.34375	0.077445652173913	0	0	0.34375	0		0.34375	0	0	0.34375	0	0.34375	0.34375	0.34375	0.34375	0	0.34375	0	0.34375	0.34375	0.34375	0.34375	0.34375	0.34375	0	0.34375	0	0	0	0.34375	0.34375	0.34375	0	0.34375	0.34375	0.34375	0.34375	0	0.34375	0.34375	0	0.34375	0	0.34375	0.34375	0	0.157608695652174	0	0	0.34375
Eurhamphaea_vexilligera	0	0.00271739130434783	1	0.183423913043478	0	0	0	0.00679347826086957	1	1	0.891304347826087	0.664402173913043	0.800271739130435	1	0.823369565217391	1	0	1	1	0.5625	1	1	0.27445652173913	0.0190217391304348	0.653532608695652	0.789402173913043	0.077445652173913	0.00135869565217391	0	0.876358695652174	0	0.34375		0.00135869565217391	0	0.796195652173913	0	1	1	1	1	0	0.476902173913043	0	0.786684782608696	1	1	1	0.732336956521739	1	0	1	0	0	0	1	0.635869565217391	1	0	1	1	1	0.34375	0	0.816576086956522	1	0	1	0	1	1	0.00135869565217391	0.164402173913043	0	0.016304347826087	0.513586956521739
Hemithris_psittacea	0	0	0.00135869565217391	0	0	0	0	0	0.00135869565217391	0.00135869565217391	0	0	0.00135869565217391	0.00135869565217391	0	0.00135869565217391	0	0.00135869565217391	0.00135869565217391	0	0.00135869565217391	0.00135869565217391	0	0	0	0	0	0	0	0	0	0	0.00135869565217391		0	0	0	0.00135869565217391	0.00135869565217391	0.00135869565217391	0.00135869565217391	0	0	0	0	0.00135869565217391	0.00135869565217391	0.00135869565217391	0	0.00135869565217391	0	0.00135869565217391	0	0	0	0.00135869565217391	0	0.00135869565217391	0	0.00135869565217391	0.00135869565217391	0.00135869565217391	0	0	0	0.00135869565217391	0	0.00135869565217391	0	0.00135869565217391	0.00135869565217391	0	0.00135869565217391	0	0	0
Homo_sapiens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
