	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Beroe_sp_Antarctica	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_sp_Queensland_Australia	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolinopsis_ashleyi	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolinopsis_infundibulum	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolocera_tuediae	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Callianira_Antarctica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Capitella_teleta	0.95131845841785	0.945233265720081	0.413793103448276	0.955375253549696	0.961460446247465	0.669371196754564	0.941176470588235	0	0	0	0	0	0	0	0	0		0	0.961460446247465	0.898580121703854	0	0.728194726166329	0.371196754563895	0	0	0	0	0.890466531440162	0.961460446247465	0	0.898580121703854	0.225152129817444	0	0.178498985801217	0.961460446247465	0.496957403651116	0.957403651115619	0.427991886409736	0.456389452332657	0	0	0.95131845841785	0.399594320486815	0.961460446247465	0.961460446247465	0	0	0	0	0	0.922920892494929	0.318458417849899	0.758620689655172	0.750507099391481	0.939148073022312	0	0	0	0.961460446247465	0	0.762677484787018	0.574036511156187	0.957403651115619	0.139959432048682	0	0	0.957403651115619	0.413793103448276	0.851926977687627	0	0.77079107505071	0.961460446247465	0.795131845841785	0.884381338742394	0.961460446247465	0
Cestum_veneris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chondrilla_nucula	0.983772819472617	0.977687626774848	0.413793103448276	0.987829614604463	0.993914807302231	0.701825557809331	0.973630831643002	0	0	0	0	0	0	0	0	0	0.961460446247465	0		0.931034482758621	0	0.728194726166329	0.371196754563895	0	0	0	0	0.890466531440162	0.993914807302231	0	0.931034482758621	0.225152129817444	0	0.178498985801217	0.993914807302231	0.496957403651116	0.989858012170385	0.427991886409736	0.456389452332657	0	0	0.983772819472617	0.399594320486815	0.993914807302231	0.993914807302231	0	0	0	0	0	0.955375253549696	0.32657200811359	0.758620689655172	0.750507099391481	0.971602434077079	0	0	0	0.993914807302231	0	0.762677484787018	0.574036511156187	0.977687626774848	0.139959432048682	0	0	0.989858012170385	0.413793103448276	0.855983772819473	0	0.803245436105477	0.993914807302231	0.827586206896552	0.91683569979716	0.993914807302231	0
Cliona_varians	0.920892494929006	0.914807302231237	0.413793103448276	0.924949290060852	0.931034482758621	0.701825557809331	0.910750507099391	0	0	0	0	0	0	0	0	0	0.898580121703854	0	0.931034482758621		0	0.728194726166329	0.371196754563895	0	0	0	0	0.827586206896552	0.931034482758621	0	0.931034482758621	0.225152129817444	0	0.178498985801217	0.931034482758621	0.496957403651116	0.926977687626775	0.365111561866126	0.456389452332657	0	0	0.920892494929006	0.399594320486815	0.931034482758621	0.931034482758621	0	0	0	0	0	0.892494929006085	0.310344827586207	0.695740365111562	0.68762677484787	0.908722109533469	0	0	0	0.931034482758621	0	0.699797160243408	0.511156186612576	0.914807302231237	0.139959432048682	0	0	0.926977687626775	0.413793103448276	0.793103448275862	0	0.803245436105477	0.931034482758621	0.827586206896552	0.910750507099391	0.931034482758621	0
Coeloplana_astericola	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Corticium_candelabrum	0.72210953346856	0.724137931034483	0.383367139959432	0.72210953346856	0.728194726166329	0.563894523326572	0.711967545638945	0	0	0	0	0	0	0	0	0	0.728194726166329	0	0.728194726166329	0.728194726166329	0		0.304259634888438	0	0	0	0	0.728194726166329	0.728194726166329	0	0.728194726166329	0.225152129817444	0	0.178498985801217	0.728194726166329	0.496957403651116	0.724137931034483	0.300202839756592	0.456389452332657	0	0	0.720081135902637	0.399594320486815	0.728194726166329	0.728194726166329	0	0	0	0	0	0.689655172413793	0.190669371196755	0.630831643002028	0.622718052738337	0.724137931034483	0	0	0	0.728194726166329	0	0.634888438133874	0.446247464503043	0.724137931034483	0.139959432048682	0	0	0.724137931034483	0.413793103448276	0.724137931034483	0	0.665314401622718	0.728194726166329	0.689655172413793	0.709939148073022	0.728194726166329	0
Craseo_lathetica	0.371196754563895	0.367139959432049	0.154158215010142	0.371196754563895	0.371196754563895	0.320486815415822	0.371196754563895	0	0	0	0	0	0	0	0	0	0.371196754563895	0	0.371196754563895	0.371196754563895	0	0.304259634888438		0	0	0	0	0.338742393509128	0.371196754563895	0	0.371196754563895	0.158215010141988	0	0.150101419878296	0.371196754563895	0.212981744421907	0.373225152129817	0.192697768762677	0.239350912778905	0	0	0.371196754563895	0.231237322515213	0.371196754563895	0.371196754563895	0	0	0	0	0	0.365111561866126	0.1947261663286	0.288032454361055	0.286004056795132	0.371196754563895	0	0	0	0.371196754563895	0	0.292089249492901	0.247464503042596	0.373225152129817	0.135902636916836	0	0	0.369168356997972	0.239350912778905	0.302231237322515	0	0.340770791075051	0.371196754563895	0.365111561866126	0.367139959432049	0.371196754563895	0
Crella_elegans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ctenophora_sp_Florida_USA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cydippida_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cydippida_sp_Maryland_USA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Daphnia_pulex	0.884381338742394	0.874239350912779	0.413793103448276	0.884381338742394	0.890466531440162	0.598377281947262	0.870182555780933	0	0	0	0	0	0	0	0	0	0.890466531440162	0	0.890466531440162	0.827586206896552	0	0.728194726166329	0.338742393509128	0	0	0	0		0.890466531440162	0	0.827586206896552	0.225152129817444	0	0.178498985801217	0.890466531440162	0.496957403651116	0.886409736308316	0.427991886409736	0.456389452332657	0	0	0.882352941176471	0.399594320486815	0.890466531440162	0.890466531440162	0	0	0	0	0	0.851926977687627	0.247464503042596	0.758620689655172	0.750507099391481	0.86815415821501	0	0	0	0.890466531440162	0	0.762677484787018	0.574036511156187	0.886409736308316	0.139959432048682	0	0	0.886409736308316	0.413793103448276	0.851926977687627	0	0.699797160243408	0.890466531440162	0.724137931034483	0.813387423935091	0.890466531440162	0
Drosophila_melanogaster	0.983772819472617	0.977687626774848	0.413793103448276	0.987829614604463	0.993914807302231	0.701825557809331	0.973630831643002	0	0	0	0	0	0	0	0	0	0.961460446247465	0	0.993914807302231	0.931034482758621	0	0.728194726166329	0.371196754563895	0	0	0	0	0.890466531440162		0	0.931034482758621	0.225152129817444	0	0.178498985801217	0.993914807302231	0.496957403651116	0.989858012170385	0.427991886409736	0.456389452332657	0	0	0.983772819472617	0.399594320486815	0.993914807302231	0.993914807302231	0	0	0	0	0	0.955375253549696	0.32657200811359	0.758620689655172	0.750507099391481	0.971602434077079	0	0	0	0.993914807302231	0	0.762677484787018	0.574036511156187	0.977687626774848	0.139959432048682	0	0	0.989858012170385	0.413793103448276	0.855983772819473	0	0.803245436105477	0.993914807302231	0.827586206896552	0.91683569979716	0.993914807302231	0
Dryodora_glandiformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eunicella_verrucosa	0.922920892494929	0.91683569979716	0.413793103448276	0.926977687626775	0.931034482758621	0.701825557809331	0.910750507099391	0	0	0	0	0	0	0	0	0	0.898580121703854	0	0.931034482758621	0.931034482758621	0	0.728194726166329	0.371196754563895	0	0	0	0	0.827586206896552	0.931034482758621	0		0.227180527383367	0	0.178498985801217	0.931034482758621	0.496957403651116	0.929006085192698	0.367139959432049	0.456389452332657	0	0	0.922920892494929	0.399594320486815	0.931034482758621	0.931034482758621	0	0	0	0	0	0.894523326572008	0.310344827586207	0.695740365111562	0.689655172413793	0.908722109533469	0	0	0	0.931034482758621	0	0.699797160243408	0.513184584178499	0.91683569979716	0.141987829614604	0	0	0.926977687626775	0.415821501014199	0.795131845841785	0	0.803245436105477	0.931034482758621	0.827586206896552	0.910750507099391	0.931034482758621	0
Euplokamis_dunlapae	0.227180527383367	0.227180527383367	0.170385395537525	0.227180527383367	0.225152129817444	0.190669371196755	0.225152129817444	0	0	0	0	0	0	0	0	0	0.225152129817444	0	0.225152129817444	0.225152129817444	0	0.225152129817444	0.158215010141988	0	0	0	0	0.225152129817444	0.225152129817444	0	0.227180527383367		0	0.13184584178499	0.225152129817444	0.105476673427992	0.22920892494929	0.22920892494929	0.156186612576065	0	0	0.227180527383367	0.182555780933063	0.225152129817444	0.225152129817444	0	0	0	0	0	0.227180527383367	0.0709939148073022	0.225152129817444	0.227180527383367	0.225152129817444	0	0	0	0.225152129817444	0	0.225152129817444	0.227180527383367	0.22920892494929	0.144016227180527	0	0	0.225152129817444	0.148073022312373	0.227180527383367	0	0.225152129817444	0.225152129817444	0.225152129817444	0.225152129817444	0.225152129817444	0
Eurhamphaea_vexilligera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hemithris_psittacea	0.176470588235294	0.178498985801217	0.107505070993915	0.176470588235294	0.178498985801217	0.178498985801217	0.178498985801217	0	0	0	0	0	0	0	0	0	0.178498985801217	0	0.178498985801217	0.178498985801217	0	0.178498985801217	0.150101419878296	0	0	0	0	0.178498985801217	0.178498985801217	0	0.178498985801217	0.13184584178499	0		0.178498985801217	0.152129817444219	0.174442190669371	0.13184584178499	0.178498985801217	0	0	0.176470588235294	0.178498985801217	0.178498985801217	0.178498985801217	0	0	0	0	0	0.178498985801217	0.0689655172413793	0.178498985801217	0.176470588235294	0.178498985801217	0	0	0	0.178498985801217	0	0.178498985801217	0.176470588235294	0.174442190669371	0.13184584178499	0	0	0.178498985801217	0.174442190669371	0.178498985801217	0	0.178498985801217	0.178498985801217	0.178498985801217	0.178498985801217	0.178498985801217	0
Homo_sapiens	0.983772819472617	0.977687626774848	0.413793103448276	0.987829614604463	0.993914807302231	0.701825557809331	0.973630831643002	0	0	0	0	0	0	0	0	0	0.961460446247465	0	0.993914807302231	0.931034482758621	0	0.728194726166329	0.371196754563895	0	0	0	0	0.890466531440162	0.993914807302231	0	0.931034482758621	0.225152129817444	0	0.178498985801217		0.496957403651116	0.989858012170385	0.427991886409736	0.456389452332657	0	0	0.983772819472617	0.399594320486815	0.993914807302231	0.993914807302231	0	0	0	0	0	0.955375253549696	0.32657200811359	0.758620689655172	0.750507099391481	0.971602434077079	0	0	0	0.993914807302231	0	0.762677484787018	0.574036511156187	0.977687626774848	0.139959432048682	0	0	0.989858012170385	0.413793103448276	0.855983772819473	0	0.803245436105477	0.993914807302231	0.827586206896552	0.91683569979716	0.993914807302231	0
Hormathia_digitata	0.49290060851927	0.49290060851927	0.188640973630832	0.49290060851927	0.496957403651116	0.442190669371197	0.482758620689655	0	0	0	0	0	0	0	0	0	0.496957403651116	0	0.496957403651116	0.496957403651116	0	0.496957403651116	0.212981744421907	0	0	0	0	0.496957403651116	0.496957403651116	0	0.496957403651116	0.105476673427992	0	0.152129817444219	0.496957403651116		0.49290060851927	0.105476673427992	0.405679513184584	0	0	0.490872210953347	0.322515212981744	0.496957403651116	0.496957403651116	0	0	0	0	0	0.460446247464503	0.144016227180527	0.436105476673428	0.430020283975659	0.49290060851927	0	0	0	0.496957403651116	0	0.440162271805274	0.253549695740365	0.49290060851927	0.105476673427992	0	0	0.494929006085193	0.365111561866126	0.494929006085193	0	0.496957403651116	0.496957403651116	0.496957403651116	0.480730223123732	0.496957403651116	0
Hormiphora_californica	0.981744421906694	0.975659229208925	0.40973630831643	0.98580121703854	0.989858012170385	0.697768762677485	0.969574036511156	0	0	0	0	0	0	0	0	0	0.957403651115619	0	0.989858012170385	0.926977687626775	0	0.724137931034483	0.373225152129817	0	0	0	0	0.886409736308316	0.989858012170385	0	0.929006085192698	0.22920892494929	0	0.174442190669371	0.989858012170385	0.49290060851927		0.432048681541582	0.452332657200811	0	0	0.981744421906694	0.39553752535497	0.989858012170385	0.989858012170385	0	0	0	0	0	0.953346855983773	0.32657200811359	0.754563894523327	0.748478701825558	0.967545638945233	0	0	0	0.989858012170385	0	0.758620689655172	0.572008113590264	0.983772819472617	0.144016227180527	0	0	0.98580121703854	0.411764705882353	0.85395537525355	0	0.799188640973631	0.989858012170385	0.823529411764706	0.912778904665314	0.989858012170385	0
Hormiphora_palmata	0.427991886409736	0.417849898580122	0.275862068965517	0.427991886409736	0.427991886409736	0.190669371196755	0.421906693711968	0	0	0	0	0	0	0	0	0	0.427991886409736	0	0.427991886409736	0.365111561866126	0	0.300202839756592	0.192697768762677	0	0	0	0	0.427991886409736	0.427991886409736	0	0.367139959432049	0.22920892494929	0	0.13184584178499	0.427991886409736	0.105476673427992	0.432048681541582		0.156186612576065	0	0	0.427991886409736	0.182555780933063	0.427991886409736	0.427991886409736	0	0	0	0	0	0.427991886409736	0.0933062880324544	0.427991886409736	0.427991886409736	0.40973630831643	0	0	0	0.427991886409736	0	0.427991886409736	0.427991886409736	0.432048681541582	0.144016227180527	0	0	0.425963488843813	0.156186612576065	0.427991886409736	0	0.237322515212982	0.427991886409736	0.261663286004057	0.367139959432049	0.427991886409736	0
Hyalonema_populiferum	0.452332657200811	0.452332657200811	0.239350912778905	0.452332657200811	0.456389452332657	0.401622718052738	0.456389452332657	0	0	0	0	0	0	0	0	0	0.456389452332657	0	0.456389452332657	0.456389452332657	0	0.456389452332657	0.239350912778905	0	0	0	0	0.456389452332657	0.456389452332657	0	0.456389452332657	0.156186612576065	0	0.178498985801217	0.456389452332657	0.405679513184584	0.452332657200811	0.156186612576065		0	0	0.450304259634888	0.373225152129817	0.456389452332657	0.456389452332657	0	0	0	0	0	0.419878296146045	0.135902636916836	0.456389452332657	0.452332657200811	0.454361054766734	0	0	0	0.456389452332657	0	0.456389452332657	0.304259634888438	0.452332657200811	0.139959432048682	0	0	0.454361054766734	0.39553752535497	0.454361054766734	0	0.456389452332657	0.456389452332657	0.456389452332657	0.446247464503043	0.456389452332657	0
Hydra_oligactis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
