	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Craseo_lathetica	0.448559670781893	0	0.366255144032922	0.448559670781893	0.448559670781893	0.448559670781893	0.448559670781893	0	0	0	0	0	0	0	0	0	0.448559670781893	0	0	0.448559670781893	0	0.111111111111111		0.172839506172839	0	0	0	0.448559670781893	0.448559670781893	0	0.448559670781893	0	0	0.448559670781893	0.448559670781893	0.448559670781893	0	0	0	0.448559670781893	0.448559670781893	0.448559670781893	0.172839506172839	0.448559670781893	0.448559670781893	0	0.353909465020576	0	0	0	0.329218106995885	0.419753086419753	0.448559670781893	0.432098765432099	0.448559670781893	0	0	0	0.448559670781893	0.448559670781893	0	0.448559670781893	0	0	0	0.226337448559671	0.448559670781893	0.448559670781893	0.448559670781893	0.448559670781893	0.127572016460905	0.448559670781893	0	0.448559670781893	0.37037037037037	0
Crella_elegans	0.37037037037037	0	0.238683127572016	0.37037037037037	0.37037037037037	0.37037037037037	0.37037037037037	0	0	0	0	0	0	0	0	0	0.37037037037037	0	0	0.37037037037037	0	0.308641975308642	0.172839506172839		0	0	0	0.37037037037037	0.37037037037037	0	0.37037037037037	0	0	0.37037037037037	0.37037037037037	0.37037037037037	0	0	0	0.37037037037037	0.37037037037037	0.37037037037037	0.300411522633745	0.37037037037037	0.37037037037037	0	0.193415637860082	0	0	0	0.37037037037037	0.37037037037037	0.37037037037037	0.37037037037037	0.37037037037037	0	0	0	0.37037037037037	0.37037037037037	0	0.37037037037037	0	0	0	0.353909465020576	0.37037037037037	0.37037037037037	0.37037037037037	0.267489711934156	0.325102880658436	0.37037037037037	0	0.37037037037037	0.304526748971193	0
Ctenophora_sp_Florida_USA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cydippida_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cydippida_sp_Maryland_USA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Daphnia_pulex	1	0	0.432098765432099	1	1	0.983539094650206	1	0	0	0	0	0	0	0	0	0	0.995884773662551	0	0	1	0	0.452674897119342	0.448559670781893	0.37037037037037	0	0	0		0.995884773662551	0	1	0	0	1	1	0.831275720164609	0	0	0	1	1	1	0.300411522633745	1	1	0	0.395061728395062	0	0	0	0.876543209876543	0.962962962962963	1	0.65843621399177	1	0	0	0	1	1	0	1	0	0	0	0.407407407407407	1	0.909465020576132	0.995884773662551	0.54320987654321	0.547325102880658	1	0	1	0.8559670781893	0
Drosophila_melanogaster	0.995884773662551	0	0.432098765432099	0.995884773662551	0.995884773662551	0.979423868312757	0.995884773662551	0	0	0	0	0	0	0	0	0	0.991769547325103	0	0	0.995884773662551	0	0.448559670781893	0.448559670781893	0.37037037037037	0	0	0	0.995884773662551		0	0.995884773662551	0	0	0.995884773662551	0.995884773662551	0.827160493827161	0	0	0	0.995884773662551	0.995884773662551	0.995884773662551	0.300411522633745	0.995884773662551	0.995884773662551	0	0.395061728395062	0	0	0	0.872427983539095	0.958847736625514	0.995884773662551	0.65843621399177	0.995884773662551	0	0	0	0.995884773662551	0.995884773662551	0	0.995884773662551	0	0	0	0.407407407407407	0.995884773662551	0.905349794238683	0.991769547325103	0.54320987654321	0.54320987654321	0.995884773662551	0	0.995884773662551	0.851851851851852	0
Dryodora_glandiformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eunicella_verrucosa	1	0	0.432098765432099	1	1	0.983539094650206	1	0	0	0	0	0	0	0	0	0	0.995884773662551	0	0	1	0	0.452674897119342	0.448559670781893	0.37037037037037	0	0	0	1	0.995884773662551	0		0	0	1	1	0.831275720164609	0	0	0	1	1	1	0.300411522633745	1	1	0	0.395061728395062	0	0	0	0.876543209876543	0.962962962962963	1	0.65843621399177	1	0	0	0	1	1	0	1	0	0	0	0.407407407407407	1	0.909465020576132	0.995884773662551	0.54320987654321	0.547325102880658	1	0	1	0.8559670781893	0
Euplokamis_dunlapae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eurhamphaea_vexilligera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hemithris_psittacea	1	0	0.432098765432099	1	1	0.983539094650206	1	0	0	0	0	0	0	0	0	0	0.995884773662551	0	0	1	0	0.452674897119342	0.448559670781893	0.37037037037037	0	0	0	1	0.995884773662551	0	1	0	0		1	0.831275720164609	0	0	0	1	1	1	0.300411522633745	1	1	0	0.395061728395062	0	0	0	0.876543209876543	0.962962962962963	1	0.65843621399177	1	0	0	0	1	1	0	1	0	0	0	0.407407407407407	1	0.909465020576132	0.995884773662551	0.54320987654321	0.547325102880658	1	0	1	0.8559670781893	0
Homo_sapiens	1	0	0.432098765432099	1	1	0.983539094650206	1	0	0	0	0	0	0	0	0	0	0.995884773662551	0	0	1	0	0.452674897119342	0.448559670781893	0.37037037037037	0	0	0	1	0.995884773662551	0	1	0	0	1		0.831275720164609	0	0	0	1	1	1	0.300411522633745	1	1	0	0.395061728395062	0	0	0	0.876543209876543	0.962962962962963	1	0.65843621399177	1	0	0	0	1	1	0	1	0	0	0	0.407407407407407	1	0.909465020576132	0.995884773662551	0.54320987654321	0.547325102880658	1	0	1	0.8559670781893	0
Hormathia_digitata	0.831275720164609	0	0.432098765432099	0.831275720164609	0.831275720164609	0.814814814814815	0.831275720164609	0	0	0	0	0	0	0	0	0	0.827160493827161	0	0	0.831275720164609	0	0.452674897119342	0.448559670781893	0.37037037037037	0	0	0	0.831275720164609	0.827160493827161	0	0.831275720164609	0	0	0.831275720164609	0.831275720164609		0	0	0	0.831275720164609	0.831275720164609	0.831275720164609	0.300411522633745	0.831275720164609	0.831275720164609	0	0.386831275720165	0	0	0	0.707818930041152	0.794238683127572	0.831275720164609	0.65843621399177	0.831275720164609	0	0	0	0.831275720164609	0.831275720164609	0	0.831275720164609	0	0	0	0.407407407407407	0.831275720164609	0.827160493827161	0.827160493827161	0.54320987654321	0.506172839506173	0.831275720164609	0	0.831275720164609	0.687242798353909	0
Hormiphora_californica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hormiphora_palmata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hyalonema_populiferum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hydra_oligactis	1	0	0.432098765432099	1	1	0.983539094650206	1	0	0	0	0	0	0	0	0	0	0.995884773662551	0	0	1	0	0.452674897119342	0.448559670781893	0.37037037037037	0	0	0	1	0.995884773662551	0	1	0	0	1	1	0.831275720164609	0	0	0		1	1	0.300411522633745	1	1	0	0.395061728395062	0	0	0	0.876543209876543	0.962962962962963	1	0.65843621399177	1	0	0	0	1	1	0	1	0	0	0	0.407407407407407	1	0.909465020576132	0.995884773662551	0.54320987654321	0.547325102880658	1	0	1	0.8559670781893	0
Hydra_viridissima	1	0	0.432098765432099	1	1	0.983539094650206	1	0	0	0	0	0	0	0	0	0	0.995884773662551	0	0	1	0	0.452674897119342	0.448559670781893	0.37037037037037	0	0	0	1	0.995884773662551	0	1	0	0	1	1	0.831275720164609	0	0	0	1		1	0.300411522633745	1	1	0	0.395061728395062	0	0	0	0.876543209876543	0.962962962962963	1	0.65843621399177	1	0	0	0	1	1	0	1	0	0	0	0.407407407407407	1	0.909465020576132	0.995884773662551	0.54320987654321	0.547325102880658	1	0	1	0.8559670781893	0
Hydra_vulgaris	1	0	0.432098765432099	1	1	0.983539094650206	1	0	0	0	0	0	0	0	0	0	0.995884773662551	0	0	1	0	0.452674897119342	0.448559670781893	0.37037037037037	0	0	0	1	0.995884773662551	0	1	0	0	1	1	0.831275720164609	0	0	0	1	1		0.300411522633745	1	1	0	0.395061728395062	0	0	0	0.876543209876543	0.962962962962963	1	0.65843621399177	1	0	0	0	1	1	0	1	0	0	0	0.407407407407407	1	0.909465020576132	0.995884773662551	0.54320987654321	0.547325102880658	1	0	1	0.8559670781893	0
Ircinia_fasciculata	0.300411522633745	0	0.238683127572016	0.300411522633745	0.300411522633745	0.300411522633745	0.300411522633745	0	0	0	0	0	0	0	0	0	0.300411522633745	0	0	0.300411522633745	0	0.238683127572016	0.172839506172839	0.300411522633745	0	0	0	0.300411522633745	0.300411522633745	0	0.300411522633745	0	0	0.300411522633745	0.300411522633745	0.300411522633745	0	0	0	0.300411522633745	0.300411522633745	0.300411522633745		0.300411522633745	0.300411522633745	0	0.185185185185185	0	0	0	0.300411522633745	0.300411522633745	0.300411522633745	0.300411522633745	0.300411522633745	0	0	0	0.300411522633745	0.300411522633745	0	0.300411522633745	0	0	0	0.300411522633745	0.300411522633745	0.300411522633745	0.300411522633745	0.267489711934156	0.255144032921811	0.300411522633745	0	0.300411522633745	0.234567901234568	0
Kirkpatrickia_variolosa	1	0	0.432098765432099	1	1	0.983539094650206	1	0	0	0	0	0	0	0	0	0	0.995884773662551	0	0	1	0	0.452674897119342	0.448559670781893	0.37037037037037	0	0	0	1	0.995884773662551	0	1	0	0	1	1	0.831275720164609	0	0	0	1	1	1	0.300411522633745		1	0	0.395061728395062	0	0	0	0.876543209876543	0.962962962962963	1	0.65843621399177	1	0	0	0	1	1	0	1	0	0	0	0.407407407407407	1	0.909465020576132	0.995884773662551	0.54320987654321	0.547325102880658	1	0	1	0.8559670781893	0
Latrunculia_apicalis	1	0	0.432098765432099	1	1	0.983539094650206	1	0	0	0	0	0	0	0	0	0	0.995884773662551	0	0	1	0	0.452674897119342	0.448559670781893	0.37037037037037	0	0	0	1	0.995884773662551	0	1	0	0	1	1	0.831275720164609	0	0	0	1	1	1	0.300411522633745	1		0	0.395061728395062	0	0	0	0.876543209876543	0.962962962962963	1	0.65843621399177	1	0	0	0	1	1	0	1	0	0	0	0.407407407407407	1	0.909465020576132	0.995884773662551	0.54320987654321	0.547325102880658	1	0	1	0.8559670781893	0
Lobata_sp_Punta_Arenas_Argentina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lobatolampea_tetragona	0.395061728395062	0	0.37037037037037	0.395061728395062	0.395061728395062	0.395061728395062	0.395061728395062	0	0	0	0	0	0	0	0	0	0.395061728395062	0	0	0.395061728395062	0	0.131687242798354	0.353909465020576	0.193415637860082	0	0	0	0.395061728395062	0.395061728395062	0	0.395061728395062	0	0	0.395061728395062	0.395061728395062	0.386831275720165	0	0	0	0.395061728395062	0.395061728395062	0.395061728395062	0.185185185185185	0.395061728395062	0.395061728395062	0		0	0	0	0.358024691358025	0.382716049382716	0.395061728395062	0.386831275720165	0.395061728395062	0	0	0	0.395061728395062	0.395061728395062	0	0.395061728395062	0	0	0	0.246913580246914	0.395061728395062	0.386831275720165	0.395061728395062	0.378600823045267	0.160493827160494	0.395061728395062	0	0.395061728395062	0.34156378600823	0
Mertensiidae_sp_Antarctica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mertensiidae_sp_Washington_USA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mnemiopsis_leidyi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
