	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Beroe_sp_Antarctica	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_sp_Queensland_Australia	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolinopsis_ashleyi	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolinopsis_infundibulum	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolocera_tuediae	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Callianira_Antarctica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Capitella_teleta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cestum_veneris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chondrilla_nucula	0.1875	0.5546875	0	0.7265625	0.747395833333333	0.739583333333333	0.763020833333333	0	0	0	0	0	0	0	0	0	0	0		0.234375	0	0	0.390625	0.776041666666667	0	0	0	0.755208333333333	0.776041666666667	0	0.184895833333333	0	0	0.770833333333333	0.78125	0	0	0	0.263020833333333	0	0	0.770833333333333	0.1640625	0.71875	0.776041666666667	0	0	0	0	0	0.776041666666667	0.432291666666667	0.697916666666667	0.703125	0.684895833333333	0	0	0	0.78125	0.640625	0.182291666666667	0.770833333333333	0	0	0	0.348958333333333	0.763020833333333	0	0.763020833333333	0.776041666666667	0.778645833333333	0.7265625	0.7421875	0.763020833333333	0.752604166666667	0
Cliona_varians	0.388020833333333	0.1953125	0	0.192708333333333	0.2265625	0.427083333333333	0.411458333333333	0	0	0	0	0	0	0	0	0	0	0	0.234375		0	0	0.299479166666667	0.395833333333333	0	0	0	0.21875	0.434895833333333	0	0.385416666666667	0	0	0.421875	0.434895833333333	0	0	0	0.424479166666667	0	0	0.432291666666667	0.1640625	0.192708333333333	0.408854166666667	0	0	0	0	0	0.330729166666667	0.434895833333333	0.158854166666667	0.166666666666667	0.153645833333333	0	0	0	0.419270833333333	0.434895833333333	0.234375	0.3984375	0	0	0	0.192708333333333	0.4140625	0	0.364583333333333	0.434895833333333	0.434895833333333	0.278645833333333	0.372395833333333	0.424479166666667	0.419270833333333	0
Coeloplana_astericola	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Corticium_candelabrum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Craseo_lathetica	0.252604166666667	0.377604166666667	0	0.377604166666667	0.408854166666667	0.479166666666667	0.473958333333333	0	0	0	0	0	0	0	0	0	0	0	0.390625	0.299479166666667	0	0		0.453125	0	0	0	0.388020833333333	0.486979166666667	0	0.25	0	0	0.486979166666667	0.486979166666667	0	0	0	0.328125	0	0	0.486979166666667	0.1640625	0.377604166666667	0.4609375	0	0	0	0	0	0.424479166666667	0.481770833333333	0.346354166666667	0.354166666666667	0.341145833333333	0	0	0	0.479166666666667	0.486979166666667	0.151041666666667	0.450520833333333	0	0	0	0.348958333333333	0.4765625	0	0.484375	0.486979166666667	0.486979166666667	0.377604166666667	0.4296875	0.4765625	0.471354166666667	0
Crella_elegans	0.348958333333333	0.559895833333333	0	0.744791666666667	0.78125	0.916666666666667	0.927083333333333	0	0	0	0	0	0	0	0	0	0	0	0.776041666666667	0.395833333333333	0	0	0.453125		0	0	0	0.765625	0.947916666666667	0	0.346354166666667	0	0	0.934895833333333	0.953125	0	0	0	0.424479166666667	0	0	0.9453125	0.1640625	0.729166666666667	0.953125	0	0	0	0	0	0.872395833333333	0.59375	0.713541666666667	0.71875	0.6875	0	0	0	0.9453125	0.802083333333333	0.234375	0.9453125	0	0	0	0.3515625	0.924479166666667	0	0.8828125	0.953125	0.950520833333333	0.78125	0.877604166666667	0.934895833333333	0.916666666666667	0
Ctenophora_sp_Florida_USA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cydippida_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cydippida_sp_Maryland_USA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Daphnia_pulex	0.171875	0.5546875	0	0.7421875	0.75	0.739583333333333	0.763020833333333	0	0	0	0	0	0	0	0	0	0	0	0.755208333333333	0.21875	0	0	0.388020833333333	0.765625	0	0	0		0.776041666666667	0	0.169270833333333	0	0	0.770833333333333	0.78125	0	0	0	0.247395833333333	0	0	0.770833333333333	0.1640625	0.7265625	0.765625	0	0	0	0	0	0.776041666666667	0.416666666666667	0.713541666666667	0.71875	0.692708333333333	0	0	0	0.78125	0.625	0.169270833333333	0.760416666666667	0	0	0	0.348958333333333	0.763020833333333	0	0.763020833333333	0.776041666666667	0.778645833333333	0.721354166666667	0.723958333333333	0.763020833333333	0.734375	0
Drosophila_melanogaster	0.388020833333333	0.559895833333333	0	0.739583333333333	0.78125	0.950520833333333	0.9609375	0	0	0	0	0	0	0	0	0	0	0	0.776041666666667	0.434895833333333	0	0	0.486979166666667	0.947916666666667	0	0	0	0.776041666666667		0	0.385416666666667	0	0	0.96875	0.9921875	0	0	0	0.463541666666667	0	0	0.979166666666667	0.1640625	0.723958333333333	0.9609375	0	0	0	0	0	0.888020833333333	0.6328125	0.708333333333333	0.713541666666667	0.6875	0	0	0	0.9765625	0.841145833333333	0.234375	0.9453125	0	0	0	0.3515625	0.963541666666667	0	0.916666666666667	0.986979166666667	0.989583333333333	0.791666666666667	0.885416666666667	0.973958333333333	0.9453125	0
Dryodora_glandiformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eunicella_verrucosa	0.385416666666667	0.145833333333333	0	0.143229166666667	0.177083333333333	0.377604166666667	0.364583333333333	0	0	0	0	0	0	0	0	0	0	0	0.184895833333333	0.385416666666667	0	0	0.25	0.346354166666667	0	0	0	0.169270833333333	0.385416666666667	0		0	0	0.372395833333333	0.385416666666667	0	0	0	0.377604166666667	0	0	0.3828125	0.140625	0.143229166666667	0.359375	0	0	0	0	0	0.28125	0.385416666666667	0.109375	0.1171875	0.104166666666667	0	0	0	0.369791666666667	0.385416666666667	0.216145833333333	0.348958333333333	0	0	0	0.143229166666667	0.3671875	0	0.315104166666667	0.385416666666667	0.385416666666667	0.229166666666667	0.322916666666667	0.377604166666667	0.369791666666667	0
Euplokamis_dunlapae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eurhamphaea_vexilligera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hemithris_psittacea	0.375	0.559895833333333	0	0.744791666666667	0.776041666666667	0.942708333333333	0.947916666666667	0	0	0	0	0	0	0	0	0	0	0	0.770833333333333	0.421875	0	0	0.486979166666667	0.934895833333333	0	0	0	0.770833333333333	0.96875	0	0.372395833333333	0	0		0.973958333333333	0	0	0	0.450520833333333	0	0	0.971354166666667	0.1640625	0.723958333333333	0.947916666666667	0	0	0	0	0	0.8828125	0.619791666666667	0.708333333333333	0.71875	0.682291666666667	0	0	0	0.958333333333333	0.828125	0.234375	0.9375	0	0	0	0.3515625	0.9453125	0	0.8984375	0.973958333333333	0.971354166666667	0.78125	0.864583333333333	0.955729166666667	0.921875	0
Homo_sapiens	0.388020833333333	0.559895833333333	0	0.744791666666667	0.786458333333333	0.955729166666667	0.966145833333333	0	0	0	0	0	0	0	0	0	0	0	0.78125	0.434895833333333	0	0	0.486979166666667	0.953125	0	0	0	0.78125	0.9921875	0	0.385416666666667	0	0	0.973958333333333		0	0	0	0.463541666666667	0	0	0.984375	0.1640625	0.729166666666667	0.966145833333333	0	0	0	0	0	0.893229166666667	0.6328125	0.713541666666667	0.71875	0.692708333333333	0	0	0	0.981770833333333	0.841145833333333	0.234375	0.950520833333333	0	0	0	0.3515625	0.96875	0	0.921875	0.9921875	0.994791666666667	0.791666666666667	0.888020833333333	0.979166666666667	0.9453125	0
Hormathia_digitata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hormiphora_californica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hormiphora_palmata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hyalonema_populiferum	0.377604166666667	0.223958333333333	0	0.221354166666667	0.255208333333333	0.463541666666667	0.450520833333333	0	0	0	0	0	0	0	0	0	0	0	0.263020833333333	0.424479166666667	0	0	0.328125	0.424479166666667	0	0	0	0.247395833333333	0.463541666666667	0	0.377604166666667	0	0	0.450520833333333	0.463541666666667	0	0	0		0	0	0.4609375	0.153645833333333	0.221354166666667	0.4375	0	0	0	0	0	0.359375	0.463541666666667	0.1953125	0.203125	0.190104166666667	0	0	0	0.447916666666667	0.463541666666667	0.231770833333333	0.427083333333333	0	0	0	0.221354166666667	0.453125	0	0.393229166666667	0.463541666666667	0.463541666666667	0.307291666666667	0.401041666666667	0.463541666666667	0.447916666666667	0
Hydra_oligactis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hydra_viridissima	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hydra_vulgaris	0.385416666666667	0.559895833333333	0	0.744791666666667	0.776041666666667	0.953125	0.953125	0	0	0	0	0	0	0	0	0	0	0	0.770833333333333	0.432291666666667	0	0	0.486979166666667	0.9453125	0	0	0	0.770833333333333	0.979166666666667	0	0.3828125	0	0	0.971354166666667	0.984375	0	0	0	0.4609375	0	0		0.1640625	0.723958333333333	0.958333333333333	0	0	0	0	0	0.880208333333333	0.630208333333333	0.708333333333333	0.71875	0.682291666666667	0	0	0	0.971354166666667	0.838541666666667	0.234375	0.947916666666667	0	0	0	0.3515625	0.958333333333333	0	0.911458333333333	0.984375	0.981770833333333	0.778645833333333	0.875	0.966145833333333	0.932291666666667	0
Ircinia_fasciculata	0.143229166666667	0.1640625	0	0.1640625	0.1640625	0.15625	0.153645833333333	0	0	0	0	0	0	0	0	0	0	0	0.1640625	0.1640625	0	0	0.1640625	0.1640625	0	0	0	0.1640625	0.1640625	0	0.140625	0	0	0.1640625	0.1640625	0	0	0	0.153645833333333	0	0	0.1640625		0.1640625	0.1640625	0	0	0	0	0	0.158854166666667	0.1640625	0.1328125	0.140625	0.127604166666667	0	0	0	0.1640625	0.1640625	0.151041666666667	0.1640625	0	0	0	0.1640625	0.153645833333333	0	0.1640625	0.1640625	0.1640625	0.1640625	0.1640625	0.153645833333333	0.1640625	0
Kirkpatrickia_variolosa	0.145833333333333	0.557291666666667	0	0.723958333333333	0.7265625	0.692708333333333	0.7109375	0	0	0	0	0	0	0	0	0	0	0	0.71875	0.192708333333333	0	0	0.377604166666667	0.729166666666667	0	0	0	0.7265625	0.723958333333333	0	0.143229166666667	0	0	0.723958333333333	0.729166666666667	0	0	0	0.221354166666667	0	0	0.723958333333333	0.1640625		0.729166666666667	0	0	0	0	0	0.723958333333333	0.390625	0.692708333333333	0.697916666666667	0.6875	0	0	0	0.729166666666667	0.598958333333333	0.153645833333333	0.723958333333333	0	0	0	0.3515625	0.7109375	0	0.721354166666667	0.729166666666667	0.7265625	0.697916666666667	0.700520833333333	0.7109375	0.713541666666667	0
Latrunculia_apicalis	0.361979166666667	0.559895833333333	0	0.744791666666667	0.78125	0.9296875	0.934895833333333	0	0	0	0	0	0	0	0	0	0	0	0.776041666666667	0.408854166666667	0	0	0.4609375	0.953125	0	0	0	0.765625	0.9609375	0	0.359375	0	0	0.947916666666667	0.966145833333333	0	0	0	0.4375	0	0	0.958333333333333	0.1640625	0.729166666666667		0	0	0	0	0	0.877604166666667	0.606770833333333	0.713541666666667	0.71875	0.6875	0	0	0	0.958333333333333	0.815104166666667	0.234375	0.950520833333333	0	0	0	0.3515625	0.9375	0	0.890625	0.966145833333333	0.963541666666667	0.786458333333333	0.8828125	0.947916666666667	0.9296875	0
Lobata_sp_Punta_Arenas_Argentina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lobatolampea_tetragona	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mertensiidae_sp_Antarctica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mertensiidae_sp_Washington_USA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mnemiopsis_leidyi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
