	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Bolinopsis_infundibulum	0.495934959349593	0	0.425474254742547	0	0	0	0.493224932249323	0	0.498644986449864	0.338753387533875	0.498644986449864	0.498644986449864	0.498644986449864		0	0	0	0	0	0	0	0	0	0	0.498644986449864	0.43360433604336	0.260162601626016	0.495934959349593	0.495934959349593	0.498644986449864	0	0.355013550135501	0	0.495934959349593	0.495934959349593	0	0.498644986449864	0.365853658536585	0	0.355013550135501	0	0.495934959349593	0	0.495934959349593	0.495934959349593	0	0	0	0	0	0.495934959349593	0	0.495934959349593	0.495934959349593	0	0.498644986449864	0	0.403794037940379	0.495934959349593	0	0.382113821138211	0.495934959349593	0.498644986449864	0.498644986449864	0.498644986449864	0	0.495934959349593	0	0	0.317073170731707	0	0	0.498644986449864	0.495934959349593	0	0.498644986449864
Bolocera_tuediae	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Callianira_Antarctica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Capitella_teleta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cestum_veneris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chondrilla_nucula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cliona_varians	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Coeloplana_astericola	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Corticium_candelabrum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Craseo_lathetica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Crella_elegans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ctenophora_sp_Florida_USA	0.604336043360434	0	0.533875338753388	0	0	0	0.598915989159892	0	0.531165311653117	0.447154471544715	0.607046070460705	0.607046070460705	0.607046070460705	0.498644986449864	0	0	0	0	0	0	0	0	0	0		0.43360433604336	0.260162601626016	0.604336043360434	0.604336043360434	0.498644986449864	0	0.355013550135501	0	0.604336043360434	0.604336043360434	0	0.607046070460705	0.365853658536585	0	0.463414634146341	0	0.604336043360434	0	0.5420054200542	0.544715447154472	0	0	0	0	0	0.604336043360434	0	0.604336043360434	0.604336043360434	0	0.607046070460705	0	0.51219512195122	0.604336043360434	0	0.490514905149051	0.604336043360434	0.607046070460705	0.607046070460705	0.607046070460705	0	0.601626016260163	0	0	0.425474254742547	0	0	0.607046070460705	0.601626016260163	0	0.607046070460705
Cydippida_sp	0.430894308943089	0	0.360433604336043	0	0	0	0.428184281842818	0	0.43360433604336	0.273712737127371	0.43360433604336	0.43360433604336	0.43360433604336	0.43360433604336	0	0	0	0	0	0	0	0	0	0	0.43360433604336		0.260162601626016	0.430894308943089	0.430894308943089	0.43360433604336	0	0.355013550135501	0	0.430894308943089	0.430894308943089	0	0.43360433604336	0.365853658536585	0	0.289972899728997	0	0.430894308943089	0	0.430894308943089	0.430894308943089	0	0	0	0	0	0.430894308943089	0	0.430894308943089	0.430894308943089	0	0.43360433604336	0	0.338753387533875	0.430894308943089	0	0.319783197831978	0.430894308943089	0.43360433604336	0.43360433604336	0.43360433604336	0	0.430894308943089	0	0	0.252032520325203	0	0	0.43360433604336	0.430894308943089	0	0.43360433604336
Cydippida_sp_Maryland_USA	0.333333333333333	0	0.186991869918699	0	0	0	0.330623306233062	0	0.260162601626016	0.100271002710027	0.260162601626016	0.336043360433604	0.260162601626016	0.260162601626016	0	0	0	0	0	0	0	0	0	0	0.260162601626016	0.260162601626016		0.333333333333333	0.327913279132791	0.260162601626016	0	0.260162601626016	0	0.333333333333333	0.333333333333333	0	0.336043360433604	0.260162601626016	0	0.116531165311653	0	0.333333333333333	0	0.257452574525745	0.257452574525745	0	0	0	0	0	0.319783197831978	0	0.333333333333333	0.333333333333333	0	0.336043360433604	0	0.165311653116531	0.333333333333333	0	0.222222222222222	0.257452574525745	0.336043360433604	0.336043360433604	0.260162601626016	0	0.333333333333333	0	0	0.0785907859078591	0	0	0.336043360433604	0.333333333333333	0	0.336043360433604
Daphnia_pulex	0.989159891598916	0	0.634146341463415	0	0	0	0.978319783197832	0	0.528455284552846	0.46070460704607	0.691056910569106	0.994579945799458	0.658536585365854	0.495934959349593	0	0	0	0	0	0	0	0	0	0	0.604336043360434	0.430894308943089	0.333333333333333		0.989159891598916	0.495934959349593	0	0.35230352303523	0	0.994579945799458	0.994579945799458	0	0.994579945799458	0.363143631436314	0	0.56639566395664	0	0.994579945799458	0	0.5420054200542	0.547425474254743	0	0	0	0	0	0.975609756097561	0	0.986449864498645	0.994579945799458	0	0.994579945799458	0	0.601626016260163	0.986449864498645	0	0.872628726287263	0.848238482384824	0.994579945799458	0.994579945799458	0.842818428184282	0	0.981029810298103	0	0	0.430894308943089	0	0	0.986449864498645	0.981029810298103	0	0.994579945799458
Drosophila_melanogaster	0.983739837398374	0	0.634146341463415	0	0	0	0.97289972899729	0	0.528455284552846	0.46070460704607	0.691056910569106	0.989159891598916	0.658536585365854	0.495934959349593	0	0	0	0	0	0	0	0	0	0	0.604336043360434	0.430894308943089	0.327913279132791	0.989159891598916		0.495934959349593	0	0.35230352303523	0	0.989159891598916	0.989159891598916	0	0.989159891598916	0.363143631436314	0	0.56639566395664	0	0.989159891598916	0	0.5420054200542	0.547425474254743	0	0	0	0	0	0.970189701897019	0	0.981029810298103	0.989159891598916	0	0.989159891598916	0	0.601626016260163	0.981029810298103	0	0.867208672086721	0.848238482384824	0.989159891598916	0.989159891598916	0.842818428184282	0	0.975609756097561	0	0	0.430894308943089	0	0	0.981029810298103	0.975609756097561	0	0.989159891598916
Dryodora_glandiformis	0.495934959349593	0	0.425474254742547	0	0	0	0.493224932249323	0	0.498644986449864	0.338753387533875	0.498644986449864	0.498644986449864	0.498644986449864	0.498644986449864	0	0	0	0	0	0	0	0	0	0	0.498644986449864	0.43360433604336	0.260162601626016	0.495934959349593	0.495934959349593		0	0.355013550135501	0	0.495934959349593	0.495934959349593	0	0.498644986449864	0.365853658536585	0	0.355013550135501	0	0.495934959349593	0	0.495934959349593	0.495934959349593	0	0	0	0	0	0.495934959349593	0	0.495934959349593	0.495934959349593	0	0.498644986449864	0	0.403794037940379	0.495934959349593	0	0.382113821138211	0.495934959349593	0.498644986449864	0.498644986449864	0.498644986449864	0	0.495934959349593	0	0	0.317073170731707	0	0	0.498644986449864	0.495934959349593	0	0.498644986449864
Eunicella_verrucosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Euplokamis_dunlapae	0.35230352303523	0	0.281842818428184	0	0	0	0.349593495934959	0	0.355013550135501	0.195121951219512	0.355013550135501	0.355013550135501	0.355013550135501	0.355013550135501	0	0	0	0	0	0	0	0	0	0	0.355013550135501	0.355013550135501	0.260162601626016	0.35230352303523	0.35230352303523	0.355013550135501	0		0	0.35230352303523	0.35230352303523	0	0.355013550135501	0.355013550135501	0	0.211382113821138	0	0.35230352303523	0	0.35230352303523	0.35230352303523	0	0	0	0	0	0.35230352303523	0	0.35230352303523	0.35230352303523	0	0.355013550135501	0	0.260162601626016	0.35230352303523	0	0.241192411924119	0.35230352303523	0.355013550135501	0.355013550135501	0.355013550135501	0	0.35230352303523	0	0	0.173441734417344	0	0	0.355013550135501	0.35230352303523	0	0.355013550135501
Eurhamphaea_vexilligera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hemithris_psittacea	0.989159891598916	0	0.634146341463415	0	0	0	0.978319783197832	0	0.528455284552846	0.46070460704607	0.691056910569106	0.994579945799458	0.658536585365854	0.495934959349593	0	0	0	0	0	0	0	0	0	0	0.604336043360434	0.430894308943089	0.333333333333333	0.994579945799458	0.989159891598916	0.495934959349593	0	0.35230352303523	0		0.994579945799458	0	0.994579945799458	0.363143631436314	0	0.56639566395664	0	0.994579945799458	0	0.5420054200542	0.547425474254743	0	0	0	0	0	0.975609756097561	0	0.986449864498645	0.994579945799458	0	0.994579945799458	0	0.601626016260163	0.986449864498645	0	0.872628726287263	0.848238482384824	0.994579945799458	0.994579945799458	0.842818428184282	0	0.981029810298103	0	0	0.430894308943089	0	0	0.986449864498645	0.981029810298103	0	0.994579945799458
Homo_sapiens	0.989159891598916	0	0.634146341463415	0	0	0	0.978319783197832	0	0.528455284552846	0.46070460704607	0.691056910569106	0.994579945799458	0.658536585365854	0.495934959349593	0	0	0	0	0	0	0	0	0	0	0.604336043360434	0.430894308943089	0.333333333333333	0.994579945799458	0.989159891598916	0.495934959349593	0	0.35230352303523	0	0.994579945799458		0	0.994579945799458	0.363143631436314	0	0.56639566395664	0	0.994579945799458	0	0.5420054200542	0.547425474254743	0	0	0	0	0	0.975609756097561	0	0.986449864498645	0.994579945799458	0	0.994579945799458	0	0.601626016260163	0.986449864498645	0	0.872628726287263	0.848238482384824	0.994579945799458	0.994579945799458	0.842818428184282	0	0.981029810298103	0	0	0.430894308943089	0	0	0.986449864498645	0.981029810298103	0	0.994579945799458
Hormathia_digitata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hormiphora_californica	0.989159891598916	0	0.634146341463415	0	0	0	0.978319783197832	0	0.531165311653117	0.46070460704607	0.693766937669377	0.997289972899729	0.661246612466125	0.498644986449864	0	0	0	0	0	0	0	0	0	0	0.607046070460705	0.43360433604336	0.336043360433604	0.994579945799458	0.989159891598916	0.498644986449864	0	0.355013550135501	0	0.994579945799458	0.994579945799458	0		0.365853658536585	0	0.56639566395664	0	0.994579945799458	0	0.5420054200542	0.547425474254743	0	0	0	0	0	0.975609756097561	0	0.986449864498645	0.994579945799458	0	0.997289972899729	0	0.601626016260163	0.986449864498645	0	0.872628726287263	0.848238482384824	0.997289972899729	0.997289972899729	0.845528455284553	0	0.981029810298103	0	0	0.430894308943089	0	0	0.989159891598916	0.981029810298103	0	0.997289972899729
Hormiphora_palmata	0.363143631436314	0	0.292682926829268	0	0	0	0.360433604336043	0	0.365853658536585	0.205962059620596	0.365853658536585	0.365853658536585	0.365853658536585	0.365853658536585	0	0	0	0	0	0	0	0	0	0	0.365853658536585	0.365853658536585	0.260162601626016	0.363143631436314	0.363143631436314	0.365853658536585	0	0.355013550135501	0	0.363143631436314	0.363143631436314	0	0.365853658536585		0	0.222222222222222	0	0.363143631436314	0	0.363143631436314	0.363143631436314	0	0	0	0	0	0.363143631436314	0	0.363143631436314	0.363143631436314	0	0.365853658536585	0	0.2710027100271	0.363143631436314	0	0.252032520325203	0.363143631436314	0.365853658536585	0.365853658536585	0.365853658536585	0	0.363143631436314	0	0	0.184281842818428	0	0	0.365853658536585	0.363143631436314	0	0.365853658536585
Hyalonema_populiferum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hydra_oligactis	0.563685636856369	0	0.560975609756098	0	0	0	0.552845528455285	0	0.387533875338753	0.447154471544715	0.550135501355014	0.56639566395664	0.51219512195122	0.355013550135501	0	0	0	0	0	0	0	0	0	0	0.463414634146341	0.289972899728997	0.116531165311653	0.56639566395664	0.56639566395664	0.355013550135501	0	0.211382113821138	0	0.56639566395664	0.56639566395664	0	0.56639566395664	0.222222222222222	0		0	0.56639566395664	0	0.401084010840108	0.403794037940379	0	0	0	0	0	0.56639566395664	0	0.558265582655827	0.56639566395664	0	0.56639566395664	0	0.51219512195122	0.558265582655827	0	0.531165311653117	0.56639566395664	0.56639566395664	0.56639566395664	0.56639566395664	0	0.552845528455285	0	0	0.425474254742547	0	0	0.558265582655827	0.552845528455285	0	0.56639566395664
Hydra_viridissima	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hydra_vulgaris	0.989159891598916	0	0.634146341463415	0	0	0	0.978319783197832	0	0.528455284552846	0.46070460704607	0.691056910569106	0.994579945799458	0.658536585365854	0.495934959349593	0	0	0	0	0	0	0	0	0	0	0.604336043360434	0.430894308943089	0.333333333333333	0.994579945799458	0.989159891598916	0.495934959349593	0	0.35230352303523	0	0.994579945799458	0.994579945799458	0	0.994579945799458	0.363143631436314	0	0.56639566395664	0		0	0.5420054200542	0.547425474254743	0	0	0	0	0	0.975609756097561	0	0.986449864498645	0.994579945799458	0	0.994579945799458	0	0.601626016260163	0.986449864498645	0	0.872628726287263	0.848238482384824	0.994579945799458	0.994579945799458	0.842818428184282	0	0.981029810298103	0	0	0.430894308943089	0	0	0.986449864498645	0.981029810298103	0	0.994579945799458
Ircinia_fasciculata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
