	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Beroe_sp_Antarctica	0.0967741935483871	1	1	0.0909090909090909	0	0	0.00293255131964809	1	1	1		1	1	1	1	1	0	1	0.00146627565982405	0.142228739002933	0.0967741935483871	1	0.296187683284457	0.457478005865103	1	0.882697947214076	0.86217008797654	0.211143695014663	0.00146627565982405	1	1	0.816715542521994	1	1	0	1	0	1	1	1	1	0.00146627565982405	1	0.00146627565982405	0.00146627565982405	1	1	1	1	0.546920821114369	0.0527859237536657	1	0.00146627565982405	0.285923753665689	0.354838709677419	0.51466275659824	1	1	0	0.709677419354839	1	0.87683284457478	1	1	1	0.912023460410557	0.00146627565982405	0.758064516129032	0.0219941348973607	1	0	0	0.00586510263929619	0.00146627565982405	0.0483870967741935	1
Beroe_sp_Queensland_Australia	0.0967741935483871	1	1	0.0909090909090909	0	0	0.00293255131964809	1	1	1	1		1	1	1	1	0	1	0.00146627565982405	0.142228739002933	0.0967741935483871	1	0.296187683284457	0.457478005865103	1	0.882697947214076	0.86217008797654	0.211143695014663	0.00146627565982405	1	1	0.816715542521994	1	1	0	1	0	1	1	1	1	0.00146627565982405	1	0.00146627565982405	0.00146627565982405	1	1	1	1	0.546920821114369	0.0527859237536657	1	0.00146627565982405	0.285923753665689	0.354838709677419	0.51466275659824	1	1	0	0.709677419354839	1	0.87683284457478	1	1	1	0.912023460410557	0.00146627565982405	0.758064516129032	0.0219941348973607	1	0	0	0.00586510263929619	0.00146627565982405	0.0483870967741935	1
Bolinopsis_ashleyi	0.0967741935483871	1	1	0.0909090909090909	0	0	0.00293255131964809	1	1	1	1	1		1	1	1	0	1	0.00146627565982405	0.142228739002933	0.0967741935483871	1	0.296187683284457	0.457478005865103	1	0.882697947214076	0.86217008797654	0.211143695014663	0.00146627565982405	1	1	0.816715542521994	1	1	0	1	0	1	1	1	1	0.00146627565982405	1	0.00146627565982405	0.00146627565982405	1	1	1	1	0.546920821114369	0.0527859237536657	1	0.00146627565982405	0.285923753665689	0.354838709677419	0.51466275659824	1	1	0	0.709677419354839	1	0.87683284457478	1	1	1	0.912023460410557	0.00146627565982405	0.758064516129032	0.0219941348973607	1	0	0	0.00586510263929619	0.00146627565982405	0.0483870967741935	1
Bolinopsis_infundibulum	0.0967741935483871	1	1	0.0909090909090909	0	0	0.00293255131964809	1	1	1	1	1	1		1	1	0	1	0.00146627565982405	0.142228739002933	0.0967741935483871	1	0.296187683284457	0.457478005865103	1	0.882697947214076	0.86217008797654	0.211143695014663	0.00146627565982405	1	1	0.816715542521994	1	1	0	1	0	1	1	1	1	0.00146627565982405	1	0.00146627565982405	0.00146627565982405	1	1	1	1	0.546920821114369	0.0527859237536657	1	0.00146627565982405	0.285923753665689	0.354838709677419	0.51466275659824	1	1	0	0.709677419354839	1	0.87683284457478	1	1	1	0.912023460410557	0.00146627565982405	0.758064516129032	0.0219941348973607	1	0	0	0.00586510263929619	0.00146627565982405	0.0483870967741935	1
Bolocera_tuediae	0.0967741935483871	1	1	0.0909090909090909	0	0	0.00293255131964809	1	1	1	1	1	1	1		1	0	1	0.00146627565982405	0.142228739002933	0.0967741935483871	1	0.296187683284457	0.457478005865103	1	0.882697947214076	0.86217008797654	0.211143695014663	0.00146627565982405	1	1	0.816715542521994	1	1	0	1	0	1	1	1	1	0.00146627565982405	1	0.00146627565982405	0.00146627565982405	1	1	1	1	0.546920821114369	0.0527859237536657	1	0.00146627565982405	0.285923753665689	0.354838709677419	0.51466275659824	1	1	0	0.709677419354839	1	0.87683284457478	1	1	1	0.912023460410557	0.00146627565982405	0.758064516129032	0.0219941348973607	1	0	0	0.00586510263929619	0.00146627565982405	0.0483870967741935	1
Callianira_Antarctica	0.0967741935483871	1	1	0.0909090909090909	0	0	0.00293255131964809	1	1	1	1	1	1	1	1		0	1	0.00146627565982405	0.142228739002933	0.0967741935483871	1	0.296187683284457	0.457478005865103	1	0.882697947214076	0.86217008797654	0.211143695014663	0.00146627565982405	1	1	0.816715542521994	1	1	0	1	0	1	1	1	1	0.00146627565982405	1	0.00146627565982405	0.00146627565982405	1	1	1	1	0.546920821114369	0.0527859237536657	1	0.00146627565982405	0.285923753665689	0.354838709677419	0.51466275659824	1	1	0	0.709677419354839	1	0.87683284457478	1	1	1	0.912023460410557	0.00146627565982405	0.758064516129032	0.0219941348973607	1	0	0	0.00586510263929619	0.00146627565982405	0.0483870967741935	1
Capitella_teleta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cestum_veneris	0.0967741935483871	1	1	0.0909090909090909	0	0	0.00293255131964809	1	1	1	1	1	1	1	1	1	0		0.00146627565982405	0.142228739002933	0.0967741935483871	1	0.296187683284457	0.457478005865103	1	0.882697947214076	0.86217008797654	0.211143695014663	0.00146627565982405	1	1	0.816715542521994	1	1	0	1	0	1	1	1	1	0.00146627565982405	1	0.00146627565982405	0.00146627565982405	1	1	1	1	0.546920821114369	0.0527859237536657	1	0.00146627565982405	0.285923753665689	0.354838709677419	0.51466275659824	1	1	0	0.709677419354839	1	0.87683284457478	1	1	1	0.912023460410557	0.00146627565982405	0.758064516129032	0.0219941348973607	1	0	0	0.00586510263929619	0.00146627565982405	0.0483870967741935	1
Chondrilla_nucula	0	0.00146627565982405	0.00146627565982405	0	0	0	0	0.00146627565982405	0.00146627565982405	0.00146627565982405	0.00146627565982405	0.00146627565982405	0.00146627565982405	0.00146627565982405	0.00146627565982405	0.00146627565982405	0	0.00146627565982405		0.00146627565982405	0	0.00146627565982405	0	0.00146627565982405	0.00146627565982405	0.00146627565982405	0.00146627565982405	0	0	0.00146627565982405	0.00146627565982405	0.00146627565982405	0.00146627565982405	0.00146627565982405	0	0.00146627565982405	0	0.00146627565982405	0.00146627565982405	0.00146627565982405	0.00146627565982405	0	0.00146627565982405	0.00146627565982405	0.00146627565982405	0.00146627565982405	0.00146627565982405	0.00146627565982405	0.00146627565982405	0.00146627565982405	0	0.00146627565982405	0.00146627565982405	0.00146627565982405	0.00146627565982405	0.00146627565982405	0.00146627565982405	0.00146627565982405	0	0.00146627565982405	0.00146627565982405	0.00146627565982405	0.00146627565982405	0.00146627565982405	0.00146627565982405	0.00146627565982405	0	0.00146627565982405	0	0.00146627565982405	0	0	0	0	0.00146627565982405	0.00146627565982405
Cliona_varians	0	0.142228739002933	0.142228739002933	0.0909090909090909	0	0	0	0.142228739002933	0.142228739002933	0.142228739002933	0.142228739002933	0.142228739002933	0.142228739002933	0.142228739002933	0.142228739002933	0.142228739002933	0	0.142228739002933	0.00146627565982405		0.063049853372434	0.142228739002933	0.0351906158357771	0.136363636363636	0.142228739002933	0.142228739002933	0.142228739002933	0	0	0.142228739002933	0.142228739002933	0.142228739002933	0.142228739002933	0.142228739002933	0	0.142228739002933	0	0.142228739002933	0.142228739002933	0.142228739002933	0.142228739002933	0.00146627565982405	0.142228739002933	0.00146627565982405	0.00146627565982405	0.142228739002933	0.142228739002933	0.142228739002933	0.142228739002933	0.142228739002933	0.00293255131964809	0.142228739002933	0.00146627565982405	0.142228739002933	0.142228739002933	0.142228739002933	0.142228739002933	0.142228739002933	0	0.13782991202346	0.142228739002933	0.142228739002933	0.142228739002933	0.142228739002933	0.142228739002933	0.142228739002933	0	0.142228739002933	0.00293255131964809	0.142228739002933	0	0	0	0	0.00146627565982405	0.142228739002933
Coeloplana_astericola	0.0337243401759531	0.0967741935483871	0.0967741935483871	0.063049853372434	0	0	0	0.0967741935483871	0.0967741935483871	0.0967741935483871	0.0967741935483871	0.0967741935483871	0.0967741935483871	0.0967741935483871	0.0967741935483871	0.0967741935483871	0	0.0967741935483871	0	0.063049853372434		0.0967741935483871	0.0689149560117302	0.0909090909090909	0.0967741935483871	0.0967741935483871	0.0967741935483871	0.0337243401759531	0	0.0967741935483871	0.0967741935483871	0.0967741935483871	0.0967741935483871	0.0967741935483871	0	0.0967741935483871	0	0.0967741935483871	0.0967741935483871	0.0967741935483871	0.0967741935483871	0	0.0967741935483871	0	0	0.0967741935483871	0.0967741935483871	0.0967741935483871	0.0967741935483871	0.0967741935483871	0.00439882697947214	0.0967741935483871	0	0.063049853372434	0.063049853372434	0.063049853372434	0.0967741935483871	0.0967741935483871	0	0.0967741935483871	0.0967741935483871	0.0967741935483871	0.0967741935483871	0.0967741935483871	0.0967741935483871	0.0967741935483871	0	0.0967741935483871	0	0.0967741935483871	0	0	0.00586510263929619	0	0.0278592375366569	0.0967741935483871
Corticium_candelabrum	0.0967741935483871	1	1	0.0909090909090909	0	0	0.00293255131964809	1	1	1	1	1	1	1	1	1	0	1	0.00146627565982405	0.142228739002933	0.0967741935483871		0.296187683284457	0.457478005865103	1	0.882697947214076	0.86217008797654	0.211143695014663	0.00146627565982405	1	1	0.816715542521994	1	1	0	1	0	1	1	1	1	0.00146627565982405	1	0.00146627565982405	0.00146627565982405	1	1	1	1	0.546920821114369	0.0527859237536657	1	0.00146627565982405	0.285923753665689	0.354838709677419	0.51466275659824	1	1	0	0.709677419354839	1	0.87683284457478	1	1	1	0.912023460410557	0.00146627565982405	0.758064516129032	0.0219941348973607	1	0	0	0.00586510263929619	0.00146627565982405	0.0483870967741935	1
Craseo_lathetica	0.0967741935483871	0.296187683284457	0.296187683284457	0.0351906158357771	0	0	0	0.296187683284457	0.296187683284457	0.296187683284457	0.296187683284457	0.296187683284457	0.296187683284457	0.296187683284457	0.296187683284457	0.296187683284457	0	0.296187683284457	0	0.0351906158357771	0.0689149560117302	0.296187683284457		0.240469208211144	0.296187683284457	0.296187683284457	0.296187683284457	0.211143695014663	0	0.296187683284457	0.296187683284457	0.23900293255132	0.296187683284457	0.296187683284457	0	0.296187683284457	0	0.296187683284457	0.296187683284457	0.296187683284457	0.296187683284457	0	0.296187683284457	0	0	0.296187683284457	0.296187683284457	0.296187683284457	0.296187683284457	0.249266862170088	0.0146627565982405	0.296187683284457	0	0.0351906158357771	0.0351906158357771	0.0351906158357771	0.296187683284457	0.296187683284457	0	0.296187683284457	0.296187683284457	0.296187683284457	0.296187683284457	0.296187683284457	0.296187683284457	0.296187683284457	0	0.296187683284457	0	0.296187683284457	0	0	0.00586510263929619	0	0.0278592375366569	0.296187683284457
Crella_elegans	0.0967741935483871	0.457478005865103	0.457478005865103	0.0850439882697947	0	0	0.00146627565982405	0.457478005865103	0.457478005865103	0.457478005865103	0.457478005865103	0.457478005865103	0.457478005865103	0.457478005865103	0.457478005865103	0.457478005865103	0	0.457478005865103	0.00146627565982405	0.136363636363636	0.0909090909090909	0.457478005865103	0.240469208211144		0.457478005865103	0.457478005865103	0.457478005865103	0.203812316715543	0.00146627565982405	0.457478005865103	0.457478005865103	0.450146627565982	0.457478005865103	0.457478005865103	0	0.457478005865103	0	0.457478005865103	0.457478005865103	0.457478005865103	0.457478005865103	0.00146627565982405	0.457478005865103	0.00146627565982405	0.00146627565982405	0.457478005865103	0.457478005865103	0.457478005865103	0.457478005865103	0.45307917888563	0.0190615835777126	0.457478005865103	0.00146627565982405	0.24633431085044	0.24633431085044	0.24633431085044	0.457478005865103	0.457478005865103	0	0.45307917888563	0.457478005865103	0.457478005865103	0.457478005865103	0.457478005865103	0.457478005865103	0.457478005865103	0	0.457478005865103	0.0117302052785924	0.457478005865103	0	0	0.00586510263929619	0	0.0483870967741935	0.457478005865103
Ctenophora_sp_Florida_USA	0.0967741935483871	1	1	0.0909090909090909	0	0	0.00293255131964809	1	1	1	1	1	1	1	1	1	0	1	0.00146627565982405	0.142228739002933	0.0967741935483871	1	0.296187683284457	0.457478005865103		0.882697947214076	0.86217008797654	0.211143695014663	0.00146627565982405	1	1	0.816715542521994	1	1	0	1	0	1	1	1	1	0.00146627565982405	1	0.00146627565982405	0.00146627565982405	1	1	1	1	0.546920821114369	0.0527859237536657	1	0.00146627565982405	0.285923753665689	0.354838709677419	0.51466275659824	1	1	0	0.709677419354839	1	0.87683284457478	1	1	1	0.912023460410557	0.00146627565982405	0.758064516129032	0.0219941348973607	1	0	0	0.00586510263929619	0.00146627565982405	0.0483870967741935	1
Cydippida_sp	0.0967741935483871	0.882697947214076	0.882697947214076	0.0909090909090909	0	0	0.00293255131964809	0.882697947214076	0.882697947214076	0.882697947214076	0.882697947214076	0.882697947214076	0.882697947214076	0.882697947214076	0.882697947214076	0.882697947214076	0	0.882697947214076	0.00146627565982405	0.142228739002933	0.0967741935483871	0.882697947214076	0.296187683284457	0.457478005865103	0.882697947214076		0.859237536656892	0.211143695014663	0.00146627565982405	0.882697947214076	0.882697947214076	0.749266862170088	0.882697947214076	0.882697947214076	0	0.882697947214076	0	0.882697947214076	0.882697947214076	0.882697947214076	0.882697947214076	0.00146627565982405	0.882697947214076	0.00146627565982405	0.00146627565982405	0.882697947214076	0.882697947214076	0.882697947214076	0.882697947214076	0.546920821114369	0.0469208211143695	0.882697947214076	0.00146627565982405	0.285923753665689	0.354838709677419	0.51466275659824	0.882697947214076	0.882697947214076	0	0.709677419354839	0.882697947214076	0.870967741935484	0.882697947214076	0.882697947214076	0.882697947214076	0.863636363636364	0.00146627565982405	0.747800586510264	0.0117302052785924	0.882697947214076	0	0	0.00586510263929619	0.00146627565982405	0.0483870967741935	0.882697947214076
Cydippida_sp_Maryland_USA	0.0967741935483871	0.86217008797654	0.86217008797654	0.0909090909090909	0	0	0.00293255131964809	0.86217008797654	0.86217008797654	0.86217008797654	0.86217008797654	0.86217008797654	0.86217008797654	0.86217008797654	0.86217008797654	0.86217008797654	0	0.86217008797654	0.00146627565982405	0.142228739002933	0.0967741935483871	0.86217008797654	0.296187683284457	0.457478005865103	0.86217008797654	0.859237536656892		0.211143695014663	0.00146627565982405	0.86217008797654	0.86217008797654	0.725806451612903	0.86217008797654	0.86217008797654	0	0.86217008797654	0	0.86217008797654	0.86217008797654	0.86217008797654	0.86217008797654	0.00146627565982405	0.86217008797654	0.00146627565982405	0.00146627565982405	0.86217008797654	0.86217008797654	0.86217008797654	0.86217008797654	0.546920821114369	0.0469208211143695	0.86217008797654	0.00146627565982405	0.285923753665689	0.354838709677419	0.51466275659824	0.86217008797654	0.86217008797654	0	0.709677419354839	0.86217008797654	0.86217008797654	0.86217008797654	0.86217008797654	0.86217008797654	0.840175953079179	0.00146627565982405	0.747800586510264	0.0117302052785924	0.86217008797654	0	0	0.00586510263929619	0.00146627565982405	0.0483870967741935	0.86217008797654
Daphnia_pulex	0.0967741935483871	0.211143695014663	0.211143695014663	0	0	0	0	0.211143695014663	0.211143695014663	0.211143695014663	0.211143695014663	0.211143695014663	0.211143695014663	0.211143695014663	0.211143695014663	0.211143695014663	0	0.211143695014663	0	0	0.0337243401759531	0.211143695014663	0.211143695014663	0.203812316715543	0.211143695014663	0.211143695014663	0.211143695014663		0	0.211143695014663	0.211143695014663	0.196480938416422	0.211143695014663	0.211143695014663	0	0.211143695014663	0	0.211143695014663	0.211143695014663	0.211143695014663	0.211143695014663	0	0.211143695014663	0	0	0.211143695014663	0.211143695014663	0.211143695014663	0.211143695014663	0.208211143695015	0.0146627565982405	0.211143695014663	0	0	0	0	0.211143695014663	0.211143695014663	0	0.211143695014663	0.211143695014663	0.211143695014663	0.211143695014663	0.211143695014663	0.211143695014663	0.211143695014663	0	0.211143695014663	0	0.211143695014663	0	0	0.00586510263929619	0	0.0278592375366569	0.211143695014663
Drosophila_melanogaster	0	0.00146627565982405	0.00146627565982405	0	0	0	0	0.00146627565982405	0.00146627565982405	0.00146627565982405	0.00146627565982405	0.00146627565982405	0.00146627565982405	0.00146627565982405	0.00146627565982405	0.00146627565982405	0	0.00146627565982405	0	0	0	0.00146627565982405	0	0.00146627565982405	0.00146627565982405	0.00146627565982405	0.00146627565982405	0		0.00146627565982405	0.00146627565982405	0.00146627565982405	0.00146627565982405	0.00146627565982405	0	0.00146627565982405	0	0.00146627565982405	0.00146627565982405	0.00146627565982405	0.00146627565982405	0	0.00146627565982405	0	0	0.00146627565982405	0.00146627565982405	0.00146627565982405	0.00146627565982405	0.00146627565982405	0	0.00146627565982405	0	0.00146627565982405	0.00146627565982405	0.00146627565982405	0.00146627565982405	0.00146627565982405	0	0.00146627565982405	0.00146627565982405	0.00146627565982405	0.00146627565982405	0.00146627565982405	0.00146627565982405	0.00146627565982405	0	0.00146627565982405	0.00146627565982405	0.00146627565982405	0	0	0	0	0	0.00146627565982405
